f7d56002ac8cefd1cc83f31acf8882c9491f0a01c8fbdf87a28659e634611a93,50ed664e86af25d33e7f1a8f221892e8199dd08ff8ac84c98b1a6d3b841a84d8,7051c84cdd56b96d9005e27107b39ffb042705da57509f3664b40d06a670c40c,e1540fd70b1c726858a84c66d889935ff4951a38d4e60e2894df2dc3da430aa1,9c739354b12ae858ddf0c8b34d51e1e7926a150fd3b521aa8f3cd106dc189586,be2bffd0bd36db7f21d425fe4c1ae1b1ac2e39e558b155dcd95565344e80566c,af179e16b4722ba9a4c753cc81a71f2f17bd984cc665ffb0b0e96fd9282a788c,d6727eb02d8297213e6005f8ee50b60788718bff6659bb73e6d1166d12f14589,bb379923440101d982ab910e8dc20f884b514fabec61e55e1cdb954cc2a8c274,93dd243e2586f9bc6f5422bdc1aedf52fee8af6c21a42ff39d0dd3e6c9070df6,8d1f679237ca6ca2547398a8d52a6b6f0d0111a73a4d1c137f440cdbc10d059b
"","","<weapon>_run","1001001","3","0","0","1","","102110030","211"
"","","<weapon>_run","1001002","3","0","0","1","","102110031","211"
"","","<weapon>_run","1001003","3","0","0","1","","102110032","211"
"","","<weapon>_run","1001004","3","0","0","1","","102110033","211"
"","","<weapon>_run","1001005","3","0","0","1","","102110034","211"
"3","","850","1001001","2","","0","-90","","102110035","211"
"3","","780","1001002","2","","0","-15","","102110036","211"
"3","","710","1001003","2","","0","-105","","102110037","211"
"3","","640","1001004","2","","0","-15","","102110038","211"
"3","","570","1001005","2","","0","-90","","102110039","211"
"3","","850","1001001","33","","0","-90","","102110040","211"
"3","","780","1001002","33","","0","-15","","102110041","211"
"3","","710","1001003","33","","0","-105","","102110042","211"
"3","","640","1001004","33","","0","-15","","102110043","211"
"3","","570","1001005","33","","0","-90","","102110044","211"
"","","<weapon>_run","1002001","3","0","0","1","","102110045","211"
"","","<weapon>_run","1002002","3","0","0","1","","102110046","211"
"","","<weapon>_run","1002003","3","0","0","1","","102110047","211"
"","","<weapon>_run","1002004","3","0","0","1","","102110048","211"
"","","<weapon>_run","1002005","3","0","0","1","","102110049","211"
"3","","450","1002001","2","","0","-240","","102110050","211"
"3","","380","1002002","2","","0","-165","","102110051","211"
"3","","310","1002003","2","","0","-255","","102110052","211"
"3","","240","1002004","2","","0","-165","","102110053","211"
"3","","170","1002005","2","","0","-240","","102110054","211"
"3","","450","1002001","33","","0","-240","","102110055","211"
"3","","380","1002002","33","","0","-165","","102110056","211"
"3","","310","1002003","33","","0","-255","","102110057","211"
"3","","240","1002004","33","","0","-165","","102110058","211"
"3","","170","1002005","33","","0","-240","","102110059","211"
"","","1","10020","32","","","","","102110060","211"
"","","0","2.5","93","","","","","102110061","211"
"","","1","10031","32","","","","","102110062","211"
"","","0","0.4","93","","","","","102110063","211"
"","","0","0","91","","","","","102110064","211"
"","","se_travel_start_3pt","se_travel","23","","","0","","103110001","311"
"0","","10010","10010","31","1","1","0","","103110002","311"
"0","","10011","10011","31","1","1","0","","103110003","311"
"0","","10020","10020","31","0","1","0","","103110004","311"
"0","<weapon>_idle","1001001","2","1","0.68","-240","62","0","103110005","311"
"-70","<weapon>_idle","1001002","2","1","0.68","-165","61","0","103110006","311"
"-140","<weapon>_idle","1001003","2","1","0.68","-255","63","0","103110007","311"
"-210","<weapon>_idle","1001004","2","1","0.68","-165","61","0","103110008","311"
"-280","<weapon>_idle","1001005","2","1","0.68","-240","62","0","103110009","311"
"-240","","1001001","10012","31","1","0.68","0","0","103110010","311"
"-165","","1001002","10012","31","1","0.68","-70","0","103110011","311"
"-255","","1001003","10012","31","1","0.68","-140","0","103110012","311"
"-165","","1001004","10012","31","1","0.68","-210","0","103110013","311"
"-240","","1001005","10012","31","1","0.68","-280","0","103110014","311"
"-250","<weapon>_idle","1002001","2","1","0.68","-60","52","0","103110015","311"
"-320","<weapon>_idle","1002002","2","1","0.68","15","51","0","103110016","311"
"-390","<weapon>_idle","1002003","2","1","0.68","-75","53","0","103110017","311"
"-460","<weapon>_idle","1002004","2","1","0.68","15","51","0","103110018","311"
"-530","<weapon>_idle","1002005","2","1","0.68","-60","52","0","103110019","311"
"-60","","1002001","10012","31","1","0.68","-250","0","103110020","311"
"15","","1002002","10012","31","1","0.68","-320","0","103110021","311"
"-75","","1002003","10012","31","1","0.68","-390","0","103110022","311"
"15","","1002004","10012","31","1","0.68","-460","0","103110023","311"
"-60","","1002005","10012","31","1","0.68","-530","0","103110024","311"
"-500","<weapon>_idle","1003001","2","1","0.68","-250","62","0","103110025","311"
"-570","<weapon>_idle","1003002","2","1","0.68","-175","61","0","103110026","311"
"-640","<weapon>_idle","1003003","2","1","0.68","-265","63","0","103110027","311"
"-710","<weapon>_idle","1003004","2","1","0.68","-175","61","0","103110028","311"
"-780","<weapon>_idle","1003005","2","1","0.68","-250","62","0","103110029","311"
"-250","","1003001","10012","31","1","0.68","-500","0","103110030","311"
"-175","","1003002","10012","31","1","0.68","-570","0","103110031","311"
"-265","","1003003","10012","31","1","0.68","-640","0","103110032","311"
"-175","","1003004","10012","31","1","0.68","-710","0","103110033","311"
"-250","","1003005","10012","31","1","0.68","-780","0","103110034","311"
"0","","10030","10030","31","0","1","0","","103110035","311"
"0","","10031","10031","31","0","1","0","","103110036","311"
"","","0","","91","","","","","103110037","311"
"","","1","10030","32","","","","","103110038","311"
"","","0","0","91","","","","","103110039","311"
"","","<weapon>_run","1001001","3","0","0","1","","103110040","311"
"","","<weapon>_run","1001002","3","0","0","1","","103110041","311"
"","","<weapon>_run","1001003","3","0","0","1","","103110042","311"
"","","<weapon>_run","1001004","3","0","0","1","","103110043","311"
"","","<weapon>_run","1001005","3","0","0","1","","103110044","311"
"3","","950","1001001","2","","0","-240","","103110045","311"
"3","","880","1001002","2","","0","-165","","103110046","311"
"3","","810","1001003","2","","0","-255","","103110047","311"
"3","","740","1001004","2","","0","-165","","103110048","311"
"3","","670","1001005","2","","0","-240","","103110049","311"
"3","","950","1001001","33","","0","-240","","103110050","311"
"3","","880","1001002","33","","0","-165","","103110051","311"
"3","","810","1001003","33","","0","-255","","103110052","311"
"3","","740","1001004","33","","0","-165","","103110053","311"
"3","","670","1001005","33","","0","-240","","103110054","311"
"","","<weapon>_run","1002001","3","0","0","1","","103110055","311"
"","","<weapon>_run","1002002","3","0","0","1","","103110056","311"
"","","<weapon>_run","1002003","3","0","0","1","","103110057","311"
"","","<weapon>_run","1002004","3","0","0","1","","103110058","311"
"","","<weapon>_run","1002005","3","0","0","1","","103110059","311"
"3","","700","1002001","2","","0","-60","","103110060","311"
"3","","630","1002002","2","","0","15","","103110061","311"
"3","","560","1002003","2","","0","-75","","103110062","311"
"3","","490","1002004","2","","0","15","","103110063","311"
"3","","420","1002005","2","","0","-60","","103110064","311"
"3","","700","1002001","33","","0","-60","","103110065","311"
"3","","630","1002002","33","","0","15","","103110066","311"
"3","","560","1002003","33","","0","-75","","103110067","311"
"3","","490","1002004","33","","0","15","","103110068","311"
"3","","420","1002005","33","","0","-60","","103110069","311"
"","","<weapon>_run","1003001","3","0","0","1","","103110070","311"
"","","<weapon>_run","1003002","3","0","0","1","","103110071","311"
"","","<weapon>_run","1003003","3","0","0","1","","103110072","311"
"","","<weapon>_run","1003004","3","0","0","1","","103110073","311"
"","","<weapon>_run","1003005","3","0","0","1","","103110074","311"
"3","","450","1003001","2","","0","-250","","103110075","311"
"3","","380","1003002","2","","0","-175","","103110076","311"
"3","","310","1003003","2","","0","-265","","103110077","311"
"3","","240","1003004","2","","0","-175","","103110078","311"
"3","","170","1003005","2","","0","-250","","103110079","311"
"3","","450","1003001","33","","0","-250","","103110080","311"
"3","","380","1003002","33","","0","-175","","103110081","311"
"3","","310","1003003","33","","0","-265","","103110082","311"
"3","","240","1003004","33","","0","-175","","103110083","311"
"3","","170","1003005","33","","0","-250","","103110084","311"
"","","1","10020","32","","","","","103110085","311"
"","","0","2.5","93","","","","","103110086","311"
"","","1","10031","32","","","","","103110087","311"
"","","0","0.4","93","","","","","103110088","311"
"","","0","0","91","","","","","103110089","311"
