be2bffd0bd36db7f21d425fe4c1ae1b1ac2e39e558b155dcd95565344e80566c,50ed664e86af25d33e7f1a8f221892e8199dd08ff8ac84c98b1a6d3b841a84d8,93dd243e2586f9bc6f5422bdc1aedf52fee8af6c21a42ff39d0dd3e6c9070df6,7051c84cdd56b96d9005e27107b39ffb042705da57509f3664b40d06a670c40c,8d1f679237ca6ca2547398a8d52a6b6f0d0111a73a4d1c137f440cdbc10d059b,d6727eb02d8297213e6005f8ee50b60788718bff6659bb73e6d1166d12f14589,bb379923440101d982ab910e8dc20f884b514fabec61e55e1cdb954cc2a8c274,e1540fd70b1c726858a84c66d889935ff4951a38d4e60e2894df2dc3da430aa1,af179e16b4722ba9a4c753cc81a71f2f17bd984cc665ffb0b0e96fd9282a788c,f7d56002ac8cefd1cc83f31acf8882c9491f0a01c8fbdf87a28659e634611a93,9c739354b12ae858ddf0c8b34d51e1e7926a150fd3b521aa8f3cd106dc189586
"0","","102110025","10030","211","0","","10030","1","0","31"
"0","","102110026","10031","211","0","","10031","1","0","31"
"","","102110027","0","211","","","","","","91"
"","","102110028","1","211","","","10030","","","32"
"","","102110029","0","211","","","0","","","91"
"0","","102110030","<weapon>_run","211","1","","1001001","0","","3"
"0","","102110031","<weapon>_run","211","1","","1001002","0","","3"
"0","","102110032","<weapon>_run","211","1","","1001003","0","","3"
"0","","102110033","<weapon>_run","211","1","","1001004","0","","3"
"0","","102110034","<weapon>_run","211","1","","1001005","0","","3"
"","","102110035","850","211","-90","","1001001","0","3","2"
"","","102110036","780","211","-15","","1001002","0","3","2"
"","","102110037","710","211","-105","","1001003","0","3","2"
"","","102110038","640","211","-15","","1001004","0","3","2"
"","","102110039","570","211","-90","","1001005","0","3","2"
"","","102110040","850","211","-90","","1001001","0","3","33"
"","","102110041","780","211","-15","","1001002","0","3","33"
"","","102110042","710","211","-105","","1001003","0","3","33"
"","","102110043","640","211","-15","","1001004","0","3","33"
"","","102110044","570","211","-90","","1001005","0","3","33"
"0","","102110045","<weapon>_run","211","1","","1002001","0","","3"
"0","","102110046","<weapon>_run","211","1","","1002002","0","","3"
"0","","102110047","<weapon>_run","211","1","","1002003","0","","3"
"0","","102110048","<weapon>_run","211","1","","1002004","0","","3"
"0","","102110049","<weapon>_run","211","1","","1002005","0","","3"
"","","102110050","450","211","-240","","1002001","0","3","2"
"","","102110051","380","211","-165","","1002002","0","3","2"
"","","102110052","310","211","-255","","1002003","0","3","2"
"","","102110053","240","211","-165","","1002004","0","3","2"
"","","102110054","170","211","-240","","1002005","0","3","2"
"","","102110055","450","211","-240","","1002001","0","3","33"
"","","102110056","380","211","-165","","1002002","0","3","33"
"","","102110057","310","211","-255","","1002003","0","3","33"
"","","102110058","240","211","-165","","1002004","0","3","33"
"","","102110059","170","211","-240","","1002005","0","3","33"
"","","102110060","1","211","","","10020","","","32"
"","","102110061","0","211","","","2.5","","","93"
"","","102110062","1","211","","","10031","","","32"
"","","102110063","0","211","","","0.4","","","93"
"","","102110064","0","211","","","0","","","91"
"","","103110001","se_travel_start_3pt","311","0","","se_travel","","","23"
"1","","103110002","10010","311","0","","10010","1","0","31"
"1","","103110003","10011","311","0","","10011","1","0","31"
"0","","103110004","10020","311","0","","10020","1","0","31"
"0.68","<weapon>_idle","103110005","1001001","311","62","0","2","-240","0","1"
"0.68","<weapon>_idle","103110006","1001002","311","61","0","2","-165","-70","1"
"0.68","<weapon>_idle","103110007","1001003","311","63","0","2","-255","-140","1"
"0.68","<weapon>_idle","103110008","1001004","311","61","0","2","-165","-210","1"
"0.68","<weapon>_idle","103110009","1001005","311","62","0","2","-240","-280","1"
"1","","103110010","1001001","311","0","0","10012","0.68","-240","31"
"1","","103110011","1001002","311","-70","0","10012","0.68","-165","31"
"1","","103110012","1001003","311","-140","0","10012","0.68","-255","31"
"1","","103110013","1001004","311","-210","0","10012","0.68","-165","31"
"1","","103110014","1001005","311","-280","0","10012","0.68","-240","31"
"0.68","<weapon>_idle","103110015","1002001","311","52","0","2","-60","-250","1"
"0.68","<weapon>_idle","103110016","1002002","311","51","0","2","15","-320","1"
"0.68","<weapon>_idle","103110017","1002003","311","53","0","2","-75","-390","1"
"0.68","<weapon>_idle","103110018","1002004","311","51","0","2","15","-460","1"
"0.68","<weapon>_idle","103110019","1002005","311","52","0","2","-60","-530","1"
"1","","103110020","1002001","311","-250","0","10012","0.68","-60","31"
"1","","103110021","1002002","311","-320","0","10012","0.68","15","31"
"1","","103110022","1002003","311","-390","0","10012","0.68","-75","31"
"1","","103110023","1002004","311","-460","0","10012","0.68","15","31"
"1","","103110024","1002005","311","-530","0","10012","0.68","-60","31"
"0.68","<weapon>_idle","103110025","1003001","311","62","0","2","-250","-500","1"
"0.68","<weapon>_idle","103110026","1003002","311","61","0","2","-175","-570","1"
"0.68","<weapon>_idle","103110027","1003003","311","63","0","2","-265","-640","1"
"0.68","<weapon>_idle","103110028","1003004","311","61","0","2","-175","-710","1"
"0.68","<weapon>_idle","103110029","1003005","311","62","0","2","-250","-780","1"
"1","","103110030","1003001","311","-500","0","10012","0.68","-250","31"
"1","","103110031","1003002","311","-570","0","10012","0.68","-175","31"
"1","","103110032","1003003","311","-640","0","10012","0.68","-265","31"
"1","","103110033","1003004","311","-710","0","10012","0.68","-175","31"
"1","","103110034","1003005","311","-780","0","10012","0.68","-250","31"
"0","","103110035","10030","311","0","","10030","1","0","31"
"0","","103110036","10031","311","0","","10031","1","0","31"
"","","103110037","0","311","","","","","","91"
"","","103110038","1","311","","","10030","","","32"
"","","103110039","0","311","","","0","","","91"
"0","","103110040","<weapon>_run","311","1","","1001001","0","","3"
"0","","103110041","<weapon>_run","311","1","","1001002","0","","3"
"0","","103110042","<weapon>_run","311","1","","1001003","0","","3"
"0","","103110043","<weapon>_run","311","1","","1001004","0","","3"
"0","","103110044","<weapon>_run","311","1","","1001005","0","","3"
"","","103110045","950","311","-240","","1001001","0","3","2"
"","","103110046","880","311","-165","","1001002","0","3","2"
"","","103110047","810","311","-255","","1001003","0","3","2"
"","","103110048","740","311","-165","","1001004","0","3","2"
"","","103110049","670","311","-240","","1001005","0","3","2"
"","","103110050","950","311","-240","","1001001","0","3","33"
"","","103110051","880","311","-165","","1001002","0","3","33"
"","","103110052","810","311","-255","","1001003","0","3","33"
"","","103110053","740","311","-165","","1001004","0","3","33"
"","","103110054","670","311","-240","","1001005","0","3","33"
"0","","103110055","<weapon>_run","311","1","","1002001","0","","3"
"0","","103110056","<weapon>_run","311","1","","1002002","0","","3"
"0","","103110057","<weapon>_run","311","1","","1002003","0","","3"
"0","","103110058","<weapon>_run","311","1","","1002004","0","","3"
"0","","103110059","<weapon>_run","311","1","","1002005","0","","3"
"","","103110060","700","311","-60","","1002001","0","3","2"
"","","103110061","630","311","15","","1002002","0","3","2"
"","","103110062","560","311","-75","","1002003","0","3","2"
"","","103110063","490","311","15","","1002004","0","3","2"
"","","103110064","420","311","-60","","1002005","0","3","2"
"","","103110065","700","311","-60","","1002001","0","3","33"
"","","103110066","630","311","15","","1002002","0","3","33"
"","","103110067","560","311","-75","","1002003","0","3","33"
"","","103110068","490","311","15","","1002004","0","3","33"
"","","103110069","420","311","-60","","1002005","0","3","33"
"0","","103110070","<weapon>_run","311","1","","1003001","0","","3"
"0","","103110071","<weapon>_run","311","1","","1003002","0","","3"
"0","","103110072","<weapon>_run","311","1","","1003003","0","","3"
"0","","103110073","<weapon>_run","311","1","","1003004","0","","3"
"0","","103110074","<weapon>_run","311","1","","1003005","0","","3"
"","","103110075","450","311","-250","","1003001","0","3","2"
"","","103110076","380","311","-175","","1003002","0","3","2"
"","","103110077","310","311","-265","","1003003","0","3","2"
"","","103110078","240","311","-175","","1003004","0","3","2"
"","","103110079","170","311","-250","","1003005","0","3","2"
"","","103110080","450","311","-250","","1003001","0","3","33"
"","","103110081","380","311","-175","","1003002","0","3","33"
"","","103110082","310","311","-265","","1003003","0","3","33"
"","","103110083","240","311","-175","","1003004","0","3","33"
"","","103110084","170","311","-250","","1003005","0","3","33"
"","","103110085","1","311","","","10020","","","32"
"","","103110086","0","311","","","2.5","","","93"
"","","103110087","1","311","","","10031","","","32"
"","","103110088","0","311","","","0.4","","","93"
"","","103110089","0","311","","","0","","","91"
