9c739354b12ae858ddf0c8b34d51e1e7926a150fd3b521aa8f3cd106dc189586,e1540fd70b1c726858a84c66d889935ff4951a38d4e60e2894df2dc3da430aa1,af179e16b4722ba9a4c753cc81a71f2f17bd984cc665ffb0b0e96fd9282a788c,d6727eb02d8297213e6005f8ee50b60788718bff6659bb73e6d1166d12f14589,8d1f679237ca6ca2547398a8d52a6b6f0d0111a73a4d1c137f440cdbc10d059b,f7d56002ac8cefd1cc83f31acf8882c9491f0a01c8fbdf87a28659e634611a93,93dd243e2586f9bc6f5422bdc1aedf52fee8af6c21a42ff39d0dd3e6c9070df6,be2bffd0bd36db7f21d425fe4c1ae1b1ac2e39e558b155dcd95565344e80566c,7051c84cdd56b96d9005e27107b39ffb042705da57509f3664b40d06a670c40c,bb379923440101d982ab910e8dc20f884b514fabec61e55e1cdb954cc2a8c274,50ed664e86af25d33e7f1a8f221892e8199dd08ff8ac84c98b1a6d3b841a84d8
"93","2.5","","","211","","102110061","","0","",""
"32","10031","","","211","","102110062","","1","",""
"93","0.4","","","211","","102110063","","0","",""
"91","0","","","211","","102110064","","0","",""
"23","se_travel","","0","311","","103110001","","se_travel_start_3pt","",""
"31","10010","1","0","311","0","103110002","1","10010","",""
"31","10011","1","0","311","0","103110003","1","10011","",""
"31","10020","1","0","311","0","103110004","0","10020","",""
"1","2","-240","62","311","0","103110005","0.68","1001001","0","<weapon>_idle"
"1","2","-165","61","311","-70","103110006","0.68","1001002","0","<weapon>_idle"
"1","2","-255","63","311","-140","103110007","0.68","1001003","0","<weapon>_idle"
"1","2","-165","61","311","-210","103110008","0.68","1001004","0","<weapon>_idle"
"1","2","-240","62","311","-280","103110009","0.68","1001005","0","<weapon>_idle"
"31","10012","0.68","0","311","-240","103110010","1","1001001","0",""
"31","10012","0.68","-70","311","-165","103110011","1","1001002","0",""
"31","10012","0.68","-140","311","-255","103110012","1","1001003","0",""
"31","10012","0.68","-210","311","-165","103110013","1","1001004","0",""
"31","10012","0.68","-280","311","-240","103110014","1","1001005","0",""
"1","2","-60","52","311","-250","103110015","0.68","1002001","0","<weapon>_idle"
"1","2","15","51","311","-320","103110016","0.68","1002002","0","<weapon>_idle"
"1","2","-75","53","311","-390","103110017","0.68","1002003","0","<weapon>_idle"
"1","2","15","51","311","-460","103110018","0.68","1002004","0","<weapon>_idle"
"1","2","-60","52","311","-530","103110019","0.68","1002005","0","<weapon>_idle"
"31","10012","0.68","-250","311","-60","103110020","1","1002001","0",""
"31","10012","0.68","-320","311","15","103110021","1","1002002","0",""
"31","10012","0.68","-390","311","-75","103110022","1","1002003","0",""
"31","10012","0.68","-460","311","15","103110023","1","1002004","0",""
"31","10012","0.68","-530","311","-60","103110024","1","1002005","0",""
"1","2","-250","62","311","-500","103110025","0.68","1003001","0","<weapon>_idle"
"1","2","-175","61","311","-570","103110026","0.68","1003002","0","<weapon>_idle"
"1","2","-265","63","311","-640","103110027","0.68","1003003","0","<weapon>_idle"
"1","2","-175","61","311","-710","103110028","0.68","1003004","0","<weapon>_idle"
"1","2","-250","62","311","-780","103110029","0.68","1003005","0","<weapon>_idle"
"31","10012","0.68","-500","311","-250","103110030","1","1003001","0",""
"31","10012","0.68","-570","311","-175","103110031","1","1003002","0",""
"31","10012","0.68","-640","311","-265","103110032","1","1003003","0",""
"31","10012","0.68","-710","311","-175","103110033","1","1003004","0",""
"31","10012","0.68","-780","311","-250","103110034","1","1003005","0",""
"31","10030","1","0","311","0","103110035","0","10030","",""
"31","10031","1","0","311","0","103110036","0","10031","",""
"91","","","","311","","103110037","","0","",""
"32","10030","","","311","","103110038","","1","",""
"91","0","","","311","","103110039","","0","",""
"3","1001001","0","1","311","","103110040","0","<weapon>_run","",""
"3","1001002","0","1","311","","103110041","0","<weapon>_run","",""
"3","1001003","0","1","311","","103110042","0","<weapon>_run","",""
"3","1001004","0","1","311","","103110043","0","<weapon>_run","",""
"3","1001005","0","1","311","","103110044","0","<weapon>_run","",""
"2","1001001","0","-240","311","3","103110045","","950","",""
"2","1001002","0","-165","311","3","103110046","","880","",""
"2","1001003","0","-255","311","3","103110047","","810","",""
"2","1001004","0","-165","311","3","103110048","","740","",""
"2","1001005","0","-240","311","3","103110049","","670","",""
"33","1001001","0","-240","311","3","103110050","","950","",""
"33","1001002","0","-165","311","3","103110051","","880","",""
"33","1001003","0","-255","311","3","103110052","","810","",""
"33","1001004","0","-165","311","3","103110053","","740","",""
"33","1001005","0","-240","311","3","103110054","","670","",""
"3","1002001","0","1","311","","103110055","0","<weapon>_run","",""
"3","1002002","0","1","311","","103110056","0","<weapon>_run","",""
"3","1002003","0","1","311","","103110057","0","<weapon>_run","",""
"3","1002004","0","1","311","","103110058","0","<weapon>_run","",""
"3","1002005","0","1","311","","103110059","0","<weapon>_run","",""
"2","1002001","0","-60","311","3","103110060","","700","",""
"2","1002002","0","15","311","3","103110061","","630","",""
"2","1002003","0","-75","311","3","103110062","","560","",""
"2","1002004","0","15","311","3","103110063","","490","",""
"2","1002005","0","-60","311","3","103110064","","420","",""
"33","1002001","0","-60","311","3","103110065","","700","",""
"33","1002002","0","15","311","3","103110066","","630","",""
"33","1002003","0","-75","311","3","103110067","","560","",""
"33","1002004","0","15","311","3","103110068","","490","",""
"33","1002005","0","-60","311","3","103110069","","420","",""
"3","1003001","0","1","311","","103110070","0","<weapon>_run","",""
"3","1003002","0","1","311","","103110071","0","<weapon>_run","",""
"3","1003003","0","1","311","","103110072","0","<weapon>_run","",""
"3","1003004","0","1","311","","103110073","0","<weapon>_run","",""
"3","1003005","0","1","311","","103110074","0","<weapon>_run","",""
"2","1003001","0","-250","311","3","103110075","","450","",""
"2","1003002","0","-175","311","3","103110076","","380","",""
"2","1003003","0","-265","311","3","103110077","","310","",""
"2","1003004","0","-175","311","3","103110078","","240","",""
"2","1003005","0","-250","311","3","103110079","","170","",""
"33","1003001","0","-250","311","3","103110080","","450","",""
"33","1003002","0","-175","311","3","103110081","","380","",""
"33","1003003","0","-265","311","3","103110082","","310","",""
"33","1003004","0","-175","311","3","103110083","","240","",""
"33","1003005","0","-250","311","3","103110084","","170","",""
"32","10020","","","311","","103110085","","1","",""
"93","2.5","","","311","","103110086","","0","",""
"32","10031","","","311","","103110087","","1","",""
"93","0.4","","","311","","103110088","","0","",""
"91","0","","","311","","103110089","","0","",""
