e1540fd70b1c726858a84c66d889935ff4951a38d4e60e2894df2dc3da430aa1,9c739354b12ae858ddf0c8b34d51e1e7926a150fd3b521aa8f3cd106dc189586,7051c84cdd56b96d9005e27107b39ffb042705da57509f3664b40d06a670c40c,8d1f679237ca6ca2547398a8d52a6b6f0d0111a73a4d1c137f440cdbc10d059b,af179e16b4722ba9a4c753cc81a71f2f17bd984cc665ffb0b0e96fd9282a788c,f7d56002ac8cefd1cc83f31acf8882c9491f0a01c8fbdf87a28659e634611a93,d6727eb02d8297213e6005f8ee50b60788718bff6659bb73e6d1166d12f14589,be2bffd0bd36db7f21d425fe4c1ae1b1ac2e39e558b155dcd95565344e80566c,bb379923440101d982ab910e8dc20f884b514fabec61e55e1cdb954cc2a8c274,93dd243e2586f9bc6f5422bdc1aedf52fee8af6c21a42ff39d0dd3e6c9070df6,50ed664e86af25d33e7f1a8f221892e8199dd08ff8ac84c98b1a6d3b841a84d8
"2","1","1002003","211","-255","-640","53","0.68","0","102110017","<weapon>_idle"
"2","1","1002004","211","-165","-710","51","0.68","0","102110018","<weapon>_idle"
"2","1","1002005","211","-240","-780","52","0.68","0","102110019","<weapon>_idle"
"10012","31","1002001","211","0.68","-240","-500","1","0","102110020",""
"10012","31","1002002","211","0.68","-165","-570","1","0","102110021",""
"10012","31","1002003","211","0.68","-255","-640","1","0","102110022",""
"10012","31","1002004","211","0.68","-165","-710","1","0","102110023",""
"10012","31","1002005","211","0.68","-240","-780","1","0","102110024",""
"10030","31","10030","211","1","0","0","0","","102110025",""
"10031","31","10031","211","1","0","0","0","","102110026",""
"","91","0","211","","","","","","102110027",""
"10030","32","1","211","","","","","","102110028",""
"0","91","0","211","","","","","","102110029",""
"1001001","3","<weapon>_run","211","0","","1","0","","102110030",""
"1001002","3","<weapon>_run","211","0","","1","0","","102110031",""
"1001003","3","<weapon>_run","211","0","","1","0","","102110032",""
"1001004","3","<weapon>_run","211","0","","1","0","","102110033",""
"1001005","3","<weapon>_run","211","0","","1","0","","102110034",""
"1001001","2","850","211","0","3","-90","","","102110035",""
"1001002","2","780","211","0","3","-15","","","102110036",""
"1001003","2","710","211","0","3","-105","","","102110037",""
"1001004","2","640","211","0","3","-15","","","102110038",""
"1001005","2","570","211","0","3","-90","","","102110039",""
"1001001","33","850","211","0","3","-90","","","102110040",""
"1001002","33","780","211","0","3","-15","","","102110041",""
"1001003","33","710","211","0","3","-105","","","102110042",""
"1001004","33","640","211","0","3","-15","","","102110043",""
"1001005","33","570","211","0","3","-90","","","102110044",""
"1002001","3","<weapon>_run","211","0","","1","0","","102110045",""
"1002002","3","<weapon>_run","211","0","","1","0","","102110046",""
"1002003","3","<weapon>_run","211","0","","1","0","","102110047",""
"1002004","3","<weapon>_run","211","0","","1","0","","102110048",""
"1002005","3","<weapon>_run","211","0","","1","0","","102110049",""
"1002001","2","450","211","0","3","-240","","","102110050",""
"1002002","2","380","211","0","3","-165","","","102110051",""
"1002003","2","310","211","0","3","-255","","","102110052",""
"1002004","2","240","211","0","3","-165","","","102110053",""
"1002005","2","170","211","0","3","-240","","","102110054",""
"1002001","33","450","211","0","3","-240","","","102110055",""
"1002002","33","380","211","0","3","-165","","","102110056",""
"1002003","33","310","211","0","3","-255","","","102110057",""
"1002004","33","240","211","0","3","-165","","","102110058",""
"1002005","33","170","211","0","3","-240","","","102110059",""
"10020","32","1","211","","","","","","102110060",""
"2.5","93","0","211","","","","","","102110061",""
"10031","32","1","211","","","","","","102110062",""
"0.4","93","0","211","","","","","","102110063",""
"0","91","0","211","","","","","","102110064",""
"se_travel","23","se_travel_start_3pt","311","","","0","","","103110001",""
"10010","31","10010","311","1","0","0","1","","103110002",""
"10011","31","10011","311","1","0","0","1","","103110003",""
"10020","31","10020","311","1","0","0","0","","103110004",""
"2","1","1001001","311","-240","0","62","0.68","0","103110005","<weapon>_idle"
"2","1","1001002","311","-165","-70","61","0.68","0","103110006","<weapon>_idle"
"2","1","1001003","311","-255","-140","63","0.68","0","103110007","<weapon>_idle"
"2","1","1001004","311","-165","-210","61","0.68","0","103110008","<weapon>_idle"
"2","1","1001005","311","-240","-280","62","0.68","0","103110009","<weapon>_idle"
"10012","31","1001001","311","0.68","-240","0","1","0","103110010",""
"10012","31","1001002","311","0.68","-165","-70","1","0","103110011",""
"10012","31","1001003","311","0.68","-255","-140","1","0","103110012",""
"10012","31","1001004","311","0.68","-165","-210","1","0","103110013",""
"10012","31","1001005","311","0.68","-240","-280","1","0","103110014",""
"2","1","1002001","311","-60","-250","52","0.68","0","103110015","<weapon>_idle"
"2","1","1002002","311","15","-320","51","0.68","0","103110016","<weapon>_idle"
"2","1","1002003","311","-75","-390","53","0.68","0","103110017","<weapon>_idle"
"2","1","1002004","311","15","-460","51","0.68","0","103110018","<weapon>_idle"
"2","1","1002005","311","-60","-530","52","0.68","0","103110019","<weapon>_idle"
"10012","31","1002001","311","0.68","-60","-250","1","0","103110020",""
"10012","31","1002002","311","0.68","15","-320","1","0","103110021",""
"10012","31","1002003","311","0.68","-75","-390","1","0","103110022",""
"10012","31","1002004","311","0.68","15","-460","1","0","103110023",""
"10012","31","1002005","311","0.68","-60","-530","1","0","103110024",""
"2","1","1003001","311","-250","-500","62","0.68","0","103110025","<weapon>_idle"
"2","1","1003002","311","-175","-570","61","0.68","0","103110026","<weapon>_idle"
"2","1","1003003","311","-265","-640","63","0.68","0","103110027","<weapon>_idle"
"2","1","1003004","311","-175","-710","61","0.68","0","103110028","<weapon>_idle"
"2","1","1003005","311","-250","-780","62","0.68","0","103110029","<weapon>_idle"
"10012","31","1003001","311","0.68","-250","-500","1","0","103110030",""
"10012","31","1003002","311","0.68","-175","-570","1","0","103110031",""
"10012","31","1003003","311","0.68","-265","-640","1","0","103110032",""
"10012","31","1003004","311","0.68","-175","-710","1","0","103110033",""
"10012","31","1003005","311","0.68","-250","-780","1","0","103110034",""
"10030","31","10030","311","1","0","0","0","","103110035",""
"10031","31","10031","311","1","0","0","0","","103110036",""
"","91","0","311","","","","","","103110037",""
"10030","32","1","311","","","","","","103110038",""
"0","91","0","311","","","","","","103110039",""
"1001001","3","<weapon>_run","311","0","","1","0","","103110040",""
"1001002","3","<weapon>_run","311","0","","1","0","","103110041",""
"1001003","3","<weapon>_run","311","0","","1","0","","103110042",""
"1001004","3","<weapon>_run","311","0","","1","0","","103110043",""
"1001005","3","<weapon>_run","311","0","","1","0","","103110044",""
"1001001","2","950","311","0","3","-240","","","103110045",""
"1001002","2","880","311","0","3","-165","","","103110046",""
"1001003","2","810","311","0","3","-255","","","103110047",""
"1001004","2","740","311","0","3","-165","","","103110048",""
"1001005","2","670","311","0","3","-240","","","103110049",""
"1001001","33","950","311","0","3","-240","","","103110050",""
"1001002","33","880","311","0","3","-165","","","103110051",""
"1001003","33","810","311","0","3","-255","","","103110052",""
"1001004","33","740","311","0","3","-165","","","103110053",""
"1001005","33","670","311","0","3","-240","","","103110054",""
"1002001","3","<weapon>_run","311","0","","1","0","","103110055",""
"1002002","3","<weapon>_run","311","0","","1","0","","103110056",""
"1002003","3","<weapon>_run","311","0","","1","0","","103110057",""
"1002004","3","<weapon>_run","311","0","","1","0","","103110058",""
"1002005","3","<weapon>_run","311","0","","1","0","","103110059",""
"1002001","2","700","311","0","3","-60","","","103110060",""
"1002002","2","630","311","0","3","15","","","103110061",""
"1002003","2","560","311","0","3","-75","","","103110062",""
"1002004","2","490","311","0","3","15","","","103110063",""
"1002005","2","420","311","0","3","-60","","","103110064",""
"1002001","33","700","311","0","3","-60","","","103110065",""
"1002002","33","630","311","0","3","15","","","103110066",""
"1002003","33","560","311","0","3","-75","","","103110067",""
"1002004","33","490","311","0","3","15","","","103110068",""
"1002005","33","420","311","0","3","-60","","","103110069",""
"1003001","3","<weapon>_run","311","0","","1","0","","103110070",""
"1003002","3","<weapon>_run","311","0","","1","0","","103110071",""
"1003003","3","<weapon>_run","311","0","","1","0","","103110072",""
"1003004","3","<weapon>_run","311","0","","1","0","","103110073",""
"1003005","3","<weapon>_run","311","0","","1","0","","103110074",""
"1003001","2","450","311","0","3","-250","","","103110075",""
"1003002","2","380","311","0","3","-175","","","103110076",""
"1003003","2","310","311","0","3","-265","","","103110077",""
"1003004","2","240","311","0","3","-175","","","103110078",""
"1003005","2","170","311","0","3","-250","","","103110079",""
"1003001","33","450","311","0","3","-250","","","103110080",""
"1003002","33","380","311","0","3","-175","","","103110081",""
"1003003","33","310","311","0","3","-265","","","103110082",""
"1003004","33","240","311","0","3","-175","","","103110083",""
"1003005","33","170","311","0","3","-250","","","103110084",""
"10020","32","1","311","","","","","","103110085",""
"2.5","93","0","311","","","","","","103110086",""
"10031","32","1","311","","","","","","103110087",""
"0.4","93","0","311","","","","","","103110088",""
"0","91","0","311","","","","","","103110089",""
