f7d56002ac8cefd1cc83f31acf8882c9491f0a01c8fbdf87a28659e634611a93,d6727eb02d8297213e6005f8ee50b60788718bff6659bb73e6d1166d12f14589,af179e16b4722ba9a4c753cc81a71f2f17bd984cc665ffb0b0e96fd9282a788c,8d1f679237ca6ca2547398a8d52a6b6f0d0111a73a4d1c137f440cdbc10d059b,e1540fd70b1c726858a84c66d889935ff4951a38d4e60e2894df2dc3da430aa1,7051c84cdd56b96d9005e27107b39ffb042705da57509f3664b40d06a670c40c,50ed664e86af25d33e7f1a8f221892e8199dd08ff8ac84c98b1a6d3b841a84d8,9c739354b12ae858ddf0c8b34d51e1e7926a150fd3b521aa8f3cd106dc189586,bb379923440101d982ab910e8dc20f884b514fabec61e55e1cdb954cc2a8c274,be2bffd0bd36db7f21d425fe4c1ae1b1ac2e39e558b155dcd95565344e80566c,93dd243e2586f9bc6f5422bdc1aedf52fee8af6c21a42ff39d0dd3e6c9070df6
"3","-150","0","111","1001005","400","","33","","","101110034"
"","","","111","10020","1","","32","","","101110035"
"","","","111","2.5","0","","93","","","101110036"
"","","","111","10031","1","","32","","","101110037"
"","","","111","0.4","0","","93","","","101110038"
"","","","111","0","0","","91","","","101110039"
"","0","","211","se_travel","se_travel_start_2pt","","23","","","102110001"
"0","0","1","211","10010","10010","","31","","1","102110002"
"0","0","1","211","10011","10011","","31","","1","102110003"
"0","0","1","211","10020","10020","","31","","0","102110004"
"-100","62","-90","211","2","1001001","<weapon>_idle","1","0","0.68","102110005"
"-170","61","-15","211","2","1001002","<weapon>_idle","1","0","0.68","102110006"
"-240","63","-105","211","2","1001003","<weapon>_idle","1","0","0.68","102110007"
"-310","61","-15","211","2","1001004","<weapon>_idle","1","0","0.68","102110008"
"-380","62","-90","211","2","1001005","<weapon>_idle","1","0","0.68","102110009"
"-90","-100","0.68","211","10012","1001001","","31","0","1","102110010"
"-15","-170","0.68","211","10012","1001002","","31","0","1","102110011"
"-105","-240","0.68","211","10012","1001003","","31","0","1","102110012"
"-15","-310","0.68","211","10012","1001004","","31","0","1","102110013"
"-90","-380","0.68","211","10012","1001005","","31","0","1","102110014"
"-500","52","-240","211","2","1002001","<weapon>_idle","1","0","0.68","102110015"
"-570","51","-165","211","2","1002002","<weapon>_idle","1","0","0.68","102110016"
"-640","53","-255","211","2","1002003","<weapon>_idle","1","0","0.68","102110017"
"-710","51","-165","211","2","1002004","<weapon>_idle","1","0","0.68","102110018"
"-780","52","-240","211","2","1002005","<weapon>_idle","1","0","0.68","102110019"
"-240","-500","0.68","211","10012","1002001","","31","0","1","102110020"
"-165","-570","0.68","211","10012","1002002","","31","0","1","102110021"
"-255","-640","0.68","211","10012","1002003","","31","0","1","102110022"
"-165","-710","0.68","211","10012","1002004","","31","0","1","102110023"
"-240","-780","0.68","211","10012","1002005","","31","0","1","102110024"
"0","0","1","211","10030","10030","","31","","0","102110025"
"0","0","1","211","10031","10031","","31","","0","102110026"
"","","","211","","0","","91","","","102110027"
"","","","211","10030","1","","32","","","102110028"
"","","","211","0","0","","91","","","102110029"
"","1","0","211","1001001","<weapon>_run","","3","","0","102110030"
"","1","0","211","1001002","<weapon>_run","","3","","0","102110031"
"","1","0","211","1001003","<weapon>_run","","3","","0","102110032"
"","1","0","211","1001004","<weapon>_run","","3","","0","102110033"
"","1","0","211","1001005","<weapon>_run","","3","","0","102110034"
"3","-90","0","211","1001001","850","","2","","","102110035"
"3","-15","0","211","1001002","780","","2","","","102110036"
"3","-105","0","211","1001003","710","","2","","","102110037"
"3","-15","0","211","1001004","640","","2","","","102110038"
"3","-90","0","211","1001005","570","","2","","","102110039"
"3","-90","0","211","1001001","850","","33","","","102110040"
"3","-15","0","211","1001002","780","","33","","","102110041"
"3","-105","0","211","1001003","710","","33","","","102110042"
"3","-15","0","211","1001004","640","","33","","","102110043"
"3","-90","0","211","1001005","570","","33","","","102110044"
"","1","0","211","1002001","<weapon>_run","","3","","0","102110045"
"","1","0","211","1002002","<weapon>_run","","3","","0","102110046"
"","1","0","211","1002003","<weapon>_run","","3","","0","102110047"
"","1","0","211","1002004","<weapon>_run","","3","","0","102110048"
"","1","0","211","1002005","<weapon>_run","","3","","0","102110049"
"3","-240","0","211","1002001","450","","2","","","102110050"
"3","-165","0","211","1002002","380","","2","","","102110051"
"3","-255","0","211","1002003","310","","2","","","102110052"
"3","-165","0","211","1002004","240","","2","","","102110053"
"3","-240","0","211","1002005","170","","2","","","102110054"
"3","-240","0","211","1002001","450","","33","","","102110055"
"3","-165","0","211","1002002","380","","33","","","102110056"
"3","-255","0","211","1002003","310","","33","","","102110057"
"3","-165","0","211","1002004","240","","33","","","102110058"
"3","-240","0","211","1002005","170","","33","","","102110059"
"","","","211","10020","1","","32","","","102110060"
"","","","211","2.5","0","","93","","","102110061"
"","","","211","10031","1","","32","","","102110062"
"","","","211","0.4","0","","93","","","102110063"
"","","","211","0","0","","91","","","102110064"
"","0","","311","se_travel","se_travel_start_3pt","","23","","","103110001"
"0","0","1","311","10010","10010","","31","","1","103110002"
"0","0","1","311","10011","10011","","31","","1","103110003"
"0","0","1","311","10020","10020","","31","","0","103110004"
"0","62","-240","311","2","1001001","<weapon>_idle","1","0","0.68","103110005"
"-70","61","-165","311","2","1001002","<weapon>_idle","1","0","0.68","103110006"
"-140","63","-255","311","2","1001003","<weapon>_idle","1","0","0.68","103110007"
"-210","61","-165","311","2","1001004","<weapon>_idle","1","0","0.68","103110008"
"-280","62","-240","311","2","1001005","<weapon>_idle","1","0","0.68","103110009"
"-240","0","0.68","311","10012","1001001","","31","0","1","103110010"
"-165","-70","0.68","311","10012","1001002","","31","0","1","103110011"
"-255","-140","0.68","311","10012","1001003","","31","0","1","103110012"
"-165","-210","0.68","311","10012","1001004","","31","0","1","103110013"
"-240","-280","0.68","311","10012","1001005","","31","0","1","103110014"
"-250","52","-60","311","2","1002001","<weapon>_idle","1","0","0.68","103110015"
"-320","51","15","311","2","1002002","<weapon>_idle","1","0","0.68","103110016"
"-390","53","-75","311","2","1002003","<weapon>_idle","1","0","0.68","103110017"
"-460","51","15","311","2","1002004","<weapon>_idle","1","0","0.68","103110018"
"-530","52","-60","311","2","1002005","<weapon>_idle","1","0","0.68","103110019"
"-60","-250","0.68","311","10012","1002001","","31","0","1","103110020"
"15","-320","0.68","311","10012","1002002","","31","0","1","103110021"
"-75","-390","0.68","311","10012","1002003","","31","0","1","103110022"
"15","-460","0.68","311","10012","1002004","","31","0","1","103110023"
"-60","-530","0.68","311","10012","1002005","","31","0","1","103110024"
"-500","62","-250","311","2","1003001","<weapon>_idle","1","0","0.68","103110025"
"-570","61","-175","311","2","1003002","<weapon>_idle","1","0","0.68","103110026"
"-640","63","-265","311","2","1003003","<weapon>_idle","1","0","0.68","103110027"
"-710","61","-175","311","2","1003004","<weapon>_idle","1","0","0.68","103110028"
"-780","62","-250","311","2","1003005","<weapon>_idle","1","0","0.68","103110029"
"-250","-500","0.68","311","10012","1003001","","31","0","1","103110030"
"-175","-570","0.68","311","10012","1003002","","31","0","1","103110031"
"-265","-640","0.68","311","10012","1003003","","31","0","1","103110032"
"-175","-710","0.68","311","10012","1003004","","31","0","1","103110033"
"-250","-780","0.68","311","10012","1003005","","31","0","1","103110034"
"0","0","1","311","10030","10030","","31","","0","103110035"
"0","0","1","311","10031","10031","","31","","0","103110036"
"","","","311","","0","","91","","","103110037"
"","","","311","10030","1","","32","","","103110038"
"","","","311","0","0","","91","","","103110039"
"","1","0","311","1001001","<weapon>_run","","3","","0","103110040"
"","1","0","311","1001002","<weapon>_run","","3","","0","103110041"
"","1","0","311","1001003","<weapon>_run","","3","","0","103110042"
"","1","0","311","1001004","<weapon>_run","","3","","0","103110043"
"","1","0","311","1001005","<weapon>_run","","3","","0","103110044"
"3","-240","0","311","1001001","950","","2","","","103110045"
"3","-165","0","311","1001002","880","","2","","","103110046"
"3","-255","0","311","1001003","810","","2","","","103110047"
"3","-165","0","311","1001004","740","","2","","","103110048"
"3","-240","0","311","1001005","670","","2","","","103110049"
"3","-240","0","311","1001001","950","","33","","","103110050"
"3","-165","0","311","1001002","880","","33","","","103110051"
"3","-255","0","311","1001003","810","","33","","","103110052"
"3","-165","0","311","1001004","740","","33","","","103110053"
"3","-240","0","311","1001005","670","","33","","","103110054"
"","1","0","311","1002001","<weapon>_run","","3","","0","103110055"
"","1","0","311","1002002","<weapon>_run","","3","","0","103110056"
"","1","0","311","1002003","<weapon>_run","","3","","0","103110057"
"","1","0","311","1002004","<weapon>_run","","3","","0","103110058"
"","1","0","311","1002005","<weapon>_run","","3","","0","103110059"
"3","-60","0","311","1002001","700","","2","","","103110060"
"3","15","0","311","1002002","630","","2","","","103110061"
"3","-75","0","311","1002003","560","","2","","","103110062"
"3","15","0","311","1002004","490","","2","","","103110063"
"3","-60","0","311","1002005","420","","2","","","103110064"
"3","-60","0","311","1002001","700","","33","","","103110065"
"3","15","0","311","1002002","630","","33","","","103110066"
"3","-75","0","311","1002003","560","","33","","","103110067"
"3","15","0","311","1002004","490","","33","","","103110068"
"3","-60","0","311","1002005","420","","33","","","103110069"
"","1","0","311","1003001","<weapon>_run","","3","","0","103110070"
"","1","0","311","1003002","<weapon>_run","","3","","0","103110071"
"","1","0","311","1003003","<weapon>_run","","3","","0","103110072"
"","1","0","311","1003004","<weapon>_run","","3","","0","103110073"
"","1","0","311","1003005","<weapon>_run","","3","","0","103110074"
"3","-250","0","311","1003001","450","","2","","","103110075"
"3","-175","0","311","1003002","380","","2","","","103110076"
"3","-265","0","311","1003003","310","","2","","","103110077"
"3","-175","0","311","1003004","240","","2","","","103110078"
"3","-250","0","311","1003005","170","","2","","","103110079"
"3","-250","0","311","1003001","450","","33","","","103110080"
"3","-175","0","311","1003002","380","","33","","","103110081"
"3","-265","0","311","1003003","310","","33","","","103110082"
"3","-175","0","311","1003004","240","","33","","","103110083"
"3","-250","0","311","1003005","170","","33","","","103110084"
"","","","311","10020","1","","32","","","103110085"
"","","","311","2.5","0","","93","","","103110086"
"","","","311","10031","1","","32","","","103110087"
"","","","311","0.4","0","","93","","","103110088"
"","","","311","0","0","","91","","","103110089"
