bb379923440101d982ab910e8dc20f884b514fabec61e55e1cdb954cc2a8c274,9c739354b12ae858ddf0c8b34d51e1e7926a150fd3b521aa8f3cd106dc189586,e1540fd70b1c726858a84c66d889935ff4951a38d4e60e2894df2dc3da430aa1,d6727eb02d8297213e6005f8ee50b60788718bff6659bb73e6d1166d12f14589,50ed664e86af25d33e7f1a8f221892e8199dd08ff8ac84c98b1a6d3b841a84d8,af179e16b4722ba9a4c753cc81a71f2f17bd984cc665ffb0b0e96fd9282a788c,f7d56002ac8cefd1cc83f31acf8882c9491f0a01c8fbdf87a28659e634611a93,8d1f679237ca6ca2547398a8d52a6b6f0d0111a73a4d1c137f440cdbc10d059b,be2bffd0bd36db7f21d425fe4c1ae1b1ac2e39e558b155dcd95565344e80566c,7051c84cdd56b96d9005e27107b39ffb042705da57509f3664b40d06a670c40c,93dd243e2586f9bc6f5422bdc1aedf52fee8af6c21a42ff39d0dd3e6c9070df6
"0","31","10012","-780","","0.68","-240","211","1","1002005","102110024"
"","31","10030","0","","1","0","211","0","10030","102110025"
"","31","10031","0","","1","0","211","0","10031","102110026"
"","91","","","","","","211","","0","102110027"
"","32","10030","","","","","211","","1","102110028"
"","91","0","","","","","211","","0","102110029"
"","3","1001001","1","","0","","211","0","<weapon>_run","102110030"
"","3","1001002","1","","0","","211","0","<weapon>_run","102110031"
"","3","1001003","1","","0","","211","0","<weapon>_run","102110032"
"","3","1001004","1","","0","","211","0","<weapon>_run","102110033"
"","3","1001005","1","","0","","211","0","<weapon>_run","102110034"
"","2","1001001","-90","","0","3","211","","850","102110035"
"","2","1001002","-15","","0","3","211","","780","102110036"
"","2","1001003","-105","","0","3","211","","710","102110037"
"","2","1001004","-15","","0","3","211","","640","102110038"
"","2","1001005","-90","","0","3","211","","570","102110039"
"","33","1001001","-90","","0","3","211","","850","102110040"
"","33","1001002","-15","","0","3","211","","780","102110041"
"","33","1001003","-105","","0","3","211","","710","102110042"
"","33","1001004","-15","","0","3","211","","640","102110043"
"","33","1001005","-90","","0","3","211","","570","102110044"
"","3","1002001","1","","0","","211","0","<weapon>_run","102110045"
"","3","1002002","1","","0","","211","0","<weapon>_run","102110046"
"","3","1002003","1","","0","","211","0","<weapon>_run","102110047"
"","3","1002004","1","","0","","211","0","<weapon>_run","102110048"
"","3","1002005","1","","0","","211","0","<weapon>_run","102110049"
"","2","1002001","-240","","0","3","211","","450","102110050"
"","2","1002002","-165","","0","3","211","","380","102110051"
"","2","1002003","-255","","0","3","211","","310","102110052"
"","2","1002004","-165","","0","3","211","","240","102110053"
"","2","1002005","-240","","0","3","211","","170","102110054"
"","33","1002001","-240","","0","3","211","","450","102110055"
"","33","1002002","-165","","0","3","211","","380","102110056"
"","33","1002003","-255","","0","3","211","","310","102110057"
"","33","1002004","-165","","0","3","211","","240","102110058"
"","33","1002005","-240","","0","3","211","","170","102110059"
"","32","10020","","","","","211","","1","102110060"
"","93","2.5","","","","","211","","0","102110061"
"","32","10031","","","","","211","","1","102110062"
"","93","0.4","","","","","211","","0","102110063"
"","91","0","","","","","211","","0","102110064"
"","23","se_travel","0","","","","311","","se_travel_start_3pt","103110001"
"","31","10010","0","","1","0","311","1","10010","103110002"
"","31","10011","0","","1","0","311","1","10011","103110003"
"","31","10020","0","","1","0","311","0","10020","103110004"
"0","1","2","62","<weapon>_idle","-240","0","311","0.68","1001001","103110005"
"0","1","2","61","<weapon>_idle","-165","-70","311","0.68","1001002","103110006"
"0","1","2","63","<weapon>_idle","-255","-140","311","0.68","1001003","103110007"
"0","1","2","61","<weapon>_idle","-165","-210","311","0.68","1001004","103110008"
"0","1","2","62","<weapon>_idle","-240","-280","311","0.68","1001005","103110009"
"0","31","10012","0","","0.68","-240","311","1","1001001","103110010"
"0","31","10012","-70","","0.68","-165","311","1","1001002","103110011"
"0","31","10012","-140","","0.68","-255","311","1","1001003","103110012"
"0","31","10012","-210","","0.68","-165","311","1","1001004","103110013"
"0","31","10012","-280","","0.68","-240","311","1","1001005","103110014"
"0","1","2","52","<weapon>_idle","-60","-250","311","0.68","1002001","103110015"
"0","1","2","51","<weapon>_idle","15","-320","311","0.68","1002002","103110016"
"0","1","2","53","<weapon>_idle","-75","-390","311","0.68","1002003","103110017"
"0","1","2","51","<weapon>_idle","15","-460","311","0.68","1002004","103110018"
"0","1","2","52","<weapon>_idle","-60","-530","311","0.68","1002005","103110019"
"0","31","10012","-250","","0.68","-60","311","1","1002001","103110020"
"0","31","10012","-320","","0.68","15","311","1","1002002","103110021"
"0","31","10012","-390","","0.68","-75","311","1","1002003","103110022"
"0","31","10012","-460","","0.68","15","311","1","1002004","103110023"
"0","31","10012","-530","","0.68","-60","311","1","1002005","103110024"
"0","1","2","62","<weapon>_idle","-250","-500","311","0.68","1003001","103110025"
"0","1","2","61","<weapon>_idle","-175","-570","311","0.68","1003002","103110026"
"0","1","2","63","<weapon>_idle","-265","-640","311","0.68","1003003","103110027"
"0","1","2","61","<weapon>_idle","-175","-710","311","0.68","1003004","103110028"
"0","1","2","62","<weapon>_idle","-250","-780","311","0.68","1003005","103110029"
"0","31","10012","-500","","0.68","-250","311","1","1003001","103110030"
"0","31","10012","-570","","0.68","-175","311","1","1003002","103110031"
"0","31","10012","-640","","0.68","-265","311","1","1003003","103110032"
"0","31","10012","-710","","0.68","-175","311","1","1003004","103110033"
"0","31","10012","-780","","0.68","-250","311","1","1003005","103110034"
"","31","10030","0","","1","0","311","0","10030","103110035"
"","31","10031","0","","1","0","311","0","10031","103110036"
"","91","","","","","","311","","0","103110037"
"","32","10030","","","","","311","","1","103110038"
"","91","0","","","","","311","","0","103110039"
"","3","1001001","1","","0","","311","0","<weapon>_run","103110040"
"","3","1001002","1","","0","","311","0","<weapon>_run","103110041"
"","3","1001003","1","","0","","311","0","<weapon>_run","103110042"
"","3","1001004","1","","0","","311","0","<weapon>_run","103110043"
"","3","1001005","1","","0","","311","0","<weapon>_run","103110044"
"","2","1001001","-240","","0","3","311","","950","103110045"
"","2","1001002","-165","","0","3","311","","880","103110046"
"","2","1001003","-255","","0","3","311","","810","103110047"
"","2","1001004","-165","","0","3","311","","740","103110048"
"","2","1001005","-240","","0","3","311","","670","103110049"
"","33","1001001","-240","","0","3","311","","950","103110050"
"","33","1001002","-165","","0","3","311","","880","103110051"
"","33","1001003","-255","","0","3","311","","810","103110052"
"","33","1001004","-165","","0","3","311","","740","103110053"
"","33","1001005","-240","","0","3","311","","670","103110054"
"","3","1002001","1","","0","","311","0","<weapon>_run","103110055"
"","3","1002002","1","","0","","311","0","<weapon>_run","103110056"
"","3","1002003","1","","0","","311","0","<weapon>_run","103110057"
"","3","1002004","1","","0","","311","0","<weapon>_run","103110058"
"","3","1002005","1","","0","","311","0","<weapon>_run","103110059"
"","2","1002001","-60","","0","3","311","","700","103110060"
"","2","1002002","15","","0","3","311","","630","103110061"
"","2","1002003","-75","","0","3","311","","560","103110062"
"","2","1002004","15","","0","3","311","","490","103110063"
"","2","1002005","-60","","0","3","311","","420","103110064"
"","33","1002001","-60","","0","3","311","","700","103110065"
"","33","1002002","15","","0","3","311","","630","103110066"
"","33","1002003","-75","","0","3","311","","560","103110067"
"","33","1002004","15","","0","3","311","","490","103110068"
"","33","1002005","-60","","0","3","311","","420","103110069"
"","3","1003001","1","","0","","311","0","<weapon>_run","103110070"
"","3","1003002","1","","0","","311","0","<weapon>_run","103110071"
"","3","1003003","1","","0","","311","0","<weapon>_run","103110072"
"","3","1003004","1","","0","","311","0","<weapon>_run","103110073"
"","3","1003005","1","","0","","311","0","<weapon>_run","103110074"
"","2","1003001","-250","","0","3","311","","450","103110075"
"","2","1003002","-175","","0","3","311","","380","103110076"
"","2","1003003","-265","","0","3","311","","310","103110077"
"","2","1003004","-175","","0","3","311","","240","103110078"
"","2","1003005","-250","","0","3","311","","170","103110079"
"","33","1003001","-250","","0","3","311","","450","103110080"
"","33","1003002","-175","","0","3","311","","380","103110081"
"","33","1003003","-265","","0","3","311","","310","103110082"
"","33","1003004","-175","","0","3","311","","240","103110083"
"","33","1003005","-250","","0","3","311","","170","103110084"
"","32","10020","","","","","311","","1","103110085"
"","93","2.5","","","","","311","","0","103110086"
"","32","10031","","","","","311","","1","103110087"
"","93","0.4","","","","","311","","0","103110088"
"","91","0","","","","","311","","0","103110089"
