be2bffd0bd36db7f21d425fe4c1ae1b1ac2e39e558b155dcd95565344e80566c,d6727eb02d8297213e6005f8ee50b60788718bff6659bb73e6d1166d12f14589,e1540fd70b1c726858a84c66d889935ff4951a38d4e60e2894df2dc3da430aa1,f7d56002ac8cefd1cc83f31acf8882c9491f0a01c8fbdf87a28659e634611a93,bb379923440101d982ab910e8dc20f884b514fabec61e55e1cdb954cc2a8c274,af179e16b4722ba9a4c753cc81a71f2f17bd984cc665ffb0b0e96fd9282a788c,9c739354b12ae858ddf0c8b34d51e1e7926a150fd3b521aa8f3cd106dc189586,7051c84cdd56b96d9005e27107b39ffb042705da57509f3664b40d06a670c40c,93dd243e2586f9bc6f5422bdc1aedf52fee8af6c21a42ff39d0dd3e6c9070df6,8d1f679237ca6ca2547398a8d52a6b6f0d0111a73a4d1c137f440cdbc10d059b,50ed664e86af25d33e7f1a8f221892e8199dd08ff8ac84c98b1a6d3b841a84d8
"0","1","1002002","","","0","3","<weapon>_run","102110046","211",""
"0","1","1002003","","","0","3","<weapon>_run","102110047","211",""
"0","1","1002004","","","0","3","<weapon>_run","102110048","211",""
"0","1","1002005","","","0","3","<weapon>_run","102110049","211",""
"","-240","1002001","3","","0","2","450","102110050","211",""
"","-165","1002002","3","","0","2","380","102110051","211",""
"","-255","1002003","3","","0","2","310","102110052","211",""
"","-165","1002004","3","","0","2","240","102110053","211",""
"","-240","1002005","3","","0","2","170","102110054","211",""
"","-240","1002001","3","","0","33","450","102110055","211",""
"","-165","1002002","3","","0","33","380","102110056","211",""
"","-255","1002003","3","","0","33","310","102110057","211",""
"","-165","1002004","3","","0","33","240","102110058","211",""
"","-240","1002005","3","","0","33","170","102110059","211",""
"","","10020","","","","32","1","102110060","211",""
"","","2.5","","","","93","0","102110061","211",""
"","","10031","","","","32","1","102110062","211",""
"","","0.4","","","","93","0","102110063","211",""
"","","0","","","","91","0","102110064","211",""
"","0","se_travel","","","","23","se_travel_start_3pt","103110001","311",""
"1","0","10010","0","","1","31","10010","103110002","311",""
"1","0","10011","0","","1","31","10011","103110003","311",""
"0","0","10020","0","","1","31","10020","103110004","311",""
"0.68","62","2","0","0","-240","1","1001001","103110005","311","<weapon>_idle"
"0.68","61","2","-70","0","-165","1","1001002","103110006","311","<weapon>_idle"
"0.68","63","2","-140","0","-255","1","1001003","103110007","311","<weapon>_idle"
"0.68","61","2","-210","0","-165","1","1001004","103110008","311","<weapon>_idle"
"0.68","62","2","-280","0","-240","1","1001005","103110009","311","<weapon>_idle"
"1","0","10012","-240","0","0.68","31","1001001","103110010","311",""
"1","-70","10012","-165","0","0.68","31","1001002","103110011","311",""
"1","-140","10012","-255","0","0.68","31","1001003","103110012","311",""
"1","-210","10012","-165","0","0.68","31","1001004","103110013","311",""
"1","-280","10012","-240","0","0.68","31","1001005","103110014","311",""
"0.68","52","2","-250","0","-60","1","1002001","103110015","311","<weapon>_idle"
"0.68","51","2","-320","0","15","1","1002002","103110016","311","<weapon>_idle"
"0.68","53","2","-390","0","-75","1","1002003","103110017","311","<weapon>_idle"
"0.68","51","2","-460","0","15","1","1002004","103110018","311","<weapon>_idle"
"0.68","52","2","-530","0","-60","1","1002005","103110019","311","<weapon>_idle"
"1","-250","10012","-60","0","0.68","31","1002001","103110020","311",""
"1","-320","10012","15","0","0.68","31","1002002","103110021","311",""
"1","-390","10012","-75","0","0.68","31","1002003","103110022","311",""
"1","-460","10012","15","0","0.68","31","1002004","103110023","311",""
"1","-530","10012","-60","0","0.68","31","1002005","103110024","311",""
"0.68","62","2","-500","0","-250","1","1003001","103110025","311","<weapon>_idle"
"0.68","61","2","-570","0","-175","1","1003002","103110026","311","<weapon>_idle"
"0.68","63","2","-640","0","-265","1","1003003","103110027","311","<weapon>_idle"
"0.68","61","2","-710","0","-175","1","1003004","103110028","311","<weapon>_idle"
"0.68","62","2","-780","0","-250","1","1003005","103110029","311","<weapon>_idle"
"1","-500","10012","-250","0","0.68","31","1003001","103110030","311",""
"1","-570","10012","-175","0","0.68","31","1003002","103110031","311",""
"1","-640","10012","-265","0","0.68","31","1003003","103110032","311",""
"1","-710","10012","-175","0","0.68","31","1003004","103110033","311",""
"1","-780","10012","-250","0","0.68","31","1003005","103110034","311",""
"0","0","10030","0","","1","31","10030","103110035","311",""
"0","0","10031","0","","1","31","10031","103110036","311",""
"","","","","","","91","0","103110037","311",""
"","","10030","","","","32","1","103110038","311",""
"","","0","","","","91","0","103110039","311",""
"0","1","1001001","","","0","3","<weapon>_run","103110040","311",""
"0","1","1001002","","","0","3","<weapon>_run","103110041","311",""
"0","1","1001003","","","0","3","<weapon>_run","103110042","311",""
"0","1","1001004","","","0","3","<weapon>_run","103110043","311",""
"0","1","1001005","","","0","3","<weapon>_run","103110044","311",""
"","-240","1001001","3","","0","2","950","103110045","311",""
"","-165","1001002","3","","0","2","880","103110046","311",""
"","-255","1001003","3","","0","2","810","103110047","311",""
"","-165","1001004","3","","0","2","740","103110048","311",""
"","-240","1001005","3","","0","2","670","103110049","311",""
"","-240","1001001","3","","0","33","950","103110050","311",""
"","-165","1001002","3","","0","33","880","103110051","311",""
"","-255","1001003","3","","0","33","810","103110052","311",""
"","-165","1001004","3","","0","33","740","103110053","311",""
"","-240","1001005","3","","0","33","670","103110054","311",""
"0","1","1002001","","","0","3","<weapon>_run","103110055","311",""
"0","1","1002002","","","0","3","<weapon>_run","103110056","311",""
"0","1","1002003","","","0","3","<weapon>_run","103110057","311",""
"0","1","1002004","","","0","3","<weapon>_run","103110058","311",""
"0","1","1002005","","","0","3","<weapon>_run","103110059","311",""
"","-60","1002001","3","","0","2","700","103110060","311",""
"","15","1002002","3","","0","2","630","103110061","311",""
"","-75","1002003","3","","0","2","560","103110062","311",""
"","15","1002004","3","","0","2","490","103110063","311",""
"","-60","1002005","3","","0","2","420","103110064","311",""
"","-60","1002001","3","","0","33","700","103110065","311",""
"","15","1002002","3","","0","33","630","103110066","311",""
"","-75","1002003","3","","0","33","560","103110067","311",""
"","15","1002004","3","","0","33","490","103110068","311",""
"","-60","1002005","3","","0","33","420","103110069","311",""
"0","1","1003001","","","0","3","<weapon>_run","103110070","311",""
"0","1","1003002","","","0","3","<weapon>_run","103110071","311",""
"0","1","1003003","","","0","3","<weapon>_run","103110072","311",""
"0","1","1003004","","","0","3","<weapon>_run","103110073","311",""
"0","1","1003005","","","0","3","<weapon>_run","103110074","311",""
"","-250","1003001","3","","0","2","450","103110075","311",""
"","-175","1003002","3","","0","2","380","103110076","311",""
"","-265","1003003","3","","0","2","310","103110077","311",""
"","-175","1003004","3","","0","2","240","103110078","311",""
"","-250","1003005","3","","0","2","170","103110079","311",""
"","-250","1003001","3","","0","33","450","103110080","311",""
"","-175","1003002","3","","0","33","380","103110081","311",""
"","-265","1003003","3","","0","33","310","103110082","311",""
"","-175","1003004","3","","0","33","240","103110083","311",""
"","-250","1003005","3","","0","33","170","103110084","311",""
"","","10020","","","","32","1","103110085","311",""
"","","2.5","","","","93","0","103110086","311",""
"","","10031","","","","32","1","103110087","311",""
"","","0.4","","","","93","0","103110088","311",""
"","","0","","","","91","0","103110089","311",""
