7051c84cdd56b96d9005e27107b39ffb042705da57509f3664b40d06a670c40c,d6727eb02d8297213e6005f8ee50b60788718bff6659bb73e6d1166d12f14589,f7d56002ac8cefd1cc83f31acf8882c9491f0a01c8fbdf87a28659e634611a93,be2bffd0bd36db7f21d425fe4c1ae1b1ac2e39e558b155dcd95565344e80566c,9c739354b12ae858ddf0c8b34d51e1e7926a150fd3b521aa8f3cd106dc189586,bb379923440101d982ab910e8dc20f884b514fabec61e55e1cdb954cc2a8c274,93dd243e2586f9bc6f5422bdc1aedf52fee8af6c21a42ff39d0dd3e6c9070df6,af179e16b4722ba9a4c753cc81a71f2f17bd984cc665ffb0b0e96fd9282a788c,50ed664e86af25d33e7f1a8f221892e8199dd08ff8ac84c98b1a6d3b841a84d8,e1540fd70b1c726858a84c66d889935ff4951a38d4e60e2894df2dc3da430aa1,8d1f679237ca6ca2547398a8d52a6b6f0d0111a73a4d1c137f440cdbc10d059b
"810","-255","3","","2","","103110047","0","","1001003","311"
"740","-165","3","","2","","103110048","0","","1001004","311"
"670","-240","3","","2","","103110049","0","","1001005","311"
"950","-240","3","","33","","103110050","0","","1001001","311"
"880","-165","3","","33","","103110051","0","","1001002","311"
"810","-255","3","","33","","103110052","0","","1001003","311"
"740","-165","3","","33","","103110053","0","","1001004","311"
"670","-240","3","","33","","103110054","0","","1001005","311"
"<weapon>_run","1","","0","3","","103110055","0","","1002001","311"
"<weapon>_run","1","","0","3","","103110056","0","","1002002","311"
"<weapon>_run","1","","0","3","","103110057","0","","1002003","311"
"<weapon>_run","1","","0","3","","103110058","0","","1002004","311"
"<weapon>_run","1","","0","3","","103110059","0","","1002005","311"
"700","-60","3","","2","","103110060","0","","1002001","311"
"630","15","3","","2","","103110061","0","","1002002","311"
"560","-75","3","","2","","103110062","0","","1002003","311"
"490","15","3","","2","","103110063","0","","1002004","311"
"420","-60","3","","2","","103110064","0","","1002005","311"
"700","-60","3","","33","","103110065","0","","1002001","311"
"630","15","3","","33","","103110066","0","","1002002","311"
"560","-75","3","","33","","103110067","0","","1002003","311"
"490","15","3","","33","","103110068","0","","1002004","311"
"420","-60","3","","33","","103110069","0","","1002005","311"
"<weapon>_run","1","","0","3","","103110070","0","","1003001","311"
"<weapon>_run","1","","0","3","","103110071","0","","1003002","311"
"<weapon>_run","1","","0","3","","103110072","0","","1003003","311"
"<weapon>_run","1","","0","3","","103110073","0","","1003004","311"
"<weapon>_run","1","","0","3","","103110074","0","","1003005","311"
"450","-250","3","","2","","103110075","0","","1003001","311"
"380","-175","3","","2","","103110076","0","","1003002","311"
"310","-265","3","","2","","103110077","0","","1003003","311"
"240","-175","3","","2","","103110078","0","","1003004","311"
"170","-250","3","","2","","103110079","0","","1003005","311"
"450","-250","3","","33","","103110080","0","","1003001","311"
"380","-175","3","","33","","103110081","0","","1003002","311"
"310","-265","3","","33","","103110082","0","","1003003","311"
"240","-175","3","","33","","103110083","0","","1003004","311"
"170","-250","3","","33","","103110084","0","","1003005","311"
"1","","","","32","","103110085","","","10020","311"
"0","","","","93","","103110086","","","2.5","311"
"1","","","","32","","103110087","","","10031","311"
"0","","","","93","","103110088","","","0.4","311"
"0","","","","91","","103110089","","","0","311"
