d6727eb02d8297213e6005f8ee50b60788718bff6659bb73e6d1166d12f14589,bb379923440101d982ab910e8dc20f884b514fabec61e55e1cdb954cc2a8c274,50ed664e86af25d33e7f1a8f221892e8199dd08ff8ac84c98b1a6d3b841a84d8,be2bffd0bd36db7f21d425fe4c1ae1b1ac2e39e558b155dcd95565344e80566c,9c739354b12ae858ddf0c8b34d51e1e7926a150fd3b521aa8f3cd106dc189586,7051c84cdd56b96d9005e27107b39ffb042705da57509f3664b40d06a670c40c,af179e16b4722ba9a4c753cc81a71f2f17bd984cc665ffb0b0e96fd9282a788c,8d1f679237ca6ca2547398a8d52a6b6f0d0111a73a4d1c137f440cdbc10d059b,f7d56002ac8cefd1cc83f31acf8882c9491f0a01c8fbdf87a28659e634611a93,e1540fd70b1c726858a84c66d889935ff4951a38d4e60e2894df2dc3da430aa1,93dd243e2586f9bc6f5422bdc1aedf52fee8af6c21a42ff39d0dd3e6c9070df6
"-640","0","","1","31","1002003","0.68","211","-255","10012","102110022"
"-710","0","","1","31","1002004","0.68","211","-165","10012","102110023"
"-780","0","","1","31","1002005","0.68","211","-240","10012","102110024"
"0","","","0","31","10030","1","211","0","10030","102110025"
"0","","","0","31","10031","1","211","0","10031","102110026"
"","","","","91","0","","211","","","102110027"
"","","","","32","1","","211","","10030","102110028"
"","","","","91","0","","211","","0","102110029"
"1","","","0","3","<weapon>_run","0","211","","1001001","102110030"
"1","","","0","3","<weapon>_run","0","211","","1001002","102110031"
"1","","","0","3","<weapon>_run","0","211","","1001003","102110032"
"1","","","0","3","<weapon>_run","0","211","","1001004","102110033"
"1","","","0","3","<weapon>_run","0","211","","1001005","102110034"
"-90","","","","2","850","0","211","3","1001001","102110035"
"-15","","","","2","780","0","211","3","1001002","102110036"
"-105","","","","2","710","0","211","3","1001003","102110037"
"-15","","","","2","640","0","211","3","1001004","102110038"
"-90","","","","2","570","0","211","3","1001005","102110039"
"-90","","","","33","850","0","211","3","1001001","102110040"
"-15","","","","33","780","0","211","3","1001002","102110041"
"-105","","","","33","710","0","211","3","1001003","102110042"
"-15","","","","33","640","0","211","3","1001004","102110043"
"-90","","","","33","570","0","211","3","1001005","102110044"
"1","","","0","3","<weapon>_run","0","211","","1002001","102110045"
"1","","","0","3","<weapon>_run","0","211","","1002002","102110046"
"1","","","0","3","<weapon>_run","0","211","","1002003","102110047"
"1","","","0","3","<weapon>_run","0","211","","1002004","102110048"
"1","","","0","3","<weapon>_run","0","211","","1002005","102110049"
"-240","","","","2","450","0","211","3","1002001","102110050"
"-165","","","","2","380","0","211","3","1002002","102110051"
"-255","","","","2","310","0","211","3","1002003","102110052"
"-165","","","","2","240","0","211","3","1002004","102110053"
"-240","","","","2","170","0","211","3","1002005","102110054"
"-240","","","","33","450","0","211","3","1002001","102110055"
"-165","","","","33","380","0","211","3","1002002","102110056"
"-255","","","","33","310","0","211","3","1002003","102110057"
"-165","","","","33","240","0","211","3","1002004","102110058"
"-240","","","","33","170","0","211","3","1002005","102110059"
"","","","","32","1","","211","","10020","102110060"
"","","","","93","0","","211","","2.5","102110061"
"","","","","32","1","","211","","10031","102110062"
"","","","","93","0","","211","","0.4","102110063"
"","","","","91","0","","211","","0","102110064"
"0","","","","23","se_travel_start_3pt","","311","","se_travel","103110001"
"0","","","1","31","10010","1","311","0","10010","103110002"
"0","","","1","31","10011","1","311","0","10011","103110003"
"0","","","0","31","10020","1","311","0","10020","103110004"
"62","0","<weapon>_idle","0.68","1","1001001","-240","311","0","2","103110005"
"61","0","<weapon>_idle","0.68","1","1001002","-165","311","-70","2","103110006"
"63","0","<weapon>_idle","0.68","1","1001003","-255","311","-140","2","103110007"
"61","0","<weapon>_idle","0.68","1","1001004","-165","311","-210","2","103110008"
"62","0","<weapon>_idle","0.68","1","1001005","-240","311","-280","2","103110009"
"0","0","","1","31","1001001","0.68","311","-240","10012","103110010"
"-70","0","","1","31","1001002","0.68","311","-165","10012","103110011"
"-140","0","","1","31","1001003","0.68","311","-255","10012","103110012"
"-210","0","","1","31","1001004","0.68","311","-165","10012","103110013"
"-280","0","","1","31","1001005","0.68","311","-240","10012","103110014"
"52","0","<weapon>_idle","0.68","1","1002001","-60","311","-250","2","103110015"
"51","0","<weapon>_idle","0.68","1","1002002","15","311","-320","2","103110016"
"53","0","<weapon>_idle","0.68","1","1002003","-75","311","-390","2","103110017"
"51","0","<weapon>_idle","0.68","1","1002004","15","311","-460","2","103110018"
"52","0","<weapon>_idle","0.68","1","1002005","-60","311","-530","2","103110019"
"-250","0","","1","31","1002001","0.68","311","-60","10012","103110020"
"-320","0","","1","31","1002002","0.68","311","15","10012","103110021"
"-390","0","","1","31","1002003","0.68","311","-75","10012","103110022"
"-460","0","","1","31","1002004","0.68","311","15","10012","103110023"
"-530","0","","1","31","1002005","0.68","311","-60","10012","103110024"
"62","0","<weapon>_idle","0.68","1","1003001","-250","311","-500","2","103110025"
"61","0","<weapon>_idle","0.68","1","1003002","-175","311","-570","2","103110026"
"63","0","<weapon>_idle","0.68","1","1003003","-265","311","-640","2","103110027"
"61","0","<weapon>_idle","0.68","1","1003004","-175","311","-710","2","103110028"
"62","0","<weapon>_idle","0.68","1","1003005","-250","311","-780","2","103110029"
"-500","0","","1","31","1003001","0.68","311","-250","10012","103110030"
"-570","0","","1","31","1003002","0.68","311","-175","10012","103110031"
"-640","0","","1","31","1003003","0.68","311","-265","10012","103110032"
"-710","0","","1","31","1003004","0.68","311","-175","10012","103110033"
"-780","0","","1","31","1003005","0.68","311","-250","10012","103110034"
"0","","","0","31","10030","1","311","0","10030","103110035"
"0","","","0","31","10031","1","311","0","10031","103110036"
"","","","","91","0","","311","","","103110037"
"","","","","32","1","","311","","10030","103110038"
"","","","","91","0","","311","","0","103110039"
"1","","","0","3","<weapon>_run","0","311","","1001001","103110040"
"1","","","0","3","<weapon>_run","0","311","","1001002","103110041"
"1","","","0","3","<weapon>_run","0","311","","1001003","103110042"
"1","","","0","3","<weapon>_run","0","311","","1001004","103110043"
"1","","","0","3","<weapon>_run","0","311","","1001005","103110044"
"-240","","","","2","950","0","311","3","1001001","103110045"
"-165","","","","2","880","0","311","3","1001002","103110046"
"-255","","","","2","810","0","311","3","1001003","103110047"
"-165","","","","2","740","0","311","3","1001004","103110048"
"-240","","","","2","670","0","311","3","1001005","103110049"
"-240","","","","33","950","0","311","3","1001001","103110050"
"-165","","","","33","880","0","311","3","1001002","103110051"
"-255","","","","33","810","0","311","3","1001003","103110052"
"-165","","","","33","740","0","311","3","1001004","103110053"
"-240","","","","33","670","0","311","3","1001005","103110054"
"1","","","0","3","<weapon>_run","0","311","","1002001","103110055"
"1","","","0","3","<weapon>_run","0","311","","1002002","103110056"
"1","","","0","3","<weapon>_run","0","311","","1002003","103110057"
"1","","","0","3","<weapon>_run","0","311","","1002004","103110058"
"1","","","0","3","<weapon>_run","0","311","","1002005","103110059"
"-60","","","","2","700","0","311","3","1002001","103110060"
"15","","","","2","630","0","311","3","1002002","103110061"
"-75","","","","2","560","0","311","3","1002003","103110062"
"15","","","","2","490","0","311","3","1002004","103110063"
"-60","","","","2","420","0","311","3","1002005","103110064"
"-60","","","","33","700","0","311","3","1002001","103110065"
"15","","","","33","630","0","311","3","1002002","103110066"
"-75","","","","33","560","0","311","3","1002003","103110067"
"15","","","","33","490","0","311","3","1002004","103110068"
"-60","","","","33","420","0","311","3","1002005","103110069"
"1","","","0","3","<weapon>_run","0","311","","1003001","103110070"
"1","","","0","3","<weapon>_run","0","311","","1003002","103110071"
"1","","","0","3","<weapon>_run","0","311","","1003003","103110072"
"1","","","0","3","<weapon>_run","0","311","","1003004","103110073"
"1","","","0","3","<weapon>_run","0","311","","1003005","103110074"
"-250","","","","2","450","0","311","3","1003001","103110075"
"-175","","","","2","380","0","311","3","1003002","103110076"
"-265","","","","2","310","0","311","3","1003003","103110077"
"-175","","","","2","240","0","311","3","1003004","103110078"
"-250","","","","2","170","0","311","3","1003005","103110079"
"-250","","","","33","450","0","311","3","1003001","103110080"
"-175","","","","33","380","0","311","3","1003002","103110081"
"-265","","","","33","310","0","311","3","1003003","103110082"
"-175","","","","33","240","0","311","3","1003004","103110083"
"-250","","","","33","170","0","311","3","1003005","103110084"
"","","","","32","1","","311","","10020","103110085"
"","","","","93","0","","311","","2.5","103110086"
"","","","","32","1","","311","","10031","103110087"
"","","","","93","0","","311","","0.4","103110088"
"","","","","91","0","","311","","0","103110089"
