af179e16b4722ba9a4c753cc81a71f2f17bd984cc665ffb0b0e96fd9282a788c,f7d56002ac8cefd1cc83f31acf8882c9491f0a01c8fbdf87a28659e634611a93,50ed664e86af25d33e7f1a8f221892e8199dd08ff8ac84c98b1a6d3b841a84d8,e1540fd70b1c726858a84c66d889935ff4951a38d4e60e2894df2dc3da430aa1,7051c84cdd56b96d9005e27107b39ffb042705da57509f3664b40d06a670c40c,bb379923440101d982ab910e8dc20f884b514fabec61e55e1cdb954cc2a8c274,be2bffd0bd36db7f21d425fe4c1ae1b1ac2e39e558b155dcd95565344e80566c,d6727eb02d8297213e6005f8ee50b60788718bff6659bb73e6d1166d12f14589,8d1f679237ca6ca2547398a8d52a6b6f0d0111a73a4d1c137f440cdbc10d059b,93dd243e2586f9bc6f5422bdc1aedf52fee8af6c21a42ff39d0dd3e6c9070df6,9c739354b12ae858ddf0c8b34d51e1e7926a150fd3b521aa8f3cd106dc189586
"1","0","","10020","10020","","0","0","211","102110004","31"
"-90","-100","<weapon>_idle","2","1001001","0","0.68","62","211","102110005","1"
"-15","-170","<weapon>_idle","2","1001002","0","0.68","61","211","102110006","1"
"-105","-240","<weapon>_idle","2","1001003","0","0.68","63","211","102110007","1"
"-15","-310","<weapon>_idle","2","1001004","0","0.68","61","211","102110008","1"
"-90","-380","<weapon>_idle","2","1001005","0","0.68","62","211","102110009","1"
"0.68","-90","","10012","1001001","0","1","-100","211","102110010","31"
"0.68","-15","","10012","1001002","0","1","-170","211","102110011","31"
"0.68","-105","","10012","1001003","0","1","-240","211","102110012","31"
"0.68","-15","","10012","1001004","0","1","-310","211","102110013","31"
"0.68","-90","","10012","1001005","0","1","-380","211","102110014","31"
"-240","-500","<weapon>_idle","2","1002001","0","0.68","52","211","102110015","1"
"-165","-570","<weapon>_idle","2","1002002","0","0.68","51","211","102110016","1"
"-255","-640","<weapon>_idle","2","1002003","0","0.68","53","211","102110017","1"
"-165","-710","<weapon>_idle","2","1002004","0","0.68","51","211","102110018","1"
"-240","-780","<weapon>_idle","2","1002005","0","0.68","52","211","102110019","1"
"0.68","-240","","10012","1002001","0","1","-500","211","102110020","31"
"0.68","-165","","10012","1002002","0","1","-570","211","102110021","31"
"0.68","-255","","10012","1002003","0","1","-640","211","102110022","31"
"0.68","-165","","10012","1002004","0","1","-710","211","102110023","31"
"0.68","-240","","10012","1002005","0","1","-780","211","102110024","31"
"1","0","","10030","10030","","0","0","211","102110025","31"
"1","0","","10031","10031","","0","0","211","102110026","31"
"","","","","0","","","","211","102110027","91"
"","","","10030","1","","","","211","102110028","32"
"","","","0","0","","","","211","102110029","91"
"0","","","1001001","<weapon>_run","","0","1","211","102110030","3"
"0","","","1001002","<weapon>_run","","0","1","211","102110031","3"
"0","","","1001003","<weapon>_run","","0","1","211","102110032","3"
"0","","","1001004","<weapon>_run","","0","1","211","102110033","3"
"0","","","1001005","<weapon>_run","","0","1","211","102110034","3"
"0","3","","1001001","850","","","-90","211","102110035","2"
"0","3","","1001002","780","","","-15","211","102110036","2"
"0","3","","1001003","710","","","-105","211","102110037","2"
"0","3","","1001004","640","","","-15","211","102110038","2"
"0","3","","1001005","570","","","-90","211","102110039","2"
"0","3","","1001001","850","","","-90","211","102110040","33"
"0","3","","1001002","780","","","-15","211","102110041","33"
"0","3","","1001003","710","","","-105","211","102110042","33"
"0","3","","1001004","640","","","-15","211","102110043","33"
"0","3","","1001005","570","","","-90","211","102110044","33"
"0","","","1002001","<weapon>_run","","0","1","211","102110045","3"
"0","","","1002002","<weapon>_run","","0","1","211","102110046","3"
"0","","","1002003","<weapon>_run","","0","1","211","102110047","3"
"0","","","1002004","<weapon>_run","","0","1","211","102110048","3"
"0","","","1002005","<weapon>_run","","0","1","211","102110049","3"
"0","3","","1002001","450","","","-240","211","102110050","2"
"0","3","","1002002","380","","","-165","211","102110051","2"
"0","3","","1002003","310","","","-255","211","102110052","2"
"0","3","","1002004","240","","","-165","211","102110053","2"
"0","3","","1002005","170","","","-240","211","102110054","2"
"0","3","","1002001","450","","","-240","211","102110055","33"
"0","3","","1002002","380","","","-165","211","102110056","33"
"0","3","","1002003","310","","","-255","211","102110057","33"
"0","3","","1002004","240","","","-165","211","102110058","33"
"0","3","","1002005","170","","","-240","211","102110059","33"
"","","","10020","1","","","","211","102110060","32"
"","","","2.5","0","","","","211","102110061","93"
"","","","10031","1","","","","211","102110062","32"
"","","","0.4","0","","","","211","102110063","93"
"","","","0","0","","","","211","102110064","91"
"","","","se_travel","se_travel_start_3pt","","","0","311","103110001","23"
"1","0","","10010","10010","","1","0","311","103110002","31"
"1","0","","10011","10011","","1","0","311","103110003","31"
"1","0","","10020","10020","","0","0","311","103110004","31"
"-240","0","<weapon>_idle","2","1001001","0","0.68","62","311","103110005","1"
"-165","-70","<weapon>_idle","2","1001002","0","0.68","61","311","103110006","1"
"-255","-140","<weapon>_idle","2","1001003","0","0.68","63","311","103110007","1"
"-165","-210","<weapon>_idle","2","1001004","0","0.68","61","311","103110008","1"
"-240","-280","<weapon>_idle","2","1001005","0","0.68","62","311","103110009","1"
"0.68","-240","","10012","1001001","0","1","0","311","103110010","31"
"0.68","-165","","10012","1001002","0","1","-70","311","103110011","31"
"0.68","-255","","10012","1001003","0","1","-140","311","103110012","31"
"0.68","-165","","10012","1001004","0","1","-210","311","103110013","31"
"0.68","-240","","10012","1001005","0","1","-280","311","103110014","31"
"-60","-250","<weapon>_idle","2","1002001","0","0.68","52","311","103110015","1"
"15","-320","<weapon>_idle","2","1002002","0","0.68","51","311","103110016","1"
"-75","-390","<weapon>_idle","2","1002003","0","0.68","53","311","103110017","1"
"15","-460","<weapon>_idle","2","1002004","0","0.68","51","311","103110018","1"
"-60","-530","<weapon>_idle","2","1002005","0","0.68","52","311","103110019","1"
"0.68","-60","","10012","1002001","0","1","-250","311","103110020","31"
"0.68","15","","10012","1002002","0","1","-320","311","103110021","31"
"0.68","-75","","10012","1002003","0","1","-390","311","103110022","31"
"0.68","15","","10012","1002004","0","1","-460","311","103110023","31"
"0.68","-60","","10012","1002005","0","1","-530","311","103110024","31"
"-250","-500","<weapon>_idle","2","1003001","0","0.68","62","311","103110025","1"
"-175","-570","<weapon>_idle","2","1003002","0","0.68","61","311","103110026","1"
"-265","-640","<weapon>_idle","2","1003003","0","0.68","63","311","103110027","1"
"-175","-710","<weapon>_idle","2","1003004","0","0.68","61","311","103110028","1"
"-250","-780","<weapon>_idle","2","1003005","0","0.68","62","311","103110029","1"
"0.68","-250","","10012","1003001","0","1","-500","311","103110030","31"
"0.68","-175","","10012","1003002","0","1","-570","311","103110031","31"
"0.68","-265","","10012","1003003","0","1","-640","311","103110032","31"
"0.68","-175","","10012","1003004","0","1","-710","311","103110033","31"
"0.68","-250","","10012","1003005","0","1","-780","311","103110034","31"
"1","0","","10030","10030","","0","0","311","103110035","31"
"1","0","","10031","10031","","0","0","311","103110036","31"
"","","","","0","","","","311","103110037","91"
"","","","10030","1","","","","311","103110038","32"
"","","","0","0","","","","311","103110039","91"
"0","","","1001001","<weapon>_run","","0","1","311","103110040","3"
"0","","","1001002","<weapon>_run","","0","1","311","103110041","3"
"0","","","1001003","<weapon>_run","","0","1","311","103110042","3"
"0","","","1001004","<weapon>_run","","0","1","311","103110043","3"
"0","","","1001005","<weapon>_run","","0","1","311","103110044","3"
"0","3","","1001001","950","","","-240","311","103110045","2"
"0","3","","1001002","880","","","-165","311","103110046","2"
"0","3","","1001003","810","","","-255","311","103110047","2"
"0","3","","1001004","740","","","-165","311","103110048","2"
"0","3","","1001005","670","","","-240","311","103110049","2"
"0","3","","1001001","950","","","-240","311","103110050","33"
"0","3","","1001002","880","","","-165","311","103110051","33"
"0","3","","1001003","810","","","-255","311","103110052","33"
"0","3","","1001004","740","","","-165","311","103110053","33"
"0","3","","1001005","670","","","-240","311","103110054","33"
"0","","","1002001","<weapon>_run","","0","1","311","103110055","3"
"0","","","1002002","<weapon>_run","","0","1","311","103110056","3"
"0","","","1002003","<weapon>_run","","0","1","311","103110057","3"
"0","","","1002004","<weapon>_run","","0","1","311","103110058","3"
"0","","","1002005","<weapon>_run","","0","1","311","103110059","3"
"0","3","","1002001","700","","","-60","311","103110060","2"
"0","3","","1002002","630","","","15","311","103110061","2"
"0","3","","1002003","560","","","-75","311","103110062","2"
"0","3","","1002004","490","","","15","311","103110063","2"
"0","3","","1002005","420","","","-60","311","103110064","2"
"0","3","","1002001","700","","","-60","311","103110065","33"
"0","3","","1002002","630","","","15","311","103110066","33"
"0","3","","1002003","560","","","-75","311","103110067","33"
"0","3","","1002004","490","","","15","311","103110068","33"
"0","3","","1002005","420","","","-60","311","103110069","33"
"0","","","1003001","<weapon>_run","","0","1","311","103110070","3"
"0","","","1003002","<weapon>_run","","0","1","311","103110071","3"
"0","","","1003003","<weapon>_run","","0","1","311","103110072","3"
"0","","","1003004","<weapon>_run","","0","1","311","103110073","3"
"0","","","1003005","<weapon>_run","","0","1","311","103110074","3"
"0","3","","1003001","450","","","-250","311","103110075","2"
"0","3","","1003002","380","","","-175","311","103110076","2"
"0","3","","1003003","310","","","-265","311","103110077","2"
"0","3","","1003004","240","","","-175","311","103110078","2"
"0","3","","1003005","170","","","-250","311","103110079","2"
"0","3","","1003001","450","","","-250","311","103110080","33"
"0","3","","1003002","380","","","-175","311","103110081","33"
"0","3","","1003003","310","","","-265","311","103110082","33"
"0","3","","1003004","240","","","-175","311","103110083","33"
"0","3","","1003005","170","","","-250","311","103110084","33"
"","","","10020","1","","","","311","103110085","32"
"","","","2.5","0","","","","311","103110086","93"
"","","","10031","1","","","","311","103110087","32"
"","","","0.4","0","","","","311","103110088","93"
"","","","0","0","","","","311","103110089","91"
