e1540fd70b1c726858a84c66d889935ff4951a38d4e60e2894df2dc3da430aa1,bb379923440101d982ab910e8dc20f884b514fabec61e55e1cdb954cc2a8c274,7051c84cdd56b96d9005e27107b39ffb042705da57509f3664b40d06a670c40c,d6727eb02d8297213e6005f8ee50b60788718bff6659bb73e6d1166d12f14589,f7d56002ac8cefd1cc83f31acf8882c9491f0a01c8fbdf87a28659e634611a93,be2bffd0bd36db7f21d425fe4c1ae1b1ac2e39e558b155dcd95565344e80566c,50ed664e86af25d33e7f1a8f221892e8199dd08ff8ac84c98b1a6d3b841a84d8,9c739354b12ae858ddf0c8b34d51e1e7926a150fd3b521aa8f3cd106dc189586,af179e16b4722ba9a4c753cc81a71f2f17bd984cc665ffb0b0e96fd9282a788c,93dd243e2586f9bc6f5422bdc1aedf52fee8af6c21a42ff39d0dd3e6c9070df6,8d1f679237ca6ca2547398a8d52a6b6f0d0111a73a4d1c137f440cdbc10d059b
"2","0","1001001","62","-100","0.68","<weapon>_idle","1","-90","102110005","211"
"2","0","1001002","61","-170","0.68","<weapon>_idle","1","-15","102110006","211"
"2","0","1001003","63","-240","0.68","<weapon>_idle","1","-105","102110007","211"
"2","0","1001004","61","-310","0.68","<weapon>_idle","1","-15","102110008","211"
"2","0","1001005","62","-380","0.68","<weapon>_idle","1","-90","102110009","211"
"10012","0","1001001","-100","-90","1","","31","0.68","102110010","211"
"10012","0","1001002","-170","-15","1","","31","0.68","102110011","211"
"10012","0","1001003","-240","-105","1","","31","0.68","102110012","211"
"10012","0","1001004","-310","-15","1","","31","0.68","102110013","211"
"10012","0","1001005","-380","-90","1","","31","0.68","102110014","211"
"2","0","1002001","52","-500","0.68","<weapon>_idle","1","-240","102110015","211"
"2","0","1002002","51","-570","0.68","<weapon>_idle","1","-165","102110016","211"
"2","0","1002003","53","-640","0.68","<weapon>_idle","1","-255","102110017","211"
"2","0","1002004","51","-710","0.68","<weapon>_idle","1","-165","102110018","211"
"2","0","1002005","52","-780","0.68","<weapon>_idle","1","-240","102110019","211"
"10012","0","1002001","-500","-240","1","","31","0.68","102110020","211"
"10012","0","1002002","-570","-165","1","","31","0.68","102110021","211"
"10012","0","1002003","-640","-255","1","","31","0.68","102110022","211"
"10012","0","1002004","-710","-165","1","","31","0.68","102110023","211"
"10012","0","1002005","-780","-240","1","","31","0.68","102110024","211"
"10030","","10030","0","0","0","","31","1","102110025","211"
"10031","","10031","0","0","0","","31","1","102110026","211"
"","","0","","","","","91","","102110027","211"
"10030","","1","","","","","32","","102110028","211"
"0","","0","","","","","91","","102110029","211"
"1001001","","<weapon>_run","1","","0","","3","0","102110030","211"
"1001002","","<weapon>_run","1","","0","","3","0","102110031","211"
"1001003","","<weapon>_run","1","","0","","3","0","102110032","211"
"1001004","","<weapon>_run","1","","0","","3","0","102110033","211"
"1001005","","<weapon>_run","1","","0","","3","0","102110034","211"
"1001001","","850","-90","3","","","2","0","102110035","211"
"1001002","","780","-15","3","","","2","0","102110036","211"
"1001003","","710","-105","3","","","2","0","102110037","211"
"1001004","","640","-15","3","","","2","0","102110038","211"
"1001005","","570","-90","3","","","2","0","102110039","211"
"1001001","","850","-90","3","","","33","0","102110040","211"
"1001002","","780","-15","3","","","33","0","102110041","211"
"1001003","","710","-105","3","","","33","0","102110042","211"
"1001004","","640","-15","3","","","33","0","102110043","211"
"1001005","","570","-90","3","","","33","0","102110044","211"
"1002001","","<weapon>_run","1","","0","","3","0","102110045","211"
"1002002","","<weapon>_run","1","","0","","3","0","102110046","211"
"1002003","","<weapon>_run","1","","0","","3","0","102110047","211"
"1002004","","<weapon>_run","1","","0","","3","0","102110048","211"
"1002005","","<weapon>_run","1","","0","","3","0","102110049","211"
"1002001","","450","-240","3","","","2","0","102110050","211"
"1002002","","380","-165","3","","","2","0","102110051","211"
"1002003","","310","-255","3","","","2","0","102110052","211"
"1002004","","240","-165","3","","","2","0","102110053","211"
"1002005","","170","-240","3","","","2","0","102110054","211"
"1002001","","450","-240","3","","","33","0","102110055","211"
"1002002","","380","-165","3","","","33","0","102110056","211"
"1002003","","310","-255","3","","","33","0","102110057","211"
"1002004","","240","-165","3","","","33","0","102110058","211"
"1002005","","170","-240","3","","","33","0","102110059","211"
"10020","","1","","","","","32","","102110060","211"
"2.5","","0","","","","","93","","102110061","211"
"10031","","1","","","","","32","","102110062","211"
"0.4","","0","","","","","93","","102110063","211"
"0","","0","","","","","91","","102110064","211"
"se_travel","","se_travel_start_3pt","0","","","","23","","103110001","311"
"10010","","10010","0","0","1","","31","1","103110002","311"
"10011","","10011","0","0","1","","31","1","103110003","311"
"10020","","10020","0","0","0","","31","1","103110004","311"
"2","0","1001001","62","0","0.68","<weapon>_idle","1","-240","103110005","311"
"2","0","1001002","61","-70","0.68","<weapon>_idle","1","-165","103110006","311"
"2","0","1001003","63","-140","0.68","<weapon>_idle","1","-255","103110007","311"
"2","0","1001004","61","-210","0.68","<weapon>_idle","1","-165","103110008","311"
"2","0","1001005","62","-280","0.68","<weapon>_idle","1","-240","103110009","311"
"10012","0","1001001","0","-240","1","","31","0.68","103110010","311"
"10012","0","1001002","-70","-165","1","","31","0.68","103110011","311"
"10012","0","1001003","-140","-255","1","","31","0.68","103110012","311"
"10012","0","1001004","-210","-165","1","","31","0.68","103110013","311"
"10012","0","1001005","-280","-240","1","","31","0.68","103110014","311"
"2","0","1002001","52","-250","0.68","<weapon>_idle","1","-60","103110015","311"
"2","0","1002002","51","-320","0.68","<weapon>_idle","1","15","103110016","311"
"2","0","1002003","53","-390","0.68","<weapon>_idle","1","-75","103110017","311"
"2","0","1002004","51","-460","0.68","<weapon>_idle","1","15","103110018","311"
"2","0","1002005","52","-530","0.68","<weapon>_idle","1","-60","103110019","311"
"10012","0","1002001","-250","-60","1","","31","0.68","103110020","311"
"10012","0","1002002","-320","15","1","","31","0.68","103110021","311"
"10012","0","1002003","-390","-75","1","","31","0.68","103110022","311"
"10012","0","1002004","-460","15","1","","31","0.68","103110023","311"
"10012","0","1002005","-530","-60","1","","31","0.68","103110024","311"
"2","0","1003001","62","-500","0.68","<weapon>_idle","1","-250","103110025","311"
"2","0","1003002","61","-570","0.68","<weapon>_idle","1","-175","103110026","311"
"2","0","1003003","63","-640","0.68","<weapon>_idle","1","-265","103110027","311"
"2","0","1003004","61","-710","0.68","<weapon>_idle","1","-175","103110028","311"
"2","0","1003005","62","-780","0.68","<weapon>_idle","1","-250","103110029","311"
"10012","0","1003001","-500","-250","1","","31","0.68","103110030","311"
"10012","0","1003002","-570","-175","1","","31","0.68","103110031","311"
"10012","0","1003003","-640","-265","1","","31","0.68","103110032","311"
"10012","0","1003004","-710","-175","1","","31","0.68","103110033","311"
"10012","0","1003005","-780","-250","1","","31","0.68","103110034","311"
"10030","","10030","0","0","0","","31","1","103110035","311"
"10031","","10031","0","0","0","","31","1","103110036","311"
"","","0","","","","","91","","103110037","311"
"10030","","1","","","","","32","","103110038","311"
"0","","0","","","","","91","","103110039","311"
"1001001","","<weapon>_run","1","","0","","3","0","103110040","311"
"1001002","","<weapon>_run","1","","0","","3","0","103110041","311"
"1001003","","<weapon>_run","1","","0","","3","0","103110042","311"
"1001004","","<weapon>_run","1","","0","","3","0","103110043","311"
"1001005","","<weapon>_run","1","","0","","3","0","103110044","311"
"1001001","","950","-240","3","","","2","0","103110045","311"
"1001002","","880","-165","3","","","2","0","103110046","311"
"1001003","","810","-255","3","","","2","0","103110047","311"
"1001004","","740","-165","3","","","2","0","103110048","311"
"1001005","","670","-240","3","","","2","0","103110049","311"
"1001001","","950","-240","3","","","33","0","103110050","311"
"1001002","","880","-165","3","","","33","0","103110051","311"
"1001003","","810","-255","3","","","33","0","103110052","311"
"1001004","","740","-165","3","","","33","0","103110053","311"
"1001005","","670","-240","3","","","33","0","103110054","311"
"1002001","","<weapon>_run","1","","0","","3","0","103110055","311"
"1002002","","<weapon>_run","1","","0","","3","0","103110056","311"
"1002003","","<weapon>_run","1","","0","","3","0","103110057","311"
"1002004","","<weapon>_run","1","","0","","3","0","103110058","311"
"1002005","","<weapon>_run","1","","0","","3","0","103110059","311"
"1002001","","700","-60","3","","","2","0","103110060","311"
"1002002","","630","15","3","","","2","0","103110061","311"
"1002003","","560","-75","3","","","2","0","103110062","311"
"1002004","","490","15","3","","","2","0","103110063","311"
"1002005","","420","-60","3","","","2","0","103110064","311"
"1002001","","700","-60","3","","","33","0","103110065","311"
"1002002","","630","15","3","","","33","0","103110066","311"
"1002003","","560","-75","3","","","33","0","103110067","311"
"1002004","","490","15","3","","","33","0","103110068","311"
"1002005","","420","-60","3","","","33","0","103110069","311"
"1003001","","<weapon>_run","1","","0","","3","0","103110070","311"
"1003002","","<weapon>_run","1","","0","","3","0","103110071","311"
"1003003","","<weapon>_run","1","","0","","3","0","103110072","311"
"1003004","","<weapon>_run","1","","0","","3","0","103110073","311"
"1003005","","<weapon>_run","1","","0","","3","0","103110074","311"
"1003001","","450","-250","3","","","2","0","103110075","311"
"1003002","","380","-175","3","","","2","0","103110076","311"
"1003003","","310","-265","3","","","2","0","103110077","311"
"1003004","","240","-175","3","","","2","0","103110078","311"
"1003005","","170","-250","3","","","2","0","103110079","311"
"1003001","","450","-250","3","","","33","0","103110080","311"
"1003002","","380","-175","3","","","33","0","103110081","311"
"1003003","","310","-265","3","","","33","0","103110082","311"
"1003004","","240","-175","3","","","33","0","103110083","311"
"1003005","","170","-250","3","","","33","0","103110084","311"
"10020","","1","","","","","32","","103110085","311"
"2.5","","0","","","","","93","","103110086","311"
"10031","","1","","","","","32","","103110087","311"
"0.4","","0","","","","","93","","103110088","311"
"0","","0","","","","","91","","103110089","311"
