f7d56002ac8cefd1cc83f31acf8882c9491f0a01c8fbdf87a28659e634611a93,d6727eb02d8297213e6005f8ee50b60788718bff6659bb73e6d1166d12f14589,af179e16b4722ba9a4c753cc81a71f2f17bd984cc665ffb0b0e96fd9282a788c,be2bffd0bd36db7f21d425fe4c1ae1b1ac2e39e558b155dcd95565344e80566c,8d1f679237ca6ca2547398a8d52a6b6f0d0111a73a4d1c137f440cdbc10d059b,7051c84cdd56b96d9005e27107b39ffb042705da57509f3664b40d06a670c40c,9c739354b12ae858ddf0c8b34d51e1e7926a150fd3b521aa8f3cd106dc189586,e1540fd70b1c726858a84c66d889935ff4951a38d4e60e2894df2dc3da430aa1,bb379923440101d982ab910e8dc20f884b514fabec61e55e1cdb954cc2a8c274,50ed664e86af25d33e7f1a8f221892e8199dd08ff8ac84c98b1a6d3b841a84d8,93dd243e2586f9bc6f5422bdc1aedf52fee8af6c21a42ff39d0dd3e6c9070df6
"","1","0","0","311","<weapon>_run","3","1001002","","","103110041"
"","1","0","0","311","<weapon>_run","3","1001003","","","103110042"
"","1","0","0","311","<weapon>_run","3","1001004","","","103110043"
"","1","0","0","311","<weapon>_run","3","1001005","","","103110044"
"3","-240","0","","311","950","2","1001001","","","103110045"
"3","-165","0","","311","880","2","1001002","","","103110046"
"3","-255","0","","311","810","2","1001003","","","103110047"
"3","-165","0","","311","740","2","1001004","","","103110048"
"3","-240","0","","311","670","2","1001005","","","103110049"
"3","-240","0","","311","950","33","1001001","","","103110050"
"3","-165","0","","311","880","33","1001002","","","103110051"
"3","-255","0","","311","810","33","1001003","","","103110052"
"3","-165","0","","311","740","33","1001004","","","103110053"
"3","-240","0","","311","670","33","1001005","","","103110054"
"","1","0","0","311","<weapon>_run","3","1002001","","","103110055"
"","1","0","0","311","<weapon>_run","3","1002002","","","103110056"
"","1","0","0","311","<weapon>_run","3","1002003","","","103110057"
"","1","0","0","311","<weapon>_run","3","1002004","","","103110058"
"","1","0","0","311","<weapon>_run","3","1002005","","","103110059"
"3","-60","0","","311","700","2","1002001","","","103110060"
"3","15","0","","311","630","2","1002002","","","103110061"
"3","-75","0","","311","560","2","1002003","","","103110062"
"3","15","0","","311","490","2","1002004","","","103110063"
"3","-60","0","","311","420","2","1002005","","","103110064"
"3","-60","0","","311","700","33","1002001","","","103110065"
"3","15","0","","311","630","33","1002002","","","103110066"
"3","-75","0","","311","560","33","1002003","","","103110067"
"3","15","0","","311","490","33","1002004","","","103110068"
"3","-60","0","","311","420","33","1002005","","","103110069"
"","1","0","0","311","<weapon>_run","3","1003001","","","103110070"
"","1","0","0","311","<weapon>_run","3","1003002","","","103110071"
"","1","0","0","311","<weapon>_run","3","1003003","","","103110072"
"","1","0","0","311","<weapon>_run","3","1003004","","","103110073"
"","1","0","0","311","<weapon>_run","3","1003005","","","103110074"
"3","-250","0","","311","450","2","1003001","","","103110075"
"3","-175","0","","311","380","2","1003002","","","103110076"
"3","-265","0","","311","310","2","1003003","","","103110077"
"3","-175","0","","311","240","2","1003004","","","103110078"
"3","-250","0","","311","170","2","1003005","","","103110079"
"3","-250","0","","311","450","33","1003001","","","103110080"
"3","-175","0","","311","380","33","1003002","","","103110081"
"3","-265","0","","311","310","33","1003003","","","103110082"
"3","-175","0","","311","240","33","1003004","","","103110083"
"3","-250","0","","311","170","33","1003005","","","103110084"
"","","","","311","1","32","10020","","","103110085"
"","","","","311","0","93","2.5","","","103110086"
"","","","","311","1","32","10031","","","103110087"
"","","","","311","0","93","0.4","","","103110088"
"","","","","311","0","91","0","","","103110089"
