d6727eb02d8297213e6005f8ee50b60788718bff6659bb73e6d1166d12f14589,93dd243e2586f9bc6f5422bdc1aedf52fee8af6c21a42ff39d0dd3e6c9070df6,bb379923440101d982ab910e8dc20f884b514fabec61e55e1cdb954cc2a8c274,e1540fd70b1c726858a84c66d889935ff4951a38d4e60e2894df2dc3da430aa1,9c739354b12ae858ddf0c8b34d51e1e7926a150fd3b521aa8f3cd106dc189586,af179e16b4722ba9a4c753cc81a71f2f17bd984cc665ffb0b0e96fd9282a788c,7051c84cdd56b96d9005e27107b39ffb042705da57509f3664b40d06a670c40c,be2bffd0bd36db7f21d425fe4c1ae1b1ac2e39e558b155dcd95565344e80566c,f7d56002ac8cefd1cc83f31acf8882c9491f0a01c8fbdf87a28659e634611a93,8d1f679237ca6ca2547398a8d52a6b6f0d0111a73a4d1c137f440cdbc10d059b,50ed664e86af25d33e7f1a8f221892e8199dd08ff8ac84c98b1a6d3b841a84d8
"-170","102110011","0","10012","31","0.68","1001002","1","-15","211",""
"-240","102110012","0","10012","31","0.68","1001003","1","-105","211",""
"-310","102110013","0","10012","31","0.68","1001004","1","-15","211",""
"-380","102110014","0","10012","31","0.68","1001005","1","-90","211",""
"52","102110015","0","2","1","-240","1002001","0.68","-500","211","<weapon>_idle"
"51","102110016","0","2","1","-165","1002002","0.68","-570","211","<weapon>_idle"
"53","102110017","0","2","1","-255","1002003","0.68","-640","211","<weapon>_idle"
"51","102110018","0","2","1","-165","1002004","0.68","-710","211","<weapon>_idle"
"52","102110019","0","2","1","-240","1002005","0.68","-780","211","<weapon>_idle"
"-500","102110020","0","10012","31","0.68","1002001","1","-240","211",""
"-570","102110021","0","10012","31","0.68","1002002","1","-165","211",""
"-640","102110022","0","10012","31","0.68","1002003","1","-255","211",""
"-710","102110023","0","10012","31","0.68","1002004","1","-165","211",""
"-780","102110024","0","10012","31","0.68","1002005","1","-240","211",""
"0","102110025","","10030","31","1","10030","0","0","211",""
"0","102110026","","10031","31","1","10031","0","0","211",""
"","102110027","","","91","","0","","","211",""
"","102110028","","10030","32","","1","","","211",""
"","102110029","","0","91","","0","","","211",""
"1","102110030","","1001001","3","0","<weapon>_run","0","","211",""
"1","102110031","","1001002","3","0","<weapon>_run","0","","211",""
"1","102110032","","1001003","3","0","<weapon>_run","0","","211",""
"1","102110033","","1001004","3","0","<weapon>_run","0","","211",""
"1","102110034","","1001005","3","0","<weapon>_run","0","","211",""
"-90","102110035","","1001001","2","0","850","","3","211",""
"-15","102110036","","1001002","2","0","780","","3","211",""
"-105","102110037","","1001003","2","0","710","","3","211",""
"-15","102110038","","1001004","2","0","640","","3","211",""
"-90","102110039","","1001005","2","0","570","","3","211",""
"-90","102110040","","1001001","33","0","850","","3","211",""
"-15","102110041","","1001002","33","0","780","","3","211",""
"-105","102110042","","1001003","33","0","710","","3","211",""
"-15","102110043","","1001004","33","0","640","","3","211",""
"-90","102110044","","1001005","33","0","570","","3","211",""
"1","102110045","","1002001","3","0","<weapon>_run","0","","211",""
"1","102110046","","1002002","3","0","<weapon>_run","0","","211",""
"1","102110047","","1002003","3","0","<weapon>_run","0","","211",""
"1","102110048","","1002004","3","0","<weapon>_run","0","","211",""
"1","102110049","","1002005","3","0","<weapon>_run","0","","211",""
"-240","102110050","","1002001","2","0","450","","3","211",""
"-165","102110051","","1002002","2","0","380","","3","211",""
"-255","102110052","","1002003","2","0","310","","3","211",""
"-165","102110053","","1002004","2","0","240","","3","211",""
"-240","102110054","","1002005","2","0","170","","3","211",""
"-240","102110055","","1002001","33","0","450","","3","211",""
"-165","102110056","","1002002","33","0","380","","3","211",""
"-255","102110057","","1002003","33","0","310","","3","211",""
"-165","102110058","","1002004","33","0","240","","3","211",""
"-240","102110059","","1002005","33","0","170","","3","211",""
"","102110060","","10020","32","","1","","","211",""
"","102110061","","2.5","93","","0","","","211",""
"","102110062","","10031","32","","1","","","211",""
"","102110063","","0.4","93","","0","","","211",""
"","102110064","","0","91","","0","","","211",""
"0","103110001","","se_travel","23","","se_travel_start_3pt","","","311",""
"0","103110002","","10010","31","1","10010","1","0","311",""
"0","103110003","","10011","31","1","10011","1","0","311",""
"0","103110004","","10020","31","1","10020","0","0","311",""
"62","103110005","0","2","1","-240","1001001","0.68","0","311","<weapon>_idle"
"61","103110006","0","2","1","-165","1001002","0.68","-70","311","<weapon>_idle"
"63","103110007","0","2","1","-255","1001003","0.68","-140","311","<weapon>_idle"
"61","103110008","0","2","1","-165","1001004","0.68","-210","311","<weapon>_idle"
"62","103110009","0","2","1","-240","1001005","0.68","-280","311","<weapon>_idle"
"0","103110010","0","10012","31","0.68","1001001","1","-240","311",""
"-70","103110011","0","10012","31","0.68","1001002","1","-165","311",""
"-140","103110012","0","10012","31","0.68","1001003","1","-255","311",""
"-210","103110013","0","10012","31","0.68","1001004","1","-165","311",""
"-280","103110014","0","10012","31","0.68","1001005","1","-240","311",""
"52","103110015","0","2","1","-60","1002001","0.68","-250","311","<weapon>_idle"
"51","103110016","0","2","1","15","1002002","0.68","-320","311","<weapon>_idle"
"53","103110017","0","2","1","-75","1002003","0.68","-390","311","<weapon>_idle"
"51","103110018","0","2","1","15","1002004","0.68","-460","311","<weapon>_idle"
"52","103110019","0","2","1","-60","1002005","0.68","-530","311","<weapon>_idle"
"-250","103110020","0","10012","31","0.68","1002001","1","-60","311",""
"-320","103110021","0","10012","31","0.68","1002002","1","15","311",""
"-390","103110022","0","10012","31","0.68","1002003","1","-75","311",""
"-460","103110023","0","10012","31","0.68","1002004","1","15","311",""
"-530","103110024","0","10012","31","0.68","1002005","1","-60","311",""
"62","103110025","0","2","1","-250","1003001","0.68","-500","311","<weapon>_idle"
"61","103110026","0","2","1","-175","1003002","0.68","-570","311","<weapon>_idle"
"63","103110027","0","2","1","-265","1003003","0.68","-640","311","<weapon>_idle"
"61","103110028","0","2","1","-175","1003004","0.68","-710","311","<weapon>_idle"
"62","103110029","0","2","1","-250","1003005","0.68","-780","311","<weapon>_idle"
"-500","103110030","0","10012","31","0.68","1003001","1","-250","311",""
"-570","103110031","0","10012","31","0.68","1003002","1","-175","311",""
"-640","103110032","0","10012","31","0.68","1003003","1","-265","311",""
"-710","103110033","0","10012","31","0.68","1003004","1","-175","311",""
"-780","103110034","0","10012","31","0.68","1003005","1","-250","311",""
"0","103110035","","10030","31","1","10030","0","0","311",""
"0","103110036","","10031","31","1","10031","0","0","311",""
"","103110037","","","91","","0","","","311",""
"","103110038","","10030","32","","1","","","311",""
"","103110039","","0","91","","0","","","311",""
"1","103110040","","1001001","3","0","<weapon>_run","0","","311",""
"1","103110041","","1001002","3","0","<weapon>_run","0","","311",""
"1","103110042","","1001003","3","0","<weapon>_run","0","","311",""
"1","103110043","","1001004","3","0","<weapon>_run","0","","311",""
"1","103110044","","1001005","3","0","<weapon>_run","0","","311",""
"-240","103110045","","1001001","2","0","950","","3","311",""
"-165","103110046","","1001002","2","0","880","","3","311",""
"-255","103110047","","1001003","2","0","810","","3","311",""
"-165","103110048","","1001004","2","0","740","","3","311",""
"-240","103110049","","1001005","2","0","670","","3","311",""
"-240","103110050","","1001001","33","0","950","","3","311",""
"-165","103110051","","1001002","33","0","880","","3","311",""
"-255","103110052","","1001003","33","0","810","","3","311",""
"-165","103110053","","1001004","33","0","740","","3","311",""
"-240","103110054","","1001005","33","0","670","","3","311",""
"1","103110055","","1002001","3","0","<weapon>_run","0","","311",""
"1","103110056","","1002002","3","0","<weapon>_run","0","","311",""
"1","103110057","","1002003","3","0","<weapon>_run","0","","311",""
"1","103110058","","1002004","3","0","<weapon>_run","0","","311",""
"1","103110059","","1002005","3","0","<weapon>_run","0","","311",""
"-60","103110060","","1002001","2","0","700","","3","311",""
"15","103110061","","1002002","2","0","630","","3","311",""
"-75","103110062","","1002003","2","0","560","","3","311",""
"15","103110063","","1002004","2","0","490","","3","311",""
"-60","103110064","","1002005","2","0","420","","3","311",""
"-60","103110065","","1002001","33","0","700","","3","311",""
"15","103110066","","1002002","33","0","630","","3","311",""
"-75","103110067","","1002003","33","0","560","","3","311",""
"15","103110068","","1002004","33","0","490","","3","311",""
"-60","103110069","","1002005","33","0","420","","3","311",""
"1","103110070","","1003001","3","0","<weapon>_run","0","","311",""
"1","103110071","","1003002","3","0","<weapon>_run","0","","311",""
"1","103110072","","1003003","3","0","<weapon>_run","0","","311",""
"1","103110073","","1003004","3","0","<weapon>_run","0","","311",""
"1","103110074","","1003005","3","0","<weapon>_run","0","","311",""
"-250","103110075","","1003001","2","0","450","","3","311",""
"-175","103110076","","1003002","2","0","380","","3","311",""
"-265","103110077","","1003003","2","0","310","","3","311",""
"-175","103110078","","1003004","2","0","240","","3","311",""
"-250","103110079","","1003005","2","0","170","","3","311",""
"-250","103110080","","1003001","33","0","450","","3","311",""
"-175","103110081","","1003002","33","0","380","","3","311",""
"-265","103110082","","1003003","33","0","310","","3","311",""
"-175","103110083","","1003004","33","0","240","","3","311",""
"-250","103110084","","1003005","33","0","170","","3","311",""
"","103110085","","10020","32","","1","","","311",""
"","103110086","","2.5","93","","0","","","311",""
"","103110087","","10031","32","","1","","","311",""
"","103110088","","0.4","93","","0","","","311",""
"","103110089","","0","91","","0","","","311",""
