d6727eb02d8297213e6005f8ee50b60788718bff6659bb73e6d1166d12f14589,af179e16b4722ba9a4c753cc81a71f2f17bd984cc665ffb0b0e96fd9282a788c,8d1f679237ca6ca2547398a8d52a6b6f0d0111a73a4d1c137f440cdbc10d059b,f7d56002ac8cefd1cc83f31acf8882c9491f0a01c8fbdf87a28659e634611a93,e1540fd70b1c726858a84c66d889935ff4951a38d4e60e2894df2dc3da430aa1,be2bffd0bd36db7f21d425fe4c1ae1b1ac2e39e558b155dcd95565344e80566c,93dd243e2586f9bc6f5422bdc1aedf52fee8af6c21a42ff39d0dd3e6c9070df6,bb379923440101d982ab910e8dc20f884b514fabec61e55e1cdb954cc2a8c274,50ed664e86af25d33e7f1a8f221892e8199dd08ff8ac84c98b1a6d3b841a84d8,7051c84cdd56b96d9005e27107b39ffb042705da57509f3664b40d06a670c40c,9c739354b12ae858ddf0c8b34d51e1e7926a150fd3b521aa8f3cd106dc189586
"63","-105","211","-240","2","0.68","102110007","0","<weapon>_idle","1001003","1"
"61","-15","211","-310","2","0.68","102110008","0","<weapon>_idle","1001004","1"
"62","-90","211","-380","2","0.68","102110009","0","<weapon>_idle","1001005","1"
"-100","0.68","211","-90","10012","1","102110010","0","","1001001","31"
"-170","0.68","211","-15","10012","1","102110011","0","","1001002","31"
"-240","0.68","211","-105","10012","1","102110012","0","","1001003","31"
"-310","0.68","211","-15","10012","1","102110013","0","","1001004","31"
"-380","0.68","211","-90","10012","1","102110014","0","","1001005","31"
"52","-240","211","-500","2","0.68","102110015","0","<weapon>_idle","1002001","1"
"51","-165","211","-570","2","0.68","102110016","0","<weapon>_idle","1002002","1"
"53","-255","211","-640","2","0.68","102110017","0","<weapon>_idle","1002003","1"
"51","-165","211","-710","2","0.68","102110018","0","<weapon>_idle","1002004","1"
"52","-240","211","-780","2","0.68","102110019","0","<weapon>_idle","1002005","1"
"-500","0.68","211","-240","10012","1","102110020","0","","1002001","31"
"-570","0.68","211","-165","10012","1","102110021","0","","1002002","31"
"-640","0.68","211","-255","10012","1","102110022","0","","1002003","31"
"-710","0.68","211","-165","10012","1","102110023","0","","1002004","31"
"-780","0.68","211","-240","10012","1","102110024","0","","1002005","31"
"0","1","211","0","10030","0","102110025","","","10030","31"
"0","1","211","0","10031","0","102110026","","","10031","31"
"","","211","","","","102110027","","","0","91"
"","","211","","10030","","102110028","","","1","32"
"","","211","","0","","102110029","","","0","91"
"1","0","211","","1001001","0","102110030","","","<weapon>_run","3"
"1","0","211","","1001002","0","102110031","","","<weapon>_run","3"
"1","0","211","","1001003","0","102110032","","","<weapon>_run","3"
"1","0","211","","1001004","0","102110033","","","<weapon>_run","3"
"1","0","211","","1001005","0","102110034","","","<weapon>_run","3"
"-90","0","211","3","1001001","","102110035","","","850","2"
"-15","0","211","3","1001002","","102110036","","","780","2"
"-105","0","211","3","1001003","","102110037","","","710","2"
"-15","0","211","3","1001004","","102110038","","","640","2"
"-90","0","211","3","1001005","","102110039","","","570","2"
"-90","0","211","3","1001001","","102110040","","","850","33"
"-15","0","211","3","1001002","","102110041","","","780","33"
"-105","0","211","3","1001003","","102110042","","","710","33"
"-15","0","211","3","1001004","","102110043","","","640","33"
"-90","0","211","3","1001005","","102110044","","","570","33"
"1","0","211","","1002001","0","102110045","","","<weapon>_run","3"
"1","0","211","","1002002","0","102110046","","","<weapon>_run","3"
"1","0","211","","1002003","0","102110047","","","<weapon>_run","3"
"1","0","211","","1002004","0","102110048","","","<weapon>_run","3"
"1","0","211","","1002005","0","102110049","","","<weapon>_run","3"
"-240","0","211","3","1002001","","102110050","","","450","2"
"-165","0","211","3","1002002","","102110051","","","380","2"
"-255","0","211","3","1002003","","102110052","","","310","2"
"-165","0","211","3","1002004","","102110053","","","240","2"
"-240","0","211","3","1002005","","102110054","","","170","2"
"-240","0","211","3","1002001","","102110055","","","450","33"
"-165","0","211","3","1002002","","102110056","","","380","33"
"-255","0","211","3","1002003","","102110057","","","310","33"
"-165","0","211","3","1002004","","102110058","","","240","33"
"-240","0","211","3","1002005","","102110059","","","170","33"
"","","211","","10020","","102110060","","","1","32"
"","","211","","2.5","","102110061","","","0","93"
"","","211","","10031","","102110062","","","1","32"
"","","211","","0.4","","102110063","","","0","93"
"","","211","","0","","102110064","","","0","91"
"0","","311","","se_travel","","103110001","","","se_travel_start_3pt","23"
"0","1","311","0","10010","1","103110002","","","10010","31"
"0","1","311","0","10011","1","103110003","","","10011","31"
"0","1","311","0","10020","0","103110004","","","10020","31"
"62","-240","311","0","2","0.68","103110005","0","<weapon>_idle","1001001","1"
"61","-165","311","-70","2","0.68","103110006","0","<weapon>_idle","1001002","1"
"63","-255","311","-140","2","0.68","103110007","0","<weapon>_idle","1001003","1"
"61","-165","311","-210","2","0.68","103110008","0","<weapon>_idle","1001004","1"
"62","-240","311","-280","2","0.68","103110009","0","<weapon>_idle","1001005","1"
"0","0.68","311","-240","10012","1","103110010","0","","1001001","31"
"-70","0.68","311","-165","10012","1","103110011","0","","1001002","31"
"-140","0.68","311","-255","10012","1","103110012","0","","1001003","31"
"-210","0.68","311","-165","10012","1","103110013","0","","1001004","31"
"-280","0.68","311","-240","10012","1","103110014","0","","1001005","31"
"52","-60","311","-250","2","0.68","103110015","0","<weapon>_idle","1002001","1"
"51","15","311","-320","2","0.68","103110016","0","<weapon>_idle","1002002","1"
"53","-75","311","-390","2","0.68","103110017","0","<weapon>_idle","1002003","1"
"51","15","311","-460","2","0.68","103110018","0","<weapon>_idle","1002004","1"
"52","-60","311","-530","2","0.68","103110019","0","<weapon>_idle","1002005","1"
"-250","0.68","311","-60","10012","1","103110020","0","","1002001","31"
"-320","0.68","311","15","10012","1","103110021","0","","1002002","31"
"-390","0.68","311","-75","10012","1","103110022","0","","1002003","31"
"-460","0.68","311","15","10012","1","103110023","0","","1002004","31"
"-530","0.68","311","-60","10012","1","103110024","0","","1002005","31"
"62","-250","311","-500","2","0.68","103110025","0","<weapon>_idle","1003001","1"
"61","-175","311","-570","2","0.68","103110026","0","<weapon>_idle","1003002","1"
"63","-265","311","-640","2","0.68","103110027","0","<weapon>_idle","1003003","1"
"61","-175","311","-710","2","0.68","103110028","0","<weapon>_idle","1003004","1"
"62","-250","311","-780","2","0.68","103110029","0","<weapon>_idle","1003005","1"
"-500","0.68","311","-250","10012","1","103110030","0","","1003001","31"
"-570","0.68","311","-175","10012","1","103110031","0","","1003002","31"
"-640","0.68","311","-265","10012","1","103110032","0","","1003003","31"
"-710","0.68","311","-175","10012","1","103110033","0","","1003004","31"
"-780","0.68","311","-250","10012","1","103110034","0","","1003005","31"
"0","1","311","0","10030","0","103110035","","","10030","31"
"0","1","311","0","10031","0","103110036","","","10031","31"
"","","311","","","","103110037","","","0","91"
"","","311","","10030","","103110038","","","1","32"
"","","311","","0","","103110039","","","0","91"
"1","0","311","","1001001","0","103110040","","","<weapon>_run","3"
"1","0","311","","1001002","0","103110041","","","<weapon>_run","3"
"1","0","311","","1001003","0","103110042","","","<weapon>_run","3"
"1","0","311","","1001004","0","103110043","","","<weapon>_run","3"
"1","0","311","","1001005","0","103110044","","","<weapon>_run","3"
"-240","0","311","3","1001001","","103110045","","","950","2"
"-165","0","311","3","1001002","","103110046","","","880","2"
"-255","0","311","3","1001003","","103110047","","","810","2"
"-165","0","311","3","1001004","","103110048","","","740","2"
"-240","0","311","3","1001005","","103110049","","","670","2"
"-240","0","311","3","1001001","","103110050","","","950","33"
"-165","0","311","3","1001002","","103110051","","","880","33"
"-255","0","311","3","1001003","","103110052","","","810","33"
"-165","0","311","3","1001004","","103110053","","","740","33"
"-240","0","311","3","1001005","","103110054","","","670","33"
"1","0","311","","1002001","0","103110055","","","<weapon>_run","3"
"1","0","311","","1002002","0","103110056","","","<weapon>_run","3"
"1","0","311","","1002003","0","103110057","","","<weapon>_run","3"
"1","0","311","","1002004","0","103110058","","","<weapon>_run","3"
"1","0","311","","1002005","0","103110059","","","<weapon>_run","3"
"-60","0","311","3","1002001","","103110060","","","700","2"
"15","0","311","3","1002002","","103110061","","","630","2"
"-75","0","311","3","1002003","","103110062","","","560","2"
"15","0","311","3","1002004","","103110063","","","490","2"
"-60","0","311","3","1002005","","103110064","","","420","2"
"-60","0","311","3","1002001","","103110065","","","700","33"
"15","0","311","3","1002002","","103110066","","","630","33"
"-75","0","311","3","1002003","","103110067","","","560","33"
"15","0","311","3","1002004","","103110068","","","490","33"
"-60","0","311","3","1002005","","103110069","","","420","33"
"1","0","311","","1003001","0","103110070","","","<weapon>_run","3"
"1","0","311","","1003002","0","103110071","","","<weapon>_run","3"
"1","0","311","","1003003","0","103110072","","","<weapon>_run","3"
"1","0","311","","1003004","0","103110073","","","<weapon>_run","3"
"1","0","311","","1003005","0","103110074","","","<weapon>_run","3"
"-250","0","311","3","1003001","","103110075","","","450","2"
"-175","0","311","3","1003002","","103110076","","","380","2"
"-265","0","311","3","1003003","","103110077","","","310","2"
"-175","0","311","3","1003004","","103110078","","","240","2"
"-250","0","311","3","1003005","","103110079","","","170","2"
"-250","0","311","3","1003001","","103110080","","","450","33"
"-175","0","311","3","1003002","","103110081","","","380","33"
"-265","0","311","3","1003003","","103110082","","","310","33"
"-175","0","311","3","1003004","","103110083","","","240","33"
"-250","0","311","3","1003005","","103110084","","","170","33"
"","","311","","10020","","103110085","","","1","32"
"","","311","","2.5","","103110086","","","0","93"
"","","311","","10031","","103110087","","","1","32"
"","","311","","0.4","","103110088","","","0","93"
"","","311","","0","","103110089","","","0","91"
