8d1f679237ca6ca2547398a8d52a6b6f0d0111a73a4d1c137f440cdbc10d059b,bb379923440101d982ab910e8dc20f884b514fabec61e55e1cdb954cc2a8c274,7051c84cdd56b96d9005e27107b39ffb042705da57509f3664b40d06a670c40c,50ed664e86af25d33e7f1a8f221892e8199dd08ff8ac84c98b1a6d3b841a84d8,9c739354b12ae858ddf0c8b34d51e1e7926a150fd3b521aa8f3cd106dc189586,e1540fd70b1c726858a84c66d889935ff4951a38d4e60e2894df2dc3da430aa1,d6727eb02d8297213e6005f8ee50b60788718bff6659bb73e6d1166d12f14589,93dd243e2586f9bc6f5422bdc1aedf52fee8af6c21a42ff39d0dd3e6c9070df6,af179e16b4722ba9a4c753cc81a71f2f17bd984cc665ffb0b0e96fd9282a788c,f7d56002ac8cefd1cc83f31acf8882c9491f0a01c8fbdf87a28659e634611a93,be2bffd0bd36db7f21d425fe4c1ae1b1ac2e39e558b155dcd95565344e80566c
"211","0","1001003","<weapon>_idle","1","2","63","102110007","-105","-240","0.68"
"211","0","1001004","<weapon>_idle","1","2","61","102110008","-15","-310","0.68"
"211","0","1001005","<weapon>_idle","1","2","62","102110009","-90","-380","0.68"
"211","0","1001001","","31","10012","-100","102110010","0.68","-90","1"
"211","0","1001002","","31","10012","-170","102110011","0.68","-15","1"
"211","0","1001003","","31","10012","-240","102110012","0.68","-105","1"
"211","0","1001004","","31","10012","-310","102110013","0.68","-15","1"
"211","0","1001005","","31","10012","-380","102110014","0.68","-90","1"
"211","0","1002001","<weapon>_idle","1","2","52","102110015","-240","-500","0.68"
"211","0","1002002","<weapon>_idle","1","2","51","102110016","-165","-570","0.68"
"211","0","1002003","<weapon>_idle","1","2","53","102110017","-255","-640","0.68"
"211","0","1002004","<weapon>_idle","1","2","51","102110018","-165","-710","0.68"
"211","0","1002005","<weapon>_idle","1","2","52","102110019","-240","-780","0.68"
"211","0","1002001","","31","10012","-500","102110020","0.68","-240","1"
"211","0","1002002","","31","10012","-570","102110021","0.68","-165","1"
"211","0","1002003","","31","10012","-640","102110022","0.68","-255","1"
"211","0","1002004","","31","10012","-710","102110023","0.68","-165","1"
"211","0","1002005","","31","10012","-780","102110024","0.68","-240","1"
"211","","10030","","31","10030","0","102110025","1","0","0"
"211","","10031","","31","10031","0","102110026","1","0","0"
"211","","0","","91","","","102110027","","",""
"211","","1","","32","10030","","102110028","","",""
"211","","0","","91","0","","102110029","","",""
"211","","<weapon>_run","","3","1001001","1","102110030","0","","0"
"211","","<weapon>_run","","3","1001002","1","102110031","0","","0"
"211","","<weapon>_run","","3","1001003","1","102110032","0","","0"
"211","","<weapon>_run","","3","1001004","1","102110033","0","","0"
"211","","<weapon>_run","","3","1001005","1","102110034","0","","0"
"211","","850","","2","1001001","-90","102110035","0","3",""
"211","","780","","2","1001002","-15","102110036","0","3",""
"211","","710","","2","1001003","-105","102110037","0","3",""
"211","","640","","2","1001004","-15","102110038","0","3",""
"211","","570","","2","1001005","-90","102110039","0","3",""
"211","","850","","33","1001001","-90","102110040","0","3",""
"211","","780","","33","1001002","-15","102110041","0","3",""
"211","","710","","33","1001003","-105","102110042","0","3",""
"211","","640","","33","1001004","-15","102110043","0","3",""
"211","","570","","33","1001005","-90","102110044","0","3",""
"211","","<weapon>_run","","3","1002001","1","102110045","0","","0"
"211","","<weapon>_run","","3","1002002","1","102110046","0","","0"
"211","","<weapon>_run","","3","1002003","1","102110047","0","","0"
"211","","<weapon>_run","","3","1002004","1","102110048","0","","0"
"211","","<weapon>_run","","3","1002005","1","102110049","0","","0"
"211","","450","","2","1002001","-240","102110050","0","3",""
"211","","380","","2","1002002","-165","102110051","0","3",""
"211","","310","","2","1002003","-255","102110052","0","3",""
"211","","240","","2","1002004","-165","102110053","0","3",""
"211","","170","","2","1002005","-240","102110054","0","3",""
"211","","450","","33","1002001","-240","102110055","0","3",""
"211","","380","","33","1002002","-165","102110056","0","3",""
"211","","310","","33","1002003","-255","102110057","0","3",""
"211","","240","","33","1002004","-165","102110058","0","3",""
"211","","170","","33","1002005","-240","102110059","0","3",""
"211","","1","","32","10020","","102110060","","",""
"211","","0","","93","2.5","","102110061","","",""
"211","","1","","32","10031","","102110062","","",""
"211","","0","","93","0.4","","102110063","","",""
"211","","0","","91","0","","102110064","","",""
"311","","se_travel_start_3pt","","23","se_travel","0","103110001","","",""
"311","","10010","","31","10010","0","103110002","1","0","1"
"311","","10011","","31","10011","0","103110003","1","0","1"
"311","","10020","","31","10020","0","103110004","1","0","0"
"311","0","1001001","<weapon>_idle","1","2","62","103110005","-240","0","0.68"
"311","0","1001002","<weapon>_idle","1","2","61","103110006","-165","-70","0.68"
"311","0","1001003","<weapon>_idle","1","2","63","103110007","-255","-140","0.68"
"311","0","1001004","<weapon>_idle","1","2","61","103110008","-165","-210","0.68"
"311","0","1001005","<weapon>_idle","1","2","62","103110009","-240","-280","0.68"
"311","0","1001001","","31","10012","0","103110010","0.68","-240","1"
"311","0","1001002","","31","10012","-70","103110011","0.68","-165","1"
"311","0","1001003","","31","10012","-140","103110012","0.68","-255","1"
"311","0","1001004","","31","10012","-210","103110013","0.68","-165","1"
"311","0","1001005","","31","10012","-280","103110014","0.68","-240","1"
"311","0","1002001","<weapon>_idle","1","2","52","103110015","-60","-250","0.68"
"311","0","1002002","<weapon>_idle","1","2","51","103110016","15","-320","0.68"
"311","0","1002003","<weapon>_idle","1","2","53","103110017","-75","-390","0.68"
"311","0","1002004","<weapon>_idle","1","2","51","103110018","15","-460","0.68"
"311","0","1002005","<weapon>_idle","1","2","52","103110019","-60","-530","0.68"
"311","0","1002001","","31","10012","-250","103110020","0.68","-60","1"
"311","0","1002002","","31","10012","-320","103110021","0.68","15","1"
"311","0","1002003","","31","10012","-390","103110022","0.68","-75","1"
"311","0","1002004","","31","10012","-460","103110023","0.68","15","1"
"311","0","1002005","","31","10012","-530","103110024","0.68","-60","1"
"311","0","1003001","<weapon>_idle","1","2","62","103110025","-250","-500","0.68"
"311","0","1003002","<weapon>_idle","1","2","61","103110026","-175","-570","0.68"
"311","0","1003003","<weapon>_idle","1","2","63","103110027","-265","-640","0.68"
"311","0","1003004","<weapon>_idle","1","2","61","103110028","-175","-710","0.68"
"311","0","1003005","<weapon>_idle","1","2","62","103110029","-250","-780","0.68"
"311","0","1003001","","31","10012","-500","103110030","0.68","-250","1"
"311","0","1003002","","31","10012","-570","103110031","0.68","-175","1"
"311","0","1003003","","31","10012","-640","103110032","0.68","-265","1"
"311","0","1003004","","31","10012","-710","103110033","0.68","-175","1"
"311","0","1003005","","31","10012","-780","103110034","0.68","-250","1"
"311","","10030","","31","10030","0","103110035","1","0","0"
"311","","10031","","31","10031","0","103110036","1","0","0"
"311","","0","","91","","","103110037","","",""
"311","","1","","32","10030","","103110038","","",""
"311","","0","","91","0","","103110039","","",""
"311","","<weapon>_run","","3","1001001","1","103110040","0","","0"
"311","","<weapon>_run","","3","1001002","1","103110041","0","","0"
"311","","<weapon>_run","","3","1001003","1","103110042","0","","0"
"311","","<weapon>_run","","3","1001004","1","103110043","0","","0"
"311","","<weapon>_run","","3","1001005","1","103110044","0","","0"
"311","","950","","2","1001001","-240","103110045","0","3",""
"311","","880","","2","1001002","-165","103110046","0","3",""
"311","","810","","2","1001003","-255","103110047","0","3",""
"311","","740","","2","1001004","-165","103110048","0","3",""
"311","","670","","2","1001005","-240","103110049","0","3",""
"311","","950","","33","1001001","-240","103110050","0","3",""
"311","","880","","33","1001002","-165","103110051","0","3",""
"311","","810","","33","1001003","-255","103110052","0","3",""
"311","","740","","33","1001004","-165","103110053","0","3",""
"311","","670","","33","1001005","-240","103110054","0","3",""
"311","","<weapon>_run","","3","1002001","1","103110055","0","","0"
"311","","<weapon>_run","","3","1002002","1","103110056","0","","0"
"311","","<weapon>_run","","3","1002003","1","103110057","0","","0"
"311","","<weapon>_run","","3","1002004","1","103110058","0","","0"
"311","","<weapon>_run","","3","1002005","1","103110059","0","","0"
"311","","700","","2","1002001","-60","103110060","0","3",""
"311","","630","","2","1002002","15","103110061","0","3",""
"311","","560","","2","1002003","-75","103110062","0","3",""
"311","","490","","2","1002004","15","103110063","0","3",""
"311","","420","","2","1002005","-60","103110064","0","3",""
"311","","700","","33","1002001","-60","103110065","0","3",""
"311","","630","","33","1002002","15","103110066","0","3",""
"311","","560","","33","1002003","-75","103110067","0","3",""
"311","","490","","33","1002004","15","103110068","0","3",""
"311","","420","","33","1002005","-60","103110069","0","3",""
"311","","<weapon>_run","","3","1003001","1","103110070","0","","0"
"311","","<weapon>_run","","3","1003002","1","103110071","0","","0"
"311","","<weapon>_run","","3","1003003","1","103110072","0","","0"
"311","","<weapon>_run","","3","1003004","1","103110073","0","","0"
"311","","<weapon>_run","","3","1003005","1","103110074","0","","0"
"311","","450","","2","1003001","-250","103110075","0","3",""
"311","","380","","2","1003002","-175","103110076","0","3",""
"311","","310","","2","1003003","-265","103110077","0","3",""
"311","","240","","2","1003004","-175","103110078","0","3",""
"311","","170","","2","1003005","-250","103110079","0","3",""
"311","","450","","33","1003001","-250","103110080","0","3",""
"311","","380","","33","1003002","-175","103110081","0","3",""
"311","","310","","33","1003003","-265","103110082","0","3",""
"311","","240","","33","1003004","-175","103110083","0","3",""
"311","","170","","33","1003005","-250","103110084","0","3",""
"311","","1","","32","10020","","103110085","","",""
"311","","0","","93","2.5","","103110086","","",""
"311","","1","","32","10031","","103110087","","",""
"311","","0","","93","0.4","","103110088","","",""
"311","","0","","91","0","","103110089","","",""
