93dd243e2586f9bc6f5422bdc1aedf52fee8af6c21a42ff39d0dd3e6c9070df6,d6727eb02d8297213e6005f8ee50b60788718bff6659bb73e6d1166d12f14589,50ed664e86af25d33e7f1a8f221892e8199dd08ff8ac84c98b1a6d3b841a84d8,bb379923440101d982ab910e8dc20f884b514fabec61e55e1cdb954cc2a8c274,be2bffd0bd36db7f21d425fe4c1ae1b1ac2e39e558b155dcd95565344e80566c,7051c84cdd56b96d9005e27107b39ffb042705da57509f3664b40d06a670c40c,8d1f679237ca6ca2547398a8d52a6b6f0d0111a73a4d1c137f440cdbc10d059b,9c739354b12ae858ddf0c8b34d51e1e7926a150fd3b521aa8f3cd106dc189586,e1540fd70b1c726858a84c66d889935ff4951a38d4e60e2894df2dc3da430aa1,af179e16b4722ba9a4c753cc81a71f2f17bd984cc665ffb0b0e96fd9282a788c,f7d56002ac8cefd1cc83f31acf8882c9491f0a01c8fbdf87a28659e634611a93
"102110049","1","","","0","<weapon>_run","211","3","1002005","0",""
"102110050","-240","","","","450","211","2","1002001","0","3"
"102110051","-165","","","","380","211","2","1002002","0","3"
"102110052","-255","","","","310","211","2","1002003","0","3"
"102110053","-165","","","","240","211","2","1002004","0","3"
"102110054","-240","","","","170","211","2","1002005","0","3"
"102110055","-240","","","","450","211","33","1002001","0","3"
"102110056","-165","","","","380","211","33","1002002","0","3"
"102110057","-255","","","","310","211","33","1002003","0","3"
"102110058","-165","","","","240","211","33","1002004","0","3"
"102110059","-240","","","","170","211","33","1002005","0","3"
"102110060","","","","","1","211","32","10020","",""
"102110061","","","","","0","211","93","2.5","",""
"102110062","","","","","1","211","32","10031","",""
"102110063","","","","","0","211","93","0.4","",""
"102110064","","","","","0","211","91","0","",""
"103110001","0","","","","se_travel_start_3pt","311","23","se_travel","",""
"103110002","0","","","1","10010","311","31","10010","1","0"
"103110003","0","","","1","10011","311","31","10011","1","0"
"103110004","0","","","0","10020","311","31","10020","1","0"
"103110005","62","<weapon>_idle","0","0.68","1001001","311","1","2","-240","0"
"103110006","61","<weapon>_idle","0","0.68","1001002","311","1","2","-165","-70"
"103110007","63","<weapon>_idle","0","0.68","1001003","311","1","2","-255","-140"
"103110008","61","<weapon>_idle","0","0.68","1001004","311","1","2","-165","-210"
"103110009","62","<weapon>_idle","0","0.68","1001005","311","1","2","-240","-280"
"103110010","0","","0","1","1001001","311","31","10012","0.68","-240"
"103110011","-70","","0","1","1001002","311","31","10012","0.68","-165"
"103110012","-140","","0","1","1001003","311","31","10012","0.68","-255"
"103110013","-210","","0","1","1001004","311","31","10012","0.68","-165"
"103110014","-280","","0","1","1001005","311","31","10012","0.68","-240"
"103110015","52","<weapon>_idle","0","0.68","1002001","311","1","2","-60","-250"
"103110016","51","<weapon>_idle","0","0.68","1002002","311","1","2","15","-320"
"103110017","53","<weapon>_idle","0","0.68","1002003","311","1","2","-75","-390"
"103110018","51","<weapon>_idle","0","0.68","1002004","311","1","2","15","-460"
"103110019","52","<weapon>_idle","0","0.68","1002005","311","1","2","-60","-530"
"103110020","-250","","0","1","1002001","311","31","10012","0.68","-60"
"103110021","-320","","0","1","1002002","311","31","10012","0.68","15"
"103110022","-390","","0","1","1002003","311","31","10012","0.68","-75"
"103110023","-460","","0","1","1002004","311","31","10012","0.68","15"
"103110024","-530","","0","1","1002005","311","31","10012","0.68","-60"
"103110025","62","<weapon>_idle","0","0.68","1003001","311","1","2","-250","-500"
"103110026","61","<weapon>_idle","0","0.68","1003002","311","1","2","-175","-570"
"103110027","63","<weapon>_idle","0","0.68","1003003","311","1","2","-265","-640"
"103110028","61","<weapon>_idle","0","0.68","1003004","311","1","2","-175","-710"
"103110029","62","<weapon>_idle","0","0.68","1003005","311","1","2","-250","-780"
"103110030","-500","","0","1","1003001","311","31","10012","0.68","-250"
"103110031","-570","","0","1","1003002","311","31","10012","0.68","-175"
"103110032","-640","","0","1","1003003","311","31","10012","0.68","-265"
"103110033","-710","","0","1","1003004","311","31","10012","0.68","-175"
"103110034","-780","","0","1","1003005","311","31","10012","0.68","-250"
"103110035","0","","","0","10030","311","31","10030","1","0"
"103110036","0","","","0","10031","311","31","10031","1","0"
"103110037","","","","","0","311","91","","",""
"103110038","","","","","1","311","32","10030","",""
"103110039","","","","","0","311","91","0","",""
"103110040","1","","","0","<weapon>_run","311","3","1001001","0",""
"103110041","1","","","0","<weapon>_run","311","3","1001002","0",""
"103110042","1","","","0","<weapon>_run","311","3","1001003","0",""
"103110043","1","","","0","<weapon>_run","311","3","1001004","0",""
"103110044","1","","","0","<weapon>_run","311","3","1001005","0",""
"103110045","-240","","","","950","311","2","1001001","0","3"
"103110046","-165","","","","880","311","2","1001002","0","3"
"103110047","-255","","","","810","311","2","1001003","0","3"
"103110048","-165","","","","740","311","2","1001004","0","3"
"103110049","-240","","","","670","311","2","1001005","0","3"
"103110050","-240","","","","950","311","33","1001001","0","3"
"103110051","-165","","","","880","311","33","1001002","0","3"
"103110052","-255","","","","810","311","33","1001003","0","3"
"103110053","-165","","","","740","311","33","1001004","0","3"
"103110054","-240","","","","670","311","33","1001005","0","3"
"103110055","1","","","0","<weapon>_run","311","3","1002001","0",""
"103110056","1","","","0","<weapon>_run","311","3","1002002","0",""
"103110057","1","","","0","<weapon>_run","311","3","1002003","0",""
"103110058","1","","","0","<weapon>_run","311","3","1002004","0",""
"103110059","1","","","0","<weapon>_run","311","3","1002005","0",""
"103110060","-60","","","","700","311","2","1002001","0","3"
"103110061","15","","","","630","311","2","1002002","0","3"
"103110062","-75","","","","560","311","2","1002003","0","3"
"103110063","15","","","","490","311","2","1002004","0","3"
"103110064","-60","","","","420","311","2","1002005","0","3"
"103110065","-60","","","","700","311","33","1002001","0","3"
"103110066","15","","","","630","311","33","1002002","0","3"
"103110067","-75","","","","560","311","33","1002003","0","3"
"103110068","15","","","","490","311","33","1002004","0","3"
"103110069","-60","","","","420","311","33","1002005","0","3"
"103110070","1","","","0","<weapon>_run","311","3","1003001","0",""
"103110071","1","","","0","<weapon>_run","311","3","1003002","0",""
"103110072","1","","","0","<weapon>_run","311","3","1003003","0",""
"103110073","1","","","0","<weapon>_run","311","3","1003004","0",""
"103110074","1","","","0","<weapon>_run","311","3","1003005","0",""
"103110075","-250","","","","450","311","2","1003001","0","3"
"103110076","-175","","","","380","311","2","1003002","0","3"
"103110077","-265","","","","310","311","2","1003003","0","3"
"103110078","-175","","","","240","311","2","1003004","0","3"
"103110079","-250","","","","170","311","2","1003005","0","3"
"103110080","-250","","","","450","311","33","1003001","0","3"
"103110081","-175","","","","380","311","33","1003002","0","3"
"103110082","-265","","","","310","311","33","1003003","0","3"
"103110083","-175","","","","240","311","33","1003004","0","3"
"103110084","-250","","","","170","311","33","1003005","0","3"
"103110085","","","","","1","311","32","10020","",""
"103110086","","","","","0","311","93","2.5","",""
"103110087","","","","","1","311","32","10031","",""
"103110088","","","","","0","311","93","0.4","",""
"103110089","","","","","0","311","91","0","",""
