93dd243e2586f9bc6f5422bdc1aedf52fee8af6c21a42ff39d0dd3e6c9070df6,be2bffd0bd36db7f21d425fe4c1ae1b1ac2e39e558b155dcd95565344e80566c,8d1f679237ca6ca2547398a8d52a6b6f0d0111a73a4d1c137f440cdbc10d059b,50ed664e86af25d33e7f1a8f221892e8199dd08ff8ac84c98b1a6d3b841a84d8,9c739354b12ae858ddf0c8b34d51e1e7926a150fd3b521aa8f3cd106dc189586,f7d56002ac8cefd1cc83f31acf8882c9491f0a01c8fbdf87a28659e634611a93,bb379923440101d982ab910e8dc20f884b514fabec61e55e1cdb954cc2a8c274,af179e16b4722ba9a4c753cc81a71f2f17bd984cc665ffb0b0e96fd9282a788c,e1540fd70b1c726858a84c66d889935ff4951a38d4e60e2894df2dc3da430aa1,d6727eb02d8297213e6005f8ee50b60788718bff6659bb73e6d1166d12f14589,7051c84cdd56b96d9005e27107b39ffb042705da57509f3664b40d06a670c40c
"102110004","0","211","","31","0","","1","10020","0","10020"
"102110005","0.68","211","<weapon>_idle","1","-100","0","-90","2","62","1001001"
"102110006","0.68","211","<weapon>_idle","1","-170","0","-15","2","61","1001002"
"102110007","0.68","211","<weapon>_idle","1","-240","0","-105","2","63","1001003"
"102110008","0.68","211","<weapon>_idle","1","-310","0","-15","2","61","1001004"
"102110009","0.68","211","<weapon>_idle","1","-380","0","-90","2","62","1001005"
"102110010","1","211","","31","-90","0","0.68","10012","-100","1001001"
"102110011","1","211","","31","-15","0","0.68","10012","-170","1001002"
"102110012","1","211","","31","-105","0","0.68","10012","-240","1001003"
"102110013","1","211","","31","-15","0","0.68","10012","-310","1001004"
"102110014","1","211","","31","-90","0","0.68","10012","-380","1001005"
"102110015","0.68","211","<weapon>_idle","1","-500","0","-240","2","52","1002001"
"102110016","0.68","211","<weapon>_idle","1","-570","0","-165","2","51","1002002"
"102110017","0.68","211","<weapon>_idle","1","-640","0","-255","2","53","1002003"
"102110018","0.68","211","<weapon>_idle","1","-710","0","-165","2","51","1002004"
"102110019","0.68","211","<weapon>_idle","1","-780","0","-240","2","52","1002005"
"102110020","1","211","","31","-240","0","0.68","10012","-500","1002001"
"102110021","1","211","","31","-165","0","0.68","10012","-570","1002002"
"102110022","1","211","","31","-255","0","0.68","10012","-640","1002003"
"102110023","1","211","","31","-165","0","0.68","10012","-710","1002004"
"102110024","1","211","","31","-240","0","0.68","10012","-780","1002005"
"102110025","0","211","","31","0","","1","10030","0","10030"
"102110026","0","211","","31","0","","1","10031","0","10031"
"102110027","","211","","91","","","","","","0"
"102110028","","211","","32","","","","10030","","1"
"102110029","","211","","91","","","","0","","0"
"102110030","0","211","","3","","","0","1001001","1","<weapon>_run"
"102110031","0","211","","3","","","0","1001002","1","<weapon>_run"
"102110032","0","211","","3","","","0","1001003","1","<weapon>_run"
"102110033","0","211","","3","","","0","1001004","1","<weapon>_run"
"102110034","0","211","","3","","","0","1001005","1","<weapon>_run"
"102110035","","211","","2","3","","0","1001001","-90","850"
"102110036","","211","","2","3","","0","1001002","-15","780"
"102110037","","211","","2","3","","0","1001003","-105","710"
"102110038","","211","","2","3","","0","1001004","-15","640"
"102110039","","211","","2","3","","0","1001005","-90","570"
"102110040","","211","","33","3","","0","1001001","-90","850"
"102110041","","211","","33","3","","0","1001002","-15","780"
"102110042","","211","","33","3","","0","1001003","-105","710"
"102110043","","211","","33","3","","0","1001004","-15","640"
"102110044","","211","","33","3","","0","1001005","-90","570"
"102110045","0","211","","3","","","0","1002001","1","<weapon>_run"
"102110046","0","211","","3","","","0","1002002","1","<weapon>_run"
"102110047","0","211","","3","","","0","1002003","1","<weapon>_run"
"102110048","0","211","","3","","","0","1002004","1","<weapon>_run"
"102110049","0","211","","3","","","0","1002005","1","<weapon>_run"
"102110050","","211","","2","3","","0","1002001","-240","450"
"102110051","","211","","2","3","","0","1002002","-165","380"
"102110052","","211","","2","3","","0","1002003","-255","310"
"102110053","","211","","2","3","","0","1002004","-165","240"
"102110054","","211","","2","3","","0","1002005","-240","170"
"102110055","","211","","33","3","","0","1002001","-240","450"
"102110056","","211","","33","3","","0","1002002","-165","380"
"102110057","","211","","33","3","","0","1002003","-255","310"
"102110058","","211","","33","3","","0","1002004","-165","240"
"102110059","","211","","33","3","","0","1002005","-240","170"
"102110060","","211","","32","","","","10020","","1"
"102110061","","211","","93","","","","2.5","","0"
"102110062","","211","","32","","","","10031","","1"
"102110063","","211","","93","","","","0.4","","0"
"102110064","","211","","91","","","","0","","0"
"103110001","","311","","23","","","","se_travel","0","se_travel_start_3pt"
"103110002","1","311","","31","0","","1","10010","0","10010"
"103110003","1","311","","31","0","","1","10011","0","10011"
"103110004","0","311","","31","0","","1","10020","0","10020"
"103110005","0.68","311","<weapon>_idle","1","0","0","-240","2","62","1001001"
"103110006","0.68","311","<weapon>_idle","1","-70","0","-165","2","61","1001002"
"103110007","0.68","311","<weapon>_idle","1","-140","0","-255","2","63","1001003"
"103110008","0.68","311","<weapon>_idle","1","-210","0","-165","2","61","1001004"
"103110009","0.68","311","<weapon>_idle","1","-280","0","-240","2","62","1001005"
"103110010","1","311","","31","-240","0","0.68","10012","0","1001001"
"103110011","1","311","","31","-165","0","0.68","10012","-70","1001002"
"103110012","1","311","","31","-255","0","0.68","10012","-140","1001003"
"103110013","1","311","","31","-165","0","0.68","10012","-210","1001004"
"103110014","1","311","","31","-240","0","0.68","10012","-280","1001005"
"103110015","0.68","311","<weapon>_idle","1","-250","0","-60","2","52","1002001"
"103110016","0.68","311","<weapon>_idle","1","-320","0","15","2","51","1002002"
"103110017","0.68","311","<weapon>_idle","1","-390","0","-75","2","53","1002003"
"103110018","0.68","311","<weapon>_idle","1","-460","0","15","2","51","1002004"
"103110019","0.68","311","<weapon>_idle","1","-530","0","-60","2","52","1002005"
"103110020","1","311","","31","-60","0","0.68","10012","-250","1002001"
"103110021","1","311","","31","15","0","0.68","10012","-320","1002002"
"103110022","1","311","","31","-75","0","0.68","10012","-390","1002003"
"103110023","1","311","","31","15","0","0.68","10012","-460","1002004"
"103110024","1","311","","31","-60","0","0.68","10012","-530","1002005"
"103110025","0.68","311","<weapon>_idle","1","-500","0","-250","2","62","1003001"
"103110026","0.68","311","<weapon>_idle","1","-570","0","-175","2","61","1003002"
"103110027","0.68","311","<weapon>_idle","1","-640","0","-265","2","63","1003003"
"103110028","0.68","311","<weapon>_idle","1","-710","0","-175","2","61","1003004"
"103110029","0.68","311","<weapon>_idle","1","-780","0","-250","2","62","1003005"
"103110030","1","311","","31","-250","0","0.68","10012","-500","1003001"
"103110031","1","311","","31","-175","0","0.68","10012","-570","1003002"
"103110032","1","311","","31","-265","0","0.68","10012","-640","1003003"
"103110033","1","311","","31","-175","0","0.68","10012","-710","1003004"
"103110034","1","311","","31","-250","0","0.68","10012","-780","1003005"
"103110035","0","311","","31","0","","1","10030","0","10030"
"103110036","0","311","","31","0","","1","10031","0","10031"
"103110037","","311","","91","","","","","","0"
"103110038","","311","","32","","","","10030","","1"
"103110039","","311","","91","","","","0","","0"
"103110040","0","311","","3","","","0","1001001","1","<weapon>_run"
"103110041","0","311","","3","","","0","1001002","1","<weapon>_run"
"103110042","0","311","","3","","","0","1001003","1","<weapon>_run"
"103110043","0","311","","3","","","0","1001004","1","<weapon>_run"
"103110044","0","311","","3","","","0","1001005","1","<weapon>_run"
"103110045","","311","","2","3","","0","1001001","-240","950"
"103110046","","311","","2","3","","0","1001002","-165","880"
"103110047","","311","","2","3","","0","1001003","-255","810"
"103110048","","311","","2","3","","0","1001004","-165","740"
"103110049","","311","","2","3","","0","1001005","-240","670"
"103110050","","311","","33","3","","0","1001001","-240","950"
"103110051","","311","","33","3","","0","1001002","-165","880"
"103110052","","311","","33","3","","0","1001003","-255","810"
"103110053","","311","","33","3","","0","1001004","-165","740"
"103110054","","311","","33","3","","0","1001005","-240","670"
"103110055","0","311","","3","","","0","1002001","1","<weapon>_run"
"103110056","0","311","","3","","","0","1002002","1","<weapon>_run"
"103110057","0","311","","3","","","0","1002003","1","<weapon>_run"
"103110058","0","311","","3","","","0","1002004","1","<weapon>_run"
"103110059","0","311","","3","","","0","1002005","1","<weapon>_run"
"103110060","","311","","2","3","","0","1002001","-60","700"
"103110061","","311","","2","3","","0","1002002","15","630"
"103110062","","311","","2","3","","0","1002003","-75","560"
"103110063","","311","","2","3","","0","1002004","15","490"
"103110064","","311","","2","3","","0","1002005","-60","420"
"103110065","","311","","33","3","","0","1002001","-60","700"
"103110066","","311","","33","3","","0","1002002","15","630"
"103110067","","311","","33","3","","0","1002003","-75","560"
"103110068","","311","","33","3","","0","1002004","15","490"
"103110069","","311","","33","3","","0","1002005","-60","420"
"103110070","0","311","","3","","","0","1003001","1","<weapon>_run"
"103110071","0","311","","3","","","0","1003002","1","<weapon>_run"
"103110072","0","311","","3","","","0","1003003","1","<weapon>_run"
"103110073","0","311","","3","","","0","1003004","1","<weapon>_run"
"103110074","0","311","","3","","","0","1003005","1","<weapon>_run"
"103110075","","311","","2","3","","0","1003001","-250","450"
"103110076","","311","","2","3","","0","1003002","-175","380"
"103110077","","311","","2","3","","0","1003003","-265","310"
"103110078","","311","","2","3","","0","1003004","-175","240"
"103110079","","311","","2","3","","0","1003005","-250","170"
"103110080","","311","","33","3","","0","1003001","-250","450"
"103110081","","311","","33","3","","0","1003002","-175","380"
"103110082","","311","","33","3","","0","1003003","-265","310"
"103110083","","311","","33","3","","0","1003004","-175","240"
"103110084","","311","","33","3","","0","1003005","-250","170"
"103110085","","311","","32","","","","10020","","1"
"103110086","","311","","93","","","","2.5","","0"
"103110087","","311","","32","","","","10031","","1"
"103110088","","311","","93","","","","0.4","","0"
"103110089","","311","","91","","","","0","","0"
