8d1f679237ca6ca2547398a8d52a6b6f0d0111a73a4d1c137f440cdbc10d059b,e1540fd70b1c726858a84c66d889935ff4951a38d4e60e2894df2dc3da430aa1,af179e16b4722ba9a4c753cc81a71f2f17bd984cc665ffb0b0e96fd9282a788c,50ed664e86af25d33e7f1a8f221892e8199dd08ff8ac84c98b1a6d3b841a84d8,93dd243e2586f9bc6f5422bdc1aedf52fee8af6c21a42ff39d0dd3e6c9070df6,f7d56002ac8cefd1cc83f31acf8882c9491f0a01c8fbdf87a28659e634611a93,d6727eb02d8297213e6005f8ee50b60788718bff6659bb73e6d1166d12f14589,bb379923440101d982ab910e8dc20f884b514fabec61e55e1cdb954cc2a8c274,9c739354b12ae858ddf0c8b34d51e1e7926a150fd3b521aa8f3cd106dc189586,be2bffd0bd36db7f21d425fe4c1ae1b1ac2e39e558b155dcd95565344e80566c,7051c84cdd56b96d9005e27107b39ffb042705da57509f3664b40d06a670c40c
"111","1001003","0","","101110032","3","-180","","33","","600"
"111","1001004","0","","101110033","3","-75","","33","","500"
"111","1001005","0","","101110034","3","-150","","33","","400"
"111","10020","","","101110035","","","","32","","1"
"111","2.5","","","101110036","","","","93","","0"
"111","10031","","","101110037","","","","32","","1"
"111","0.4","","","101110038","","","","93","","0"
"111","0","","","101110039","","","","91","","0"
"211","se_travel","","","102110001","","0","","23","","se_travel_start_2pt"
"211","10010","1","","102110002","0","0","","31","1","10010"
"211","10011","1","","102110003","0","0","","31","1","10011"
"211","10020","1","","102110004","0","0","","31","0","10020"
"211","2","-90","<weapon>_idle","102110005","-100","62","0","1","0.68","1001001"
"211","2","-15","<weapon>_idle","102110006","-170","61","0","1","0.68","1001002"
"211","2","-105","<weapon>_idle","102110007","-240","63","0","1","0.68","1001003"
"211","2","-15","<weapon>_idle","102110008","-310","61","0","1","0.68","1001004"
"211","2","-90","<weapon>_idle","102110009","-380","62","0","1","0.68","1001005"
"211","10012","0.68","","102110010","-90","-100","0","31","1","1001001"
"211","10012","0.68","","102110011","-15","-170","0","31","1","1001002"
"211","10012","0.68","","102110012","-105","-240","0","31","1","1001003"
"211","10012","0.68","","102110013","-15","-310","0","31","1","1001004"
"211","10012","0.68","","102110014","-90","-380","0","31","1","1001005"
"211","2","-240","<weapon>_idle","102110015","-500","52","0","1","0.68","1002001"
"211","2","-165","<weapon>_idle","102110016","-570","51","0","1","0.68","1002002"
"211","2","-255","<weapon>_idle","102110017","-640","53","0","1","0.68","1002003"
"211","2","-165","<weapon>_idle","102110018","-710","51","0","1","0.68","1002004"
"211","2","-240","<weapon>_idle","102110019","-780","52","0","1","0.68","1002005"
"211","10012","0.68","","102110020","-240","-500","0","31","1","1002001"
"211","10012","0.68","","102110021","-165","-570","0","31","1","1002002"
"211","10012","0.68","","102110022","-255","-640","0","31","1","1002003"
"211","10012","0.68","","102110023","-165","-710","0","31","1","1002004"
"211","10012","0.68","","102110024","-240","-780","0","31","1","1002005"
"211","10030","1","","102110025","0","0","","31","0","10030"
"211","10031","1","","102110026","0","0","","31","0","10031"
"211","","","","102110027","","","","91","","0"
"211","10030","","","102110028","","","","32","","1"
"211","0","","","102110029","","","","91","","0"
"211","1001001","0","","102110030","","1","","3","0","<weapon>_run"
"211","1001002","0","","102110031","","1","","3","0","<weapon>_run"
"211","1001003","0","","102110032","","1","","3","0","<weapon>_run"
"211","1001004","0","","102110033","","1","","3","0","<weapon>_run"
"211","1001005","0","","102110034","","1","","3","0","<weapon>_run"
"211","1001001","0","","102110035","3","-90","","2","","850"
"211","1001002","0","","102110036","3","-15","","2","","780"
"211","1001003","0","","102110037","3","-105","","2","","710"
"211","1001004","0","","102110038","3","-15","","2","","640"
"211","1001005","0","","102110039","3","-90","","2","","570"
"211","1001001","0","","102110040","3","-90","","33","","850"
"211","1001002","0","","102110041","3","-15","","33","","780"
"211","1001003","0","","102110042","3","-105","","33","","710"
"211","1001004","0","","102110043","3","-15","","33","","640"
"211","1001005","0","","102110044","3","-90","","33","","570"
"211","1002001","0","","102110045","","1","","3","0","<weapon>_run"
"211","1002002","0","","102110046","","1","","3","0","<weapon>_run"
"211","1002003","0","","102110047","","1","","3","0","<weapon>_run"
"211","1002004","0","","102110048","","1","","3","0","<weapon>_run"
"211","1002005","0","","102110049","","1","","3","0","<weapon>_run"
"211","1002001","0","","102110050","3","-240","","2","","450"
"211","1002002","0","","102110051","3","-165","","2","","380"
"211","1002003","0","","102110052","3","-255","","2","","310"
"211","1002004","0","","102110053","3","-165","","2","","240"
"211","1002005","0","","102110054","3","-240","","2","","170"
"211","1002001","0","","102110055","3","-240","","33","","450"
"211","1002002","0","","102110056","3","-165","","33","","380"
"211","1002003","0","","102110057","3","-255","","33","","310"
"211","1002004","0","","102110058","3","-165","","33","","240"
"211","1002005","0","","102110059","3","-240","","33","","170"
"211","10020","","","102110060","","","","32","","1"
"211","2.5","","","102110061","","","","93","","0"
"211","10031","","","102110062","","","","32","","1"
"211","0.4","","","102110063","","","","93","","0"
"211","0","","","102110064","","","","91","","0"
"311","se_travel","","","103110001","","0","","23","","se_travel_start_3pt"
"311","10010","1","","103110002","0","0","","31","1","10010"
"311","10011","1","","103110003","0","0","","31","1","10011"
"311","10020","1","","103110004","0","0","","31","0","10020"
"311","2","-240","<weapon>_idle","103110005","0","62","0","1","0.68","1001001"
"311","2","-165","<weapon>_idle","103110006","-70","61","0","1","0.68","1001002"
"311","2","-255","<weapon>_idle","103110007","-140","63","0","1","0.68","1001003"
"311","2","-165","<weapon>_idle","103110008","-210","61","0","1","0.68","1001004"
"311","2","-240","<weapon>_idle","103110009","-280","62","0","1","0.68","1001005"
"311","10012","0.68","","103110010","-240","0","0","31","1","1001001"
"311","10012","0.68","","103110011","-165","-70","0","31","1","1001002"
"311","10012","0.68","","103110012","-255","-140","0","31","1","1001003"
"311","10012","0.68","","103110013","-165","-210","0","31","1","1001004"
"311","10012","0.68","","103110014","-240","-280","0","31","1","1001005"
"311","2","-60","<weapon>_idle","103110015","-250","52","0","1","0.68","1002001"
"311","2","15","<weapon>_idle","103110016","-320","51","0","1","0.68","1002002"
"311","2","-75","<weapon>_idle","103110017","-390","53","0","1","0.68","1002003"
"311","2","15","<weapon>_idle","103110018","-460","51","0","1","0.68","1002004"
"311","2","-60","<weapon>_idle","103110019","-530","52","0","1","0.68","1002005"
"311","10012","0.68","","103110020","-60","-250","0","31","1","1002001"
"311","10012","0.68","","103110021","15","-320","0","31","1","1002002"
"311","10012","0.68","","103110022","-75","-390","0","31","1","1002003"
"311","10012","0.68","","103110023","15","-460","0","31","1","1002004"
"311","10012","0.68","","103110024","-60","-530","0","31","1","1002005"
"311","2","-250","<weapon>_idle","103110025","-500","62","0","1","0.68","1003001"
"311","2","-175","<weapon>_idle","103110026","-570","61","0","1","0.68","1003002"
"311","2","-265","<weapon>_idle","103110027","-640","63","0","1","0.68","1003003"
"311","2","-175","<weapon>_idle","103110028","-710","61","0","1","0.68","1003004"
"311","2","-250","<weapon>_idle","103110029","-780","62","0","1","0.68","1003005"
"311","10012","0.68","","103110030","-250","-500","0","31","1","1003001"
"311","10012","0.68","","103110031","-175","-570","0","31","1","1003002"
"311","10012","0.68","","103110032","-265","-640","0","31","1","1003003"
"311","10012","0.68","","103110033","-175","-710","0","31","1","1003004"
"311","10012","0.68","","103110034","-250","-780","0","31","1","1003005"
"311","10030","1","","103110035","0","0","","31","0","10030"
"311","10031","1","","103110036","0","0","","31","0","10031"
"311","","","","103110037","","","","91","","0"
"311","10030","","","103110038","","","","32","","1"
"311","0","","","103110039","","","","91","","0"
"311","1001001","0","","103110040","","1","","3","0","<weapon>_run"
"311","1001002","0","","103110041","","1","","3","0","<weapon>_run"
"311","1001003","0","","103110042","","1","","3","0","<weapon>_run"
"311","1001004","0","","103110043","","1","","3","0","<weapon>_run"
"311","1001005","0","","103110044","","1","","3","0","<weapon>_run"
"311","1001001","0","","103110045","3","-240","","2","","950"
"311","1001002","0","","103110046","3","-165","","2","","880"
"311","1001003","0","","103110047","3","-255","","2","","810"
"311","1001004","0","","103110048","3","-165","","2","","740"
"311","1001005","0","","103110049","3","-240","","2","","670"
"311","1001001","0","","103110050","3","-240","","33","","950"
"311","1001002","0","","103110051","3","-165","","33","","880"
"311","1001003","0","","103110052","3","-255","","33","","810"
"311","1001004","0","","103110053","3","-165","","33","","740"
"311","1001005","0","","103110054","3","-240","","33","","670"
"311","1002001","0","","103110055","","1","","3","0","<weapon>_run"
"311","1002002","0","","103110056","","1","","3","0","<weapon>_run"
"311","1002003","0","","103110057","","1","","3","0","<weapon>_run"
"311","1002004","0","","103110058","","1","","3","0","<weapon>_run"
"311","1002005","0","","103110059","","1","","3","0","<weapon>_run"
"311","1002001","0","","103110060","3","-60","","2","","700"
"311","1002002","0","","103110061","3","15","","2","","630"
"311","1002003","0","","103110062","3","-75","","2","","560"
"311","1002004","0","","103110063","3","15","","2","","490"
"311","1002005","0","","103110064","3","-60","","2","","420"
"311","1002001","0","","103110065","3","-60","","33","","700"
"311","1002002","0","","103110066","3","15","","33","","630"
"311","1002003","0","","103110067","3","-75","","33","","560"
"311","1002004","0","","103110068","3","15","","33","","490"
"311","1002005","0","","103110069","3","-60","","33","","420"
"311","1003001","0","","103110070","","1","","3","0","<weapon>_run"
"311","1003002","0","","103110071","","1","","3","0","<weapon>_run"
"311","1003003","0","","103110072","","1","","3","0","<weapon>_run"
"311","1003004","0","","103110073","","1","","3","0","<weapon>_run"
"311","1003005","0","","103110074","","1","","3","0","<weapon>_run"
"311","1003001","0","","103110075","3","-250","","2","","450"
"311","1003002","0","","103110076","3","-175","","2","","380"
"311","1003003","0","","103110077","3","-265","","2","","310"
"311","1003004","0","","103110078","3","-175","","2","","240"
"311","1003005","0","","103110079","3","-250","","2","","170"
"311","1003001","0","","103110080","3","-250","","33","","450"
"311","1003002","0","","103110081","3","-175","","33","","380"
"311","1003003","0","","103110082","3","-265","","33","","310"
"311","1003004","0","","103110083","3","-175","","33","","240"
"311","1003005","0","","103110084","3","-250","","33","","170"
"311","10020","","","103110085","","","","32","","1"
"311","2.5","","","103110086","","","","93","","0"
"311","10031","","","103110087","","","","32","","1"
"311","0.4","","","103110088","","","","93","","0"
"311","0","","","103110089","","","","91","","0"
