9c739354b12ae858ddf0c8b34d51e1e7926a150fd3b521aa8f3cd106dc189586,93dd243e2586f9bc6f5422bdc1aedf52fee8af6c21a42ff39d0dd3e6c9070df6,d6727eb02d8297213e6005f8ee50b60788718bff6659bb73e6d1166d12f14589,e1540fd70b1c726858a84c66d889935ff4951a38d4e60e2894df2dc3da430aa1,50ed664e86af25d33e7f1a8f221892e8199dd08ff8ac84c98b1a6d3b841a84d8,be2bffd0bd36db7f21d425fe4c1ae1b1ac2e39e558b155dcd95565344e80566c,af179e16b4722ba9a4c753cc81a71f2f17bd984cc665ffb0b0e96fd9282a788c,8d1f679237ca6ca2547398a8d52a6b6f0d0111a73a4d1c137f440cdbc10d059b,7051c84cdd56b96d9005e27107b39ffb042705da57509f3664b40d06a670c40c,f7d56002ac8cefd1cc83f31acf8882c9491f0a01c8fbdf87a28659e634611a93,bb379923440101d982ab910e8dc20f884b514fabec61e55e1cdb954cc2a8c274
"31","103110034","-780","10012","","1","0.68","311","1003005","-250","0"
"31","103110035","0","10030","","0","1","311","10030","0",""
"31","103110036","0","10031","","0","1","311","10031","0",""
"91","103110037","","","","","","311","0","",""
"32","103110038","","10030","","","","311","1","",""
"91","103110039","","0","","","","311","0","",""
"3","103110040","1","1001001","","0","0","311","<weapon>_run","",""
"3","103110041","1","1001002","","0","0","311","<weapon>_run","",""
"3","103110042","1","1001003","","0","0","311","<weapon>_run","",""
"3","103110043","1","1001004","","0","0","311","<weapon>_run","",""
"3","103110044","1","1001005","","0","0","311","<weapon>_run","",""
"2","103110045","-240","1001001","","","0","311","950","3",""
"2","103110046","-165","1001002","","","0","311","880","3",""
"2","103110047","-255","1001003","","","0","311","810","3",""
"2","103110048","-165","1001004","","","0","311","740","3",""
"2","103110049","-240","1001005","","","0","311","670","3",""
"33","103110050","-240","1001001","","","0","311","950","3",""
"33","103110051","-165","1001002","","","0","311","880","3",""
"33","103110052","-255","1001003","","","0","311","810","3",""
"33","103110053","-165","1001004","","","0","311","740","3",""
"33","103110054","-240","1001005","","","0","311","670","3",""
"3","103110055","1","1002001","","0","0","311","<weapon>_run","",""
"3","103110056","1","1002002","","0","0","311","<weapon>_run","",""
"3","103110057","1","1002003","","0","0","311","<weapon>_run","",""
"3","103110058","1","1002004","","0","0","311","<weapon>_run","",""
"3","103110059","1","1002005","","0","0","311","<weapon>_run","",""
"2","103110060","-60","1002001","","","0","311","700","3",""
"2","103110061","15","1002002","","","0","311","630","3",""
"2","103110062","-75","1002003","","","0","311","560","3",""
"2","103110063","15","1002004","","","0","311","490","3",""
"2","103110064","-60","1002005","","","0","311","420","3",""
"33","103110065","-60","1002001","","","0","311","700","3",""
"33","103110066","15","1002002","","","0","311","630","3",""
"33","103110067","-75","1002003","","","0","311","560","3",""
"33","103110068","15","1002004","","","0","311","490","3",""
"33","103110069","-60","1002005","","","0","311","420","3",""
"3","103110070","1","1003001","","0","0","311","<weapon>_run","",""
"3","103110071","1","1003002","","0","0","311","<weapon>_run","",""
"3","103110072","1","1003003","","0","0","311","<weapon>_run","",""
"3","103110073","1","1003004","","0","0","311","<weapon>_run","",""
"3","103110074","1","1003005","","0","0","311","<weapon>_run","",""
"2","103110075","-250","1003001","","","0","311","450","3",""
"2","103110076","-175","1003002","","","0","311","380","3",""
"2","103110077","-265","1003003","","","0","311","310","3",""
"2","103110078","-175","1003004","","","0","311","240","3",""
"2","103110079","-250","1003005","","","0","311","170","3",""
"33","103110080","-250","1003001","","","0","311","450","3",""
"33","103110081","-175","1003002","","","0","311","380","3",""
"33","103110082","-265","1003003","","","0","311","310","3",""
"33","103110083","-175","1003004","","","0","311","240","3",""
"33","103110084","-250","1003005","","","0","311","170","3",""
"32","103110085","","10020","","","","311","1","",""
"93","103110086","","2.5","","","","311","0","",""
"32","103110087","","10031","","","","311","1","",""
"93","103110088","","0.4","","","","311","0","",""
"91","103110089","","0","","","","311","0","",""
