ee1f27568daec2228c0ce275d31dcfe23525b313b122f3b46fc5032b4929f672,8e3c5b14f2ed1fa6065f108499e1b5d00090d7bd813867149efd9c190e44b6b5,907e80b3c79d45c40ef705809aa05bca8e5f98d63f2401337c61f8d83f44ba0a,1aeb254da9e06e4520b88739ad6b249134b998e3c374b503e8990422bf3ddbf4,21b875d758476d0d317b152f6fb1e846b9ca06897b01d7c4dc1692f7b9cef1b3,60aae2fe86d53ecc3e31ec8cd1d829b5f30722fa53180539ad338515e8479b11
"-551","10","1","2816","-551","2801"
"-551","10","1","2816","-551","2811"
"-551","10","1","2816","-551","2821"
"-551","10","1","2816","-551","2831"
"-551","10","1","2816","-551","2841"
"-488","10","1","2816","-551","2851"
"-425","10","1","2816","-488","2861"
"-361","10","1","2816","-425","2871"
"-296","10","1","2816","-361","2881"
"-230","10","1","2816","-296","2891"
"-1240","11","2","2816","-1240","2901"
"-1203","11","2","2816","-1240","2911"
"-1168","11","2","2816","-1203","2921"
"-1133","11","2","2816","-1168","2931"
"-1098","11","2","2816","-1133","2941"
"-1063","11","2","2816","-1098","2951"
"-1028","11","2","2816","-1063","2961"
"-993","11","2","2816","-1028","2971"
"-958","11","2","2816","-993","2981"
"-923","11","2","2816","-958","2991"
"-888","11","2","2816","-923","3001"
"-888","11","2","2816","-888","3011"
"-853","11","2","2816","-888","3021"
"-853","11","2","2816","-853","3031"
"-818","11","2","2816","-853","3041"
"-783","11","2","2816","-818","3051"
"-748","11","2","2816","-783","3061"
"-713","11","2","2816","-748","3071"
"-678","11","2","2816","-713","3081"
"-643","11","2","2816","-678","3091"
"-608","11","2","2816","-643","3101"
"-608","11","2","2816","-608","3111"
"-573","11","2","2816","-608","3121"
"-573","11","2","2816","-573","3131"
"-573","11","2","2816","-573","3141"
"-573","11","2","2816","-573","3151"
"-538","11","2","2816","-573","3161"
"-538","11","2","2816","-538","3171"
"-503","11","2","2816","-538","3181"
"-468","11","2","2816","-503","3191"
"-430","11","2","2816","-468","3201"
"-1240","12","2","2816","-1240","3211"
"-1240","12","2","2816","-1240","3221"
"-1240","12","2","2816","-1240","3231"
"-1194","12","2","2816","-1240","3241"
"-1150","12","2","2816","-1194","3251"
"-1108","12","2","2816","-1150","3261"
"-1066","12","2","2816","-1108","3271"
"-1024","12","2","2816","-1066","3281"
"-982","12","2","2816","-1024","3291"
"-940","12","2","2816","-982","3301"
"-898","12","2","2816","-940","3311"
"-898","12","2","2816","-898","3321"
"-856","12","2","2816","-898","3331"
"-814","12","2","2816","-856","3341"
"-772","12","2","2816","-814","3351"
"-730","12","2","2816","-772","3361"
"-688","12","2","2816","-730","3371"
"-688","12","2","2816","-688","3381"
"-688","12","2","2816","-688","3391"
"-646","12","2","2816","-688","3401"
"-604","12","2","2816","-646","3411"
"-562","12","2","2816","-604","3421"
"-562","12","2","2816","-562","3431"
"-562","12","2","2816","-562","3441"
"-519","12","2","2816","-562","3451"
"-519","12","2","2816","-519","3461"
"-519","12","2","2816","-519","3471"
"-475","12","2","2816","-519","3481"
"-475","12","2","2816","-475","3491"
"-475","12","2","2816","-475","3501"
"-430","12","2","2816","-475","3511"
"-1190","13","2","2816","-1240","3521"
"-1190","13","2","2816","-1190","3531"
"-1190","13","2","2816","-1190","3541"
"-1190","13","2","2816","-1190","3551"
"-1190","13","2","2816","-1190","3561"
"-1190","13","2","2816","-1190","3571"
"-1190","13","2","2816","-1190","3581"
"-1141","13","2","2816","-1190","3591"
"-1094","13","2","2816","-1141","3601"
"-1047","13","2","2816","-1094","3611"
"-1000","13","2","2816","-1047","3621"
"-953","13","2","2816","-1000","3631"
"-906","13","2","2816","-953","3641"
"-859","13","2","2816","-906","3651"
"-812","13","2","2816","-859","3661"
"-765","13","2","2816","-812","3671"
"-718","13","2","2816","-765","3681"
"-718","13","2","2816","-718","3691"
"-718","13","2","2816","-718","3701"
"-671","13","2","2816","-718","3711"
"-624","13","2","2816","-671","3721"
"-577","13","2","2816","-624","3731"
"-577","13","2","2816","-577","3741"
"-577","13","2","2816","-577","3751"
"-529","13","2","2816","-577","3761"
"-480","13","2","2816","-529","3771"
"-430","13","2","2816","-480","3781"
"-430","13","2","2816","-430","3791"
"-1440","14","1","2816","-1440","3801"
"-1440","14","1","2816","-1440","3811"
"-1440","14","1","2816","-1440","3821"
"-1362","14","1","2816","-1440","3831"
"-1285","14","1","2816","-1362","3841"
"-1209","14","1","2816","-1285","3851"
"-1209","14","1","2816","-1209","3861"
"-1134","14","1","2816","-1209","3871"
"-1059","14","1","2816","-1134","3881"
"-1059","14","1","2816","-1059","3891"
"-984","14","1","2816","-1059","3901"
"-984","14","1","2816","-984","3911"
"-984","14","1","2816","-984","3921"
"-984","14","1","2816","-984","3931"
"-984","14","1","2816","-984","3941"
"-984","14","1","2816","-984","3951"
"-984","14","1","2816","-984","3961"
"-984","14","1","2816","-984","3971"
"-909","14","1","2816","-984","3981"
"-834","14","1","2816","-909","3991"
"-759","14","1","2816","-834","4001"
"-684","14","1","2816","-759","4011"
"-684","14","1","2816","-684","4021"
"-684","14","1","2816","-684","4031"
"-609","14","1","2816","-684","4041"
"-534","14","1","2816","-609","4051"
"-459","14","1","2816","-534","4061"
"-384","14","1","2816","-459","4071"
"-308","14","1","2816","-384","4081"
"-230","14","1","2816","-308","4091"
"-200","1","1","2816","-200","4092"
