bc06f16f7ffa5f452fd8b804fac1090d19e15563dcd22d78e4af188f72f766ae,ce9f057ad02f64660efd7185851cb69f3c9bfe913b461d570811ca68b51b656d,b7a78e77fcbd82e29b1ad3ec01e1131354202573d17820f41c0508afc5d4b881,f6cc3dcf354a3f8917021d5f9979c0f95daf0d3a6d7440745f89204219464015,1ab8b4a96e40033226a9eb97b51905f809c03c07d44c5235e1f18989deffd55b,6219ce6711f73d15b3eed2858bb48ba234c8ff793ec15d41b7822c094e06fc70
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013606","128801","2024/06/01 16:00:00","83","3001"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","128801","2024/06/01 16:00:00","84","3004"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","100101","2024/06/08 16:00:00","85","3001"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","100101","2024/06/08 16:00:00","86","3002"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1013706","100201","2024/06/08 16:00:00","87","3003"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","1013706","100201","2024/06/08 16:00:00","88","3002"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","100301","2024/06/08 16:00:00","89","3001"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","100301","2024/06/08 16:00:00","90","3002"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","108701","2024/06/08 16:00:00","91","3001"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","108701","2024/06/08 16:00:00","92","3002"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","180101","2024/06/08 16:00:00","93","3001"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","180101","2024/06/08 16:00:00","94","3002"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","122401","2024/06/08 16:00:00","95","3001"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","122401","2024/06/08 16:00:00","96","3002"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","128701","2024/06/17 16:00:00","97","3001"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","128701","2024/06/17 16:00:00","98","3002"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1013706","108801","2024/06/08 16:00:00","99","3003"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","1013706","108801","2024/06/08 16:00:00","100","3002"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1013706","115601","2024/06/08 16:00:00","101","3003"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","1013706","115601","2024/06/08 16:00:00","102","3002"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1013706","180201","2024/06/08 16:00:00","103","3003"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","1013706","180201","2024/06/08 16:00:00","104","3002"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1013706","122601","2024/06/08 16:00:00","105","3003"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","1013706","122601","2024/06/08 16:00:00","106","3002"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1013706","128901","2024/06/08 16:00:00","107","3003"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","1013706","128901","2024/06/08 16:00:00","108","3002"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","108901","2024/06/08 16:00:00","109","3001"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","108901","2024/06/08 16:00:00","110","3002"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","114001","2024/06/08 16:00:00","111","3001"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","114001","2024/06/08 16:00:00","112","3002"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","180301","2024/06/08 16:00:00","113","3001"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","180301","2024/06/08 16:00:00","114","3002"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","122501","2024/06/08 16:00:00","115","3001"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","122501","2024/06/08 16:00:00","116","3002"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","128801","2024/06/08 16:00:00","117","3001"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","128801","2024/06/08 16:00:00","118","3002"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014006","110801","2024/07/01 16:00:00","10140001","3001"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014006","110801","2024/07/01 16:00:00","10140002","3002"
"戰鬥開始90秒內，賦予持續恢復HP\n的狀態","1014006","110801","2024/07/01 16:00:00","10140003","3005"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","1014006","110801","2024/07/01 16:00:00","10140004","3010"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014006","110901","2024/07/01 16:00:00","10140005","3001"
"戰鬥開始90秒內，極大幅度提升HP\n吸收，並賦予77【切嚕】","1014006","110901","2024/07/01 16:00:00","10140006","3010"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014006","111001","2024/07/01 16:00:00","10140007","3002"
"戰鬥開始90秒內，賦予持續恢復HP\n的狀態","1014006","111001","2024/07/01 16:00:00","10140008","3005"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","1014006","111001","2024/07/01 16:00:00","10140009","3010"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014006","116201","2024/07/01 16:00:00","10140010","3001"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014006","116201","2024/07/01 16:00:00","10140011","3002"
"戰鬥開始90秒內，賦予持續恢復HP\n的狀態","1014006","116201","2024/07/01 16:00:00","10140012","3005"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","1014006","116201","2024/07/01 16:00:00","10140013","3010"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014006","116301","2024/07/01 16:00:00","10140014","3001"
"戰鬥開始90秒內，極大幅度提升HP\n吸收，並賦予40【切嚕】","1014006","116301","2024/07/01 16:00:00","10140015","3010"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014006","116401","2024/07/01 16:00:00","10140016","3002"
"戰鬥開始90秒內，賦予持續恢復HP\n的狀態","1014006","116401","2024/07/01 16:00:00","10140017","3005"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","1014006","116401","2024/07/01 16:00:00","10140018","3010"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014006","129301","2024/07/04 16:00:00","10140019","3002"
"戰鬥開始90秒內，賦予持續恢復HP\n的狀態","1014006","129301","2024/07/04 16:00:00","10140020","3005"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","1014006","129301","2024/07/04 16:00:00","10140021","3010"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014206","102701","2024/08/01 16:00:00","10142001","3001"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014206","102701","2024/08/01 16:00:00","10142002","3002"
"戰鬥開始90秒內，大幅度提升TP上升。","1014206","102701","2024/08/01 16:00:00","10142003","3010"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014206","104301","2024/08/01 16:00:00","10142004","3001"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014206","104301","2024/08/01 16:00:00","10142005","3002"
"賦予【狼牙的咆哮】","1014206","104301","2024/08/01 16:00:00","10142006","3013"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014206","109001","2024/08/01 16:00:00","10142007","3001"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014206","109001","2024/08/01 16:00:00","10142008","3002"
"戰鬥開始90秒內，極大幅度提升物理\n暴擊時的傷害","1014206","109001","2024/08/01 16:00:00","10142009","3006"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014206","117001","2024/08/01 16:00:00","10142010","3001"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014206","117001","2024/08/01 16:00:00","10142011","3002"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014206","110401","2024/08/01 16:00:00","10142012","3001"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014206","110401","2024/08/01 16:00:00","10142013","3002"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014206","115901","2024/08/01 16:00:00","10142014","3001"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014206","115901","2024/08/01 16:00:00","10142015","3002"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014206","129801","2024/08/01 16:00:00","10142016","3001"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014206","129801","2024/08/01 16:00:00","10142017","3002"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1014406","103601","2024/09/01 16:00:00","10144001","3003"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1014406","103601","2024/09/01 16:00:00","10144002","3004"
"戰鬥開始90秒內，大幅度提升TP上升。","1014406","103601","2024/09/01 16:00:00","10144003","3010"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014406","102501","2024/09/01 16:00:00","10144004","3003"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1014406","102501","2024/09/01 16:00:00","10144005","3004"
"戰鬥開始90秒內，賦予持續恢復TP\n的狀態","1014406","102501","2024/09/01 16:00:00","10144006","3014"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1014406","111101","2024/09/01 16:00:00","10144007","3003"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1014406","111101","2024/09/01 16:00:00","10144008","3004"
"戰鬥開始90秒內，大幅度提升TP上升。","1014406","111101","2024/09/01 16:00:00","10144009","3010"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1014406","122701","2024/09/01 16:00:00","10144010","3003"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1014406","122701","2024/09/01 16:00:00","10144011","3004"
"戰鬥開始90秒內，大幅度提升TP上升。","1014406","122701","2024/09/01 16:00:00","10144012","3010"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1014406","130701","2024/09/04 16:00:00","10144013","3003"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1014406","130701","2024/09/04 16:00:00","10144014","3004"
"戰鬥開始90秒內，大幅度提升TP上升。","1014406","130701","2024/09/04 16:00:00","10144015","3010"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014406","180801","2024/09/01 16:00:00","10144016","3001"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014406","180801","2024/09/01 16:00:00","10144017","3002"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014406","107701","2024/09/01 16:00:00","10144018","3003"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1014406","107701","2024/09/01 16:00:00","10144019","3004"
"戰鬥開始90秒內，賦予持續恢復TP\n的狀態","1014406","107701","2024/09/01 16:00:00","10144020","3014"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014406","112101","2024/09/01 16:00:00","10144021","3003"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1014406","112101","2024/09/01 16:00:00","10144022","3004"
"戰鬥開始90秒內，賦予持續恢復TP\n的狀態","1014406","112101","2024/09/01 16:00:00","10144023","3014"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014606","101001","2024/10/01 16:00:00","10146001","3003"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014606","101001","2024/10/01 16:00:00","10146002","3002"
"Boss的中毒無效","1014606","101001","2024/10/01 16:00:00","10146003","3013"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014606","110601","2024/10/01 16:00:00","10146004","3003"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014606","110601","2024/10/01 16:00:00","10146005","3002"
"戰鬥開始90秒內，特大幅度提升TP上升。","1014606","110601","2024/10/01 16:00:00","10146006","3010"
"Boss的中毒無效","1014606","110601","2024/10/01 16:00:00","10146007","3013"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014606","116001","2024/10/01 16:00:00","10146008","3002"
"Boss的中毒無效","1014606","116001","2024/10/01 16:00:00","10146009","3013"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014606","123101","2024/10/01 16:00:00","10146010","3003"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014606","123101","2024/10/01 16:00:00","10146011","3002"
"戰鬥開始90秒內，特大幅度提升TP上升。","1014606","123101","2024/10/01 16:00:00","10146012","3010"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014606","131001","2024/10/01 16:00:00","10146013","3003"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014606","131001","2024/10/01 16:00:00","10146014","3002"
"戰鬥開始90秒內，特大幅度提升TP上升。","1014606","131001","2024/10/01 16:00:00","10146015","3010"
"Boss的中毒無效","1014606","131001","2024/10/01 16:00:00","10146016","3013"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014606","102301","2024/10/01 16:00:00","10146017","3001"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014606","102301","2024/10/01 16:00:00","10146018","3002"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014606","106601","2024/10/01 16:00:00","10146019","3001"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014606","106601","2024/10/01 16:00:00","10146020","3002"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014606","102101","2024/10/01 16:00:00","10146021","3001"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014606","102101","2024/10/01 16:00:00","10146022","3002"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014606","126401","2024/10/01 16:00:00","10146023","3001"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014606","126401","2024/10/01 16:00:00","10146024","3002"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1014606","126101","2024/10/01 16:00:00","10146025","3003"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014606","126101","2024/10/01 16:00:00","10146026","3002"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1014806","123301","2024/11/01 16:00:00","10148001","3001"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014806","123301","2024/11/01 16:00:00","10148002","3002"
"戰鬥開始90秒內，賦予持續恢復TP\n的狀態","1014806","123301","2024/11/01 16:00:00","10148003","3014"
"Boss的領域效果無效","1014806","123301","2024/11/01 16:00:00","10148004","3013"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014806","118201","2024/11/01 16:00:00","10148005","3003"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014806","118201","2024/11/01 16:00:00","10148006","3002"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014806","118101","2024/11/01 16:00:00","10148007","3003"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014806","118101","2024/11/01 16:00:00","10148008","3002"
"Boss的領域效果無效","1014806","118101","2024/11/01 16:00:00","10148009","3013"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1014806","125801","2024/11/01 16:00:00","10148010","3001"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014806","125801","2024/11/01 16:00:00","10148011","3002"
"Boss的領域效果無效","1014806","125801","2024/11/01 16:00:00","10148012","3013"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1014806","131101","2024/11/01 16:00:00","10148013","3001"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014806","131101","2024/11/01 16:00:00","10148014","3002"
"戰鬥開始90秒內，賦予持續恢復TP\n的狀態","1014806","131101","2024/11/01 16:00:00","10148015","3014"
"Boss的領域效果無效","1014806","131101","2024/11/01 16:00:00","10148016","3013"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014806","131201","2024/11/04 16:00:00","10148017","3003"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014806","131201","2024/11/04 16:00:00","10148018","3002"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014806","126901","2024/11/01 16:00:00","10148019","3003"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014806","126901","2024/11/01 16:00:00","10148020","3002"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015006","123001","2024/12/01 16:00:00","10150001","3002"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","1015006","123001","2024/12/01 16:00:00","10150002","3010"
"Boss的環境效果無效","1015006","123001","2024/12/01 16:00:00","10150003","3013"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1015006","106701","2024/12/01 16:00:00","10150004","3003"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015006","106701","2024/12/01 16:00:00","10150005","3002"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","1015006","106701","2024/12/01 16:00:00","10150006","3010"
"Boss的環境效果無效","1015006","106701","2024/12/01 16:00:00","10150007","3013"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1015006","131701","2024/12/01 16:00:00","10150008","3003"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015006","131701","2024/12/01 16:00:00","10150009","3002"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","1015006","131701","2024/12/01 16:00:00","10150010","3010"
"Boss的環境效果無效","1015006","131701","2024/12/01 16:00:00","10150011","3013"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1015006","127001","2024/12/01 16:00:00","10150012","3001"
"Boss的環境效果無效","1015006","127001","2024/12/01 16:00:00","10150013","3013"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1015006","113601","2024/12/01 16:00:00","10150014","3001"
