f6cc3dcf354a3f8917021d5f9979c0f95daf0d3a6d7440745f89204219464015,b7a78e77fcbd82e29b1ad3ec01e1131354202573d17820f41c0508afc5d4b881,ce9f057ad02f64660efd7185851cb69f3c9bfe913b461d570811ca68b51b656d,bc06f16f7ffa5f452fd8b804fac1090d19e15563dcd22d78e4af188f72f766ae,6219ce6711f73d15b3eed2858bb48ba234c8ff793ec15d41b7822c094e06fc70,1ab8b4a96e40033226a9eb97b51905f809c03c07d44c5235e1f18989deffd55b
"2024/05/01 16:00:00","115701","1013406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","35"
"2024/05/01 16:00:00","115701","1013406","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","36"
"2024/05/01 16:00:00","113401","1013406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","37"
"2024/05/01 16:00:00","113401","1013406","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","38"
"2024/05/05 16:00:00","128401","1013406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","39"
"2024/05/05 16:00:00","128401","1013406","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","40"
"2024/05/01 16:00:00","180701","1013406","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","41"
"2024/05/01 16:00:00","180701","1013406","戰鬥開始90秒內，大幅度提升TP上升。","3010","42"
"2024/06/01 16:00:00","100101","1013606","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","43"
"2024/06/01 16:00:00","100101","1013606","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","44"
"2024/06/01 16:00:00","100101","1013606","攻擊力吸收無效","3013","45"
"2024/06/01 16:00:00","100201","1013606","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","46"
"2024/06/01 16:00:00","100201","1013606","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","47"
"2024/06/01 16:00:00","100201","1013606","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","48"
"2024/06/01 16:00:00","100201","1013606","攻擊力吸收無效","3013","49"
"2024/06/01 16:00:00","100301","1013606","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","50"
"2024/06/01 16:00:00","100301","1013606","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","51"
"2024/06/01 16:00:00","100301","1013606","攻擊力吸收無效","3013","52"
"2024/06/01 16:00:00","108701","1013606","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","53"
"2024/06/01 16:00:00","108701","1013606","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","54"
"2024/06/01 16:00:00","108701","1013606","攻擊力吸收無效","3013","55"
"2024/06/01 16:00:00","180101","1013606","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","56"
"2024/06/01 16:00:00","180101","1013606","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","57"
"2024/06/01 16:00:00","122401","1013606","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","58"
"2024/06/01 16:00:00","122401","1013606","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","59"
"2024/06/17 16:00:00","128701","1013606","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","60"
"2024/06/17 16:00:00","128701","1013606","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","61"
"2024/06/01 16:00:00","108801","1013606","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","62"
"2024/06/01 16:00:00","108801","1013606","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","63"
"2024/06/01 16:00:00","108801","1013606","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","64"
"2024/06/01 16:00:00","108801","1013606","攻擊力吸收無效","3013","65"
"2024/06/01 16:00:00","115601","1013606","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","66"
"2024/06/01 16:00:00","115601","1013606","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","67"
"2024/06/01 16:00:00","180201","1013606","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","68"
"2024/06/01 16:00:00","180201","1013606","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","69"
"2024/06/01 16:00:00","122601","1013606","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","70"
"2024/06/01 16:00:00","122601","1013606","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","71"
"2024/06/01 16:00:00","128901","1013606","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","72"
"2024/06/01 16:00:00","128901","1013606","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","73"
"2024/06/01 16:00:00","108901","1013606","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","74"
"2024/06/01 16:00:00","108901","1013606","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","75"
"2024/06/01 16:00:00","108901","1013606","攻擊力吸收無效","3013","76"
"2024/06/01 16:00:00","114001","1013606","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","77"
"2024/06/01 16:00:00","114001","1013606","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","78"
"2024/06/01 16:00:00","180301","1013606","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","79"
"2024/06/01 16:00:00","180301","1013606","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","80"
"2024/06/01 16:00:00","122501","1013606","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","81"
"2024/06/01 16:00:00","122501","1013606","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","82"
"2024/06/01 16:00:00","128801","1013606","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","83"
"2024/06/01 16:00:00","128801","1013606","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","84"
"2024/06/08 16:00:00","100101","1013706","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","85"
"2024/06/08 16:00:00","100101","1013706","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","86"
"2024/06/08 16:00:00","100201","1013706","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","87"
"2024/06/08 16:00:00","100201","1013706","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","3002","88"
"2024/06/08 16:00:00","100301","1013706","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","89"
"2024/06/08 16:00:00","100301","1013706","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","90"
"2024/06/08 16:00:00","108701","1013706","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","91"
"2024/06/08 16:00:00","108701","1013706","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","92"
"2024/06/08 16:00:00","180101","1013706","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","93"
"2024/06/08 16:00:00","180101","1013706","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","94"
"2024/06/08 16:00:00","122401","1013706","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","95"
"2024/06/08 16:00:00","122401","1013706","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","96"
"2024/06/17 16:00:00","128701","1013706","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","97"
"2024/06/17 16:00:00","128701","1013706","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","98"
"2024/06/08 16:00:00","108801","1013706","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","99"
"2024/06/08 16:00:00","108801","1013706","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","3002","100"
"2024/06/08 16:00:00","115601","1013706","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","101"
"2024/06/08 16:00:00","115601","1013706","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","3002","102"
"2024/06/08 16:00:00","180201","1013706","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","103"
"2024/06/08 16:00:00","180201","1013706","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","3002","104"
"2024/06/08 16:00:00","122601","1013706","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","105"
"2024/06/08 16:00:00","122601","1013706","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","3002","106"
"2024/06/08 16:00:00","128901","1013706","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","107"
"2024/06/08 16:00:00","128901","1013706","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","3002","108"
"2024/06/08 16:00:00","108901","1013706","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","109"
"2024/06/08 16:00:00","108901","1013706","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","110"
"2024/06/08 16:00:00","114001","1013706","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","111"
"2024/06/08 16:00:00","114001","1013706","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","112"
"2024/06/08 16:00:00","180301","1013706","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","113"
"2024/06/08 16:00:00","180301","1013706","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","114"
"2024/06/08 16:00:00","122501","1013706","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","115"
"2024/06/08 16:00:00","122501","1013706","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","116"
"2024/06/08 16:00:00","128801","1013706","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","117"
"2024/06/08 16:00:00","128801","1013706","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","118"
"2024/07/01 16:00:00","110801","1014006","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10140001"
"2024/07/01 16:00:00","110801","1014006","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10140002"
"2024/07/01 16:00:00","110801","1014006","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","3005","10140003"
"2024/07/01 16:00:00","110801","1014006","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","10140004"
"2024/07/01 16:00:00","110901","1014006","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10140005"
"2024/07/01 16:00:00","110901","1014006","戰鬥開始90秒內，極大幅度提升HP\n吸收，並賦予77【切嚕】","3010","10140006"
"2024/07/01 16:00:00","111001","1014006","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10140007"
"2024/07/01 16:00:00","111001","1014006","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","3005","10140008"
"2024/07/01 16:00:00","111001","1014006","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","10140009"
"2024/07/01 16:00:00","116201","1014006","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10140010"
"2024/07/01 16:00:00","116201","1014006","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10140011"
"2024/07/01 16:00:00","116201","1014006","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","3005","10140012"
"2024/07/01 16:00:00","116201","1014006","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","10140013"
"2024/07/01 16:00:00","116301","1014006","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10140014"
"2024/07/01 16:00:00","116301","1014006","戰鬥開始90秒內，極大幅度提升HP\n吸收，並賦予40【切嚕】","3010","10140015"
"2024/07/01 16:00:00","116401","1014006","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10140016"
"2024/07/01 16:00:00","116401","1014006","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","3005","10140017"
"2024/07/01 16:00:00","116401","1014006","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","10140018"
"2024/07/04 16:00:00","129301","1014006","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10140019"
"2024/07/04 16:00:00","129301","1014006","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","3005","10140020"
"2024/07/04 16:00:00","129301","1014006","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","10140021"
"2024/08/01 16:00:00","102701","1014206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10142001"
"2024/08/01 16:00:00","102701","1014206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","10142002"
"2024/08/01 16:00:00","102701","1014206","戰鬥開始90秒內，大幅度提升TP上升。","3010","10142003"
"2024/08/01 16:00:00","104301","1014206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10142004"
"2024/08/01 16:00:00","104301","1014206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","10142005"
"2024/08/01 16:00:00","104301","1014206","賦予【狼牙的咆哮】","3013","10142006"
"2024/08/01 16:00:00","109001","1014206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10142007"
"2024/08/01 16:00:00","109001","1014206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","10142008"
"2024/08/01 16:00:00","109001","1014206","戰鬥開始90秒內，極大幅度提升物理\n暴擊時的傷害","3006","10142009"
"2024/08/01 16:00:00","117001","1014206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10142010"
"2024/08/01 16:00:00","117001","1014206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","10142011"
"2024/08/01 16:00:00","110401","1014206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10142012"
"2024/08/01 16:00:00","110401","1014206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","10142013"
"2024/08/01 16:00:00","115901","1014206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10142014"
"2024/08/01 16:00:00","115901","1014206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","10142015"
"2024/08/01 16:00:00","129801","1014206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10142016"
"2024/08/01 16:00:00","129801","1014206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","10142017"
"2024/09/01 16:00:00","103601","1014406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","10144001"
"2024/09/01 16:00:00","103601","1014406","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","10144002"
"2024/09/01 16:00:00","103601","1014406","戰鬥開始90秒內，大幅度提升TP上升。","3010","10144003"
"2024/09/01 16:00:00","102501","1014406","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","10144004"
"2024/09/01 16:00:00","102501","1014406","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","10144005"
"2024/09/01 16:00:00","102501","1014406","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","3014","10144006"
"2024/09/01 16:00:00","111101","1014406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","10144007"
"2024/09/01 16:00:00","111101","1014406","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","10144008"
"2024/09/01 16:00:00","111101","1014406","戰鬥開始90秒內，大幅度提升TP上升。","3010","10144009"
"2024/09/01 16:00:00","122701","1014406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","10144010"
"2024/09/01 16:00:00","122701","1014406","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","10144011"
"2024/09/01 16:00:00","122701","1014406","戰鬥開始90秒內，大幅度提升TP上升。","3010","10144012"
"2024/09/04 16:00:00","130701","1014406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","10144013"
"2024/09/04 16:00:00","130701","1014406","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","10144014"
"2024/09/04 16:00:00","130701","1014406","戰鬥開始90秒內，大幅度提升TP上升。","3010","10144015"
"2024/09/01 16:00:00","180801","1014406","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10144016"
"2024/09/01 16:00:00","180801","1014406","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","10144017"
"2024/09/01 16:00:00","107701","1014406","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","10144018"
"2024/09/01 16:00:00","107701","1014406","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","10144019"
"2024/09/01 16:00:00","107701","1014406","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","3014","10144020"
"2024/09/01 16:00:00","112101","1014406","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","10144021"
"2024/09/01 16:00:00","112101","1014406","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","10144022"
"2024/09/01 16:00:00","112101","1014406","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","3014","10144023"
"2024/10/01 16:00:00","101001","1014606","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","10146001"
"2024/10/01 16:00:00","101001","1014606","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10146002"
"2024/10/01 16:00:00","101001","1014606","Boss的中毒無效","3013","10146003"
"2024/10/01 16:00:00","110601","1014606","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","10146004"
"2024/10/01 16:00:00","110601","1014606","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10146005"
"2024/10/01 16:00:00","110601","1014606","戰鬥開始90秒內，特大幅度提升TP上升。","3010","10146006"
"2024/10/01 16:00:00","110601","1014606","Boss的中毒無效","3013","10146007"
"2024/10/01 16:00:00","116001","1014606","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10146008"
"2024/10/01 16:00:00","116001","1014606","Boss的中毒無效","3013","10146009"
"2024/10/01 16:00:00","123101","1014606","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","10146010"
"2024/10/01 16:00:00","123101","1014606","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","10146011"
"2024/10/01 16:00:00","123101","1014606","戰鬥開始90秒內，特大幅度提升TP上升。","3010","10146012"
"2024/10/01 16:00:00","131001","1014606","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","10146013"
"2024/10/01 16:00:00","131001","1014606","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","10146014"
"2024/10/01 16:00:00","131001","1014606","戰鬥開始90秒內，特大幅度提升TP上升。","3010","10146015"
"2024/10/01 16:00:00","131001","1014606","Boss的中毒無效","3013","10146016"
"2024/10/01 16:00:00","102301","1014606","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10146017"
"2024/10/01 16:00:00","102301","1014606","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10146018"
"2024/10/01 16:00:00","106601","1014606","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10146019"
"2024/10/01 16:00:00","106601","1014606","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10146020"
"2024/10/01 16:00:00","102101","1014606","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10146021"
"2024/10/01 16:00:00","102101","1014606","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10146022"
"2024/10/01 16:00:00","126401","1014606","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10146023"
"2024/10/01 16:00:00","126401","1014606","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10146024"
"2024/10/01 16:00:00","126101","1014606","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","10146025"
"2024/10/01 16:00:00","126101","1014606","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10146026"
"2024/11/01 16:00:00","123301","1014806","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","10148001"
"2024/11/01 16:00:00","123301","1014806","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10148002"
"2024/11/01 16:00:00","123301","1014806","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","3014","10148003"
"2024/11/01 16:00:00","123301","1014806","Boss的領域效果無效","3013","10148004"
"2024/11/01 16:00:00","118201","1014806","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","10148005"
"2024/11/01 16:00:00","118201","1014806","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","10148006"
"2024/11/01 16:00:00","118101","1014806","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","10148007"
"2024/11/01 16:00:00","118101","1014806","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10148008"
"2024/11/01 16:00:00","118101","1014806","Boss的領域效果無效","3013","10148009"
"2024/11/01 16:00:00","125801","1014806","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","10148010"
"2024/11/01 16:00:00","125801","1014806","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10148011"
"2024/11/01 16:00:00","125801","1014806","Boss的領域效果無效","3013","10148012"
"2024/11/01 16:00:00","131101","1014806","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","10148013"
"2024/11/01 16:00:00","131101","1014806","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10148014"
"2024/11/01 16:00:00","131101","1014806","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","3014","10148015"
"2024/11/01 16:00:00","131101","1014806","Boss的領域效果無效","3013","10148016"
"2024/11/04 16:00:00","131201","1014806","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","10148017"
"2024/11/04 16:00:00","131201","1014806","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10148018"
"2024/11/01 16:00:00","126901","1014806","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","10148019"
"2024/11/01 16:00:00","126901","1014806","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","10148020"
"2024/12/01 16:00:00","123001","1015006","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10150001"
"2024/12/01 16:00:00","123001","1015006","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","10150002"
"2024/12/01 16:00:00","123001","1015006","Boss的環境效果無效","3013","10150003"
"2024/12/01 16:00:00","106701","1015006","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","10150004"
"2024/12/01 16:00:00","106701","1015006","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10150005"
"2024/12/01 16:00:00","106701","1015006","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","10150006"
"2024/12/01 16:00:00","106701","1015006","Boss的環境效果無效","3013","10150007"
"2024/12/01 16:00:00","131701","1015006","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","10150008"
"2024/12/01 16:00:00","131701","1015006","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10150009"
"2024/12/01 16:00:00","131701","1015006","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","10150010"
"2024/12/01 16:00:00","131701","1015006","Boss的環境效果無效","3013","10150011"
"2024/12/01 16:00:00","127001","1015006","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","10150012"
"2024/12/01 16:00:00","127001","1015006","Boss的環境效果無效","3013","10150013"
"2024/12/01 16:00:00","113601","1015006","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","10150014"
