bc06f16f7ffa5f452fd8b804fac1090d19e15563dcd22d78e4af188f72f766ae,ce9f057ad02f64660efd7185851cb69f3c9bfe913b461d570811ca68b51b656d,1ab8b4a96e40033226a9eb97b51905f809c03c07d44c5235e1f18989deffd55b,6219ce6711f73d15b3eed2858bb48ba234c8ff793ec15d41b7822c094e06fc70,f6cc3dcf354a3f8917021d5f9979c0f95daf0d3a6d7440745f89204219464015,b7a78e77fcbd82e29b1ad3ec01e1131354202573d17820f41c0508afc5d4b881
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013406","37","3003","2024/05/01 16:00:00","113401"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","1013406","38","3010","2024/05/01 16:00:00","113401"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013406","39","3003","2024/05/05 16:00:00","128401"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","1013406","40","3010","2024/05/05 16:00:00","128401"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013406","41","3001","2024/05/01 16:00:00","180701"
"戰鬥開始90秒內，大幅度提升TP上升。","1013406","42","3010","2024/05/01 16:00:00","180701"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013606","43","3001","2024/06/01 16:00:00","100101"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","44","3010","2024/06/01 16:00:00","100101"
"攻擊力吸收無效","1013606","45","3013","2024/06/01 16:00:00","100101"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013606","46","3003","2024/06/01 16:00:00","100201"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","47","3004","2024/06/01 16:00:00","100201"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","48","3010","2024/06/01 16:00:00","100201"
"攻擊力吸收無效","1013606","49","3013","2024/06/01 16:00:00","100201"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013606","50","3001","2024/06/01 16:00:00","100301"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","51","3004","2024/06/01 16:00:00","100301"
"攻擊力吸收無效","1013606","52","3013","2024/06/01 16:00:00","100301"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013606","53","3001","2024/06/01 16:00:00","108701"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","54","3010","2024/06/01 16:00:00","108701"
"攻擊力吸收無效","1013606","55","3013","2024/06/01 16:00:00","108701"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013606","56","3001","2024/06/01 16:00:00","180101"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","57","3010","2024/06/01 16:00:00","180101"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013606","58","3001","2024/06/01 16:00:00","122401"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","59","3010","2024/06/01 16:00:00","122401"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013606","60","3001","2024/06/17 16:00:00","128701"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","61","3010","2024/06/17 16:00:00","128701"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013606","62","3003","2024/06/01 16:00:00","108801"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","63","3004","2024/06/01 16:00:00","108801"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","64","3010","2024/06/01 16:00:00","108801"
"攻擊力吸收無效","1013606","65","3013","2024/06/01 16:00:00","108801"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","66","3004","2024/06/01 16:00:00","115601"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","67","3010","2024/06/01 16:00:00","115601"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","68","3004","2024/06/01 16:00:00","180201"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","69","3010","2024/06/01 16:00:00","180201"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","70","3004","2024/06/01 16:00:00","122601"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","71","3010","2024/06/01 16:00:00","122601"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","72","3004","2024/06/01 16:00:00","128901"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","73","3010","2024/06/01 16:00:00","128901"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013606","74","3001","2024/06/01 16:00:00","108901"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1013606","75","3002","2024/06/01 16:00:00","108901"
"攻擊力吸收無效","1013606","76","3013","2024/06/01 16:00:00","108901"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013606","77","3001","2024/06/01 16:00:00","114001"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","78","3004","2024/06/01 16:00:00","114001"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013606","79","3001","2024/06/01 16:00:00","180301"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","80","3004","2024/06/01 16:00:00","180301"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013606","81","3001","2024/06/01 16:00:00","122501"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","82","3004","2024/06/01 16:00:00","122501"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013606","83","3001","2024/06/01 16:00:00","128801"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","84","3004","2024/06/01 16:00:00","128801"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","85","3001","2024/06/08 16:00:00","100101"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","86","3002","2024/06/08 16:00:00","100101"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1013706","87","3003","2024/06/08 16:00:00","100201"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","1013706","88","3002","2024/06/08 16:00:00","100201"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","89","3001","2024/06/08 16:00:00","100301"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","90","3002","2024/06/08 16:00:00","100301"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","91","3001","2024/06/08 16:00:00","108701"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","92","3002","2024/06/08 16:00:00","108701"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","93","3001","2024/06/08 16:00:00","180101"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","94","3002","2024/06/08 16:00:00","180101"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","95","3001","2024/06/08 16:00:00","122401"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","96","3002","2024/06/08 16:00:00","122401"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","97","3001","2024/06/17 16:00:00","128701"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","98","3002","2024/06/17 16:00:00","128701"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1013706","99","3003","2024/06/08 16:00:00","108801"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","1013706","100","3002","2024/06/08 16:00:00","108801"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1013706","101","3003","2024/06/08 16:00:00","115601"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","1013706","102","3002","2024/06/08 16:00:00","115601"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1013706","103","3003","2024/06/08 16:00:00","180201"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","1013706","104","3002","2024/06/08 16:00:00","180201"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1013706","105","3003","2024/06/08 16:00:00","122601"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","1013706","106","3002","2024/06/08 16:00:00","122601"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1013706","107","3003","2024/06/08 16:00:00","128901"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","1013706","108","3002","2024/06/08 16:00:00","128901"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","109","3001","2024/06/08 16:00:00","108901"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","110","3002","2024/06/08 16:00:00","108901"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","111","3001","2024/06/08 16:00:00","114001"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","112","3002","2024/06/08 16:00:00","114001"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","113","3001","2024/06/08 16:00:00","180301"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","114","3002","2024/06/08 16:00:00","180301"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","115","3001","2024/06/08 16:00:00","122501"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","116","3002","2024/06/08 16:00:00","122501"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","117","3001","2024/06/08 16:00:00","128801"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","118","3002","2024/06/08 16:00:00","128801"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014006","10140001","3001","2024/07/01 16:00:00","110801"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014006","10140002","3002","2024/07/01 16:00:00","110801"
"戰鬥開始90秒內，賦予持續恢復HP\n的狀態","1014006","10140003","3005","2024/07/01 16:00:00","110801"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","1014006","10140004","3010","2024/07/01 16:00:00","110801"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014006","10140005","3001","2024/07/01 16:00:00","110901"
"戰鬥開始90秒內，極大幅度提升HP\n吸收，並賦予77【切嚕】","1014006","10140006","3010","2024/07/01 16:00:00","110901"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014006","10140007","3002","2024/07/01 16:00:00","111001"
"戰鬥開始90秒內，賦予持續恢復HP\n的狀態","1014006","10140008","3005","2024/07/01 16:00:00","111001"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","1014006","10140009","3010","2024/07/01 16:00:00","111001"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014006","10140010","3001","2024/07/01 16:00:00","116201"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014006","10140011","3002","2024/07/01 16:00:00","116201"
"戰鬥開始90秒內，賦予持續恢復HP\n的狀態","1014006","10140012","3005","2024/07/01 16:00:00","116201"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","1014006","10140013","3010","2024/07/01 16:00:00","116201"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014006","10140014","3001","2024/07/01 16:00:00","116301"
"戰鬥開始90秒內，極大幅度提升HP\n吸收，並賦予40【切嚕】","1014006","10140015","3010","2024/07/01 16:00:00","116301"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014006","10140016","3002","2024/07/01 16:00:00","116401"
"戰鬥開始90秒內，賦予持續恢復HP\n的狀態","1014006","10140017","3005","2024/07/01 16:00:00","116401"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","1014006","10140018","3010","2024/07/01 16:00:00","116401"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014006","10140019","3002","2024/07/04 16:00:00","129301"
"戰鬥開始90秒內，賦予持續恢復HP\n的狀態","1014006","10140020","3005","2024/07/04 16:00:00","129301"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","1014006","10140021","3010","2024/07/04 16:00:00","129301"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014206","10142001","3001","2024/08/01 16:00:00","102701"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014206","10142002","3002","2024/08/01 16:00:00","102701"
"戰鬥開始90秒內，大幅度提升TP上升。","1014206","10142003","3010","2024/08/01 16:00:00","102701"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014206","10142004","3001","2024/08/01 16:00:00","104301"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014206","10142005","3002","2024/08/01 16:00:00","104301"
"賦予【狼牙的咆哮】","1014206","10142006","3013","2024/08/01 16:00:00","104301"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014206","10142007","3001","2024/08/01 16:00:00","109001"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014206","10142008","3002","2024/08/01 16:00:00","109001"
"戰鬥開始90秒內，極大幅度提升物理\n暴擊時的傷害","1014206","10142009","3006","2024/08/01 16:00:00","109001"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014206","10142010","3001","2024/08/01 16:00:00","117001"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014206","10142011","3002","2024/08/01 16:00:00","117001"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014206","10142012","3001","2024/08/01 16:00:00","110401"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014206","10142013","3002","2024/08/01 16:00:00","110401"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014206","10142014","3001","2024/08/01 16:00:00","115901"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014206","10142015","3002","2024/08/01 16:00:00","115901"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014206","10142016","3001","2024/08/01 16:00:00","129801"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014206","10142017","3002","2024/08/01 16:00:00","129801"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1014406","10144001","3003","2024/09/01 16:00:00","103601"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1014406","10144002","3004","2024/09/01 16:00:00","103601"
"戰鬥開始90秒內，大幅度提升TP上升。","1014406","10144003","3010","2024/09/01 16:00:00","103601"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014406","10144004","3003","2024/09/01 16:00:00","102501"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1014406","10144005","3004","2024/09/01 16:00:00","102501"
"戰鬥開始90秒內，賦予持續恢復TP\n的狀態","1014406","10144006","3014","2024/09/01 16:00:00","102501"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1014406","10144007","3003","2024/09/01 16:00:00","111101"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1014406","10144008","3004","2024/09/01 16:00:00","111101"
"戰鬥開始90秒內，大幅度提升TP上升。","1014406","10144009","3010","2024/09/01 16:00:00","111101"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1014406","10144010","3003","2024/09/01 16:00:00","122701"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1014406","10144011","3004","2024/09/01 16:00:00","122701"
"戰鬥開始90秒內，大幅度提升TP上升。","1014406","10144012","3010","2024/09/01 16:00:00","122701"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1014406","10144013","3003","2024/09/04 16:00:00","130701"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1014406","10144014","3004","2024/09/04 16:00:00","130701"
"戰鬥開始90秒內，大幅度提升TP上升。","1014406","10144015","3010","2024/09/04 16:00:00","130701"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014406","10144016","3001","2024/09/01 16:00:00","180801"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014406","10144017","3002","2024/09/01 16:00:00","180801"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014406","10144018","3003","2024/09/01 16:00:00","107701"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1014406","10144019","3004","2024/09/01 16:00:00","107701"
"戰鬥開始90秒內，賦予持續恢復TP\n的狀態","1014406","10144020","3014","2024/09/01 16:00:00","107701"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014406","10144021","3003","2024/09/01 16:00:00","112101"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1014406","10144022","3004","2024/09/01 16:00:00","112101"
"戰鬥開始90秒內，賦予持續恢復TP\n的狀態","1014406","10144023","3014","2024/09/01 16:00:00","112101"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014606","10146001","3003","2024/10/01 16:00:00","101001"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014606","10146002","3002","2024/10/01 16:00:00","101001"
"Boss的中毒無效","1014606","10146003","3013","2024/10/01 16:00:00","101001"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014606","10146004","3003","2024/10/01 16:00:00","110601"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014606","10146005","3002","2024/10/01 16:00:00","110601"
"戰鬥開始90秒內，特大幅度提升TP上升。","1014606","10146006","3010","2024/10/01 16:00:00","110601"
"Boss的中毒無效","1014606","10146007","3013","2024/10/01 16:00:00","110601"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014606","10146008","3002","2024/10/01 16:00:00","116001"
"Boss的中毒無效","1014606","10146009","3013","2024/10/01 16:00:00","116001"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014606","10146010","3003","2024/10/01 16:00:00","123101"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014606","10146011","3002","2024/10/01 16:00:00","123101"
"戰鬥開始90秒內，特大幅度提升TP上升。","1014606","10146012","3010","2024/10/01 16:00:00","123101"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014606","10146013","3003","2024/10/01 16:00:00","131001"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014606","10146014","3002","2024/10/01 16:00:00","131001"
"戰鬥開始90秒內，特大幅度提升TP上升。","1014606","10146015","3010","2024/10/01 16:00:00","131001"
"Boss的中毒無效","1014606","10146016","3013","2024/10/01 16:00:00","131001"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014606","10146017","3001","2024/10/01 16:00:00","102301"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014606","10146018","3002","2024/10/01 16:00:00","102301"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014606","10146019","3001","2024/10/01 16:00:00","106601"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014606","10146020","3002","2024/10/01 16:00:00","106601"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014606","10146021","3001","2024/10/01 16:00:00","102101"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014606","10146022","3002","2024/10/01 16:00:00","102101"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014606","10146023","3001","2024/10/01 16:00:00","126401"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014606","10146024","3002","2024/10/01 16:00:00","126401"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1014606","10146025","3003","2024/10/01 16:00:00","126101"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014606","10146026","3002","2024/10/01 16:00:00","126101"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1014806","10148001","3001","2024/11/01 16:00:00","123301"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014806","10148002","3002","2024/11/01 16:00:00","123301"
"戰鬥開始90秒內，賦予持續恢復TP\n的狀態","1014806","10148003","3014","2024/11/01 16:00:00","123301"
"Boss的領域效果無效","1014806","10148004","3013","2024/11/01 16:00:00","123301"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014806","10148005","3003","2024/11/01 16:00:00","118201"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014806","10148006","3002","2024/11/01 16:00:00","118201"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014806","10148007","3003","2024/11/01 16:00:00","118101"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014806","10148008","3002","2024/11/01 16:00:00","118101"
"Boss的領域效果無效","1014806","10148009","3013","2024/11/01 16:00:00","118101"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1014806","10148010","3001","2024/11/01 16:00:00","125801"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014806","10148011","3002","2024/11/01 16:00:00","125801"
"Boss的領域效果無效","1014806","10148012","3013","2024/11/01 16:00:00","125801"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1014806","10148013","3001","2024/11/01 16:00:00","131101"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014806","10148014","3002","2024/11/01 16:00:00","131101"
"戰鬥開始90秒內，賦予持續恢復TP\n的狀態","1014806","10148015","3014","2024/11/01 16:00:00","131101"
"Boss的領域效果無效","1014806","10148016","3013","2024/11/01 16:00:00","131101"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014806","10148017","3003","2024/11/04 16:00:00","131201"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014806","10148018","3002","2024/11/04 16:00:00","131201"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014806","10148019","3003","2024/11/01 16:00:00","126901"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014806","10148020","3002","2024/11/01 16:00:00","126901"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015006","10150001","3002","2024/12/01 16:00:00","123001"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","1015006","10150002","3010","2024/12/01 16:00:00","123001"
"Boss的環境效果無效","1015006","10150003","3013","2024/12/01 16:00:00","123001"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1015006","10150004","3003","2024/12/01 16:00:00","106701"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015006","10150005","3002","2024/12/01 16:00:00","106701"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","1015006","10150006","3010","2024/12/01 16:00:00","106701"
"Boss的環境效果無效","1015006","10150007","3013","2024/12/01 16:00:00","106701"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1015006","10150008","3003","2024/12/01 16:00:00","131701"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015006","10150009","3002","2024/12/01 16:00:00","131701"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","1015006","10150010","3010","2024/12/01 16:00:00","131701"
"Boss的環境效果無效","1015006","10150011","3013","2024/12/01 16:00:00","131701"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1015006","10150012","3001","2024/12/01 16:00:00","127001"
"Boss的環境效果無效","1015006","10150013","3013","2024/12/01 16:00:00","127001"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1015006","10150014","3001","2024/12/01 16:00:00","113601"
