b48cf962edd5dc3c82afff90721351aadc5c37329b288dbd1a5f5d9d37ef36d3,c4a72dba76389d77a3ad8dc01cc1d536e88d7f43ae4b7d470142c09142acf5c6,29b3113f6171a79a959457b349db12ef1d19dac6fb434aba6c716f9c5a6df5fa,13bf19e19b78cf536fdc8416e111edd09cc8162bb5c6b57875179a729f83800f,5b0dc18e02e60676f69aa9361a9cd3bc43d9a7c23ac28c29321df27905eaa185,bdedbab564dbaf568032eec9c8f2977eb4f570c2e16135fc4a5b7cbe2da0b751,66fac223dff1d86cda2d61136f23485f6387ce3438cd6bc47a5a1e95f736445d,158fd0daf31a750bdc094be7757446426303551bbe6bb3c110801f99887b5d6c,f849991deaafab0ddd9b79ac825107b5c3fcd488dfdcca60a8e20bc49f4820fd,ea2e845aba8ee63cf52fdfcaf9c4939a309fccae50ebdf2e61477ebef66fd30b,f691f2d1eb63465b67908851acb3bfcf291c3f5124fa04a7ff8cf6bdbb768d54,c0cd76f006852e88fea9c25d57231be80bbb468d55fecf8a6b103fd0ac08a91f,d3f8db767952c06a4a68b72352a7b8c13db59005c7fff801c572ae30a25daa36
"0","102130005","","5213104","0","2","0","1","終幕","5213104","10213","5",""
"0","102130101","","5213062","1","2","1","0","萊拉耶爾 第1道","5213062","10213","101",""
"0","102130102","","5213064","1","2","2","0","萊拉耶爾 第2道","5213064","10213","102",""
"0","102130103","","5213066","1","2","3","0","萊拉耶爾 第3道","5213066","10213","103",""
"0","102130104","","5213068","1","2","4","0","萊拉耶爾 第4道","5213068","10213","104",""
"0","102130105","","5213070","1","2","5","0","萊拉耶爾 第5道","5213070","10213","105",""
"0","102130106","","5213072","1","2","6","0","萊拉耶爾 第6道","5213072","10213","106",""
"0","102130107","","5213074","1","2","7","0","萊拉耶爾 第7道","5213074","10213","107",""
"0","102130201","","5213076","2","2","1","0","涅妃‧涅羅 第1道","5213076","10213","201",""
"0","102130202","","5213078","2","2","2","0","涅妃‧涅羅 第2道","5213078","10213","202",""
"0","102130203","","5213080","2","2","3","0","涅妃‧涅羅 第3道","5213080","10213","203",""
"0","102130204","","5213082","2","2","4","0","涅妃‧涅羅 第4道","5213082","10213","204",""
"0","102130205","","5213084","2","2","5","0","涅妃‧涅羅 第5道","5213084","10213","205",""
"0","102130206","","5213086","2","2","6","0","涅妃‧涅羅 第6道","5213086","10213","206",""
"0","102130207","","5213088","2","2","7","0","涅妃‧涅羅 第7道","5213088","10213","207",""
"0","102130301","","5213090","3","2","1","0","薇歐莉特 第1道","5213090","10213","301",""
"0","102130302","","5213092","3","2","2","0","薇歐莉特 第2道","5213092","10213","302",""
"0","102130303","","5213094","3","2","3","0","薇歐莉特 第3道","5213094","10213","303",""
"0","102130304","","5213096","3","2","4","0","薇歐莉特 第4道","5213096","10213","304",""
"0","102130305","","5213098","3","2","5","0","薇歐莉特 第5道","5213098","10213","305",""
"0","102130306","","5213100","3","2","6","0","薇歐莉特 第6道","5213100","10213","306",""
"0","102130307","","5213102","3","2","7","0","薇歐莉特 第7道","5213102","10213","307",""
