9864b90fc8c9c8042db8f888127f4b7a4c9224d5ef6d0ca9d1b6280f935790bf,2ac30f761b50ac004b57929174ba75a197a84f860ddf468c5d9b88ce6adeff72,93ac53cb1e7a31c60cd11e3d9ee607bf7e95b77aa458bec32db5d9c8bde1da9d,3193af92a29a33ca42e53adcfebcd2eab144708f65c626814651313c2ab0bd98,bd8c05011adc003bf568462310cb9462b0e082eeefb76432f15b7f745e1032ba,fbe5e86161aec370aabe22702d9412de0f60b2b201822c6e78231a1b0335439f,a08ef53c4ed64a2b0415bbd90df546db85d4ca520e59cc91cb327ac03be88170,9238961fba54f6a5b0ed119c24e194a1010d3cc901327e19e98dd223db8766c3,7ee1a0383dbdeca24416c9b409ec55a5ffb383e11957e9e8c000b7a06bbb39dd,1ba99207f5c995c81b59ce9b00957bdab3386000c0bbc568ba4dc0b2638253b4,e0f885f69a09e5eb731a462db971053951bc1aa108c48b8faa72959d49c26c8f,bd926063f2882a550ff0d9cbfb5efe01dfbb2b5b1ce72157419133815b1ddf5c
"1","1","122511","踢水","0","5","10140","151","10140176","0","0","0"
"2","1","122611","踢水","0","10","10140","151","10140177","0","0","0"
"1","1","122811","踢水","0","10","10140","151","10140179","0","0","0"
"1","1","122911","踢水","0","10","10140","151","10140180","0","0","0"
"1","1","126711","踢水","0","5","10140","151","10140182","0","0","0"
"2","1","126811","踢水","0","10","10140","151","10140183","0","0","0"
"1","1","127011","踢水","0","5","10140","151","10140185","0","0","0"
"2","1","129411","踢水","0","10","10140","151","10140188","0","0","0"
"2","1","129511","踢水","0","10","10140","151","10140189","0","0","0"
"2","1","107511","蛙泳","0","10","10140","201","10140201","0","0","0"
"2","1","107611","蛙泳","0","10","10140","201","10140202","0","0","0"
"1","1","107711","蛙泳","0","10","10140","201","10140203","0","0","0"
"2","1","108011","蛙泳","0","20","10140","201","10140206","0","0","0"
"2","1","110011","蛙泳","0","10","10140","201","10140207","0","0","0"
"1","1","110311","蛙泳","0","3","10140","201","10140209","0","0","0"
"2","1","110411","蛙泳","0","10","10140","201","10140210","0","0","0"
"2","1","110511","蛙泳","0","10","10140","201","10140211","0","0","0"
"1","1","113111","蛙泳","0","5","10140","201","10140213","0","0","0"
"1","1","113211","蛙泳","0","5","10140","201","10140214","0","0","0"
"2","1","113411","蛙泳","0","10","10140","201","10140216","0","0","0"
"2","1","113511","蛙泳","0","10","10140","201","10140217","0","0","0"
"2","1","113611","蛙泳","0","10","10140","201","10140218","0","0","0"
"1","1","115711","蛙泳","0","5","10140","201","10140219","0","0","0"
"2","1","117011","蛙泳","0","10","10140","201","10140220","0","0","0"
"2","1","117111","蛙泳","0","10","10140","201","10140221","0","0","0"
"2","1","117211","蛙泳","0","10","10140","201","10140222","0","0","0"
"2","1","117311","蛙泳","0","10","10140","201","10140223","0","0","0"
"2","1","117411","蛙泳","0","10","10140","201","10140224","0","0","0"
"2","1","122411","蛙泳","0","10","10140","201","10140225","0","0","0"
"1","1","122511","蛙泳","0","5","10140","201","10140226","0","0","0"
"2","1","122611","蛙泳","0","10","10140","201","10140227","0","0","0"
"1","1","126711","蛙泳","0","5","10140","201","10140232","0","0","0"
"2","1","126811","蛙泳","0","10","10140","201","10140233","0","0","0"
"1","1","127011","蛙泳","0","5","10140","201","10140235","0","0","0"
"2","1","129411","蛙泳","0","10","10140","201","10140238","0","0","0"
"2","1","129511","蛙泳","0","10","10140","201","10140239","0","0","0"
"2","1","107511","潛水","0","10","10140","251","10140251","0","0","0"
"2","1","107611","潛水","0","10","10140","251","10140252","0","0","0"
"2","1","108011","潛水","0","20","10140","251","10140256","0","0","0"
"2","1","110011","潛水","0","10","10140","251","10140257","0","0","0"
"1","1","110311","潛水","0","3","10140","251","10140259","0","0","0"
"2","1","110411","潛水","0","10","10140","251","10140260","0","0","0"
"2","1","110511","潛水","0","10","10140","251","10140261","0","0","0"
"1","1","113111","潛水","0","5","10140","251","10140263","0","0","0"
"1","1","113211","潛水","0","5","10140","251","10140264","0","0","0"
"2","1","113411","潛水","0","10","10140","251","10140266","0","0","0"
"2","1","113611","潛水","0","10","10140","251","10140268","0","0","0"
"1","1","115711","潛水","0","5","10140","251","10140269","0","0","0"
"2","1","117011","潛水","0","10","10140","251","10140270","0","0","0"
"2","1","117211","潛水","0","10","10140","251","10140272","0","0","0"
"2","1","117311","潛水","0","10","10140","251","10140273","0","0","0"
"2","1","117411","潛水","0","10","10140","251","10140274","0","0","0"
"2","1","122411","潛水","0","10","10140","251","10140275","0","0","0"
"1","1","122511","潛水","0","5","10140","251","10140276","0","0","0"
"2","1","122611","潛水","0","10","10140","251","10140277","0","0","0"
"1","1","126711","潛水","0","5","10140","251","10140282","0","0","0"
"1","1","127011","潛水","0","5","10140","251","10140285","0","0","0"
"2","1","107511","游泳圈+踢水（黃）","0","10","10140","303","10140301","0","0","0"
"2","1","107611","游泳圈+踢水（藍）","0","15","10140","302","10140302","0","0","0"
"2","1","108011","游泳圈+踢水（藍）","0","20","10140","302","10140306","0","0","0"
"2","1","110011","游泳圈+踢水（粉）","0","10","10140","301","10140307","0","0","0"
"1","1","110311","游泳圈+踢水（黃）","0","3","10140","303","10140309","0","0","0"
"2","1","110411","游泳圈+踢水（藍）","0","10","10140","302","10140310","0","0","0"
"2","1","110511","游泳圈+踢水（藍）","0","10","10140","302","10140311","0","0","0"
"1","1","113111","游泳圈+踢水（藍）","0","5","10140","302","10140313","0","0","0"
"1","1","113211","游泳圈+踢水（藍）","0","5","10140","302","10140314","0","0","0"
"1","1","113311","游泳圈+踢水（藍）","0","5","10140","302","10140315","0","0","0"
"2","1","113411","游泳圈+踢水（藍）","0","10","10140","302","10140316","0","0","0"
"2","1","113511","游泳圈+踢水（藍）","0","10","10140","302","10140317","0","0","0"
"2","1","113611","游泳圈+踢水（藍）","0","10","10140","302","10140318","0","0","0"
"1","1","115711","游泳圈+踢水（藍）","0","5","10140","302","10140319","0","0","0"
"2","1","117011","游泳圈+踢水（粉）","0","10","10140","301","10140320","0","0","0"
"2","1","117111","游泳圈+踢水（藍）","0","10","10140","302","10140321","0","0","0"
"2","1","117211","游泳圈+踢水（黃）","0","10","10140","303","10140322","0","0","0"
"2","1","117311","游泳圈+踢水（藍）","0","10","10140","302","10140323","0","0","0"
"2","1","117411","游泳圈+踢水（粉）","0","10","10140","301","10140324","0","0","0"
"2","1","122411","游泳圈+踢水（黃）","0","10","10140","303","10140325","0","0","0"
"1","1","122511","游泳圈+踢水（藍）","0","5","10140","302","10140326","0","0","0"
"2","1","122611","游泳圈+踢水（粉）","0","10","10140","301","10140327","0","0","0"
"1","1","122711","游泳圈+踢水（藍）","0","10","10140","302","10140328","0","0","0"
"1","1","122811","游泳圈+踢水（黃）","0","10","10140","303","10140329","0","0","0"
"1","1","122911","游泳圈+踢水（粉）","0","10","10140","301","10140330","0","0","0"
"1","1","126711","游泳圈+踢水（粉）","0","5","10140","301","10140332","0","0","0"
"2","1","126811","游泳圈+踢水（黃）","0","10","10140","303","10140333","0","0","0"
"1","1","127011","游泳圈+踢水（粉）","0","5","10140","301","10140335","0","0","0"
"2","1","129411","游泳圈+踢水（黃）","0","10","10140","303","10140338","0","0","0"
"2","1","129511","游泳圈+踢水（粉）","0","10","10140","301","10140339","0","0","0"
"2","1","107511","浮板+踢水（粉）","0","10","10140","351","10140351","0","0","0"
"2","1","107611","浮板+踢水（藍）","0","15","10140","352","10140352","0","0","0"
"2","1","108011","浮板+踢水（藍）","0","20","10140","352","10140356","0","0","0"
"2","1","110011","浮板+踢水（粉）","0","10","10140","351","10140357","0","0","0"
"1","1","110311","浮板+踢水（藍）","0","3","10140","352","10140359","0","0","0"
"2","1","110411","浮板+踢水（藍）","0","10","10140","352","10140360","0","0","0"
"2","1","110511","浮板+踢水（藍）","0","10","10140","352","10140361","0","0","0"
"1","1","113111","浮板+踢水（藍）","0","5","10140","352","10140363","0","0","0"
"1","1","113211","浮板+踢水（藍）","0","5","10140","352","10140364","0","0","0"
"1","1","113311","浮板+踢水（藍）","0","5","10140","352","10140365","0","0","0"
"2","1","113411","浮板+踢水（藍）","0","10","10140","352","10140366","0","0","0"
"2","1","113511","浮板+踢水（藍）","0","10","10140","352","10140367","0","0","0"
"2","1","113611","浮板+踢水（藍）","0","10","10140","352","10140368","0","0","0"
"1","1","115711","浮板+踢水（藍）","0","5","10140","352","10140369","0","0","0"
"2","1","117011","浮板+踢水（粉）","0","10","10140","351","10140370","0","0","0"
"2","1","117111","浮板+踢水（藍）","0","10","10140","352","10140371","0","0","0"
"2","1","117211","浮板+踢水（藍）","0","10","10140","352","10140372","0","0","0"
"2","1","117311","浮板+踢水（藍）","0","10","10140","352","10140373","0","0","0"
"2","1","117411","浮板+踢水（粉）","0","10","10140","351","10140374","0","0","0"
"2","1","122411","浮板+踢水（粉）","0","10","10140","351","10140375","0","0","0"
"1","1","122511","浮板+踢水（藍）","0","5","10140","352","10140376","0","0","0"
"2","1","122611","浮板+踢水（粉）","0","10","10140","351","10140377","0","0","0"
"1","1","122711","浮板+踢水（藍）","0","10","10140","352","10140378","0","0","0"
"1","1","122811","浮板+踢水（粉）","0","10","10140","351","10140379","0","0","0"
"1","1","122911","浮板+踢水（粉）","0","10","10140","351","10140380","0","0","0"
"1","1","126711","浮板+踢水（粉）","0","5","10140","351","10140382","0","0","0"
"2","1","126811","浮板+踢水（藍）","0","10","10140","352","10140383","0","0","0"
"1","1","127011","浮板+踢水（粉）","0","5","10140","351","10140385","0","0","0"
"2","1","129411","浮板+踢水（藍）","0","10","10140","352","10140388","0","0","0"
"2","1","129511","浮板+踢水（粉）","0","10","10140","351","10140389","0","0","0"
"2","1","107511","漂浮（普通）","0","10","10140","401","10140401","0","0","0"
"2","1","107611","漂浮（小孩）","0","15","10140","402","10140402","0","0","0"
"1","1","107711","漂浮（普通）","0","10","10140","401","10140403","0","0","0"
"2","1","108011","漂浮（普通）","0","20","10140","401","10140406","0","0","0"
"2","1","110011","漂浮（普通）","0","10","10140","401","10140407","0","0","0"
"1","1","110111","漂浮（普通）","0","10","10140","401","10140408","0","0","0"
"1","1","110311","漂浮（普通）","0","3","10140","401","10140409","0","0","0"
"2","1","110411","漂浮（普通）","0","10","10140","401","10140410","0","0","0"
"2","1","110511","漂浮（普通）","0","10","10140","401","10140411","0","0","0"
"2","1","110611","漂浮（普通）","0","50","10140","401","10140412","0","0","0"
"1","1","113111","漂浮（普通）","0","5","10140","401","10140413","0","0","0"
"1","1","113211","漂浮（普通）","0","5","10140","401","10140414","0","0","0"
"1","1","113311","漂浮（普通）","0","5","10140","401","10140415","0","0","0"
"2","1","113411","漂浮（普通）","0","10","10140","401","10140416","0","0","0"
"2","1","113511","漂浮（普通）","0","10","10140","401","10140417","0","0","0"
"2","1","113611","漂浮（普通）","0","10","10140","401","10140418","0","0","0"
"1","1","115711","漂浮（普通）","0","5","10140","401","10140419","0","0","0"
"2","1","117011","漂浮（普通）","0","10","10140","401","10140420","0","0","0"
"2","1","117111","漂浮（普通）","0","10","10140","401","10140421","0","0","0"
"2","1","117211","漂浮（普通）","0","10","10140","401","10140422","0","0","0"
"2","1","117311","漂浮（普通）","0","10","10140","401","10140423","0","0","0"
"2","1","117411","漂浮（普通）","0","10","10140","401","10140424","0","0","0"
"2","1","122411","漂浮（普通）","0","10","10140","401","10140425","0","0","0"
"1","1","122511","漂浮（普通）","0","5","10140","401","10140426","0","0","0"
"2","1","122611","漂浮（普通）","0","10","10140","401","10140427","0","0","0"
"1","1","122711","漂浮（小孩）","0","10","10140","402","10140428","0","0","0"
"1","1","122811","漂浮（小孩）","0","10","10140","402","10140429","0","0","0"
"1","1","122911","漂浮（小孩）","0","10","10140","402","10140430","0","0","0"
"2","1","126611","漂浮（普通）","0","10","10140","401","10140431","0","0","0"
"1","1","126711","漂浮（普通）","0","5","10140","401","10140432","0","0","0"
"2","1","126811","漂浮（普通）","0","10","10140","401","10140433","0","0","0"
"2","1","126911","漂浮（普通）","0","30","10140","401","10140434","0","0","0"
"1","1","127011","漂浮（普通）","0","5","10140","401","10140435","0","0","0"
"2","1","127111","漂浮（普通）","0","10","10140","401","10140436","0","0","0"
"2","1","129311","漂浮（小孩）","0","30","10140","402","10140437","0","0","0"
"2","1","129411","漂浮（普通）","0","10","10140","401","10140438","0","0","0"
"2","1","129511","漂浮（普通）","0","10","10140","401","10140439","0","0","0"
"2","1","107511","捷泳","0","10","10140","451","10140451","0","0","0"
"2","1","108011","捷泳","0","20","10140","451","10140456","0","0","0"
"2","1","110011","捷泳","0","10","10140","451","10140457","0","0","0"
"1","1","110311","捷泳","0","3","10140","451","10140459","0","0","0"
"2","1","110411","捷泳","0","10","10140","451","10140460","0","0","0"
"2","1","110511","捷泳","0","10","10140","451","10140461","0","0","0"
"1","1","113111","捷泳","0","5","10140","451","10140463","0","0","0"
"1","1","113211","捷泳","0","5","10140","451","10140464","0","0","0"
"2","1","113411","捷泳","0","10","10140","451","10140466","0","0","0"
"2","1","113511","捷泳","0","10","10140","451","10140467","0","0","0"
"1","1","115711","捷泳","0","5","10140","451","10140469","0","0","0"
"2","1","117011","捷泳","0","10","10140","451","10140470","0","0","0"
"2","1","117111","捷泳","0","10","10140","451","10140471","0","0","0"
"2","1","117211","捷泳","0","10","10140","451","10140472","0","0","0"
"2","1","117311","捷泳","0","10","10140","451","10140473","0","0","0"
"2","1","117411","捷泳","0","10","10140","451","10140474","0","0","0"
"2","1","122411","捷泳","0","10","10140","451","10140475","0","0","0"
"1","1","122511","捷泳","0","5","10140","451","10140476","0","0","0"
"2","1","122611","捷泳","0","10","10140","451","10140477","0","0","0"
"1","1","126711","捷泳","0","5","10140","451","10140482","0","0","0"
"2","1","126811","捷泳","0","10","10140","451","10140483","0","0","0"
"1","1","127011","捷泳","0","5","10140","451","10140485","0","0","0"
"2","1","129411","捷泳","0","10","10140","451","10140488","0","0","0"
"2","1","107511","衝浪","0","10","10140","501","10140501","0","0","0"
"2","1","107911","衝浪","0","20","10140","501","10140505","0","0","0"
"2","1","108011","衝浪","0","20","10140","501","10140506","0","0","0"
"2","1","110011","衝浪","0","10","10140","501","10140507","0","0","0"
"1","1","110311","衝浪","0","3","10140","501","10140509","0","0","0"
"2","1","110411","衝浪","0","10","10140","501","10140510","0","0","0"
"2","1","110511","衝浪","0","10","10140","501","10140511","0","0","0"
"1","1","113111","衝浪","0","5","10140","501","10140513","0","0","0"
"1","1","113211","衝浪","0","5","10140","501","10140514","0","0","0"
"1","1","113311","衝浪","0","5","10140","501","10140515","0","0","0"
"2","1","113411","衝浪","0","10","10140","501","10140516","0","0","0"
"1","1","115711","衝浪","0","5","10140","501","10140519","0","0","0"
"2","1","117111","衝浪","0","10","10140","501","10140521","0","0","0"
"2","1","117211","衝浪","0","10","10140","501","10140522","0","0","0"
"2","1","117411","衝浪","0","10","10140","501","10140524","0","0","0"
"2","1","122411","衝浪","0","10","10140","501","10140525","0","0","0"
"1","1","122511","衝浪","0","5","10140","501","10140526","0","0","0"
"1","1","122811","衝浪","0","10","10140","501","10140529","0","0","0"
"1","1","126711","衝浪","0","5","10140","501","10140532","0","0","0"
"2","1","126811","衝浪","0","10","10140","501","10140533","0","0","0"
"1","1","127011","衝浪","0","5","10140","501","10140535","0","0","0"
"2","1","129411","衝浪","0","10","10140","501","10140538","0","0","0"
"2","1","129511","衝浪","0","10","10140","501","10140539","0","0","0"
"2","1","107511","貪吃佩可 / 可可蘿 / 凱留","0","10","10140","851","10140851","107611","0","107811"
"2","1","122411","日和 / 優衣 / 怜","0","10","10140","852","10140852","122611","0","122511"
"2","1","117211","千歌 / 望 / 紡希","0","10","10140","853","10140853","117411","0","117311"
"1","1","122911","禊 / 美美 / 鏡華","0","10","10140","854","10140854","122711","0","122811"
"1","1","113411","初音 / 美里","0","20","10140","855","10140855","0","0","113511"
"1","1","110311","咲戀 / 鈴莓","0","20","10140","856","10140856","0","0","107711"
"2","1","110411","真琴 / 霞 / 真步 / 香織","110511","10","10140","857","10140857","110611","0","115711"
"2","1","126811","美冬 / 秋乃 / 珠希 / 優花梨","108011","10","10140","858","10140858","126711","0","107911"
"1","1","117011","惠理子 / 杏奈 / 七七香 / 流夏","113111","10","10140","859","10140859","113311","0","113211"
"1","1","110111","伊緒 / 鈴奈","0","20","10140","860","10140860","0","0","110011"
"2","1","129311","琪愛兒 / 優妮 / 克蘿依","0","10","10140","861","10140861","129511","0","129411"
"1","1","126611","似似花 / 秋乃 / 優花梨","0","20","10140","862","10140862","126811","0","126711"
"2","1","127111","忍 / 空花 / 蘭法","0","20","10140","863","10140863","126911","0","127011"
"2","1","107811","凱留 / 鈴奈","0","20","10140","864","10140864","0","0","110011"
"1","1","110311","咲戀 / 流夏","0","20","10140","865","10140865","0","0","113111"
"1","1","113411","初音 / 霞","0","20","10140","866","10140866","0","0","115711"
"2","1","113211","杏奈 / 忍","0","20","10140","867","10140867","0","0","127111"
"2","1","117011","惠理子 / 靜流","0","20","10140","868","10140868","0","0","117111"
"2","1","110011","鈴奈 / 香織","0","20","10140","869","10140869","0","0","110511"
"2","1","110111","伊緒 / 空花 / 靜流","0","20","10140","870","10140870","117111","0","127011"
"2","1","122511","怜 / 紡希","0","20","10140","871","10140871","0","0","117411"
"1","1","110311","咲戀 / 秋乃","0","20","10140","872","10140872","0","0","126711"
"2","1","110411","真琴 / 霞","0","20","10140","873","10140873","0","0","115711"
"2","1","122611","優衣 / 真琴","0","20","10140","874","10140874","0","0","110411"
"2","1","129411","克蘿依 / 美冬","0","20","10140","875","10140875","0","0","108011"
"2","1","129311","優妮 / 靜流","0","20","10140","876","10140876","0","0","117111"
"2","1","129511","琪愛兒 / 望 / 紡希 / 千歌","117311","20","10140","877","10140877","117411","0","117211"
"2","1","129511","琪愛兒 / 真步","0","20","10140","878","10140878","0","0","110611"
"2","1","107611","可可蘿 / 優衣","0","20","10140","879","10140879","0","0","122611"
"2","1","129311","優妮 / 咲戀","0","20","10140","880","10140880","0","0","110311"
"2","1","129311","優妮 / 美里","0","20","10140","881","10140881","0","0","113511"
"2","1","107911","珠希 / 美冬","0","20","10140","882","10140882","0","0","108011"
"2","1","110411","真琴 / 香織 / 霞 / 日和","122411","20","10140","883","10140883","115711","0","110511"
"2","1","126611","似似花 / 貪吃佩可","0","20","10140","884","10140884","0","0","107511"
"2","1","107711","鈴莓 / 可可蘿","0","20","10140","885","10140885","0","0","107611"
"1","1","113111","流夏 / 怜","0","20","10140","886","10140886","0","0","122511"
"1","1","107711","鈴莓 / 鏡華","0","20","10140","887","10140887","0","0","122711"
"1","1","122811","泳池邊奔跑的禊","0","10","10140","889","10140889","0","0","0"
"2","1","107911","泳池邊奔跑的珠希","0","10","10140","890","10140890","0","0","0"
"2","1","122411","踢水逆向的日和","0","10","10140","891","10140891","0","0","0"
"2","1","107911","小船上害怕的珠希","0","10","10140","892","10140892","0","0","0"
"2","1","107811","小船上害怕的凱留","0","10","10140","893","10140893","0","0","0"
"1","1","127011","和水母一起漂流的空花","0","5","10140","894","10140894","0","0","0"
"2","1","107811","用游泳圈漂流的凱留","0","10","10140","895","10140895","0","0","0"
"2","1","126611","用游泳圈漂流的似似花","0","10","10140","896","10140896","0","0","0"
"1","2","126811","喝麥酒也不要喝得爛醉","0","10","10140","901","10140901","0","1","0"
"2","2","126611","漂流的大妃","0","10","10140","902","10140902","0","1","0"
"2","2","113211","當她換穿上傳說","0","10","10140","903","10140903","0","1","113311"
"1","2","122911","同世代很棒吧？","129311","10","10140","904","10140904","122711","1","122811"
"1","2","117111","漂流的氣場","0","30","10140","905","10140905","107611","1","117011"
"1","2","126911","泳池內的音樂會","0","30","10140","906","10140906","0","1","117311"
"2","2","127111","色慾薰心","0","10","10140","907","10140907","113111","1","427111"
"1","2","126911","漂浮的怪奇怪靈","0","10","10140","908","10140908","0","1","107811"
"1","2","113611","她的著裝守則","0","30","10140","909","10140909","113411","1","113511"
"1","2","107911","經商精神化為泡影","0","10","10140","910","10140910","110411","1","110511"
"1","2","122911","開心的小小甜心一家","129311","10","10140","911","10140911","122711","1","122811"
"1","2","127111","您看出來了嗎","0","10","10140","912","10140912","122711","1","126911"
"2","2","127011","被虐狂水漂","0","5","10140","913","10140913","0","1","0"
"1","2","110611","出發！度假村遊船","0","20","10140","914","10140914","110411","1","110511"
"2","2","107711","泳池邊的女僕","0","10","10140","915","10140915","0","1","110311"
"2","2","113111","喜歡釣魚的天性","117011","5","10140","916","10140916","117411","1","113311"
"2","2","126711","秋乃之輪迴","0","5","10140","917","10140917","0","1","110311"
"2","2","110111","老師也是努力的孩子！","0","20","10140","918","10140918","0","1","113511"
"1","2","117211","閃亮亮☆網紅","0","30","10140","919","10140919","117411","1","110011"
"2","2","115711","名偵探霞的墨丘利度假村事件簿①","0","2","10140","920","10140920","0","1","0"
"2","2","115711","名偵探霞的墨丘利度假村事件簿②","0","2","10140","921","10140921","0","1","0"
"2","2","115711","名偵探霞的墨丘利度假村事件簿③","0","2","10140","922","10140922","0","1","0"
"2","2","115711","名偵探霞的墨丘利度假村事件簿④","0","2","10140","923","10140923","0","1","0"
"1","2","107511","享受度假村！美食殿堂♪","0","30","10140","941","10140941","107611","2","107811"
"2","2","113211","那之後的冒險故事","0","10","10140","942","10140942","0","2","127111"
"2","2","117411","了解魚心即為釣心？","0","10","10140","943","10140943","0","2","122511"
"1","2","107911","STOP！無照營業","0","10","10140","944","10140944","108011","2","126811"
"1","2","122611","請小心戀愛話題？","0","30","10140","945","10140945","117011","2","110411"
"1","2","122411","十貓十色","0","30","10140","946","10140946","107911","2","107811"
"1","2","129511","從微亮的水底處","0","30","10140","947","10140947","129311","2","129411"
"2","1","0","擲岩猴玩具","0","5","10140","951","10140951","0","0","0"
"1","1","0","雷雲長老玩具","0","5","10140","952","10140952","0","0","0"
"2","1","0","可可拉玩具","0","5","10140","953","10140953","0","0","0"
"1","1","0","魔像玩具","0","5","10140","954","10140954","0","0","0"
"2","1","0","席茲玩具","0","5","10140","955","10140955","0","0","0"
"1","1","0","沉睡之梟玩具","0","5","10140","956","10140956","0","0","0"
"2","1","0","軟泥怪玩具","0","5","10140","957","10140957","0","0","0"
"1","1","0","喵特玩具","0","5","10140","958","10140958","0","0","0"
"2","1","0","氣球鳥玩具","0","5","10140","959","10140959","0","0","0"
"1","1","0","小小格里芬玩具","0","5","10140","960","10140960","0","0","0"
"2","1","0","紅蕈菇玩具","0","5","10140","961","10140961","0","0","0"
"1","1","0","摩拉玩具","0","5","10140","962","10140962","0","0","0"
