9238961fba54f6a5b0ed119c24e194a1010d3cc901327e19e98dd223db8766c3,7ee1a0383dbdeca24416c9b409ec55a5ffb383e11957e9e8c000b7a06bbb39dd,3193af92a29a33ca42e53adcfebcd2eab144708f65c626814651313c2ab0bd98,bd8c05011adc003bf568462310cb9462b0e082eeefb76432f15b7f745e1032ba,9864b90fc8c9c8042db8f888127f4b7a4c9224d5ef6d0ca9d1b6280f935790bf,1ba99207f5c995c81b59ce9b00957bdab3386000c0bbc568ba4dc0b2638253b4,2ac30f761b50ac004b57929174ba75a197a84f860ddf468c5d9b88ce6adeff72,fbe5e86161aec370aabe22702d9412de0f60b2b201822c6e78231a1b0335439f,bd926063f2882a550ff0d9cbfb5efe01dfbb2b5b1ce72157419133815b1ddf5c,e0f885f69a09e5eb731a462db971053951bc1aa108c48b8faa72959d49c26c8f,a08ef53c4ed64a2b0415bbd90df546db85d4ca520e59cc91cb327ac03be88170,93ac53cb1e7a31c60cd11e3d9ee607bf7e95b77aa458bec32db5d9c8bde1da9d
"103","10140133","游泳圈游泳（黃）","0","2","0","1","10","0","0","10140","126811"
"102","10140134","游泳圈游泳（藍）","0","2","0","1","30","0","0","10140","126911"
"101","10140135","游泳圈游泳（粉）","0","1","0","1","5","0","0","10140","127011"
"102","10140136","游泳圈游泳（藍）","0","2","0","1","10","0","0","10140","127111"
"103","10140138","游泳圈游泳（黃）","0","2","0","1","10","0","0","10140","129411"
"101","10140139","游泳圈游泳（粉）","0","2","0","1","10","0","0","10140","129511"
"151","10140151","踢水","0","2","0","1","10","0","0","10140","107511"
"151","10140152","踢水","0","2","0","1","10","0","0","10140","107611"
"151","10140153","踢水","0","1","0","1","10","0","0","10140","107711"
"151","10140156","踢水","0","2","0","1","10","0","0","10140","108011"
"151","10140157","踢水","0","2","0","1","10","0","0","10140","110011"
"151","10140159","踢水","0","1","0","1","3","0","0","10140","110311"
"151","10140160","踢水","0","2","0","1","10","0","0","10140","110411"
"151","10140161","踢水","0","2","0","1","10","0","0","10140","110511"
"151","10140163","踢水","0","1","0","1","5","0","0","10140","113111"
"151","10140164","踢水","0","1","0","1","5","0","0","10140","113211"
"151","10140165","踢水","0","1","0","1","5","0","0","10140","113311"
"151","10140166","踢水","0","2","0","1","10","0","0","10140","113411"
"151","10140167","踢水","0","2","0","1","10","0","0","10140","113511"
"151","10140168","踢水","0","2","0","1","10","0","0","10140","113611"
"151","10140169","踢水","0","1","0","1","5","0","0","10140","115711"
"151","10140170","踢水","0","2","0","1","10","0","0","10140","117011"
"151","10140171","踢水","0","2","0","1","10","0","0","10140","117111"
"151","10140172","踢水","0","2","0","1","10","0","0","10140","117211"
"151","10140173","踢水","0","2","0","1","10","0","0","10140","117311"
"151","10140174","踢水","0","2","0","1","10","0","0","10140","117411"
"151","10140175","踢水","0","2","0","1","10","0","0","10140","122411"
"151","10140176","踢水","0","1","0","1","5","0","0","10140","122511"
"151","10140177","踢水","0","2","0","1","10","0","0","10140","122611"
"151","10140179","踢水","0","1","0","1","10","0","0","10140","122811"
"151","10140180","踢水","0","1","0","1","10","0","0","10140","122911"
"151","10140182","踢水","0","1","0","1","5","0","0","10140","126711"
"151","10140183","踢水","0","2","0","1","10","0","0","10140","126811"
"151","10140185","踢水","0","1","0","1","5","0","0","10140","127011"
"151","10140188","踢水","0","2","0","1","10","0","0","10140","129411"
"151","10140189","踢水","0","2","0","1","10","0","0","10140","129511"
"201","10140201","蛙泳","0","2","0","1","10","0","0","10140","107511"
"201","10140202","蛙泳","0","2","0","1","10","0","0","10140","107611"
"201","10140203","蛙泳","0","1","0","1","10","0","0","10140","107711"
"201","10140206","蛙泳","0","2","0","1","20","0","0","10140","108011"
"201","10140207","蛙泳","0","2","0","1","10","0","0","10140","110011"
"201","10140209","蛙泳","0","1","0","1","3","0","0","10140","110311"
"201","10140210","蛙泳","0","2","0","1","10","0","0","10140","110411"
"201","10140211","蛙泳","0","2","0","1","10","0","0","10140","110511"
"201","10140213","蛙泳","0","1","0","1","5","0","0","10140","113111"
"201","10140214","蛙泳","0","1","0","1","5","0","0","10140","113211"
"201","10140216","蛙泳","0","2","0","1","10","0","0","10140","113411"
"201","10140217","蛙泳","0","2","0","1","10","0","0","10140","113511"
"201","10140218","蛙泳","0","2","0","1","10","0","0","10140","113611"
"201","10140219","蛙泳","0","1","0","1","5","0","0","10140","115711"
"201","10140220","蛙泳","0","2","0","1","10","0","0","10140","117011"
"201","10140221","蛙泳","0","2","0","1","10","0","0","10140","117111"
"201","10140222","蛙泳","0","2","0","1","10","0","0","10140","117211"
"201","10140223","蛙泳","0","2","0","1","10","0","0","10140","117311"
"201","10140224","蛙泳","0","2","0","1","10","0","0","10140","117411"
"201","10140225","蛙泳","0","2","0","1","10","0","0","10140","122411"
"201","10140226","蛙泳","0","1","0","1","5","0","0","10140","122511"
"201","10140227","蛙泳","0","2","0","1","10","0","0","10140","122611"
"201","10140232","蛙泳","0","1","0","1","5","0","0","10140","126711"
"201","10140233","蛙泳","0","2","0","1","10","0","0","10140","126811"
"201","10140235","蛙泳","0","1","0","1","5","0","0","10140","127011"
"201","10140238","蛙泳","0","2","0","1","10","0","0","10140","129411"
"201","10140239","蛙泳","0","2","0","1","10","0","0","10140","129511"
"251","10140251","潛水","0","2","0","1","10","0","0","10140","107511"
"251","10140252","潛水","0","2","0","1","10","0","0","10140","107611"
"251","10140256","潛水","0","2","0","1","20","0","0","10140","108011"
"251","10140257","潛水","0","2","0","1","10","0","0","10140","110011"
"251","10140259","潛水","0","1","0","1","3","0","0","10140","110311"
"251","10140260","潛水","0","2","0","1","10","0","0","10140","110411"
"251","10140261","潛水","0","2","0","1","10","0","0","10140","110511"
"251","10140263","潛水","0","1","0","1","5","0","0","10140","113111"
"251","10140264","潛水","0","1","0","1","5","0","0","10140","113211"
"251","10140266","潛水","0","2","0","1","10","0","0","10140","113411"
"251","10140268","潛水","0","2","0","1","10","0","0","10140","113611"
"251","10140269","潛水","0","1","0","1","5","0","0","10140","115711"
"251","10140270","潛水","0","2","0","1","10","0","0","10140","117011"
"251","10140272","潛水","0","2","0","1","10","0","0","10140","117211"
"251","10140273","潛水","0","2","0","1","10","0","0","10140","117311"
"251","10140274","潛水","0","2","0","1","10","0","0","10140","117411"
"251","10140275","潛水","0","2","0","1","10","0","0","10140","122411"
"251","10140276","潛水","0","1","0","1","5","0","0","10140","122511"
"251","10140277","潛水","0","2","0","1","10","0","0","10140","122611"
"251","10140282","潛水","0","1","0","1","5","0","0","10140","126711"
"251","10140285","潛水","0","1","0","1","5","0","0","10140","127011"
"303","10140301","游泳圈+踢水（黃）","0","2","0","1","10","0","0","10140","107511"
"302","10140302","游泳圈+踢水（藍）","0","2","0","1","15","0","0","10140","107611"
"302","10140306","游泳圈+踢水（藍）","0","2","0","1","20","0","0","10140","108011"
"301","10140307","游泳圈+踢水（粉）","0","2","0","1","10","0","0","10140","110011"
"303","10140309","游泳圈+踢水（黃）","0","1","0","1","3","0","0","10140","110311"
"302","10140310","游泳圈+踢水（藍）","0","2","0","1","10","0","0","10140","110411"
"302","10140311","游泳圈+踢水（藍）","0","2","0","1","10","0","0","10140","110511"
"302","10140313","游泳圈+踢水（藍）","0","1","0","1","5","0","0","10140","113111"
"302","10140314","游泳圈+踢水（藍）","0","1","0","1","5","0","0","10140","113211"
"302","10140315","游泳圈+踢水（藍）","0","1","0","1","5","0","0","10140","113311"
"302","10140316","游泳圈+踢水（藍）","0","2","0","1","10","0","0","10140","113411"
"302","10140317","游泳圈+踢水（藍）","0","2","0","1","10","0","0","10140","113511"
"302","10140318","游泳圈+踢水（藍）","0","2","0","1","10","0","0","10140","113611"
"302","10140319","游泳圈+踢水（藍）","0","1","0","1","5","0","0","10140","115711"
"301","10140320","游泳圈+踢水（粉）","0","2","0","1","10","0","0","10140","117011"
"302","10140321","游泳圈+踢水（藍）","0","2","0","1","10","0","0","10140","117111"
"303","10140322","游泳圈+踢水（黃）","0","2","0","1","10","0","0","10140","117211"
"302","10140323","游泳圈+踢水（藍）","0","2","0","1","10","0","0","10140","117311"
"301","10140324","游泳圈+踢水（粉）","0","2","0","1","10","0","0","10140","117411"
"303","10140325","游泳圈+踢水（黃）","0","2","0","1","10","0","0","10140","122411"
"302","10140326","游泳圈+踢水（藍）","0","1","0","1","5","0","0","10140","122511"
"301","10140327","游泳圈+踢水（粉）","0","2","0","1","10","0","0","10140","122611"
"302","10140328","游泳圈+踢水（藍）","0","1","0","1","10","0","0","10140","122711"
"303","10140329","游泳圈+踢水（黃）","0","1","0","1","10","0","0","10140","122811"
"301","10140330","游泳圈+踢水（粉）","0","1","0","1","10","0","0","10140","122911"
"301","10140332","游泳圈+踢水（粉）","0","1","0","1","5","0","0","10140","126711"
"303","10140333","游泳圈+踢水（黃）","0","2","0","1","10","0","0","10140","126811"
"301","10140335","游泳圈+踢水（粉）","0","1","0","1","5","0","0","10140","127011"
"303","10140338","游泳圈+踢水（黃）","0","2","0","1","10","0","0","10140","129411"
"301","10140339","游泳圈+踢水（粉）","0","2","0","1","10","0","0","10140","129511"
"351","10140351","浮板+踢水（粉）","0","2","0","1","10","0","0","10140","107511"
"352","10140352","浮板+踢水（藍）","0","2","0","1","15","0","0","10140","107611"
"352","10140356","浮板+踢水（藍）","0","2","0","1","20","0","0","10140","108011"
"351","10140357","浮板+踢水（粉）","0","2","0","1","10","0","0","10140","110011"
"352","10140359","浮板+踢水（藍）","0","1","0","1","3","0","0","10140","110311"
"352","10140360","浮板+踢水（藍）","0","2","0","1","10","0","0","10140","110411"
"352","10140361","浮板+踢水（藍）","0","2","0","1","10","0","0","10140","110511"
"352","10140363","浮板+踢水（藍）","0","1","0","1","5","0","0","10140","113111"
"352","10140364","浮板+踢水（藍）","0","1","0","1","5","0","0","10140","113211"
"352","10140365","浮板+踢水（藍）","0","1","0","1","5","0","0","10140","113311"
"352","10140366","浮板+踢水（藍）","0","2","0","1","10","0","0","10140","113411"
"352","10140367","浮板+踢水（藍）","0","2","0","1","10","0","0","10140","113511"
"352","10140368","浮板+踢水（藍）","0","2","0","1","10","0","0","10140","113611"
"352","10140369","浮板+踢水（藍）","0","1","0","1","5","0","0","10140","115711"
"351","10140370","浮板+踢水（粉）","0","2","0","1","10","0","0","10140","117011"
"352","10140371","浮板+踢水（藍）","0","2","0","1","10","0","0","10140","117111"
"352","10140372","浮板+踢水（藍）","0","2","0","1","10","0","0","10140","117211"
"352","10140373","浮板+踢水（藍）","0","2","0","1","10","0","0","10140","117311"
"351","10140374","浮板+踢水（粉）","0","2","0","1","10","0","0","10140","117411"
"351","10140375","浮板+踢水（粉）","0","2","0","1","10","0","0","10140","122411"
"352","10140376","浮板+踢水（藍）","0","1","0","1","5","0","0","10140","122511"
"351","10140377","浮板+踢水（粉）","0","2","0","1","10","0","0","10140","122611"
"352","10140378","浮板+踢水（藍）","0","1","0","1","10","0","0","10140","122711"
"351","10140379","浮板+踢水（粉）","0","1","0","1","10","0","0","10140","122811"
"351","10140380","浮板+踢水（粉）","0","1","0","1","10","0","0","10140","122911"
"351","10140382","浮板+踢水（粉）","0","1","0","1","5","0","0","10140","126711"
"352","10140383","浮板+踢水（藍）","0","2","0","1","10","0","0","10140","126811"
"351","10140385","浮板+踢水（粉）","0","1","0","1","5","0","0","10140","127011"
"352","10140388","浮板+踢水（藍）","0","2","0","1","10","0","0","10140","129411"
"351","10140389","浮板+踢水（粉）","0","2","0","1","10","0","0","10140","129511"
"401","10140401","漂浮（普通）","0","2","0","1","10","0","0","10140","107511"
"402","10140402","漂浮（小孩）","0","2","0","1","15","0","0","10140","107611"
"401","10140403","漂浮（普通）","0","1","0","1","10","0","0","10140","107711"
"401","10140406","漂浮（普通）","0","2","0","1","20","0","0","10140","108011"
"401","10140407","漂浮（普通）","0","2","0","1","10","0","0","10140","110011"
"401","10140408","漂浮（普通）","0","1","0","1","10","0","0","10140","110111"
"401","10140409","漂浮（普通）","0","1","0","1","3","0","0","10140","110311"
"401","10140410","漂浮（普通）","0","2","0","1","10","0","0","10140","110411"
"401","10140411","漂浮（普通）","0","2","0","1","10","0","0","10140","110511"
"401","10140412","漂浮（普通）","0","2","0","1","50","0","0","10140","110611"
"401","10140413","漂浮（普通）","0","1","0","1","5","0","0","10140","113111"
"401","10140414","漂浮（普通）","0","1","0","1","5","0","0","10140","113211"
"401","10140415","漂浮（普通）","0","1","0","1","5","0","0","10140","113311"
"401","10140416","漂浮（普通）","0","2","0","1","10","0","0","10140","113411"
"401","10140417","漂浮（普通）","0","2","0","1","10","0","0","10140","113511"
"401","10140418","漂浮（普通）","0","2","0","1","10","0","0","10140","113611"
"401","10140419","漂浮（普通）","0","1","0","1","5","0","0","10140","115711"
"401","10140420","漂浮（普通）","0","2","0","1","10","0","0","10140","117011"
"401","10140421","漂浮（普通）","0","2","0","1","10","0","0","10140","117111"
"401","10140422","漂浮（普通）","0","2","0","1","10","0","0","10140","117211"
"401","10140423","漂浮（普通）","0","2","0","1","10","0","0","10140","117311"
"401","10140424","漂浮（普通）","0","2","0","1","10","0","0","10140","117411"
"401","10140425","漂浮（普通）","0","2","0","1","10","0","0","10140","122411"
"401","10140426","漂浮（普通）","0","1","0","1","5","0","0","10140","122511"
"401","10140427","漂浮（普通）","0","2","0","1","10","0","0","10140","122611"
"402","10140428","漂浮（小孩）","0","1","0","1","10","0","0","10140","122711"
"402","10140429","漂浮（小孩）","0","1","0","1","10","0","0","10140","122811"
"402","10140430","漂浮（小孩）","0","1","0","1","10","0","0","10140","122911"
"401","10140431","漂浮（普通）","0","2","0","1","10","0","0","10140","126611"
"401","10140432","漂浮（普通）","0","1","0","1","5","0","0","10140","126711"
"401","10140433","漂浮（普通）","0","2","0","1","10","0","0","10140","126811"
"401","10140434","漂浮（普通）","0","2","0","1","30","0","0","10140","126911"
"401","10140435","漂浮（普通）","0","1","0","1","5","0","0","10140","127011"
"401","10140436","漂浮（普通）","0","2","0","1","10","0","0","10140","127111"
"402","10140437","漂浮（小孩）","0","2","0","1","30","0","0","10140","129311"
"401","10140438","漂浮（普通）","0","2","0","1","10","0","0","10140","129411"
"401","10140439","漂浮（普通）","0","2","0","1","10","0","0","10140","129511"
"451","10140451","捷泳","0","2","0","1","10","0","0","10140","107511"
"451","10140456","捷泳","0","2","0","1","20","0","0","10140","108011"
"451","10140457","捷泳","0","2","0","1","10","0","0","10140","110011"
"451","10140459","捷泳","0","1","0","1","3","0","0","10140","110311"
"451","10140460","捷泳","0","2","0","1","10","0","0","10140","110411"
"451","10140461","捷泳","0","2","0","1","10","0","0","10140","110511"
"451","10140463","捷泳","0","1","0","1","5","0","0","10140","113111"
"451","10140464","捷泳","0","1","0","1","5","0","0","10140","113211"
"451","10140466","捷泳","0","2","0","1","10","0","0","10140","113411"
"451","10140467","捷泳","0","2","0","1","10","0","0","10140","113511"
"451","10140469","捷泳","0","1","0","1","5","0","0","10140","115711"
"451","10140470","捷泳","0","2","0","1","10","0","0","10140","117011"
"451","10140471","捷泳","0","2","0","1","10","0","0","10140","117111"
"451","10140472","捷泳","0","2","0","1","10","0","0","10140","117211"
"451","10140473","捷泳","0","2","0","1","10","0","0","10140","117311"
"451","10140474","捷泳","0","2","0","1","10","0","0","10140","117411"
"451","10140475","捷泳","0","2","0","1","10","0","0","10140","122411"
"451","10140476","捷泳","0","1","0","1","5","0","0","10140","122511"
"451","10140477","捷泳","0","2","0","1","10","0","0","10140","122611"
"451","10140482","捷泳","0","1","0","1","5","0","0","10140","126711"
"451","10140483","捷泳","0","2","0","1","10","0","0","10140","126811"
"451","10140485","捷泳","0","1","0","1","5","0","0","10140","127011"
"451","10140488","捷泳","0","2","0","1","10","0","0","10140","129411"
"501","10140501","衝浪","0","2","0","1","10","0","0","10140","107511"
"501","10140505","衝浪","0","2","0","1","20","0","0","10140","107911"
"501","10140506","衝浪","0","2","0","1","20","0","0","10140","108011"
"501","10140507","衝浪","0","2","0","1","10","0","0","10140","110011"
"501","10140509","衝浪","0","1","0","1","3","0","0","10140","110311"
"501","10140510","衝浪","0","2","0","1","10","0","0","10140","110411"
"501","10140511","衝浪","0","2","0","1","10","0","0","10140","110511"
"501","10140513","衝浪","0","1","0","1","5","0","0","10140","113111"
"501","10140514","衝浪","0","1","0","1","5","0","0","10140","113211"
"501","10140515","衝浪","0","1","0","1","5","0","0","10140","113311"
"501","10140516","衝浪","0","2","0","1","10","0","0","10140","113411"
"501","10140519","衝浪","0","1","0","1","5","0","0","10140","115711"
"501","10140521","衝浪","0","2","0","1","10","0","0","10140","117111"
"501","10140522","衝浪","0","2","0","1","10","0","0","10140","117211"
"501","10140524","衝浪","0","2","0","1","10","0","0","10140","117411"
"501","10140525","衝浪","0","2","0","1","10","0","0","10140","122411"
"501","10140526","衝浪","0","1","0","1","5","0","0","10140","122511"
"501","10140529","衝浪","0","1","0","1","10","0","0","10140","122811"
"501","10140532","衝浪","0","1","0","1","5","0","0","10140","126711"
"501","10140533","衝浪","0","2","0","1","10","0","0","10140","126811"
"501","10140535","衝浪","0","1","0","1","5","0","0","10140","127011"
"501","10140538","衝浪","0","2","0","1","10","0","0","10140","129411"
"501","10140539","衝浪","0","2","0","1","10","0","0","10140","129511"
"851","10140851","貪吃佩可 / 可可蘿 / 凱留","0","2","107611","1","10","107811","0","10140","107511"
"852","10140852","日和 / 優衣 / 怜","0","2","122611","1","10","122511","0","10140","122411"
"853","10140853","千歌 / 望 / 紡希","0","2","117411","1","10","117311","0","10140","117211"
"854","10140854","禊 / 美美 / 鏡華","0","1","122711","1","10","122811","0","10140","122911"
"855","10140855","初音 / 美里","0","1","0","1","20","113511","0","10140","113411"
"856","10140856","咲戀 / 鈴莓","0","1","0","1","20","107711","0","10140","110311"
"857","10140857","真琴 / 霞 / 真步 / 香織","110511","2","110611","1","10","115711","0","10140","110411"
"858","10140858","美冬 / 秋乃 / 珠希 / 優花梨","108011","2","126711","1","10","107911","0","10140","126811"
"859","10140859","惠理子 / 杏奈 / 七七香 / 流夏","113111","1","113311","1","10","113211","0","10140","117011"
"860","10140860","伊緒 / 鈴奈","0","1","0","1","20","110011","0","10140","110111"
"861","10140861","琪愛兒 / 優妮 / 克蘿依","0","2","129511","1","10","129411","0","10140","129311"
"862","10140862","似似花 / 秋乃 / 優花梨","0","1","126811","1","20","126711","0","10140","126611"
"863","10140863","忍 / 空花 / 蘭法","0","2","126911","1","20","127011","0","10140","127111"
"864","10140864","凱留 / 鈴奈","0","2","0","1","20","110011","0","10140","107811"
"865","10140865","咲戀 / 流夏","0","1","0","1","20","113111","0","10140","110311"
"866","10140866","初音 / 霞","0","1","0","1","20","115711","0","10140","113411"
"867","10140867","杏奈 / 忍","0","2","0","1","20","127111","0","10140","113211"
"868","10140868","惠理子 / 靜流","0","2","0","1","20","117111","0","10140","117011"
"869","10140869","鈴奈 / 香織","0","2","0","1","20","110511","0","10140","110011"
"870","10140870","伊緒 / 空花 / 靜流","0","2","117111","1","20","127011","0","10140","110111"
"871","10140871","怜 / 紡希","0","2","0","1","20","117411","0","10140","122511"
"872","10140872","咲戀 / 秋乃","0","1","0","1","20","126711","0","10140","110311"
"873","10140873","真琴 / 霞","0","2","0","1","20","115711","0","10140","110411"
"874","10140874","優衣 / 真琴","0","2","0","1","20","110411","0","10140","122611"
"875","10140875","克蘿依 / 美冬","0","2","0","1","20","108011","0","10140","129411"
"876","10140876","優妮 / 靜流","0","2","0","1","20","117111","0","10140","129311"
"877","10140877","琪愛兒 / 望 / 紡希 / 千歌","117311","2","117411","1","20","117211","0","10140","129511"
"878","10140878","琪愛兒 / 真步","0","2","0","1","20","110611","0","10140","129511"
"879","10140879","可可蘿 / 優衣","0","2","0","1","20","122611","0","10140","107611"
"880","10140880","優妮 / 咲戀","0","2","0","1","20","110311","0","10140","129311"
"881","10140881","優妮 / 美里","0","2","0","1","20","113511","0","10140","129311"
"882","10140882","珠希 / 美冬","0","2","0","1","20","108011","0","10140","107911"
"883","10140883","真琴 / 香織 / 霞 / 日和","122411","2","115711","1","20","110511","0","10140","110411"
"884","10140884","似似花 / 貪吃佩可","0","2","0","1","20","107511","0","10140","126611"
"885","10140885","鈴莓 / 可可蘿","0","2","0","1","20","107611","0","10140","107711"
"886","10140886","流夏 / 怜","0","1","0","1","20","122511","0","10140","113111"
"887","10140887","鈴莓 / 鏡華","0","1","0","1","20","122711","0","10140","107711"
"889","10140889","泳池邊奔跑的禊","0","1","0","1","10","0","0","10140","122811"
"890","10140890","泳池邊奔跑的珠希","0","2","0","1","10","0","0","10140","107911"
"891","10140891","踢水逆向的日和","0","2","0","1","10","0","0","10140","122411"
"892","10140892","小船上害怕的珠希","0","2","0","1","10","0","0","10140","107911"
"893","10140893","小船上害怕的凱留","0","2","0","1","10","0","0","10140","107811"
"894","10140894","和水母一起漂流的空花","0","1","0","1","5","0","0","10140","127011"
"895","10140895","用游泳圈漂流的凱留","0","2","0","1","10","0","0","10140","107811"
"896","10140896","用游泳圈漂流的似似花","0","2","0","1","10","0","0","10140","126611"
"901","10140901","喝麥酒也不要喝得爛醉","0","1","0","2","10","0","1","10140","126811"
"902","10140902","漂流的大妃","0","2","0","2","10","0","1","10140","126611"
"903","10140903","當她換穿上傳說","0","2","0","2","10","113311","1","10140","113211"
"904","10140904","同世代很棒吧？","129311","1","122711","2","10","122811","1","10140","122911"
"905","10140905","漂流的氣場","0","1","107611","2","30","117011","1","10140","117111"
"906","10140906","泳池內的音樂會","0","1","0","2","30","117311","1","10140","126911"
"907","10140907","色慾薰心","0","2","113111","2","10","427111","1","10140","127111"
"908","10140908","漂浮的怪奇怪靈","0","1","0","2","10","107811","1","10140","126911"
"909","10140909","她的著裝守則","0","1","113411","2","30","113511","1","10140","113611"
"910","10140910","經商精神化為泡影","0","1","110411","2","10","110511","1","10140","107911"
"911","10140911","開心的小小甜心一家","129311","1","122711","2","10","122811","1","10140","122911"
"912","10140912","您看出來了嗎","0","1","122711","2","10","126911","1","10140","127111"
"913","10140913","被虐狂水漂","0","2","0","2","5","0","1","10140","127011"
"914","10140914","出發！度假村遊船","0","1","110411","2","20","110511","1","10140","110611"
"915","10140915","泳池邊的女僕","0","2","0","2","10","110311","1","10140","107711"
"916","10140916","喜歡釣魚的天性","117011","2","117411","2","5","113311","1","10140","113111"
"917","10140917","秋乃之輪迴","0","2","0","2","5","110311","1","10140","126711"
"918","10140918","老師也是努力的孩子！","0","2","0","2","20","113511","1","10140","110111"
"919","10140919","閃亮亮☆網紅","0","1","117411","2","30","110011","1","10140","117211"
"920","10140920","名偵探霞的墨丘利度假村事件簿①","0","2","0","2","2","0","1","10140","115711"
"921","10140921","名偵探霞的墨丘利度假村事件簿②","0","2","0","2","2","0","1","10140","115711"
"922","10140922","名偵探霞的墨丘利度假村事件簿③","0","2","0","2","2","0","1","10140","115711"
"923","10140923","名偵探霞的墨丘利度假村事件簿④","0","2","0","2","2","0","1","10140","115711"
"941","10140941","享受度假村！美食殿堂♪","0","1","107611","2","30","107811","2","10140","107511"
"942","10140942","那之後的冒險故事","0","2","0","2","10","127111","2","10140","113211"
"943","10140943","了解魚心即為釣心？","0","2","0","2","10","122511","2","10140","117411"
"944","10140944","STOP！無照營業","0","1","108011","2","10","126811","2","10140","107911"
"945","10140945","請小心戀愛話題？","0","1","117011","2","30","110411","2","10140","122611"
"946","10140946","十貓十色","0","1","107911","2","30","107811","2","10140","122411"
"947","10140947","從微亮的水底處","0","1","129311","2","30","129411","2","10140","129511"
"951","10140951","擲岩猴玩具","0","2","0","1","5","0","0","10140","0"
"952","10140952","雷雲長老玩具","0","1","0","1","5","0","0","10140","0"
"953","10140953","可可拉玩具","0","2","0","1","5","0","0","10140","0"
"954","10140954","魔像玩具","0","1","0","1","5","0","0","10140","0"
"955","10140955","席茲玩具","0","2","0","1","5","0","0","10140","0"
"956","10140956","沉睡之梟玩具","0","1","0","1","5","0","0","10140","0"
"957","10140957","軟泥怪玩具","0","2","0","1","5","0","0","10140","0"
"958","10140958","喵特玩具","0","1","0","1","5","0","0","10140","0"
"959","10140959","氣球鳥玩具","0","2","0","1","5","0","0","10140","0"
"960","10140960","小小格里芬玩具","0","1","0","1","5","0","0","10140","0"
"961","10140961","紅蕈菇玩具","0","2","0","1","5","0","0","10140","0"
"962","10140962","摩拉玩具","0","1","0","1","5","0","0","10140","0"
