2ac30f761b50ac004b57929174ba75a197a84f860ddf468c5d9b88ce6adeff72,fbe5e86161aec370aabe22702d9412de0f60b2b201822c6e78231a1b0335439f,3193af92a29a33ca42e53adcfebcd2eab144708f65c626814651313c2ab0bd98,7ee1a0383dbdeca24416c9b409ec55a5ffb383e11957e9e8c000b7a06bbb39dd,bd926063f2882a550ff0d9cbfb5efe01dfbb2b5b1ce72157419133815b1ddf5c,e0f885f69a09e5eb731a462db971053951bc1aa108c48b8faa72959d49c26c8f,9864b90fc8c9c8042db8f888127f4b7a4c9224d5ef6d0ca9d1b6280f935790bf,a08ef53c4ed64a2b0415bbd90df546db85d4ca520e59cc91cb327ac03be88170,93ac53cb1e7a31c60cd11e3d9ee607bf7e95b77aa458bec32db5d9c8bde1da9d,1ba99207f5c995c81b59ce9b00957bdab3386000c0bbc568ba4dc0b2638253b4,bd8c05011adc003bf568462310cb9462b0e082eeefb76432f15b7f745e1032ba,9238961fba54f6a5b0ed119c24e194a1010d3cc901327e19e98dd223db8766c3
"1","10","游泳圈+踢水（黃）","10140333","0","0","2","10140","126811","0","0","303"
"1","5","游泳圈+踢水（粉）","10140335","0","0","1","10140","127011","0","0","301"
"1","10","游泳圈+踢水（黃）","10140338","0","0","2","10140","129411","0","0","303"
"1","10","游泳圈+踢水（粉）","10140339","0","0","2","10140","129511","0","0","301"
"1","10","浮板+踢水（粉）","10140351","0","0","2","10140","107511","0","0","351"
"1","15","浮板+踢水（藍）","10140352","0","0","2","10140","107611","0","0","352"
"1","20","浮板+踢水（藍）","10140356","0","0","2","10140","108011","0","0","352"
"1","10","浮板+踢水（粉）","10140357","0","0","2","10140","110011","0","0","351"
"1","3","浮板+踢水（藍）","10140359","0","0","1","10140","110311","0","0","352"
"1","10","浮板+踢水（藍）","10140360","0","0","2","10140","110411","0","0","352"
"1","10","浮板+踢水（藍）","10140361","0","0","2","10140","110511","0","0","352"
"1","5","浮板+踢水（藍）","10140363","0","0","1","10140","113111","0","0","352"
"1","5","浮板+踢水（藍）","10140364","0","0","1","10140","113211","0","0","352"
"1","5","浮板+踢水（藍）","10140365","0","0","1","10140","113311","0","0","352"
"1","10","浮板+踢水（藍）","10140366","0","0","2","10140","113411","0","0","352"
"1","10","浮板+踢水（藍）","10140367","0","0","2","10140","113511","0","0","352"
"1","10","浮板+踢水（藍）","10140368","0","0","2","10140","113611","0","0","352"
"1","5","浮板+踢水（藍）","10140369","0","0","1","10140","115711","0","0","352"
"1","10","浮板+踢水（粉）","10140370","0","0","2","10140","117011","0","0","351"
"1","10","浮板+踢水（藍）","10140371","0","0","2","10140","117111","0","0","352"
"1","10","浮板+踢水（藍）","10140372","0","0","2","10140","117211","0","0","352"
"1","10","浮板+踢水（藍）","10140373","0","0","2","10140","117311","0","0","352"
"1","10","浮板+踢水（粉）","10140374","0","0","2","10140","117411","0","0","351"
"1","10","浮板+踢水（粉）","10140375","0","0","2","10140","122411","0","0","351"
"1","5","浮板+踢水（藍）","10140376","0","0","1","10140","122511","0","0","352"
"1","10","浮板+踢水（粉）","10140377","0","0","2","10140","122611","0","0","351"
"1","10","浮板+踢水（藍）","10140378","0","0","1","10140","122711","0","0","352"
"1","10","浮板+踢水（粉）","10140379","0","0","1","10140","122811","0","0","351"
"1","10","浮板+踢水（粉）","10140380","0","0","1","10140","122911","0","0","351"
"1","5","浮板+踢水（粉）","10140382","0","0","1","10140","126711","0","0","351"
"1","10","浮板+踢水（藍）","10140383","0","0","2","10140","126811","0","0","352"
"1","5","浮板+踢水（粉）","10140385","0","0","1","10140","127011","0","0","351"
"1","10","浮板+踢水（藍）","10140388","0","0","2","10140","129411","0","0","352"
"1","10","浮板+踢水（粉）","10140389","0","0","2","10140","129511","0","0","351"
"1","10","漂浮（普通）","10140401","0","0","2","10140","107511","0","0","401"
"1","15","漂浮（小孩）","10140402","0","0","2","10140","107611","0","0","402"
"1","10","漂浮（普通）","10140403","0","0","1","10140","107711","0","0","401"
"1","20","漂浮（普通）","10140406","0","0","2","10140","108011","0","0","401"
"1","10","漂浮（普通）","10140407","0","0","2","10140","110011","0","0","401"
"1","10","漂浮（普通）","10140408","0","0","1","10140","110111","0","0","401"
"1","3","漂浮（普通）","10140409","0","0","1","10140","110311","0","0","401"
"1","10","漂浮（普通）","10140410","0","0","2","10140","110411","0","0","401"
"1","10","漂浮（普通）","10140411","0","0","2","10140","110511","0","0","401"
"1","50","漂浮（普通）","10140412","0","0","2","10140","110611","0","0","401"
"1","5","漂浮（普通）","10140413","0","0","1","10140","113111","0","0","401"
"1","5","漂浮（普通）","10140414","0","0","1","10140","113211","0","0","401"
"1","5","漂浮（普通）","10140415","0","0","1","10140","113311","0","0","401"
"1","10","漂浮（普通）","10140416","0","0","2","10140","113411","0","0","401"
"1","10","漂浮（普通）","10140417","0","0","2","10140","113511","0","0","401"
"1","10","漂浮（普通）","10140418","0","0","2","10140","113611","0","0","401"
"1","5","漂浮（普通）","10140419","0","0","1","10140","115711","0","0","401"
"1","10","漂浮（普通）","10140420","0","0","2","10140","117011","0","0","401"
"1","10","漂浮（普通）","10140421","0","0","2","10140","117111","0","0","401"
"1","10","漂浮（普通）","10140422","0","0","2","10140","117211","0","0","401"
"1","10","漂浮（普通）","10140423","0","0","2","10140","117311","0","0","401"
"1","10","漂浮（普通）","10140424","0","0","2","10140","117411","0","0","401"
"1","10","漂浮（普通）","10140425","0","0","2","10140","122411","0","0","401"
"1","5","漂浮（普通）","10140426","0","0","1","10140","122511","0","0","401"
"1","10","漂浮（普通）","10140427","0","0","2","10140","122611","0","0","401"
"1","10","漂浮（小孩）","10140428","0","0","1","10140","122711","0","0","402"
"1","10","漂浮（小孩）","10140429","0","0","1","10140","122811","0","0","402"
"1","10","漂浮（小孩）","10140430","0","0","1","10140","122911","0","0","402"
"1","10","漂浮（普通）","10140431","0","0","2","10140","126611","0","0","401"
"1","5","漂浮（普通）","10140432","0","0","1","10140","126711","0","0","401"
"1","10","漂浮（普通）","10140433","0","0","2","10140","126811","0","0","401"
"1","30","漂浮（普通）","10140434","0","0","2","10140","126911","0","0","401"
"1","5","漂浮（普通）","10140435","0","0","1","10140","127011","0","0","401"
"1","10","漂浮（普通）","10140436","0","0","2","10140","127111","0","0","401"
"1","30","漂浮（小孩）","10140437","0","0","2","10140","129311","0","0","402"
"1","10","漂浮（普通）","10140438","0","0","2","10140","129411","0","0","401"
"1","10","漂浮（普通）","10140439","0","0","2","10140","129511","0","0","401"
"1","10","捷泳","10140451","0","0","2","10140","107511","0","0","451"
"1","20","捷泳","10140456","0","0","2","10140","108011","0","0","451"
"1","10","捷泳","10140457","0","0","2","10140","110011","0","0","451"
"1","3","捷泳","10140459","0","0","1","10140","110311","0","0","451"
"1","10","捷泳","10140460","0","0","2","10140","110411","0","0","451"
"1","10","捷泳","10140461","0","0","2","10140","110511","0","0","451"
"1","5","捷泳","10140463","0","0","1","10140","113111","0","0","451"
"1","5","捷泳","10140464","0","0","1","10140","113211","0","0","451"
"1","10","捷泳","10140466","0","0","2","10140","113411","0","0","451"
"1","10","捷泳","10140467","0","0","2","10140","113511","0","0","451"
"1","5","捷泳","10140469","0","0","1","10140","115711","0","0","451"
"1","10","捷泳","10140470","0","0","2","10140","117011","0","0","451"
"1","10","捷泳","10140471","0","0","2","10140","117111","0","0","451"
"1","10","捷泳","10140472","0","0","2","10140","117211","0","0","451"
"1","10","捷泳","10140473","0","0","2","10140","117311","0","0","451"
"1","10","捷泳","10140474","0","0","2","10140","117411","0","0","451"
"1","10","捷泳","10140475","0","0","2","10140","122411","0","0","451"
"1","5","捷泳","10140476","0","0","1","10140","122511","0","0","451"
"1","10","捷泳","10140477","0","0","2","10140","122611","0","0","451"
"1","5","捷泳","10140482","0","0","1","10140","126711","0","0","451"
"1","10","捷泳","10140483","0","0","2","10140","126811","0","0","451"
"1","5","捷泳","10140485","0","0","1","10140","127011","0","0","451"
"1","10","捷泳","10140488","0","0","2","10140","129411","0","0","451"
"1","10","衝浪","10140501","0","0","2","10140","107511","0","0","501"
"1","20","衝浪","10140505","0","0","2","10140","107911","0","0","501"
"1","20","衝浪","10140506","0","0","2","10140","108011","0","0","501"
"1","10","衝浪","10140507","0","0","2","10140","110011","0","0","501"
"1","3","衝浪","10140509","0","0","1","10140","110311","0","0","501"
"1","10","衝浪","10140510","0","0","2","10140","110411","0","0","501"
"1","10","衝浪","10140511","0","0","2","10140","110511","0","0","501"
"1","5","衝浪","10140513","0","0","1","10140","113111","0","0","501"
"1","5","衝浪","10140514","0","0","1","10140","113211","0","0","501"
"1","5","衝浪","10140515","0","0","1","10140","113311","0","0","501"
"1","10","衝浪","10140516","0","0","2","10140","113411","0","0","501"
"1","5","衝浪","10140519","0","0","1","10140","115711","0","0","501"
"1","10","衝浪","10140521","0","0","2","10140","117111","0","0","501"
"1","10","衝浪","10140522","0","0","2","10140","117211","0","0","501"
"1","10","衝浪","10140524","0","0","2","10140","117411","0","0","501"
"1","10","衝浪","10140525","0","0","2","10140","122411","0","0","501"
"1","5","衝浪","10140526","0","0","1","10140","122511","0","0","501"
"1","10","衝浪","10140529","0","0","1","10140","122811","0","0","501"
"1","5","衝浪","10140532","0","0","1","10140","126711","0","0","501"
"1","10","衝浪","10140533","0","0","2","10140","126811","0","0","501"
"1","5","衝浪","10140535","0","0","1","10140","127011","0","0","501"
"1","10","衝浪","10140538","0","0","2","10140","129411","0","0","501"
"1","10","衝浪","10140539","0","0","2","10140","129511","0","0","501"
"1","10","貪吃佩可 / 可可蘿 / 凱留","10140851","107811","0","2","10140","107511","107611","0","851"
"1","10","日和 / 優衣 / 怜","10140852","122511","0","2","10140","122411","122611","0","852"
"1","10","千歌 / 望 / 紡希","10140853","117311","0","2","10140","117211","117411","0","853"
"1","10","禊 / 美美 / 鏡華","10140854","122811","0","1","10140","122911","122711","0","854"
"1","20","初音 / 美里","10140855","113511","0","1","10140","113411","0","0","855"
"1","20","咲戀 / 鈴莓","10140856","107711","0","1","10140","110311","0","0","856"
"1","10","真琴 / 霞 / 真步 / 香織","10140857","115711","0","2","10140","110411","110611","110511","857"
"1","10","美冬 / 秋乃 / 珠希 / 優花梨","10140858","107911","0","2","10140","126811","126711","108011","858"
"1","10","惠理子 / 杏奈 / 七七香 / 流夏","10140859","113211","0","1","10140","117011","113311","113111","859"
"1","20","伊緒 / 鈴奈","10140860","110011","0","1","10140","110111","0","0","860"
"1","10","琪愛兒 / 優妮 / 克蘿依","10140861","129411","0","2","10140","129311","129511","0","861"
"1","20","似似花 / 秋乃 / 優花梨","10140862","126711","0","1","10140","126611","126811","0","862"
"1","20","忍 / 空花 / 蘭法","10140863","127011","0","2","10140","127111","126911","0","863"
"1","20","凱留 / 鈴奈","10140864","110011","0","2","10140","107811","0","0","864"
"1","20","咲戀 / 流夏","10140865","113111","0","1","10140","110311","0","0","865"
"1","20","初音 / 霞","10140866","115711","0","1","10140","113411","0","0","866"
"1","20","杏奈 / 忍","10140867","127111","0","2","10140","113211","0","0","867"
"1","20","惠理子 / 靜流","10140868","117111","0","2","10140","117011","0","0","868"
"1","20","鈴奈 / 香織","10140869","110511","0","2","10140","110011","0","0","869"
"1","20","伊緒 / 空花 / 靜流","10140870","127011","0","2","10140","110111","117111","0","870"
"1","20","怜 / 紡希","10140871","117411","0","2","10140","122511","0","0","871"
"1","20","咲戀 / 秋乃","10140872","126711","0","1","10140","110311","0","0","872"
"1","20","真琴 / 霞","10140873","115711","0","2","10140","110411","0","0","873"
"1","20","優衣 / 真琴","10140874","110411","0","2","10140","122611","0","0","874"
"1","20","克蘿依 / 美冬","10140875","108011","0","2","10140","129411","0","0","875"
"1","20","優妮 / 靜流","10140876","117111","0","2","10140","129311","0","0","876"
"1","20","琪愛兒 / 望 / 紡希 / 千歌","10140877","117211","0","2","10140","129511","117411","117311","877"
"1","20","琪愛兒 / 真步","10140878","110611","0","2","10140","129511","0","0","878"
"1","20","可可蘿 / 優衣","10140879","122611","0","2","10140","107611","0","0","879"
"1","20","優妮 / 咲戀","10140880","110311","0","2","10140","129311","0","0","880"
"1","20","優妮 / 美里","10140881","113511","0","2","10140","129311","0","0","881"
"1","20","珠希 / 美冬","10140882","108011","0","2","10140","107911","0","0","882"
"1","20","真琴 / 香織 / 霞 / 日和","10140883","110511","0","2","10140","110411","115711","122411","883"
"1","20","似似花 / 貪吃佩可","10140884","107511","0","2","10140","126611","0","0","884"
"1","20","鈴莓 / 可可蘿","10140885","107611","0","2","10140","107711","0","0","885"
"1","20","流夏 / 怜","10140886","122511","0","1","10140","113111","0","0","886"
"1","20","鈴莓 / 鏡華","10140887","122711","0","1","10140","107711","0","0","887"
"1","10","泳池邊奔跑的禊","10140889","0","0","1","10140","122811","0","0","889"
"1","10","泳池邊奔跑的珠希","10140890","0","0","2","10140","107911","0","0","890"
"1","10","踢水逆向的日和","10140891","0","0","2","10140","122411","0","0","891"
"1","10","小船上害怕的珠希","10140892","0","0","2","10140","107911","0","0","892"
"1","10","小船上害怕的凱留","10140893","0","0","2","10140","107811","0","0","893"
"1","5","和水母一起漂流的空花","10140894","0","0","1","10140","127011","0","0","894"
"1","10","用游泳圈漂流的凱留","10140895","0","0","2","10140","107811","0","0","895"
"1","10","用游泳圈漂流的似似花","10140896","0","0","2","10140","126611","0","0","896"
"2","10","喝麥酒也不要喝得爛醉","10140901","0","1","1","10140","126811","0","0","901"
"2","10","漂流的大妃","10140902","0","1","2","10140","126611","0","0","902"
"2","10","當她換穿上傳說","10140903","113311","1","2","10140","113211","0","0","903"
"2","10","同世代很棒吧？","10140904","122811","1","1","10140","122911","122711","129311","904"
"2","30","漂流的氣場","10140905","117011","1","1","10140","117111","107611","0","905"
"2","30","泳池內的音樂會","10140906","117311","1","1","10140","126911","0","0","906"
"2","10","色慾薰心","10140907","427111","1","2","10140","127111","113111","0","907"
"2","10","漂浮的怪奇怪靈","10140908","107811","1","1","10140","126911","0","0","908"
"2","30","她的著裝守則","10140909","113511","1","1","10140","113611","113411","0","909"
"2","10","經商精神化為泡影","10140910","110511","1","1","10140","107911","110411","0","910"
"2","10","開心的小小甜心一家","10140911","122811","1","1","10140","122911","122711","129311","911"
"2","10","您看出來了嗎","10140912","126911","1","1","10140","127111","122711","0","912"
"2","5","被虐狂水漂","10140913","0","1","2","10140","127011","0","0","913"
"2","20","出發！度假村遊船","10140914","110511","1","1","10140","110611","110411","0","914"
"2","10","泳池邊的女僕","10140915","110311","1","2","10140","107711","0","0","915"
"2","5","喜歡釣魚的天性","10140916","113311","1","2","10140","113111","117411","117011","916"
"2","5","秋乃之輪迴","10140917","110311","1","2","10140","126711","0","0","917"
"2","20","老師也是努力的孩子！","10140918","113511","1","2","10140","110111","0","0","918"
"2","30","閃亮亮☆網紅","10140919","110011","1","1","10140","117211","117411","0","919"
"2","2","名偵探霞的墨丘利度假村事件簿①","10140920","0","1","2","10140","115711","0","0","920"
"2","2","名偵探霞的墨丘利度假村事件簿②","10140921","0","1","2","10140","115711","0","0","921"
"2","2","名偵探霞的墨丘利度假村事件簿③","10140922","0","1","2","10140","115711","0","0","922"
"2","2","名偵探霞的墨丘利度假村事件簿④","10140923","0","1","2","10140","115711","0","0","923"
"2","30","享受度假村！美食殿堂♪","10140941","107811","2","1","10140","107511","107611","0","941"
"2","10","那之後的冒險故事","10140942","127111","2","2","10140","113211","0","0","942"
"2","10","了解魚心即為釣心？","10140943","122511","2","2","10140","117411","0","0","943"
"2","10","STOP！無照營業","10140944","126811","2","1","10140","107911","108011","0","944"
"2","30","請小心戀愛話題？","10140945","110411","2","1","10140","122611","117011","0","945"
"2","30","十貓十色","10140946","107811","2","1","10140","122411","107911","0","946"
"2","30","從微亮的水底處","10140947","129411","2","1","10140","129511","129311","0","947"
"1","5","擲岩猴玩具","10140951","0","0","2","10140","0","0","0","951"
"1","5","雷雲長老玩具","10140952","0","0","1","10140","0","0","0","952"
"1","5","可可拉玩具","10140953","0","0","2","10140","0","0","0","953"
"1","5","魔像玩具","10140954","0","0","1","10140","0","0","0","954"
"1","5","席茲玩具","10140955","0","0","2","10140","0","0","0","955"
"1","5","沉睡之梟玩具","10140956","0","0","1","10140","0","0","0","956"
"1","5","軟泥怪玩具","10140957","0","0","2","10140","0","0","0","957"
"1","5","喵特玩具","10140958","0","0","1","10140","0","0","0","958"
"1","5","氣球鳥玩具","10140959","0","0","2","10140","0","0","0","959"
"1","5","小小格里芬玩具","10140960","0","0","1","10140","0","0","0","960"
"1","5","紅蕈菇玩具","10140961","0","0","2","10140","0","0","0","961"
"1","5","摩拉玩具","10140962","0","0","1","10140","0","0","0","962"
