9238961fba54f6a5b0ed119c24e194a1010d3cc901327e19e98dd223db8766c3,3193af92a29a33ca42e53adcfebcd2eab144708f65c626814651313c2ab0bd98,7ee1a0383dbdeca24416c9b409ec55a5ffb383e11957e9e8c000b7a06bbb39dd,2ac30f761b50ac004b57929174ba75a197a84f860ddf468c5d9b88ce6adeff72,1ba99207f5c995c81b59ce9b00957bdab3386000c0bbc568ba4dc0b2638253b4,9864b90fc8c9c8042db8f888127f4b7a4c9224d5ef6d0ca9d1b6280f935790bf,bd926063f2882a550ff0d9cbfb5efe01dfbb2b5b1ce72157419133815b1ddf5c,bd8c05011adc003bf568462310cb9462b0e082eeefb76432f15b7f745e1032ba,a08ef53c4ed64a2b0415bbd90df546db85d4ca520e59cc91cb327ac03be88170,e0f885f69a09e5eb731a462db971053951bc1aa108c48b8faa72959d49c26c8f,93ac53cb1e7a31c60cd11e3d9ee607bf7e95b77aa458bec32db5d9c8bde1da9d,fbe5e86161aec370aabe22702d9412de0f60b2b201822c6e78231a1b0335439f
"151","踢水","10140172","1","0","2","0","0","10140","0","117211","10"
"151","踢水","10140173","1","0","2","0","0","10140","0","117311","10"
"151","踢水","10140174","1","0","2","0","0","10140","0","117411","10"
"151","踢水","10140175","1","0","2","0","0","10140","0","122411","10"
"151","踢水","10140176","1","0","1","0","0","10140","0","122511","5"
"151","踢水","10140177","1","0","2","0","0","10140","0","122611","10"
"151","踢水","10140179","1","0","1","0","0","10140","0","122811","10"
"151","踢水","10140180","1","0","1","0","0","10140","0","122911","10"
"151","踢水","10140182","1","0","1","0","0","10140","0","126711","5"
"151","踢水","10140183","1","0","2","0","0","10140","0","126811","10"
"151","踢水","10140185","1","0","1","0","0","10140","0","127011","5"
"151","踢水","10140188","1","0","2","0","0","10140","0","129411","10"
"151","踢水","10140189","1","0","2","0","0","10140","0","129511","10"
"201","蛙泳","10140201","1","0","2","0","0","10140","0","107511","10"
"201","蛙泳","10140202","1","0","2","0","0","10140","0","107611","10"
"201","蛙泳","10140203","1","0","1","0","0","10140","0","107711","10"
"201","蛙泳","10140206","1","0","2","0","0","10140","0","108011","20"
"201","蛙泳","10140207","1","0","2","0","0","10140","0","110011","10"
"201","蛙泳","10140209","1","0","1","0","0","10140","0","110311","3"
"201","蛙泳","10140210","1","0","2","0","0","10140","0","110411","10"
"201","蛙泳","10140211","1","0","2","0","0","10140","0","110511","10"
"201","蛙泳","10140213","1","0","1","0","0","10140","0","113111","5"
"201","蛙泳","10140214","1","0","1","0","0","10140","0","113211","5"
"201","蛙泳","10140216","1","0","2","0","0","10140","0","113411","10"
"201","蛙泳","10140217","1","0","2","0","0","10140","0","113511","10"
"201","蛙泳","10140218","1","0","2","0","0","10140","0","113611","10"
"201","蛙泳","10140219","1","0","1","0","0","10140","0","115711","5"
"201","蛙泳","10140220","1","0","2","0","0","10140","0","117011","10"
"201","蛙泳","10140221","1","0","2","0","0","10140","0","117111","10"
"201","蛙泳","10140222","1","0","2","0","0","10140","0","117211","10"
"201","蛙泳","10140223","1","0","2","0","0","10140","0","117311","10"
"201","蛙泳","10140224","1","0","2","0","0","10140","0","117411","10"
"201","蛙泳","10140225","1","0","2","0","0","10140","0","122411","10"
"201","蛙泳","10140226","1","0","1","0","0","10140","0","122511","5"
"201","蛙泳","10140227","1","0","2","0","0","10140","0","122611","10"
"201","蛙泳","10140232","1","0","1","0","0","10140","0","126711","5"
"201","蛙泳","10140233","1","0","2","0","0","10140","0","126811","10"
"201","蛙泳","10140235","1","0","1","0","0","10140","0","127011","5"
"201","蛙泳","10140238","1","0","2","0","0","10140","0","129411","10"
"201","蛙泳","10140239","1","0","2","0","0","10140","0","129511","10"
"251","潛水","10140251","1","0","2","0","0","10140","0","107511","10"
"251","潛水","10140252","1","0","2","0","0","10140","0","107611","10"
"251","潛水","10140256","1","0","2","0","0","10140","0","108011","20"
"251","潛水","10140257","1","0","2","0","0","10140","0","110011","10"
"251","潛水","10140259","1","0","1","0","0","10140","0","110311","3"
"251","潛水","10140260","1","0","2","0","0","10140","0","110411","10"
"251","潛水","10140261","1","0","2","0","0","10140","0","110511","10"
"251","潛水","10140263","1","0","1","0","0","10140","0","113111","5"
"251","潛水","10140264","1","0","1","0","0","10140","0","113211","5"
"251","潛水","10140266","1","0","2","0","0","10140","0","113411","10"
"251","潛水","10140268","1","0","2","0","0","10140","0","113611","10"
"251","潛水","10140269","1","0","1","0","0","10140","0","115711","5"
"251","潛水","10140270","1","0","2","0","0","10140","0","117011","10"
"251","潛水","10140272","1","0","2","0","0","10140","0","117211","10"
"251","潛水","10140273","1","0","2","0","0","10140","0","117311","10"
"251","潛水","10140274","1","0","2","0","0","10140","0","117411","10"
"251","潛水","10140275","1","0","2","0","0","10140","0","122411","10"
"251","潛水","10140276","1","0","1","0","0","10140","0","122511","5"
"251","潛水","10140277","1","0","2","0","0","10140","0","122611","10"
"251","潛水","10140282","1","0","1","0","0","10140","0","126711","5"
"251","潛水","10140285","1","0","1","0","0","10140","0","127011","5"
"303","游泳圈+踢水（黃）","10140301","1","0","2","0","0","10140","0","107511","10"
"302","游泳圈+踢水（藍）","10140302","1","0","2","0","0","10140","0","107611","15"
"302","游泳圈+踢水（藍）","10140306","1","0","2","0","0","10140","0","108011","20"
"301","游泳圈+踢水（粉）","10140307","1","0","2","0","0","10140","0","110011","10"
"303","游泳圈+踢水（黃）","10140309","1","0","1","0","0","10140","0","110311","3"
"302","游泳圈+踢水（藍）","10140310","1","0","2","0","0","10140","0","110411","10"
"302","游泳圈+踢水（藍）","10140311","1","0","2","0","0","10140","0","110511","10"
"302","游泳圈+踢水（藍）","10140313","1","0","1","0","0","10140","0","113111","5"
"302","游泳圈+踢水（藍）","10140314","1","0","1","0","0","10140","0","113211","5"
"302","游泳圈+踢水（藍）","10140315","1","0","1","0","0","10140","0","113311","5"
"302","游泳圈+踢水（藍）","10140316","1","0","2","0","0","10140","0","113411","10"
"302","游泳圈+踢水（藍）","10140317","1","0","2","0","0","10140","0","113511","10"
"302","游泳圈+踢水（藍）","10140318","1","0","2","0","0","10140","0","113611","10"
"302","游泳圈+踢水（藍）","10140319","1","0","1","0","0","10140","0","115711","5"
"301","游泳圈+踢水（粉）","10140320","1","0","2","0","0","10140","0","117011","10"
"302","游泳圈+踢水（藍）","10140321","1","0","2","0","0","10140","0","117111","10"
"303","游泳圈+踢水（黃）","10140322","1","0","2","0","0","10140","0","117211","10"
"302","游泳圈+踢水（藍）","10140323","1","0","2","0","0","10140","0","117311","10"
"301","游泳圈+踢水（粉）","10140324","1","0","2","0","0","10140","0","117411","10"
"303","游泳圈+踢水（黃）","10140325","1","0","2","0","0","10140","0","122411","10"
"302","游泳圈+踢水（藍）","10140326","1","0","1","0","0","10140","0","122511","5"
"301","游泳圈+踢水（粉）","10140327","1","0","2","0","0","10140","0","122611","10"
"302","游泳圈+踢水（藍）","10140328","1","0","1","0","0","10140","0","122711","10"
"303","游泳圈+踢水（黃）","10140329","1","0","1","0","0","10140","0","122811","10"
"301","游泳圈+踢水（粉）","10140330","1","0","1","0","0","10140","0","122911","10"
"301","游泳圈+踢水（粉）","10140332","1","0","1","0","0","10140","0","126711","5"
"303","游泳圈+踢水（黃）","10140333","1","0","2","0","0","10140","0","126811","10"
"301","游泳圈+踢水（粉）","10140335","1","0","1","0","0","10140","0","127011","5"
"303","游泳圈+踢水（黃）","10140338","1","0","2","0","0","10140","0","129411","10"
"301","游泳圈+踢水（粉）","10140339","1","0","2","0","0","10140","0","129511","10"
"351","浮板+踢水（粉）","10140351","1","0","2","0","0","10140","0","107511","10"
"352","浮板+踢水（藍）","10140352","1","0","2","0","0","10140","0","107611","15"
"352","浮板+踢水（藍）","10140356","1","0","2","0","0","10140","0","108011","20"
"351","浮板+踢水（粉）","10140357","1","0","2","0","0","10140","0","110011","10"
"352","浮板+踢水（藍）","10140359","1","0","1","0","0","10140","0","110311","3"
"352","浮板+踢水（藍）","10140360","1","0","2","0","0","10140","0","110411","10"
"352","浮板+踢水（藍）","10140361","1","0","2","0","0","10140","0","110511","10"
"352","浮板+踢水（藍）","10140363","1","0","1","0","0","10140","0","113111","5"
"352","浮板+踢水（藍）","10140364","1","0","1","0","0","10140","0","113211","5"
"352","浮板+踢水（藍）","10140365","1","0","1","0","0","10140","0","113311","5"
"352","浮板+踢水（藍）","10140366","1","0","2","0","0","10140","0","113411","10"
"352","浮板+踢水（藍）","10140367","1","0","2","0","0","10140","0","113511","10"
"352","浮板+踢水（藍）","10140368","1","0","2","0","0","10140","0","113611","10"
"352","浮板+踢水（藍）","10140369","1","0","1","0","0","10140","0","115711","5"
"351","浮板+踢水（粉）","10140370","1","0","2","0","0","10140","0","117011","10"
"352","浮板+踢水（藍）","10140371","1","0","2","0","0","10140","0","117111","10"
"352","浮板+踢水（藍）","10140372","1","0","2","0","0","10140","0","117211","10"
"352","浮板+踢水（藍）","10140373","1","0","2","0","0","10140","0","117311","10"
"351","浮板+踢水（粉）","10140374","1","0","2","0","0","10140","0","117411","10"
"351","浮板+踢水（粉）","10140375","1","0","2","0","0","10140","0","122411","10"
"352","浮板+踢水（藍）","10140376","1","0","1","0","0","10140","0","122511","5"
"351","浮板+踢水（粉）","10140377","1","0","2","0","0","10140","0","122611","10"
"352","浮板+踢水（藍）","10140378","1","0","1","0","0","10140","0","122711","10"
"351","浮板+踢水（粉）","10140379","1","0","1","0","0","10140","0","122811","10"
"351","浮板+踢水（粉）","10140380","1","0","1","0","0","10140","0","122911","10"
"351","浮板+踢水（粉）","10140382","1","0","1","0","0","10140","0","126711","5"
"352","浮板+踢水（藍）","10140383","1","0","2","0","0","10140","0","126811","10"
"351","浮板+踢水（粉）","10140385","1","0","1","0","0","10140","0","127011","5"
"352","浮板+踢水（藍）","10140388","1","0","2","0","0","10140","0","129411","10"
"351","浮板+踢水（粉）","10140389","1","0","2","0","0","10140","0","129511","10"
"401","漂浮（普通）","10140401","1","0","2","0","0","10140","0","107511","10"
"402","漂浮（小孩）","10140402","1","0","2","0","0","10140","0","107611","15"
"401","漂浮（普通）","10140403","1","0","1","0","0","10140","0","107711","10"
"401","漂浮（普通）","10140406","1","0","2","0","0","10140","0","108011","20"
"401","漂浮（普通）","10140407","1","0","2","0","0","10140","0","110011","10"
"401","漂浮（普通）","10140408","1","0","1","0","0","10140","0","110111","10"
"401","漂浮（普通）","10140409","1","0","1","0","0","10140","0","110311","3"
"401","漂浮（普通）","10140410","1","0","2","0","0","10140","0","110411","10"
"401","漂浮（普通）","10140411","1","0","2","0","0","10140","0","110511","10"
"401","漂浮（普通）","10140412","1","0","2","0","0","10140","0","110611","50"
"401","漂浮（普通）","10140413","1","0","1","0","0","10140","0","113111","5"
"401","漂浮（普通）","10140414","1","0","1","0","0","10140","0","113211","5"
"401","漂浮（普通）","10140415","1","0","1","0","0","10140","0","113311","5"
"401","漂浮（普通）","10140416","1","0","2","0","0","10140","0","113411","10"
"401","漂浮（普通）","10140417","1","0","2","0","0","10140","0","113511","10"
"401","漂浮（普通）","10140418","1","0","2","0","0","10140","0","113611","10"
"401","漂浮（普通）","10140419","1","0","1","0","0","10140","0","115711","5"
"401","漂浮（普通）","10140420","1","0","2","0","0","10140","0","117011","10"
"401","漂浮（普通）","10140421","1","0","2","0","0","10140","0","117111","10"
"401","漂浮（普通）","10140422","1","0","2","0","0","10140","0","117211","10"
"401","漂浮（普通）","10140423","1","0","2","0","0","10140","0","117311","10"
"401","漂浮（普通）","10140424","1","0","2","0","0","10140","0","117411","10"
"401","漂浮（普通）","10140425","1","0","2","0","0","10140","0","122411","10"
"401","漂浮（普通）","10140426","1","0","1","0","0","10140","0","122511","5"
"401","漂浮（普通）","10140427","1","0","2","0","0","10140","0","122611","10"
"402","漂浮（小孩）","10140428","1","0","1","0","0","10140","0","122711","10"
"402","漂浮（小孩）","10140429","1","0","1","0","0","10140","0","122811","10"
"402","漂浮（小孩）","10140430","1","0","1","0","0","10140","0","122911","10"
"401","漂浮（普通）","10140431","1","0","2","0","0","10140","0","126611","10"
"401","漂浮（普通）","10140432","1","0","1","0","0","10140","0","126711","5"
"401","漂浮（普通）","10140433","1","0","2","0","0","10140","0","126811","10"
"401","漂浮（普通）","10140434","1","0","2","0","0","10140","0","126911","30"
"401","漂浮（普通）","10140435","1","0","1","0","0","10140","0","127011","5"
"401","漂浮（普通）","10140436","1","0","2","0","0","10140","0","127111","10"
"402","漂浮（小孩）","10140437","1","0","2","0","0","10140","0","129311","30"
"401","漂浮（普通）","10140438","1","0","2","0","0","10140","0","129411","10"
"401","漂浮（普通）","10140439","1","0","2","0","0","10140","0","129511","10"
"451","捷泳","10140451","1","0","2","0","0","10140","0","107511","10"
"451","捷泳","10140456","1","0","2","0","0","10140","0","108011","20"
"451","捷泳","10140457","1","0","2","0","0","10140","0","110011","10"
"451","捷泳","10140459","1","0","1","0","0","10140","0","110311","3"
"451","捷泳","10140460","1","0","2","0","0","10140","0","110411","10"
"451","捷泳","10140461","1","0","2","0","0","10140","0","110511","10"
"451","捷泳","10140463","1","0","1","0","0","10140","0","113111","5"
"451","捷泳","10140464","1","0","1","0","0","10140","0","113211","5"
"451","捷泳","10140466","1","0","2","0","0","10140","0","113411","10"
"451","捷泳","10140467","1","0","2","0","0","10140","0","113511","10"
"451","捷泳","10140469","1","0","1","0","0","10140","0","115711","5"
"451","捷泳","10140470","1","0","2","0","0","10140","0","117011","10"
"451","捷泳","10140471","1","0","2","0","0","10140","0","117111","10"
"451","捷泳","10140472","1","0","2","0","0","10140","0","117211","10"
"451","捷泳","10140473","1","0","2","0","0","10140","0","117311","10"
"451","捷泳","10140474","1","0","2","0","0","10140","0","117411","10"
"451","捷泳","10140475","1","0","2","0","0","10140","0","122411","10"
"451","捷泳","10140476","1","0","1","0","0","10140","0","122511","5"
"451","捷泳","10140477","1","0","2","0","0","10140","0","122611","10"
"451","捷泳","10140482","1","0","1","0","0","10140","0","126711","5"
"451","捷泳","10140483","1","0","2","0","0","10140","0","126811","10"
"451","捷泳","10140485","1","0","1","0","0","10140","0","127011","5"
"451","捷泳","10140488","1","0","2","0","0","10140","0","129411","10"
"501","衝浪","10140501","1","0","2","0","0","10140","0","107511","10"
"501","衝浪","10140505","1","0","2","0","0","10140","0","107911","20"
"501","衝浪","10140506","1","0","2","0","0","10140","0","108011","20"
"501","衝浪","10140507","1","0","2","0","0","10140","0","110011","10"
"501","衝浪","10140509","1","0","1","0","0","10140","0","110311","3"
"501","衝浪","10140510","1","0","2","0","0","10140","0","110411","10"
"501","衝浪","10140511","1","0","2","0","0","10140","0","110511","10"
"501","衝浪","10140513","1","0","1","0","0","10140","0","113111","5"
"501","衝浪","10140514","1","0","1","0","0","10140","0","113211","5"
"501","衝浪","10140515","1","0","1","0","0","10140","0","113311","5"
"501","衝浪","10140516","1","0","2","0","0","10140","0","113411","10"
"501","衝浪","10140519","1","0","1","0","0","10140","0","115711","5"
"501","衝浪","10140521","1","0","2","0","0","10140","0","117111","10"
"501","衝浪","10140522","1","0","2","0","0","10140","0","117211","10"
"501","衝浪","10140524","1","0","2","0","0","10140","0","117411","10"
"501","衝浪","10140525","1","0","2","0","0","10140","0","122411","10"
"501","衝浪","10140526","1","0","1","0","0","10140","0","122511","5"
"501","衝浪","10140529","1","0","1","0","0","10140","0","122811","10"
"501","衝浪","10140532","1","0","1","0","0","10140","0","126711","5"
"501","衝浪","10140533","1","0","2","0","0","10140","0","126811","10"
"501","衝浪","10140535","1","0","1","0","0","10140","0","127011","5"
"501","衝浪","10140538","1","0","2","0","0","10140","0","129411","10"
"501","衝浪","10140539","1","0","2","0","0","10140","0","129511","10"
"851","貪吃佩可 / 可可蘿 / 凱留","10140851","1","107611","2","107811","0","10140","0","107511","10"
"852","日和 / 優衣 / 怜","10140852","1","122611","2","122511","0","10140","0","122411","10"
"853","千歌 / 望 / 紡希","10140853","1","117411","2","117311","0","10140","0","117211","10"
"854","禊 / 美美 / 鏡華","10140854","1","122711","1","122811","0","10140","0","122911","10"
"855","初音 / 美里","10140855","1","0","1","113511","0","10140","0","113411","20"
"856","咲戀 / 鈴莓","10140856","1","0","1","107711","0","10140","0","110311","20"
"857","真琴 / 霞 / 真步 / 香織","10140857","1","110611","2","115711","110511","10140","0","110411","10"
"858","美冬 / 秋乃 / 珠希 / 優花梨","10140858","1","126711","2","107911","108011","10140","0","126811","10"
"859","惠理子 / 杏奈 / 七七香 / 流夏","10140859","1","113311","1","113211","113111","10140","0","117011","10"
"860","伊緒 / 鈴奈","10140860","1","0","1","110011","0","10140","0","110111","20"
"861","琪愛兒 / 優妮 / 克蘿依","10140861","1","129511","2","129411","0","10140","0","129311","10"
"862","似似花 / 秋乃 / 優花梨","10140862","1","126811","1","126711","0","10140","0","126611","20"
"863","忍 / 空花 / 蘭法","10140863","1","126911","2","127011","0","10140","0","127111","20"
"864","凱留 / 鈴奈","10140864","1","0","2","110011","0","10140","0","107811","20"
"865","咲戀 / 流夏","10140865","1","0","1","113111","0","10140","0","110311","20"
"866","初音 / 霞","10140866","1","0","1","115711","0","10140","0","113411","20"
"867","杏奈 / 忍","10140867","1","0","2","127111","0","10140","0","113211","20"
"868","惠理子 / 靜流","10140868","1","0","2","117111","0","10140","0","117011","20"
"869","鈴奈 / 香織","10140869","1","0","2","110511","0","10140","0","110011","20"
"870","伊緒 / 空花 / 靜流","10140870","1","117111","2","127011","0","10140","0","110111","20"
"871","怜 / 紡希","10140871","1","0","2","117411","0","10140","0","122511","20"
"872","咲戀 / 秋乃","10140872","1","0","1","126711","0","10140","0","110311","20"
"873","真琴 / 霞","10140873","1","0","2","115711","0","10140","0","110411","20"
"874","優衣 / 真琴","10140874","1","0","2","110411","0","10140","0","122611","20"
"875","克蘿依 / 美冬","10140875","1","0","2","108011","0","10140","0","129411","20"
"876","優妮 / 靜流","10140876","1","0","2","117111","0","10140","0","129311","20"
"877","琪愛兒 / 望 / 紡希 / 千歌","10140877","1","117411","2","117211","117311","10140","0","129511","20"
"878","琪愛兒 / 真步","10140878","1","0","2","110611","0","10140","0","129511","20"
"879","可可蘿 / 優衣","10140879","1","0","2","122611","0","10140","0","107611","20"
"880","優妮 / 咲戀","10140880","1","0","2","110311","0","10140","0","129311","20"
"881","優妮 / 美里","10140881","1","0","2","113511","0","10140","0","129311","20"
"882","珠希 / 美冬","10140882","1","0","2","108011","0","10140","0","107911","20"
"883","真琴 / 香織 / 霞 / 日和","10140883","1","115711","2","110511","122411","10140","0","110411","20"
"884","似似花 / 貪吃佩可","10140884","1","0","2","107511","0","10140","0","126611","20"
"885","鈴莓 / 可可蘿","10140885","1","0","2","107611","0","10140","0","107711","20"
"886","流夏 / 怜","10140886","1","0","1","122511","0","10140","0","113111","20"
"887","鈴莓 / 鏡華","10140887","1","0","1","122711","0","10140","0","107711","20"
"889","泳池邊奔跑的禊","10140889","1","0","1","0","0","10140","0","122811","10"
"890","泳池邊奔跑的珠希","10140890","1","0","2","0","0","10140","0","107911","10"
"891","踢水逆向的日和","10140891","1","0","2","0","0","10140","0","122411","10"
"892","小船上害怕的珠希","10140892","1","0","2","0","0","10140","0","107911","10"
"893","小船上害怕的凱留","10140893","1","0","2","0","0","10140","0","107811","10"
"894","和水母一起漂流的空花","10140894","1","0","1","0","0","10140","0","127011","5"
"895","用游泳圈漂流的凱留","10140895","1","0","2","0","0","10140","0","107811","10"
"896","用游泳圈漂流的似似花","10140896","1","0","2","0","0","10140","0","126611","10"
"901","喝麥酒也不要喝得爛醉","10140901","2","0","1","0","0","10140","1","126811","10"
"902","漂流的大妃","10140902","2","0","2","0","0","10140","1","126611","10"
"903","當她換穿上傳說","10140903","2","0","2","113311","0","10140","1","113211","10"
"904","同世代很棒吧？","10140904","2","122711","1","122811","129311","10140","1","122911","10"
"905","漂流的氣場","10140905","2","107611","1","117011","0","10140","1","117111","30"
"906","泳池內的音樂會","10140906","2","0","1","117311","0","10140","1","126911","30"
"907","色慾薰心","10140907","2","113111","2","427111","0","10140","1","127111","10"
"908","漂浮的怪奇怪靈","10140908","2","0","1","107811","0","10140","1","126911","10"
"909","她的著裝守則","10140909","2","113411","1","113511","0","10140","1","113611","30"
"910","經商精神化為泡影","10140910","2","110411","1","110511","0","10140","1","107911","10"
"911","開心的小小甜心一家","10140911","2","122711","1","122811","129311","10140","1","122911","10"
"912","您看出來了嗎","10140912","2","122711","1","126911","0","10140","1","127111","10"
"913","被虐狂水漂","10140913","2","0","2","0","0","10140","1","127011","5"
"914","出發！度假村遊船","10140914","2","110411","1","110511","0","10140","1","110611","20"
"915","泳池邊的女僕","10140915","2","0","2","110311","0","10140","1","107711","10"
"916","喜歡釣魚的天性","10140916","2","117411","2","113311","117011","10140","1","113111","5"
"917","秋乃之輪迴","10140917","2","0","2","110311","0","10140","1","126711","5"
"918","老師也是努力的孩子！","10140918","2","0","2","113511","0","10140","1","110111","20"
"919","閃亮亮☆網紅","10140919","2","117411","1","110011","0","10140","1","117211","30"
"920","名偵探霞的墨丘利度假村事件簿①","10140920","2","0","2","0","0","10140","1","115711","2"
"921","名偵探霞的墨丘利度假村事件簿②","10140921","2","0","2","0","0","10140","1","115711","2"
"922","名偵探霞的墨丘利度假村事件簿③","10140922","2","0","2","0","0","10140","1","115711","2"
"923","名偵探霞的墨丘利度假村事件簿④","10140923","2","0","2","0","0","10140","1","115711","2"
"941","享受度假村！美食殿堂♪","10140941","2","107611","1","107811","0","10140","2","107511","30"
"942","那之後的冒險故事","10140942","2","0","2","127111","0","10140","2","113211","10"
"943","了解魚心即為釣心？","10140943","2","0","2","122511","0","10140","2","117411","10"
"944","STOP！無照營業","10140944","2","108011","1","126811","0","10140","2","107911","10"
"945","請小心戀愛話題？","10140945","2","117011","1","110411","0","10140","2","122611","30"
"946","十貓十色","10140946","2","107911","1","107811","0","10140","2","122411","30"
"947","從微亮的水底處","10140947","2","129311","1","129411","0","10140","2","129511","30"
"951","擲岩猴玩具","10140951","1","0","2","0","0","10140","0","0","5"
"952","雷雲長老玩具","10140952","1","0","1","0","0","10140","0","0","5"
"953","可可拉玩具","10140953","1","0","2","0","0","10140","0","0","5"
"954","魔像玩具","10140954","1","0","1","0","0","10140","0","0","5"
"955","席茲玩具","10140955","1","0","2","0","0","10140","0","0","5"
"956","沉睡之梟玩具","10140956","1","0","1","0","0","10140","0","0","5"
"957","軟泥怪玩具","10140957","1","0","2","0","0","10140","0","0","5"
"958","喵特玩具","10140958","1","0","1","0","0","10140","0","0","5"
"959","氣球鳥玩具","10140959","1","0","2","0","0","10140","0","0","5"
"960","小小格里芬玩具","10140960","1","0","1","0","0","10140","0","0","5"
"961","紅蕈菇玩具","10140961","1","0","2","0","0","10140","0","0","5"
"962","摩拉玩具","10140962","1","0","1","0","0","10140","0","0","5"
