bd926063f2882a550ff0d9cbfb5efe01dfbb2b5b1ce72157419133815b1ddf5c,e0f885f69a09e5eb731a462db971053951bc1aa108c48b8faa72959d49c26c8f,7ee1a0383dbdeca24416c9b409ec55a5ffb383e11957e9e8c000b7a06bbb39dd,a08ef53c4ed64a2b0415bbd90df546db85d4ca520e59cc91cb327ac03be88170,2ac30f761b50ac004b57929174ba75a197a84f860ddf468c5d9b88ce6adeff72,93ac53cb1e7a31c60cd11e3d9ee607bf7e95b77aa458bec32db5d9c8bde1da9d,fbe5e86161aec370aabe22702d9412de0f60b2b201822c6e78231a1b0335439f,1ba99207f5c995c81b59ce9b00957bdab3386000c0bbc568ba4dc0b2638253b4,bd8c05011adc003bf568462310cb9462b0e082eeefb76432f15b7f745e1032ba,9238961fba54f6a5b0ed119c24e194a1010d3cc901327e19e98dd223db8766c3,3193af92a29a33ca42e53adcfebcd2eab144708f65c626814651313c2ab0bd98,9864b90fc8c9c8042db8f888127f4b7a4c9224d5ef6d0ca9d1b6280f935790bf
"0","0","10140188","10140","1","129411","10","0","0","151","踢水","2"
"0","0","10140189","10140","1","129511","10","0","0","151","踢水","2"
"0","0","10140201","10140","1","107511","10","0","0","201","蛙泳","2"
"0","0","10140202","10140","1","107611","10","0","0","201","蛙泳","2"
"0","0","10140203","10140","1","107711","10","0","0","201","蛙泳","1"
"0","0","10140206","10140","1","108011","20","0","0","201","蛙泳","2"
"0","0","10140207","10140","1","110011","10","0","0","201","蛙泳","2"
"0","0","10140209","10140","1","110311","3","0","0","201","蛙泳","1"
"0","0","10140210","10140","1","110411","10","0","0","201","蛙泳","2"
"0","0","10140211","10140","1","110511","10","0","0","201","蛙泳","2"
"0","0","10140213","10140","1","113111","5","0","0","201","蛙泳","1"
"0","0","10140214","10140","1","113211","5","0","0","201","蛙泳","1"
"0","0","10140216","10140","1","113411","10","0","0","201","蛙泳","2"
"0","0","10140217","10140","1","113511","10","0","0","201","蛙泳","2"
"0","0","10140218","10140","1","113611","10","0","0","201","蛙泳","2"
"0","0","10140219","10140","1","115711","5","0","0","201","蛙泳","1"
"0","0","10140220","10140","1","117011","10","0","0","201","蛙泳","2"
"0","0","10140221","10140","1","117111","10","0","0","201","蛙泳","2"
"0","0","10140222","10140","1","117211","10","0","0","201","蛙泳","2"
"0","0","10140223","10140","1","117311","10","0","0","201","蛙泳","2"
"0","0","10140224","10140","1","117411","10","0","0","201","蛙泳","2"
"0","0","10140225","10140","1","122411","10","0","0","201","蛙泳","2"
"0","0","10140226","10140","1","122511","5","0","0","201","蛙泳","1"
"0","0","10140227","10140","1","122611","10","0","0","201","蛙泳","2"
"0","0","10140232","10140","1","126711","5","0","0","201","蛙泳","1"
"0","0","10140233","10140","1","126811","10","0","0","201","蛙泳","2"
"0","0","10140235","10140","1","127011","5","0","0","201","蛙泳","1"
"0","0","10140238","10140","1","129411","10","0","0","201","蛙泳","2"
"0","0","10140239","10140","1","129511","10","0","0","201","蛙泳","2"
"0","0","10140251","10140","1","107511","10","0","0","251","潛水","2"
"0","0","10140252","10140","1","107611","10","0","0","251","潛水","2"
"0","0","10140256","10140","1","108011","20","0","0","251","潛水","2"
"0","0","10140257","10140","1","110011","10","0","0","251","潛水","2"
"0","0","10140259","10140","1","110311","3","0","0","251","潛水","1"
"0","0","10140260","10140","1","110411","10","0","0","251","潛水","2"
"0","0","10140261","10140","1","110511","10","0","0","251","潛水","2"
"0","0","10140263","10140","1","113111","5","0","0","251","潛水","1"
"0","0","10140264","10140","1","113211","5","0","0","251","潛水","1"
"0","0","10140266","10140","1","113411","10","0","0","251","潛水","2"
"0","0","10140268","10140","1","113611","10","0","0","251","潛水","2"
"0","0","10140269","10140","1","115711","5","0","0","251","潛水","1"
"0","0","10140270","10140","1","117011","10","0","0","251","潛水","2"
"0","0","10140272","10140","1","117211","10","0","0","251","潛水","2"
"0","0","10140273","10140","1","117311","10","0","0","251","潛水","2"
"0","0","10140274","10140","1","117411","10","0","0","251","潛水","2"
"0","0","10140275","10140","1","122411","10","0","0","251","潛水","2"
"0","0","10140276","10140","1","122511","5","0","0","251","潛水","1"
"0","0","10140277","10140","1","122611","10","0","0","251","潛水","2"
"0","0","10140282","10140","1","126711","5","0","0","251","潛水","1"
"0","0","10140285","10140","1","127011","5","0","0","251","潛水","1"
"0","0","10140301","10140","1","107511","10","0","0","303","游泳圈+踢水（黃）","2"
"0","0","10140302","10140","1","107611","15","0","0","302","游泳圈+踢水（藍）","2"
"0","0","10140306","10140","1","108011","20","0","0","302","游泳圈+踢水（藍）","2"
"0","0","10140307","10140","1","110011","10","0","0","301","游泳圈+踢水（粉）","2"
"0","0","10140309","10140","1","110311","3","0","0","303","游泳圈+踢水（黃）","1"
"0","0","10140310","10140","1","110411","10","0","0","302","游泳圈+踢水（藍）","2"
"0","0","10140311","10140","1","110511","10","0","0","302","游泳圈+踢水（藍）","2"
"0","0","10140313","10140","1","113111","5","0","0","302","游泳圈+踢水（藍）","1"
"0","0","10140314","10140","1","113211","5","0","0","302","游泳圈+踢水（藍）","1"
"0","0","10140315","10140","1","113311","5","0","0","302","游泳圈+踢水（藍）","1"
"0","0","10140316","10140","1","113411","10","0","0","302","游泳圈+踢水（藍）","2"
"0","0","10140317","10140","1","113511","10","0","0","302","游泳圈+踢水（藍）","2"
"0","0","10140318","10140","1","113611","10","0","0","302","游泳圈+踢水（藍）","2"
"0","0","10140319","10140","1","115711","5","0","0","302","游泳圈+踢水（藍）","1"
"0","0","10140320","10140","1","117011","10","0","0","301","游泳圈+踢水（粉）","2"
"0","0","10140321","10140","1","117111","10","0","0","302","游泳圈+踢水（藍）","2"
"0","0","10140322","10140","1","117211","10","0","0","303","游泳圈+踢水（黃）","2"
"0","0","10140323","10140","1","117311","10","0","0","302","游泳圈+踢水（藍）","2"
"0","0","10140324","10140","1","117411","10","0","0","301","游泳圈+踢水（粉）","2"
"0","0","10140325","10140","1","122411","10","0","0","303","游泳圈+踢水（黃）","2"
"0","0","10140326","10140","1","122511","5","0","0","302","游泳圈+踢水（藍）","1"
"0","0","10140327","10140","1","122611","10","0","0","301","游泳圈+踢水（粉）","2"
"0","0","10140328","10140","1","122711","10","0","0","302","游泳圈+踢水（藍）","1"
"0","0","10140329","10140","1","122811","10","0","0","303","游泳圈+踢水（黃）","1"
"0","0","10140330","10140","1","122911","10","0","0","301","游泳圈+踢水（粉）","1"
"0","0","10140332","10140","1","126711","5","0","0","301","游泳圈+踢水（粉）","1"
"0","0","10140333","10140","1","126811","10","0","0","303","游泳圈+踢水（黃）","2"
"0","0","10140335","10140","1","127011","5","0","0","301","游泳圈+踢水（粉）","1"
"0","0","10140338","10140","1","129411","10","0","0","303","游泳圈+踢水（黃）","2"
"0","0","10140339","10140","1","129511","10","0","0","301","游泳圈+踢水（粉）","2"
"0","0","10140351","10140","1","107511","10","0","0","351","浮板+踢水（粉）","2"
"0","0","10140352","10140","1","107611","15","0","0","352","浮板+踢水（藍）","2"
"0","0","10140356","10140","1","108011","20","0","0","352","浮板+踢水（藍）","2"
"0","0","10140357","10140","1","110011","10","0","0","351","浮板+踢水（粉）","2"
"0","0","10140359","10140","1","110311","3","0","0","352","浮板+踢水（藍）","1"
"0","0","10140360","10140","1","110411","10","0","0","352","浮板+踢水（藍）","2"
"0","0","10140361","10140","1","110511","10","0","0","352","浮板+踢水（藍）","2"
"0","0","10140363","10140","1","113111","5","0","0","352","浮板+踢水（藍）","1"
"0","0","10140364","10140","1","113211","5","0","0","352","浮板+踢水（藍）","1"
"0","0","10140365","10140","1","113311","5","0","0","352","浮板+踢水（藍）","1"
"0","0","10140366","10140","1","113411","10","0","0","352","浮板+踢水（藍）","2"
"0","0","10140367","10140","1","113511","10","0","0","352","浮板+踢水（藍）","2"
"0","0","10140368","10140","1","113611","10","0","0","352","浮板+踢水（藍）","2"
"0","0","10140369","10140","1","115711","5","0","0","352","浮板+踢水（藍）","1"
"0","0","10140370","10140","1","117011","10","0","0","351","浮板+踢水（粉）","2"
"0","0","10140371","10140","1","117111","10","0","0","352","浮板+踢水（藍）","2"
"0","0","10140372","10140","1","117211","10","0","0","352","浮板+踢水（藍）","2"
"0","0","10140373","10140","1","117311","10","0","0","352","浮板+踢水（藍）","2"
"0","0","10140374","10140","1","117411","10","0","0","351","浮板+踢水（粉）","2"
"0","0","10140375","10140","1","122411","10","0","0","351","浮板+踢水（粉）","2"
"0","0","10140376","10140","1","122511","5","0","0","352","浮板+踢水（藍）","1"
"0","0","10140377","10140","1","122611","10","0","0","351","浮板+踢水（粉）","2"
"0","0","10140378","10140","1","122711","10","0","0","352","浮板+踢水（藍）","1"
"0","0","10140379","10140","1","122811","10","0","0","351","浮板+踢水（粉）","1"
"0","0","10140380","10140","1","122911","10","0","0","351","浮板+踢水（粉）","1"
"0","0","10140382","10140","1","126711","5","0","0","351","浮板+踢水（粉）","1"
"0","0","10140383","10140","1","126811","10","0","0","352","浮板+踢水（藍）","2"
"0","0","10140385","10140","1","127011","5","0","0","351","浮板+踢水（粉）","1"
"0","0","10140388","10140","1","129411","10","0","0","352","浮板+踢水（藍）","2"
"0","0","10140389","10140","1","129511","10","0","0","351","浮板+踢水（粉）","2"
"0","0","10140401","10140","1","107511","10","0","0","401","漂浮（普通）","2"
"0","0","10140402","10140","1","107611","15","0","0","402","漂浮（小孩）","2"
"0","0","10140403","10140","1","107711","10","0","0","401","漂浮（普通）","1"
"0","0","10140406","10140","1","108011","20","0","0","401","漂浮（普通）","2"
"0","0","10140407","10140","1","110011","10","0","0","401","漂浮（普通）","2"
"0","0","10140408","10140","1","110111","10","0","0","401","漂浮（普通）","1"
"0","0","10140409","10140","1","110311","3","0","0","401","漂浮（普通）","1"
"0","0","10140410","10140","1","110411","10","0","0","401","漂浮（普通）","2"
"0","0","10140411","10140","1","110511","10","0","0","401","漂浮（普通）","2"
"0","0","10140412","10140","1","110611","50","0","0","401","漂浮（普通）","2"
"0","0","10140413","10140","1","113111","5","0","0","401","漂浮（普通）","1"
"0","0","10140414","10140","1","113211","5","0","0","401","漂浮（普通）","1"
"0","0","10140415","10140","1","113311","5","0","0","401","漂浮（普通）","1"
"0","0","10140416","10140","1","113411","10","0","0","401","漂浮（普通）","2"
"0","0","10140417","10140","1","113511","10","0","0","401","漂浮（普通）","2"
"0","0","10140418","10140","1","113611","10","0","0","401","漂浮（普通）","2"
"0","0","10140419","10140","1","115711","5","0","0","401","漂浮（普通）","1"
"0","0","10140420","10140","1","117011","10","0","0","401","漂浮（普通）","2"
"0","0","10140421","10140","1","117111","10","0","0","401","漂浮（普通）","2"
"0","0","10140422","10140","1","117211","10","0","0","401","漂浮（普通）","2"
"0","0","10140423","10140","1","117311","10","0","0","401","漂浮（普通）","2"
"0","0","10140424","10140","1","117411","10","0","0","401","漂浮（普通）","2"
"0","0","10140425","10140","1","122411","10","0","0","401","漂浮（普通）","2"
"0","0","10140426","10140","1","122511","5","0","0","401","漂浮（普通）","1"
"0","0","10140427","10140","1","122611","10","0","0","401","漂浮（普通）","2"
"0","0","10140428","10140","1","122711","10","0","0","402","漂浮（小孩）","1"
"0","0","10140429","10140","1","122811","10","0","0","402","漂浮（小孩）","1"
"0","0","10140430","10140","1","122911","10","0","0","402","漂浮（小孩）","1"
"0","0","10140431","10140","1","126611","10","0","0","401","漂浮（普通）","2"
"0","0","10140432","10140","1","126711","5","0","0","401","漂浮（普通）","1"
"0","0","10140433","10140","1","126811","10","0","0","401","漂浮（普通）","2"
"0","0","10140434","10140","1","126911","30","0","0","401","漂浮（普通）","2"
"0","0","10140435","10140","1","127011","5","0","0","401","漂浮（普通）","1"
"0","0","10140436","10140","1","127111","10","0","0","401","漂浮（普通）","2"
"0","0","10140437","10140","1","129311","30","0","0","402","漂浮（小孩）","2"
"0","0","10140438","10140","1","129411","10","0","0","401","漂浮（普通）","2"
"0","0","10140439","10140","1","129511","10","0","0","401","漂浮（普通）","2"
"0","0","10140451","10140","1","107511","10","0","0","451","捷泳","2"
"0","0","10140456","10140","1","108011","20","0","0","451","捷泳","2"
"0","0","10140457","10140","1","110011","10","0","0","451","捷泳","2"
"0","0","10140459","10140","1","110311","3","0","0","451","捷泳","1"
"0","0","10140460","10140","1","110411","10","0","0","451","捷泳","2"
"0","0","10140461","10140","1","110511","10","0","0","451","捷泳","2"
"0","0","10140463","10140","1","113111","5","0","0","451","捷泳","1"
"0","0","10140464","10140","1","113211","5","0","0","451","捷泳","1"
"0","0","10140466","10140","1","113411","10","0","0","451","捷泳","2"
"0","0","10140467","10140","1","113511","10","0","0","451","捷泳","2"
"0","0","10140469","10140","1","115711","5","0","0","451","捷泳","1"
"0","0","10140470","10140","1","117011","10","0","0","451","捷泳","2"
"0","0","10140471","10140","1","117111","10","0","0","451","捷泳","2"
"0","0","10140472","10140","1","117211","10","0","0","451","捷泳","2"
"0","0","10140473","10140","1","117311","10","0","0","451","捷泳","2"
"0","0","10140474","10140","1","117411","10","0","0","451","捷泳","2"
"0","0","10140475","10140","1","122411","10","0","0","451","捷泳","2"
"0","0","10140476","10140","1","122511","5","0","0","451","捷泳","1"
"0","0","10140477","10140","1","122611","10","0","0","451","捷泳","2"
"0","0","10140482","10140","1","126711","5","0","0","451","捷泳","1"
"0","0","10140483","10140","1","126811","10","0","0","451","捷泳","2"
"0","0","10140485","10140","1","127011","5","0","0","451","捷泳","1"
"0","0","10140488","10140","1","129411","10","0","0","451","捷泳","2"
"0","0","10140501","10140","1","107511","10","0","0","501","衝浪","2"
"0","0","10140505","10140","1","107911","20","0","0","501","衝浪","2"
"0","0","10140506","10140","1","108011","20","0","0","501","衝浪","2"
"0","0","10140507","10140","1","110011","10","0","0","501","衝浪","2"
"0","0","10140509","10140","1","110311","3","0","0","501","衝浪","1"
"0","0","10140510","10140","1","110411","10","0","0","501","衝浪","2"
"0","0","10140511","10140","1","110511","10","0","0","501","衝浪","2"
"0","0","10140513","10140","1","113111","5","0","0","501","衝浪","1"
"0","0","10140514","10140","1","113211","5","0","0","501","衝浪","1"
"0","0","10140515","10140","1","113311","5","0","0","501","衝浪","1"
"0","0","10140516","10140","1","113411","10","0","0","501","衝浪","2"
"0","0","10140519","10140","1","115711","5","0","0","501","衝浪","1"
"0","0","10140521","10140","1","117111","10","0","0","501","衝浪","2"
"0","0","10140522","10140","1","117211","10","0","0","501","衝浪","2"
"0","0","10140524","10140","1","117411","10","0","0","501","衝浪","2"
"0","0","10140525","10140","1","122411","10","0","0","501","衝浪","2"
"0","0","10140526","10140","1","122511","5","0","0","501","衝浪","1"
"0","0","10140529","10140","1","122811","10","0","0","501","衝浪","1"
"0","0","10140532","10140","1","126711","5","0","0","501","衝浪","1"
"0","0","10140533","10140","1","126811","10","0","0","501","衝浪","2"
"0","0","10140535","10140","1","127011","5","0","0","501","衝浪","1"
"0","0","10140538","10140","1","129411","10","0","0","501","衝浪","2"
"0","0","10140539","10140","1","129511","10","0","0","501","衝浪","2"
"107811","0","10140851","10140","1","107511","10","107611","0","851","貪吃佩可 / 可可蘿 / 凱留","2"
"122511","0","10140852","10140","1","122411","10","122611","0","852","日和 / 優衣 / 怜","2"
"117311","0","10140853","10140","1","117211","10","117411","0","853","千歌 / 望 / 紡希","2"
"122811","0","10140854","10140","1","122911","10","122711","0","854","禊 / 美美 / 鏡華","1"
"113511","0","10140855","10140","1","113411","20","0","0","855","初音 / 美里","1"
"107711","0","10140856","10140","1","110311","20","0","0","856","咲戀 / 鈴莓","1"
"115711","0","10140857","10140","1","110411","10","110611","110511","857","真琴 / 霞 / 真步 / 香織","2"
"107911","0","10140858","10140","1","126811","10","126711","108011","858","美冬 / 秋乃 / 珠希 / 優花梨","2"
"113211","0","10140859","10140","1","117011","10","113311","113111","859","惠理子 / 杏奈 / 七七香 / 流夏","1"
"110011","0","10140860","10140","1","110111","20","0","0","860","伊緒 / 鈴奈","1"
"129411","0","10140861","10140","1","129311","10","129511","0","861","琪愛兒 / 優妮 / 克蘿依","2"
"126711","0","10140862","10140","1","126611","20","126811","0","862","似似花 / 秋乃 / 優花梨","1"
"127011","0","10140863","10140","1","127111","20","126911","0","863","忍 / 空花 / 蘭法","2"
"110011","0","10140864","10140","1","107811","20","0","0","864","凱留 / 鈴奈","2"
"113111","0","10140865","10140","1","110311","20","0","0","865","咲戀 / 流夏","1"
"115711","0","10140866","10140","1","113411","20","0","0","866","初音 / 霞","1"
"127111","0","10140867","10140","1","113211","20","0","0","867","杏奈 / 忍","2"
"117111","0","10140868","10140","1","117011","20","0","0","868","惠理子 / 靜流","2"
"110511","0","10140869","10140","1","110011","20","0","0","869","鈴奈 / 香織","2"
"127011","0","10140870","10140","1","110111","20","117111","0","870","伊緒 / 空花 / 靜流","2"
"117411","0","10140871","10140","1","122511","20","0","0","871","怜 / 紡希","2"
"126711","0","10140872","10140","1","110311","20","0","0","872","咲戀 / 秋乃","1"
"115711","0","10140873","10140","1","110411","20","0","0","873","真琴 / 霞","2"
"110411","0","10140874","10140","1","122611","20","0","0","874","優衣 / 真琴","2"
"108011","0","10140875","10140","1","129411","20","0","0","875","克蘿依 / 美冬","2"
"117111","0","10140876","10140","1","129311","20","0","0","876","優妮 / 靜流","2"
"117211","0","10140877","10140","1","129511","20","117411","117311","877","琪愛兒 / 望 / 紡希 / 千歌","2"
"110611","0","10140878","10140","1","129511","20","0","0","878","琪愛兒 / 真步","2"
"122611","0","10140879","10140","1","107611","20","0","0","879","可可蘿 / 優衣","2"
"110311","0","10140880","10140","1","129311","20","0","0","880","優妮 / 咲戀","2"
"113511","0","10140881","10140","1","129311","20","0","0","881","優妮 / 美里","2"
"108011","0","10140882","10140","1","107911","20","0","0","882","珠希 / 美冬","2"
"110511","0","10140883","10140","1","110411","20","115711","122411","883","真琴 / 香織 / 霞 / 日和","2"
"107511","0","10140884","10140","1","126611","20","0","0","884","似似花 / 貪吃佩可","2"
"107611","0","10140885","10140","1","107711","20","0","0","885","鈴莓 / 可可蘿","2"
"122511","0","10140886","10140","1","113111","20","0","0","886","流夏 / 怜","1"
"122711","0","10140887","10140","1","107711","20","0","0","887","鈴莓 / 鏡華","1"
"0","0","10140889","10140","1","122811","10","0","0","889","泳池邊奔跑的禊","1"
"0","0","10140890","10140","1","107911","10","0","0","890","泳池邊奔跑的珠希","2"
"0","0","10140891","10140","1","122411","10","0","0","891","踢水逆向的日和","2"
"0","0","10140892","10140","1","107911","10","0","0","892","小船上害怕的珠希","2"
"0","0","10140893","10140","1","107811","10","0","0","893","小船上害怕的凱留","2"
"0","0","10140894","10140","1","127011","5","0","0","894","和水母一起漂流的空花","1"
"0","0","10140895","10140","1","107811","10","0","0","895","用游泳圈漂流的凱留","2"
"0","0","10140896","10140","1","126611","10","0","0","896","用游泳圈漂流的似似花","2"
"0","1","10140901","10140","2","126811","10","0","0","901","喝麥酒也不要喝得爛醉","1"
"0","1","10140902","10140","2","126611","10","0","0","902","漂流的大妃","2"
"113311","1","10140903","10140","2","113211","10","0","0","903","當她換穿上傳說","2"
"122811","1","10140904","10140","2","122911","10","122711","129311","904","同世代很棒吧？","1"
"117011","1","10140905","10140","2","117111","30","107611","0","905","漂流的氣場","1"
"117311","1","10140906","10140","2","126911","30","0","0","906","泳池內的音樂會","1"
"427111","1","10140907","10140","2","127111","10","113111","0","907","色慾薰心","2"
"107811","1","10140908","10140","2","126911","10","0","0","908","漂浮的怪奇怪靈","1"
"113511","1","10140909","10140","2","113611","30","113411","0","909","她的著裝守則","1"
"110511","1","10140910","10140","2","107911","10","110411","0","910","經商精神化為泡影","1"
"122811","1","10140911","10140","2","122911","10","122711","129311","911","開心的小小甜心一家","1"
"126911","1","10140912","10140","2","127111","10","122711","0","912","您看出來了嗎","1"
"0","1","10140913","10140","2","127011","5","0","0","913","被虐狂水漂","2"
"110511","1","10140914","10140","2","110611","20","110411","0","914","出發！度假村遊船","1"
"110311","1","10140915","10140","2","107711","10","0","0","915","泳池邊的女僕","2"
"113311","1","10140916","10140","2","113111","5","117411","117011","916","喜歡釣魚的天性","2"
"110311","1","10140917","10140","2","126711","5","0","0","917","秋乃之輪迴","2"
"113511","1","10140918","10140","2","110111","20","0","0","918","老師也是努力的孩子！","2"
"110011","1","10140919","10140","2","117211","30","117411","0","919","閃亮亮☆網紅","1"
"0","1","10140920","10140","2","115711","2","0","0","920","名偵探霞的墨丘利度假村事件簿①","2"
"0","1","10140921","10140","2","115711","2","0","0","921","名偵探霞的墨丘利度假村事件簿②","2"
"0","1","10140922","10140","2","115711","2","0","0","922","名偵探霞的墨丘利度假村事件簿③","2"
"0","1","10140923","10140","2","115711","2","0","0","923","名偵探霞的墨丘利度假村事件簿④","2"
"107811","2","10140941","10140","2","107511","30","107611","0","941","享受度假村！美食殿堂♪","1"
"127111","2","10140942","10140","2","113211","10","0","0","942","那之後的冒險故事","2"
"122511","2","10140943","10140","2","117411","10","0","0","943","了解魚心即為釣心？","2"
"126811","2","10140944","10140","2","107911","10","108011","0","944","STOP！無照營業","1"
"110411","2","10140945","10140","2","122611","30","117011","0","945","請小心戀愛話題？","1"
"107811","2","10140946","10140","2","122411","30","107911","0","946","十貓十色","1"
"129411","2","10140947","10140","2","129511","30","129311","0","947","從微亮的水底處","1"
"0","0","10140951","10140","1","0","5","0","0","951","擲岩猴玩具","2"
"0","0","10140952","10140","1","0","5","0","0","952","雷雲長老玩具","1"
"0","0","10140953","10140","1","0","5","0","0","953","可可拉玩具","2"
"0","0","10140954","10140","1","0","5","0","0","954","魔像玩具","1"
"0","0","10140955","10140","1","0","5","0","0","955","席茲玩具","2"
"0","0","10140956","10140","1","0","5","0","0","956","沉睡之梟玩具","1"
"0","0","10140957","10140","1","0","5","0","0","957","軟泥怪玩具","2"
"0","0","10140958","10140","1","0","5","0","0","958","喵特玩具","1"
"0","0","10140959","10140","1","0","5","0","0","959","氣球鳥玩具","2"
"0","0","10140960","10140","1","0","5","0","0","960","小小格里芬玩具","1"
"0","0","10140961","10140","1","0","5","0","0","961","紅蕈菇玩具","2"
"0","0","10140962","10140","1","0","5","0","0","962","摩拉玩具","1"
