a08ef53c4ed64a2b0415bbd90df546db85d4ca520e59cc91cb327ac03be88170,9238961fba54f6a5b0ed119c24e194a1010d3cc901327e19e98dd223db8766c3,1ba99207f5c995c81b59ce9b00957bdab3386000c0bbc568ba4dc0b2638253b4,93ac53cb1e7a31c60cd11e3d9ee607bf7e95b77aa458bec32db5d9c8bde1da9d,bd8c05011adc003bf568462310cb9462b0e082eeefb76432f15b7f745e1032ba,e0f885f69a09e5eb731a462db971053951bc1aa108c48b8faa72959d49c26c8f,3193af92a29a33ca42e53adcfebcd2eab144708f65c626814651313c2ab0bd98,fbe5e86161aec370aabe22702d9412de0f60b2b201822c6e78231a1b0335439f,7ee1a0383dbdeca24416c9b409ec55a5ffb383e11957e9e8c000b7a06bbb39dd,bd926063f2882a550ff0d9cbfb5efe01dfbb2b5b1ce72157419133815b1ddf5c,9864b90fc8c9c8042db8f888127f4b7a4c9224d5ef6d0ca9d1b6280f935790bf,2ac30f761b50ac004b57929174ba75a197a84f860ddf468c5d9b88ce6adeff72
"10140","302","0","108011","0","0","游泳圈+踢水（藍）","20","10140306","0","2","1"
"10140","301","0","110011","0","0","游泳圈+踢水（粉）","10","10140307","0","2","1"
"10140","303","0","110311","0","0","游泳圈+踢水（黃）","3","10140309","0","1","1"
"10140","302","0","110411","0","0","游泳圈+踢水（藍）","10","10140310","0","2","1"
"10140","302","0","110511","0","0","游泳圈+踢水（藍）","10","10140311","0","2","1"
"10140","302","0","113111","0","0","游泳圈+踢水（藍）","5","10140313","0","1","1"
"10140","302","0","113211","0","0","游泳圈+踢水（藍）","5","10140314","0","1","1"
"10140","302","0","113311","0","0","游泳圈+踢水（藍）","5","10140315","0","1","1"
"10140","302","0","113411","0","0","游泳圈+踢水（藍）","10","10140316","0","2","1"
"10140","302","0","113511","0","0","游泳圈+踢水（藍）","10","10140317","0","2","1"
"10140","302","0","113611","0","0","游泳圈+踢水（藍）","10","10140318","0","2","1"
"10140","302","0","115711","0","0","游泳圈+踢水（藍）","5","10140319","0","1","1"
"10140","301","0","117011","0","0","游泳圈+踢水（粉）","10","10140320","0","2","1"
"10140","302","0","117111","0","0","游泳圈+踢水（藍）","10","10140321","0","2","1"
"10140","303","0","117211","0","0","游泳圈+踢水（黃）","10","10140322","0","2","1"
"10140","302","0","117311","0","0","游泳圈+踢水（藍）","10","10140323","0","2","1"
"10140","301","0","117411","0","0","游泳圈+踢水（粉）","10","10140324","0","2","1"
"10140","303","0","122411","0","0","游泳圈+踢水（黃）","10","10140325","0","2","1"
"10140","302","0","122511","0","0","游泳圈+踢水（藍）","5","10140326","0","1","1"
"10140","301","0","122611","0","0","游泳圈+踢水（粉）","10","10140327","0","2","1"
"10140","302","0","122711","0","0","游泳圈+踢水（藍）","10","10140328","0","1","1"
"10140","303","0","122811","0","0","游泳圈+踢水（黃）","10","10140329","0","1","1"
"10140","301","0","122911","0","0","游泳圈+踢水（粉）","10","10140330","0","1","1"
"10140","301","0","126711","0","0","游泳圈+踢水（粉）","5","10140332","0","1","1"
"10140","303","0","126811","0","0","游泳圈+踢水（黃）","10","10140333","0","2","1"
"10140","301","0","127011","0","0","游泳圈+踢水（粉）","5","10140335","0","1","1"
"10140","303","0","129411","0","0","游泳圈+踢水（黃）","10","10140338","0","2","1"
"10140","301","0","129511","0","0","游泳圈+踢水（粉）","10","10140339","0","2","1"
"10140","351","0","107511","0","0","浮板+踢水（粉）","10","10140351","0","2","1"
"10140","352","0","107611","0","0","浮板+踢水（藍）","15","10140352","0","2","1"
"10140","352","0","108011","0","0","浮板+踢水（藍）","20","10140356","0","2","1"
"10140","351","0","110011","0","0","浮板+踢水（粉）","10","10140357","0","2","1"
"10140","352","0","110311","0","0","浮板+踢水（藍）","3","10140359","0","1","1"
"10140","352","0","110411","0","0","浮板+踢水（藍）","10","10140360","0","2","1"
"10140","352","0","110511","0","0","浮板+踢水（藍）","10","10140361","0","2","1"
"10140","352","0","113111","0","0","浮板+踢水（藍）","5","10140363","0","1","1"
"10140","352","0","113211","0","0","浮板+踢水（藍）","5","10140364","0","1","1"
"10140","352","0","113311","0","0","浮板+踢水（藍）","5","10140365","0","1","1"
"10140","352","0","113411","0","0","浮板+踢水（藍）","10","10140366","0","2","1"
"10140","352","0","113511","0","0","浮板+踢水（藍）","10","10140367","0","2","1"
"10140","352","0","113611","0","0","浮板+踢水（藍）","10","10140368","0","2","1"
"10140","352","0","115711","0","0","浮板+踢水（藍）","5","10140369","0","1","1"
"10140","351","0","117011","0","0","浮板+踢水（粉）","10","10140370","0","2","1"
"10140","352","0","117111","0","0","浮板+踢水（藍）","10","10140371","0","2","1"
"10140","352","0","117211","0","0","浮板+踢水（藍）","10","10140372","0","2","1"
"10140","352","0","117311","0","0","浮板+踢水（藍）","10","10140373","0","2","1"
"10140","351","0","117411","0","0","浮板+踢水（粉）","10","10140374","0","2","1"
"10140","351","0","122411","0","0","浮板+踢水（粉）","10","10140375","0","2","1"
"10140","352","0","122511","0","0","浮板+踢水（藍）","5","10140376","0","1","1"
"10140","351","0","122611","0","0","浮板+踢水（粉）","10","10140377","0","2","1"
"10140","352","0","122711","0","0","浮板+踢水（藍）","10","10140378","0","1","1"
"10140","351","0","122811","0","0","浮板+踢水（粉）","10","10140379","0","1","1"
"10140","351","0","122911","0","0","浮板+踢水（粉）","10","10140380","0","1","1"
"10140","351","0","126711","0","0","浮板+踢水（粉）","5","10140382","0","1","1"
"10140","352","0","126811","0","0","浮板+踢水（藍）","10","10140383","0","2","1"
"10140","351","0","127011","0","0","浮板+踢水（粉）","5","10140385","0","1","1"
"10140","352","0","129411","0","0","浮板+踢水（藍）","10","10140388","0","2","1"
"10140","351","0","129511","0","0","浮板+踢水（粉）","10","10140389","0","2","1"
"10140","401","0","107511","0","0","漂浮（普通）","10","10140401","0","2","1"
"10140","402","0","107611","0","0","漂浮（小孩）","15","10140402","0","2","1"
"10140","401","0","107711","0","0","漂浮（普通）","10","10140403","0","1","1"
"10140","401","0","108011","0","0","漂浮（普通）","20","10140406","0","2","1"
"10140","401","0","110011","0","0","漂浮（普通）","10","10140407","0","2","1"
"10140","401","0","110111","0","0","漂浮（普通）","10","10140408","0","1","1"
"10140","401","0","110311","0","0","漂浮（普通）","3","10140409","0","1","1"
"10140","401","0","110411","0","0","漂浮（普通）","10","10140410","0","2","1"
"10140","401","0","110511","0","0","漂浮（普通）","10","10140411","0","2","1"
"10140","401","0","110611","0","0","漂浮（普通）","50","10140412","0","2","1"
"10140","401","0","113111","0","0","漂浮（普通）","5","10140413","0","1","1"
"10140","401","0","113211","0","0","漂浮（普通）","5","10140414","0","1","1"
"10140","401","0","113311","0","0","漂浮（普通）","5","10140415","0","1","1"
"10140","401","0","113411","0","0","漂浮（普通）","10","10140416","0","2","1"
"10140","401","0","113511","0","0","漂浮（普通）","10","10140417","0","2","1"
"10140","401","0","113611","0","0","漂浮（普通）","10","10140418","0","2","1"
"10140","401","0","115711","0","0","漂浮（普通）","5","10140419","0","1","1"
"10140","401","0","117011","0","0","漂浮（普通）","10","10140420","0","2","1"
"10140","401","0","117111","0","0","漂浮（普通）","10","10140421","0","2","1"
"10140","401","0","117211","0","0","漂浮（普通）","10","10140422","0","2","1"
"10140","401","0","117311","0","0","漂浮（普通）","10","10140423","0","2","1"
"10140","401","0","117411","0","0","漂浮（普通）","10","10140424","0","2","1"
"10140","401","0","122411","0","0","漂浮（普通）","10","10140425","0","2","1"
"10140","401","0","122511","0","0","漂浮（普通）","5","10140426","0","1","1"
"10140","401","0","122611","0","0","漂浮（普通）","10","10140427","0","2","1"
"10140","402","0","122711","0","0","漂浮（小孩）","10","10140428","0","1","1"
"10140","402","0","122811","0","0","漂浮（小孩）","10","10140429","0","1","1"
"10140","402","0","122911","0","0","漂浮（小孩）","10","10140430","0","1","1"
"10140","401","0","126611","0","0","漂浮（普通）","10","10140431","0","2","1"
"10140","401","0","126711","0","0","漂浮（普通）","5","10140432","0","1","1"
"10140","401","0","126811","0","0","漂浮（普通）","10","10140433","0","2","1"
"10140","401","0","126911","0","0","漂浮（普通）","30","10140434","0","2","1"
"10140","401","0","127011","0","0","漂浮（普通）","5","10140435","0","1","1"
"10140","401","0","127111","0","0","漂浮（普通）","10","10140436","0","2","1"
"10140","402","0","129311","0","0","漂浮（小孩）","30","10140437","0","2","1"
"10140","401","0","129411","0","0","漂浮（普通）","10","10140438","0","2","1"
"10140","401","0","129511","0","0","漂浮（普通）","10","10140439","0","2","1"
"10140","451","0","107511","0","0","捷泳","10","10140451","0","2","1"
"10140","451","0","108011","0","0","捷泳","20","10140456","0","2","1"
"10140","451","0","110011","0","0","捷泳","10","10140457","0","2","1"
"10140","451","0","110311","0","0","捷泳","3","10140459","0","1","1"
"10140","451","0","110411","0","0","捷泳","10","10140460","0","2","1"
"10140","451","0","110511","0","0","捷泳","10","10140461","0","2","1"
"10140","451","0","113111","0","0","捷泳","5","10140463","0","1","1"
"10140","451","0","113211","0","0","捷泳","5","10140464","0","1","1"
"10140","451","0","113411","0","0","捷泳","10","10140466","0","2","1"
"10140","451","0","113511","0","0","捷泳","10","10140467","0","2","1"
"10140","451","0","115711","0","0","捷泳","5","10140469","0","1","1"
"10140","451","0","117011","0","0","捷泳","10","10140470","0","2","1"
"10140","451","0","117111","0","0","捷泳","10","10140471","0","2","1"
"10140","451","0","117211","0","0","捷泳","10","10140472","0","2","1"
"10140","451","0","117311","0","0","捷泳","10","10140473","0","2","1"
"10140","451","0","117411","0","0","捷泳","10","10140474","0","2","1"
"10140","451","0","122411","0","0","捷泳","10","10140475","0","2","1"
"10140","451","0","122511","0","0","捷泳","5","10140476","0","1","1"
"10140","451","0","122611","0","0","捷泳","10","10140477","0","2","1"
"10140","451","0","126711","0","0","捷泳","5","10140482","0","1","1"
"10140","451","0","126811","0","0","捷泳","10","10140483","0","2","1"
"10140","451","0","127011","0","0","捷泳","5","10140485","0","1","1"
"10140","451","0","129411","0","0","捷泳","10","10140488","0","2","1"
"10140","501","0","107511","0","0","衝浪","10","10140501","0","2","1"
"10140","501","0","107911","0","0","衝浪","20","10140505","0","2","1"
"10140","501","0","108011","0","0","衝浪","20","10140506","0","2","1"
"10140","501","0","110011","0","0","衝浪","10","10140507","0","2","1"
"10140","501","0","110311","0","0","衝浪","3","10140509","0","1","1"
"10140","501","0","110411","0","0","衝浪","10","10140510","0","2","1"
"10140","501","0","110511","0","0","衝浪","10","10140511","0","2","1"
"10140","501","0","113111","0","0","衝浪","5","10140513","0","1","1"
"10140","501","0","113211","0","0","衝浪","5","10140514","0","1","1"
"10140","501","0","113311","0","0","衝浪","5","10140515","0","1","1"
"10140","501","0","113411","0","0","衝浪","10","10140516","0","2","1"
"10140","501","0","115711","0","0","衝浪","5","10140519","0","1","1"
"10140","501","0","117111","0","0","衝浪","10","10140521","0","2","1"
"10140","501","0","117211","0","0","衝浪","10","10140522","0","2","1"
"10140","501","0","117411","0","0","衝浪","10","10140524","0","2","1"
"10140","501","0","122411","0","0","衝浪","10","10140525","0","2","1"
"10140","501","0","122511","0","0","衝浪","5","10140526","0","1","1"
"10140","501","0","122811","0","0","衝浪","10","10140529","0","1","1"
"10140","501","0","126711","0","0","衝浪","5","10140532","0","1","1"
"10140","501","0","126811","0","0","衝浪","10","10140533","0","2","1"
"10140","501","0","127011","0","0","衝浪","5","10140535","0","1","1"
"10140","501","0","129411","0","0","衝浪","10","10140538","0","2","1"
"10140","501","0","129511","0","0","衝浪","10","10140539","0","2","1"
"10140","851","107611","107511","0","0","貪吃佩可 / 可可蘿 / 凱留","10","10140851","107811","2","1"
"10140","852","122611","122411","0","0","日和 / 優衣 / 怜","10","10140852","122511","2","1"
"10140","853","117411","117211","0","0","千歌 / 望 / 紡希","10","10140853","117311","2","1"
"10140","854","122711","122911","0","0","禊 / 美美 / 鏡華","10","10140854","122811","1","1"
"10140","855","0","113411","0","0","初音 / 美里","20","10140855","113511","1","1"
"10140","856","0","110311","0","0","咲戀 / 鈴莓","20","10140856","107711","1","1"
"10140","857","110611","110411","110511","0","真琴 / 霞 / 真步 / 香織","10","10140857","115711","2","1"
"10140","858","126711","126811","108011","0","美冬 / 秋乃 / 珠希 / 優花梨","10","10140858","107911","2","1"
"10140","859","113311","117011","113111","0","惠理子 / 杏奈 / 七七香 / 流夏","10","10140859","113211","1","1"
"10140","860","0","110111","0","0","伊緒 / 鈴奈","20","10140860","110011","1","1"
"10140","861","129511","129311","0","0","琪愛兒 / 優妮 / 克蘿依","10","10140861","129411","2","1"
"10140","862","126811","126611","0","0","似似花 / 秋乃 / 優花梨","20","10140862","126711","1","1"
"10140","863","126911","127111","0","0","忍 / 空花 / 蘭法","20","10140863","127011","2","1"
"10140","864","0","107811","0","0","凱留 / 鈴奈","20","10140864","110011","2","1"
"10140","865","0","110311","0","0","咲戀 / 流夏","20","10140865","113111","1","1"
"10140","866","0","113411","0","0","初音 / 霞","20","10140866","115711","1","1"
"10140","867","0","113211","0","0","杏奈 / 忍","20","10140867","127111","2","1"
"10140","868","0","117011","0","0","惠理子 / 靜流","20","10140868","117111","2","1"
"10140","869","0","110011","0","0","鈴奈 / 香織","20","10140869","110511","2","1"
"10140","870","117111","110111","0","0","伊緒 / 空花 / 靜流","20","10140870","127011","2","1"
"10140","871","0","122511","0","0","怜 / 紡希","20","10140871","117411","2","1"
"10140","872","0","110311","0","0","咲戀 / 秋乃","20","10140872","126711","1","1"
"10140","873","0","110411","0","0","真琴 / 霞","20","10140873","115711","2","1"
"10140","874","0","122611","0","0","優衣 / 真琴","20","10140874","110411","2","1"
"10140","875","0","129411","0","0","克蘿依 / 美冬","20","10140875","108011","2","1"
"10140","876","0","129311","0","0","優妮 / 靜流","20","10140876","117111","2","1"
"10140","877","117411","129511","117311","0","琪愛兒 / 望 / 紡希 / 千歌","20","10140877","117211","2","1"
"10140","878","0","129511","0","0","琪愛兒 / 真步","20","10140878","110611","2","1"
"10140","879","0","107611","0","0","可可蘿 / 優衣","20","10140879","122611","2","1"
"10140","880","0","129311","0","0","優妮 / 咲戀","20","10140880","110311","2","1"
"10140","881","0","129311","0","0","優妮 / 美里","20","10140881","113511","2","1"
"10140","882","0","107911","0","0","珠希 / 美冬","20","10140882","108011","2","1"
"10140","883","115711","110411","122411","0","真琴 / 香織 / 霞 / 日和","20","10140883","110511","2","1"
"10140","884","0","126611","0","0","似似花 / 貪吃佩可","20","10140884","107511","2","1"
"10140","885","0","107711","0","0","鈴莓 / 可可蘿","20","10140885","107611","2","1"
"10140","886","0","113111","0","0","流夏 / 怜","20","10140886","122511","1","1"
"10140","887","0","107711","0","0","鈴莓 / 鏡華","20","10140887","122711","1","1"
"10140","889","0","122811","0","0","泳池邊奔跑的禊","10","10140889","0","1","1"
"10140","890","0","107911","0","0","泳池邊奔跑的珠希","10","10140890","0","2","1"
"10140","891","0","122411","0","0","踢水逆向的日和","10","10140891","0","2","1"
"10140","892","0","107911","0","0","小船上害怕的珠希","10","10140892","0","2","1"
"10140","893","0","107811","0","0","小船上害怕的凱留","10","10140893","0","2","1"
"10140","894","0","127011","0","0","和水母一起漂流的空花","5","10140894","0","1","1"
"10140","895","0","107811","0","0","用游泳圈漂流的凱留","10","10140895","0","2","1"
"10140","896","0","126611","0","0","用游泳圈漂流的似似花","10","10140896","0","2","1"
"10140","901","0","126811","0","1","喝麥酒也不要喝得爛醉","10","10140901","0","1","2"
"10140","902","0","126611","0","1","漂流的大妃","10","10140902","0","2","2"
"10140","903","0","113211","0","1","當她換穿上傳說","10","10140903","113311","2","2"
"10140","904","122711","122911","129311","1","同世代很棒吧？","10","10140904","122811","1","2"
"10140","905","107611","117111","0","1","漂流的氣場","30","10140905","117011","1","2"
"10140","906","0","126911","0","1","泳池內的音樂會","30","10140906","117311","1","2"
"10140","907","113111","127111","0","1","色慾薰心","10","10140907","427111","2","2"
"10140","908","0","126911","0","1","漂浮的怪奇怪靈","10","10140908","107811","1","2"
"10140","909","113411","113611","0","1","她的著裝守則","30","10140909","113511","1","2"
"10140","910","110411","107911","0","1","經商精神化為泡影","10","10140910","110511","1","2"
"10140","911","122711","122911","129311","1","開心的小小甜心一家","10","10140911","122811","1","2"
"10140","912","122711","127111","0","1","您看出來了嗎","10","10140912","126911","1","2"
"10140","913","0","127011","0","1","被虐狂水漂","5","10140913","0","2","2"
"10140","914","110411","110611","0","1","出發！度假村遊船","20","10140914","110511","1","2"
"10140","915","0","107711","0","1","泳池邊的女僕","10","10140915","110311","2","2"
"10140","916","117411","113111","117011","1","喜歡釣魚的天性","5","10140916","113311","2","2"
"10140","917","0","126711","0","1","秋乃之輪迴","5","10140917","110311","2","2"
"10140","918","0","110111","0","1","老師也是努力的孩子！","20","10140918","113511","2","2"
"10140","919","117411","117211","0","1","閃亮亮☆網紅","30","10140919","110011","1","2"
"10140","920","0","115711","0","1","名偵探霞的墨丘利度假村事件簿①","2","10140920","0","2","2"
"10140","921","0","115711","0","1","名偵探霞的墨丘利度假村事件簿②","2","10140921","0","2","2"
"10140","922","0","115711","0","1","名偵探霞的墨丘利度假村事件簿③","2","10140922","0","2","2"
"10140","923","0","115711","0","1","名偵探霞的墨丘利度假村事件簿④","2","10140923","0","2","2"
"10140","941","107611","107511","0","2","享受度假村！美食殿堂♪","30","10140941","107811","1","2"
"10140","942","0","113211","0","2","那之後的冒險故事","10","10140942","127111","2","2"
"10140","943","0","117411","0","2","了解魚心即為釣心？","10","10140943","122511","2","2"
"10140","944","108011","107911","0","2","STOP！無照營業","10","10140944","126811","1","2"
"10140","945","117011","122611","0","2","請小心戀愛話題？","30","10140945","110411","1","2"
"10140","946","107911","122411","0","2","十貓十色","30","10140946","107811","1","2"
"10140","947","129311","129511","0","2","從微亮的水底處","30","10140947","129411","1","2"
"10140","951","0","0","0","0","擲岩猴玩具","5","10140951","0","2","1"
"10140","952","0","0","0","0","雷雲長老玩具","5","10140952","0","1","1"
"10140","953","0","0","0","0","可可拉玩具","5","10140953","0","2","1"
"10140","954","0","0","0","0","魔像玩具","5","10140954","0","1","1"
"10140","955","0","0","0","0","席茲玩具","5","10140955","0","2","1"
"10140","956","0","0","0","0","沉睡之梟玩具","5","10140956","0","1","1"
"10140","957","0","0","0","0","軟泥怪玩具","5","10140957","0","2","1"
"10140","958","0","0","0","0","喵特玩具","5","10140958","0","1","1"
"10140","959","0","0","0","0","氣球鳥玩具","5","10140959","0","2","1"
"10140","960","0","0","0","0","小小格里芬玩具","5","10140960","0","1","1"
"10140","961","0","0","0","0","紅蕈菇玩具","5","10140961","0","2","1"
"10140","962","0","0","0","0","摩拉玩具","5","10140962","0","1","1"
