2ac30f761b50ac004b57929174ba75a197a84f860ddf468c5d9b88ce6adeff72,93ac53cb1e7a31c60cd11e3d9ee607bf7e95b77aa458bec32db5d9c8bde1da9d,bd8c05011adc003bf568462310cb9462b0e082eeefb76432f15b7f745e1032ba,a08ef53c4ed64a2b0415bbd90df546db85d4ca520e59cc91cb327ac03be88170,3193af92a29a33ca42e53adcfebcd2eab144708f65c626814651313c2ab0bd98,e0f885f69a09e5eb731a462db971053951bc1aa108c48b8faa72959d49c26c8f,7ee1a0383dbdeca24416c9b409ec55a5ffb383e11957e9e8c000b7a06bbb39dd,bd926063f2882a550ff0d9cbfb5efe01dfbb2b5b1ce72157419133815b1ddf5c,9238961fba54f6a5b0ed119c24e194a1010d3cc901327e19e98dd223db8766c3,fbe5e86161aec370aabe22702d9412de0f60b2b201822c6e78231a1b0335439f,9864b90fc8c9c8042db8f888127f4b7a4c9224d5ef6d0ca9d1b6280f935790bf,1ba99207f5c995c81b59ce9b00957bdab3386000c0bbc568ba4dc0b2638253b4
"1","129511","0","10140","游泳圈游泳（粉）","0","10140139","0","101","10","2","0"
"1","107511","0","10140","踢水","0","10140151","0","151","10","2","0"
"1","107611","0","10140","踢水","0","10140152","0","151","10","2","0"
"1","107711","0","10140","踢水","0","10140153","0","151","10","1","0"
"1","108011","0","10140","踢水","0","10140156","0","151","10","2","0"
"1","110011","0","10140","踢水","0","10140157","0","151","10","2","0"
"1","110311","0","10140","踢水","0","10140159","0","151","3","1","0"
"1","110411","0","10140","踢水","0","10140160","0","151","10","2","0"
"1","110511","0","10140","踢水","0","10140161","0","151","10","2","0"
"1","113111","0","10140","踢水","0","10140163","0","151","5","1","0"
"1","113211","0","10140","踢水","0","10140164","0","151","5","1","0"
"1","113311","0","10140","踢水","0","10140165","0","151","5","1","0"
"1","113411","0","10140","踢水","0","10140166","0","151","10","2","0"
"1","113511","0","10140","踢水","0","10140167","0","151","10","2","0"
"1","113611","0","10140","踢水","0","10140168","0","151","10","2","0"
"1","115711","0","10140","踢水","0","10140169","0","151","5","1","0"
"1","117011","0","10140","踢水","0","10140170","0","151","10","2","0"
"1","117111","0","10140","踢水","0","10140171","0","151","10","2","0"
"1","117211","0","10140","踢水","0","10140172","0","151","10","2","0"
"1","117311","0","10140","踢水","0","10140173","0","151","10","2","0"
"1","117411","0","10140","踢水","0","10140174","0","151","10","2","0"
"1","122411","0","10140","踢水","0","10140175","0","151","10","2","0"
"1","122511","0","10140","踢水","0","10140176","0","151","5","1","0"
"1","122611","0","10140","踢水","0","10140177","0","151","10","2","0"
"1","122811","0","10140","踢水","0","10140179","0","151","10","1","0"
"1","122911","0","10140","踢水","0","10140180","0","151","10","1","0"
"1","126711","0","10140","踢水","0","10140182","0","151","5","1","0"
"1","126811","0","10140","踢水","0","10140183","0","151","10","2","0"
"1","127011","0","10140","踢水","0","10140185","0","151","5","1","0"
"1","129411","0","10140","踢水","0","10140188","0","151","10","2","0"
"1","129511","0","10140","踢水","0","10140189","0","151","10","2","0"
"1","107511","0","10140","蛙泳","0","10140201","0","201","10","2","0"
"1","107611","0","10140","蛙泳","0","10140202","0","201","10","2","0"
"1","107711","0","10140","蛙泳","0","10140203","0","201","10","1","0"
"1","108011","0","10140","蛙泳","0","10140206","0","201","20","2","0"
"1","110011","0","10140","蛙泳","0","10140207","0","201","10","2","0"
"1","110311","0","10140","蛙泳","0","10140209","0","201","3","1","0"
"1","110411","0","10140","蛙泳","0","10140210","0","201","10","2","0"
"1","110511","0","10140","蛙泳","0","10140211","0","201","10","2","0"
"1","113111","0","10140","蛙泳","0","10140213","0","201","5","1","0"
"1","113211","0","10140","蛙泳","0","10140214","0","201","5","1","0"
"1","113411","0","10140","蛙泳","0","10140216","0","201","10","2","0"
"1","113511","0","10140","蛙泳","0","10140217","0","201","10","2","0"
"1","113611","0","10140","蛙泳","0","10140218","0","201","10","2","0"
"1","115711","0","10140","蛙泳","0","10140219","0","201","5","1","0"
"1","117011","0","10140","蛙泳","0","10140220","0","201","10","2","0"
"1","117111","0","10140","蛙泳","0","10140221","0","201","10","2","0"
"1","117211","0","10140","蛙泳","0","10140222","0","201","10","2","0"
"1","117311","0","10140","蛙泳","0","10140223","0","201","10","2","0"
"1","117411","0","10140","蛙泳","0","10140224","0","201","10","2","0"
"1","122411","0","10140","蛙泳","0","10140225","0","201","10","2","0"
"1","122511","0","10140","蛙泳","0","10140226","0","201","5","1","0"
"1","122611","0","10140","蛙泳","0","10140227","0","201","10","2","0"
"1","126711","0","10140","蛙泳","0","10140232","0","201","5","1","0"
"1","126811","0","10140","蛙泳","0","10140233","0","201","10","2","0"
"1","127011","0","10140","蛙泳","0","10140235","0","201","5","1","0"
"1","129411","0","10140","蛙泳","0","10140238","0","201","10","2","0"
"1","129511","0","10140","蛙泳","0","10140239","0","201","10","2","0"
"1","107511","0","10140","潛水","0","10140251","0","251","10","2","0"
"1","107611","0","10140","潛水","0","10140252","0","251","10","2","0"
"1","108011","0","10140","潛水","0","10140256","0","251","20","2","0"
"1","110011","0","10140","潛水","0","10140257","0","251","10","2","0"
"1","110311","0","10140","潛水","0","10140259","0","251","3","1","0"
"1","110411","0","10140","潛水","0","10140260","0","251","10","2","0"
"1","110511","0","10140","潛水","0","10140261","0","251","10","2","0"
"1","113111","0","10140","潛水","0","10140263","0","251","5","1","0"
"1","113211","0","10140","潛水","0","10140264","0","251","5","1","0"
"1","113411","0","10140","潛水","0","10140266","0","251","10","2","0"
"1","113611","0","10140","潛水","0","10140268","0","251","10","2","0"
"1","115711","0","10140","潛水","0","10140269","0","251","5","1","0"
"1","117011","0","10140","潛水","0","10140270","0","251","10","2","0"
"1","117211","0","10140","潛水","0","10140272","0","251","10","2","0"
"1","117311","0","10140","潛水","0","10140273","0","251","10","2","0"
"1","117411","0","10140","潛水","0","10140274","0","251","10","2","0"
"1","122411","0","10140","潛水","0","10140275","0","251","10","2","0"
"1","122511","0","10140","潛水","0","10140276","0","251","5","1","0"
"1","122611","0","10140","潛水","0","10140277","0","251","10","2","0"
"1","126711","0","10140","潛水","0","10140282","0","251","5","1","0"
"1","127011","0","10140","潛水","0","10140285","0","251","5","1","0"
"1","107511","0","10140","游泳圈+踢水（黃）","0","10140301","0","303","10","2","0"
"1","107611","0","10140","游泳圈+踢水（藍）","0","10140302","0","302","15","2","0"
"1","108011","0","10140","游泳圈+踢水（藍）","0","10140306","0","302","20","2","0"
"1","110011","0","10140","游泳圈+踢水（粉）","0","10140307","0","301","10","2","0"
"1","110311","0","10140","游泳圈+踢水（黃）","0","10140309","0","303","3","1","0"
"1","110411","0","10140","游泳圈+踢水（藍）","0","10140310","0","302","10","2","0"
"1","110511","0","10140","游泳圈+踢水（藍）","0","10140311","0","302","10","2","0"
"1","113111","0","10140","游泳圈+踢水（藍）","0","10140313","0","302","5","1","0"
"1","113211","0","10140","游泳圈+踢水（藍）","0","10140314","0","302","5","1","0"
"1","113311","0","10140","游泳圈+踢水（藍）","0","10140315","0","302","5","1","0"
"1","113411","0","10140","游泳圈+踢水（藍）","0","10140316","0","302","10","2","0"
"1","113511","0","10140","游泳圈+踢水（藍）","0","10140317","0","302","10","2","0"
"1","113611","0","10140","游泳圈+踢水（藍）","0","10140318","0","302","10","2","0"
"1","115711","0","10140","游泳圈+踢水（藍）","0","10140319","0","302","5","1","0"
"1","117011","0","10140","游泳圈+踢水（粉）","0","10140320","0","301","10","2","0"
"1","117111","0","10140","游泳圈+踢水（藍）","0","10140321","0","302","10","2","0"
"1","117211","0","10140","游泳圈+踢水（黃）","0","10140322","0","303","10","2","0"
"1","117311","0","10140","游泳圈+踢水（藍）","0","10140323","0","302","10","2","0"
"1","117411","0","10140","游泳圈+踢水（粉）","0","10140324","0","301","10","2","0"
"1","122411","0","10140","游泳圈+踢水（黃）","0","10140325","0","303","10","2","0"
"1","122511","0","10140","游泳圈+踢水（藍）","0","10140326","0","302","5","1","0"
"1","122611","0","10140","游泳圈+踢水（粉）","0","10140327","0","301","10","2","0"
"1","122711","0","10140","游泳圈+踢水（藍）","0","10140328","0","302","10","1","0"
"1","122811","0","10140","游泳圈+踢水（黃）","0","10140329","0","303","10","1","0"
"1","122911","0","10140","游泳圈+踢水（粉）","0","10140330","0","301","10","1","0"
"1","126711","0","10140","游泳圈+踢水（粉）","0","10140332","0","301","5","1","0"
"1","126811","0","10140","游泳圈+踢水（黃）","0","10140333","0","303","10","2","0"
"1","127011","0","10140","游泳圈+踢水（粉）","0","10140335","0","301","5","1","0"
"1","129411","0","10140","游泳圈+踢水（黃）","0","10140338","0","303","10","2","0"
"1","129511","0","10140","游泳圈+踢水（粉）","0","10140339","0","301","10","2","0"
"1","107511","0","10140","浮板+踢水（粉）","0","10140351","0","351","10","2","0"
"1","107611","0","10140","浮板+踢水（藍）","0","10140352","0","352","15","2","0"
"1","108011","0","10140","浮板+踢水（藍）","0","10140356","0","352","20","2","0"
"1","110011","0","10140","浮板+踢水（粉）","0","10140357","0","351","10","2","0"
"1","110311","0","10140","浮板+踢水（藍）","0","10140359","0","352","3","1","0"
"1","110411","0","10140","浮板+踢水（藍）","0","10140360","0","352","10","2","0"
"1","110511","0","10140","浮板+踢水（藍）","0","10140361","0","352","10","2","0"
"1","113111","0","10140","浮板+踢水（藍）","0","10140363","0","352","5","1","0"
"1","113211","0","10140","浮板+踢水（藍）","0","10140364","0","352","5","1","0"
"1","113311","0","10140","浮板+踢水（藍）","0","10140365","0","352","5","1","0"
"1","113411","0","10140","浮板+踢水（藍）","0","10140366","0","352","10","2","0"
"1","113511","0","10140","浮板+踢水（藍）","0","10140367","0","352","10","2","0"
"1","113611","0","10140","浮板+踢水（藍）","0","10140368","0","352","10","2","0"
"1","115711","0","10140","浮板+踢水（藍）","0","10140369","0","352","5","1","0"
"1","117011","0","10140","浮板+踢水（粉）","0","10140370","0","351","10","2","0"
"1","117111","0","10140","浮板+踢水（藍）","0","10140371","0","352","10","2","0"
"1","117211","0","10140","浮板+踢水（藍）","0","10140372","0","352","10","2","0"
"1","117311","0","10140","浮板+踢水（藍）","0","10140373","0","352","10","2","0"
"1","117411","0","10140","浮板+踢水（粉）","0","10140374","0","351","10","2","0"
"1","122411","0","10140","浮板+踢水（粉）","0","10140375","0","351","10","2","0"
"1","122511","0","10140","浮板+踢水（藍）","0","10140376","0","352","5","1","0"
"1","122611","0","10140","浮板+踢水（粉）","0","10140377","0","351","10","2","0"
"1","122711","0","10140","浮板+踢水（藍）","0","10140378","0","352","10","1","0"
"1","122811","0","10140","浮板+踢水（粉）","0","10140379","0","351","10","1","0"
"1","122911","0","10140","浮板+踢水（粉）","0","10140380","0","351","10","1","0"
"1","126711","0","10140","浮板+踢水（粉）","0","10140382","0","351","5","1","0"
"1","126811","0","10140","浮板+踢水（藍）","0","10140383","0","352","10","2","0"
"1","127011","0","10140","浮板+踢水（粉）","0","10140385","0","351","5","1","0"
"1","129411","0","10140","浮板+踢水（藍）","0","10140388","0","352","10","2","0"
"1","129511","0","10140","浮板+踢水（粉）","0","10140389","0","351","10","2","0"
"1","107511","0","10140","漂浮（普通）","0","10140401","0","401","10","2","0"
"1","107611","0","10140","漂浮（小孩）","0","10140402","0","402","15","2","0"
"1","107711","0","10140","漂浮（普通）","0","10140403","0","401","10","1","0"
"1","108011","0","10140","漂浮（普通）","0","10140406","0","401","20","2","0"
"1","110011","0","10140","漂浮（普通）","0","10140407","0","401","10","2","0"
"1","110111","0","10140","漂浮（普通）","0","10140408","0","401","10","1","0"
"1","110311","0","10140","漂浮（普通）","0","10140409","0","401","3","1","0"
"1","110411","0","10140","漂浮（普通）","0","10140410","0","401","10","2","0"
"1","110511","0","10140","漂浮（普通）","0","10140411","0","401","10","2","0"
"1","110611","0","10140","漂浮（普通）","0","10140412","0","401","50","2","0"
"1","113111","0","10140","漂浮（普通）","0","10140413","0","401","5","1","0"
"1","113211","0","10140","漂浮（普通）","0","10140414","0","401","5","1","0"
"1","113311","0","10140","漂浮（普通）","0","10140415","0","401","5","1","0"
"1","113411","0","10140","漂浮（普通）","0","10140416","0","401","10","2","0"
"1","113511","0","10140","漂浮（普通）","0","10140417","0","401","10","2","0"
"1","113611","0","10140","漂浮（普通）","0","10140418","0","401","10","2","0"
"1","115711","0","10140","漂浮（普通）","0","10140419","0","401","5","1","0"
"1","117011","0","10140","漂浮（普通）","0","10140420","0","401","10","2","0"
"1","117111","0","10140","漂浮（普通）","0","10140421","0","401","10","2","0"
"1","117211","0","10140","漂浮（普通）","0","10140422","0","401","10","2","0"
"1","117311","0","10140","漂浮（普通）","0","10140423","0","401","10","2","0"
"1","117411","0","10140","漂浮（普通）","0","10140424","0","401","10","2","0"
"1","122411","0","10140","漂浮（普通）","0","10140425","0","401","10","2","0"
"1","122511","0","10140","漂浮（普通）","0","10140426","0","401","5","1","0"
"1","122611","0","10140","漂浮（普通）","0","10140427","0","401","10","2","0"
"1","122711","0","10140","漂浮（小孩）","0","10140428","0","402","10","1","0"
"1","122811","0","10140","漂浮（小孩）","0","10140429","0","402","10","1","0"
"1","122911","0","10140","漂浮（小孩）","0","10140430","0","402","10","1","0"
"1","126611","0","10140","漂浮（普通）","0","10140431","0","401","10","2","0"
"1","126711","0","10140","漂浮（普通）","0","10140432","0","401","5","1","0"
"1","126811","0","10140","漂浮（普通）","0","10140433","0","401","10","2","0"
"1","126911","0","10140","漂浮（普通）","0","10140434","0","401","30","2","0"
"1","127011","0","10140","漂浮（普通）","0","10140435","0","401","5","1","0"
"1","127111","0","10140","漂浮（普通）","0","10140436","0","401","10","2","0"
"1","129311","0","10140","漂浮（小孩）","0","10140437","0","402","30","2","0"
"1","129411","0","10140","漂浮（普通）","0","10140438","0","401","10","2","0"
"1","129511","0","10140","漂浮（普通）","0","10140439","0","401","10","2","0"
"1","107511","0","10140","捷泳","0","10140451","0","451","10","2","0"
"1","108011","0","10140","捷泳","0","10140456","0","451","20","2","0"
"1","110011","0","10140","捷泳","0","10140457","0","451","10","2","0"
"1","110311","0","10140","捷泳","0","10140459","0","451","3","1","0"
"1","110411","0","10140","捷泳","0","10140460","0","451","10","2","0"
"1","110511","0","10140","捷泳","0","10140461","0","451","10","2","0"
"1","113111","0","10140","捷泳","0","10140463","0","451","5","1","0"
"1","113211","0","10140","捷泳","0","10140464","0","451","5","1","0"
"1","113411","0","10140","捷泳","0","10140466","0","451","10","2","0"
"1","113511","0","10140","捷泳","0","10140467","0","451","10","2","0"
"1","115711","0","10140","捷泳","0","10140469","0","451","5","1","0"
"1","117011","0","10140","捷泳","0","10140470","0","451","10","2","0"
"1","117111","0","10140","捷泳","0","10140471","0","451","10","2","0"
"1","117211","0","10140","捷泳","0","10140472","0","451","10","2","0"
"1","117311","0","10140","捷泳","0","10140473","0","451","10","2","0"
"1","117411","0","10140","捷泳","0","10140474","0","451","10","2","0"
"1","122411","0","10140","捷泳","0","10140475","0","451","10","2","0"
"1","122511","0","10140","捷泳","0","10140476","0","451","5","1","0"
"1","122611","0","10140","捷泳","0","10140477","0","451","10","2","0"
"1","126711","0","10140","捷泳","0","10140482","0","451","5","1","0"
"1","126811","0","10140","捷泳","0","10140483","0","451","10","2","0"
"1","127011","0","10140","捷泳","0","10140485","0","451","5","1","0"
"1","129411","0","10140","捷泳","0","10140488","0","451","10","2","0"
"1","107511","0","10140","衝浪","0","10140501","0","501","10","2","0"
"1","107911","0","10140","衝浪","0","10140505","0","501","20","2","0"
"1","108011","0","10140","衝浪","0","10140506","0","501","20","2","0"
"1","110011","0","10140","衝浪","0","10140507","0","501","10","2","0"
"1","110311","0","10140","衝浪","0","10140509","0","501","3","1","0"
"1","110411","0","10140","衝浪","0","10140510","0","501","10","2","0"
"1","110511","0","10140","衝浪","0","10140511","0","501","10","2","0"
"1","113111","0","10140","衝浪","0","10140513","0","501","5","1","0"
"1","113211","0","10140","衝浪","0","10140514","0","501","5","1","0"
"1","113311","0","10140","衝浪","0","10140515","0","501","5","1","0"
"1","113411","0","10140","衝浪","0","10140516","0","501","10","2","0"
"1","115711","0","10140","衝浪","0","10140519","0","501","5","1","0"
"1","117111","0","10140","衝浪","0","10140521","0","501","10","2","0"
"1","117211","0","10140","衝浪","0","10140522","0","501","10","2","0"
"1","117411","0","10140","衝浪","0","10140524","0","501","10","2","0"
"1","122411","0","10140","衝浪","0","10140525","0","501","10","2","0"
"1","122511","0","10140","衝浪","0","10140526","0","501","5","1","0"
"1","122811","0","10140","衝浪","0","10140529","0","501","10","1","0"
"1","126711","0","10140","衝浪","0","10140532","0","501","5","1","0"
"1","126811","0","10140","衝浪","0","10140533","0","501","10","2","0"
"1","127011","0","10140","衝浪","0","10140535","0","501","5","1","0"
"1","129411","0","10140","衝浪","0","10140538","0","501","10","2","0"
"1","129511","0","10140","衝浪","0","10140539","0","501","10","2","0"
"1","107511","0","10140","貪吃佩可 / 可可蘿 / 凱留","0","10140851","107811","851","10","2","107611"
"1","122411","0","10140","日和 / 優衣 / 怜","0","10140852","122511","852","10","2","122611"
"1","117211","0","10140","千歌 / 望 / 紡希","0","10140853","117311","853","10","2","117411"
"1","122911","0","10140","禊 / 美美 / 鏡華","0","10140854","122811","854","10","1","122711"
"1","113411","0","10140","初音 / 美里","0","10140855","113511","855","20","1","0"
"1","110311","0","10140","咲戀 / 鈴莓","0","10140856","107711","856","20","1","0"
"1","110411","110511","10140","真琴 / 霞 / 真步 / 香織","0","10140857","115711","857","10","2","110611"
"1","126811","108011","10140","美冬 / 秋乃 / 珠希 / 優花梨","0","10140858","107911","858","10","2","126711"
"1","117011","113111","10140","惠理子 / 杏奈 / 七七香 / 流夏","0","10140859","113211","859","10","1","113311"
"1","110111","0","10140","伊緒 / 鈴奈","0","10140860","110011","860","20","1","0"
"1","129311","0","10140","琪愛兒 / 優妮 / 克蘿依","0","10140861","129411","861","10","2","129511"
"1","126611","0","10140","似似花 / 秋乃 / 優花梨","0","10140862","126711","862","20","1","126811"
"1","127111","0","10140","忍 / 空花 / 蘭法","0","10140863","127011","863","20","2","126911"
"1","107811","0","10140","凱留 / 鈴奈","0","10140864","110011","864","20","2","0"
"1","110311","0","10140","咲戀 / 流夏","0","10140865","113111","865","20","1","0"
"1","113411","0","10140","初音 / 霞","0","10140866","115711","866","20","1","0"
"1","113211","0","10140","杏奈 / 忍","0","10140867","127111","867","20","2","0"
"1","117011","0","10140","惠理子 / 靜流","0","10140868","117111","868","20","2","0"
"1","110011","0","10140","鈴奈 / 香織","0","10140869","110511","869","20","2","0"
"1","110111","0","10140","伊緒 / 空花 / 靜流","0","10140870","127011","870","20","2","117111"
"1","122511","0","10140","怜 / 紡希","0","10140871","117411","871","20","2","0"
"1","110311","0","10140","咲戀 / 秋乃","0","10140872","126711","872","20","1","0"
"1","110411","0","10140","真琴 / 霞","0","10140873","115711","873","20","2","0"
"1","122611","0","10140","優衣 / 真琴","0","10140874","110411","874","20","2","0"
"1","129411","0","10140","克蘿依 / 美冬","0","10140875","108011","875","20","2","0"
"1","129311","0","10140","優妮 / 靜流","0","10140876","117111","876","20","2","0"
"1","129511","117311","10140","琪愛兒 / 望 / 紡希 / 千歌","0","10140877","117211","877","20","2","117411"
"1","129511","0","10140","琪愛兒 / 真步","0","10140878","110611","878","20","2","0"
"1","107611","0","10140","可可蘿 / 優衣","0","10140879","122611","879","20","2","0"
"1","129311","0","10140","優妮 / 咲戀","0","10140880","110311","880","20","2","0"
"1","129311","0","10140","優妮 / 美里","0","10140881","113511","881","20","2","0"
"1","107911","0","10140","珠希 / 美冬","0","10140882","108011","882","20","2","0"
"1","110411","122411","10140","真琴 / 香織 / 霞 / 日和","0","10140883","110511","883","20","2","115711"
"1","126611","0","10140","似似花 / 貪吃佩可","0","10140884","107511","884","20","2","0"
"1","107711","0","10140","鈴莓 / 可可蘿","0","10140885","107611","885","20","2","0"
"1","113111","0","10140","流夏 / 怜","0","10140886","122511","886","20","1","0"
"1","107711","0","10140","鈴莓 / 鏡華","0","10140887","122711","887","20","1","0"
"1","122811","0","10140","泳池邊奔跑的禊","0","10140889","0","889","10","1","0"
"1","107911","0","10140","泳池邊奔跑的珠希","0","10140890","0","890","10","2","0"
"1","122411","0","10140","踢水逆向的日和","0","10140891","0","891","10","2","0"
"1","107911","0","10140","小船上害怕的珠希","0","10140892","0","892","10","2","0"
"1","107811","0","10140","小船上害怕的凱留","0","10140893","0","893","10","2","0"
"1","127011","0","10140","和水母一起漂流的空花","0","10140894","0","894","5","1","0"
"1","107811","0","10140","用游泳圈漂流的凱留","0","10140895","0","895","10","2","0"
"1","126611","0","10140","用游泳圈漂流的似似花","0","10140896","0","896","10","2","0"
"2","126811","0","10140","喝麥酒也不要喝得爛醉","1","10140901","0","901","10","1","0"
"2","126611","0","10140","漂流的大妃","1","10140902","0","902","10","2","0"
"2","113211","0","10140","當她換穿上傳說","1","10140903","113311","903","10","2","0"
"2","122911","129311","10140","同世代很棒吧？","1","10140904","122811","904","10","1","122711"
"2","117111","0","10140","漂流的氣場","1","10140905","117011","905","30","1","107611"
"2","126911","0","10140","泳池內的音樂會","1","10140906","117311","906","30","1","0"
"2","127111","0","10140","色慾薰心","1","10140907","427111","907","10","2","113111"
"2","126911","0","10140","漂浮的怪奇怪靈","1","10140908","107811","908","10","1","0"
"2","113611","0","10140","她的著裝守則","1","10140909","113511","909","30","1","113411"
"2","107911","0","10140","經商精神化為泡影","1","10140910","110511","910","10","1","110411"
"2","122911","129311","10140","開心的小小甜心一家","1","10140911","122811","911","10","1","122711"
"2","127111","0","10140","您看出來了嗎","1","10140912","126911","912","10","1","122711"
"2","127011","0","10140","被虐狂水漂","1","10140913","0","913","5","2","0"
"2","110611","0","10140","出發！度假村遊船","1","10140914","110511","914","20","1","110411"
"2","107711","0","10140","泳池邊的女僕","1","10140915","110311","915","10","2","0"
"2","113111","117011","10140","喜歡釣魚的天性","1","10140916","113311","916","5","2","117411"
"2","126711","0","10140","秋乃之輪迴","1","10140917","110311","917","5","2","0"
"2","110111","0","10140","老師也是努力的孩子！","1","10140918","113511","918","20","2","0"
"2","117211","0","10140","閃亮亮☆網紅","1","10140919","110011","919","30","1","117411"
"2","115711","0","10140","名偵探霞的墨丘利度假村事件簿①","1","10140920","0","920","2","2","0"
"2","115711","0","10140","名偵探霞的墨丘利度假村事件簿②","1","10140921","0","921","2","2","0"
"2","115711","0","10140","名偵探霞的墨丘利度假村事件簿③","1","10140922","0","922","2","2","0"
"2","115711","0","10140","名偵探霞的墨丘利度假村事件簿④","1","10140923","0","923","2","2","0"
"2","107511","0","10140","享受度假村！美食殿堂♪","2","10140941","107811","941","30","1","107611"
"2","113211","0","10140","那之後的冒險故事","2","10140942","127111","942","10","2","0"
"2","117411","0","10140","了解魚心即為釣心？","2","10140943","122511","943","10","2","0"
"2","107911","0","10140","STOP！無照營業","2","10140944","126811","944","10","1","108011"
"2","122611","0","10140","請小心戀愛話題？","2","10140945","110411","945","30","1","117011"
"2","122411","0","10140","十貓十色","2","10140946","107811","946","30","1","107911"
"2","129511","0","10140","從微亮的水底處","2","10140947","129411","947","30","1","129311"
"1","0","0","10140","擲岩猴玩具","0","10140951","0","951","5","2","0"
"1","0","0","10140","雷雲長老玩具","0","10140952","0","952","5","1","0"
"1","0","0","10140","可可拉玩具","0","10140953","0","953","5","2","0"
"1","0","0","10140","魔像玩具","0","10140954","0","954","5","1","0"
"1","0","0","10140","席茲玩具","0","10140955","0","955","5","2","0"
"1","0","0","10140","沉睡之梟玩具","0","10140956","0","956","5","1","0"
"1","0","0","10140","軟泥怪玩具","0","10140957","0","957","5","2","0"
"1","0","0","10140","喵特玩具","0","10140958","0","958","5","1","0"
"1","0","0","10140","氣球鳥玩具","0","10140959","0","959","5","2","0"
"1","0","0","10140","小小格里芬玩具","0","10140960","0","960","5","1","0"
"1","0","0","10140","紅蕈菇玩具","0","10140961","0","961","5","2","0"
"1","0","0","10140","摩拉玩具","0","10140962","0","962","5","1","0"
