9864b90fc8c9c8042db8f888127f4b7a4c9224d5ef6d0ca9d1b6280f935790bf,2ac30f761b50ac004b57929174ba75a197a84f860ddf468c5d9b88ce6adeff72,3193af92a29a33ca42e53adcfebcd2eab144708f65c626814651313c2ab0bd98,bd926063f2882a550ff0d9cbfb5efe01dfbb2b5b1ce72157419133815b1ddf5c,a08ef53c4ed64a2b0415bbd90df546db85d4ca520e59cc91cb327ac03be88170,93ac53cb1e7a31c60cd11e3d9ee607bf7e95b77aa458bec32db5d9c8bde1da9d,e0f885f69a09e5eb731a462db971053951bc1aa108c48b8faa72959d49c26c8f,1ba99207f5c995c81b59ce9b00957bdab3386000c0bbc568ba4dc0b2638253b4,fbe5e86161aec370aabe22702d9412de0f60b2b201822c6e78231a1b0335439f,7ee1a0383dbdeca24416c9b409ec55a5ffb383e11957e9e8c000b7a06bbb39dd,9238961fba54f6a5b0ed119c24e194a1010d3cc901327e19e98dd223db8766c3,bd8c05011adc003bf568462310cb9462b0e082eeefb76432f15b7f745e1032ba
"2","1","游泳圈游泳（粉）","0","10140","122611","0","0","10","10140127","101","0"
"1","1","游泳圈游泳（藍）","0","10140","122711","0","0","10","10140128","102","0"
"1","1","游泳圈游泳（黃）","0","10140","122811","0","0","10","10140129","103","0"
"1","1","游泳圈游泳（粉）","0","10140","122911","0","0","10","10140130","101","0"
"1","1","游泳圈游泳（粉）","0","10140","126711","0","0","5","10140132","101","0"
"2","1","游泳圈游泳（黃）","0","10140","126811","0","0","10","10140133","103","0"
"2","1","游泳圈游泳（藍）","0","10140","126911","0","0","30","10140134","102","0"
"1","1","游泳圈游泳（粉）","0","10140","127011","0","0","5","10140135","101","0"
"2","1","游泳圈游泳（藍）","0","10140","127111","0","0","10","10140136","102","0"
"2","1","游泳圈游泳（黃）","0","10140","129411","0","0","10","10140138","103","0"
"2","1","游泳圈游泳（粉）","0","10140","129511","0","0","10","10140139","101","0"
"2","1","踢水","0","10140","107511","0","0","10","10140151","151","0"
"2","1","踢水","0","10140","107611","0","0","10","10140152","151","0"
"1","1","踢水","0","10140","107711","0","0","10","10140153","151","0"
"2","1","踢水","0","10140","108011","0","0","10","10140156","151","0"
"2","1","踢水","0","10140","110011","0","0","10","10140157","151","0"
"1","1","踢水","0","10140","110311","0","0","3","10140159","151","0"
"2","1","踢水","0","10140","110411","0","0","10","10140160","151","0"
"2","1","踢水","0","10140","110511","0","0","10","10140161","151","0"
"1","1","踢水","0","10140","113111","0","0","5","10140163","151","0"
"1","1","踢水","0","10140","113211","0","0","5","10140164","151","0"
"1","1","踢水","0","10140","113311","0","0","5","10140165","151","0"
"2","1","踢水","0","10140","113411","0","0","10","10140166","151","0"
"2","1","踢水","0","10140","113511","0","0","10","10140167","151","0"
"2","1","踢水","0","10140","113611","0","0","10","10140168","151","0"
"1","1","踢水","0","10140","115711","0","0","5","10140169","151","0"
"2","1","踢水","0","10140","117011","0","0","10","10140170","151","0"
"2","1","踢水","0","10140","117111","0","0","10","10140171","151","0"
"2","1","踢水","0","10140","117211","0","0","10","10140172","151","0"
"2","1","踢水","0","10140","117311","0","0","10","10140173","151","0"
"2","1","踢水","0","10140","117411","0","0","10","10140174","151","0"
"2","1","踢水","0","10140","122411","0","0","10","10140175","151","0"
"1","1","踢水","0","10140","122511","0","0","5","10140176","151","0"
"2","1","踢水","0","10140","122611","0","0","10","10140177","151","0"
"1","1","踢水","0","10140","122811","0","0","10","10140179","151","0"
"1","1","踢水","0","10140","122911","0","0","10","10140180","151","0"
"1","1","踢水","0","10140","126711","0","0","5","10140182","151","0"
"2","1","踢水","0","10140","126811","0","0","10","10140183","151","0"
"1","1","踢水","0","10140","127011","0","0","5","10140185","151","0"
"2","1","踢水","0","10140","129411","0","0","10","10140188","151","0"
"2","1","踢水","0","10140","129511","0","0","10","10140189","151","0"
"2","1","蛙泳","0","10140","107511","0","0","10","10140201","201","0"
"2","1","蛙泳","0","10140","107611","0","0","10","10140202","201","0"
"1","1","蛙泳","0","10140","107711","0","0","10","10140203","201","0"
"2","1","蛙泳","0","10140","108011","0","0","20","10140206","201","0"
"2","1","蛙泳","0","10140","110011","0","0","10","10140207","201","0"
"1","1","蛙泳","0","10140","110311","0","0","3","10140209","201","0"
"2","1","蛙泳","0","10140","110411","0","0","10","10140210","201","0"
"2","1","蛙泳","0","10140","110511","0","0","10","10140211","201","0"
"1","1","蛙泳","0","10140","113111","0","0","5","10140213","201","0"
"1","1","蛙泳","0","10140","113211","0","0","5","10140214","201","0"
"2","1","蛙泳","0","10140","113411","0","0","10","10140216","201","0"
"2","1","蛙泳","0","10140","113511","0","0","10","10140217","201","0"
"2","1","蛙泳","0","10140","113611","0","0","10","10140218","201","0"
"1","1","蛙泳","0","10140","115711","0","0","5","10140219","201","0"
"2","1","蛙泳","0","10140","117011","0","0","10","10140220","201","0"
"2","1","蛙泳","0","10140","117111","0","0","10","10140221","201","0"
"2","1","蛙泳","0","10140","117211","0","0","10","10140222","201","0"
"2","1","蛙泳","0","10140","117311","0","0","10","10140223","201","0"
"2","1","蛙泳","0","10140","117411","0","0","10","10140224","201","0"
"2","1","蛙泳","0","10140","122411","0","0","10","10140225","201","0"
"1","1","蛙泳","0","10140","122511","0","0","5","10140226","201","0"
"2","1","蛙泳","0","10140","122611","0","0","10","10140227","201","0"
"1","1","蛙泳","0","10140","126711","0","0","5","10140232","201","0"
"2","1","蛙泳","0","10140","126811","0","0","10","10140233","201","0"
"1","1","蛙泳","0","10140","127011","0","0","5","10140235","201","0"
"2","1","蛙泳","0","10140","129411","0","0","10","10140238","201","0"
"2","1","蛙泳","0","10140","129511","0","0","10","10140239","201","0"
"2","1","潛水","0","10140","107511","0","0","10","10140251","251","0"
"2","1","潛水","0","10140","107611","0","0","10","10140252","251","0"
"2","1","潛水","0","10140","108011","0","0","20","10140256","251","0"
"2","1","潛水","0","10140","110011","0","0","10","10140257","251","0"
"1","1","潛水","0","10140","110311","0","0","3","10140259","251","0"
"2","1","潛水","0","10140","110411","0","0","10","10140260","251","0"
"2","1","潛水","0","10140","110511","0","0","10","10140261","251","0"
"1","1","潛水","0","10140","113111","0","0","5","10140263","251","0"
"1","1","潛水","0","10140","113211","0","0","5","10140264","251","0"
"2","1","潛水","0","10140","113411","0","0","10","10140266","251","0"
"2","1","潛水","0","10140","113611","0","0","10","10140268","251","0"
"1","1","潛水","0","10140","115711","0","0","5","10140269","251","0"
"2","1","潛水","0","10140","117011","0","0","10","10140270","251","0"
"2","1","潛水","0","10140","117211","0","0","10","10140272","251","0"
"2","1","潛水","0","10140","117311","0","0","10","10140273","251","0"
"2","1","潛水","0","10140","117411","0","0","10","10140274","251","0"
"2","1","潛水","0","10140","122411","0","0","10","10140275","251","0"
"1","1","潛水","0","10140","122511","0","0","5","10140276","251","0"
"2","1","潛水","0","10140","122611","0","0","10","10140277","251","0"
"1","1","潛水","0","10140","126711","0","0","5","10140282","251","0"
"1","1","潛水","0","10140","127011","0","0","5","10140285","251","0"
"2","1","游泳圈+踢水（黃）","0","10140","107511","0","0","10","10140301","303","0"
"2","1","游泳圈+踢水（藍）","0","10140","107611","0","0","15","10140302","302","0"
"2","1","游泳圈+踢水（藍）","0","10140","108011","0","0","20","10140306","302","0"
"2","1","游泳圈+踢水（粉）","0","10140","110011","0","0","10","10140307","301","0"
"1","1","游泳圈+踢水（黃）","0","10140","110311","0","0","3","10140309","303","0"
"2","1","游泳圈+踢水（藍）","0","10140","110411","0","0","10","10140310","302","0"
"2","1","游泳圈+踢水（藍）","0","10140","110511","0","0","10","10140311","302","0"
"1","1","游泳圈+踢水（藍）","0","10140","113111","0","0","5","10140313","302","0"
"1","1","游泳圈+踢水（藍）","0","10140","113211","0","0","5","10140314","302","0"
"1","1","游泳圈+踢水（藍）","0","10140","113311","0","0","5","10140315","302","0"
"2","1","游泳圈+踢水（藍）","0","10140","113411","0","0","10","10140316","302","0"
"2","1","游泳圈+踢水（藍）","0","10140","113511","0","0","10","10140317","302","0"
"2","1","游泳圈+踢水（藍）","0","10140","113611","0","0","10","10140318","302","0"
"1","1","游泳圈+踢水（藍）","0","10140","115711","0","0","5","10140319","302","0"
"2","1","游泳圈+踢水（粉）","0","10140","117011","0","0","10","10140320","301","0"
"2","1","游泳圈+踢水（藍）","0","10140","117111","0","0","10","10140321","302","0"
"2","1","游泳圈+踢水（黃）","0","10140","117211","0","0","10","10140322","303","0"
"2","1","游泳圈+踢水（藍）","0","10140","117311","0","0","10","10140323","302","0"
"2","1","游泳圈+踢水（粉）","0","10140","117411","0","0","10","10140324","301","0"
"2","1","游泳圈+踢水（黃）","0","10140","122411","0","0","10","10140325","303","0"
"1","1","游泳圈+踢水（藍）","0","10140","122511","0","0","5","10140326","302","0"
"2","1","游泳圈+踢水（粉）","0","10140","122611","0","0","10","10140327","301","0"
"1","1","游泳圈+踢水（藍）","0","10140","122711","0","0","10","10140328","302","0"
"1","1","游泳圈+踢水（黃）","0","10140","122811","0","0","10","10140329","303","0"
"1","1","游泳圈+踢水（粉）","0","10140","122911","0","0","10","10140330","301","0"
"1","1","游泳圈+踢水（粉）","0","10140","126711","0","0","5","10140332","301","0"
"2","1","游泳圈+踢水（黃）","0","10140","126811","0","0","10","10140333","303","0"
"1","1","游泳圈+踢水（粉）","0","10140","127011","0","0","5","10140335","301","0"
"2","1","游泳圈+踢水（黃）","0","10140","129411","0","0","10","10140338","303","0"
"2","1","游泳圈+踢水（粉）","0","10140","129511","0","0","10","10140339","301","0"
"2","1","浮板+踢水（粉）","0","10140","107511","0","0","10","10140351","351","0"
"2","1","浮板+踢水（藍）","0","10140","107611","0","0","15","10140352","352","0"
"2","1","浮板+踢水（藍）","0","10140","108011","0","0","20","10140356","352","0"
"2","1","浮板+踢水（粉）","0","10140","110011","0","0","10","10140357","351","0"
"1","1","浮板+踢水（藍）","0","10140","110311","0","0","3","10140359","352","0"
"2","1","浮板+踢水（藍）","0","10140","110411","0","0","10","10140360","352","0"
"2","1","浮板+踢水（藍）","0","10140","110511","0","0","10","10140361","352","0"
"1","1","浮板+踢水（藍）","0","10140","113111","0","0","5","10140363","352","0"
"1","1","浮板+踢水（藍）","0","10140","113211","0","0","5","10140364","352","0"
"1","1","浮板+踢水（藍）","0","10140","113311","0","0","5","10140365","352","0"
"2","1","浮板+踢水（藍）","0","10140","113411","0","0","10","10140366","352","0"
"2","1","浮板+踢水（藍）","0","10140","113511","0","0","10","10140367","352","0"
"2","1","浮板+踢水（藍）","0","10140","113611","0","0","10","10140368","352","0"
"1","1","浮板+踢水（藍）","0","10140","115711","0","0","5","10140369","352","0"
"2","1","浮板+踢水（粉）","0","10140","117011","0","0","10","10140370","351","0"
"2","1","浮板+踢水（藍）","0","10140","117111","0","0","10","10140371","352","0"
"2","1","浮板+踢水（藍）","0","10140","117211","0","0","10","10140372","352","0"
"2","1","浮板+踢水（藍）","0","10140","117311","0","0","10","10140373","352","0"
"2","1","浮板+踢水（粉）","0","10140","117411","0","0","10","10140374","351","0"
"2","1","浮板+踢水（粉）","0","10140","122411","0","0","10","10140375","351","0"
"1","1","浮板+踢水（藍）","0","10140","122511","0","0","5","10140376","352","0"
"2","1","浮板+踢水（粉）","0","10140","122611","0","0","10","10140377","351","0"
"1","1","浮板+踢水（藍）","0","10140","122711","0","0","10","10140378","352","0"
"1","1","浮板+踢水（粉）","0","10140","122811","0","0","10","10140379","351","0"
"1","1","浮板+踢水（粉）","0","10140","122911","0","0","10","10140380","351","0"
"1","1","浮板+踢水（粉）","0","10140","126711","0","0","5","10140382","351","0"
"2","1","浮板+踢水（藍）","0","10140","126811","0","0","10","10140383","352","0"
"1","1","浮板+踢水（粉）","0","10140","127011","0","0","5","10140385","351","0"
"2","1","浮板+踢水（藍）","0","10140","129411","0","0","10","10140388","352","0"
"2","1","浮板+踢水（粉）","0","10140","129511","0","0","10","10140389","351","0"
"2","1","漂浮（普通）","0","10140","107511","0","0","10","10140401","401","0"
"2","1","漂浮（小孩）","0","10140","107611","0","0","15","10140402","402","0"
"1","1","漂浮（普通）","0","10140","107711","0","0","10","10140403","401","0"
"2","1","漂浮（普通）","0","10140","108011","0","0","20","10140406","401","0"
"2","1","漂浮（普通）","0","10140","110011","0","0","10","10140407","401","0"
"1","1","漂浮（普通）","0","10140","110111","0","0","10","10140408","401","0"
"1","1","漂浮（普通）","0","10140","110311","0","0","3","10140409","401","0"
"2","1","漂浮（普通）","0","10140","110411","0","0","10","10140410","401","0"
"2","1","漂浮（普通）","0","10140","110511","0","0","10","10140411","401","0"
"2","1","漂浮（普通）","0","10140","110611","0","0","50","10140412","401","0"
"1","1","漂浮（普通）","0","10140","113111","0","0","5","10140413","401","0"
"1","1","漂浮（普通）","0","10140","113211","0","0","5","10140414","401","0"
"1","1","漂浮（普通）","0","10140","113311","0","0","5","10140415","401","0"
"2","1","漂浮（普通）","0","10140","113411","0","0","10","10140416","401","0"
"2","1","漂浮（普通）","0","10140","113511","0","0","10","10140417","401","0"
"2","1","漂浮（普通）","0","10140","113611","0","0","10","10140418","401","0"
"1","1","漂浮（普通）","0","10140","115711","0","0","5","10140419","401","0"
"2","1","漂浮（普通）","0","10140","117011","0","0","10","10140420","401","0"
"2","1","漂浮（普通）","0","10140","117111","0","0","10","10140421","401","0"
"2","1","漂浮（普通）","0","10140","117211","0","0","10","10140422","401","0"
"2","1","漂浮（普通）","0","10140","117311","0","0","10","10140423","401","0"
"2","1","漂浮（普通）","0","10140","117411","0","0","10","10140424","401","0"
"2","1","漂浮（普通）","0","10140","122411","0","0","10","10140425","401","0"
"1","1","漂浮（普通）","0","10140","122511","0","0","5","10140426","401","0"
"2","1","漂浮（普通）","0","10140","122611","0","0","10","10140427","401","0"
"1","1","漂浮（小孩）","0","10140","122711","0","0","10","10140428","402","0"
"1","1","漂浮（小孩）","0","10140","122811","0","0","10","10140429","402","0"
"1","1","漂浮（小孩）","0","10140","122911","0","0","10","10140430","402","0"
"2","1","漂浮（普通）","0","10140","126611","0","0","10","10140431","401","0"
"1","1","漂浮（普通）","0","10140","126711","0","0","5","10140432","401","0"
"2","1","漂浮（普通）","0","10140","126811","0","0","10","10140433","401","0"
"2","1","漂浮（普通）","0","10140","126911","0","0","30","10140434","401","0"
"1","1","漂浮（普通）","0","10140","127011","0","0","5","10140435","401","0"
"2","1","漂浮（普通）","0","10140","127111","0","0","10","10140436","401","0"
"2","1","漂浮（小孩）","0","10140","129311","0","0","30","10140437","402","0"
"2","1","漂浮（普通）","0","10140","129411","0","0","10","10140438","401","0"
"2","1","漂浮（普通）","0","10140","129511","0","0","10","10140439","401","0"
"2","1","捷泳","0","10140","107511","0","0","10","10140451","451","0"
"2","1","捷泳","0","10140","108011","0","0","20","10140456","451","0"
"2","1","捷泳","0","10140","110011","0","0","10","10140457","451","0"
"1","1","捷泳","0","10140","110311","0","0","3","10140459","451","0"
"2","1","捷泳","0","10140","110411","0","0","10","10140460","451","0"
"2","1","捷泳","0","10140","110511","0","0","10","10140461","451","0"
"1","1","捷泳","0","10140","113111","0","0","5","10140463","451","0"
"1","1","捷泳","0","10140","113211","0","0","5","10140464","451","0"
"2","1","捷泳","0","10140","113411","0","0","10","10140466","451","0"
"2","1","捷泳","0","10140","113511","0","0","10","10140467","451","0"
"1","1","捷泳","0","10140","115711","0","0","5","10140469","451","0"
"2","1","捷泳","0","10140","117011","0","0","10","10140470","451","0"
"2","1","捷泳","0","10140","117111","0","0","10","10140471","451","0"
"2","1","捷泳","0","10140","117211","0","0","10","10140472","451","0"
"2","1","捷泳","0","10140","117311","0","0","10","10140473","451","0"
"2","1","捷泳","0","10140","117411","0","0","10","10140474","451","0"
"2","1","捷泳","0","10140","122411","0","0","10","10140475","451","0"
"1","1","捷泳","0","10140","122511","0","0","5","10140476","451","0"
"2","1","捷泳","0","10140","122611","0","0","10","10140477","451","0"
"1","1","捷泳","0","10140","126711","0","0","5","10140482","451","0"
"2","1","捷泳","0","10140","126811","0","0","10","10140483","451","0"
"1","1","捷泳","0","10140","127011","0","0","5","10140485","451","0"
"2","1","捷泳","0","10140","129411","0","0","10","10140488","451","0"
"2","1","衝浪","0","10140","107511","0","0","10","10140501","501","0"
"2","1","衝浪","0","10140","107911","0","0","20","10140505","501","0"
"2","1","衝浪","0","10140","108011","0","0","20","10140506","501","0"
"2","1","衝浪","0","10140","110011","0","0","10","10140507","501","0"
"1","1","衝浪","0","10140","110311","0","0","3","10140509","501","0"
"2","1","衝浪","0","10140","110411","0","0","10","10140510","501","0"
"2","1","衝浪","0","10140","110511","0","0","10","10140511","501","0"
"1","1","衝浪","0","10140","113111","0","0","5","10140513","501","0"
"1","1","衝浪","0","10140","113211","0","0","5","10140514","501","0"
"1","1","衝浪","0","10140","113311","0","0","5","10140515","501","0"
"2","1","衝浪","0","10140","113411","0","0","10","10140516","501","0"
"1","1","衝浪","0","10140","115711","0","0","5","10140519","501","0"
"2","1","衝浪","0","10140","117111","0","0","10","10140521","501","0"
"2","1","衝浪","0","10140","117211","0","0","10","10140522","501","0"
"2","1","衝浪","0","10140","117411","0","0","10","10140524","501","0"
"2","1","衝浪","0","10140","122411","0","0","10","10140525","501","0"
"1","1","衝浪","0","10140","122511","0","0","5","10140526","501","0"
"1","1","衝浪","0","10140","122811","0","0","10","10140529","501","0"
"1","1","衝浪","0","10140","126711","0","0","5","10140532","501","0"
"2","1","衝浪","0","10140","126811","0","0","10","10140533","501","0"
"1","1","衝浪","0","10140","127011","0","0","5","10140535","501","0"
"2","1","衝浪","0","10140","129411","0","0","10","10140538","501","0"
"2","1","衝浪","0","10140","129511","0","0","10","10140539","501","0"
"2","1","貪吃佩可 / 可可蘿 / 凱留","107811","10140","107511","0","107611","10","10140851","851","0"
"2","1","日和 / 優衣 / 怜","122511","10140","122411","0","122611","10","10140852","852","0"
"2","1","千歌 / 望 / 紡希","117311","10140","117211","0","117411","10","10140853","853","0"
"1","1","禊 / 美美 / 鏡華","122811","10140","122911","0","122711","10","10140854","854","0"
"1","1","初音 / 美里","113511","10140","113411","0","0","20","10140855","855","0"
"1","1","咲戀 / 鈴莓","107711","10140","110311","0","0","20","10140856","856","0"
"2","1","真琴 / 霞 / 真步 / 香織","115711","10140","110411","0","110611","10","10140857","857","110511"
"2","1","美冬 / 秋乃 / 珠希 / 優花梨","107911","10140","126811","0","126711","10","10140858","858","108011"
"1","1","惠理子 / 杏奈 / 七七香 / 流夏","113211","10140","117011","0","113311","10","10140859","859","113111"
"1","1","伊緒 / 鈴奈","110011","10140","110111","0","0","20","10140860","860","0"
"2","1","琪愛兒 / 優妮 / 克蘿依","129411","10140","129311","0","129511","10","10140861","861","0"
"1","1","似似花 / 秋乃 / 優花梨","126711","10140","126611","0","126811","20","10140862","862","0"
"2","1","忍 / 空花 / 蘭法","127011","10140","127111","0","126911","20","10140863","863","0"
"2","1","凱留 / 鈴奈","110011","10140","107811","0","0","20","10140864","864","0"
"1","1","咲戀 / 流夏","113111","10140","110311","0","0","20","10140865","865","0"
"1","1","初音 / 霞","115711","10140","113411","0","0","20","10140866","866","0"
"2","1","杏奈 / 忍","127111","10140","113211","0","0","20","10140867","867","0"
"2","1","惠理子 / 靜流","117111","10140","117011","0","0","20","10140868","868","0"
"2","1","鈴奈 / 香織","110511","10140","110011","0","0","20","10140869","869","0"
"2","1","伊緒 / 空花 / 靜流","127011","10140","110111","0","117111","20","10140870","870","0"
"2","1","怜 / 紡希","117411","10140","122511","0","0","20","10140871","871","0"
"1","1","咲戀 / 秋乃","126711","10140","110311","0","0","20","10140872","872","0"
"2","1","真琴 / 霞","115711","10140","110411","0","0","20","10140873","873","0"
"2","1","優衣 / 真琴","110411","10140","122611","0","0","20","10140874","874","0"
"2","1","克蘿依 / 美冬","108011","10140","129411","0","0","20","10140875","875","0"
"2","1","優妮 / 靜流","117111","10140","129311","0","0","20","10140876","876","0"
"2","1","琪愛兒 / 望 / 紡希 / 千歌","117211","10140","129511","0","117411","20","10140877","877","117311"
"2","1","琪愛兒 / 真步","110611","10140","129511","0","0","20","10140878","878","0"
"2","1","可可蘿 / 優衣","122611","10140","107611","0","0","20","10140879","879","0"
"2","1","優妮 / 咲戀","110311","10140","129311","0","0","20","10140880","880","0"
"2","1","優妮 / 美里","113511","10140","129311","0","0","20","10140881","881","0"
"2","1","珠希 / 美冬","108011","10140","107911","0","0","20","10140882","882","0"
"2","1","真琴 / 香織 / 霞 / 日和","110511","10140","110411","0","115711","20","10140883","883","122411"
"2","1","似似花 / 貪吃佩可","107511","10140","126611","0","0","20","10140884","884","0"
"2","1","鈴莓 / 可可蘿","107611","10140","107711","0","0","20","10140885","885","0"
"1","1","流夏 / 怜","122511","10140","113111","0","0","20","10140886","886","0"
"1","1","鈴莓 / 鏡華","122711","10140","107711","0","0","20","10140887","887","0"
"1","1","泳池邊奔跑的禊","0","10140","122811","0","0","10","10140889","889","0"
"2","1","泳池邊奔跑的珠希","0","10140","107911","0","0","10","10140890","890","0"
"2","1","踢水逆向的日和","0","10140","122411","0","0","10","10140891","891","0"
"2","1","小船上害怕的珠希","0","10140","107911","0","0","10","10140892","892","0"
"2","1","小船上害怕的凱留","0","10140","107811","0","0","10","10140893","893","0"
"1","1","和水母一起漂流的空花","0","10140","127011","0","0","5","10140894","894","0"
"2","1","用游泳圈漂流的凱留","0","10140","107811","0","0","10","10140895","895","0"
"2","1","用游泳圈漂流的似似花","0","10140","126611","0","0","10","10140896","896","0"
"1","2","喝麥酒也不要喝得爛醉","0","10140","126811","1","0","10","10140901","901","0"
"2","2","漂流的大妃","0","10140","126611","1","0","10","10140902","902","0"
"2","2","當她換穿上傳說","113311","10140","113211","1","0","10","10140903","903","0"
"1","2","同世代很棒吧？","122811","10140","122911","1","122711","10","10140904","904","129311"
"1","2","漂流的氣場","117011","10140","117111","1","107611","30","10140905","905","0"
"1","2","泳池內的音樂會","117311","10140","126911","1","0","30","10140906","906","0"
"2","2","色慾薰心","427111","10140","127111","1","113111","10","10140907","907","0"
"1","2","漂浮的怪奇怪靈","107811","10140","126911","1","0","10","10140908","908","0"
"1","2","她的著裝守則","113511","10140","113611","1","113411","30","10140909","909","0"
"1","2","經商精神化為泡影","110511","10140","107911","1","110411","10","10140910","910","0"
"1","2","開心的小小甜心一家","122811","10140","122911","1","122711","10","10140911","911","129311"
"1","2","您看出來了嗎","126911","10140","127111","1","122711","10","10140912","912","0"
"2","2","被虐狂水漂","0","10140","127011","1","0","5","10140913","913","0"
"1","2","出發！度假村遊船","110511","10140","110611","1","110411","20","10140914","914","0"
"2","2","泳池邊的女僕","110311","10140","107711","1","0","10","10140915","915","0"
"2","2","喜歡釣魚的天性","113311","10140","113111","1","117411","5","10140916","916","117011"
"2","2","秋乃之輪迴","110311","10140","126711","1","0","5","10140917","917","0"
"2","2","老師也是努力的孩子！","113511","10140","110111","1","0","20","10140918","918","0"
"1","2","閃亮亮☆網紅","110011","10140","117211","1","117411","30","10140919","919","0"
"2","2","名偵探霞的墨丘利度假村事件簿①","0","10140","115711","1","0","2","10140920","920","0"
"2","2","名偵探霞的墨丘利度假村事件簿②","0","10140","115711","1","0","2","10140921","921","0"
"2","2","名偵探霞的墨丘利度假村事件簿③","0","10140","115711","1","0","2","10140922","922","0"
"2","2","名偵探霞的墨丘利度假村事件簿④","0","10140","115711","1","0","2","10140923","923","0"
"1","2","享受度假村！美食殿堂♪","107811","10140","107511","2","107611","30","10140941","941","0"
"2","2","那之後的冒險故事","127111","10140","113211","2","0","10","10140942","942","0"
"2","2","了解魚心即為釣心？","122511","10140","117411","2","0","10","10140943","943","0"
"1","2","STOP！無照營業","126811","10140","107911","2","108011","10","10140944","944","0"
"1","2","請小心戀愛話題？","110411","10140","122611","2","117011","30","10140945","945","0"
"1","2","十貓十色","107811","10140","122411","2","107911","30","10140946","946","0"
"1","2","從微亮的水底處","129411","10140","129511","2","129311","30","10140947","947","0"
"2","1","擲岩猴玩具","0","10140","0","0","0","5","10140951","951","0"
"1","1","雷雲長老玩具","0","10140","0","0","0","5","10140952","952","0"
"2","1","可可拉玩具","0","10140","0","0","0","5","10140953","953","0"
"1","1","魔像玩具","0","10140","0","0","0","5","10140954","954","0"
"2","1","席茲玩具","0","10140","0","0","0","5","10140955","955","0"
"1","1","沉睡之梟玩具","0","10140","0","0","0","5","10140956","956","0"
"2","1","軟泥怪玩具","0","10140","0","0","0","5","10140957","957","0"
"1","1","喵特玩具","0","10140","0","0","0","5","10140958","958","0"
"2","1","氣球鳥玩具","0","10140","0","0","0","5","10140959","959","0"
"1","1","小小格里芬玩具","0","10140","0","0","0","5","10140960","960","0"
"2","1","紅蕈菇玩具","0","10140","0","0","0","5","10140961","961","0"
"1","1","摩拉玩具","0","10140","0","0","0","5","10140962","962","0"
