9864b90fc8c9c8042db8f888127f4b7a4c9224d5ef6d0ca9d1b6280f935790bf,2ac30f761b50ac004b57929174ba75a197a84f860ddf468c5d9b88ce6adeff72,e0f885f69a09e5eb731a462db971053951bc1aa108c48b8faa72959d49c26c8f,93ac53cb1e7a31c60cd11e3d9ee607bf7e95b77aa458bec32db5d9c8bde1da9d,a08ef53c4ed64a2b0415bbd90df546db85d4ca520e59cc91cb327ac03be88170,1ba99207f5c995c81b59ce9b00957bdab3386000c0bbc568ba4dc0b2638253b4,fbe5e86161aec370aabe22702d9412de0f60b2b201822c6e78231a1b0335439f,bd926063f2882a550ff0d9cbfb5efe01dfbb2b5b1ce72157419133815b1ddf5c,7ee1a0383dbdeca24416c9b409ec55a5ffb383e11957e9e8c000b7a06bbb39dd,bd8c05011adc003bf568462310cb9462b0e082eeefb76432f15b7f745e1032ba,9238961fba54f6a5b0ed119c24e194a1010d3cc901327e19e98dd223db8766c3,3193af92a29a33ca42e53adcfebcd2eab144708f65c626814651313c2ab0bd98
"1","1","0","113111","10140","0","5","0","10140163","0","151","踢水"
"1","1","0","113211","10140","0","5","0","10140164","0","151","踢水"
"1","1","0","113311","10140","0","5","0","10140165","0","151","踢水"
"2","1","0","113411","10140","0","10","0","10140166","0","151","踢水"
"2","1","0","113511","10140","0","10","0","10140167","0","151","踢水"
"2","1","0","113611","10140","0","10","0","10140168","0","151","踢水"
"1","1","0","115711","10140","0","5","0","10140169","0","151","踢水"
"2","1","0","117011","10140","0","10","0","10140170","0","151","踢水"
"2","1","0","117111","10140","0","10","0","10140171","0","151","踢水"
"2","1","0","117211","10140","0","10","0","10140172","0","151","踢水"
"2","1","0","117311","10140","0","10","0","10140173","0","151","踢水"
"2","1","0","117411","10140","0","10","0","10140174","0","151","踢水"
"2","1","0","122411","10140","0","10","0","10140175","0","151","踢水"
"1","1","0","122511","10140","0","5","0","10140176","0","151","踢水"
"2","1","0","122611","10140","0","10","0","10140177","0","151","踢水"
"1","1","0","122811","10140","0","10","0","10140179","0","151","踢水"
"1","1","0","122911","10140","0","10","0","10140180","0","151","踢水"
"1","1","0","126711","10140","0","5","0","10140182","0","151","踢水"
"2","1","0","126811","10140","0","10","0","10140183","0","151","踢水"
"1","1","0","127011","10140","0","5","0","10140185","0","151","踢水"
"2","1","0","129411","10140","0","10","0","10140188","0","151","踢水"
"2","1","0","129511","10140","0","10","0","10140189","0","151","踢水"
"2","1","0","107511","10140","0","10","0","10140201","0","201","蛙泳"
"2","1","0","107611","10140","0","10","0","10140202","0","201","蛙泳"
"1","1","0","107711","10140","0","10","0","10140203","0","201","蛙泳"
"2","1","0","108011","10140","0","20","0","10140206","0","201","蛙泳"
"2","1","0","110011","10140","0","10","0","10140207","0","201","蛙泳"
"1","1","0","110311","10140","0","3","0","10140209","0","201","蛙泳"
"2","1","0","110411","10140","0","10","0","10140210","0","201","蛙泳"
"2","1","0","110511","10140","0","10","0","10140211","0","201","蛙泳"
"1","1","0","113111","10140","0","5","0","10140213","0","201","蛙泳"
"1","1","0","113211","10140","0","5","0","10140214","0","201","蛙泳"
"2","1","0","113411","10140","0","10","0","10140216","0","201","蛙泳"
"2","1","0","113511","10140","0","10","0","10140217","0","201","蛙泳"
"2","1","0","113611","10140","0","10","0","10140218","0","201","蛙泳"
"1","1","0","115711","10140","0","5","0","10140219","0","201","蛙泳"
"2","1","0","117011","10140","0","10","0","10140220","0","201","蛙泳"
"2","1","0","117111","10140","0","10","0","10140221","0","201","蛙泳"
"2","1","0","117211","10140","0","10","0","10140222","0","201","蛙泳"
"2","1","0","117311","10140","0","10","0","10140223","0","201","蛙泳"
"2","1","0","117411","10140","0","10","0","10140224","0","201","蛙泳"
"2","1","0","122411","10140","0","10","0","10140225","0","201","蛙泳"
"1","1","0","122511","10140","0","5","0","10140226","0","201","蛙泳"
"2","1","0","122611","10140","0","10","0","10140227","0","201","蛙泳"
"1","1","0","126711","10140","0","5","0","10140232","0","201","蛙泳"
"2","1","0","126811","10140","0","10","0","10140233","0","201","蛙泳"
"1","1","0","127011","10140","0","5","0","10140235","0","201","蛙泳"
"2","1","0","129411","10140","0","10","0","10140238","0","201","蛙泳"
"2","1","0","129511","10140","0","10","0","10140239","0","201","蛙泳"
"2","1","0","107511","10140","0","10","0","10140251","0","251","潛水"
"2","1","0","107611","10140","0","10","0","10140252","0","251","潛水"
"2","1","0","108011","10140","0","20","0","10140256","0","251","潛水"
"2","1","0","110011","10140","0","10","0","10140257","0","251","潛水"
"1","1","0","110311","10140","0","3","0","10140259","0","251","潛水"
"2","1","0","110411","10140","0","10","0","10140260","0","251","潛水"
"2","1","0","110511","10140","0","10","0","10140261","0","251","潛水"
"1","1","0","113111","10140","0","5","0","10140263","0","251","潛水"
"1","1","0","113211","10140","0","5","0","10140264","0","251","潛水"
"2","1","0","113411","10140","0","10","0","10140266","0","251","潛水"
"2","1","0","113611","10140","0","10","0","10140268","0","251","潛水"
"1","1","0","115711","10140","0","5","0","10140269","0","251","潛水"
"2","1","0","117011","10140","0","10","0","10140270","0","251","潛水"
"2","1","0","117211","10140","0","10","0","10140272","0","251","潛水"
"2","1","0","117311","10140","0","10","0","10140273","0","251","潛水"
"2","1","0","117411","10140","0","10","0","10140274","0","251","潛水"
"2","1","0","122411","10140","0","10","0","10140275","0","251","潛水"
"1","1","0","122511","10140","0","5","0","10140276","0","251","潛水"
"2","1","0","122611","10140","0","10","0","10140277","0","251","潛水"
"1","1","0","126711","10140","0","5","0","10140282","0","251","潛水"
"1","1","0","127011","10140","0","5","0","10140285","0","251","潛水"
"2","1","0","107511","10140","0","10","0","10140301","0","303","游泳圈+踢水（黃）"
"2","1","0","107611","10140","0","15","0","10140302","0","302","游泳圈+踢水（藍）"
"2","1","0","108011","10140","0","20","0","10140306","0","302","游泳圈+踢水（藍）"
"2","1","0","110011","10140","0","10","0","10140307","0","301","游泳圈+踢水（粉）"
"1","1","0","110311","10140","0","3","0","10140309","0","303","游泳圈+踢水（黃）"
"2","1","0","110411","10140","0","10","0","10140310","0","302","游泳圈+踢水（藍）"
"2","1","0","110511","10140","0","10","0","10140311","0","302","游泳圈+踢水（藍）"
"1","1","0","113111","10140","0","5","0","10140313","0","302","游泳圈+踢水（藍）"
"1","1","0","113211","10140","0","5","0","10140314","0","302","游泳圈+踢水（藍）"
"1","1","0","113311","10140","0","5","0","10140315","0","302","游泳圈+踢水（藍）"
"2","1","0","113411","10140","0","10","0","10140316","0","302","游泳圈+踢水（藍）"
"2","1","0","113511","10140","0","10","0","10140317","0","302","游泳圈+踢水（藍）"
"2","1","0","113611","10140","0","10","0","10140318","0","302","游泳圈+踢水（藍）"
"1","1","0","115711","10140","0","5","0","10140319","0","302","游泳圈+踢水（藍）"
"2","1","0","117011","10140","0","10","0","10140320","0","301","游泳圈+踢水（粉）"
"2","1","0","117111","10140","0","10","0","10140321","0","302","游泳圈+踢水（藍）"
"2","1","0","117211","10140","0","10","0","10140322","0","303","游泳圈+踢水（黃）"
"2","1","0","117311","10140","0","10","0","10140323","0","302","游泳圈+踢水（藍）"
"2","1","0","117411","10140","0","10","0","10140324","0","301","游泳圈+踢水（粉）"
"2","1","0","122411","10140","0","10","0","10140325","0","303","游泳圈+踢水（黃）"
"1","1","0","122511","10140","0","5","0","10140326","0","302","游泳圈+踢水（藍）"
"2","1","0","122611","10140","0","10","0","10140327","0","301","游泳圈+踢水（粉）"
"1","1","0","122711","10140","0","10","0","10140328","0","302","游泳圈+踢水（藍）"
"1","1","0","122811","10140","0","10","0","10140329","0","303","游泳圈+踢水（黃）"
"1","1","0","122911","10140","0","10","0","10140330","0","301","游泳圈+踢水（粉）"
"1","1","0","126711","10140","0","5","0","10140332","0","301","游泳圈+踢水（粉）"
"2","1","0","126811","10140","0","10","0","10140333","0","303","游泳圈+踢水（黃）"
"1","1","0","127011","10140","0","5","0","10140335","0","301","游泳圈+踢水（粉）"
"2","1","0","129411","10140","0","10","0","10140338","0","303","游泳圈+踢水（黃）"
"2","1","0","129511","10140","0","10","0","10140339","0","301","游泳圈+踢水（粉）"
"2","1","0","107511","10140","0","10","0","10140351","0","351","浮板+踢水（粉）"
"2","1","0","107611","10140","0","15","0","10140352","0","352","浮板+踢水（藍）"
"2","1","0","108011","10140","0","20","0","10140356","0","352","浮板+踢水（藍）"
"2","1","0","110011","10140","0","10","0","10140357","0","351","浮板+踢水（粉）"
"1","1","0","110311","10140","0","3","0","10140359","0","352","浮板+踢水（藍）"
"2","1","0","110411","10140","0","10","0","10140360","0","352","浮板+踢水（藍）"
"2","1","0","110511","10140","0","10","0","10140361","0","352","浮板+踢水（藍）"
"1","1","0","113111","10140","0","5","0","10140363","0","352","浮板+踢水（藍）"
"1","1","0","113211","10140","0","5","0","10140364","0","352","浮板+踢水（藍）"
"1","1","0","113311","10140","0","5","0","10140365","0","352","浮板+踢水（藍）"
"2","1","0","113411","10140","0","10","0","10140366","0","352","浮板+踢水（藍）"
"2","1","0","113511","10140","0","10","0","10140367","0","352","浮板+踢水（藍）"
"2","1","0","113611","10140","0","10","0","10140368","0","352","浮板+踢水（藍）"
"1","1","0","115711","10140","0","5","0","10140369","0","352","浮板+踢水（藍）"
"2","1","0","117011","10140","0","10","0","10140370","0","351","浮板+踢水（粉）"
"2","1","0","117111","10140","0","10","0","10140371","0","352","浮板+踢水（藍）"
"2","1","0","117211","10140","0","10","0","10140372","0","352","浮板+踢水（藍）"
"2","1","0","117311","10140","0","10","0","10140373","0","352","浮板+踢水（藍）"
"2","1","0","117411","10140","0","10","0","10140374","0","351","浮板+踢水（粉）"
"2","1","0","122411","10140","0","10","0","10140375","0","351","浮板+踢水（粉）"
"1","1","0","122511","10140","0","5","0","10140376","0","352","浮板+踢水（藍）"
"2","1","0","122611","10140","0","10","0","10140377","0","351","浮板+踢水（粉）"
"1","1","0","122711","10140","0","10","0","10140378","0","352","浮板+踢水（藍）"
"1","1","0","122811","10140","0","10","0","10140379","0","351","浮板+踢水（粉）"
"1","1","0","122911","10140","0","10","0","10140380","0","351","浮板+踢水（粉）"
"1","1","0","126711","10140","0","5","0","10140382","0","351","浮板+踢水（粉）"
"2","1","0","126811","10140","0","10","0","10140383","0","352","浮板+踢水（藍）"
"1","1","0","127011","10140","0","5","0","10140385","0","351","浮板+踢水（粉）"
"2","1","0","129411","10140","0","10","0","10140388","0","352","浮板+踢水（藍）"
"2","1","0","129511","10140","0","10","0","10140389","0","351","浮板+踢水（粉）"
"2","1","0","107511","10140","0","10","0","10140401","0","401","漂浮（普通）"
"2","1","0","107611","10140","0","15","0","10140402","0","402","漂浮（小孩）"
"1","1","0","107711","10140","0","10","0","10140403","0","401","漂浮（普通）"
"2","1","0","108011","10140","0","20","0","10140406","0","401","漂浮（普通）"
"2","1","0","110011","10140","0","10","0","10140407","0","401","漂浮（普通）"
"1","1","0","110111","10140","0","10","0","10140408","0","401","漂浮（普通）"
"1","1","0","110311","10140","0","3","0","10140409","0","401","漂浮（普通）"
"2","1","0","110411","10140","0","10","0","10140410","0","401","漂浮（普通）"
"2","1","0","110511","10140","0","10","0","10140411","0","401","漂浮（普通）"
"2","1","0","110611","10140","0","50","0","10140412","0","401","漂浮（普通）"
"1","1","0","113111","10140","0","5","0","10140413","0","401","漂浮（普通）"
"1","1","0","113211","10140","0","5","0","10140414","0","401","漂浮（普通）"
"1","1","0","113311","10140","0","5","0","10140415","0","401","漂浮（普通）"
"2","1","0","113411","10140","0","10","0","10140416","0","401","漂浮（普通）"
"2","1","0","113511","10140","0","10","0","10140417","0","401","漂浮（普通）"
"2","1","0","113611","10140","0","10","0","10140418","0","401","漂浮（普通）"
"1","1","0","115711","10140","0","5","0","10140419","0","401","漂浮（普通）"
"2","1","0","117011","10140","0","10","0","10140420","0","401","漂浮（普通）"
"2","1","0","117111","10140","0","10","0","10140421","0","401","漂浮（普通）"
"2","1","0","117211","10140","0","10","0","10140422","0","401","漂浮（普通）"
"2","1","0","117311","10140","0","10","0","10140423","0","401","漂浮（普通）"
"2","1","0","117411","10140","0","10","0","10140424","0","401","漂浮（普通）"
"2","1","0","122411","10140","0","10","0","10140425","0","401","漂浮（普通）"
"1","1","0","122511","10140","0","5","0","10140426","0","401","漂浮（普通）"
"2","1","0","122611","10140","0","10","0","10140427","0","401","漂浮（普通）"
"1","1","0","122711","10140","0","10","0","10140428","0","402","漂浮（小孩）"
"1","1","0","122811","10140","0","10","0","10140429","0","402","漂浮（小孩）"
"1","1","0","122911","10140","0","10","0","10140430","0","402","漂浮（小孩）"
"2","1","0","126611","10140","0","10","0","10140431","0","401","漂浮（普通）"
"1","1","0","126711","10140","0","5","0","10140432","0","401","漂浮（普通）"
"2","1","0","126811","10140","0","10","0","10140433","0","401","漂浮（普通）"
"2","1","0","126911","10140","0","30","0","10140434","0","401","漂浮（普通）"
"1","1","0","127011","10140","0","5","0","10140435","0","401","漂浮（普通）"
"2","1","0","127111","10140","0","10","0","10140436","0","401","漂浮（普通）"
"2","1","0","129311","10140","0","30","0","10140437","0","402","漂浮（小孩）"
"2","1","0","129411","10140","0","10","0","10140438","0","401","漂浮（普通）"
"2","1","0","129511","10140","0","10","0","10140439","0","401","漂浮（普通）"
"2","1","0","107511","10140","0","10","0","10140451","0","451","捷泳"
"2","1","0","108011","10140","0","20","0","10140456","0","451","捷泳"
"2","1","0","110011","10140","0","10","0","10140457","0","451","捷泳"
"1","1","0","110311","10140","0","3","0","10140459","0","451","捷泳"
"2","1","0","110411","10140","0","10","0","10140460","0","451","捷泳"
"2","1","0","110511","10140","0","10","0","10140461","0","451","捷泳"
"1","1","0","113111","10140","0","5","0","10140463","0","451","捷泳"
"1","1","0","113211","10140","0","5","0","10140464","0","451","捷泳"
"2","1","0","113411","10140","0","10","0","10140466","0","451","捷泳"
"2","1","0","113511","10140","0","10","0","10140467","0","451","捷泳"
"1","1","0","115711","10140","0","5","0","10140469","0","451","捷泳"
"2","1","0","117011","10140","0","10","0","10140470","0","451","捷泳"
"2","1","0","117111","10140","0","10","0","10140471","0","451","捷泳"
"2","1","0","117211","10140","0","10","0","10140472","0","451","捷泳"
"2","1","0","117311","10140","0","10","0","10140473","0","451","捷泳"
"2","1","0","117411","10140","0","10","0","10140474","0","451","捷泳"
"2","1","0","122411","10140","0","10","0","10140475","0","451","捷泳"
"1","1","0","122511","10140","0","5","0","10140476","0","451","捷泳"
"2","1","0","122611","10140","0","10","0","10140477","0","451","捷泳"
"1","1","0","126711","10140","0","5","0","10140482","0","451","捷泳"
"2","1","0","126811","10140","0","10","0","10140483","0","451","捷泳"
"1","1","0","127011","10140","0","5","0","10140485","0","451","捷泳"
"2","1","0","129411","10140","0","10","0","10140488","0","451","捷泳"
"2","1","0","107511","10140","0","10","0","10140501","0","501","衝浪"
"2","1","0","107911","10140","0","20","0","10140505","0","501","衝浪"
"2","1","0","108011","10140","0","20","0","10140506","0","501","衝浪"
"2","1","0","110011","10140","0","10","0","10140507","0","501","衝浪"
"1","1","0","110311","10140","0","3","0","10140509","0","501","衝浪"
"2","1","0","110411","10140","0","10","0","10140510","0","501","衝浪"
"2","1","0","110511","10140","0","10","0","10140511","0","501","衝浪"
"1","1","0","113111","10140","0","5","0","10140513","0","501","衝浪"
"1","1","0","113211","10140","0","5","0","10140514","0","501","衝浪"
"1","1","0","113311","10140","0","5","0","10140515","0","501","衝浪"
"2","1","0","113411","10140","0","10","0","10140516","0","501","衝浪"
"1","1","0","115711","10140","0","5","0","10140519","0","501","衝浪"
"2","1","0","117111","10140","0","10","0","10140521","0","501","衝浪"
"2","1","0","117211","10140","0","10","0","10140522","0","501","衝浪"
"2","1","0","117411","10140","0","10","0","10140524","0","501","衝浪"
"2","1","0","122411","10140","0","10","0","10140525","0","501","衝浪"
"1","1","0","122511","10140","0","5","0","10140526","0","501","衝浪"
"1","1","0","122811","10140","0","10","0","10140529","0","501","衝浪"
"1","1","0","126711","10140","0","5","0","10140532","0","501","衝浪"
"2","1","0","126811","10140","0","10","0","10140533","0","501","衝浪"
"1","1","0","127011","10140","0","5","0","10140535","0","501","衝浪"
"2","1","0","129411","10140","0","10","0","10140538","0","501","衝浪"
"2","1","0","129511","10140","0","10","0","10140539","0","501","衝浪"
"2","1","0","107511","10140","107611","10","107811","10140851","0","851","貪吃佩可 / 可可蘿 / 凱留"
"2","1","0","122411","10140","122611","10","122511","10140852","0","852","日和 / 優衣 / 怜"
"2","1","0","117211","10140","117411","10","117311","10140853","0","853","千歌 / 望 / 紡希"
"1","1","0","122911","10140","122711","10","122811","10140854","0","854","禊 / 美美 / 鏡華"
"1","1","0","113411","10140","0","20","113511","10140855","0","855","初音 / 美里"
"1","1","0","110311","10140","0","20","107711","10140856","0","856","咲戀 / 鈴莓"
"2","1","0","110411","10140","110611","10","115711","10140857","110511","857","真琴 / 霞 / 真步 / 香織"
"2","1","0","126811","10140","126711","10","107911","10140858","108011","858","美冬 / 秋乃 / 珠希 / 優花梨"
"1","1","0","117011","10140","113311","10","113211","10140859","113111","859","惠理子 / 杏奈 / 七七香 / 流夏"
"1","1","0","110111","10140","0","20","110011","10140860","0","860","伊緒 / 鈴奈"
"2","1","0","129311","10140","129511","10","129411","10140861","0","861","琪愛兒 / 優妮 / 克蘿依"
"1","1","0","126611","10140","126811","20","126711","10140862","0","862","似似花 / 秋乃 / 優花梨"
"2","1","0","127111","10140","126911","20","127011","10140863","0","863","忍 / 空花 / 蘭法"
"2","1","0","107811","10140","0","20","110011","10140864","0","864","凱留 / 鈴奈"
"1","1","0","110311","10140","0","20","113111","10140865","0","865","咲戀 / 流夏"
"1","1","0","113411","10140","0","20","115711","10140866","0","866","初音 / 霞"
"2","1","0","113211","10140","0","20","127111","10140867","0","867","杏奈 / 忍"
"2","1","0","117011","10140","0","20","117111","10140868","0","868","惠理子 / 靜流"
"2","1","0","110011","10140","0","20","110511","10140869","0","869","鈴奈 / 香織"
"2","1","0","110111","10140","117111","20","127011","10140870","0","870","伊緒 / 空花 / 靜流"
"2","1","0","122511","10140","0","20","117411","10140871","0","871","怜 / 紡希"
"1","1","0","110311","10140","0","20","126711","10140872","0","872","咲戀 / 秋乃"
"2","1","0","110411","10140","0","20","115711","10140873","0","873","真琴 / 霞"
"2","1","0","122611","10140","0","20","110411","10140874","0","874","優衣 / 真琴"
"2","1","0","129411","10140","0","20","108011","10140875","0","875","克蘿依 / 美冬"
"2","1","0","129311","10140","0","20","117111","10140876","0","876","優妮 / 靜流"
"2","1","0","129511","10140","117411","20","117211","10140877","117311","877","琪愛兒 / 望 / 紡希 / 千歌"
"2","1","0","129511","10140","0","20","110611","10140878","0","878","琪愛兒 / 真步"
"2","1","0","107611","10140","0","20","122611","10140879","0","879","可可蘿 / 優衣"
"2","1","0","129311","10140","0","20","110311","10140880","0","880","優妮 / 咲戀"
"2","1","0","129311","10140","0","20","113511","10140881","0","881","優妮 / 美里"
"2","1","0","107911","10140","0","20","108011","10140882","0","882","珠希 / 美冬"
"2","1","0","110411","10140","115711","20","110511","10140883","122411","883","真琴 / 香織 / 霞 / 日和"
"2","1","0","126611","10140","0","20","107511","10140884","0","884","似似花 / 貪吃佩可"
"2","1","0","107711","10140","0","20","107611","10140885","0","885","鈴莓 / 可可蘿"
"1","1","0","113111","10140","0","20","122511","10140886","0","886","流夏 / 怜"
"1","1","0","107711","10140","0","20","122711","10140887","0","887","鈴莓 / 鏡華"
"1","1","0","122811","10140","0","10","0","10140889","0","889","泳池邊奔跑的禊"
"2","1","0","107911","10140","0","10","0","10140890","0","890","泳池邊奔跑的珠希"
"2","1","0","122411","10140","0","10","0","10140891","0","891","踢水逆向的日和"
"2","1","0","107911","10140","0","10","0","10140892","0","892","小船上害怕的珠希"
"2","1","0","107811","10140","0","10","0","10140893","0","893","小船上害怕的凱留"
"1","1","0","127011","10140","0","5","0","10140894","0","894","和水母一起漂流的空花"
"2","1","0","107811","10140","0","10","0","10140895","0","895","用游泳圈漂流的凱留"
"2","1","0","126611","10140","0","10","0","10140896","0","896","用游泳圈漂流的似似花"
"1","2","1","126811","10140","0","10","0","10140901","0","901","喝麥酒也不要喝得爛醉"
"2","2","1","126611","10140","0","10","0","10140902","0","902","漂流的大妃"
"2","2","1","113211","10140","0","10","113311","10140903","0","903","當她換穿上傳說"
"1","2","1","122911","10140","122711","10","122811","10140904","129311","904","同世代很棒吧？"
"1","2","1","117111","10140","107611","30","117011","10140905","0","905","漂流的氣場"
"1","2","1","126911","10140","0","30","117311","10140906","0","906","泳池內的音樂會"
"2","2","1","127111","10140","113111","10","427111","10140907","0","907","色慾薰心"
"1","2","1","126911","10140","0","10","107811","10140908","0","908","漂浮的怪奇怪靈"
"1","2","1","113611","10140","113411","30","113511","10140909","0","909","她的著裝守則"
"1","2","1","107911","10140","110411","10","110511","10140910","0","910","經商精神化為泡影"
"1","2","1","122911","10140","122711","10","122811","10140911","129311","911","開心的小小甜心一家"
"1","2","1","127111","10140","122711","10","126911","10140912","0","912","您看出來了嗎"
"2","2","1","127011","10140","0","5","0","10140913","0","913","被虐狂水漂"
"1","2","1","110611","10140","110411","20","110511","10140914","0","914","出發！度假村遊船"
"2","2","1","107711","10140","0","10","110311","10140915","0","915","泳池邊的女僕"
"2","2","1","113111","10140","117411","5","113311","10140916","117011","916","喜歡釣魚的天性"
"2","2","1","126711","10140","0","5","110311","10140917","0","917","秋乃之輪迴"
"2","2","1","110111","10140","0","20","113511","10140918","0","918","老師也是努力的孩子！"
"1","2","1","117211","10140","117411","30","110011","10140919","0","919","閃亮亮☆網紅"
"2","2","1","115711","10140","0","2","0","10140920","0","920","名偵探霞的墨丘利度假村事件簿①"
"2","2","1","115711","10140","0","2","0","10140921","0","921","名偵探霞的墨丘利度假村事件簿②"
"2","2","1","115711","10140","0","2","0","10140922","0","922","名偵探霞的墨丘利度假村事件簿③"
"2","2","1","115711","10140","0","2","0","10140923","0","923","名偵探霞的墨丘利度假村事件簿④"
"1","2","2","107511","10140","107611","30","107811","10140941","0","941","享受度假村！美食殿堂♪"
"2","2","2","113211","10140","0","10","127111","10140942","0","942","那之後的冒險故事"
"2","2","2","117411","10140","0","10","122511","10140943","0","943","了解魚心即為釣心？"
"1","2","2","107911","10140","108011","10","126811","10140944","0","944","STOP！無照營業"
"1","2","2","122611","10140","117011","30","110411","10140945","0","945","請小心戀愛話題？"
"1","2","2","122411","10140","107911","30","107811","10140946","0","946","十貓十色"
"1","2","2","129511","10140","129311","30","129411","10140947","0","947","從微亮的水底處"
"2","1","0","0","10140","0","5","0","10140951","0","951","擲岩猴玩具"
"1","1","0","0","10140","0","5","0","10140952","0","952","雷雲長老玩具"
"2","1","0","0","10140","0","5","0","10140953","0","953","可可拉玩具"
"1","1","0","0","10140","0","5","0","10140954","0","954","魔像玩具"
"2","1","0","0","10140","0","5","0","10140955","0","955","席茲玩具"
"1","1","0","0","10140","0","5","0","10140956","0","956","沉睡之梟玩具"
"2","1","0","0","10140","0","5","0","10140957","0","957","軟泥怪玩具"
"1","1","0","0","10140","0","5","0","10140958","0","958","喵特玩具"
"2","1","0","0","10140","0","5","0","10140959","0","959","氣球鳥玩具"
"1","1","0","0","10140","0","5","0","10140960","0","960","小小格里芬玩具"
"2","1","0","0","10140","0","5","0","10140961","0","961","紅蕈菇玩具"
"1","1","0","0","10140","0","5","0","10140962","0","962","摩拉玩具"
