1ba99207f5c995c81b59ce9b00957bdab3386000c0bbc568ba4dc0b2638253b4,7ee1a0383dbdeca24416c9b409ec55a5ffb383e11957e9e8c000b7a06bbb39dd,bd8c05011adc003bf568462310cb9462b0e082eeefb76432f15b7f745e1032ba,e0f885f69a09e5eb731a462db971053951bc1aa108c48b8faa72959d49c26c8f,9864b90fc8c9c8042db8f888127f4b7a4c9224d5ef6d0ca9d1b6280f935790bf,93ac53cb1e7a31c60cd11e3d9ee607bf7e95b77aa458bec32db5d9c8bde1da9d,2ac30f761b50ac004b57929174ba75a197a84f860ddf468c5d9b88ce6adeff72,fbe5e86161aec370aabe22702d9412de0f60b2b201822c6e78231a1b0335439f,bd926063f2882a550ff0d9cbfb5efe01dfbb2b5b1ce72157419133815b1ddf5c,a08ef53c4ed64a2b0415bbd90df546db85d4ca520e59cc91cb327ac03be88170,3193af92a29a33ca42e53adcfebcd2eab144708f65c626814651313c2ab0bd98,9238961fba54f6a5b0ed119c24e194a1010d3cc901327e19e98dd223db8766c3
"0","10140171","0","0","2","117111","1","10","0","10140","踢水","151"
"0","10140172","0","0","2","117211","1","10","0","10140","踢水","151"
"0","10140173","0","0","2","117311","1","10","0","10140","踢水","151"
"0","10140174","0","0","2","117411","1","10","0","10140","踢水","151"
"0","10140175","0","0","2","122411","1","10","0","10140","踢水","151"
"0","10140176","0","0","1","122511","1","5","0","10140","踢水","151"
"0","10140177","0","0","2","122611","1","10","0","10140","踢水","151"
"0","10140179","0","0","1","122811","1","10","0","10140","踢水","151"
"0","10140180","0","0","1","122911","1","10","0","10140","踢水","151"
"0","10140182","0","0","1","126711","1","5","0","10140","踢水","151"
"0","10140183","0","0","2","126811","1","10","0","10140","踢水","151"
"0","10140185","0","0","1","127011","1","5","0","10140","踢水","151"
"0","10140188","0","0","2","129411","1","10","0","10140","踢水","151"
"0","10140189","0","0","2","129511","1","10","0","10140","踢水","151"
"0","10140201","0","0","2","107511","1","10","0","10140","蛙泳","201"
"0","10140202","0","0","2","107611","1","10","0","10140","蛙泳","201"
"0","10140203","0","0","1","107711","1","10","0","10140","蛙泳","201"
"0","10140206","0","0","2","108011","1","20","0","10140","蛙泳","201"
"0","10140207","0","0","2","110011","1","10","0","10140","蛙泳","201"
"0","10140209","0","0","1","110311","1","3","0","10140","蛙泳","201"
"0","10140210","0","0","2","110411","1","10","0","10140","蛙泳","201"
"0","10140211","0","0","2","110511","1","10","0","10140","蛙泳","201"
"0","10140213","0","0","1","113111","1","5","0","10140","蛙泳","201"
"0","10140214","0","0","1","113211","1","5","0","10140","蛙泳","201"
"0","10140216","0","0","2","113411","1","10","0","10140","蛙泳","201"
"0","10140217","0","0","2","113511","1","10","0","10140","蛙泳","201"
"0","10140218","0","0","2","113611","1","10","0","10140","蛙泳","201"
"0","10140219","0","0","1","115711","1","5","0","10140","蛙泳","201"
"0","10140220","0","0","2","117011","1","10","0","10140","蛙泳","201"
"0","10140221","0","0","2","117111","1","10","0","10140","蛙泳","201"
"0","10140222","0","0","2","117211","1","10","0","10140","蛙泳","201"
"0","10140223","0","0","2","117311","1","10","0","10140","蛙泳","201"
"0","10140224","0","0","2","117411","1","10","0","10140","蛙泳","201"
"0","10140225","0","0","2","122411","1","10","0","10140","蛙泳","201"
"0","10140226","0","0","1","122511","1","5","0","10140","蛙泳","201"
"0","10140227","0","0","2","122611","1","10","0","10140","蛙泳","201"
"0","10140232","0","0","1","126711","1","5","0","10140","蛙泳","201"
"0","10140233","0","0","2","126811","1","10","0","10140","蛙泳","201"
"0","10140235","0","0","1","127011","1","5","0","10140","蛙泳","201"
"0","10140238","0","0","2","129411","1","10","0","10140","蛙泳","201"
"0","10140239","0","0","2","129511","1","10","0","10140","蛙泳","201"
"0","10140251","0","0","2","107511","1","10","0","10140","潛水","251"
"0","10140252","0","0","2","107611","1","10","0","10140","潛水","251"
"0","10140256","0","0","2","108011","1","20","0","10140","潛水","251"
"0","10140257","0","0","2","110011","1","10","0","10140","潛水","251"
"0","10140259","0","0","1","110311","1","3","0","10140","潛水","251"
"0","10140260","0","0","2","110411","1","10","0","10140","潛水","251"
"0","10140261","0","0","2","110511","1","10","0","10140","潛水","251"
"0","10140263","0","0","1","113111","1","5","0","10140","潛水","251"
"0","10140264","0","0","1","113211","1","5","0","10140","潛水","251"
"0","10140266","0","0","2","113411","1","10","0","10140","潛水","251"
"0","10140268","0","0","2","113611","1","10","0","10140","潛水","251"
"0","10140269","0","0","1","115711","1","5","0","10140","潛水","251"
"0","10140270","0","0","2","117011","1","10","0","10140","潛水","251"
"0","10140272","0","0","2","117211","1","10","0","10140","潛水","251"
"0","10140273","0","0","2","117311","1","10","0","10140","潛水","251"
"0","10140274","0","0","2","117411","1","10","0","10140","潛水","251"
"0","10140275","0","0","2","122411","1","10","0","10140","潛水","251"
"0","10140276","0","0","1","122511","1","5","0","10140","潛水","251"
"0","10140277","0","0","2","122611","1","10","0","10140","潛水","251"
"0","10140282","0","0","1","126711","1","5","0","10140","潛水","251"
"0","10140285","0","0","1","127011","1","5","0","10140","潛水","251"
"0","10140301","0","0","2","107511","1","10","0","10140","游泳圈+踢水（黃）","303"
"0","10140302","0","0","2","107611","1","15","0","10140","游泳圈+踢水（藍）","302"
"0","10140306","0","0","2","108011","1","20","0","10140","游泳圈+踢水（藍）","302"
"0","10140307","0","0","2","110011","1","10","0","10140","游泳圈+踢水（粉）","301"
"0","10140309","0","0","1","110311","1","3","0","10140","游泳圈+踢水（黃）","303"
"0","10140310","0","0","2","110411","1","10","0","10140","游泳圈+踢水（藍）","302"
"0","10140311","0","0","2","110511","1","10","0","10140","游泳圈+踢水（藍）","302"
"0","10140313","0","0","1","113111","1","5","0","10140","游泳圈+踢水（藍）","302"
"0","10140314","0","0","1","113211","1","5","0","10140","游泳圈+踢水（藍）","302"
"0","10140315","0","0","1","113311","1","5","0","10140","游泳圈+踢水（藍）","302"
"0","10140316","0","0","2","113411","1","10","0","10140","游泳圈+踢水（藍）","302"
"0","10140317","0","0","2","113511","1","10","0","10140","游泳圈+踢水（藍）","302"
"0","10140318","0","0","2","113611","1","10","0","10140","游泳圈+踢水（藍）","302"
"0","10140319","0","0","1","115711","1","5","0","10140","游泳圈+踢水（藍）","302"
"0","10140320","0","0","2","117011","1","10","0","10140","游泳圈+踢水（粉）","301"
"0","10140321","0","0","2","117111","1","10","0","10140","游泳圈+踢水（藍）","302"
"0","10140322","0","0","2","117211","1","10","0","10140","游泳圈+踢水（黃）","303"
"0","10140323","0","0","2","117311","1","10","0","10140","游泳圈+踢水（藍）","302"
"0","10140324","0","0","2","117411","1","10","0","10140","游泳圈+踢水（粉）","301"
"0","10140325","0","0","2","122411","1","10","0","10140","游泳圈+踢水（黃）","303"
"0","10140326","0","0","1","122511","1","5","0","10140","游泳圈+踢水（藍）","302"
"0","10140327","0","0","2","122611","1","10","0","10140","游泳圈+踢水（粉）","301"
"0","10140328","0","0","1","122711","1","10","0","10140","游泳圈+踢水（藍）","302"
"0","10140329","0","0","1","122811","1","10","0","10140","游泳圈+踢水（黃）","303"
"0","10140330","0","0","1","122911","1","10","0","10140","游泳圈+踢水（粉）","301"
"0","10140332","0","0","1","126711","1","5","0","10140","游泳圈+踢水（粉）","301"
"0","10140333","0","0","2","126811","1","10","0","10140","游泳圈+踢水（黃）","303"
"0","10140335","0","0","1","127011","1","5","0","10140","游泳圈+踢水（粉）","301"
"0","10140338","0","0","2","129411","1","10","0","10140","游泳圈+踢水（黃）","303"
"0","10140339","0","0","2","129511","1","10","0","10140","游泳圈+踢水（粉）","301"
"0","10140351","0","0","2","107511","1","10","0","10140","浮板+踢水（粉）","351"
"0","10140352","0","0","2","107611","1","15","0","10140","浮板+踢水（藍）","352"
"0","10140356","0","0","2","108011","1","20","0","10140","浮板+踢水（藍）","352"
"0","10140357","0","0","2","110011","1","10","0","10140","浮板+踢水（粉）","351"
"0","10140359","0","0","1","110311","1","3","0","10140","浮板+踢水（藍）","352"
"0","10140360","0","0","2","110411","1","10","0","10140","浮板+踢水（藍）","352"
"0","10140361","0","0","2","110511","1","10","0","10140","浮板+踢水（藍）","352"
"0","10140363","0","0","1","113111","1","5","0","10140","浮板+踢水（藍）","352"
"0","10140364","0","0","1","113211","1","5","0","10140","浮板+踢水（藍）","352"
"0","10140365","0","0","1","113311","1","5","0","10140","浮板+踢水（藍）","352"
"0","10140366","0","0","2","113411","1","10","0","10140","浮板+踢水（藍）","352"
"0","10140367","0","0","2","113511","1","10","0","10140","浮板+踢水（藍）","352"
"0","10140368","0","0","2","113611","1","10","0","10140","浮板+踢水（藍）","352"
"0","10140369","0","0","1","115711","1","5","0","10140","浮板+踢水（藍）","352"
"0","10140370","0","0","2","117011","1","10","0","10140","浮板+踢水（粉）","351"
"0","10140371","0","0","2","117111","1","10","0","10140","浮板+踢水（藍）","352"
"0","10140372","0","0","2","117211","1","10","0","10140","浮板+踢水（藍）","352"
"0","10140373","0","0","2","117311","1","10","0","10140","浮板+踢水（藍）","352"
"0","10140374","0","0","2","117411","1","10","0","10140","浮板+踢水（粉）","351"
"0","10140375","0","0","2","122411","1","10","0","10140","浮板+踢水（粉）","351"
"0","10140376","0","0","1","122511","1","5","0","10140","浮板+踢水（藍）","352"
"0","10140377","0","0","2","122611","1","10","0","10140","浮板+踢水（粉）","351"
"0","10140378","0","0","1","122711","1","10","0","10140","浮板+踢水（藍）","352"
"0","10140379","0","0","1","122811","1","10","0","10140","浮板+踢水（粉）","351"
"0","10140380","0","0","1","122911","1","10","0","10140","浮板+踢水（粉）","351"
"0","10140382","0","0","1","126711","1","5","0","10140","浮板+踢水（粉）","351"
"0","10140383","0","0","2","126811","1","10","0","10140","浮板+踢水（藍）","352"
"0","10140385","0","0","1","127011","1","5","0","10140","浮板+踢水（粉）","351"
"0","10140388","0","0","2","129411","1","10","0","10140","浮板+踢水（藍）","352"
"0","10140389","0","0","2","129511","1","10","0","10140","浮板+踢水（粉）","351"
"0","10140401","0","0","2","107511","1","10","0","10140","漂浮（普通）","401"
"0","10140402","0","0","2","107611","1","15","0","10140","漂浮（小孩）","402"
"0","10140403","0","0","1","107711","1","10","0","10140","漂浮（普通）","401"
"0","10140406","0","0","2","108011","1","20","0","10140","漂浮（普通）","401"
"0","10140407","0","0","2","110011","1","10","0","10140","漂浮（普通）","401"
"0","10140408","0","0","1","110111","1","10","0","10140","漂浮（普通）","401"
"0","10140409","0","0","1","110311","1","3","0","10140","漂浮（普通）","401"
"0","10140410","0","0","2","110411","1","10","0","10140","漂浮（普通）","401"
"0","10140411","0","0","2","110511","1","10","0","10140","漂浮（普通）","401"
"0","10140412","0","0","2","110611","1","50","0","10140","漂浮（普通）","401"
"0","10140413","0","0","1","113111","1","5","0","10140","漂浮（普通）","401"
"0","10140414","0","0","1","113211","1","5","0","10140","漂浮（普通）","401"
"0","10140415","0","0","1","113311","1","5","0","10140","漂浮（普通）","401"
"0","10140416","0","0","2","113411","1","10","0","10140","漂浮（普通）","401"
"0","10140417","0","0","2","113511","1","10","0","10140","漂浮（普通）","401"
"0","10140418","0","0","2","113611","1","10","0","10140","漂浮（普通）","401"
"0","10140419","0","0","1","115711","1","5","0","10140","漂浮（普通）","401"
"0","10140420","0","0","2","117011","1","10","0","10140","漂浮（普通）","401"
"0","10140421","0","0","2","117111","1","10","0","10140","漂浮（普通）","401"
"0","10140422","0","0","2","117211","1","10","0","10140","漂浮（普通）","401"
"0","10140423","0","0","2","117311","1","10","0","10140","漂浮（普通）","401"
"0","10140424","0","0","2","117411","1","10","0","10140","漂浮（普通）","401"
"0","10140425","0","0","2","122411","1","10","0","10140","漂浮（普通）","401"
"0","10140426","0","0","1","122511","1","5","0","10140","漂浮（普通）","401"
"0","10140427","0","0","2","122611","1","10","0","10140","漂浮（普通）","401"
"0","10140428","0","0","1","122711","1","10","0","10140","漂浮（小孩）","402"
"0","10140429","0","0","1","122811","1","10","0","10140","漂浮（小孩）","402"
"0","10140430","0","0","1","122911","1","10","0","10140","漂浮（小孩）","402"
"0","10140431","0","0","2","126611","1","10","0","10140","漂浮（普通）","401"
"0","10140432","0","0","1","126711","1","5","0","10140","漂浮（普通）","401"
"0","10140433","0","0","2","126811","1","10","0","10140","漂浮（普通）","401"
"0","10140434","0","0","2","126911","1","30","0","10140","漂浮（普通）","401"
"0","10140435","0","0","1","127011","1","5","0","10140","漂浮（普通）","401"
"0","10140436","0","0","2","127111","1","10","0","10140","漂浮（普通）","401"
"0","10140437","0","0","2","129311","1","30","0","10140","漂浮（小孩）","402"
"0","10140438","0","0","2","129411","1","10","0","10140","漂浮（普通）","401"
"0","10140439","0","0","2","129511","1","10","0","10140","漂浮（普通）","401"
"0","10140451","0","0","2","107511","1","10","0","10140","捷泳","451"
"0","10140456","0","0","2","108011","1","20","0","10140","捷泳","451"
"0","10140457","0","0","2","110011","1","10","0","10140","捷泳","451"
"0","10140459","0","0","1","110311","1","3","0","10140","捷泳","451"
"0","10140460","0","0","2","110411","1","10","0","10140","捷泳","451"
"0","10140461","0","0","2","110511","1","10","0","10140","捷泳","451"
"0","10140463","0","0","1","113111","1","5","0","10140","捷泳","451"
"0","10140464","0","0","1","113211","1","5","0","10140","捷泳","451"
"0","10140466","0","0","2","113411","1","10","0","10140","捷泳","451"
"0","10140467","0","0","2","113511","1","10","0","10140","捷泳","451"
"0","10140469","0","0","1","115711","1","5","0","10140","捷泳","451"
"0","10140470","0","0","2","117011","1","10","0","10140","捷泳","451"
"0","10140471","0","0","2","117111","1","10","0","10140","捷泳","451"
"0","10140472","0","0","2","117211","1","10","0","10140","捷泳","451"
"0","10140473","0","0","2","117311","1","10","0","10140","捷泳","451"
"0","10140474","0","0","2","117411","1","10","0","10140","捷泳","451"
"0","10140475","0","0","2","122411","1","10","0","10140","捷泳","451"
"0","10140476","0","0","1","122511","1","5","0","10140","捷泳","451"
"0","10140477","0","0","2","122611","1","10","0","10140","捷泳","451"
"0","10140482","0","0","1","126711","1","5","0","10140","捷泳","451"
"0","10140483","0","0","2","126811","1","10","0","10140","捷泳","451"
"0","10140485","0","0","1","127011","1","5","0","10140","捷泳","451"
"0","10140488","0","0","2","129411","1","10","0","10140","捷泳","451"
"0","10140501","0","0","2","107511","1","10","0","10140","衝浪","501"
"0","10140505","0","0","2","107911","1","20","0","10140","衝浪","501"
"0","10140506","0","0","2","108011","1","20","0","10140","衝浪","501"
"0","10140507","0","0","2","110011","1","10","0","10140","衝浪","501"
"0","10140509","0","0","1","110311","1","3","0","10140","衝浪","501"
"0","10140510","0","0","2","110411","1","10","0","10140","衝浪","501"
"0","10140511","0","0","2","110511","1","10","0","10140","衝浪","501"
"0","10140513","0","0","1","113111","1","5","0","10140","衝浪","501"
"0","10140514","0","0","1","113211","1","5","0","10140","衝浪","501"
"0","10140515","0","0","1","113311","1","5","0","10140","衝浪","501"
"0","10140516","0","0","2","113411","1","10","0","10140","衝浪","501"
"0","10140519","0","0","1","115711","1","5","0","10140","衝浪","501"
"0","10140521","0","0","2","117111","1","10","0","10140","衝浪","501"
"0","10140522","0","0","2","117211","1","10","0","10140","衝浪","501"
"0","10140524","0","0","2","117411","1","10","0","10140","衝浪","501"
"0","10140525","0","0","2","122411","1","10","0","10140","衝浪","501"
"0","10140526","0","0","1","122511","1","5","0","10140","衝浪","501"
"0","10140529","0","0","1","122811","1","10","0","10140","衝浪","501"
"0","10140532","0","0","1","126711","1","5","0","10140","衝浪","501"
"0","10140533","0","0","2","126811","1","10","0","10140","衝浪","501"
"0","10140535","0","0","1","127011","1","5","0","10140","衝浪","501"
"0","10140538","0","0","2","129411","1","10","0","10140","衝浪","501"
"0","10140539","0","0","2","129511","1","10","0","10140","衝浪","501"
"107611","10140851","0","0","2","107511","1","10","107811","10140","貪吃佩可 / 可可蘿 / 凱留","851"
"122611","10140852","0","0","2","122411","1","10","122511","10140","日和 / 優衣 / 怜","852"
"117411","10140853","0","0","2","117211","1","10","117311","10140","千歌 / 望 / 紡希","853"
"122711","10140854","0","0","1","122911","1","10","122811","10140","禊 / 美美 / 鏡華","854"
"0","10140855","0","0","1","113411","1","20","113511","10140","初音 / 美里","855"
"0","10140856","0","0","1","110311","1","20","107711","10140","咲戀 / 鈴莓","856"
"110611","10140857","110511","0","2","110411","1","10","115711","10140","真琴 / 霞 / 真步 / 香織","857"
"126711","10140858","108011","0","2","126811","1","10","107911","10140","美冬 / 秋乃 / 珠希 / 優花梨","858"
"113311","10140859","113111","0","1","117011","1","10","113211","10140","惠理子 / 杏奈 / 七七香 / 流夏","859"
"0","10140860","0","0","1","110111","1","20","110011","10140","伊緒 / 鈴奈","860"
"129511","10140861","0","0","2","129311","1","10","129411","10140","琪愛兒 / 優妮 / 克蘿依","861"
"126811","10140862","0","0","1","126611","1","20","126711","10140","似似花 / 秋乃 / 優花梨","862"
"126911","10140863","0","0","2","127111","1","20","127011","10140","忍 / 空花 / 蘭法","863"
"0","10140864","0","0","2","107811","1","20","110011","10140","凱留 / 鈴奈","864"
"0","10140865","0","0","1","110311","1","20","113111","10140","咲戀 / 流夏","865"
"0","10140866","0","0","1","113411","1","20","115711","10140","初音 / 霞","866"
"0","10140867","0","0","2","113211","1","20","127111","10140","杏奈 / 忍","867"
"0","10140868","0","0","2","117011","1","20","117111","10140","惠理子 / 靜流","868"
"0","10140869","0","0","2","110011","1","20","110511","10140","鈴奈 / 香織","869"
"117111","10140870","0","0","2","110111","1","20","127011","10140","伊緒 / 空花 / 靜流","870"
"0","10140871","0","0","2","122511","1","20","117411","10140","怜 / 紡希","871"
"0","10140872","0","0","1","110311","1","20","126711","10140","咲戀 / 秋乃","872"
"0","10140873","0","0","2","110411","1","20","115711","10140","真琴 / 霞","873"
"0","10140874","0","0","2","122611","1","20","110411","10140","優衣 / 真琴","874"
"0","10140875","0","0","2","129411","1","20","108011","10140","克蘿依 / 美冬","875"
"0","10140876","0","0","2","129311","1","20","117111","10140","優妮 / 靜流","876"
"117411","10140877","117311","0","2","129511","1","20","117211","10140","琪愛兒 / 望 / 紡希 / 千歌","877"
"0","10140878","0","0","2","129511","1","20","110611","10140","琪愛兒 / 真步","878"
"0","10140879","0","0","2","107611","1","20","122611","10140","可可蘿 / 優衣","879"
"0","10140880","0","0","2","129311","1","20","110311","10140","優妮 / 咲戀","880"
"0","10140881","0","0","2","129311","1","20","113511","10140","優妮 / 美里","881"
"0","10140882","0","0","2","107911","1","20","108011","10140","珠希 / 美冬","882"
"115711","10140883","122411","0","2","110411","1","20","110511","10140","真琴 / 香織 / 霞 / 日和","883"
"0","10140884","0","0","2","126611","1","20","107511","10140","似似花 / 貪吃佩可","884"
"0","10140885","0","0","2","107711","1","20","107611","10140","鈴莓 / 可可蘿","885"
"0","10140886","0","0","1","113111","1","20","122511","10140","流夏 / 怜","886"
"0","10140887","0","0","1","107711","1","20","122711","10140","鈴莓 / 鏡華","887"
"0","10140889","0","0","1","122811","1","10","0","10140","泳池邊奔跑的禊","889"
"0","10140890","0","0","2","107911","1","10","0","10140","泳池邊奔跑的珠希","890"
"0","10140891","0","0","2","122411","1","10","0","10140","踢水逆向的日和","891"
"0","10140892","0","0","2","107911","1","10","0","10140","小船上害怕的珠希","892"
"0","10140893","0","0","2","107811","1","10","0","10140","小船上害怕的凱留","893"
"0","10140894","0","0","1","127011","1","5","0","10140","和水母一起漂流的空花","894"
"0","10140895","0","0","2","107811","1","10","0","10140","用游泳圈漂流的凱留","895"
"0","10140896","0","0","2","126611","1","10","0","10140","用游泳圈漂流的似似花","896"
"0","10140901","0","1","1","126811","2","10","0","10140","喝麥酒也不要喝得爛醉","901"
"0","10140902","0","1","2","126611","2","10","0","10140","漂流的大妃","902"
"0","10140903","0","1","2","113211","2","10","113311","10140","當她換穿上傳說","903"
"122711","10140904","129311","1","1","122911","2","10","122811","10140","同世代很棒吧？","904"
"107611","10140905","0","1","1","117111","2","30","117011","10140","漂流的氣場","905"
"0","10140906","0","1","1","126911","2","30","117311","10140","泳池內的音樂會","906"
"113111","10140907","0","1","2","127111","2","10","427111","10140","色慾薰心","907"
"0","10140908","0","1","1","126911","2","10","107811","10140","漂浮的怪奇怪靈","908"
"113411","10140909","0","1","1","113611","2","30","113511","10140","她的著裝守則","909"
"110411","10140910","0","1","1","107911","2","10","110511","10140","經商精神化為泡影","910"
"122711","10140911","129311","1","1","122911","2","10","122811","10140","開心的小小甜心一家","911"
"122711","10140912","0","1","1","127111","2","10","126911","10140","您看出來了嗎","912"
"0","10140913","0","1","2","127011","2","5","0","10140","被虐狂水漂","913"
"110411","10140914","0","1","1","110611","2","20","110511","10140","出發！度假村遊船","914"
"0","10140915","0","1","2","107711","2","10","110311","10140","泳池邊的女僕","915"
"117411","10140916","117011","1","2","113111","2","5","113311","10140","喜歡釣魚的天性","916"
"0","10140917","0","1","2","126711","2","5","110311","10140","秋乃之輪迴","917"
"0","10140918","0","1","2","110111","2","20","113511","10140","老師也是努力的孩子！","918"
"117411","10140919","0","1","1","117211","2","30","110011","10140","閃亮亮☆網紅","919"
"0","10140920","0","1","2","115711","2","2","0","10140","名偵探霞的墨丘利度假村事件簿①","920"
"0","10140921","0","1","2","115711","2","2","0","10140","名偵探霞的墨丘利度假村事件簿②","921"
"0","10140922","0","1","2","115711","2","2","0","10140","名偵探霞的墨丘利度假村事件簿③","922"
"0","10140923","0","1","2","115711","2","2","0","10140","名偵探霞的墨丘利度假村事件簿④","923"
"107611","10140941","0","2","1","107511","2","30","107811","10140","享受度假村！美食殿堂♪","941"
"0","10140942","0","2","2","113211","2","10","127111","10140","那之後的冒險故事","942"
"0","10140943","0","2","2","117411","2","10","122511","10140","了解魚心即為釣心？","943"
"108011","10140944","0","2","1","107911","2","10","126811","10140","STOP！無照營業","944"
"117011","10140945","0","2","1","122611","2","30","110411","10140","請小心戀愛話題？","945"
"107911","10140946","0","2","1","122411","2","30","107811","10140","十貓十色","946"
"129311","10140947","0","2","1","129511","2","30","129411","10140","從微亮的水底處","947"
"0","10140951","0","0","2","0","1","5","0","10140","擲岩猴玩具","951"
"0","10140952","0","0","1","0","1","5","0","10140","雷雲長老玩具","952"
"0","10140953","0","0","2","0","1","5","0","10140","可可拉玩具","953"
"0","10140954","0","0","1","0","1","5","0","10140","魔像玩具","954"
"0","10140955","0","0","2","0","1","5","0","10140","席茲玩具","955"
"0","10140956","0","0","1","0","1","5","0","10140","沉睡之梟玩具","956"
"0","10140957","0","0","2","0","1","5","0","10140","軟泥怪玩具","957"
"0","10140958","0","0","1","0","1","5","0","10140","喵特玩具","958"
"0","10140959","0","0","2","0","1","5","0","10140","氣球鳥玩具","959"
"0","10140960","0","0","1","0","1","5","0","10140","小小格里芬玩具","960"
"0","10140961","0","0","2","0","1","5","0","10140","紅蕈菇玩具","961"
"0","10140962","0","0","1","0","1","5","0","10140","摩拉玩具","962"
