a08ef53c4ed64a2b0415bbd90df546db85d4ca520e59cc91cb327ac03be88170,1ba99207f5c995c81b59ce9b00957bdab3386000c0bbc568ba4dc0b2638253b4,93ac53cb1e7a31c60cd11e3d9ee607bf7e95b77aa458bec32db5d9c8bde1da9d,bd926063f2882a550ff0d9cbfb5efe01dfbb2b5b1ce72157419133815b1ddf5c,e0f885f69a09e5eb731a462db971053951bc1aa108c48b8faa72959d49c26c8f,bd8c05011adc003bf568462310cb9462b0e082eeefb76432f15b7f745e1032ba,2ac30f761b50ac004b57929174ba75a197a84f860ddf468c5d9b88ce6adeff72,3193af92a29a33ca42e53adcfebcd2eab144708f65c626814651313c2ab0bd98,7ee1a0383dbdeca24416c9b409ec55a5ffb383e11957e9e8c000b7a06bbb39dd,fbe5e86161aec370aabe22702d9412de0f60b2b201822c6e78231a1b0335439f,9864b90fc8c9c8042db8f888127f4b7a4c9224d5ef6d0ca9d1b6280f935790bf,9238961fba54f6a5b0ed119c24e194a1010d3cc901327e19e98dd223db8766c3
"10140","0","117011","0","0","0","1","踢水","10140170","10","2","151"
"10140","0","117111","0","0","0","1","踢水","10140171","10","2","151"
"10140","0","117211","0","0","0","1","踢水","10140172","10","2","151"
"10140","0","117311","0","0","0","1","踢水","10140173","10","2","151"
"10140","0","117411","0","0","0","1","踢水","10140174","10","2","151"
"10140","0","122411","0","0","0","1","踢水","10140175","10","2","151"
"10140","0","122511","0","0","0","1","踢水","10140176","5","1","151"
"10140","0","122611","0","0","0","1","踢水","10140177","10","2","151"
"10140","0","122811","0","0","0","1","踢水","10140179","10","1","151"
"10140","0","122911","0","0","0","1","踢水","10140180","10","1","151"
"10140","0","126711","0","0","0","1","踢水","10140182","5","1","151"
"10140","0","126811","0","0","0","1","踢水","10140183","10","2","151"
"10140","0","127011","0","0","0","1","踢水","10140185","5","1","151"
"10140","0","129411","0","0","0","1","踢水","10140188","10","2","151"
"10140","0","129511","0","0","0","1","踢水","10140189","10","2","151"
"10140","0","107511","0","0","0","1","蛙泳","10140201","10","2","201"
"10140","0","107611","0","0","0","1","蛙泳","10140202","10","2","201"
"10140","0","107711","0","0","0","1","蛙泳","10140203","10","1","201"
"10140","0","108011","0","0","0","1","蛙泳","10140206","20","2","201"
"10140","0","110011","0","0","0","1","蛙泳","10140207","10","2","201"
"10140","0","110311","0","0","0","1","蛙泳","10140209","3","1","201"
"10140","0","110411","0","0","0","1","蛙泳","10140210","10","2","201"
"10140","0","110511","0","0","0","1","蛙泳","10140211","10","2","201"
"10140","0","113111","0","0","0","1","蛙泳","10140213","5","1","201"
"10140","0","113211","0","0","0","1","蛙泳","10140214","5","1","201"
"10140","0","113411","0","0","0","1","蛙泳","10140216","10","2","201"
"10140","0","113511","0","0","0","1","蛙泳","10140217","10","2","201"
"10140","0","113611","0","0","0","1","蛙泳","10140218","10","2","201"
"10140","0","115711","0","0","0","1","蛙泳","10140219","5","1","201"
"10140","0","117011","0","0","0","1","蛙泳","10140220","10","2","201"
"10140","0","117111","0","0","0","1","蛙泳","10140221","10","2","201"
"10140","0","117211","0","0","0","1","蛙泳","10140222","10","2","201"
"10140","0","117311","0","0","0","1","蛙泳","10140223","10","2","201"
"10140","0","117411","0","0","0","1","蛙泳","10140224","10","2","201"
"10140","0","122411","0","0","0","1","蛙泳","10140225","10","2","201"
"10140","0","122511","0","0","0","1","蛙泳","10140226","5","1","201"
"10140","0","122611","0","0","0","1","蛙泳","10140227","10","2","201"
"10140","0","126711","0","0","0","1","蛙泳","10140232","5","1","201"
"10140","0","126811","0","0","0","1","蛙泳","10140233","10","2","201"
"10140","0","127011","0","0","0","1","蛙泳","10140235","5","1","201"
"10140","0","129411","0","0","0","1","蛙泳","10140238","10","2","201"
"10140","0","129511","0","0","0","1","蛙泳","10140239","10","2","201"
"10140","0","107511","0","0","0","1","潛水","10140251","10","2","251"
"10140","0","107611","0","0","0","1","潛水","10140252","10","2","251"
"10140","0","108011","0","0","0","1","潛水","10140256","20","2","251"
"10140","0","110011","0","0","0","1","潛水","10140257","10","2","251"
"10140","0","110311","0","0","0","1","潛水","10140259","3","1","251"
"10140","0","110411","0","0","0","1","潛水","10140260","10","2","251"
"10140","0","110511","0","0","0","1","潛水","10140261","10","2","251"
"10140","0","113111","0","0","0","1","潛水","10140263","5","1","251"
"10140","0","113211","0","0","0","1","潛水","10140264","5","1","251"
"10140","0","113411","0","0","0","1","潛水","10140266","10","2","251"
"10140","0","113611","0","0","0","1","潛水","10140268","10","2","251"
"10140","0","115711","0","0","0","1","潛水","10140269","5","1","251"
"10140","0","117011","0","0","0","1","潛水","10140270","10","2","251"
"10140","0","117211","0","0","0","1","潛水","10140272","10","2","251"
"10140","0","117311","0","0","0","1","潛水","10140273","10","2","251"
"10140","0","117411","0","0","0","1","潛水","10140274","10","2","251"
"10140","0","122411","0","0","0","1","潛水","10140275","10","2","251"
"10140","0","122511","0","0","0","1","潛水","10140276","5","1","251"
"10140","0","122611","0","0","0","1","潛水","10140277","10","2","251"
"10140","0","126711","0","0","0","1","潛水","10140282","5","1","251"
"10140","0","127011","0","0","0","1","潛水","10140285","5","1","251"
"10140","0","107511","0","0","0","1","游泳圈+踢水（黃）","10140301","10","2","303"
"10140","0","107611","0","0","0","1","游泳圈+踢水（藍）","10140302","15","2","302"
"10140","0","108011","0","0","0","1","游泳圈+踢水（藍）","10140306","20","2","302"
"10140","0","110011","0","0","0","1","游泳圈+踢水（粉）","10140307","10","2","301"
"10140","0","110311","0","0","0","1","游泳圈+踢水（黃）","10140309","3","1","303"
"10140","0","110411","0","0","0","1","游泳圈+踢水（藍）","10140310","10","2","302"
"10140","0","110511","0","0","0","1","游泳圈+踢水（藍）","10140311","10","2","302"
"10140","0","113111","0","0","0","1","游泳圈+踢水（藍）","10140313","5","1","302"
"10140","0","113211","0","0","0","1","游泳圈+踢水（藍）","10140314","5","1","302"
"10140","0","113311","0","0","0","1","游泳圈+踢水（藍）","10140315","5","1","302"
"10140","0","113411","0","0","0","1","游泳圈+踢水（藍）","10140316","10","2","302"
"10140","0","113511","0","0","0","1","游泳圈+踢水（藍）","10140317","10","2","302"
"10140","0","113611","0","0","0","1","游泳圈+踢水（藍）","10140318","10","2","302"
"10140","0","115711","0","0","0","1","游泳圈+踢水（藍）","10140319","5","1","302"
"10140","0","117011","0","0","0","1","游泳圈+踢水（粉）","10140320","10","2","301"
"10140","0","117111","0","0","0","1","游泳圈+踢水（藍）","10140321","10","2","302"
"10140","0","117211","0","0","0","1","游泳圈+踢水（黃）","10140322","10","2","303"
"10140","0","117311","0","0","0","1","游泳圈+踢水（藍）","10140323","10","2","302"
"10140","0","117411","0","0","0","1","游泳圈+踢水（粉）","10140324","10","2","301"
"10140","0","122411","0","0","0","1","游泳圈+踢水（黃）","10140325","10","2","303"
"10140","0","122511","0","0","0","1","游泳圈+踢水（藍）","10140326","5","1","302"
"10140","0","122611","0","0","0","1","游泳圈+踢水（粉）","10140327","10","2","301"
"10140","0","122711","0","0","0","1","游泳圈+踢水（藍）","10140328","10","1","302"
"10140","0","122811","0","0","0","1","游泳圈+踢水（黃）","10140329","10","1","303"
"10140","0","122911","0","0","0","1","游泳圈+踢水（粉）","10140330","10","1","301"
"10140","0","126711","0","0","0","1","游泳圈+踢水（粉）","10140332","5","1","301"
"10140","0","126811","0","0","0","1","游泳圈+踢水（黃）","10140333","10","2","303"
"10140","0","127011","0","0","0","1","游泳圈+踢水（粉）","10140335","5","1","301"
"10140","0","129411","0","0","0","1","游泳圈+踢水（黃）","10140338","10","2","303"
"10140","0","129511","0","0","0","1","游泳圈+踢水（粉）","10140339","10","2","301"
"10140","0","107511","0","0","0","1","浮板+踢水（粉）","10140351","10","2","351"
"10140","0","107611","0","0","0","1","浮板+踢水（藍）","10140352","15","2","352"
"10140","0","108011","0","0","0","1","浮板+踢水（藍）","10140356","20","2","352"
"10140","0","110011","0","0","0","1","浮板+踢水（粉）","10140357","10","2","351"
"10140","0","110311","0","0","0","1","浮板+踢水（藍）","10140359","3","1","352"
"10140","0","110411","0","0","0","1","浮板+踢水（藍）","10140360","10","2","352"
"10140","0","110511","0","0","0","1","浮板+踢水（藍）","10140361","10","2","352"
"10140","0","113111","0","0","0","1","浮板+踢水（藍）","10140363","5","1","352"
"10140","0","113211","0","0","0","1","浮板+踢水（藍）","10140364","5","1","352"
"10140","0","113311","0","0","0","1","浮板+踢水（藍）","10140365","5","1","352"
"10140","0","113411","0","0","0","1","浮板+踢水（藍）","10140366","10","2","352"
"10140","0","113511","0","0","0","1","浮板+踢水（藍）","10140367","10","2","352"
"10140","0","113611","0","0","0","1","浮板+踢水（藍）","10140368","10","2","352"
"10140","0","115711","0","0","0","1","浮板+踢水（藍）","10140369","5","1","352"
"10140","0","117011","0","0","0","1","浮板+踢水（粉）","10140370","10","2","351"
"10140","0","117111","0","0","0","1","浮板+踢水（藍）","10140371","10","2","352"
"10140","0","117211","0","0","0","1","浮板+踢水（藍）","10140372","10","2","352"
"10140","0","117311","0","0","0","1","浮板+踢水（藍）","10140373","10","2","352"
"10140","0","117411","0","0","0","1","浮板+踢水（粉）","10140374","10","2","351"
"10140","0","122411","0","0","0","1","浮板+踢水（粉）","10140375","10","2","351"
"10140","0","122511","0","0","0","1","浮板+踢水（藍）","10140376","5","1","352"
"10140","0","122611","0","0","0","1","浮板+踢水（粉）","10140377","10","2","351"
"10140","0","122711","0","0","0","1","浮板+踢水（藍）","10140378","10","1","352"
"10140","0","122811","0","0","0","1","浮板+踢水（粉）","10140379","10","1","351"
"10140","0","122911","0","0","0","1","浮板+踢水（粉）","10140380","10","1","351"
"10140","0","126711","0","0","0","1","浮板+踢水（粉）","10140382","5","1","351"
"10140","0","126811","0","0","0","1","浮板+踢水（藍）","10140383","10","2","352"
"10140","0","127011","0","0","0","1","浮板+踢水（粉）","10140385","5","1","351"
"10140","0","129411","0","0","0","1","浮板+踢水（藍）","10140388","10","2","352"
"10140","0","129511","0","0","0","1","浮板+踢水（粉）","10140389","10","2","351"
"10140","0","107511","0","0","0","1","漂浮（普通）","10140401","10","2","401"
"10140","0","107611","0","0","0","1","漂浮（小孩）","10140402","15","2","402"
"10140","0","107711","0","0","0","1","漂浮（普通）","10140403","10","1","401"
"10140","0","108011","0","0","0","1","漂浮（普通）","10140406","20","2","401"
"10140","0","110011","0","0","0","1","漂浮（普通）","10140407","10","2","401"
"10140","0","110111","0","0","0","1","漂浮（普通）","10140408","10","1","401"
"10140","0","110311","0","0","0","1","漂浮（普通）","10140409","3","1","401"
"10140","0","110411","0","0","0","1","漂浮（普通）","10140410","10","2","401"
"10140","0","110511","0","0","0","1","漂浮（普通）","10140411","10","2","401"
"10140","0","110611","0","0","0","1","漂浮（普通）","10140412","50","2","401"
"10140","0","113111","0","0","0","1","漂浮（普通）","10140413","5","1","401"
"10140","0","113211","0","0","0","1","漂浮（普通）","10140414","5","1","401"
"10140","0","113311","0","0","0","1","漂浮（普通）","10140415","5","1","401"
"10140","0","113411","0","0","0","1","漂浮（普通）","10140416","10","2","401"
"10140","0","113511","0","0","0","1","漂浮（普通）","10140417","10","2","401"
"10140","0","113611","0","0","0","1","漂浮（普通）","10140418","10","2","401"
"10140","0","115711","0","0","0","1","漂浮（普通）","10140419","5","1","401"
"10140","0","117011","0","0","0","1","漂浮（普通）","10140420","10","2","401"
"10140","0","117111","0","0","0","1","漂浮（普通）","10140421","10","2","401"
"10140","0","117211","0","0","0","1","漂浮（普通）","10140422","10","2","401"
"10140","0","117311","0","0","0","1","漂浮（普通）","10140423","10","2","401"
"10140","0","117411","0","0","0","1","漂浮（普通）","10140424","10","2","401"
"10140","0","122411","0","0","0","1","漂浮（普通）","10140425","10","2","401"
"10140","0","122511","0","0","0","1","漂浮（普通）","10140426","5","1","401"
"10140","0","122611","0","0","0","1","漂浮（普通）","10140427","10","2","401"
"10140","0","122711","0","0","0","1","漂浮（小孩）","10140428","10","1","402"
"10140","0","122811","0","0","0","1","漂浮（小孩）","10140429","10","1","402"
"10140","0","122911","0","0","0","1","漂浮（小孩）","10140430","10","1","402"
"10140","0","126611","0","0","0","1","漂浮（普通）","10140431","10","2","401"
"10140","0","126711","0","0","0","1","漂浮（普通）","10140432","5","1","401"
"10140","0","126811","0","0","0","1","漂浮（普通）","10140433","10","2","401"
"10140","0","126911","0","0","0","1","漂浮（普通）","10140434","30","2","401"
"10140","0","127011","0","0","0","1","漂浮（普通）","10140435","5","1","401"
"10140","0","127111","0","0","0","1","漂浮（普通）","10140436","10","2","401"
"10140","0","129311","0","0","0","1","漂浮（小孩）","10140437","30","2","402"
"10140","0","129411","0","0","0","1","漂浮（普通）","10140438","10","2","401"
"10140","0","129511","0","0","0","1","漂浮（普通）","10140439","10","2","401"
"10140","0","107511","0","0","0","1","捷泳","10140451","10","2","451"
"10140","0","108011","0","0","0","1","捷泳","10140456","20","2","451"
"10140","0","110011","0","0","0","1","捷泳","10140457","10","2","451"
"10140","0","110311","0","0","0","1","捷泳","10140459","3","1","451"
"10140","0","110411","0","0","0","1","捷泳","10140460","10","2","451"
"10140","0","110511","0","0","0","1","捷泳","10140461","10","2","451"
"10140","0","113111","0","0","0","1","捷泳","10140463","5","1","451"
"10140","0","113211","0","0","0","1","捷泳","10140464","5","1","451"
"10140","0","113411","0","0","0","1","捷泳","10140466","10","2","451"
"10140","0","113511","0","0","0","1","捷泳","10140467","10","2","451"
"10140","0","115711","0","0","0","1","捷泳","10140469","5","1","451"
"10140","0","117011","0","0","0","1","捷泳","10140470","10","2","451"
"10140","0","117111","0","0","0","1","捷泳","10140471","10","2","451"
"10140","0","117211","0","0","0","1","捷泳","10140472","10","2","451"
"10140","0","117311","0","0","0","1","捷泳","10140473","10","2","451"
"10140","0","117411","0","0","0","1","捷泳","10140474","10","2","451"
"10140","0","122411","0","0","0","1","捷泳","10140475","10","2","451"
"10140","0","122511","0","0","0","1","捷泳","10140476","5","1","451"
"10140","0","122611","0","0","0","1","捷泳","10140477","10","2","451"
"10140","0","126711","0","0","0","1","捷泳","10140482","5","1","451"
"10140","0","126811","0","0","0","1","捷泳","10140483","10","2","451"
"10140","0","127011","0","0","0","1","捷泳","10140485","5","1","451"
"10140","0","129411","0","0","0","1","捷泳","10140488","10","2","451"
"10140","0","107511","0","0","0","1","衝浪","10140501","10","2","501"
"10140","0","107911","0","0","0","1","衝浪","10140505","20","2","501"
"10140","0","108011","0","0","0","1","衝浪","10140506","20","2","501"
"10140","0","110011","0","0","0","1","衝浪","10140507","10","2","501"
"10140","0","110311","0","0","0","1","衝浪","10140509","3","1","501"
"10140","0","110411","0","0","0","1","衝浪","10140510","10","2","501"
"10140","0","110511","0","0","0","1","衝浪","10140511","10","2","501"
"10140","0","113111","0","0","0","1","衝浪","10140513","5","1","501"
"10140","0","113211","0","0","0","1","衝浪","10140514","5","1","501"
"10140","0","113311","0","0","0","1","衝浪","10140515","5","1","501"
"10140","0","113411","0","0","0","1","衝浪","10140516","10","2","501"
"10140","0","115711","0","0","0","1","衝浪","10140519","5","1","501"
"10140","0","117111","0","0","0","1","衝浪","10140521","10","2","501"
"10140","0","117211","0","0","0","1","衝浪","10140522","10","2","501"
"10140","0","117411","0","0","0","1","衝浪","10140524","10","2","501"
"10140","0","122411","0","0","0","1","衝浪","10140525","10","2","501"
"10140","0","122511","0","0","0","1","衝浪","10140526","5","1","501"
"10140","0","122811","0","0","0","1","衝浪","10140529","10","1","501"
"10140","0","126711","0","0","0","1","衝浪","10140532","5","1","501"
"10140","0","126811","0","0","0","1","衝浪","10140533","10","2","501"
"10140","0","127011","0","0","0","1","衝浪","10140535","5","1","501"
"10140","0","129411","0","0","0","1","衝浪","10140538","10","2","501"
"10140","0","129511","0","0","0","1","衝浪","10140539","10","2","501"
"10140","107611","107511","107811","0","0","1","貪吃佩可 / 可可蘿 / 凱留","10140851","10","2","851"
"10140","122611","122411","122511","0","0","1","日和 / 優衣 / 怜","10140852","10","2","852"
"10140","117411","117211","117311","0","0","1","千歌 / 望 / 紡希","10140853","10","2","853"
"10140","122711","122911","122811","0","0","1","禊 / 美美 / 鏡華","10140854","10","1","854"
"10140","0","113411","113511","0","0","1","初音 / 美里","10140855","20","1","855"
"10140","0","110311","107711","0","0","1","咲戀 / 鈴莓","10140856","20","1","856"
"10140","110611","110411","115711","0","110511","1","真琴 / 霞 / 真步 / 香織","10140857","10","2","857"
"10140","126711","126811","107911","0","108011","1","美冬 / 秋乃 / 珠希 / 優花梨","10140858","10","2","858"
"10140","113311","117011","113211","0","113111","1","惠理子 / 杏奈 / 七七香 / 流夏","10140859","10","1","859"
"10140","0","110111","110011","0","0","1","伊緒 / 鈴奈","10140860","20","1","860"
"10140","129511","129311","129411","0","0","1","琪愛兒 / 優妮 / 克蘿依","10140861","10","2","861"
"10140","126811","126611","126711","0","0","1","似似花 / 秋乃 / 優花梨","10140862","20","1","862"
"10140","126911","127111","127011","0","0","1","忍 / 空花 / 蘭法","10140863","20","2","863"
"10140","0","107811","110011","0","0","1","凱留 / 鈴奈","10140864","20","2","864"
"10140","0","110311","113111","0","0","1","咲戀 / 流夏","10140865","20","1","865"
"10140","0","113411","115711","0","0","1","初音 / 霞","10140866","20","1","866"
"10140","0","113211","127111","0","0","1","杏奈 / 忍","10140867","20","2","867"
"10140","0","117011","117111","0","0","1","惠理子 / 靜流","10140868","20","2","868"
"10140","0","110011","110511","0","0","1","鈴奈 / 香織","10140869","20","2","869"
"10140","117111","110111","127011","0","0","1","伊緒 / 空花 / 靜流","10140870","20","2","870"
"10140","0","122511","117411","0","0","1","怜 / 紡希","10140871","20","2","871"
"10140","0","110311","126711","0","0","1","咲戀 / 秋乃","10140872","20","1","872"
"10140","0","110411","115711","0","0","1","真琴 / 霞","10140873","20","2","873"
"10140","0","122611","110411","0","0","1","優衣 / 真琴","10140874","20","2","874"
"10140","0","129411","108011","0","0","1","克蘿依 / 美冬","10140875","20","2","875"
"10140","0","129311","117111","0","0","1","優妮 / 靜流","10140876","20","2","876"
"10140","117411","129511","117211","0","117311","1","琪愛兒 / 望 / 紡希 / 千歌","10140877","20","2","877"
"10140","0","129511","110611","0","0","1","琪愛兒 / 真步","10140878","20","2","878"
"10140","0","107611","122611","0","0","1","可可蘿 / 優衣","10140879","20","2","879"
"10140","0","129311","110311","0","0","1","優妮 / 咲戀","10140880","20","2","880"
"10140","0","129311","113511","0","0","1","優妮 / 美里","10140881","20","2","881"
"10140","0","107911","108011","0","0","1","珠希 / 美冬","10140882","20","2","882"
"10140","115711","110411","110511","0","122411","1","真琴 / 香織 / 霞 / 日和","10140883","20","2","883"
"10140","0","126611","107511","0","0","1","似似花 / 貪吃佩可","10140884","20","2","884"
"10140","0","107711","107611","0","0","1","鈴莓 / 可可蘿","10140885","20","2","885"
"10140","0","113111","122511","0","0","1","流夏 / 怜","10140886","20","1","886"
"10140","0","107711","122711","0","0","1","鈴莓 / 鏡華","10140887","20","1","887"
"10140","0","122811","0","0","0","1","泳池邊奔跑的禊","10140889","10","1","889"
"10140","0","107911","0","0","0","1","泳池邊奔跑的珠希","10140890","10","2","890"
"10140","0","122411","0","0","0","1","踢水逆向的日和","10140891","10","2","891"
"10140","0","107911","0","0","0","1","小船上害怕的珠希","10140892","10","2","892"
"10140","0","107811","0","0","0","1","小船上害怕的凱留","10140893","10","2","893"
"10140","0","127011","0","0","0","1","和水母一起漂流的空花","10140894","5","1","894"
"10140","0","107811","0","0","0","1","用游泳圈漂流的凱留","10140895","10","2","895"
"10140","0","126611","0","0","0","1","用游泳圈漂流的似似花","10140896","10","2","896"
"10140","0","126811","0","1","0","2","喝麥酒也不要喝得爛醉","10140901","10","1","901"
"10140","0","126611","0","1","0","2","漂流的大妃","10140902","10","2","902"
"10140","0","113211","113311","1","0","2","當她換穿上傳說","10140903","10","2","903"
"10140","122711","122911","122811","1","129311","2","同世代很棒吧？","10140904","10","1","904"
"10140","107611","117111","117011","1","0","2","漂流的氣場","10140905","30","1","905"
"10140","0","126911","117311","1","0","2","泳池內的音樂會","10140906","30","1","906"
"10140","113111","127111","427111","1","0","2","色慾薰心","10140907","10","2","907"
"10140","0","126911","107811","1","0","2","漂浮的怪奇怪靈","10140908","10","1","908"
"10140","113411","113611","113511","1","0","2","她的著裝守則","10140909","30","1","909"
"10140","110411","107911","110511","1","0","2","經商精神化為泡影","10140910","10","1","910"
"10140","122711","122911","122811","1","129311","2","開心的小小甜心一家","10140911","10","1","911"
"10140","122711","127111","126911","1","0","2","您看出來了嗎","10140912","10","1","912"
"10140","0","127011","0","1","0","2","被虐狂水漂","10140913","5","2","913"
"10140","110411","110611","110511","1","0","2","出發！度假村遊船","10140914","20","1","914"
"10140","0","107711","110311","1","0","2","泳池邊的女僕","10140915","10","2","915"
"10140","117411","113111","113311","1","117011","2","喜歡釣魚的天性","10140916","5","2","916"
"10140","0","126711","110311","1","0","2","秋乃之輪迴","10140917","5","2","917"
"10140","0","110111","113511","1","0","2","老師也是努力的孩子！","10140918","20","2","918"
"10140","117411","117211","110011","1","0","2","閃亮亮☆網紅","10140919","30","1","919"
"10140","0","115711","0","1","0","2","名偵探霞的墨丘利度假村事件簿①","10140920","2","2","920"
"10140","0","115711","0","1","0","2","名偵探霞的墨丘利度假村事件簿②","10140921","2","2","921"
"10140","0","115711","0","1","0","2","名偵探霞的墨丘利度假村事件簿③","10140922","2","2","922"
"10140","0","115711","0","1","0","2","名偵探霞的墨丘利度假村事件簿④","10140923","2","2","923"
"10140","107611","107511","107811","2","0","2","享受度假村！美食殿堂♪","10140941","30","1","941"
"10140","0","113211","127111","2","0","2","那之後的冒險故事","10140942","10","2","942"
"10140","0","117411","122511","2","0","2","了解魚心即為釣心？","10140943","10","2","943"
"10140","108011","107911","126811","2","0","2","STOP！無照營業","10140944","10","1","944"
"10140","117011","122611","110411","2","0","2","請小心戀愛話題？","10140945","30","1","945"
"10140","107911","122411","107811","2","0","2","十貓十色","10140946","30","1","946"
"10140","129311","129511","129411","2","0","2","從微亮的水底處","10140947","30","1","947"
"10140","0","0","0","0","0","1","擲岩猴玩具","10140951","5","2","951"
"10140","0","0","0","0","0","1","雷雲長老玩具","10140952","5","1","952"
"10140","0","0","0","0","0","1","可可拉玩具","10140953","5","2","953"
"10140","0","0","0","0","0","1","魔像玩具","10140954","5","1","954"
"10140","0","0","0","0","0","1","席茲玩具","10140955","5","2","955"
"10140","0","0","0","0","0","1","沉睡之梟玩具","10140956","5","1","956"
"10140","0","0","0","0","0","1","軟泥怪玩具","10140957","5","2","957"
"10140","0","0","0","0","0","1","喵特玩具","10140958","5","1","958"
"10140","0","0","0","0","0","1","氣球鳥玩具","10140959","5","2","959"
"10140","0","0","0","0","0","1","小小格里芬玩具","10140960","5","1","960"
"10140","0","0","0","0","0","1","紅蕈菇玩具","10140961","5","2","961"
"10140","0","0","0","0","0","1","摩拉玩具","10140962","5","1","962"
