3193af92a29a33ca42e53adcfebcd2eab144708f65c626814651313c2ab0bd98,bd8c05011adc003bf568462310cb9462b0e082eeefb76432f15b7f745e1032ba,93ac53cb1e7a31c60cd11e3d9ee607bf7e95b77aa458bec32db5d9c8bde1da9d,9864b90fc8c9c8042db8f888127f4b7a4c9224d5ef6d0ca9d1b6280f935790bf,bd926063f2882a550ff0d9cbfb5efe01dfbb2b5b1ce72157419133815b1ddf5c,9238961fba54f6a5b0ed119c24e194a1010d3cc901327e19e98dd223db8766c3,fbe5e86161aec370aabe22702d9412de0f60b2b201822c6e78231a1b0335439f,7ee1a0383dbdeca24416c9b409ec55a5ffb383e11957e9e8c000b7a06bbb39dd,2ac30f761b50ac004b57929174ba75a197a84f860ddf468c5d9b88ce6adeff72,a08ef53c4ed64a2b0415bbd90df546db85d4ca520e59cc91cb327ac03be88170,e0f885f69a09e5eb731a462db971053951bc1aa108c48b8faa72959d49c26c8f,1ba99207f5c995c81b59ce9b00957bdab3386000c0bbc568ba4dc0b2638253b4
"踢水","0","126711","1","0","151","5","10140182","1","10140","0","0"
"踢水","0","126811","2","0","151","10","10140183","1","10140","0","0"
"踢水","0","127011","1","0","151","5","10140185","1","10140","0","0"
"踢水","0","129411","2","0","151","10","10140188","1","10140","0","0"
"踢水","0","129511","2","0","151","10","10140189","1","10140","0","0"
"蛙泳","0","107511","2","0","201","10","10140201","1","10140","0","0"
"蛙泳","0","107611","2","0","201","10","10140202","1","10140","0","0"
"蛙泳","0","107711","1","0","201","10","10140203","1","10140","0","0"
"蛙泳","0","108011","2","0","201","20","10140206","1","10140","0","0"
"蛙泳","0","110011","2","0","201","10","10140207","1","10140","0","0"
"蛙泳","0","110311","1","0","201","3","10140209","1","10140","0","0"
"蛙泳","0","110411","2","0","201","10","10140210","1","10140","0","0"
"蛙泳","0","110511","2","0","201","10","10140211","1","10140","0","0"
"蛙泳","0","113111","1","0","201","5","10140213","1","10140","0","0"
"蛙泳","0","113211","1","0","201","5","10140214","1","10140","0","0"
"蛙泳","0","113411","2","0","201","10","10140216","1","10140","0","0"
"蛙泳","0","113511","2","0","201","10","10140217","1","10140","0","0"
"蛙泳","0","113611","2","0","201","10","10140218","1","10140","0","0"
"蛙泳","0","115711","1","0","201","5","10140219","1","10140","0","0"
"蛙泳","0","117011","2","0","201","10","10140220","1","10140","0","0"
"蛙泳","0","117111","2","0","201","10","10140221","1","10140","0","0"
"蛙泳","0","117211","2","0","201","10","10140222","1","10140","0","0"
"蛙泳","0","117311","2","0","201","10","10140223","1","10140","0","0"
"蛙泳","0","117411","2","0","201","10","10140224","1","10140","0","0"
"蛙泳","0","122411","2","0","201","10","10140225","1","10140","0","0"
"蛙泳","0","122511","1","0","201","5","10140226","1","10140","0","0"
"蛙泳","0","122611","2","0","201","10","10140227","1","10140","0","0"
"蛙泳","0","126711","1","0","201","5","10140232","1","10140","0","0"
"蛙泳","0","126811","2","0","201","10","10140233","1","10140","0","0"
"蛙泳","0","127011","1","0","201","5","10140235","1","10140","0","0"
"蛙泳","0","129411","2","0","201","10","10140238","1","10140","0","0"
"蛙泳","0","129511","2","0","201","10","10140239","1","10140","0","0"
"潛水","0","107511","2","0","251","10","10140251","1","10140","0","0"
"潛水","0","107611","2","0","251","10","10140252","1","10140","0","0"
"潛水","0","108011","2","0","251","20","10140256","1","10140","0","0"
"潛水","0","110011","2","0","251","10","10140257","1","10140","0","0"
"潛水","0","110311","1","0","251","3","10140259","1","10140","0","0"
"潛水","0","110411","2","0","251","10","10140260","1","10140","0","0"
"潛水","0","110511","2","0","251","10","10140261","1","10140","0","0"
"潛水","0","113111","1","0","251","5","10140263","1","10140","0","0"
"潛水","0","113211","1","0","251","5","10140264","1","10140","0","0"
"潛水","0","113411","2","0","251","10","10140266","1","10140","0","0"
"潛水","0","113611","2","0","251","10","10140268","1","10140","0","0"
"潛水","0","115711","1","0","251","5","10140269","1","10140","0","0"
"潛水","0","117011","2","0","251","10","10140270","1","10140","0","0"
"潛水","0","117211","2","0","251","10","10140272","1","10140","0","0"
"潛水","0","117311","2","0","251","10","10140273","1","10140","0","0"
"潛水","0","117411","2","0","251","10","10140274","1","10140","0","0"
"潛水","0","122411","2","0","251","10","10140275","1","10140","0","0"
"潛水","0","122511","1","0","251","5","10140276","1","10140","0","0"
"潛水","0","122611","2","0","251","10","10140277","1","10140","0","0"
"潛水","0","126711","1","0","251","5","10140282","1","10140","0","0"
"潛水","0","127011","1","0","251","5","10140285","1","10140","0","0"
"游泳圈+踢水（黃）","0","107511","2","0","303","10","10140301","1","10140","0","0"
"游泳圈+踢水（藍）","0","107611","2","0","302","15","10140302","1","10140","0","0"
"游泳圈+踢水（藍）","0","108011","2","0","302","20","10140306","1","10140","0","0"
"游泳圈+踢水（粉）","0","110011","2","0","301","10","10140307","1","10140","0","0"
"游泳圈+踢水（黃）","0","110311","1","0","303","3","10140309","1","10140","0","0"
"游泳圈+踢水（藍）","0","110411","2","0","302","10","10140310","1","10140","0","0"
"游泳圈+踢水（藍）","0","110511","2","0","302","10","10140311","1","10140","0","0"
"游泳圈+踢水（藍）","0","113111","1","0","302","5","10140313","1","10140","0","0"
"游泳圈+踢水（藍）","0","113211","1","0","302","5","10140314","1","10140","0","0"
"游泳圈+踢水（藍）","0","113311","1","0","302","5","10140315","1","10140","0","0"
"游泳圈+踢水（藍）","0","113411","2","0","302","10","10140316","1","10140","0","0"
"游泳圈+踢水（藍）","0","113511","2","0","302","10","10140317","1","10140","0","0"
"游泳圈+踢水（藍）","0","113611","2","0","302","10","10140318","1","10140","0","0"
"游泳圈+踢水（藍）","0","115711","1","0","302","5","10140319","1","10140","0","0"
"游泳圈+踢水（粉）","0","117011","2","0","301","10","10140320","1","10140","0","0"
"游泳圈+踢水（藍）","0","117111","2","0","302","10","10140321","1","10140","0","0"
"游泳圈+踢水（黃）","0","117211","2","0","303","10","10140322","1","10140","0","0"
"游泳圈+踢水（藍）","0","117311","2","0","302","10","10140323","1","10140","0","0"
"游泳圈+踢水（粉）","0","117411","2","0","301","10","10140324","1","10140","0","0"
"游泳圈+踢水（黃）","0","122411","2","0","303","10","10140325","1","10140","0","0"
"游泳圈+踢水（藍）","0","122511","1","0","302","5","10140326","1","10140","0","0"
"游泳圈+踢水（粉）","0","122611","2","0","301","10","10140327","1","10140","0","0"
"游泳圈+踢水（藍）","0","122711","1","0","302","10","10140328","1","10140","0","0"
"游泳圈+踢水（黃）","0","122811","1","0","303","10","10140329","1","10140","0","0"
"游泳圈+踢水（粉）","0","122911","1","0","301","10","10140330","1","10140","0","0"
"游泳圈+踢水（粉）","0","126711","1","0","301","5","10140332","1","10140","0","0"
"游泳圈+踢水（黃）","0","126811","2","0","303","10","10140333","1","10140","0","0"
"游泳圈+踢水（粉）","0","127011","1","0","301","5","10140335","1","10140","0","0"
"游泳圈+踢水（黃）","0","129411","2","0","303","10","10140338","1","10140","0","0"
"游泳圈+踢水（粉）","0","129511","2","0","301","10","10140339","1","10140","0","0"
"浮板+踢水（粉）","0","107511","2","0","351","10","10140351","1","10140","0","0"
"浮板+踢水（藍）","0","107611","2","0","352","15","10140352","1","10140","0","0"
"浮板+踢水（藍）","0","108011","2","0","352","20","10140356","1","10140","0","0"
"浮板+踢水（粉）","0","110011","2","0","351","10","10140357","1","10140","0","0"
"浮板+踢水（藍）","0","110311","1","0","352","3","10140359","1","10140","0","0"
"浮板+踢水（藍）","0","110411","2","0","352","10","10140360","1","10140","0","0"
"浮板+踢水（藍）","0","110511","2","0","352","10","10140361","1","10140","0","0"
"浮板+踢水（藍）","0","113111","1","0","352","5","10140363","1","10140","0","0"
"浮板+踢水（藍）","0","113211","1","0","352","5","10140364","1","10140","0","0"
"浮板+踢水（藍）","0","113311","1","0","352","5","10140365","1","10140","0","0"
"浮板+踢水（藍）","0","113411","2","0","352","10","10140366","1","10140","0","0"
"浮板+踢水（藍）","0","113511","2","0","352","10","10140367","1","10140","0","0"
"浮板+踢水（藍）","0","113611","2","0","352","10","10140368","1","10140","0","0"
"浮板+踢水（藍）","0","115711","1","0","352","5","10140369","1","10140","0","0"
"浮板+踢水（粉）","0","117011","2","0","351","10","10140370","1","10140","0","0"
"浮板+踢水（藍）","0","117111","2","0","352","10","10140371","1","10140","0","0"
"浮板+踢水（藍）","0","117211","2","0","352","10","10140372","1","10140","0","0"
"浮板+踢水（藍）","0","117311","2","0","352","10","10140373","1","10140","0","0"
"浮板+踢水（粉）","0","117411","2","0","351","10","10140374","1","10140","0","0"
"浮板+踢水（粉）","0","122411","2","0","351","10","10140375","1","10140","0","0"
"浮板+踢水（藍）","0","122511","1","0","352","5","10140376","1","10140","0","0"
"浮板+踢水（粉）","0","122611","2","0","351","10","10140377","1","10140","0","0"
"浮板+踢水（藍）","0","122711","1","0","352","10","10140378","1","10140","0","0"
"浮板+踢水（粉）","0","122811","1","0","351","10","10140379","1","10140","0","0"
"浮板+踢水（粉）","0","122911","1","0","351","10","10140380","1","10140","0","0"
"浮板+踢水（粉）","0","126711","1","0","351","5","10140382","1","10140","0","0"
"浮板+踢水（藍）","0","126811","2","0","352","10","10140383","1","10140","0","0"
"浮板+踢水（粉）","0","127011","1","0","351","5","10140385","1","10140","0","0"
"浮板+踢水（藍）","0","129411","2","0","352","10","10140388","1","10140","0","0"
"浮板+踢水（粉）","0","129511","2","0","351","10","10140389","1","10140","0","0"
"漂浮（普通）","0","107511","2","0","401","10","10140401","1","10140","0","0"
"漂浮（小孩）","0","107611","2","0","402","15","10140402","1","10140","0","0"
"漂浮（普通）","0","107711","1","0","401","10","10140403","1","10140","0","0"
"漂浮（普通）","0","108011","2","0","401","20","10140406","1","10140","0","0"
"漂浮（普通）","0","110011","2","0","401","10","10140407","1","10140","0","0"
"漂浮（普通）","0","110111","1","0","401","10","10140408","1","10140","0","0"
"漂浮（普通）","0","110311","1","0","401","3","10140409","1","10140","0","0"
"漂浮（普通）","0","110411","2","0","401","10","10140410","1","10140","0","0"
"漂浮（普通）","0","110511","2","0","401","10","10140411","1","10140","0","0"
"漂浮（普通）","0","110611","2","0","401","50","10140412","1","10140","0","0"
"漂浮（普通）","0","113111","1","0","401","5","10140413","1","10140","0","0"
"漂浮（普通）","0","113211","1","0","401","5","10140414","1","10140","0","0"
"漂浮（普通）","0","113311","1","0","401","5","10140415","1","10140","0","0"
"漂浮（普通）","0","113411","2","0","401","10","10140416","1","10140","0","0"
"漂浮（普通）","0","113511","2","0","401","10","10140417","1","10140","0","0"
"漂浮（普通）","0","113611","2","0","401","10","10140418","1","10140","0","0"
"漂浮（普通）","0","115711","1","0","401","5","10140419","1","10140","0","0"
"漂浮（普通）","0","117011","2","0","401","10","10140420","1","10140","0","0"
"漂浮（普通）","0","117111","2","0","401","10","10140421","1","10140","0","0"
"漂浮（普通）","0","117211","2","0","401","10","10140422","1","10140","0","0"
"漂浮（普通）","0","117311","2","0","401","10","10140423","1","10140","0","0"
"漂浮（普通）","0","117411","2","0","401","10","10140424","1","10140","0","0"
"漂浮（普通）","0","122411","2","0","401","10","10140425","1","10140","0","0"
"漂浮（普通）","0","122511","1","0","401","5","10140426","1","10140","0","0"
"漂浮（普通）","0","122611","2","0","401","10","10140427","1","10140","0","0"
"漂浮（小孩）","0","122711","1","0","402","10","10140428","1","10140","0","0"
"漂浮（小孩）","0","122811","1","0","402","10","10140429","1","10140","0","0"
"漂浮（小孩）","0","122911","1","0","402","10","10140430","1","10140","0","0"
"漂浮（普通）","0","126611","2","0","401","10","10140431","1","10140","0","0"
"漂浮（普通）","0","126711","1","0","401","5","10140432","1","10140","0","0"
"漂浮（普通）","0","126811","2","0","401","10","10140433","1","10140","0","0"
"漂浮（普通）","0","126911","2","0","401","30","10140434","1","10140","0","0"
"漂浮（普通）","0","127011","1","0","401","5","10140435","1","10140","0","0"
"漂浮（普通）","0","127111","2","0","401","10","10140436","1","10140","0","0"
"漂浮（小孩）","0","129311","2","0","402","30","10140437","1","10140","0","0"
"漂浮（普通）","0","129411","2","0","401","10","10140438","1","10140","0","0"
"漂浮（普通）","0","129511","2","0","401","10","10140439","1","10140","0","0"
"捷泳","0","107511","2","0","451","10","10140451","1","10140","0","0"
"捷泳","0","108011","2","0","451","20","10140456","1","10140","0","0"
"捷泳","0","110011","2","0","451","10","10140457","1","10140","0","0"
"捷泳","0","110311","1","0","451","3","10140459","1","10140","0","0"
"捷泳","0","110411","2","0","451","10","10140460","1","10140","0","0"
"捷泳","0","110511","2","0","451","10","10140461","1","10140","0","0"
"捷泳","0","113111","1","0","451","5","10140463","1","10140","0","0"
"捷泳","0","113211","1","0","451","5","10140464","1","10140","0","0"
"捷泳","0","113411","2","0","451","10","10140466","1","10140","0","0"
"捷泳","0","113511","2","0","451","10","10140467","1","10140","0","0"
"捷泳","0","115711","1","0","451","5","10140469","1","10140","0","0"
"捷泳","0","117011","2","0","451","10","10140470","1","10140","0","0"
"捷泳","0","117111","2","0","451","10","10140471","1","10140","0","0"
"捷泳","0","117211","2","0","451","10","10140472","1","10140","0","0"
"捷泳","0","117311","2","0","451","10","10140473","1","10140","0","0"
"捷泳","0","117411","2","0","451","10","10140474","1","10140","0","0"
"捷泳","0","122411","2","0","451","10","10140475","1","10140","0","0"
"捷泳","0","122511","1","0","451","5","10140476","1","10140","0","0"
"捷泳","0","122611","2","0","451","10","10140477","1","10140","0","0"
"捷泳","0","126711","1","0","451","5","10140482","1","10140","0","0"
"捷泳","0","126811","2","0","451","10","10140483","1","10140","0","0"
"捷泳","0","127011","1","0","451","5","10140485","1","10140","0","0"
"捷泳","0","129411","2","0","451","10","10140488","1","10140","0","0"
"衝浪","0","107511","2","0","501","10","10140501","1","10140","0","0"
"衝浪","0","107911","2","0","501","20","10140505","1","10140","0","0"
"衝浪","0","108011","2","0","501","20","10140506","1","10140","0","0"
"衝浪","0","110011","2","0","501","10","10140507","1","10140","0","0"
"衝浪","0","110311","1","0","501","3","10140509","1","10140","0","0"
"衝浪","0","110411","2","0","501","10","10140510","1","10140","0","0"
"衝浪","0","110511","2","0","501","10","10140511","1","10140","0","0"
"衝浪","0","113111","1","0","501","5","10140513","1","10140","0","0"
"衝浪","0","113211","1","0","501","5","10140514","1","10140","0","0"
"衝浪","0","113311","1","0","501","5","10140515","1","10140","0","0"
"衝浪","0","113411","2","0","501","10","10140516","1","10140","0","0"
"衝浪","0","115711","1","0","501","5","10140519","1","10140","0","0"
"衝浪","0","117111","2","0","501","10","10140521","1","10140","0","0"
"衝浪","0","117211","2","0","501","10","10140522","1","10140","0","0"
"衝浪","0","117411","2","0","501","10","10140524","1","10140","0","0"
"衝浪","0","122411","2","0","501","10","10140525","1","10140","0","0"
"衝浪","0","122511","1","0","501","5","10140526","1","10140","0","0"
"衝浪","0","122811","1","0","501","10","10140529","1","10140","0","0"
"衝浪","0","126711","1","0","501","5","10140532","1","10140","0","0"
"衝浪","0","126811","2","0","501","10","10140533","1","10140","0","0"
"衝浪","0","127011","1","0","501","5","10140535","1","10140","0","0"
"衝浪","0","129411","2","0","501","10","10140538","1","10140","0","0"
"衝浪","0","129511","2","0","501","10","10140539","1","10140","0","0"
"貪吃佩可 / 可可蘿 / 凱留","0","107511","2","107811","851","10","10140851","1","10140","0","107611"
"日和 / 優衣 / 怜","0","122411","2","122511","852","10","10140852","1","10140","0","122611"
"千歌 / 望 / 紡希","0","117211","2","117311","853","10","10140853","1","10140","0","117411"
"禊 / 美美 / 鏡華","0","122911","1","122811","854","10","10140854","1","10140","0","122711"
"初音 / 美里","0","113411","1","113511","855","20","10140855","1","10140","0","0"
"咲戀 / 鈴莓","0","110311","1","107711","856","20","10140856","1","10140","0","0"
"真琴 / 霞 / 真步 / 香織","110511","110411","2","115711","857","10","10140857","1","10140","0","110611"
"美冬 / 秋乃 / 珠希 / 優花梨","108011","126811","2","107911","858","10","10140858","1","10140","0","126711"
"惠理子 / 杏奈 / 七七香 / 流夏","113111","117011","1","113211","859","10","10140859","1","10140","0","113311"
"伊緒 / 鈴奈","0","110111","1","110011","860","20","10140860","1","10140","0","0"
"琪愛兒 / 優妮 / 克蘿依","0","129311","2","129411","861","10","10140861","1","10140","0","129511"
"似似花 / 秋乃 / 優花梨","0","126611","1","126711","862","20","10140862","1","10140","0","126811"
"忍 / 空花 / 蘭法","0","127111","2","127011","863","20","10140863","1","10140","0","126911"
"凱留 / 鈴奈","0","107811","2","110011","864","20","10140864","1","10140","0","0"
"咲戀 / 流夏","0","110311","1","113111","865","20","10140865","1","10140","0","0"
"初音 / 霞","0","113411","1","115711","866","20","10140866","1","10140","0","0"
"杏奈 / 忍","0","113211","2","127111","867","20","10140867","1","10140","0","0"
"惠理子 / 靜流","0","117011","2","117111","868","20","10140868","1","10140","0","0"
"鈴奈 / 香織","0","110011","2","110511","869","20","10140869","1","10140","0","0"
"伊緒 / 空花 / 靜流","0","110111","2","127011","870","20","10140870","1","10140","0","117111"
"怜 / 紡希","0","122511","2","117411","871","20","10140871","1","10140","0","0"
"咲戀 / 秋乃","0","110311","1","126711","872","20","10140872","1","10140","0","0"
"真琴 / 霞","0","110411","2","115711","873","20","10140873","1","10140","0","0"
"優衣 / 真琴","0","122611","2","110411","874","20","10140874","1","10140","0","0"
"克蘿依 / 美冬","0","129411","2","108011","875","20","10140875","1","10140","0","0"
"優妮 / 靜流","0","129311","2","117111","876","20","10140876","1","10140","0","0"
"琪愛兒 / 望 / 紡希 / 千歌","117311","129511","2","117211","877","20","10140877","1","10140","0","117411"
"琪愛兒 / 真步","0","129511","2","110611","878","20","10140878","1","10140","0","0"
"可可蘿 / 優衣","0","107611","2","122611","879","20","10140879","1","10140","0","0"
"優妮 / 咲戀","0","129311","2","110311","880","20","10140880","1","10140","0","0"
"優妮 / 美里","0","129311","2","113511","881","20","10140881","1","10140","0","0"
"珠希 / 美冬","0","107911","2","108011","882","20","10140882","1","10140","0","0"
"真琴 / 香織 / 霞 / 日和","122411","110411","2","110511","883","20","10140883","1","10140","0","115711"
"似似花 / 貪吃佩可","0","126611","2","107511","884","20","10140884","1","10140","0","0"
"鈴莓 / 可可蘿","0","107711","2","107611","885","20","10140885","1","10140","0","0"
"流夏 / 怜","0","113111","1","122511","886","20","10140886","1","10140","0","0"
"鈴莓 / 鏡華","0","107711","1","122711","887","20","10140887","1","10140","0","0"
"泳池邊奔跑的禊","0","122811","1","0","889","10","10140889","1","10140","0","0"
"泳池邊奔跑的珠希","0","107911","2","0","890","10","10140890","1","10140","0","0"
"踢水逆向的日和","0","122411","2","0","891","10","10140891","1","10140","0","0"
"小船上害怕的珠希","0","107911","2","0","892","10","10140892","1","10140","0","0"
"小船上害怕的凱留","0","107811","2","0","893","10","10140893","1","10140","0","0"
"和水母一起漂流的空花","0","127011","1","0","894","5","10140894","1","10140","0","0"
"用游泳圈漂流的凱留","0","107811","2","0","895","10","10140895","1","10140","0","0"
"用游泳圈漂流的似似花","0","126611","2","0","896","10","10140896","1","10140","0","0"
"喝麥酒也不要喝得爛醉","0","126811","1","0","901","10","10140901","2","10140","1","0"
"漂流的大妃","0","126611","2","0","902","10","10140902","2","10140","1","0"
"當她換穿上傳說","0","113211","2","113311","903","10","10140903","2","10140","1","0"
"同世代很棒吧？","129311","122911","1","122811","904","10","10140904","2","10140","1","122711"
"漂流的氣場","0","117111","1","117011","905","30","10140905","2","10140","1","107611"
"泳池內的音樂會","0","126911","1","117311","906","30","10140906","2","10140","1","0"
"色慾薰心","0","127111","2","427111","907","10","10140907","2","10140","1","113111"
"漂浮的怪奇怪靈","0","126911","1","107811","908","10","10140908","2","10140","1","0"
"她的著裝守則","0","113611","1","113511","909","30","10140909","2","10140","1","113411"
"經商精神化為泡影","0","107911","1","110511","910","10","10140910","2","10140","1","110411"
"開心的小小甜心一家","129311","122911","1","122811","911","10","10140911","2","10140","1","122711"
"您看出來了嗎","0","127111","1","126911","912","10","10140912","2","10140","1","122711"
"被虐狂水漂","0","127011","2","0","913","5","10140913","2","10140","1","0"
"出發！度假村遊船","0","110611","1","110511","914","20","10140914","2","10140","1","110411"
"泳池邊的女僕","0","107711","2","110311","915","10","10140915","2","10140","1","0"
"喜歡釣魚的天性","117011","113111","2","113311","916","5","10140916","2","10140","1","117411"
"秋乃之輪迴","0","126711","2","110311","917","5","10140917","2","10140","1","0"
"老師也是努力的孩子！","0","110111","2","113511","918","20","10140918","2","10140","1","0"
"閃亮亮☆網紅","0","117211","1","110011","919","30","10140919","2","10140","1","117411"
"名偵探霞的墨丘利度假村事件簿①","0","115711","2","0","920","2","10140920","2","10140","1","0"
"名偵探霞的墨丘利度假村事件簿②","0","115711","2","0","921","2","10140921","2","10140","1","0"
"名偵探霞的墨丘利度假村事件簿③","0","115711","2","0","922","2","10140922","2","10140","1","0"
"名偵探霞的墨丘利度假村事件簿④","0","115711","2","0","923","2","10140923","2","10140","1","0"
"享受度假村！美食殿堂♪","0","107511","1","107811","941","30","10140941","2","10140","2","107611"
"那之後的冒險故事","0","113211","2","127111","942","10","10140942","2","10140","2","0"
"了解魚心即為釣心？","0","117411","2","122511","943","10","10140943","2","10140","2","0"
"STOP！無照營業","0","107911","1","126811","944","10","10140944","2","10140","2","108011"
"請小心戀愛話題？","0","122611","1","110411","945","30","10140945","2","10140","2","117011"
"十貓十色","0","122411","1","107811","946","30","10140946","2","10140","2","107911"
"從微亮的水底處","0","129511","1","129411","947","30","10140947","2","10140","2","129311"
"擲岩猴玩具","0","0","2","0","951","5","10140951","1","10140","0","0"
"雷雲長老玩具","0","0","1","0","952","5","10140952","1","10140","0","0"
"可可拉玩具","0","0","2","0","953","5","10140953","1","10140","0","0"
"魔像玩具","0","0","1","0","954","5","10140954","1","10140","0","0"
"席茲玩具","0","0","2","0","955","5","10140955","1","10140","0","0"
"沉睡之梟玩具","0","0","1","0","956","5","10140956","1","10140","0","0"
"軟泥怪玩具","0","0","2","0","957","5","10140957","1","10140","0","0"
"喵特玩具","0","0","1","0","958","5","10140958","1","10140","0","0"
"氣球鳥玩具","0","0","2","0","959","5","10140959","1","10140","0","0"
"小小格里芬玩具","0","0","1","0","960","5","10140960","1","10140","0","0"
"紅蕈菇玩具","0","0","2","0","961","5","10140961","1","10140","0","0"
"摩拉玩具","0","0","1","0","962","5","10140962","1","10140","0","0"
