9864b90fc8c9c8042db8f888127f4b7a4c9224d5ef6d0ca9d1b6280f935790bf,a08ef53c4ed64a2b0415bbd90df546db85d4ca520e59cc91cb327ac03be88170,bd926063f2882a550ff0d9cbfb5efe01dfbb2b5b1ce72157419133815b1ddf5c,9238961fba54f6a5b0ed119c24e194a1010d3cc901327e19e98dd223db8766c3,3193af92a29a33ca42e53adcfebcd2eab144708f65c626814651313c2ab0bd98,2ac30f761b50ac004b57929174ba75a197a84f860ddf468c5d9b88ce6adeff72,7ee1a0383dbdeca24416c9b409ec55a5ffb383e11957e9e8c000b7a06bbb39dd,bd8c05011adc003bf568462310cb9462b0e082eeefb76432f15b7f745e1032ba,1ba99207f5c995c81b59ce9b00957bdab3386000c0bbc568ba4dc0b2638253b4,fbe5e86161aec370aabe22702d9412de0f60b2b201822c6e78231a1b0335439f,93ac53cb1e7a31c60cd11e3d9ee607bf7e95b77aa458bec32db5d9c8bde1da9d,e0f885f69a09e5eb731a462db971053951bc1aa108c48b8faa72959d49c26c8f
"2","10140","0","151","踢水","1","10140175","0","0","10","122411","0"
"1","10140","0","151","踢水","1","10140176","0","0","5","122511","0"
"2","10140","0","151","踢水","1","10140177","0","0","10","122611","0"
"1","10140","0","151","踢水","1","10140179","0","0","10","122811","0"
"1","10140","0","151","踢水","1","10140180","0","0","10","122911","0"
"1","10140","0","151","踢水","1","10140182","0","0","5","126711","0"
"2","10140","0","151","踢水","1","10140183","0","0","10","126811","0"
"1","10140","0","151","踢水","1","10140185","0","0","5","127011","0"
"2","10140","0","151","踢水","1","10140188","0","0","10","129411","0"
"2","10140","0","151","踢水","1","10140189","0","0","10","129511","0"
"2","10140","0","201","蛙泳","1","10140201","0","0","10","107511","0"
"2","10140","0","201","蛙泳","1","10140202","0","0","10","107611","0"
"1","10140","0","201","蛙泳","1","10140203","0","0","10","107711","0"
"2","10140","0","201","蛙泳","1","10140206","0","0","20","108011","0"
"2","10140","0","201","蛙泳","1","10140207","0","0","10","110011","0"
"1","10140","0","201","蛙泳","1","10140209","0","0","3","110311","0"
"2","10140","0","201","蛙泳","1","10140210","0","0","10","110411","0"
"2","10140","0","201","蛙泳","1","10140211","0","0","10","110511","0"
"1","10140","0","201","蛙泳","1","10140213","0","0","5","113111","0"
"1","10140","0","201","蛙泳","1","10140214","0","0","5","113211","0"
"2","10140","0","201","蛙泳","1","10140216","0","0","10","113411","0"
"2","10140","0","201","蛙泳","1","10140217","0","0","10","113511","0"
"2","10140","0","201","蛙泳","1","10140218","0","0","10","113611","0"
"1","10140","0","201","蛙泳","1","10140219","0","0","5","115711","0"
"2","10140","0","201","蛙泳","1","10140220","0","0","10","117011","0"
"2","10140","0","201","蛙泳","1","10140221","0","0","10","117111","0"
"2","10140","0","201","蛙泳","1","10140222","0","0","10","117211","0"
"2","10140","0","201","蛙泳","1","10140223","0","0","10","117311","0"
"2","10140","0","201","蛙泳","1","10140224","0","0","10","117411","0"
"2","10140","0","201","蛙泳","1","10140225","0","0","10","122411","0"
"1","10140","0","201","蛙泳","1","10140226","0","0","5","122511","0"
"2","10140","0","201","蛙泳","1","10140227","0","0","10","122611","0"
"1","10140","0","201","蛙泳","1","10140232","0","0","5","126711","0"
"2","10140","0","201","蛙泳","1","10140233","0","0","10","126811","0"
"1","10140","0","201","蛙泳","1","10140235","0","0","5","127011","0"
"2","10140","0","201","蛙泳","1","10140238","0","0","10","129411","0"
"2","10140","0","201","蛙泳","1","10140239","0","0","10","129511","0"
"2","10140","0","251","潛水","1","10140251","0","0","10","107511","0"
"2","10140","0","251","潛水","1","10140252","0","0","10","107611","0"
"2","10140","0","251","潛水","1","10140256","0","0","20","108011","0"
"2","10140","0","251","潛水","1","10140257","0","0","10","110011","0"
"1","10140","0","251","潛水","1","10140259","0","0","3","110311","0"
"2","10140","0","251","潛水","1","10140260","0","0","10","110411","0"
"2","10140","0","251","潛水","1","10140261","0","0","10","110511","0"
"1","10140","0","251","潛水","1","10140263","0","0","5","113111","0"
"1","10140","0","251","潛水","1","10140264","0","0","5","113211","0"
"2","10140","0","251","潛水","1","10140266","0","0","10","113411","0"
"2","10140","0","251","潛水","1","10140268","0","0","10","113611","0"
"1","10140","0","251","潛水","1","10140269","0","0","5","115711","0"
"2","10140","0","251","潛水","1","10140270","0","0","10","117011","0"
"2","10140","0","251","潛水","1","10140272","0","0","10","117211","0"
"2","10140","0","251","潛水","1","10140273","0","0","10","117311","0"
"2","10140","0","251","潛水","1","10140274","0","0","10","117411","0"
"2","10140","0","251","潛水","1","10140275","0","0","10","122411","0"
"1","10140","0","251","潛水","1","10140276","0","0","5","122511","0"
"2","10140","0","251","潛水","1","10140277","0","0","10","122611","0"
"1","10140","0","251","潛水","1","10140282","0","0","5","126711","0"
"1","10140","0","251","潛水","1","10140285","0","0","5","127011","0"
"2","10140","0","303","游泳圈+踢水（黃）","1","10140301","0","0","10","107511","0"
"2","10140","0","302","游泳圈+踢水（藍）","1","10140302","0","0","15","107611","0"
"2","10140","0","302","游泳圈+踢水（藍）","1","10140306","0","0","20","108011","0"
"2","10140","0","301","游泳圈+踢水（粉）","1","10140307","0","0","10","110011","0"
"1","10140","0","303","游泳圈+踢水（黃）","1","10140309","0","0","3","110311","0"
"2","10140","0","302","游泳圈+踢水（藍）","1","10140310","0","0","10","110411","0"
"2","10140","0","302","游泳圈+踢水（藍）","1","10140311","0","0","10","110511","0"
"1","10140","0","302","游泳圈+踢水（藍）","1","10140313","0","0","5","113111","0"
"1","10140","0","302","游泳圈+踢水（藍）","1","10140314","0","0","5","113211","0"
"1","10140","0","302","游泳圈+踢水（藍）","1","10140315","0","0","5","113311","0"
"2","10140","0","302","游泳圈+踢水（藍）","1","10140316","0","0","10","113411","0"
"2","10140","0","302","游泳圈+踢水（藍）","1","10140317","0","0","10","113511","0"
"2","10140","0","302","游泳圈+踢水（藍）","1","10140318","0","0","10","113611","0"
"1","10140","0","302","游泳圈+踢水（藍）","1","10140319","0","0","5","115711","0"
"2","10140","0","301","游泳圈+踢水（粉）","1","10140320","0","0","10","117011","0"
"2","10140","0","302","游泳圈+踢水（藍）","1","10140321","0","0","10","117111","0"
"2","10140","0","303","游泳圈+踢水（黃）","1","10140322","0","0","10","117211","0"
"2","10140","0","302","游泳圈+踢水（藍）","1","10140323","0","0","10","117311","0"
"2","10140","0","301","游泳圈+踢水（粉）","1","10140324","0","0","10","117411","0"
"2","10140","0","303","游泳圈+踢水（黃）","1","10140325","0","0","10","122411","0"
"1","10140","0","302","游泳圈+踢水（藍）","1","10140326","0","0","5","122511","0"
"2","10140","0","301","游泳圈+踢水（粉）","1","10140327","0","0","10","122611","0"
"1","10140","0","302","游泳圈+踢水（藍）","1","10140328","0","0","10","122711","0"
"1","10140","0","303","游泳圈+踢水（黃）","1","10140329","0","0","10","122811","0"
"1","10140","0","301","游泳圈+踢水（粉）","1","10140330","0","0","10","122911","0"
"1","10140","0","301","游泳圈+踢水（粉）","1","10140332","0","0","5","126711","0"
"2","10140","0","303","游泳圈+踢水（黃）","1","10140333","0","0","10","126811","0"
"1","10140","0","301","游泳圈+踢水（粉）","1","10140335","0","0","5","127011","0"
"2","10140","0","303","游泳圈+踢水（黃）","1","10140338","0","0","10","129411","0"
"2","10140","0","301","游泳圈+踢水（粉）","1","10140339","0","0","10","129511","0"
"2","10140","0","351","浮板+踢水（粉）","1","10140351","0","0","10","107511","0"
"2","10140","0","352","浮板+踢水（藍）","1","10140352","0","0","15","107611","0"
"2","10140","0","352","浮板+踢水（藍）","1","10140356","0","0","20","108011","0"
"2","10140","0","351","浮板+踢水（粉）","1","10140357","0","0","10","110011","0"
"1","10140","0","352","浮板+踢水（藍）","1","10140359","0","0","3","110311","0"
"2","10140","0","352","浮板+踢水（藍）","1","10140360","0","0","10","110411","0"
"2","10140","0","352","浮板+踢水（藍）","1","10140361","0","0","10","110511","0"
"1","10140","0","352","浮板+踢水（藍）","1","10140363","0","0","5","113111","0"
"1","10140","0","352","浮板+踢水（藍）","1","10140364","0","0","5","113211","0"
"1","10140","0","352","浮板+踢水（藍）","1","10140365","0","0","5","113311","0"
"2","10140","0","352","浮板+踢水（藍）","1","10140366","0","0","10","113411","0"
"2","10140","0","352","浮板+踢水（藍）","1","10140367","0","0","10","113511","0"
"2","10140","0","352","浮板+踢水（藍）","1","10140368","0","0","10","113611","0"
"1","10140","0","352","浮板+踢水（藍）","1","10140369","0","0","5","115711","0"
"2","10140","0","351","浮板+踢水（粉）","1","10140370","0","0","10","117011","0"
"2","10140","0","352","浮板+踢水（藍）","1","10140371","0","0","10","117111","0"
"2","10140","0","352","浮板+踢水（藍）","1","10140372","0","0","10","117211","0"
"2","10140","0","352","浮板+踢水（藍）","1","10140373","0","0","10","117311","0"
"2","10140","0","351","浮板+踢水（粉）","1","10140374","0","0","10","117411","0"
"2","10140","0","351","浮板+踢水（粉）","1","10140375","0","0","10","122411","0"
"1","10140","0","352","浮板+踢水（藍）","1","10140376","0","0","5","122511","0"
"2","10140","0","351","浮板+踢水（粉）","1","10140377","0","0","10","122611","0"
"1","10140","0","352","浮板+踢水（藍）","1","10140378","0","0","10","122711","0"
"1","10140","0","351","浮板+踢水（粉）","1","10140379","0","0","10","122811","0"
"1","10140","0","351","浮板+踢水（粉）","1","10140380","0","0","10","122911","0"
"1","10140","0","351","浮板+踢水（粉）","1","10140382","0","0","5","126711","0"
"2","10140","0","352","浮板+踢水（藍）","1","10140383","0","0","10","126811","0"
"1","10140","0","351","浮板+踢水（粉）","1","10140385","0","0","5","127011","0"
"2","10140","0","352","浮板+踢水（藍）","1","10140388","0","0","10","129411","0"
"2","10140","0","351","浮板+踢水（粉）","1","10140389","0","0","10","129511","0"
"2","10140","0","401","漂浮（普通）","1","10140401","0","0","10","107511","0"
"2","10140","0","402","漂浮（小孩）","1","10140402","0","0","15","107611","0"
"1","10140","0","401","漂浮（普通）","1","10140403","0","0","10","107711","0"
"2","10140","0","401","漂浮（普通）","1","10140406","0","0","20","108011","0"
"2","10140","0","401","漂浮（普通）","1","10140407","0","0","10","110011","0"
"1","10140","0","401","漂浮（普通）","1","10140408","0","0","10","110111","0"
"1","10140","0","401","漂浮（普通）","1","10140409","0","0","3","110311","0"
"2","10140","0","401","漂浮（普通）","1","10140410","0","0","10","110411","0"
"2","10140","0","401","漂浮（普通）","1","10140411","0","0","10","110511","0"
"2","10140","0","401","漂浮（普通）","1","10140412","0","0","50","110611","0"
"1","10140","0","401","漂浮（普通）","1","10140413","0","0","5","113111","0"
"1","10140","0","401","漂浮（普通）","1","10140414","0","0","5","113211","0"
"1","10140","0","401","漂浮（普通）","1","10140415","0","0","5","113311","0"
"2","10140","0","401","漂浮（普通）","1","10140416","0","0","10","113411","0"
"2","10140","0","401","漂浮（普通）","1","10140417","0","0","10","113511","0"
"2","10140","0","401","漂浮（普通）","1","10140418","0","0","10","113611","0"
"1","10140","0","401","漂浮（普通）","1","10140419","0","0","5","115711","0"
"2","10140","0","401","漂浮（普通）","1","10140420","0","0","10","117011","0"
"2","10140","0","401","漂浮（普通）","1","10140421","0","0","10","117111","0"
"2","10140","0","401","漂浮（普通）","1","10140422","0","0","10","117211","0"
"2","10140","0","401","漂浮（普通）","1","10140423","0","0","10","117311","0"
"2","10140","0","401","漂浮（普通）","1","10140424","0","0","10","117411","0"
"2","10140","0","401","漂浮（普通）","1","10140425","0","0","10","122411","0"
"1","10140","0","401","漂浮（普通）","1","10140426","0","0","5","122511","0"
"2","10140","0","401","漂浮（普通）","1","10140427","0","0","10","122611","0"
"1","10140","0","402","漂浮（小孩）","1","10140428","0","0","10","122711","0"
"1","10140","0","402","漂浮（小孩）","1","10140429","0","0","10","122811","0"
"1","10140","0","402","漂浮（小孩）","1","10140430","0","0","10","122911","0"
"2","10140","0","401","漂浮（普通）","1","10140431","0","0","10","126611","0"
"1","10140","0","401","漂浮（普通）","1","10140432","0","0","5","126711","0"
"2","10140","0","401","漂浮（普通）","1","10140433","0","0","10","126811","0"
"2","10140","0","401","漂浮（普通）","1","10140434","0","0","30","126911","0"
"1","10140","0","401","漂浮（普通）","1","10140435","0","0","5","127011","0"
"2","10140","0","401","漂浮（普通）","1","10140436","0","0","10","127111","0"
"2","10140","0","402","漂浮（小孩）","1","10140437","0","0","30","129311","0"
"2","10140","0","401","漂浮（普通）","1","10140438","0","0","10","129411","0"
"2","10140","0","401","漂浮（普通）","1","10140439","0","0","10","129511","0"
"2","10140","0","451","捷泳","1","10140451","0","0","10","107511","0"
"2","10140","0","451","捷泳","1","10140456","0","0","20","108011","0"
"2","10140","0","451","捷泳","1","10140457","0","0","10","110011","0"
"1","10140","0","451","捷泳","1","10140459","0","0","3","110311","0"
"2","10140","0","451","捷泳","1","10140460","0","0","10","110411","0"
"2","10140","0","451","捷泳","1","10140461","0","0","10","110511","0"
"1","10140","0","451","捷泳","1","10140463","0","0","5","113111","0"
"1","10140","0","451","捷泳","1","10140464","0","0","5","113211","0"
"2","10140","0","451","捷泳","1","10140466","0","0","10","113411","0"
"2","10140","0","451","捷泳","1","10140467","0","0","10","113511","0"
"1","10140","0","451","捷泳","1","10140469","0","0","5","115711","0"
"2","10140","0","451","捷泳","1","10140470","0","0","10","117011","0"
"2","10140","0","451","捷泳","1","10140471","0","0","10","117111","0"
"2","10140","0","451","捷泳","1","10140472","0","0","10","117211","0"
"2","10140","0","451","捷泳","1","10140473","0","0","10","117311","0"
"2","10140","0","451","捷泳","1","10140474","0","0","10","117411","0"
"2","10140","0","451","捷泳","1","10140475","0","0","10","122411","0"
"1","10140","0","451","捷泳","1","10140476","0","0","5","122511","0"
"2","10140","0","451","捷泳","1","10140477","0","0","10","122611","0"
"1","10140","0","451","捷泳","1","10140482","0","0","5","126711","0"
"2","10140","0","451","捷泳","1","10140483","0","0","10","126811","0"
"1","10140","0","451","捷泳","1","10140485","0","0","5","127011","0"
"2","10140","0","451","捷泳","1","10140488","0","0","10","129411","0"
"2","10140","0","501","衝浪","1","10140501","0","0","10","107511","0"
"2","10140","0","501","衝浪","1","10140505","0","0","20","107911","0"
"2","10140","0","501","衝浪","1","10140506","0","0","20","108011","0"
"2","10140","0","501","衝浪","1","10140507","0","0","10","110011","0"
"1","10140","0","501","衝浪","1","10140509","0","0","3","110311","0"
"2","10140","0","501","衝浪","1","10140510","0","0","10","110411","0"
"2","10140","0","501","衝浪","1","10140511","0","0","10","110511","0"
"1","10140","0","501","衝浪","1","10140513","0","0","5","113111","0"
"1","10140","0","501","衝浪","1","10140514","0","0","5","113211","0"
"1","10140","0","501","衝浪","1","10140515","0","0","5","113311","0"
"2","10140","0","501","衝浪","1","10140516","0","0","10","113411","0"
"1","10140","0","501","衝浪","1","10140519","0","0","5","115711","0"
"2","10140","0","501","衝浪","1","10140521","0","0","10","117111","0"
"2","10140","0","501","衝浪","1","10140522","0","0","10","117211","0"
"2","10140","0","501","衝浪","1","10140524","0","0","10","117411","0"
"2","10140","0","501","衝浪","1","10140525","0","0","10","122411","0"
"1","10140","0","501","衝浪","1","10140526","0","0","5","122511","0"
"1","10140","0","501","衝浪","1","10140529","0","0","10","122811","0"
"1","10140","0","501","衝浪","1","10140532","0","0","5","126711","0"
"2","10140","0","501","衝浪","1","10140533","0","0","10","126811","0"
"1","10140","0","501","衝浪","1","10140535","0","0","5","127011","0"
"2","10140","0","501","衝浪","1","10140538","0","0","10","129411","0"
"2","10140","0","501","衝浪","1","10140539","0","0","10","129511","0"
"2","10140","107811","851","貪吃佩可 / 可可蘿 / 凱留","1","10140851","0","107611","10","107511","0"
"2","10140","122511","852","日和 / 優衣 / 怜","1","10140852","0","122611","10","122411","0"
"2","10140","117311","853","千歌 / 望 / 紡希","1","10140853","0","117411","10","117211","0"
"1","10140","122811","854","禊 / 美美 / 鏡華","1","10140854","0","122711","10","122911","0"
"1","10140","113511","855","初音 / 美里","1","10140855","0","0","20","113411","0"
"1","10140","107711","856","咲戀 / 鈴莓","1","10140856","0","0","20","110311","0"
"2","10140","115711","857","真琴 / 霞 / 真步 / 香織","1","10140857","110511","110611","10","110411","0"
"2","10140","107911","858","美冬 / 秋乃 / 珠希 / 優花梨","1","10140858","108011","126711","10","126811","0"
"1","10140","113211","859","惠理子 / 杏奈 / 七七香 / 流夏","1","10140859","113111","113311","10","117011","0"
"1","10140","110011","860","伊緒 / 鈴奈","1","10140860","0","0","20","110111","0"
"2","10140","129411","861","琪愛兒 / 優妮 / 克蘿依","1","10140861","0","129511","10","129311","0"
"1","10140","126711","862","似似花 / 秋乃 / 優花梨","1","10140862","0","126811","20","126611","0"
"2","10140","127011","863","忍 / 空花 / 蘭法","1","10140863","0","126911","20","127111","0"
"2","10140","110011","864","凱留 / 鈴奈","1","10140864","0","0","20","107811","0"
"1","10140","113111","865","咲戀 / 流夏","1","10140865","0","0","20","110311","0"
"1","10140","115711","866","初音 / 霞","1","10140866","0","0","20","113411","0"
"2","10140","127111","867","杏奈 / 忍","1","10140867","0","0","20","113211","0"
"2","10140","117111","868","惠理子 / 靜流","1","10140868","0","0","20","117011","0"
"2","10140","110511","869","鈴奈 / 香織","1","10140869","0","0","20","110011","0"
"2","10140","127011","870","伊緒 / 空花 / 靜流","1","10140870","0","117111","20","110111","0"
"2","10140","117411","871","怜 / 紡希","1","10140871","0","0","20","122511","0"
"1","10140","126711","872","咲戀 / 秋乃","1","10140872","0","0","20","110311","0"
"2","10140","115711","873","真琴 / 霞","1","10140873","0","0","20","110411","0"
"2","10140","110411","874","優衣 / 真琴","1","10140874","0","0","20","122611","0"
"2","10140","108011","875","克蘿依 / 美冬","1","10140875","0","0","20","129411","0"
"2","10140","117111","876","優妮 / 靜流","1","10140876","0","0","20","129311","0"
"2","10140","117211","877","琪愛兒 / 望 / 紡希 / 千歌","1","10140877","117311","117411","20","129511","0"
"2","10140","110611","878","琪愛兒 / 真步","1","10140878","0","0","20","129511","0"
"2","10140","122611","879","可可蘿 / 優衣","1","10140879","0","0","20","107611","0"
"2","10140","110311","880","優妮 / 咲戀","1","10140880","0","0","20","129311","0"
"2","10140","113511","881","優妮 / 美里","1","10140881","0","0","20","129311","0"
"2","10140","108011","882","珠希 / 美冬","1","10140882","0","0","20","107911","0"
"2","10140","110511","883","真琴 / 香織 / 霞 / 日和","1","10140883","122411","115711","20","110411","0"
"2","10140","107511","884","似似花 / 貪吃佩可","1","10140884","0","0","20","126611","0"
"2","10140","107611","885","鈴莓 / 可可蘿","1","10140885","0","0","20","107711","0"
"1","10140","122511","886","流夏 / 怜","1","10140886","0","0","20","113111","0"
"1","10140","122711","887","鈴莓 / 鏡華","1","10140887","0","0","20","107711","0"
"1","10140","0","889","泳池邊奔跑的禊","1","10140889","0","0","10","122811","0"
"2","10140","0","890","泳池邊奔跑的珠希","1","10140890","0","0","10","107911","0"
"2","10140","0","891","踢水逆向的日和","1","10140891","0","0","10","122411","0"
"2","10140","0","892","小船上害怕的珠希","1","10140892","0","0","10","107911","0"
"2","10140","0","893","小船上害怕的凱留","1","10140893","0","0","10","107811","0"
"1","10140","0","894","和水母一起漂流的空花","1","10140894","0","0","5","127011","0"
"2","10140","0","895","用游泳圈漂流的凱留","1","10140895","0","0","10","107811","0"
"2","10140","0","896","用游泳圈漂流的似似花","1","10140896","0","0","10","126611","0"
"1","10140","0","901","喝麥酒也不要喝得爛醉","2","10140901","0","0","10","126811","1"
"2","10140","0","902","漂流的大妃","2","10140902","0","0","10","126611","1"
"2","10140","113311","903","當她換穿上傳說","2","10140903","0","0","10","113211","1"
"1","10140","122811","904","同世代很棒吧？","2","10140904","129311","122711","10","122911","1"
"1","10140","117011","905","漂流的氣場","2","10140905","0","107611","30","117111","1"
"1","10140","117311","906","泳池內的音樂會","2","10140906","0","0","30","126911","1"
"2","10140","427111","907","色慾薰心","2","10140907","0","113111","10","127111","1"
"1","10140","107811","908","漂浮的怪奇怪靈","2","10140908","0","0","10","126911","1"
"1","10140","113511","909","她的著裝守則","2","10140909","0","113411","30","113611","1"
"1","10140","110511","910","經商精神化為泡影","2","10140910","0","110411","10","107911","1"
"1","10140","122811","911","開心的小小甜心一家","2","10140911","129311","122711","10","122911","1"
"1","10140","126911","912","您看出來了嗎","2","10140912","0","122711","10","127111","1"
"2","10140","0","913","被虐狂水漂","2","10140913","0","0","5","127011","1"
"1","10140","110511","914","出發！度假村遊船","2","10140914","0","110411","20","110611","1"
"2","10140","110311","915","泳池邊的女僕","2","10140915","0","0","10","107711","1"
"2","10140","113311","916","喜歡釣魚的天性","2","10140916","117011","117411","5","113111","1"
"2","10140","110311","917","秋乃之輪迴","2","10140917","0","0","5","126711","1"
"2","10140","113511","918","老師也是努力的孩子！","2","10140918","0","0","20","110111","1"
"1","10140","110011","919","閃亮亮☆網紅","2","10140919","0","117411","30","117211","1"
"2","10140","0","920","名偵探霞的墨丘利度假村事件簿①","2","10140920","0","0","2","115711","1"
"2","10140","0","921","名偵探霞的墨丘利度假村事件簿②","2","10140921","0","0","2","115711","1"
"2","10140","0","922","名偵探霞的墨丘利度假村事件簿③","2","10140922","0","0","2","115711","1"
"2","10140","0","923","名偵探霞的墨丘利度假村事件簿④","2","10140923","0","0","2","115711","1"
"1","10140","107811","941","享受度假村！美食殿堂♪","2","10140941","0","107611","30","107511","2"
"2","10140","127111","942","那之後的冒險故事","2","10140942","0","0","10","113211","2"
"2","10140","122511","943","了解魚心即為釣心？","2","10140943","0","0","10","117411","2"
"1","10140","126811","944","STOP！無照營業","2","10140944","0","108011","10","107911","2"
"1","10140","110411","945","請小心戀愛話題？","2","10140945","0","117011","30","122611","2"
"1","10140","107811","946","十貓十色","2","10140946","0","107911","30","122411","2"
"1","10140","129411","947","從微亮的水底處","2","10140947","0","129311","30","129511","2"
"2","10140","0","951","擲岩猴玩具","1","10140951","0","0","5","0","0"
"1","10140","0","952","雷雲長老玩具","1","10140952","0","0","5","0","0"
"2","10140","0","953","可可拉玩具","1","10140953","0","0","5","0","0"
"1","10140","0","954","魔像玩具","1","10140954","0","0","5","0","0"
"2","10140","0","955","席茲玩具","1","10140955","0","0","5","0","0"
"1","10140","0","956","沉睡之梟玩具","1","10140956","0","0","5","0","0"
"2","10140","0","957","軟泥怪玩具","1","10140957","0","0","5","0","0"
"1","10140","0","958","喵特玩具","1","10140958","0","0","5","0","0"
"2","10140","0","959","氣球鳥玩具","1","10140959","0","0","5","0","0"
"1","10140","0","960","小小格里芬玩具","1","10140960","0","0","5","0","0"
"2","10140","0","961","紅蕈菇玩具","1","10140961","0","0","5","0","0"
"1","10140","0","962","摩拉玩具","1","10140962","0","0","5","0","0"
