bd8c05011adc003bf568462310cb9462b0e082eeefb76432f15b7f745e1032ba,7ee1a0383dbdeca24416c9b409ec55a5ffb383e11957e9e8c000b7a06bbb39dd,9238961fba54f6a5b0ed119c24e194a1010d3cc901327e19e98dd223db8766c3,e0f885f69a09e5eb731a462db971053951bc1aa108c48b8faa72959d49c26c8f,a08ef53c4ed64a2b0415bbd90df546db85d4ca520e59cc91cb327ac03be88170,bd926063f2882a550ff0d9cbfb5efe01dfbb2b5b1ce72157419133815b1ddf5c,9864b90fc8c9c8042db8f888127f4b7a4c9224d5ef6d0ca9d1b6280f935790bf,2ac30f761b50ac004b57929174ba75a197a84f860ddf468c5d9b88ce6adeff72,1ba99207f5c995c81b59ce9b00957bdab3386000c0bbc568ba4dc0b2638253b4,93ac53cb1e7a31c60cd11e3d9ee607bf7e95b77aa458bec32db5d9c8bde1da9d,3193af92a29a33ca42e53adcfebcd2eab144708f65c626814651313c2ab0bd98,fbe5e86161aec370aabe22702d9412de0f60b2b201822c6e78231a1b0335439f
"0","10140116","102","0","10140","0","2","1","0","113411","游泳圈游泳（藍）","10"
"0","10140117","102","0","10140","0","2","1","0","113511","游泳圈游泳（藍）","10"
"0","10140118","102","0","10140","0","2","1","0","113611","游泳圈游泳（藍）","10"
"0","10140119","102","0","10140","0","1","1","0","115711","游泳圈游泳（藍）","5"
"0","10140120","101","0","10140","0","2","1","0","117011","游泳圈游泳（粉）","10"
"0","10140121","102","0","10140","0","2","1","0","117111","游泳圈游泳（藍）","10"
"0","10140122","102","0","10140","0","2","1","0","117211","游泳圈游泳（藍）","10"
"0","10140123","102","0","10140","0","2","1","0","117311","游泳圈游泳（藍）","10"
"0","10140124","101","0","10140","0","2","1","0","117411","游泳圈游泳（粉）","10"
"0","10140125","103","0","10140","0","2","1","0","122411","游泳圈游泳（黃）","10"
"0","10140126","102","0","10140","0","1","1","0","122511","游泳圈游泳（藍）","5"
"0","10140127","101","0","10140","0","2","1","0","122611","游泳圈游泳（粉）","10"
"0","10140128","102","0","10140","0","1","1","0","122711","游泳圈游泳（藍）","10"
"0","10140129","103","0","10140","0","1","1","0","122811","游泳圈游泳（黃）","10"
"0","10140130","101","0","10140","0","1","1","0","122911","游泳圈游泳（粉）","10"
"0","10140132","101","0","10140","0","1","1","0","126711","游泳圈游泳（粉）","5"
"0","10140133","103","0","10140","0","2","1","0","126811","游泳圈游泳（黃）","10"
"0","10140134","102","0","10140","0","2","1","0","126911","游泳圈游泳（藍）","30"
"0","10140135","101","0","10140","0","1","1","0","127011","游泳圈游泳（粉）","5"
"0","10140136","102","0","10140","0","2","1","0","127111","游泳圈游泳（藍）","10"
"0","10140138","103","0","10140","0","2","1","0","129411","游泳圈游泳（黃）","10"
"0","10140139","101","0","10140","0","2","1","0","129511","游泳圈游泳（粉）","10"
"0","10140151","151","0","10140","0","2","1","0","107511","踢水","10"
"0","10140152","151","0","10140","0","2","1","0","107611","踢水","10"
"0","10140153","151","0","10140","0","1","1","0","107711","踢水","10"
"0","10140156","151","0","10140","0","2","1","0","108011","踢水","10"
"0","10140157","151","0","10140","0","2","1","0","110011","踢水","10"
"0","10140159","151","0","10140","0","1","1","0","110311","踢水","3"
"0","10140160","151","0","10140","0","2","1","0","110411","踢水","10"
"0","10140161","151","0","10140","0","2","1","0","110511","踢水","10"
"0","10140163","151","0","10140","0","1","1","0","113111","踢水","5"
"0","10140164","151","0","10140","0","1","1","0","113211","踢水","5"
"0","10140165","151","0","10140","0","1","1","0","113311","踢水","5"
"0","10140166","151","0","10140","0","2","1","0","113411","踢水","10"
"0","10140167","151","0","10140","0","2","1","0","113511","踢水","10"
"0","10140168","151","0","10140","0","2","1","0","113611","踢水","10"
"0","10140169","151","0","10140","0","1","1","0","115711","踢水","5"
"0","10140170","151","0","10140","0","2","1","0","117011","踢水","10"
"0","10140171","151","0","10140","0","2","1","0","117111","踢水","10"
"0","10140172","151","0","10140","0","2","1","0","117211","踢水","10"
"0","10140173","151","0","10140","0","2","1","0","117311","踢水","10"
"0","10140174","151","0","10140","0","2","1","0","117411","踢水","10"
"0","10140175","151","0","10140","0","2","1","0","122411","踢水","10"
"0","10140176","151","0","10140","0","1","1","0","122511","踢水","5"
"0","10140177","151","0","10140","0","2","1","0","122611","踢水","10"
"0","10140179","151","0","10140","0","1","1","0","122811","踢水","10"
"0","10140180","151","0","10140","0","1","1","0","122911","踢水","10"
"0","10140182","151","0","10140","0","1","1","0","126711","踢水","5"
"0","10140183","151","0","10140","0","2","1","0","126811","踢水","10"
"0","10140185","151","0","10140","0","1","1","0","127011","踢水","5"
"0","10140188","151","0","10140","0","2","1","0","129411","踢水","10"
"0","10140189","151","0","10140","0","2","1","0","129511","踢水","10"
"0","10140201","201","0","10140","0","2","1","0","107511","蛙泳","10"
"0","10140202","201","0","10140","0","2","1","0","107611","蛙泳","10"
"0","10140203","201","0","10140","0","1","1","0","107711","蛙泳","10"
"0","10140206","201","0","10140","0","2","1","0","108011","蛙泳","20"
"0","10140207","201","0","10140","0","2","1","0","110011","蛙泳","10"
"0","10140209","201","0","10140","0","1","1","0","110311","蛙泳","3"
"0","10140210","201","0","10140","0","2","1","0","110411","蛙泳","10"
"0","10140211","201","0","10140","0","2","1","0","110511","蛙泳","10"
"0","10140213","201","0","10140","0","1","1","0","113111","蛙泳","5"
"0","10140214","201","0","10140","0","1","1","0","113211","蛙泳","5"
"0","10140216","201","0","10140","0","2","1","0","113411","蛙泳","10"
"0","10140217","201","0","10140","0","2","1","0","113511","蛙泳","10"
"0","10140218","201","0","10140","0","2","1","0","113611","蛙泳","10"
"0","10140219","201","0","10140","0","1","1","0","115711","蛙泳","5"
"0","10140220","201","0","10140","0","2","1","0","117011","蛙泳","10"
"0","10140221","201","0","10140","0","2","1","0","117111","蛙泳","10"
"0","10140222","201","0","10140","0","2","1","0","117211","蛙泳","10"
"0","10140223","201","0","10140","0","2","1","0","117311","蛙泳","10"
"0","10140224","201","0","10140","0","2","1","0","117411","蛙泳","10"
"0","10140225","201","0","10140","0","2","1","0","122411","蛙泳","10"
"0","10140226","201","0","10140","0","1","1","0","122511","蛙泳","5"
"0","10140227","201","0","10140","0","2","1","0","122611","蛙泳","10"
"0","10140232","201","0","10140","0","1","1","0","126711","蛙泳","5"
"0","10140233","201","0","10140","0","2","1","0","126811","蛙泳","10"
"0","10140235","201","0","10140","0","1","1","0","127011","蛙泳","5"
"0","10140238","201","0","10140","0","2","1","0","129411","蛙泳","10"
"0","10140239","201","0","10140","0","2","1","0","129511","蛙泳","10"
"0","10140251","251","0","10140","0","2","1","0","107511","潛水","10"
"0","10140252","251","0","10140","0","2","1","0","107611","潛水","10"
"0","10140256","251","0","10140","0","2","1","0","108011","潛水","20"
"0","10140257","251","0","10140","0","2","1","0","110011","潛水","10"
"0","10140259","251","0","10140","0","1","1","0","110311","潛水","3"
"0","10140260","251","0","10140","0","2","1","0","110411","潛水","10"
"0","10140261","251","0","10140","0","2","1","0","110511","潛水","10"
"0","10140263","251","0","10140","0","1","1","0","113111","潛水","5"
"0","10140264","251","0","10140","0","1","1","0","113211","潛水","5"
"0","10140266","251","0","10140","0","2","1","0","113411","潛水","10"
"0","10140268","251","0","10140","0","2","1","0","113611","潛水","10"
"0","10140269","251","0","10140","0","1","1","0","115711","潛水","5"
"0","10140270","251","0","10140","0","2","1","0","117011","潛水","10"
"0","10140272","251","0","10140","0","2","1","0","117211","潛水","10"
"0","10140273","251","0","10140","0","2","1","0","117311","潛水","10"
"0","10140274","251","0","10140","0","2","1","0","117411","潛水","10"
"0","10140275","251","0","10140","0","2","1","0","122411","潛水","10"
"0","10140276","251","0","10140","0","1","1","0","122511","潛水","5"
"0","10140277","251","0","10140","0","2","1","0","122611","潛水","10"
"0","10140282","251","0","10140","0","1","1","0","126711","潛水","5"
"0","10140285","251","0","10140","0","1","1","0","127011","潛水","5"
"0","10140301","303","0","10140","0","2","1","0","107511","游泳圈+踢水（黃）","10"
"0","10140302","302","0","10140","0","2","1","0","107611","游泳圈+踢水（藍）","15"
"0","10140306","302","0","10140","0","2","1","0","108011","游泳圈+踢水（藍）","20"
"0","10140307","301","0","10140","0","2","1","0","110011","游泳圈+踢水（粉）","10"
"0","10140309","303","0","10140","0","1","1","0","110311","游泳圈+踢水（黃）","3"
"0","10140310","302","0","10140","0","2","1","0","110411","游泳圈+踢水（藍）","10"
"0","10140311","302","0","10140","0","2","1","0","110511","游泳圈+踢水（藍）","10"
"0","10140313","302","0","10140","0","1","1","0","113111","游泳圈+踢水（藍）","5"
"0","10140314","302","0","10140","0","1","1","0","113211","游泳圈+踢水（藍）","5"
"0","10140315","302","0","10140","0","1","1","0","113311","游泳圈+踢水（藍）","5"
"0","10140316","302","0","10140","0","2","1","0","113411","游泳圈+踢水（藍）","10"
"0","10140317","302","0","10140","0","2","1","0","113511","游泳圈+踢水（藍）","10"
"0","10140318","302","0","10140","0","2","1","0","113611","游泳圈+踢水（藍）","10"
"0","10140319","302","0","10140","0","1","1","0","115711","游泳圈+踢水（藍）","5"
"0","10140320","301","0","10140","0","2","1","0","117011","游泳圈+踢水（粉）","10"
"0","10140321","302","0","10140","0","2","1","0","117111","游泳圈+踢水（藍）","10"
"0","10140322","303","0","10140","0","2","1","0","117211","游泳圈+踢水（黃）","10"
"0","10140323","302","0","10140","0","2","1","0","117311","游泳圈+踢水（藍）","10"
"0","10140324","301","0","10140","0","2","1","0","117411","游泳圈+踢水（粉）","10"
"0","10140325","303","0","10140","0","2","1","0","122411","游泳圈+踢水（黃）","10"
"0","10140326","302","0","10140","0","1","1","0","122511","游泳圈+踢水（藍）","5"
"0","10140327","301","0","10140","0","2","1","0","122611","游泳圈+踢水（粉）","10"
"0","10140328","302","0","10140","0","1","1","0","122711","游泳圈+踢水（藍）","10"
"0","10140329","303","0","10140","0","1","1","0","122811","游泳圈+踢水（黃）","10"
"0","10140330","301","0","10140","0","1","1","0","122911","游泳圈+踢水（粉）","10"
"0","10140332","301","0","10140","0","1","1","0","126711","游泳圈+踢水（粉）","5"
"0","10140333","303","0","10140","0","2","1","0","126811","游泳圈+踢水（黃）","10"
"0","10140335","301","0","10140","0","1","1","0","127011","游泳圈+踢水（粉）","5"
"0","10140338","303","0","10140","0","2","1","0","129411","游泳圈+踢水（黃）","10"
"0","10140339","301","0","10140","0","2","1","0","129511","游泳圈+踢水（粉）","10"
"0","10140351","351","0","10140","0","2","1","0","107511","浮板+踢水（粉）","10"
"0","10140352","352","0","10140","0","2","1","0","107611","浮板+踢水（藍）","15"
"0","10140356","352","0","10140","0","2","1","0","108011","浮板+踢水（藍）","20"
"0","10140357","351","0","10140","0","2","1","0","110011","浮板+踢水（粉）","10"
"0","10140359","352","0","10140","0","1","1","0","110311","浮板+踢水（藍）","3"
"0","10140360","352","0","10140","0","2","1","0","110411","浮板+踢水（藍）","10"
"0","10140361","352","0","10140","0","2","1","0","110511","浮板+踢水（藍）","10"
"0","10140363","352","0","10140","0","1","1","0","113111","浮板+踢水（藍）","5"
"0","10140364","352","0","10140","0","1","1","0","113211","浮板+踢水（藍）","5"
"0","10140365","352","0","10140","0","1","1","0","113311","浮板+踢水（藍）","5"
"0","10140366","352","0","10140","0","2","1","0","113411","浮板+踢水（藍）","10"
"0","10140367","352","0","10140","0","2","1","0","113511","浮板+踢水（藍）","10"
"0","10140368","352","0","10140","0","2","1","0","113611","浮板+踢水（藍）","10"
"0","10140369","352","0","10140","0","1","1","0","115711","浮板+踢水（藍）","5"
"0","10140370","351","0","10140","0","2","1","0","117011","浮板+踢水（粉）","10"
"0","10140371","352","0","10140","0","2","1","0","117111","浮板+踢水（藍）","10"
"0","10140372","352","0","10140","0","2","1","0","117211","浮板+踢水（藍）","10"
"0","10140373","352","0","10140","0","2","1","0","117311","浮板+踢水（藍）","10"
"0","10140374","351","0","10140","0","2","1","0","117411","浮板+踢水（粉）","10"
"0","10140375","351","0","10140","0","2","1","0","122411","浮板+踢水（粉）","10"
"0","10140376","352","0","10140","0","1","1","0","122511","浮板+踢水（藍）","5"
"0","10140377","351","0","10140","0","2","1","0","122611","浮板+踢水（粉）","10"
"0","10140378","352","0","10140","0","1","1","0","122711","浮板+踢水（藍）","10"
"0","10140379","351","0","10140","0","1","1","0","122811","浮板+踢水（粉）","10"
"0","10140380","351","0","10140","0","1","1","0","122911","浮板+踢水（粉）","10"
"0","10140382","351","0","10140","0","1","1","0","126711","浮板+踢水（粉）","5"
"0","10140383","352","0","10140","0","2","1","0","126811","浮板+踢水（藍）","10"
"0","10140385","351","0","10140","0","1","1","0","127011","浮板+踢水（粉）","5"
"0","10140388","352","0","10140","0","2","1","0","129411","浮板+踢水（藍）","10"
"0","10140389","351","0","10140","0","2","1","0","129511","浮板+踢水（粉）","10"
"0","10140401","401","0","10140","0","2","1","0","107511","漂浮（普通）","10"
"0","10140402","402","0","10140","0","2","1","0","107611","漂浮（小孩）","15"
"0","10140403","401","0","10140","0","1","1","0","107711","漂浮（普通）","10"
"0","10140406","401","0","10140","0","2","1","0","108011","漂浮（普通）","20"
"0","10140407","401","0","10140","0","2","1","0","110011","漂浮（普通）","10"
"0","10140408","401","0","10140","0","1","1","0","110111","漂浮（普通）","10"
"0","10140409","401","0","10140","0","1","1","0","110311","漂浮（普通）","3"
"0","10140410","401","0","10140","0","2","1","0","110411","漂浮（普通）","10"
"0","10140411","401","0","10140","0","2","1","0","110511","漂浮（普通）","10"
"0","10140412","401","0","10140","0","2","1","0","110611","漂浮（普通）","50"
"0","10140413","401","0","10140","0","1","1","0","113111","漂浮（普通）","5"
"0","10140414","401","0","10140","0","1","1","0","113211","漂浮（普通）","5"
"0","10140415","401","0","10140","0","1","1","0","113311","漂浮（普通）","5"
"0","10140416","401","0","10140","0","2","1","0","113411","漂浮（普通）","10"
"0","10140417","401","0","10140","0","2","1","0","113511","漂浮（普通）","10"
"0","10140418","401","0","10140","0","2","1","0","113611","漂浮（普通）","10"
"0","10140419","401","0","10140","0","1","1","0","115711","漂浮（普通）","5"
"0","10140420","401","0","10140","0","2","1","0","117011","漂浮（普通）","10"
"0","10140421","401","0","10140","0","2","1","0","117111","漂浮（普通）","10"
"0","10140422","401","0","10140","0","2","1","0","117211","漂浮（普通）","10"
"0","10140423","401","0","10140","0","2","1","0","117311","漂浮（普通）","10"
"0","10140424","401","0","10140","0","2","1","0","117411","漂浮（普通）","10"
"0","10140425","401","0","10140","0","2","1","0","122411","漂浮（普通）","10"
"0","10140426","401","0","10140","0","1","1","0","122511","漂浮（普通）","5"
"0","10140427","401","0","10140","0","2","1","0","122611","漂浮（普通）","10"
"0","10140428","402","0","10140","0","1","1","0","122711","漂浮（小孩）","10"
"0","10140429","402","0","10140","0","1","1","0","122811","漂浮（小孩）","10"
"0","10140430","402","0","10140","0","1","1","0","122911","漂浮（小孩）","10"
"0","10140431","401","0","10140","0","2","1","0","126611","漂浮（普通）","10"
"0","10140432","401","0","10140","0","1","1","0","126711","漂浮（普通）","5"
"0","10140433","401","0","10140","0","2","1","0","126811","漂浮（普通）","10"
"0","10140434","401","0","10140","0","2","1","0","126911","漂浮（普通）","30"
"0","10140435","401","0","10140","0","1","1","0","127011","漂浮（普通）","5"
"0","10140436","401","0","10140","0","2","1","0","127111","漂浮（普通）","10"
"0","10140437","402","0","10140","0","2","1","0","129311","漂浮（小孩）","30"
"0","10140438","401","0","10140","0","2","1","0","129411","漂浮（普通）","10"
"0","10140439","401","0","10140","0","2","1","0","129511","漂浮（普通）","10"
"0","10140451","451","0","10140","0","2","1","0","107511","捷泳","10"
"0","10140456","451","0","10140","0","2","1","0","108011","捷泳","20"
"0","10140457","451","0","10140","0","2","1","0","110011","捷泳","10"
"0","10140459","451","0","10140","0","1","1","0","110311","捷泳","3"
"0","10140460","451","0","10140","0","2","1","0","110411","捷泳","10"
"0","10140461","451","0","10140","0","2","1","0","110511","捷泳","10"
"0","10140463","451","0","10140","0","1","1","0","113111","捷泳","5"
"0","10140464","451","0","10140","0","1","1","0","113211","捷泳","5"
"0","10140466","451","0","10140","0","2","1","0","113411","捷泳","10"
"0","10140467","451","0","10140","0","2","1","0","113511","捷泳","10"
"0","10140469","451","0","10140","0","1","1","0","115711","捷泳","5"
"0","10140470","451","0","10140","0","2","1","0","117011","捷泳","10"
"0","10140471","451","0","10140","0","2","1","0","117111","捷泳","10"
"0","10140472","451","0","10140","0","2","1","0","117211","捷泳","10"
"0","10140473","451","0","10140","0","2","1","0","117311","捷泳","10"
"0","10140474","451","0","10140","0","2","1","0","117411","捷泳","10"
"0","10140475","451","0","10140","0","2","1","0","122411","捷泳","10"
"0","10140476","451","0","10140","0","1","1","0","122511","捷泳","5"
"0","10140477","451","0","10140","0","2","1","0","122611","捷泳","10"
"0","10140482","451","0","10140","0","1","1","0","126711","捷泳","5"
"0","10140483","451","0","10140","0","2","1","0","126811","捷泳","10"
"0","10140485","451","0","10140","0","1","1","0","127011","捷泳","5"
"0","10140488","451","0","10140","0","2","1","0","129411","捷泳","10"
"0","10140501","501","0","10140","0","2","1","0","107511","衝浪","10"
"0","10140505","501","0","10140","0","2","1","0","107911","衝浪","20"
"0","10140506","501","0","10140","0","2","1","0","108011","衝浪","20"
"0","10140507","501","0","10140","0","2","1","0","110011","衝浪","10"
"0","10140509","501","0","10140","0","1","1","0","110311","衝浪","3"
"0","10140510","501","0","10140","0","2","1","0","110411","衝浪","10"
"0","10140511","501","0","10140","0","2","1","0","110511","衝浪","10"
"0","10140513","501","0","10140","0","1","1","0","113111","衝浪","5"
"0","10140514","501","0","10140","0","1","1","0","113211","衝浪","5"
"0","10140515","501","0","10140","0","1","1","0","113311","衝浪","5"
"0","10140516","501","0","10140","0","2","1","0","113411","衝浪","10"
"0","10140519","501","0","10140","0","1","1","0","115711","衝浪","5"
"0","10140521","501","0","10140","0","2","1","0","117111","衝浪","10"
"0","10140522","501","0","10140","0","2","1","0","117211","衝浪","10"
"0","10140524","501","0","10140","0","2","1","0","117411","衝浪","10"
"0","10140525","501","0","10140","0","2","1","0","122411","衝浪","10"
"0","10140526","501","0","10140","0","1","1","0","122511","衝浪","5"
"0","10140529","501","0","10140","0","1","1","0","122811","衝浪","10"
"0","10140532","501","0","10140","0","1","1","0","126711","衝浪","5"
"0","10140533","501","0","10140","0","2","1","0","126811","衝浪","10"
"0","10140535","501","0","10140","0","1","1","0","127011","衝浪","5"
"0","10140538","501","0","10140","0","2","1","0","129411","衝浪","10"
"0","10140539","501","0","10140","0","2","1","0","129511","衝浪","10"
"0","10140851","851","0","10140","107811","2","1","107611","107511","貪吃佩可 / 可可蘿 / 凱留","10"
"0","10140852","852","0","10140","122511","2","1","122611","122411","日和 / 優衣 / 怜","10"
"0","10140853","853","0","10140","117311","2","1","117411","117211","千歌 / 望 / 紡希","10"
"0","10140854","854","0","10140","122811","1","1","122711","122911","禊 / 美美 / 鏡華","10"
"0","10140855","855","0","10140","113511","1","1","0","113411","初音 / 美里","20"
"0","10140856","856","0","10140","107711","1","1","0","110311","咲戀 / 鈴莓","20"
"110511","10140857","857","0","10140","115711","2","1","110611","110411","真琴 / 霞 / 真步 / 香織","10"
"108011","10140858","858","0","10140","107911","2","1","126711","126811","美冬 / 秋乃 / 珠希 / 優花梨","10"
"113111","10140859","859","0","10140","113211","1","1","113311","117011","惠理子 / 杏奈 / 七七香 / 流夏","10"
"0","10140860","860","0","10140","110011","1","1","0","110111","伊緒 / 鈴奈","20"
"0","10140861","861","0","10140","129411","2","1","129511","129311","琪愛兒 / 優妮 / 克蘿依","10"
"0","10140862","862","0","10140","126711","1","1","126811","126611","似似花 / 秋乃 / 優花梨","20"
"0","10140863","863","0","10140","127011","2","1","126911","127111","忍 / 空花 / 蘭法","20"
"0","10140864","864","0","10140","110011","2","1","0","107811","凱留 / 鈴奈","20"
"0","10140865","865","0","10140","113111","1","1","0","110311","咲戀 / 流夏","20"
"0","10140866","866","0","10140","115711","1","1","0","113411","初音 / 霞","20"
"0","10140867","867","0","10140","127111","2","1","0","113211","杏奈 / 忍","20"
"0","10140868","868","0","10140","117111","2","1","0","117011","惠理子 / 靜流","20"
"0","10140869","869","0","10140","110511","2","1","0","110011","鈴奈 / 香織","20"
"0","10140870","870","0","10140","127011","2","1","117111","110111","伊緒 / 空花 / 靜流","20"
"0","10140871","871","0","10140","117411","2","1","0","122511","怜 / 紡希","20"
"0","10140872","872","0","10140","126711","1","1","0","110311","咲戀 / 秋乃","20"
"0","10140873","873","0","10140","115711","2","1","0","110411","真琴 / 霞","20"
"0","10140874","874","0","10140","110411","2","1","0","122611","優衣 / 真琴","20"
"0","10140875","875","0","10140","108011","2","1","0","129411","克蘿依 / 美冬","20"
"0","10140876","876","0","10140","117111","2","1","0","129311","優妮 / 靜流","20"
"117311","10140877","877","0","10140","117211","2","1","117411","129511","琪愛兒 / 望 / 紡希 / 千歌","20"
"0","10140878","878","0","10140","110611","2","1","0","129511","琪愛兒 / 真步","20"
"0","10140879","879","0","10140","122611","2","1","0","107611","可可蘿 / 優衣","20"
"0","10140880","880","0","10140","110311","2","1","0","129311","優妮 / 咲戀","20"
"0","10140881","881","0","10140","113511","2","1","0","129311","優妮 / 美里","20"
"0","10140882","882","0","10140","108011","2","1","0","107911","珠希 / 美冬","20"
"122411","10140883","883","0","10140","110511","2","1","115711","110411","真琴 / 香織 / 霞 / 日和","20"
"0","10140884","884","0","10140","107511","2","1","0","126611","似似花 / 貪吃佩可","20"
"0","10140885","885","0","10140","107611","2","1","0","107711","鈴莓 / 可可蘿","20"
"0","10140886","886","0","10140","122511","1","1","0","113111","流夏 / 怜","20"
"0","10140887","887","0","10140","122711","1","1","0","107711","鈴莓 / 鏡華","20"
"0","10140889","889","0","10140","0","1","1","0","122811","泳池邊奔跑的禊","10"
"0","10140890","890","0","10140","0","2","1","0","107911","泳池邊奔跑的珠希","10"
"0","10140891","891","0","10140","0","2","1","0","122411","踢水逆向的日和","10"
"0","10140892","892","0","10140","0","2","1","0","107911","小船上害怕的珠希","10"
"0","10140893","893","0","10140","0","2","1","0","107811","小船上害怕的凱留","10"
"0","10140894","894","0","10140","0","1","1","0","127011","和水母一起漂流的空花","5"
"0","10140895","895","0","10140","0","2","1","0","107811","用游泳圈漂流的凱留","10"
"0","10140896","896","0","10140","0","2","1","0","126611","用游泳圈漂流的似似花","10"
"0","10140901","901","1","10140","0","1","2","0","126811","喝麥酒也不要喝得爛醉","10"
"0","10140902","902","1","10140","0","2","2","0","126611","漂流的大妃","10"
"0","10140903","903","1","10140","113311","2","2","0","113211","當她換穿上傳說","10"
"129311","10140904","904","1","10140","122811","1","2","122711","122911","同世代很棒吧？","10"
"0","10140905","905","1","10140","117011","1","2","107611","117111","漂流的氣場","30"
"0","10140906","906","1","10140","117311","1","2","0","126911","泳池內的音樂會","30"
"0","10140907","907","1","10140","427111","2","2","113111","127111","色慾薰心","10"
"0","10140908","908","1","10140","107811","1","2","0","126911","漂浮的怪奇怪靈","10"
"0","10140909","909","1","10140","113511","1","2","113411","113611","她的著裝守則","30"
"0","10140910","910","1","10140","110511","1","2","110411","107911","經商精神化為泡影","10"
"129311","10140911","911","1","10140","122811","1","2","122711","122911","開心的小小甜心一家","10"
"0","10140912","912","1","10140","126911","1","2","122711","127111","您看出來了嗎","10"
"0","10140913","913","1","10140","0","2","2","0","127011","被虐狂水漂","5"
"0","10140914","914","1","10140","110511","1","2","110411","110611","出發！度假村遊船","20"
"0","10140915","915","1","10140","110311","2","2","0","107711","泳池邊的女僕","10"
"117011","10140916","916","1","10140","113311","2","2","117411","113111","喜歡釣魚的天性","5"
"0","10140917","917","1","10140","110311","2","2","0","126711","秋乃之輪迴","5"
"0","10140918","918","1","10140","113511","2","2","0","110111","老師也是努力的孩子！","20"
"0","10140919","919","1","10140","110011","1","2","117411","117211","閃亮亮☆網紅","30"
"0","10140920","920","1","10140","0","2","2","0","115711","名偵探霞的墨丘利度假村事件簿①","2"
"0","10140921","921","1","10140","0","2","2","0","115711","名偵探霞的墨丘利度假村事件簿②","2"
"0","10140922","922","1","10140","0","2","2","0","115711","名偵探霞的墨丘利度假村事件簿③","2"
"0","10140923","923","1","10140","0","2","2","0","115711","名偵探霞的墨丘利度假村事件簿④","2"
"0","10140941","941","2","10140","107811","1","2","107611","107511","享受度假村！美食殿堂♪","30"
"0","10140942","942","2","10140","127111","2","2","0","113211","那之後的冒險故事","10"
"0","10140943","943","2","10140","122511","2","2","0","117411","了解魚心即為釣心？","10"
"0","10140944","944","2","10140","126811","1","2","108011","107911","STOP！無照營業","10"
"0","10140945","945","2","10140","110411","1","2","117011","122611","請小心戀愛話題？","30"
"0","10140946","946","2","10140","107811","1","2","107911","122411","十貓十色","30"
"0","10140947","947","2","10140","129411","1","2","129311","129511","從微亮的水底處","30"
"0","10140951","951","0","10140","0","2","1","0","0","擲岩猴玩具","5"
"0","10140952","952","0","10140","0","1","1","0","0","雷雲長老玩具","5"
"0","10140953","953","0","10140","0","2","1","0","0","可可拉玩具","5"
"0","10140954","954","0","10140","0","1","1","0","0","魔像玩具","5"
"0","10140955","955","0","10140","0","2","1","0","0","席茲玩具","5"
"0","10140956","956","0","10140","0","1","1","0","0","沉睡之梟玩具","5"
"0","10140957","957","0","10140","0","2","1","0","0","軟泥怪玩具","5"
"0","10140958","958","0","10140","0","1","1","0","0","喵特玩具","5"
"0","10140959","959","0","10140","0","2","1","0","0","氣球鳥玩具","5"
"0","10140960","960","0","10140","0","1","1","0","0","小小格里芬玩具","5"
"0","10140961","961","0","10140","0","2","1","0","0","紅蕈菇玩具","5"
"0","10140962","962","0","10140","0","1","1","0","0","摩拉玩具","5"
