c00eacb33eb503b7f9eccc7c102e26419fa4f8fb9bc5f8fa7dde6b9bc9713203,32548735fbc973f328dd063ab8caeaaeb315c9dba9dab4f61ef7f56eecfb90be,03c2446644e606f21507ea1e0fc2f3ea38cc37415c2ba24f1bc622c5ff2d4edd,e79291e2690607bd1b2b1d7a6a33ec6e99a9e65300c2d230db78c3fbdf82fab7,b7995f38dbf18265cdee5182d6aaafa2685b280bbeae6ca45e40ce6ddf01656f
"228","18","11001005","44250","4303301"
"229","18","11001005","44250","4303302"
"230","18","11001005","2000","4303401"
"231","2","11001005","0","99006"
"232","12","11001005","0","94002"
"233","2","11001005","0","90008"
"234","2","11001005","0","26201"
"235","2","11001005","0","23002"
"236","18","11002001","500000","4101101"
"237","18","11002001","80000","4101201"
"238","18","11002001","80000","4101202"
"239","18","11002001","80000","4101203"
"240","18","11002001","80000","4101251"
"241","18","11002001","44250","4101301"
"242","18","11002001","44250","4101302"
"243","18","11002001","44250","4101303"
"244","18","11002001","44250","4101351"
"245","18","11002001","3000","4101401"
"246","18","11002001","500000","4104101"
"247","18","11002001","80000","4104201"
"248","18","11002001","80000","4104202"
"249","18","11002001","80000","4104203"
"250","18","11002001","80000","4104251"
"251","18","11002001","44250","4104301"
"252","18","11002001","44250","4104302"
"253","18","11002001","44250","4104303"
"254","18","11002001","44250","4104351"
"255","18","11002001","3000","4104401"
"256","18","11002001","300000","4201101"
"257","18","11002001","63945","4201201"
"258","18","11002001","63945","4201202"
"259","18","11002001","63945","4201203"
"260","18","11002001","35376","4201301"
"261","18","11002001","35379","4201302"
"262","18","11002001","35379","4201303"
"263","18","11002001","1800","4201401"
"264","18","11002001","300000","4202101"
"265","18","11002001","63948","4202201"
"266","18","11002001","63948","4202202"
"267","18","11002001","63948","4202203"
"268","18","11002001","35379","4202301"
"269","18","11002001","35379","4202302"
"270","18","11002001","35379","4202303"
"271","18","11002001","1800","4202401"
"272","18","11002001","899999","4301101"
"273","18","11002001","215999","4301201"
"274","18","11002001","215999","4301202"
"275","18","11002001","144000","4301251"
"276","18","11002001","119700","4301301"
"277","18","11002001","119700","4301302"
"278","18","11002001","79650","4301351"
"279","18","11002001","5400","4301401"
"280","2","11002001","0","99006"
"281","12","11002001","0","94002"
"282","2","11002001","0","90008"
"283","2","11002001","0","26201"
"284","2","11002001","0","23002"
"285","18","11002002","500000","4106101"
"286","18","11002002","80000","4106201"
"287","18","11002002","80000","4106202"
"288","18","11002002","80000","4106203"
"289","18","11002002","80000","4106251"
"290","18","11002002","44250","4106301"
"291","18","11002002","44250","4106302"
"292","18","11002002","44250","4106303"
"293","18","11002002","44250","4106351"
"294","18","11002002","3000","4106401"
"295","18","11002002","500000","4110101"
"296","18","11002002","80000","4110201"
"297","18","11002002","80000","4110202"
"298","18","11002002","80000","4110203"
"299","18","11002002","80000","4110251"
"300","18","11002002","44250","4110301"
"301","18","11002002","44250","4110302"
"302","18","11002002","44250","4110303"
"303","18","11002002","44250","4110351"
"304","18","11002002","3000","4110401"
"305","18","11002002","300000","4203101"
"306","18","11002002","63945","4203201"
"307","18","11002002","63945","4203202"
"308","18","11002002","63945","4203203"
"309","18","11002002","35376","4203301"
"310","18","11002002","35379","4203302"
"311","18","11002002","35379","4203303"
"312","18","11002002","1800","4203401"
"313","18","11002002","300000","4204101"
"314","18","11002002","63948","4204201"
"315","18","11002002","63948","4204202"
"316","18","11002002","63948","4204203"
"317","18","11002002","35379","4204301"
"318","18","11002002","35379","4204302"
"319","18","11002002","35379","4204303"
"320","18","11002002","1800","4204401"
"321","18","11002002","899999","4305101"
"322","18","11002002","215999","4305201"
"323","18","11002002","215999","4305202"
"324","18","11002002","144000","4305251"
"325","18","11002002","119700","4305301"
"326","18","11002002","119700","4305302"
"327","18","11002002","79650","4305351"
"328","18","11002002","5400","4305401"
"329","2","11002002","0","99006"
"330","12","11002002","0","94002"
"331","2","11002002","0","90008"
"332","2","11002002","0","26201"
"333","2","11002002","0","23002"
"334","18","11002003","500000","4102101"
"335","18","11002003","80000","4102201"
"336","18","11002003","80000","4102202"
"337","18","11002003","80000","4102203"
"338","18","11002003","80000","4102251"
"339","18","11002003","44250","4102301"
"340","18","11002003","44250","4102302"
"341","18","11002003","44250","4102303"
"342","18","11002003","44250","4102351"
"343","18","11002003","3000","4102401"
"344","18","11002003","500000","4105101"
"345","18","11002003","80000","4105201"
"346","18","11002003","80000","4105202"
"347","18","11002003","80000","4105203"
"348","18","11002003","80000","4105251"
"349","18","11002003","44250","4105301"
"350","18","11002003","44250","4105302"
"351","18","11002003","44250","4105303"
"352","18","11002003","44250","4105351"
"353","18","11002003","3000","4105401"
"354","18","11002003","300000","4201101"
"355","18","11002003","63945","4201201"
"356","18","11002003","63945","4201202"
"357","18","11002003","63945","4201203"
"358","18","11002003","35376","4201301"
"359","18","11002003","35379","4201302"
"360","18","11002003","35379","4201303"
"361","18","11002003","1800","4201401"
"362","18","11002003","300000","4202101"
"363","18","11002003","63948","4202201"
"364","18","11002003","63948","4202202"
"365","18","11002003","63948","4202203"
"366","18","11002003","35379","4202301"
"367","18","11002003","35379","4202302"
"368","18","11002003","35379","4202303"
"369","18","11002003","1800","4202401"
"370","18","11002003","899999","4302101"
"371","18","11002003","215999","4302201"
"372","18","11002003","215999","4302202"
"373","18","11002003","144000","4302251"
"374","18","11002003","119700","4302301"
"375","18","11002003","119700","4302302"
"376","18","11002003","79650","4302351"
"377","18","11002003","5400","4302401"
"378","2","11002003","0","99006"
"379","12","11002003","0","94002"
"380","2","11002003","0","90008"
"381","2","11002003","0","26201"
"382","2","11002003","0","23002"
"383","18","11002004","500000","4108101"
"384","18","11002004","80000","4108201"
"385","18","11002004","80000","4108202"
"386","18","11002004","80000","4108203"
"387","18","11002004","80000","4108251"
"388","18","11002004","44250","4108301"
"389","18","11002004","44250","4108302"
"390","18","11002004","44250","4108303"
"391","18","11002004","44250","4108351"
"392","18","11002004","3000","4108401"
"393","18","11002004","500000","4109101"
"394","18","11002004","80000","4109201"
"395","18","11002004","80000","4109202"
"396","18","11002004","80000","4109203"
"397","18","11002004","80000","4109251"
"398","18","11002004","44250","4109301"
"399","18","11002004","44250","4109302"
"400","18","11002004","44250","4109303"
"401","18","11002004","44250","4109351"
"402","18","11002004","3000","4109401"
"403","18","11002004","300000","4203101"
"404","18","11002004","63945","4203201"
"405","18","11002004","63945","4203202"
"406","18","11002004","63945","4203203"
"407","18","11002004","35376","4203301"
"408","18","11002004","35379","4203302"
"409","18","11002004","35379","4203303"
"410","18","11002004","1800","4203401"
"411","18","11002004","300000","4204101"
"412","18","11002004","63948","4204201"
"413","18","11002004","63948","4204202"
"414","18","11002004","63948","4204203"
"415","18","11002004","35379","4204301"
"416","18","11002004","35379","4204302"
"417","18","11002004","35379","4204303"
"418","18","11002004","1800","4204401"
"419","18","11002004","899999","4304101"
"420","18","11002004","215999","4304201"
"421","18","11002004","215999","4304202"
"422","18","11002004","144000","4304251"
"423","18","11002004","119700","4304301"
"424","18","11002004","119700","4304302"
"425","18","11002004","79650","4304351"
"426","18","11002004","5400","4304401"
"427","2","11002004","0","99006"
"428","12","11002004","0","94002"
"429","2","11002004","0","90008"
"430","2","11002004","0","26201"
"431","2","11002004","0","23002"
"432","18","11002005","500000","4103101"
"433","18","11002005","80000","4103201"
"434","18","11002005","80000","4103202"
"435","18","11002005","80000","4103203"
"436","18","11002005","80000","4103251"
"437","18","11002005","44250","4103301"
"438","18","11002005","44250","4103302"
"439","18","11002005","44250","4103303"
"440","18","11002005","44250","4103351"
"441","18","11002005","3000","4103401"
"442","18","11002005","500000","4107101"
"443","18","11002005","80000","4107201"
"444","18","11002005","80000","4107202"
"445","18","11002005","80000","4107203"
"446","18","11002005","80000","4107251"
"447","18","11002005","44250","4107301"
"448","18","11002005","44250","4107302"
"449","18","11002005","44250","4107303"
"450","18","11002005","44250","4107351"
"451","18","11002005","3000","4107401"
"452","18","11002005","300000","4201101"
"453","18","11002005","63945","4201201"
"454","18","11002005","63945","4201202"
"455","18","11002005","63945","4201203"
"456","18","11002005","35376","4201301"
"457","18","11002005","35379","4201302"
"458","18","11002005","35379","4201303"
"459","18","11002005","1800","4201401"
"460","18","11002005","300000","4202101"
"461","18","11002005","63948","4202201"
"462","18","11002005","63948","4202202"
"463","18","11002005","63948","4202203"
"464","18","11002005","35379","4202301"
"465","18","11002005","35379","4202302"
"466","18","11002005","35379","4202303"
"467","18","11002005","1800","4202401"
"468","18","11002005","899999","4303101"
"469","18","11002005","215999","4303201"
"470","18","11002005","215999","4303202"
"471","18","11002005","144000","4303251"
"472","18","11002005","119700","4303301"
"473","18","11002005","119700","4303302"
"474","18","11002005","79650","4303351"
"475","18","11002005","5400","4303401"
"476","2","11002005","0","99006"
"477","12","11002005","0","94002"
"478","2","11002005","0","90008"
"479","2","11002005","0","26201"
"480","2","11002005","0","23002"
"481","18","11003001","167000","4101101"
"482","18","11003001","26500","4101201"
"483","18","11003001","26500","4101202"
"484","18","11003001","26500","4101203"
"485","18","11003001","27000","4101251"
"486","18","11003001","14700","4101301"
"487","18","11003001","14700","4101302"
"488","18","11003001","14700","4101303"
"489","18","11003001","14700","4101351"
"490","18","11003001","1000","4101401"
"491","18","11003001","167000","4104101"
"492","18","11003001","26500","4104201"
"493","18","11003001","26500","4104202"
"494","18","11003001","26500","4104203"
"495","18","11003001","27000","4104251"
"496","18","11003001","14700","4104301"
"497","18","11003001","14700","4104302"
"498","18","11003001","14700","4104303"
"499","18","11003001","14700","4104351"
"500","18","11003001","1000","4104401"
"501","18","11003001","167000","4109101"
"502","18","11003001","26500","4109201"
"503","18","11003001","26500","4109202"
"504","18","11003001","26500","4109203"
"505","18","11003001","27000","4109251"
"506","18","11003001","14700","4109301"
"507","18","11003001","14700","4109302"
"508","18","11003001","14700","4109303"
"509","18","11003001","14800","4109351"
"510","18","11003001","1000","4109401"
"511","18","11003001","800000","4201101"
"512","18","11003001","128000","4201201"
"513","18","11003001","128000","4201202"
"514","18","11003001","128000","4201203"
"515","18","11003001","128000","4201251"
"516","18","11003001","70800","4201301"
"517","18","11003001","70800","4201302"
"518","18","11003001","70800","4201303"
"519","18","11003001","70800","4201351"
"520","18","11003001","4800","4201401"
"521","18","11003001","600000","4301101"
"522","18","11003001","144000","4301201"
"523","18","11003001","144000","4301202"
"524","18","11003001","96000","4301251"
"525","18","11003001","79800","4301301"
"526","18","11003001","79800","4301302"
"527","18","11003001","52800","4301351"
"528","18","11003001","3600","4301401"
"529","18","11003001","600000","4303101"
"530","18","11003001","144000","4303201"
"531","18","11003001","144000","4303202"
"532","18","11003001","96000","4303251"
"533","18","11003001","79800","4303301"
"534","18","11003001","79800","4303302"
"535","18","11003001","52800","4303351"
"536","18","11003001","3600","4303401"
"537","2","11003001","0","99006"
"538","12","11003001","0","94002"
"539","2","11003001","0","90008"
"540","2","11003001","0","26201"
"541","2","11003001","0","23002"
"542","18","11003002","167000","4102101"
"543","18","11003002","26500","4102201"
"544","18","11003002","26500","4102202"
"545","18","11003002","26500","4102203"
"546","18","11003002","27000","4102251"
"547","18","11003002","14700","4102301"
"548","18","11003002","14700","4102302"
"549","18","11003002","14700","4102303"
"550","18","11003002","14700","4102351"
"551","18","11003002","1000","4102401"
"552","18","11003002","167000","4108101"
"553","18","11003002","26500","4108201"
"554","18","11003002","26500","4108202"
"555","18","11003002","26500","4108203"
"556","18","11003002","27000","4108251"
"557","18","11003002","14700","4108301"
"558","18","11003002","14700","4108302"
"559","18","11003002","14700","4108303"
"560","18","11003002","14700","4108351"
"561","18","11003002","1000","4108401"
"562","18","11003002","167000","4110101"
"563","18","11003002","26500","4110201"
"564","18","11003002","26500","4110202"
"565","18","11003002","26500","4110203"
"566","18","11003002","27000","4110251"
"567","18","11003002","14700","4110301"
"568","18","11003002","14700","4110302"
"569","18","11003002","14700","4110303"
"570","18","11003002","14800","4110351"
"571","18","11003002","1000","4110401"
"572","18","11003002","800000","4202101"
"573","18","11003002","128000","4202201"
"574","18","11003002","128000","4202202"
"575","18","11003002","128000","4202203"
"576","18","11003002","128000","4202251"
"577","18","11003002","70800","4202301"
"578","18","11003002","70800","4202302"
"579","18","11003002","70800","4202303"
"580","18","11003002","70800","4202351"
"581","18","11003002","4800","4202401"
"582","18","11003002","600000","4301101"
"583","18","11003002","144000","4301201"
"584","18","11003002","144000","4301202"
"585","18","11003002","96000","4301251"
"586","18","11003002","79800","4301301"
"587","18","11003002","79800","4301302"
"588","18","11003002","52800","4301351"
"589","18","11003002","3600","4301401"
"590","18","11003002","600000","4302101"
"591","18","11003002","144000","4302201"
"592","18","11003002","144000","4302202"
"593","18","11003002","96000","4302251"
"594","18","11003002","79800","4302301"
"595","18","11003002","79800","4302302"
"596","18","11003002","52800","4302351"
"597","18","11003002","3600","4302401"
"598","2","11003002","0","99006"
"599","12","11003002","0","94002"
"600","2","11003002","0","90008"
"601","2","11003002","0","26201"
"602","2","11003002","0","23002"
"603","18","11003003","167000","4103101"
"604","18","11003003","26500","4103201"
"605","18","11003003","26500","4103202"
"606","18","11003003","26500","4103203"
"607","18","11003003","27000","4103251"
"608","18","11003003","14700","4103301"
"609","18","11003003","14700","4103302"
"610","18","11003003","14700","4103303"
"611","18","11003003","14700","4103351"
"612","18","11003003","1000","4103401"
"613","18","11003003","167000","4105101"
"614","18","11003003","26500","4105201"
"615","18","11003003","26500","4105202"
"616","18","11003003","26500","4105203"
"617","18","11003003","27000","4105251"
"618","18","11003003","14700","4105301"
"619","18","11003003","14700","4105302"
"620","18","11003003","14700","4105303"
"621","18","11003003","14700","4105351"
"622","18","11003003","1000","4105401"
"623","18","11003003","167000","4109101"
"624","18","11003003","26500","4109201"
"625","18","11003003","26500","4109202"
"626","18","11003003","26500","4109203"
"627","18","11003003","27000","4109251"
"628","18","11003003","14700","4109301"
"629","18","11003003","14700","4109302"
"630","18","11003003","14700","4109303"
"631","18","11003003","14800","4109351"
"632","18","11003003","1000","4109401"
"633","18","11003003","800000","4203101"
"634","18","11003003","128000","4203201"
"635","18","11003003","128000","4203202"
"636","18","11003003","128000","4203203"
"637","18","11003003","128000","4203251"
"638","18","11003003","70800","4203301"
"639","18","11003003","70800","4203302"
"640","18","11003003","70800","4203303"
"641","18","11003003","70800","4203351"
"642","18","11003003","4800","4203401"
"643","18","11003003","600000","4304101"
"644","18","11003003","144000","4304201"
"645","18","11003003","144000","4304202"
"646","18","11003003","96000","4304251"
"647","18","11003003","79800","4304301"
"648","18","11003003","79800","4304302"
"649","18","11003003","52800","4304351"
"650","18","11003003","3600","4304401"
"651","18","11003003","600000","4305101"
"652","18","11003003","144000","4305201"
"653","18","11003003","144000","4305202"
"654","18","11003003","96000","4305251"
"655","18","11003003","79800","4305301"
"656","18","11003003","79800","4305302"
"657","18","11003003","52800","4305351"
"658","18","11003003","3600","4305401"
"659","2","11003003","0","99006"
"660","12","11003003","0","94002"
"661","2","11003003","0","90008"
"662","2","11003003","0","26201"
"663","2","11003003","0","23002"
"664","18","11003004","167000","4106101"
"665","18","11003004","26500","4106201"
"666","18","11003004","26500","4106202"
"667","18","11003004","26500","4106203"
"668","18","11003004","27000","4106251"
"669","18","11003004","14700","4106301"
"670","18","11003004","14700","4106302"
"671","18","11003004","14700","4106303"
"672","18","11003004","14700","4106351"
"673","18","11003004","1000","4106401"
"674","18","11003004","167000","4107101"
"675","18","11003004","26500","4107201"
"676","18","11003004","26500","4107202"
"677","18","11003004","26500","4107203"
"678","18","11003004","27000","4107251"
"679","18","11003004","14700","4107301"
"680","18","11003004","14700","4107302"
"681","18","11003004","14700","4107303"
"682","18","11003004","14700","4107351"
"683","18","11003004","1000","4107401"
"684","18","11003004","167000","4110101"
"685","18","11003004","26500","4110201"
"686","18","11003004","26500","4110202"
"687","18","11003004","26500","4110203"
"688","18","11003004","27000","4110251"
"689","18","11003004","14700","4110301"
"690","18","11003004","14700","4110302"
"691","18","11003004","14700","4110303"
"692","18","11003004","14800","4110351"
"693","18","11003004","1000","4110401"
"694","18","11003004","800000","4204101"
"695","18","11003004","128000","4204201"
"696","18","11003004","128000","4204202"
"697","18","11003004","128000","4204203"
"698","18","11003004","128000","4204251"
"699","18","11003004","70800","4204301"
"700","18","11003004","70800","4204302"
"701","18","11003004","70800","4204303"
"702","18","11003004","70800","4204351"
"703","18","11003004","4800","4204401"
"704","18","11003004","600000","4304101"
"705","18","11003004","144000","4304201"
"706","18","11003004","144000","4304202"
"707","18","11003004","96000","4304251"
"708","18","11003004","79800","4304301"
"709","18","11003004","79800","4304302"
"710","18","11003004","52800","4304351"
"711","18","11003004","3600","4304401"
"712","18","11003004","600000","4305101"
"713","18","11003004","144000","4305201"
"714","18","11003004","144000","4305202"
"715","18","11003004","96000","4305251"
"716","18","11003004","79800","4305301"
"717","18","11003004","79800","4305302"
"718","18","11003004","52800","4305351"
"719","18","11003004","3600","4305401"
"720","2","11003004","0","99006"
"721","12","11003004","0","94002"
"722","2","11003004","0","90008"
"723","2","11003004","0","26201"
"724","2","11003004","0","23002"
