c00eacb33eb503b7f9eccc7c102e26419fa4f8fb9bc5f8fa7dde6b9bc9713203,32548735fbc973f328dd063ab8caeaaeb315c9dba9dab4f61ef7f56eecfb90be,e79291e2690607bd1b2b1d7a6a33ec6e99a9e65300c2d230db78c3fbdf82fab7,03c2446644e606f21507ea1e0fc2f3ea38cc37415c2ba24f1bc622c5ff2d4edd,b7995f38dbf18265cdee5182d6aaafa2685b280bbeae6ca45e40ce6ddf01656f
"113","18","66374","11001003","4105351"
"114","18","4500","11001003","4105401"
"115","18","333334","11001003","4201101"
"116","18","80000","11001003","4201201"
"117","18","80000","11001003","4201202"
"118","18","80000","11001003","4201203"
"119","18","44250","11001003","4201301"
"120","18","44250","11001003","4201302"
"121","18","44250","11001003","4201303"
"122","18","2000","11001003","4201401"
"123","18","333334","11001003","4202101"
"124","18","80000","11001003","4202201"
"125","18","80000","11001003","4202202"
"126","18","80000","11001003","4202203"
"127","18","44250","11001003","4202301"
"128","18","44250","11001003","4202302"
"129","18","44250","11001003","4202303"
"130","18","2000","11001003","4202401"
"131","18","333332","11001003","4302101"
"132","18","80000","11001003","4302201"
"133","18","80000","11001003","4302202"
"134","18","44250","11001003","4302301"
"135","18","44250","11001003","4302302"
"136","18","2000","11001003","4302401"
"137","2","0","11001003","99006"
"138","12","0","11001003","94002"
"139","2","0","11001003","90008"
"140","2","0","11001003","26201"
"141","2","0","11001003","23002"
"142","18","750000","11001004","4108101"
"143","18","120000","11001004","4108201"
"144","18","120000","11001004","4108202"
"145","18","120000","11001004","4108203"
"146","18","120000","11001004","4108251"
"147","18","66374","11001004","4108301"
"148","18","66374","11001004","4108302"
"149","18","66374","11001004","4108303"
"150","18","66374","11001004","4108351"
"151","18","4500","11001004","4108401"
"152","18","750000","11001004","4109101"
"153","18","120000","11001004","4109201"
"154","18","120000","11001004","4109202"
"155","18","120000","11001004","4109203"
"156","18","120000","11001004","4109251"
"157","18","66374","11001004","4109301"
"158","18","66374","11001004","4109302"
"159","18","66374","11001004","4109303"
"160","18","66374","11001004","4109351"
"161","18","4500","11001004","4109401"
"162","18","333334","11001004","4203101"
"163","18","80000","11001004","4203201"
"164","18","80000","11001004","4203202"
"165","18","80000","11001004","4203203"
"166","18","44250","11001004","4203301"
"167","18","44250","11001004","4203302"
"168","18","44250","11001004","4203303"
"169","18","2000","11001004","4203401"
"170","18","333334","11001004","4204101"
"171","18","80000","11001004","4204201"
"172","18","80000","11001004","4204202"
"173","18","80000","11001004","4204203"
"174","18","44250","11001004","4204301"
"175","18","44250","11001004","4204302"
"176","18","44250","11001004","4204303"
"177","18","2000","11001004","4204401"
"178","18","333332","11001004","4304101"
"179","18","80000","11001004","4304201"
"180","18","80000","11001004","4304202"
"181","18","44250","11001004","4304301"
"182","18","44250","11001004","4304302"
"183","18","2000","11001004","4304401"
"184","2","0","11001004","99006"
"185","12","0","11001004","94002"
"186","2","0","11001004","90008"
"187","2","0","11001004","26201"
"188","2","0","11001004","23002"
"189","18","750000","11001005","4103101"
"190","18","120000","11001005","4103201"
"191","18","120000","11001005","4103202"
"192","18","120000","11001005","4103203"
"193","18","120000","11001005","4103251"
"194","18","66374","11001005","4103301"
"195","18","66374","11001005","4103302"
"196","18","66374","11001005","4103303"
"197","18","66374","11001005","4103351"
"198","18","4500","11001005","4103401"
"199","18","750000","11001005","4107101"
"200","18","120000","11001005","4107201"
"201","18","120000","11001005","4107202"
"202","18","120000","11001005","4107203"
"203","18","120000","11001005","4107251"
"204","18","66374","11001005","4107301"
"205","18","66374","11001005","4107302"
"206","18","66374","11001005","4107303"
"207","18","66374","11001005","4107351"
"208","18","4500","11001005","4107401"
"209","18","333334","11001005","4201101"
"210","18","80000","11001005","4201201"
"211","18","80000","11001005","4201202"
"212","18","80000","11001005","4201203"
"213","18","44250","11001005","4201301"
"214","18","44250","11001005","4201302"
"215","18","44250","11001005","4201303"
"216","18","2000","11001005","4201401"
"217","18","333334","11001005","4202101"
"218","18","80000","11001005","4202201"
"219","18","80000","11001005","4202202"
"220","18","80000","11001005","4202203"
"221","18","44250","11001005","4202301"
"222","18","44250","11001005","4202302"
"223","18","44250","11001005","4202303"
"224","18","2000","11001005","4202401"
"225","18","333332","11001005","4303101"
"226","18","80000","11001005","4303201"
"227","18","80000","11001005","4303202"
"228","18","44250","11001005","4303301"
"229","18","44250","11001005","4303302"
"230","18","2000","11001005","4303401"
"231","2","0","11001005","99006"
"232","12","0","11001005","94002"
"233","2","0","11001005","90008"
"234","2","0","11001005","26201"
"235","2","0","11001005","23002"
"236","18","500000","11002001","4101101"
"237","18","80000","11002001","4101201"
"238","18","80000","11002001","4101202"
"239","18","80000","11002001","4101203"
"240","18","80000","11002001","4101251"
"241","18","44250","11002001","4101301"
"242","18","44250","11002001","4101302"
"243","18","44250","11002001","4101303"
"244","18","44250","11002001","4101351"
"245","18","3000","11002001","4101401"
"246","18","500000","11002001","4104101"
"247","18","80000","11002001","4104201"
"248","18","80000","11002001","4104202"
"249","18","80000","11002001","4104203"
"250","18","80000","11002001","4104251"
"251","18","44250","11002001","4104301"
"252","18","44250","11002001","4104302"
"253","18","44250","11002001","4104303"
"254","18","44250","11002001","4104351"
"255","18","3000","11002001","4104401"
"256","18","300000","11002001","4201101"
"257","18","63945","11002001","4201201"
"258","18","63945","11002001","4201202"
"259","18","63945","11002001","4201203"
"260","18","35376","11002001","4201301"
"261","18","35379","11002001","4201302"
"262","18","35379","11002001","4201303"
"263","18","1800","11002001","4201401"
"264","18","300000","11002001","4202101"
"265","18","63948","11002001","4202201"
"266","18","63948","11002001","4202202"
"267","18","63948","11002001","4202203"
"268","18","35379","11002001","4202301"
"269","18","35379","11002001","4202302"
"270","18","35379","11002001","4202303"
"271","18","1800","11002001","4202401"
"272","18","899999","11002001","4301101"
"273","18","215999","11002001","4301201"
"274","18","215999","11002001","4301202"
"275","18","144000","11002001","4301251"
"276","18","119700","11002001","4301301"
"277","18","119700","11002001","4301302"
"278","18","79650","11002001","4301351"
"279","18","5400","11002001","4301401"
"280","2","0","11002001","99006"
"281","12","0","11002001","94002"
"282","2","0","11002001","90008"
"283","2","0","11002001","26201"
"284","2","0","11002001","23002"
"285","18","500000","11002002","4106101"
"286","18","80000","11002002","4106201"
"287","18","80000","11002002","4106202"
"288","18","80000","11002002","4106203"
"289","18","80000","11002002","4106251"
"290","18","44250","11002002","4106301"
"291","18","44250","11002002","4106302"
"292","18","44250","11002002","4106303"
"293","18","44250","11002002","4106351"
"294","18","3000","11002002","4106401"
"295","18","500000","11002002","4110101"
"296","18","80000","11002002","4110201"
"297","18","80000","11002002","4110202"
"298","18","80000","11002002","4110203"
"299","18","80000","11002002","4110251"
"300","18","44250","11002002","4110301"
"301","18","44250","11002002","4110302"
"302","18","44250","11002002","4110303"
"303","18","44250","11002002","4110351"
"304","18","3000","11002002","4110401"
"305","18","300000","11002002","4203101"
"306","18","63945","11002002","4203201"
"307","18","63945","11002002","4203202"
"308","18","63945","11002002","4203203"
"309","18","35376","11002002","4203301"
"310","18","35379","11002002","4203302"
"311","18","35379","11002002","4203303"
"312","18","1800","11002002","4203401"
"313","18","300000","11002002","4204101"
"314","18","63948","11002002","4204201"
"315","18","63948","11002002","4204202"
"316","18","63948","11002002","4204203"
"317","18","35379","11002002","4204301"
"318","18","35379","11002002","4204302"
"319","18","35379","11002002","4204303"
"320","18","1800","11002002","4204401"
"321","18","899999","11002002","4305101"
"322","18","215999","11002002","4305201"
"323","18","215999","11002002","4305202"
"324","18","144000","11002002","4305251"
"325","18","119700","11002002","4305301"
"326","18","119700","11002002","4305302"
"327","18","79650","11002002","4305351"
"328","18","5400","11002002","4305401"
"329","2","0","11002002","99006"
"330","12","0","11002002","94002"
"331","2","0","11002002","90008"
"332","2","0","11002002","26201"
"333","2","0","11002002","23002"
"334","18","500000","11002003","4102101"
"335","18","80000","11002003","4102201"
"336","18","80000","11002003","4102202"
"337","18","80000","11002003","4102203"
"338","18","80000","11002003","4102251"
"339","18","44250","11002003","4102301"
"340","18","44250","11002003","4102302"
"341","18","44250","11002003","4102303"
"342","18","44250","11002003","4102351"
"343","18","3000","11002003","4102401"
"344","18","500000","11002003","4105101"
"345","18","80000","11002003","4105201"
"346","18","80000","11002003","4105202"
"347","18","80000","11002003","4105203"
"348","18","80000","11002003","4105251"
"349","18","44250","11002003","4105301"
"350","18","44250","11002003","4105302"
"351","18","44250","11002003","4105303"
"352","18","44250","11002003","4105351"
"353","18","3000","11002003","4105401"
"354","18","300000","11002003","4201101"
"355","18","63945","11002003","4201201"
"356","18","63945","11002003","4201202"
"357","18","63945","11002003","4201203"
"358","18","35376","11002003","4201301"
"359","18","35379","11002003","4201302"
"360","18","35379","11002003","4201303"
"361","18","1800","11002003","4201401"
"362","18","300000","11002003","4202101"
"363","18","63948","11002003","4202201"
"364","18","63948","11002003","4202202"
"365","18","63948","11002003","4202203"
"366","18","35379","11002003","4202301"
"367","18","35379","11002003","4202302"
"368","18","35379","11002003","4202303"
"369","18","1800","11002003","4202401"
"370","18","899999","11002003","4302101"
"371","18","215999","11002003","4302201"
"372","18","215999","11002003","4302202"
"373","18","144000","11002003","4302251"
"374","18","119700","11002003","4302301"
"375","18","119700","11002003","4302302"
"376","18","79650","11002003","4302351"
"377","18","5400","11002003","4302401"
"378","2","0","11002003","99006"
"379","12","0","11002003","94002"
"380","2","0","11002003","90008"
"381","2","0","11002003","26201"
"382","2","0","11002003","23002"
"383","18","500000","11002004","4108101"
"384","18","80000","11002004","4108201"
"385","18","80000","11002004","4108202"
"386","18","80000","11002004","4108203"
"387","18","80000","11002004","4108251"
"388","18","44250","11002004","4108301"
"389","18","44250","11002004","4108302"
"390","18","44250","11002004","4108303"
"391","18","44250","11002004","4108351"
"392","18","3000","11002004","4108401"
"393","18","500000","11002004","4109101"
"394","18","80000","11002004","4109201"
"395","18","80000","11002004","4109202"
"396","18","80000","11002004","4109203"
"397","18","80000","11002004","4109251"
"398","18","44250","11002004","4109301"
"399","18","44250","11002004","4109302"
"400","18","44250","11002004","4109303"
"401","18","44250","11002004","4109351"
"402","18","3000","11002004","4109401"
"403","18","300000","11002004","4203101"
"404","18","63945","11002004","4203201"
"405","18","63945","11002004","4203202"
"406","18","63945","11002004","4203203"
"407","18","35376","11002004","4203301"
"408","18","35379","11002004","4203302"
"409","18","35379","11002004","4203303"
"410","18","1800","11002004","4203401"
"411","18","300000","11002004","4204101"
"412","18","63948","11002004","4204201"
"413","18","63948","11002004","4204202"
"414","18","63948","11002004","4204203"
"415","18","35379","11002004","4204301"
"416","18","35379","11002004","4204302"
"417","18","35379","11002004","4204303"
"418","18","1800","11002004","4204401"
"419","18","899999","11002004","4304101"
"420","18","215999","11002004","4304201"
"421","18","215999","11002004","4304202"
"422","18","144000","11002004","4304251"
"423","18","119700","11002004","4304301"
"424","18","119700","11002004","4304302"
"425","18","79650","11002004","4304351"
"426","18","5400","11002004","4304401"
"427","2","0","11002004","99006"
"428","12","0","11002004","94002"
"429","2","0","11002004","90008"
"430","2","0","11002004","26201"
"431","2","0","11002004","23002"
"432","18","500000","11002005","4103101"
"433","18","80000","11002005","4103201"
"434","18","80000","11002005","4103202"
"435","18","80000","11002005","4103203"
"436","18","80000","11002005","4103251"
"437","18","44250","11002005","4103301"
"438","18","44250","11002005","4103302"
"439","18","44250","11002005","4103303"
"440","18","44250","11002005","4103351"
"441","18","3000","11002005","4103401"
"442","18","500000","11002005","4107101"
"443","18","80000","11002005","4107201"
"444","18","80000","11002005","4107202"
"445","18","80000","11002005","4107203"
"446","18","80000","11002005","4107251"
"447","18","44250","11002005","4107301"
"448","18","44250","11002005","4107302"
"449","18","44250","11002005","4107303"
"450","18","44250","11002005","4107351"
"451","18","3000","11002005","4107401"
"452","18","300000","11002005","4201101"
"453","18","63945","11002005","4201201"
"454","18","63945","11002005","4201202"
"455","18","63945","11002005","4201203"
"456","18","35376","11002005","4201301"
"457","18","35379","11002005","4201302"
"458","18","35379","11002005","4201303"
"459","18","1800","11002005","4201401"
"460","18","300000","11002005","4202101"
"461","18","63948","11002005","4202201"
"462","18","63948","11002005","4202202"
"463","18","63948","11002005","4202203"
"464","18","35379","11002005","4202301"
"465","18","35379","11002005","4202302"
"466","18","35379","11002005","4202303"
"467","18","1800","11002005","4202401"
"468","18","899999","11002005","4303101"
"469","18","215999","11002005","4303201"
"470","18","215999","11002005","4303202"
"471","18","144000","11002005","4303251"
"472","18","119700","11002005","4303301"
"473","18","119700","11002005","4303302"
"474","18","79650","11002005","4303351"
"475","18","5400","11002005","4303401"
"476","2","0","11002005","99006"
"477","12","0","11002005","94002"
"478","2","0","11002005","90008"
"479","2","0","11002005","26201"
"480","2","0","11002005","23002"
"481","18","167000","11003001","4101101"
"482","18","26500","11003001","4101201"
"483","18","26500","11003001","4101202"
"484","18","26500","11003001","4101203"
"485","18","27000","11003001","4101251"
"486","18","14700","11003001","4101301"
"487","18","14700","11003001","4101302"
"488","18","14700","11003001","4101303"
"489","18","14700","11003001","4101351"
"490","18","1000","11003001","4101401"
"491","18","167000","11003001","4104101"
"492","18","26500","11003001","4104201"
"493","18","26500","11003001","4104202"
"494","18","26500","11003001","4104203"
"495","18","27000","11003001","4104251"
"496","18","14700","11003001","4104301"
"497","18","14700","11003001","4104302"
"498","18","14700","11003001","4104303"
"499","18","14700","11003001","4104351"
"500","18","1000","11003001","4104401"
"501","18","167000","11003001","4109101"
"502","18","26500","11003001","4109201"
"503","18","26500","11003001","4109202"
"504","18","26500","11003001","4109203"
"505","18","27000","11003001","4109251"
"506","18","14700","11003001","4109301"
"507","18","14700","11003001","4109302"
"508","18","14700","11003001","4109303"
"509","18","14800","11003001","4109351"
"510","18","1000","11003001","4109401"
"511","18","800000","11003001","4201101"
"512","18","128000","11003001","4201201"
"513","18","128000","11003001","4201202"
"514","18","128000","11003001","4201203"
"515","18","128000","11003001","4201251"
"516","18","70800","11003001","4201301"
"517","18","70800","11003001","4201302"
"518","18","70800","11003001","4201303"
"519","18","70800","11003001","4201351"
"520","18","4800","11003001","4201401"
"521","18","600000","11003001","4301101"
"522","18","144000","11003001","4301201"
"523","18","144000","11003001","4301202"
"524","18","96000","11003001","4301251"
"525","18","79800","11003001","4301301"
"526","18","79800","11003001","4301302"
"527","18","52800","11003001","4301351"
"528","18","3600","11003001","4301401"
"529","18","600000","11003001","4303101"
"530","18","144000","11003001","4303201"
"531","18","144000","11003001","4303202"
"532","18","96000","11003001","4303251"
"533","18","79800","11003001","4303301"
"534","18","79800","11003001","4303302"
"535","18","52800","11003001","4303351"
"536","18","3600","11003001","4303401"
"537","2","0","11003001","99006"
"538","12","0","11003001","94002"
"539","2","0","11003001","90008"
"540","2","0","11003001","26201"
"541","2","0","11003001","23002"
"542","18","167000","11003002","4102101"
"543","18","26500","11003002","4102201"
"544","18","26500","11003002","4102202"
"545","18","26500","11003002","4102203"
"546","18","27000","11003002","4102251"
"547","18","14700","11003002","4102301"
"548","18","14700","11003002","4102302"
"549","18","14700","11003002","4102303"
"550","18","14700","11003002","4102351"
"551","18","1000","11003002","4102401"
"552","18","167000","11003002","4108101"
"553","18","26500","11003002","4108201"
"554","18","26500","11003002","4108202"
"555","18","26500","11003002","4108203"
"556","18","27000","11003002","4108251"
"557","18","14700","11003002","4108301"
"558","18","14700","11003002","4108302"
"559","18","14700","11003002","4108303"
"560","18","14700","11003002","4108351"
"561","18","1000","11003002","4108401"
"562","18","167000","11003002","4110101"
"563","18","26500","11003002","4110201"
"564","18","26500","11003002","4110202"
"565","18","26500","11003002","4110203"
"566","18","27000","11003002","4110251"
"567","18","14700","11003002","4110301"
"568","18","14700","11003002","4110302"
"569","18","14700","11003002","4110303"
"570","18","14800","11003002","4110351"
"571","18","1000","11003002","4110401"
"572","18","800000","11003002","4202101"
"573","18","128000","11003002","4202201"
"574","18","128000","11003002","4202202"
"575","18","128000","11003002","4202203"
"576","18","128000","11003002","4202251"
"577","18","70800","11003002","4202301"
"578","18","70800","11003002","4202302"
"579","18","70800","11003002","4202303"
"580","18","70800","11003002","4202351"
"581","18","4800","11003002","4202401"
"582","18","600000","11003002","4301101"
"583","18","144000","11003002","4301201"
"584","18","144000","11003002","4301202"
"585","18","96000","11003002","4301251"
"586","18","79800","11003002","4301301"
"587","18","79800","11003002","4301302"
"588","18","52800","11003002","4301351"
"589","18","3600","11003002","4301401"
"590","18","600000","11003002","4302101"
"591","18","144000","11003002","4302201"
"592","18","144000","11003002","4302202"
"593","18","96000","11003002","4302251"
"594","18","79800","11003002","4302301"
"595","18","79800","11003002","4302302"
"596","18","52800","11003002","4302351"
"597","18","3600","11003002","4302401"
"598","2","0","11003002","99006"
"599","12","0","11003002","94002"
"600","2","0","11003002","90008"
"601","2","0","11003002","26201"
"602","2","0","11003002","23002"
"603","18","167000","11003003","4103101"
"604","18","26500","11003003","4103201"
"605","18","26500","11003003","4103202"
"606","18","26500","11003003","4103203"
"607","18","27000","11003003","4103251"
"608","18","14700","11003003","4103301"
"609","18","14700","11003003","4103302"
"610","18","14700","11003003","4103303"
"611","18","14700","11003003","4103351"
"612","18","1000","11003003","4103401"
"613","18","167000","11003003","4105101"
"614","18","26500","11003003","4105201"
"615","18","26500","11003003","4105202"
"616","18","26500","11003003","4105203"
"617","18","27000","11003003","4105251"
"618","18","14700","11003003","4105301"
"619","18","14700","11003003","4105302"
"620","18","14700","11003003","4105303"
"621","18","14700","11003003","4105351"
"622","18","1000","11003003","4105401"
"623","18","167000","11003003","4109101"
"624","18","26500","11003003","4109201"
"625","18","26500","11003003","4109202"
"626","18","26500","11003003","4109203"
"627","18","27000","11003003","4109251"
"628","18","14700","11003003","4109301"
"629","18","14700","11003003","4109302"
"630","18","14700","11003003","4109303"
"631","18","14800","11003003","4109351"
"632","18","1000","11003003","4109401"
"633","18","800000","11003003","4203101"
"634","18","128000","11003003","4203201"
"635","18","128000","11003003","4203202"
"636","18","128000","11003003","4203203"
"637","18","128000","11003003","4203251"
"638","18","70800","11003003","4203301"
"639","18","70800","11003003","4203302"
"640","18","70800","11003003","4203303"
"641","18","70800","11003003","4203351"
"642","18","4800","11003003","4203401"
"643","18","600000","11003003","4304101"
"644","18","144000","11003003","4304201"
"645","18","144000","11003003","4304202"
"646","18","96000","11003003","4304251"
"647","18","79800","11003003","4304301"
"648","18","79800","11003003","4304302"
"649","18","52800","11003003","4304351"
"650","18","3600","11003003","4304401"
"651","18","600000","11003003","4305101"
"652","18","144000","11003003","4305201"
"653","18","144000","11003003","4305202"
"654","18","96000","11003003","4305251"
"655","18","79800","11003003","4305301"
"656","18","79800","11003003","4305302"
"657","18","52800","11003003","4305351"
"658","18","3600","11003003","4305401"
"659","2","0","11003003","99006"
"660","12","0","11003003","94002"
"661","2","0","11003003","90008"
"662","2","0","11003003","26201"
"663","2","0","11003003","23002"
"664","18","167000","11003004","4106101"
"665","18","26500","11003004","4106201"
"666","18","26500","11003004","4106202"
"667","18","26500","11003004","4106203"
"668","18","27000","11003004","4106251"
"669","18","14700","11003004","4106301"
"670","18","14700","11003004","4106302"
"671","18","14700","11003004","4106303"
"672","18","14700","11003004","4106351"
"673","18","1000","11003004","4106401"
"674","18","167000","11003004","4107101"
"675","18","26500","11003004","4107201"
"676","18","26500","11003004","4107202"
"677","18","26500","11003004","4107203"
"678","18","27000","11003004","4107251"
"679","18","14700","11003004","4107301"
"680","18","14700","11003004","4107302"
"681","18","14700","11003004","4107303"
"682","18","14700","11003004","4107351"
"683","18","1000","11003004","4107401"
"684","18","167000","11003004","4110101"
"685","18","26500","11003004","4110201"
"686","18","26500","11003004","4110202"
"687","18","26500","11003004","4110203"
"688","18","27000","11003004","4110251"
"689","18","14700","11003004","4110301"
"690","18","14700","11003004","4110302"
"691","18","14700","11003004","4110303"
"692","18","14800","11003004","4110351"
"693","18","1000","11003004","4110401"
"694","18","800000","11003004","4204101"
"695","18","128000","11003004","4204201"
"696","18","128000","11003004","4204202"
"697","18","128000","11003004","4204203"
"698","18","128000","11003004","4204251"
"699","18","70800","11003004","4204301"
"700","18","70800","11003004","4204302"
"701","18","70800","11003004","4204303"
"702","18","70800","11003004","4204351"
"703","18","4800","11003004","4204401"
"704","18","600000","11003004","4304101"
"705","18","144000","11003004","4304201"
"706","18","144000","11003004","4304202"
"707","18","96000","11003004","4304251"
"708","18","79800","11003004","4304301"
"709","18","79800","11003004","4304302"
"710","18","52800","11003004","4304351"
"711","18","3600","11003004","4304401"
"712","18","600000","11003004","4305101"
"713","18","144000","11003004","4305201"
"714","18","144000","11003004","4305202"
"715","18","96000","11003004","4305251"
"716","18","79800","11003004","4305301"
"717","18","79800","11003004","4305302"
"718","18","52800","11003004","4305351"
"719","18","3600","11003004","4305401"
"720","2","0","11003004","99006"
"721","12","0","11003004","94002"
"722","2","0","11003004","90008"
"723","2","0","11003004","26201"
"724","2","0","11003004","23002"
