a7e1544a98b9174ad95fc5266a98f2b629f3f0009db35bbd5571baaf31ff7355,2c4c8c0c806614cff4f9384caac895aadf584d2a669599ab0975f2824cc9c146,6041cda6e8be003a98a015a0a943fdaacf9116f354d36fa567d35b305a0708df,f6cd3d4da2c73c069ba8cfa8596dc6793a849c229645d722d03d7124293138e7,8dd749b860c589d57d1a62386dd74091bbfe08299dd4dc97c9f84ec0c642c52c,be276a7baf8877eb30acf8863fabd19f478a04b7e277d19bf3c8a3c2a09d9fb1,47c40034e283301266c59575a9febdc011a3866d1ebc2da780af67705b85bd79,016afd5cc992e26135be82bf2f7364f5c967a749d10c743926728358f90b6a8d,6ccdf584e5102f92a16b2b14f27c3d3786152f88c6fd90fbab75172f8752656f,e4791e4890faf70649167d2c7d4db02747cfe105682df7b16efe16310af94fbc,1c4671fdcc32a5ca51eac42fae7d9f6347382a5da994af34de1f36269635b271,c65476840a4d277b660bb3c05cfad9f7b300d38e98ea6966ad4ac3197b6c6de2,424396c10f5ffebf130322f80659cd2d3d6369868f587ea49ec55fac2068dcfd,b0a9fc9d4c3c87c2965ef565c4466ad6e5ea814ca4b377aa013b90a73eff0ded,b80a0818120f400424187c8594ce1beac9e8a58a8fe6d787089fcc7074fa2fe3,bada6fe7fec3df8e6b56c3120fe3f4eb1efbe906a397d9f6197967ae3a287188,67c9575292b2dfe1fe46bfea68f9b303b194140e8f691f3503b9b514a2def769,0df5a0f3f39330f536bf5087f710b2ea89710355fa0e35043ca1e9e6acc926bb,acab348a063366979cf8db1ea94cad3abb1c06b91e463505eb70a97aa9a5792e
"1","0","1200","","900092","101","52","10","0","2015-04-01 14:00:00","0","白色桌子②","1","0","600","1","","0","0"
"1","0","300","","900091","102","53","10","0","2015-04-01 14:00:00","0","白色椅子","1","0","150","1","","1","0"
"1","0","300","","900090","102","54","10","0","2015-04-01 14:00:00","0","白色凳子","1","0","150","1","","1","0"
"1","0","900","","900089","102","55","10","0","2015-04-01 14:00:00","0","白色沙發單人座","1","0","450","1","","1","0"
"1","0","1200","","900088","102","56","10","0","2015-04-01 14:00:00","0","白色沙發雙人座","1","0","600","1","","1","0"
"1","0","1500","","900087","104","57","10","0","2015-04-01 14:00:00","0","白色床具","1","0","750","1","","1","0"
"1","0","600","","900086","103","58","10","0","2015-04-01 14:00:00","0","白色櫥櫃","1","0","300","1","","0","0"
"1","0","600","","900085","204","59","10","0","2015-04-01 14:00:00","0","白色隔板","1","0","300","1","","0","0"
"1","0","1200","","900084","201","60","10","0","2015-04-01 14:00:00","0","白色地毯","1","0","600","1","","0","0"
"1","0","1200","","900083","902","61","1","0","2015-04-01 14:00:00","0","白色牆壁","4","0","600","1","","0","0"
"1","0","1200","","900082","901","62","1","0","2015-04-01 14:00:00","0","白色地板","3","0","600","1","","0","0"
"1","0","1500","","900081","904","63","3","0","2015-04-01 14:00:00","0","白色上樓樓梯","1","0","750","1","","0","0"
"1","0","1500","","900080","904","64","3","0","2015-04-01 14:00:00","0","白色下樓樓梯","1","0","750","1","","0","0"
"1","0","600","","900079","101","65","10","0","2015-04-01 14:00:00","0","黑色桌子①","1","0","300","1","","0","0"
"1","0","1200","","900078","101","66","10","0","2015-04-01 14:00:00","0","黑色桌子②","1","0","600","1","","0","0"
"1","0","300","","900077","102","67","10","0","2015-04-01 14:00:00","0","黑色椅子","1","0","150","1","","1","0"
"1","0","300","","900076","102","68","10","0","2015-04-01 14:00:00","0","黑色凳子","1","0","150","1","","1","0"
"1","0","900","","900075","102","69","10","0","2015-04-01 14:00:00","0","黑色沙發單人座","1","0","450","1","","1","0"
"1","0","1200","","900074","102","70","10","0","2015-04-01 14:00:00","0","黑色沙發雙人座","1","0","600","1","","1","0"
"1","0","1500","","900073","104","71","10","0","2015-04-01 14:00:00","0","黑色床具","1","0","750","1","","1","0"
"1","0","600","","900072","103","72","10","0","2015-04-01 14:00:00","0","黑色櫥櫃","1","0","300","1","","0","0"
"1","0","600","","900071","204","73","10","0","2015-04-01 14:00:00","0","黑色隔板","1","0","300","1","","0","0"
"1","0","1200","","900070","201","74","10","0","2015-04-01 14:00:00","0","黑色地毯","1","0","600","1","","0","0"
"1","0","1200","","900069","902","75","1","0","2015-04-01 14:00:00","0","黑色牆壁","4","0","600","1","","0","0"
"1","0","1200","","900068","901","76","1","0","2015-04-01 14:00:00","0","黑色地板","3","0","600","1","","0","0"
"1","0","1500","","900067","904","77","3","0","2015-04-01 14:00:00","0","黑色上樓樓梯","1","0","750","1","","0","0"
"1","0","1500","","900066","904","78","3","0","2015-04-01 14:00:00","0","黑色下樓樓梯","1","0","750","1","","0","0"
"1","0","900","","900065","102","79","10","0","2015-04-01 14:00:00","0","紅色沙發單人座","1","0","450","1","","1","0"
"1","0","1200","","900064","102","80","10","0","2015-04-01 14:00:00","0","紅色沙發雙人座","1","0","600","1","","1","0"
"1","0","1200","","900063","201","81","10","0","2015-04-01 14:00:00","0","紅色地毯","1","0","600","1","","0","0"
"1","0","1200","","900062","901","82","1","0","2015-04-01 14:00:00","0","紅毯地板","3","0","600","1","","0","0"
"1","0","1500","","900061","904","83","3","0","2015-04-01 14:00:00","0","紅毯上樓樓梯","1","0","750","1","","0","0"
"1","0","1500","","900060","904","84","3","0","2015-04-01 14:00:00","0","紅毯下樓樓梯","1","0","750","1","","0","0"
"1","0","300","","900059","299","85","10","0","2015-04-01 14:00:00","0","木桶","1","0","150","1","","0","0"
"1","0","900","","900058","102","86","10","0","2015-04-01 14:00:00","0","褐色沙發單人座","1","0","450","1","","1","0"
"1","0","1200","","900057","102","87","10","0","2015-04-01 14:00:00","0","褐色沙發雙人座","1","0","600","1","","1","0"
"1","0","300","","900056","203","88","10","0","2015-04-01 14:00:00","0","觀葉植物①","1","0","150","1","","1","0"
"1","0","300","","900055","203","89","10","0","2015-04-01 14:00:00","0","觀葉植物②","1","0","150","1","","1","0"
"1","0","300","","900054","203","90","10","0","2015-04-01 14:00:00","0","花①","1","0","150","1","","0","0"
"1","0","300","","900053","203","91","10","0","2015-04-01 14:00:00","0","花②","1","0","150","1","","0","0"
"1","0","600","","900052","199","92","10","0","2015-04-01 14:00:00","0","壁爐①","1","0","300","1","","1","0"
"1","0","600","","900051","199","93","10","0","2015-04-01 14:00:00","0","壁爐②","1","0","300","1","","1","0"
"1","0","600","","900050","103","94","10","0","2015-04-01 14:00:00","0","餐具櫃","1","0","300","1","","0","0"
"1","0","600","","900049","103","95","10","0","2015-04-01 14:00:00","0","藥櫃","1","0","300","1","","0","0"
"1","0","600","","900048","103","96","10","0","2015-04-01 14:00:00","0","飲品櫃","1","0","300","1","","0","0"
"1","0","300","","900047","299","97","10","0","2015-04-01 14:00:00","0","座鐘①","1","0","150","1","","0","0"
"1","0","300","","900046","299","98","10","0","2015-04-01 14:00:00","0","座鐘②","1","0","150","1","","0","0"
"1","0","300","","900045","199","99","10","0","2015-04-01 14:00:00","0","釣魚竿","1","0","150","1","","0","0"
"1","0","300","","900044","299","100","10","0","2015-04-01 14:00:00","0","貓咪玩偶","1","0","150","1","","1","0"
"1","0","900","","900041","202","101","10","0","2015-04-01 14:00:00","0","王宮騎士團的鎧甲擺飾","1","0","450","1","","1","0"
"1","0","300","","900040","202","102","10","0","2015-04-01 14:00:00","0","著白色禮服的模特兒人台","1","0","150","1","","0","0"
"1","0","300","","900039","202","103","10","0","2015-04-01 14:00:00","0","著粉紅色禮服的模特兒人台","1","0","150","1","","0","0"
"1","0","300","","900038","202","104","10","0","2015-04-01 14:00:00","0","著女僕裝的模特兒人台","1","0","150","1","","0","0"
"1","0","300","","900037","202","105","10","0","2015-04-01 14:00:00","0","石膏雕像①","1","0","150","1","","1","0"
"1","0","300","","900036","202","106","10","0","2015-04-01 14:00:00","0","石膏雕像②","1","0","150","1","","1","0"
"1","0","900","","900035","202","107","10","0","2015-04-01 14:00:00","0","花朵壁飾","2","0","450","1","","0","0"
"1","0","900","","900034","202","108","10","0","2015-04-01 14:00:00","0","繪畫①","2","0","450","1","","0","0"
"1","0","900","","900033","202","109","10","0","2015-04-01 14:00:00","0","繪畫②","2","0","450","1","","0","0"
"1","0","900","","900032","202","110","10","0","2015-04-01 14:00:00","0","盾牌壁飾","2","0","450","1","","0","0"
"1","0","900","","900031","202","111","10","0","2015-04-01 14:00:00","0","劍壁飾","2","0","450","1","","0","0"
"1","0","600","","900030","204","112","10","0","2015-04-01 14:00:00","0","手扶欄杆①","1","0","300","1","","0","0"
"1","0","600","","900029","204","113","10","0","2015-04-01 14:00:00","0","手扶欄杆②","1","0","300","1","","0","0"
"1","0","600","","900028","204","114","10","0","2015-04-01 14:00:00","0","彩繪玻璃隔板","1","0","300","1","","0","0"
"1","0","600","","900027","204","115","10","0","2015-04-01 14:00:00","0","紅磚隔板","1","0","300","1","","0","0"
"1","0","1200","","900026","902","116","1","0","2015-04-01 14:00:00","0","石板牆","4","0","600","1","","0","0"
"1","0","1200","","900025","902","117","1","0","2015-04-01 14:00:00","0","大理石牆","4","0","600","1","","0","0"
"1","0","1200","","900024","902","118","1","0","2015-04-01 14:00:00","0","紅磚牆","4","0","600","1","","0","0"
"1","0","1200","","900023","901","119","1","0","2015-04-01 14:00:00","0","石板地板","3","0","600","1","","0","0"
"1","0","1200","","900022","901","120","1","0","2015-04-01 14:00:00","0","大理石地板","3","0","600","1","","0","0"
"1","0","1200","","900021","901","121","1","0","2015-04-01 14:00:00","0","紅磚地板","3","0","600","1","","0","0"
"1","0","1200","","900020","901","122","1","0","2015-04-01 14:00:00","0","馬賽克磁磚地板","3","0","600","1","","0","0"
"1","0","1200","","900019","901","123","1","0","2015-04-01 14:00:00","0","黑白磁磚地板","3","0","600","1","","0","0"
"1","0","1200","","900018","901","124","1","0","2015-04-01 14:00:00","0","紅白磁磚地板","3","0","600","1","","0","0"
"1","0","1200","","900017","903","125","1","0","2015-04-01 14:00:00","0","粉紅色印花背景①","5","0","600","1","","0","0"
"1","0","1200","","900016","903","126","1","0","2015-04-01 14:00:00","0","粉紅色印花背景②","5","0","600","1","","0","0"
"1","0","1200","","900015","903","127","1","0","2015-04-01 14:00:00","0","藍色印花背景①","5","0","600","1","","0","0"
"1","0","1200","","900014","903","128","1","0","2015-04-01 14:00:00","0","藍色印花背景②","5","0","600","1","","0","0"
"1","0","1200","","900013","903","129","1","0","2015-04-01 14:00:00","0","黃色印花背景①","5","0","600","1","","0","0"
"1","0","1200","","900012","903","130","1","0","2015-04-01 14:00:00","0","黃色印花背景②","5","0","600","1","","0","0"
"1","0","1200","","900043","201","131","10","0","2015-04-01 14:00:00","0","虎皮地毯","1","0","600","1","","0","0"
"1","0","120","","900011","201","132","99","0","2015-04-01 14:00:00","0","彩色磁磚①","1","0","60","1","","0","0"
"1","0","120","","900010","201","133","99","0","2015-04-01 14:00:00","0","彩色磁磚②","1","0","60","1","","0","0"
"1","0","120","","900009","201","134","99","0","2015-04-01 14:00:00","0","彩色磁磚③","1","0","60","1","","0","0"
"1","0","120","","900008","201","135","99","0","2015-04-01 14:00:00","0","彩色磁磚④","1","0","60","1","","0","0"
"1","0","120","","900007","201","136","99","0","2015-04-01 14:00:00","0","彩色磁磚⑤","1","0","60","1","","0","0"
"1","0","120","","900006","201","137","99","0","2015-04-01 14:00:00","0","彩色磁磚⑥","1","0","60","1","","0","0"
"1","0","120","","900005","201","138","99","0","2015-04-01 14:00:00","0","彩色磁磚⑦","1","0","60","1","","0","0"
"1","0","120","","900004","201","139","99","0","2015-04-01 14:00:00","0","彩色磁磚⑧","1","0","60","1","","0","0"
"36","2","500","","900003","199","140","1","0","2015-04-01 14:00:00","0","點心桌","1","0","0","1","","1","0"
"36","3","500","","900002","299","141","1","0","2015-04-01 14:00:00","0","藥水產生器","1","0","0","1","","1","0"
"36","4","500","","900001","299","142","1","0","2015-04-01 14:00:00","0","瑪那產生器","1","0","0","1","","1","0"
"1","0","600","","900042","299","143","1","0","2015-04-01 14:00:00","0","咖啡廳小黑板","1","0","300","1","","0","0"
"1","5","-1","","900144","299","144","1","0","2015-04-01 14:00:00","0","雲海的魔物肉","1","0","0","1","","0","0"
"1","6","-1","","900145","299","145","1","0","2015-04-01 14:00:00","0","密林的果實","1","0","0","1","","0","0"
"1","7","-1","","900146","299","146","1","0","2015-04-01 14:00:00","0","斷崖的小點","1","0","0","1","","0","0"
"1","8","-1","","900177","299","147","1","0","2015-04-01 14:00:00","0","蒼海的淡雪糖","1","0","0","1","","0","0"
"1","0","300","","900155","299","148","10","0","2018-08-30 16:00:00","0","粉紅色的民族風花紋靠枕","1","0","150","1","","0","0"
"1","0","600","","900154","204","149","10","0","2018-08-30 16:00:00","0","童話洋裝風幕簾","1","0","300","1","","1","0"
"1","0","600","","900153","299","150","10","0","2018-08-30 16:00:00","0","奇幻之柱子","1","0","300","1","","0","0"
"1","0","1500","","900152","299","151","1","0","2018-08-30 16:00:00","0","真步珍藏的玩偶","1","0","750","1","","1","0"
"1","0","300","","900151","299","152","10","0","2018-08-30 16:00:00","0","哞哞自衛隊的武器桶","1","0","150","1","","0","0"
"1","0","300","","900150","299","153","10","0","2018-08-30 16:00:00","0","真琴的祕密寶箱","1","0","150","1","","0","0"
"1","0","300","","900149","199","154","10","0","2018-08-30 16:00:00","0","童話風燈飾","1","0","150","1","","0","0"
"1","0","1200","","900148","902","155","1","0","2018-08-30 16:00:00","0","真步真步王國的牆壁","4","0","600","1","","0","0"
"1","0","1200","","900147","901","156","1","0","2018-08-30 16:00:00","0","民族風花紋圖樣的多彩地板","3","0","600","1","","0","0"
"1","0","1500","","900119","904","157","3","0","2018-08-30 16:00:00","0","奇幻風的上樓樓梯","1","0","750","1","","0","0"
"1","0","1500","","900118","904","158","3","0","2018-08-30 16:00:00","0","幻想風的下樓樓梯","1","0","750","1","","0","0"
"1","0","300","2025-10-15 15:59:59","900156","102","201","10","0","2025-09-15 16:00:00","0","漆紋椅子","1","0","150","1","","1","0"
"1","0","1200","2025-10-15 15:59:59","900158","101","202","10","0","2025-09-15 16:00:00","0","漆紋桌子","1","0","600","1","","0","0"
"1","0","300","2025-10-15 15:59:59","900157","102","203","10","0","2025-09-15 16:00:00","0","漆紋軟墊椅","1","0","150","1","","1","0"
"1","0","1200","2025-10-15 15:59:59","900162","201","204","4","0","2025-09-15 16:00:00","0","榻榻米","1","0","600","1","","0","0"
"1","0","600","2025-10-15 15:59:59","900159","204","205","10","0","2025-09-15 16:00:00","0","金箔製屏風","1","0","300","1","","0","0"
"1","0","300","2025-10-15 15:59:59","900161","299","206","10","0","2025-09-15 16:00:00","0","日式紙燈","1","0","150","1","","0","0"
"1","0","900","2025-10-15 15:59:59","900166","199","207","10","0","2025-09-15 16:00:00","0","可攜式茶屋","1","0","450","1","","1","0"
"1","0","600","2025-10-15 15:59:59","900164","299","208","10","0","2025-09-15 16:00:00","0","神樂搖鈴","1","0","300","1","","1","0"
"1","0","1200","2025-10-15 15:59:59","900165","203","209","10","0","2025-09-15 16:00:00","0","櫻花木","1","0","600","1","","1","0"
"1","0","1200","2025-10-15 15:59:59","900163","902","210","1","0","2025-09-15 16:00:00","0","襖繪之壁","4","0","600","1","","0","0"
"1","0","1200","2025-10-15 15:59:59","900160","901","211","1","0","2025-09-15 16:00:00","0","紅色地毯與木紋地板","3","0","600","1","","0","0"
"1","0","300","","900171","102","301","10","0","2018-10-24 16:00:00","0","軟綿綿海綿凳子（粉紅色）","1","0","150","1","","1","0"
"1","0","300","","900170","102","302","10","0","2018-10-24 16:00:00","0","軟綿綿海綿凳子（橘色）","1","0","150","1","","1","0"
"1","0","300","","900169","102","303","10","0","2018-10-24 16:00:00","0","軟綿綿海綿凳子（紫羅蘭色）","1","0","150","1","","1","0"
"1","0","1200","","900173","101","304","10","0","2018-10-24 16:00:00","0","彩繪孩童用桌","1","0","600","1","","0","0"
"1","0","1300","","900172","201","305","10","0","2018-10-24 16:00:00","0","氣球鳥樣式地毯","1","0","650","1","","0","0"
"1","0","600","","900176","299","306","10","0","2018-10-24 16:00:00","0","神秘水晶組","1","0","300","1","","1","0"
"1","0","900","","900175","299","307","10","0","2018-10-24 16:00:00","0","小小格里芬造型的搖搖樂木馬","1","0","450","1","","1","0"
"1","0","600","","900174","299","308","10","0","2018-10-24 16:00:00","0","會突然彈出的驚喜箱","1","0","300","1","","1","0"
"1","0","1200","","900168","902","309","1","0","2018-10-24 16:00:00","0","孩童藝術牆壁","4","0","600","1","","0","0"
"1","0","1200","","900167","901","310","1","0","2018-10-24 16:00:00","0","孩童藝術地板","3","0","600","1","","0","0"
"1","0","5000","","900187","299","401","1","0","2018-11-15 16:00:00","0","交響曲之星舞台（主舞台）","1","0","2500","1","","1","0"
"1","0","2500","","900186","299","402","2","0","2018-11-15 16:00:00","0","交響曲之星舞台（副舞台）","1","0","1250","1","","1","0"
"1","0","300","","900185","202","403","10","0","2018-11-15 16:00:00","0","超級偶像的模特兒模型","1","0","150","1","","0","0"
"1","0","600","","900180","204","404","10","0","2018-11-15 16:00:00","0","阻隔線柱","1","0","300","1","","0","0"
"1","0","1200","","900181","102","405","10","0","2018-11-15 16:00:00","0","銀白色的長椅","1","0","600","1","","1","0"
"1","0","900","","900182","202","406","10","0","2018-11-15 16:00:00","0","人氣偶像團體的掛軸","2","0","450","1","","0","0"
"1","0","600","","900183","204","407","10","0","2018-11-15 16:00:00","0","人氣偶像團體的立豎旗","1","0","300","1","","0","0"
"1","0","600","","900184","299","408","10","0","2018-11-15 16:00:00","0","銀白色之柱","1","0","300","1","","0","0"
"1","0","1200","","900179","902","409","1","0","2018-11-15 16:00:00","0","舞台設計的垂幕牆壁","4","0","600","1","","0","0"
"1","0","1200","","900178","901","410","1","0","2018-11-15 16:00:00","0","偶像取向的舞蹈用地面","3","0","600","1","","0","0"
"1","0","1500","2026-01-15 15:59:59","900201","104","501","10","0","2025-12-15 16:00:00","0","度假氛圍的吊床","1","0","750","1","","1","0"
"1","0","600","2026-01-15 15:59:59","900200","204","502","10","0","2025-12-15 16:00:00","0","阿拉伯花紋圖樣的隔板","1","0","300","1","","0","0"
"1","0","900","2026-01-15 15:59:59","900199","102","503","10","0","2025-12-15 16:00:00","0","度假氛圍的單人沙發","1","0","450","1","","1","0"
"1","0","1200","2026-01-15 15:59:59","900198","102","504","10","0","2025-12-15 16:00:00","0","度假氛圍的雙人沙發","1","0","600","1","","1","0"
"1","0","600","2026-01-15 15:59:59","900197","103","505","10","0","2025-12-15 16:00:00","0","度假氛圍的餐具櫃","1","0","300","1","","0","0"
"1","0","600","2026-01-15 15:59:59","900196","103","506","10","0","2025-12-15 16:00:00","0","度假氛圍的櫥櫃","1","0","300","1","","0","0"
"1","0","600","2026-01-15 15:59:59","900195","103","507","10","0","2025-12-15 16:00:00","0","度假氛圍的衣櫥","1","0","300","1","","0","0"
"1","0","300","2026-01-15 15:59:59","900194","102","508","10","0","2025-12-15 16:00:00","0","度假氛圍的椅子","1","0","150","1","","1","0"
"1","0","300","2026-01-15 15:59:59","900193","102","509","10","0","2025-12-15 16:00:00","0","度假氛圍的凳子","1","0","150","1","","1","0"
"1","0","600","2026-01-15 15:59:59","900192","103","510","10","0","2025-12-15 16:00:00","0","白色的掛牆式層架","2","0","300","1","","0","0"
"1","0","600","2026-01-15 15:59:59","900191","101","511","10","0","2025-12-15 16:00:00","0","度假氛圍的桌子①","1","0","300","1","","0","0"
"1","0","1200","2026-01-15 15:59:59","900190","101","512","10","0","2025-12-15 16:00:00","0","度假氛圍的桌子②","1","0","600","1","","0","0"
"1","0","1200","2026-01-15 15:59:59","900189","902","513","1","0","2025-12-15 16:00:00","0","度假氛圍的牆壁","4","0","600","1","","0","0"
"1","0","1200","2026-01-15 15:59:59","900188","901","514","1","0","2025-12-15 16:00:00","0","度假氛圍的地板","3","0","600","1","","0","0"
"1","0","1400","2025-02-15 15:59:59","900209","201","601","10","0","2025-01-15 16:00:00","0","嵌地式水族箱","1","0","700","1","","0","0"
"1","0","1500","2025-02-15 15:59:59","900212","299","602","1","0","2025-01-15 16:00:00","0","軟綿綿的海龍","1","0","750","1","","1","0"
"1","0","1500","2025-02-15 15:59:59","900211","299","603","10","0","2025-01-15 16:00:00","0","蔚藍貝殼坐墊","1","0","750","1","","1","0"
"1","0","300","2025-02-15 15:59:59","900206","102","604","10","0","2025-01-15 16:00:00","0","海洋凳子","1","0","150","1","","1","0"
"1","0","700","2025-02-15 15:59:59","900208","204","605","10","0","2025-01-15 16:00:00","0","海洋隔板","1","0","350","1","","0","0"
"1","0","300","2025-02-15 15:59:59","900207","202","606","10","0","2025-01-15 16:00:00","0","珊瑚的裝飾物","1","0","150","1","","0","0"
