1c4671fdcc32a5ca51eac42fae7d9f6347382a5da994af34de1f36269635b271,47c40034e283301266c59575a9febdc011a3866d1ebc2da780af67705b85bd79,b0a9fc9d4c3c87c2965ef565c4466ad6e5ea814ca4b377aa013b90a73eff0ded,2c4c8c0c806614cff4f9384caac895aadf584d2a669599ab0975f2824cc9c146,a7e1544a98b9174ad95fc5266a98f2b629f3f0009db35bbd5571baaf31ff7355,c65476840a4d277b660bb3c05cfad9f7b300d38e98ea6966ad4ac3197b6c6de2,f6cd3d4da2c73c069ba8cfa8596dc6793a849c229645d722d03d7124293138e7,bada6fe7fec3df8e6b56c3120fe3f4eb1efbe906a397d9f6197967ae3a287188,8dd749b860c589d57d1a62386dd74091bbfe08299dd4dc97c9f84ec0c642c52c,b80a0818120f400424187c8594ce1beac9e8a58a8fe6d787089fcc7074fa2fe3,acab348a063366979cf8db1ea94cad3abb1c06b91e463505eb70a97aa9a5792e,be276a7baf8877eb30acf8863fabd19f478a04b7e277d19bf3c8a3c2a09d9fb1,016afd5cc992e26135be82bf2f7364f5c967a749d10c743926728358f90b6a8d,0df5a0f3f39330f536bf5087f710b2ea89710355fa0e35043ca1e9e6acc926bb,6041cda6e8be003a98a015a0a943fdaacf9116f354d36fa567d35b305a0708df,67c9575292b2dfe1fe46bfea68f9b303b194140e8f691f3503b9b514a2def769,e4791e4890faf70649167d2c7d4db02747cfe105682df7b16efe16310af94fbc,424396c10f5ffebf130322f80659cd2d3d6369868f587ea49ec55fac2068dcfd,6ccdf584e5102f92a16b2b14f27c3d3786152f88c6fd90fbab75172f8752656f
"0","16","0","0","1","木製桌子②","","1","900128","600","0","101","10","0","1200","","2015-04-01 14:00:00","1","0"
"0","17","0","0","1","木製椅子","","1","900127","150","0","102","10","1","300","","2015-04-01 14:00:00","1","0"
"0","18","0","0","1","木製凳子","","1","900126","150","0","102","10","1","300","","2015-04-01 14:00:00","1","0"
"0","20","0","0","1","木製床具","","1","900124","750","0","104","10","1","1500","","2015-04-01 14:00:00","1","0"
"0","21","0","0","1","木製櫥櫃","","1","900123","300","0","103","10","0","600","","2015-04-01 14:00:00","1","0"
"0","22","0","0","1","木製隔板","","1","900122","300","0","204","10","0","600","","2015-04-01 14:00:00","1","0"
"0","23","0","0","1","木牆","","1","900121","600","0","902","1","0","1200","","2015-04-01 14:00:00","4","0"
"0","24","0","0","1","木地板","","1","900120","0","0","901","1","0","1200","","2015-04-01 14:00:00","3","0"
"0","25","0","0","1","木製上樓樓梯","","1","900119","0","0","904","3","0","-1","","2015-04-01 14:00:00","1","0"
"0","26","0","0","1","木製下樓樓梯","","1","900118","0","0","904","3","0","-1","","2015-04-01 14:00:00","1","0"
"0","27","0","0","1","桃花心木桌子①","","1","900117","300","0","101","10","0","600","","2015-04-01 14:00:00","1","0"
"0","28","0","0","1","桃花心木桌子②","","1","900116","600","0","101","10","0","1200","","2015-04-01 14:00:00","1","0"
"0","29","0","0","1","桃花心木椅子","","1","900115","150","0","102","10","1","300","","2015-04-01 14:00:00","1","0"
"0","30","0","0","1","桃花心木凳子","","1","900114","150","0","102","10","1","300","","2015-04-01 14:00:00","1","0"
"0","32","0","0","1","桃花心木床具","","1","900112","750","0","104","10","1","1500","","2015-04-01 14:00:00","1","0"
"0","33","0","0","1","桃花心木櫥櫃","","1","900111","300","0","103","10","0","600","","2015-04-01 14:00:00","1","0"
"0","34","0","0","1","桃花心木隔板","","1","900110","300","0","204","10","0","600","","2015-04-01 14:00:00","1","0"
"0","35","0","0","1","桃花心木牆","","1","900109","600","0","902","1","0","1200","","2015-04-01 14:00:00","4","0"
"0","36","0","0","1","桃花心木地板","","1","900108","600","0","901","1","0","1200","","2015-04-01 14:00:00","3","0"
"0","37","0","0","1","桃花心木上樓樓梯","","1","900107","750","0","904","3","0","1500","","2015-04-01 14:00:00","1","0"
"0","38","0","0","1","桃花心木下樓樓梯","","1","900106","750","0","904","3","0","1500","","2015-04-01 14:00:00","1","0"
"0","39","0","0","1","粉紅色桌子①","","1","900105","300","0","101","10","0","600","","2015-04-01 14:00:00","1","0"
"0","40","0","0","1","粉紅色桌子②","","1","900104","600","0","101","10","0","1200","","2015-04-01 14:00:00","1","0"
"0","41","0","0","1","粉紅色椅子","","1","900103","150","0","102","10","1","300","","2015-04-01 14:00:00","1","0"
"0","42","0","0","1","粉紅色凳子","","1","900102","150","0","102","10","1","300","","2015-04-01 14:00:00","1","0"
"0","43","0","0","1","粉紅色沙發單人座","","1","900101","450","0","102","10","1","900","","2015-04-01 14:00:00","1","0"
"0","44","0","0","1","粉紅色沙發雙人座","","1","900100","600","0","102","10","1","1200","","2015-04-01 14:00:00","1","0"
"0","45","0","0","1","粉紅色床具","","1","900099","750","0","104","10","1","1500","","2015-04-01 14:00:00","1","0"
"0","46","0","0","1","粉紅色櫥櫃","","1","900098","300","0","103","10","0","600","","2015-04-01 14:00:00","1","0"
"0","47","0","0","1","粉紅色隔板","","1","900097","300","0","204","10","0","600","","2015-04-01 14:00:00","1","0"
"0","48","0","0","1","粉紅色地毯","","1","900096","600","0","201","10","0","1200","","2015-04-01 14:00:00","1","0"
"0","49","0","0","1","粉紅色牆壁","","1","900095","600","0","902","1","0","1200","","2015-04-01 14:00:00","4","0"
"0","50","0","0","1","粉紅色地板","","1","900094","600","0","901","1","0","1200","","2015-04-01 14:00:00","3","0"
"0","51","0","0","1","白色桌子①","","1","900093","300","0","101","10","0","600","","2015-04-01 14:00:00","1","0"
"0","52","0","0","1","白色桌子②","","1","900092","600","0","101","10","0","1200","","2015-04-01 14:00:00","1","0"
"0","53","0","0","1","白色椅子","","1","900091","150","0","102","10","1","300","","2015-04-01 14:00:00","1","0"
"0","54","0","0","1","白色凳子","","1","900090","150","0","102","10","1","300","","2015-04-01 14:00:00","1","0"
"0","55","0","0","1","白色沙發單人座","","1","900089","450","0","102","10","1","900","","2015-04-01 14:00:00","1","0"
"0","56","0","0","1","白色沙發雙人座","","1","900088","600","0","102","10","1","1200","","2015-04-01 14:00:00","1","0"
"0","57","0","0","1","白色床具","","1","900087","750","0","104","10","1","1500","","2015-04-01 14:00:00","1","0"
"0","58","0","0","1","白色櫥櫃","","1","900086","300","0","103","10","0","600","","2015-04-01 14:00:00","1","0"
"0","59","0","0","1","白色隔板","","1","900085","300","0","204","10","0","600","","2015-04-01 14:00:00","1","0"
"0","60","0","0","1","白色地毯","","1","900084","600","0","201","10","0","1200","","2015-04-01 14:00:00","1","0"
"0","61","0","0","1","白色牆壁","","1","900083","600","0","902","1","0","1200","","2015-04-01 14:00:00","4","0"
"0","62","0","0","1","白色地板","","1","900082","600","0","901","1","0","1200","","2015-04-01 14:00:00","3","0"
"0","63","0","0","1","白色上樓樓梯","","1","900081","750","0","904","3","0","1500","","2015-04-01 14:00:00","1","0"
"0","64","0","0","1","白色下樓樓梯","","1","900080","750","0","904","3","0","1500","","2015-04-01 14:00:00","1","0"
"0","65","0","0","1","黑色桌子①","","1","900079","300","0","101","10","0","600","","2015-04-01 14:00:00","1","0"
"0","66","0","0","1","黑色桌子②","","1","900078","600","0","101","10","0","1200","","2015-04-01 14:00:00","1","0"
"0","67","0","0","1","黑色椅子","","1","900077","150","0","102","10","1","300","","2015-04-01 14:00:00","1","0"
"0","68","0","0","1","黑色凳子","","1","900076","150","0","102","10","1","300","","2015-04-01 14:00:00","1","0"
"0","69","0","0","1","黑色沙發單人座","","1","900075","450","0","102","10","1","900","","2015-04-01 14:00:00","1","0"
"0","70","0","0","1","黑色沙發雙人座","","1","900074","600","0","102","10","1","1200","","2015-04-01 14:00:00","1","0"
"0","71","0","0","1","黑色床具","","1","900073","750","0","104","10","1","1500","","2015-04-01 14:00:00","1","0"
"0","72","0","0","1","黑色櫥櫃","","1","900072","300","0","103","10","0","600","","2015-04-01 14:00:00","1","0"
"0","73","0","0","1","黑色隔板","","1","900071","300","0","204","10","0","600","","2015-04-01 14:00:00","1","0"
"0","74","0","0","1","黑色地毯","","1","900070","600","0","201","10","0","1200","","2015-04-01 14:00:00","1","0"
"0","75","0","0","1","黑色牆壁","","1","900069","600","0","902","1","0","1200","","2015-04-01 14:00:00","4","0"
"0","76","0","0","1","黑色地板","","1","900068","600","0","901","1","0","1200","","2015-04-01 14:00:00","3","0"
"0","77","0","0","1","黑色上樓樓梯","","1","900067","750","0","904","3","0","1500","","2015-04-01 14:00:00","1","0"
"0","78","0","0","1","黑色下樓樓梯","","1","900066","750","0","904","3","0","1500","","2015-04-01 14:00:00","1","0"
"0","79","0","0","1","紅色沙發單人座","","1","900065","450","0","102","10","1","900","","2015-04-01 14:00:00","1","0"
"0","80","0","0","1","紅色沙發雙人座","","1","900064","600","0","102","10","1","1200","","2015-04-01 14:00:00","1","0"
"0","81","0","0","1","紅色地毯","","1","900063","600","0","201","10","0","1200","","2015-04-01 14:00:00","1","0"
"0","82","0","0","1","紅毯地板","","1","900062","600","0","901","1","0","1200","","2015-04-01 14:00:00","3","0"
"0","83","0","0","1","紅毯上樓樓梯","","1","900061","750","0","904","3","0","1500","","2015-04-01 14:00:00","1","0"
"0","84","0","0","1","紅毯下樓樓梯","","1","900060","750","0","904","3","0","1500","","2015-04-01 14:00:00","1","0"
"0","85","0","0","1","木桶","","1","900059","150","0","299","10","0","300","","2015-04-01 14:00:00","1","0"
"0","86","0","0","1","褐色沙發單人座","","1","900058","450","0","102","10","1","900","","2015-04-01 14:00:00","1","0"
"0","87","0","0","1","褐色沙發雙人座","","1","900057","600","0","102","10","1","1200","","2015-04-01 14:00:00","1","0"
"0","88","0","0","1","觀葉植物①","","1","900056","150","0","203","10","1","300","","2015-04-01 14:00:00","1","0"
"0","89","0","0","1","觀葉植物②","","1","900055","150","0","203","10","1","300","","2015-04-01 14:00:00","1","0"
"0","90","0","0","1","花①","","1","900054","150","0","203","10","0","300","","2015-04-01 14:00:00","1","0"
"0","91","0","0","1","花②","","1","900053","150","0","203","10","0","300","","2015-04-01 14:00:00","1","0"
"0","92","0","0","1","壁爐①","","1","900052","300","0","199","10","1","600","","2015-04-01 14:00:00","1","0"
"0","93","0","0","1","壁爐②","","1","900051","300","0","199","10","1","600","","2015-04-01 14:00:00","1","0"
"0","94","0","0","1","餐具櫃","","1","900050","300","0","103","10","0","600","","2015-04-01 14:00:00","1","0"
"0","95","0","0","1","藥櫃","","1","900049","300","0","103","10","0","600","","2015-04-01 14:00:00","1","0"
"0","96","0","0","1","飲品櫃","","1","900048","300","0","103","10","0","600","","2015-04-01 14:00:00","1","0"
"0","97","0","0","1","座鐘①","","1","900047","150","0","299","10","0","300","","2015-04-01 14:00:00","1","0"
"0","98","0","0","1","座鐘②","","1","900046","150","0","299","10","0","300","","2015-04-01 14:00:00","1","0"
"0","99","0","0","1","釣魚竿","","1","900045","150","0","199","10","0","300","","2015-04-01 14:00:00","1","0"
"0","100","0","0","1","貓咪玩偶","","1","900044","150","0","299","10","1","300","","2015-04-01 14:00:00","1","0"
"0","101","0","0","1","王宮騎士團的鎧甲擺飾","","1","900041","450","0","202","10","1","900","","2015-04-01 14:00:00","1","0"
"0","102","0","0","1","著白色禮服的模特兒人台","","1","900040","150","0","202","10","0","300","","2015-04-01 14:00:00","1","0"
"0","103","0","0","1","著粉紅色禮服的模特兒人台","","1","900039","150","0","202","10","0","300","","2015-04-01 14:00:00","1","0"
"0","104","0","0","1","著女僕裝的模特兒人台","","1","900038","150","0","202","10","0","300","","2015-04-01 14:00:00","1","0"
"0","105","0","0","1","石膏雕像①","","1","900037","150","0","202","10","1","300","","2015-04-01 14:00:00","1","0"
"0","106","0","0","1","石膏雕像②","","1","900036","150","0","202","10","1","300","","2015-04-01 14:00:00","1","0"
"0","107","0","0","1","花朵壁飾","","1","900035","450","0","202","10","0","900","","2015-04-01 14:00:00","2","0"
"0","108","0","0","1","繪畫①","","1","900034","450","0","202","10","0","900","","2015-04-01 14:00:00","2","0"
"0","109","0","0","1","繪畫②","","1","900033","450","0","202","10","0","900","","2015-04-01 14:00:00","2","0"
"0","110","0","0","1","盾牌壁飾","","1","900032","450","0","202","10","0","900","","2015-04-01 14:00:00","2","0"
"0","111","0","0","1","劍壁飾","","1","900031","450","0","202","10","0","900","","2015-04-01 14:00:00","2","0"
"0","112","0","0","1","手扶欄杆①","","1","900030","300","0","204","10","0","600","","2015-04-01 14:00:00","1","0"
"0","113","0","0","1","手扶欄杆②","","1","900029","300","0","204","10","0","600","","2015-04-01 14:00:00","1","0"
"0","114","0","0","1","彩繪玻璃隔板","","1","900028","300","0","204","10","0","600","","2015-04-01 14:00:00","1","0"
"0","115","0","0","1","紅磚隔板","","1","900027","300","0","204","10","0","600","","2015-04-01 14:00:00","1","0"
"0","116","0","0","1","石板牆","","1","900026","600","0","902","1","0","1200","","2015-04-01 14:00:00","4","0"
"0","117","0","0","1","大理石牆","","1","900025","600","0","902","1","0","1200","","2015-04-01 14:00:00","4","0"
"0","118","0","0","1","紅磚牆","","1","900024","600","0","902","1","0","1200","","2015-04-01 14:00:00","4","0"
"0","119","0","0","1","石板地板","","1","900023","600","0","901","1","0","1200","","2015-04-01 14:00:00","3","0"
"0","120","0","0","1","大理石地板","","1","900022","600","0","901","1","0","1200","","2015-04-01 14:00:00","3","0"
"0","121","0","0","1","紅磚地板","","1","900021","600","0","901","1","0","1200","","2015-04-01 14:00:00","3","0"
"0","122","0","0","1","馬賽克磁磚地板","","1","900020","600","0","901","1","0","1200","","2015-04-01 14:00:00","3","0"
"0","123","0","0","1","黑白磁磚地板","","1","900019","600","0","901","1","0","1200","","2015-04-01 14:00:00","3","0"
"0","124","0","0","1","紅白磁磚地板","","1","900018","600","0","901","1","0","1200","","2015-04-01 14:00:00","3","0"
"0","125","0","0","1","粉紅色印花背景①","","1","900017","600","0","903","1","0","1200","","2015-04-01 14:00:00","5","0"
"0","126","0","0","1","粉紅色印花背景②","","1","900016","600","0","903","1","0","1200","","2015-04-01 14:00:00","5","0"
"0","127","0","0","1","藍色印花背景①","","1","900015","600","0","903","1","0","1200","","2015-04-01 14:00:00","5","0"
"0","128","0","0","1","藍色印花背景②","","1","900014","600","0","903","1","0","1200","","2015-04-01 14:00:00","5","0"
"0","129","0","0","1","黃色印花背景①","","1","900013","600","0","903","1","0","1200","","2015-04-01 14:00:00","5","0"
"0","130","0","0","1","黃色印花背景②","","1","900012","600","0","903","1","0","1200","","2015-04-01 14:00:00","5","0"
"0","131","0","0","1","虎皮地毯","","1","900043","600","0","201","10","0","1200","","2015-04-01 14:00:00","1","0"
"0","132","0","0","1","彩色磁磚①","","1","900011","60","0","201","99","0","120","","2015-04-01 14:00:00","1","0"
"0","133","0","0","1","彩色磁磚②","","1","900010","60","0","201","99","0","120","","2015-04-01 14:00:00","1","0"
"0","134","0","0","1","彩色磁磚③","","1","900009","60","0","201","99","0","120","","2015-04-01 14:00:00","1","0"
"0","135","0","0","1","彩色磁磚④","","1","900008","60","0","201","99","0","120","","2015-04-01 14:00:00","1","0"
"0","136","0","0","1","彩色磁磚⑤","","1","900007","60","0","201","99","0","120","","2015-04-01 14:00:00","1","0"
"0","137","0","0","1","彩色磁磚⑥","","1","900006","60","0","201","99","0","120","","2015-04-01 14:00:00","1","0"
"0","138","0","0","1","彩色磁磚⑦","","1","900005","60","0","201","99","0","120","","2015-04-01 14:00:00","1","0"
"0","139","0","0","1","彩色磁磚⑧","","1","900004","60","0","201","99","0","120","","2015-04-01 14:00:00","1","0"
"0","140","0","2","36","點心桌","","1","900003","0","0","199","1","1","500","","2015-04-01 14:00:00","1","0"
"0","141","0","3","36","藥水產生器","","1","900002","0","0","299","1","1","500","","2015-04-01 14:00:00","1","0"
"0","142","0","4","36","瑪那產生器","","1","900001","0","0","299","1","1","500","","2015-04-01 14:00:00","1","0"
"0","143","0","0","1","咖啡廳小黑板","","1","900042","300","0","299","1","0","600","","2015-04-01 14:00:00","1","0"
"0","144","0","5","1","雲海的魔物肉","","1","900144","0","0","299","1","0","-1","","2015-04-01 14:00:00","1","0"
"0","145","0","6","1","密林的果實","","1","900145","0","0","299","1","0","-1","","2015-04-01 14:00:00","1","0"
"0","146","0","7","1","斷崖的小點","","1","900146","0","0","299","1","0","-1","","2015-04-01 14:00:00","1","0"
"0","147","0","8","1","蒼海的淡雪糖","","1","900177","0","0","299","1","0","-1","","2015-04-01 14:00:00","1","0"
"0","148","0","0","1","粉紅色的民族風花紋靠枕","","1","900155","150","0","299","10","0","300","","2018-08-30 16:00:00","1","0"
"0","149","0","0","1","童話洋裝風幕簾","","1","900154","300","0","204","10","1","600","","2018-08-30 16:00:00","1","0"
"0","150","0","0","1","奇幻之柱子","","1","900153","300","0","299","10","0","600","","2018-08-30 16:00:00","1","0"
"0","151","0","0","1","真步珍藏的玩偶","","1","900152","750","0","299","1","1","1500","","2018-08-30 16:00:00","1","0"
"0","152","0","0","1","哞哞自衛隊的武器桶","","1","900151","150","0","299","10","0","300","","2018-08-30 16:00:00","1","0"
"0","153","0","0","1","真琴的祕密寶箱","","1","900150","150","0","299","10","0","300","","2018-08-30 16:00:00","1","0"
"0","154","0","0","1","童話風燈飾","","1","900149","150","0","199","10","0","300","","2018-08-30 16:00:00","1","0"
"0","155","0","0","1","真步真步王國的牆壁","","1","900148","600","0","902","1","0","1200","","2018-08-30 16:00:00","4","0"
"0","156","0","0","1","民族風花紋圖樣的多彩地板","","1","900147","600","0","901","1","0","1200","","2018-08-30 16:00:00","3","0"
"0","157","0","0","1","奇幻風的上樓樓梯","","1","900119","750","0","904","3","0","1500","","2018-08-30 16:00:00","1","0"
"0","158","0","0","1","幻想風的下樓樓梯","","1","900118","750","0","904","3","0","1500","","2018-08-30 16:00:00","1","0"
"0","201","0","0","1","漆紋椅子","2025-10-15 15:59:59","1","900156","150","0","102","10","1","300","","2025-09-15 16:00:00","1","0"
"0","202","0","0","1","漆紋桌子","2025-10-15 15:59:59","1","900158","600","0","101","10","0","1200","","2025-09-15 16:00:00","1","0"
"0","203","0","0","1","漆紋軟墊椅","2025-10-15 15:59:59","1","900157","150","0","102","10","1","300","","2025-09-15 16:00:00","1","0"
"0","204","0","0","1","榻榻米","2025-10-15 15:59:59","1","900162","600","0","201","4","0","1200","","2025-09-15 16:00:00","1","0"
"0","205","0","0","1","金箔製屏風","2025-10-15 15:59:59","1","900159","300","0","204","10","0","600","","2025-09-15 16:00:00","1","0"
"0","206","0","0","1","日式紙燈","2025-10-15 15:59:59","1","900161","150","0","299","10","0","300","","2025-09-15 16:00:00","1","0"
"0","207","0","0","1","可攜式茶屋","2025-10-15 15:59:59","1","900166","450","0","199","10","1","900","","2025-09-15 16:00:00","1","0"
"0","208","0","0","1","神樂搖鈴","2025-10-15 15:59:59","1","900164","300","0","299","10","1","600","","2025-09-15 16:00:00","1","0"
"0","209","0","0","1","櫻花木","2025-10-15 15:59:59","1","900165","600","0","203","10","1","1200","","2025-09-15 16:00:00","1","0"
"0","210","0","0","1","襖繪之壁","2025-10-15 15:59:59","1","900163","600","0","902","1","0","1200","","2025-09-15 16:00:00","4","0"
"0","211","0","0","1","紅色地毯與木紋地板","2025-10-15 15:59:59","1","900160","600","0","901","1","0","1200","","2025-09-15 16:00:00","3","0"
"0","301","0","0","1","軟綿綿海綿凳子（粉紅色）","","1","900171","150","0","102","10","1","300","","2018-10-24 16:00:00","1","0"
"0","302","0","0","1","軟綿綿海綿凳子（橘色）","","1","900170","150","0","102","10","1","300","","2018-10-24 16:00:00","1","0"
"0","303","0","0","1","軟綿綿海綿凳子（紫羅蘭色）","","1","900169","150","0","102","10","1","300","","2018-10-24 16:00:00","1","0"
"0","304","0","0","1","彩繪孩童用桌","","1","900173","600","0","101","10","0","1200","","2018-10-24 16:00:00","1","0"
"0","305","0","0","1","氣球鳥樣式地毯","","1","900172","650","0","201","10","0","1300","","2018-10-24 16:00:00","1","0"
"0","306","0","0","1","神秘水晶組","","1","900176","300","0","299","10","1","600","","2018-10-24 16:00:00","1","0"
"0","307","0","0","1","小小格里芬造型的搖搖樂木馬","","1","900175","450","0","299","10","1","900","","2018-10-24 16:00:00","1","0"
"0","308","0","0","1","會突然彈出的驚喜箱","","1","900174","300","0","299","10","1","600","","2018-10-24 16:00:00","1","0"
"0","309","0","0","1","孩童藝術牆壁","","1","900168","600","0","902","1","0","1200","","2018-10-24 16:00:00","4","0"
"0","310","0","0","1","孩童藝術地板","","1","900167","600","0","901","1","0","1200","","2018-10-24 16:00:00","3","0"
"0","401","0","0","1","交響曲之星舞台（主舞台）","","1","900187","2500","0","299","1","1","5000","","2018-11-15 16:00:00","1","0"
"0","402","0","0","1","交響曲之星舞台（副舞台）","","1","900186","1250","0","299","2","1","2500","","2018-11-15 16:00:00","1","0"
"0","403","0","0","1","超級偶像的模特兒模型","","1","900185","150","0","202","10","0","300","","2018-11-15 16:00:00","1","0"
"0","404","0","0","1","阻隔線柱","","1","900180","300","0","204","10","0","600","","2018-11-15 16:00:00","1","0"
"0","405","0","0","1","銀白色的長椅","","1","900181","600","0","102","10","1","1200","","2018-11-15 16:00:00","1","0"
"0","406","0","0","1","人氣偶像團體的掛軸","","1","900182","450","0","202","10","0","900","","2018-11-15 16:00:00","2","0"
"0","407","0","0","1","人氣偶像團體的立豎旗","","1","900183","300","0","204","10","0","600","","2018-11-15 16:00:00","1","0"
"0","408","0","0","1","銀白色之柱","","1","900184","300","0","299","10","0","600","","2018-11-15 16:00:00","1","0"
"0","409","0","0","1","舞台設計的垂幕牆壁","","1","900179","600","0","902","1","0","1200","","2018-11-15 16:00:00","4","0"
"0","410","0","0","1","偶像取向的舞蹈用地面","","1","900178","600","0","901","1","0","1200","","2018-11-15 16:00:00","3","0"
"0","501","0","0","1","度假氛圍的吊床","2026-01-15 15:59:59","1","900201","750","0","104","10","1","1500","","2025-12-15 16:00:00","1","0"
"0","502","0","0","1","阿拉伯花紋圖樣的隔板","2026-01-15 15:59:59","1","900200","300","0","204","10","0","600","","2025-12-15 16:00:00","1","0"
"0","503","0","0","1","度假氛圍的單人沙發","2026-01-15 15:59:59","1","900199","450","0","102","10","1","900","","2025-12-15 16:00:00","1","0"
"0","504","0","0","1","度假氛圍的雙人沙發","2026-01-15 15:59:59","1","900198","600","0","102","10","1","1200","","2025-12-15 16:00:00","1","0"
"0","505","0","0","1","度假氛圍的餐具櫃","2026-01-15 15:59:59","1","900197","300","0","103","10","0","600","","2025-12-15 16:00:00","1","0"
"0","506","0","0","1","度假氛圍的櫥櫃","2026-01-15 15:59:59","1","900196","300","0","103","10","0","600","","2025-12-15 16:00:00","1","0"
"0","507","0","0","1","度假氛圍的衣櫥","2026-01-15 15:59:59","1","900195","300","0","103","10","0","600","","2025-12-15 16:00:00","1","0"
"0","508","0","0","1","度假氛圍的椅子","2026-01-15 15:59:59","1","900194","150","0","102","10","1","300","","2025-12-15 16:00:00","1","0"
"0","509","0","0","1","度假氛圍的凳子","2026-01-15 15:59:59","1","900193","150","0","102","10","1","300","","2025-12-15 16:00:00","1","0"
"0","510","0","0","1","白色的掛牆式層架","2026-01-15 15:59:59","1","900192","300","0","103","10","0","600","","2025-12-15 16:00:00","2","0"
"0","511","0","0","1","度假氛圍的桌子①","2026-01-15 15:59:59","1","900191","300","0","101","10","0","600","","2025-12-15 16:00:00","1","0"
"0","512","0","0","1","度假氛圍的桌子②","2026-01-15 15:59:59","1","900190","600","0","101","10","0","1200","","2025-12-15 16:00:00","1","0"
"0","513","0","0","1","度假氛圍的牆壁","2026-01-15 15:59:59","1","900189","600","0","902","1","0","1200","","2025-12-15 16:00:00","4","0"
"0","514","0","0","1","度假氛圍的地板","2026-01-15 15:59:59","1","900188","600","0","901","1","0","1200","","2025-12-15 16:00:00","3","0"
"0","601","0","0","1","嵌地式水族箱","2026-02-15 15:59:59","1","900209","700","0","201","10","0","1400","","2026-01-15 16:00:00","1","0"
"0","602","0","0","1","軟綿綿的海龍","2026-02-15 15:59:59","1","900212","750","0","299","1","1","1500","","2026-01-15 16:00:00","1","0"
"0","603","0","0","1","蔚藍貝殼坐墊","2026-02-15 15:59:59","1","900211","750","0","299","10","1","1500","","2026-01-15 16:00:00","1","0"
"0","604","0","0","1","海洋凳子","2026-02-15 15:59:59","1","900206","150","0","102","10","1","300","","2026-01-15 16:00:00","1","0"
"0","605","0","0","1","海洋隔板","2026-02-15 15:59:59","1","900208","350","0","204","10","0","700","","2026-01-15 16:00:00","1","0"
"0","606","0","0","1","珊瑚的裝飾物","2026-02-15 15:59:59","1","900207","150","0","202","10","0","300","","2026-01-15 16:00:00","1","0"
