424396c10f5ffebf130322f80659cd2d3d6369868f587ea49ec55fac2068dcfd,47c40034e283301266c59575a9febdc011a3866d1ebc2da780af67705b85bd79,016afd5cc992e26135be82bf2f7364f5c967a749d10c743926728358f90b6a8d,c65476840a4d277b660bb3c05cfad9f7b300d38e98ea6966ad4ac3197b6c6de2,67c9575292b2dfe1fe46bfea68f9b303b194140e8f691f3503b9b514a2def769,acab348a063366979cf8db1ea94cad3abb1c06b91e463505eb70a97aa9a5792e,b80a0818120f400424187c8594ce1beac9e8a58a8fe6d787089fcc7074fa2fe3,1c4671fdcc32a5ca51eac42fae7d9f6347382a5da994af34de1f36269635b271,6041cda6e8be003a98a015a0a943fdaacf9116f354d36fa567d35b305a0708df,f6cd3d4da2c73c069ba8cfa8596dc6793a849c229645d722d03d7124293138e7,2c4c8c0c806614cff4f9384caac895aadf584d2a669599ab0975f2824cc9c146,bada6fe7fec3df8e6b56c3120fe3f4eb1efbe906a397d9f6197967ae3a287188,0df5a0f3f39330f536bf5087f710b2ea89710355fa0e35043ca1e9e6acc926bb,e4791e4890faf70649167d2c7d4db02747cfe105682df7b16efe16310af94fbc,b0a9fc9d4c3c87c2965ef565c4466ad6e5ea814ca4b377aa013b90a73eff0ded,6ccdf584e5102f92a16b2b14f27c3d3786152f88c6fd90fbab75172f8752656f,a7e1544a98b9174ad95fc5266a98f2b629f3f0009db35bbd5571baaf31ff7355,be276a7baf8877eb30acf8863fabd19f478a04b7e277d19bf3c8a3c2a09d9fb1,8dd749b860c589d57d1a62386dd74091bbfe08299dd4dc97c9f84ec0c642c52c
"1","16","10","木製桌子②","","0","600","0","1200","","0","1","0","2015-04-01 14:00:00","0","0","1","101","900128"
"1","17","10","木製椅子","","0","150","0","300","","0","1","1","2015-04-01 14:00:00","0","0","1","102","900127"
"1","18","10","木製凳子","","0","150","0","300","","0","1","1","2015-04-01 14:00:00","0","0","1","102","900126"
"1","20","10","木製床具","","0","750","0","1500","","0","1","1","2015-04-01 14:00:00","0","0","1","104","900124"
"1","21","10","木製櫥櫃","","0","300","0","600","","0","1","0","2015-04-01 14:00:00","0","0","1","103","900123"
"1","22","10","木製隔板","","0","300","0","600","","0","1","0","2015-04-01 14:00:00","0","0","1","204","900122"
"4","23","1","木牆","","0","600","0","1200","","0","1","0","2015-04-01 14:00:00","0","0","1","902","900121"
"3","24","1","木地板","","0","0","0","1200","","0","1","0","2015-04-01 14:00:00","0","0","1","901","900120"
"1","25","3","木製上樓樓梯","","0","0","0","-1","","0","1","0","2015-04-01 14:00:00","0","0","1","904","900119"
"1","26","3","木製下樓樓梯","","0","0","0","-1","","0","1","0","2015-04-01 14:00:00","0","0","1","904","900118"
"1","27","10","桃花心木桌子①","","0","300","0","600","","0","1","0","2015-04-01 14:00:00","0","0","1","101","900117"
"1","28","10","桃花心木桌子②","","0","600","0","1200","","0","1","0","2015-04-01 14:00:00","0","0","1","101","900116"
"1","29","10","桃花心木椅子","","0","150","0","300","","0","1","1","2015-04-01 14:00:00","0","0","1","102","900115"
"1","30","10","桃花心木凳子","","0","150","0","300","","0","1","1","2015-04-01 14:00:00","0","0","1","102","900114"
"1","32","10","桃花心木床具","","0","750","0","1500","","0","1","1","2015-04-01 14:00:00","0","0","1","104","900112"
"1","33","10","桃花心木櫥櫃","","0","300","0","600","","0","1","0","2015-04-01 14:00:00","0","0","1","103","900111"
"1","34","10","桃花心木隔板","","0","300","0","600","","0","1","0","2015-04-01 14:00:00","0","0","1","204","900110"
"4","35","1","桃花心木牆","","0","600","0","1200","","0","1","0","2015-04-01 14:00:00","0","0","1","902","900109"
"3","36","1","桃花心木地板","","0","600","0","1200","","0","1","0","2015-04-01 14:00:00","0","0","1","901","900108"
"1","37","3","桃花心木上樓樓梯","","0","750","0","1500","","0","1","0","2015-04-01 14:00:00","0","0","1","904","900107"
"1","38","3","桃花心木下樓樓梯","","0","750","0","1500","","0","1","0","2015-04-01 14:00:00","0","0","1","904","900106"
"1","39","10","粉紅色桌子①","","0","300","0","600","","0","1","0","2015-04-01 14:00:00","0","0","1","101","900105"
"1","40","10","粉紅色桌子②","","0","600","0","1200","","0","1","0","2015-04-01 14:00:00","0","0","1","101","900104"
"1","41","10","粉紅色椅子","","0","150","0","300","","0","1","1","2015-04-01 14:00:00","0","0","1","102","900103"
"1","42","10","粉紅色凳子","","0","150","0","300","","0","1","1","2015-04-01 14:00:00","0","0","1","102","900102"
"1","43","10","粉紅色沙發單人座","","0","450","0","900","","0","1","1","2015-04-01 14:00:00","0","0","1","102","900101"
"1","44","10","粉紅色沙發雙人座","","0","600","0","1200","","0","1","1","2015-04-01 14:00:00","0","0","1","102","900100"
"1","45","10","粉紅色床具","","0","750","0","1500","","0","1","1","2015-04-01 14:00:00","0","0","1","104","900099"
"1","46","10","粉紅色櫥櫃","","0","300","0","600","","0","1","0","2015-04-01 14:00:00","0","0","1","103","900098"
"1","47","10","粉紅色隔板","","0","300","0","600","","0","1","0","2015-04-01 14:00:00","0","0","1","204","900097"
"1","48","10","粉紅色地毯","","0","600","0","1200","","0","1","0","2015-04-01 14:00:00","0","0","1","201","900096"
"4","49","1","粉紅色牆壁","","0","600","0","1200","","0","1","0","2015-04-01 14:00:00","0","0","1","902","900095"
"3","50","1","粉紅色地板","","0","600","0","1200","","0","1","0","2015-04-01 14:00:00","0","0","1","901","900094"
"1","51","10","白色桌子①","","0","300","0","600","","0","1","0","2015-04-01 14:00:00","0","0","1","101","900093"
"1","52","10","白色桌子②","","0","600","0","1200","","0","1","0","2015-04-01 14:00:00","0","0","1","101","900092"
"1","53","10","白色椅子","","0","150","0","300","","0","1","1","2015-04-01 14:00:00","0","0","1","102","900091"
"1","54","10","白色凳子","","0","150","0","300","","0","1","1","2015-04-01 14:00:00","0","0","1","102","900090"
"1","55","10","白色沙發單人座","","0","450","0","900","","0","1","1","2015-04-01 14:00:00","0","0","1","102","900089"
"1","56","10","白色沙發雙人座","","0","600","0","1200","","0","1","1","2015-04-01 14:00:00","0","0","1","102","900088"
"1","57","10","白色床具","","0","750","0","1500","","0","1","1","2015-04-01 14:00:00","0","0","1","104","900087"
"1","58","10","白色櫥櫃","","0","300","0","600","","0","1","0","2015-04-01 14:00:00","0","0","1","103","900086"
"1","59","10","白色隔板","","0","300","0","600","","0","1","0","2015-04-01 14:00:00","0","0","1","204","900085"
"1","60","10","白色地毯","","0","600","0","1200","","0","1","0","2015-04-01 14:00:00","0","0","1","201","900084"
"4","61","1","白色牆壁","","0","600","0","1200","","0","1","0","2015-04-01 14:00:00","0","0","1","902","900083"
"3","62","1","白色地板","","0","600","0","1200","","0","1","0","2015-04-01 14:00:00","0","0","1","901","900082"
"1","63","3","白色上樓樓梯","","0","750","0","1500","","0","1","0","2015-04-01 14:00:00","0","0","1","904","900081"
"1","64","3","白色下樓樓梯","","0","750","0","1500","","0","1","0","2015-04-01 14:00:00","0","0","1","904","900080"
"1","65","10","黑色桌子①","","0","300","0","600","","0","1","0","2015-04-01 14:00:00","0","0","1","101","900079"
"1","66","10","黑色桌子②","","0","600","0","1200","","0","1","0","2015-04-01 14:00:00","0","0","1","101","900078"
"1","67","10","黑色椅子","","0","150","0","300","","0","1","1","2015-04-01 14:00:00","0","0","1","102","900077"
"1","68","10","黑色凳子","","0","150","0","300","","0","1","1","2015-04-01 14:00:00","0","0","1","102","900076"
"1","69","10","黑色沙發單人座","","0","450","0","900","","0","1","1","2015-04-01 14:00:00","0","0","1","102","900075"
"1","70","10","黑色沙發雙人座","","0","600","0","1200","","0","1","1","2015-04-01 14:00:00","0","0","1","102","900074"
"1","71","10","黑色床具","","0","750","0","1500","","0","1","1","2015-04-01 14:00:00","0","0","1","104","900073"
"1","72","10","黑色櫥櫃","","0","300","0","600","","0","1","0","2015-04-01 14:00:00","0","0","1","103","900072"
"1","73","10","黑色隔板","","0","300","0","600","","0","1","0","2015-04-01 14:00:00","0","0","1","204","900071"
"1","74","10","黑色地毯","","0","600","0","1200","","0","1","0","2015-04-01 14:00:00","0","0","1","201","900070"
"4","75","1","黑色牆壁","","0","600","0","1200","","0","1","0","2015-04-01 14:00:00","0","0","1","902","900069"
"3","76","1","黑色地板","","0","600","0","1200","","0","1","0","2015-04-01 14:00:00","0","0","1","901","900068"
"1","77","3","黑色上樓樓梯","","0","750","0","1500","","0","1","0","2015-04-01 14:00:00","0","0","1","904","900067"
"1","78","3","黑色下樓樓梯","","0","750","0","1500","","0","1","0","2015-04-01 14:00:00","0","0","1","904","900066"
"1","79","10","紅色沙發單人座","","0","450","0","900","","0","1","1","2015-04-01 14:00:00","0","0","1","102","900065"
"1","80","10","紅色沙發雙人座","","0","600","0","1200","","0","1","1","2015-04-01 14:00:00","0","0","1","102","900064"
"1","81","10","紅色地毯","","0","600","0","1200","","0","1","0","2015-04-01 14:00:00","0","0","1","201","900063"
"3","82","1","紅毯地板","","0","600","0","1200","","0","1","0","2015-04-01 14:00:00","0","0","1","901","900062"
"1","83","3","紅毯上樓樓梯","","0","750","0","1500","","0","1","0","2015-04-01 14:00:00","0","0","1","904","900061"
"1","84","3","紅毯下樓樓梯","","0","750","0","1500","","0","1","0","2015-04-01 14:00:00","0","0","1","904","900060"
"1","85","10","木桶","","0","150","0","300","","0","1","0","2015-04-01 14:00:00","0","0","1","299","900059"
"1","86","10","褐色沙發單人座","","0","450","0","900","","0","1","1","2015-04-01 14:00:00","0","0","1","102","900058"
"1","87","10","褐色沙發雙人座","","0","600","0","1200","","0","1","1","2015-04-01 14:00:00","0","0","1","102","900057"
"1","88","10","觀葉植物①","","0","150","0","300","","0","1","1","2015-04-01 14:00:00","0","0","1","203","900056"
"1","89","10","觀葉植物②","","0","150","0","300","","0","1","1","2015-04-01 14:00:00","0","0","1","203","900055"
"1","90","10","花①","","0","150","0","300","","0","1","0","2015-04-01 14:00:00","0","0","1","203","900054"
"1","91","10","花②","","0","150","0","300","","0","1","0","2015-04-01 14:00:00","0","0","1","203","900053"
"1","92","10","壁爐①","","0","300","0","600","","0","1","1","2015-04-01 14:00:00","0","0","1","199","900052"
"1","93","10","壁爐②","","0","300","0","600","","0","1","1","2015-04-01 14:00:00","0","0","1","199","900051"
"1","94","10","餐具櫃","","0","300","0","600","","0","1","0","2015-04-01 14:00:00","0","0","1","103","900050"
"1","95","10","藥櫃","","0","300","0","600","","0","1","0","2015-04-01 14:00:00","0","0","1","103","900049"
"1","96","10","飲品櫃","","0","300","0","600","","0","1","0","2015-04-01 14:00:00","0","0","1","103","900048"
"1","97","10","座鐘①","","0","150","0","300","","0","1","0","2015-04-01 14:00:00","0","0","1","299","900047"
"1","98","10","座鐘②","","0","150","0","300","","0","1","0","2015-04-01 14:00:00","0","0","1","299","900046"
"1","99","10","釣魚竿","","0","150","0","300","","0","1","0","2015-04-01 14:00:00","0","0","1","199","900045"
"1","100","10","貓咪玩偶","","0","150","0","300","","0","1","1","2015-04-01 14:00:00","0","0","1","299","900044"
"1","101","10","王宮騎士團的鎧甲擺飾","","0","450","0","900","","0","1","1","2015-04-01 14:00:00","0","0","1","202","900041"
"1","102","10","著白色禮服的模特兒人台","","0","150","0","300","","0","1","0","2015-04-01 14:00:00","0","0","1","202","900040"
"1","103","10","著粉紅色禮服的模特兒人台","","0","150","0","300","","0","1","0","2015-04-01 14:00:00","0","0","1","202","900039"
"1","104","10","著女僕裝的模特兒人台","","0","150","0","300","","0","1","0","2015-04-01 14:00:00","0","0","1","202","900038"
"1","105","10","石膏雕像①","","0","150","0","300","","0","1","1","2015-04-01 14:00:00","0","0","1","202","900037"
"1","106","10","石膏雕像②","","0","150","0","300","","0","1","1","2015-04-01 14:00:00","0","0","1","202","900036"
"2","107","10","花朵壁飾","","0","450","0","900","","0","1","0","2015-04-01 14:00:00","0","0","1","202","900035"
"2","108","10","繪畫①","","0","450","0","900","","0","1","0","2015-04-01 14:00:00","0","0","1","202","900034"
"2","109","10","繪畫②","","0","450","0","900","","0","1","0","2015-04-01 14:00:00","0","0","1","202","900033"
"2","110","10","盾牌壁飾","","0","450","0","900","","0","1","0","2015-04-01 14:00:00","0","0","1","202","900032"
"2","111","10","劍壁飾","","0","450","0","900","","0","1","0","2015-04-01 14:00:00","0","0","1","202","900031"
"1","112","10","手扶欄杆①","","0","300","0","600","","0","1","0","2015-04-01 14:00:00","0","0","1","204","900030"
"1","113","10","手扶欄杆②","","0","300","0","600","","0","1","0","2015-04-01 14:00:00","0","0","1","204","900029"
"1","114","10","彩繪玻璃隔板","","0","300","0","600","","0","1","0","2015-04-01 14:00:00","0","0","1","204","900028"
"1","115","10","紅磚隔板","","0","300","0","600","","0","1","0","2015-04-01 14:00:00","0","0","1","204","900027"
"4","116","1","石板牆","","0","600","0","1200","","0","1","0","2015-04-01 14:00:00","0","0","1","902","900026"
"4","117","1","大理石牆","","0","600","0","1200","","0","1","0","2015-04-01 14:00:00","0","0","1","902","900025"
"4","118","1","紅磚牆","","0","600","0","1200","","0","1","0","2015-04-01 14:00:00","0","0","1","902","900024"
"3","119","1","石板地板","","0","600","0","1200","","0","1","0","2015-04-01 14:00:00","0","0","1","901","900023"
"3","120","1","大理石地板","","0","600","0","1200","","0","1","0","2015-04-01 14:00:00","0","0","1","901","900022"
"3","121","1","紅磚地板","","0","600","0","1200","","0","1","0","2015-04-01 14:00:00","0","0","1","901","900021"
"3","122","1","馬賽克磁磚地板","","0","600","0","1200","","0","1","0","2015-04-01 14:00:00","0","0","1","901","900020"
"3","123","1","黑白磁磚地板","","0","600","0","1200","","0","1","0","2015-04-01 14:00:00","0","0","1","901","900019"
"3","124","1","紅白磁磚地板","","0","600","0","1200","","0","1","0","2015-04-01 14:00:00","0","0","1","901","900018"
"5","125","1","粉紅色印花背景①","","0","600","0","1200","","0","1","0","2015-04-01 14:00:00","0","0","1","903","900017"
"5","126","1","粉紅色印花背景②","","0","600","0","1200","","0","1","0","2015-04-01 14:00:00","0","0","1","903","900016"
"5","127","1","藍色印花背景①","","0","600","0","1200","","0","1","0","2015-04-01 14:00:00","0","0","1","903","900015"
"5","128","1","藍色印花背景②","","0","600","0","1200","","0","1","0","2015-04-01 14:00:00","0","0","1","903","900014"
"5","129","1","黃色印花背景①","","0","600","0","1200","","0","1","0","2015-04-01 14:00:00","0","0","1","903","900013"
"5","130","1","黃色印花背景②","","0","600","0","1200","","0","1","0","2015-04-01 14:00:00","0","0","1","903","900012"
"1","131","10","虎皮地毯","","0","600","0","1200","","0","1","0","2015-04-01 14:00:00","0","0","1","201","900043"
"1","132","99","彩色磁磚①","","0","60","0","120","","0","1","0","2015-04-01 14:00:00","0","0","1","201","900011"
"1","133","99","彩色磁磚②","","0","60","0","120","","0","1","0","2015-04-01 14:00:00","0","0","1","201","900010"
"1","134","99","彩色磁磚③","","0","60","0","120","","0","1","0","2015-04-01 14:00:00","0","0","1","201","900009"
"1","135","99","彩色磁磚④","","0","60","0","120","","0","1","0","2015-04-01 14:00:00","0","0","1","201","900008"
"1","136","99","彩色磁磚⑤","","0","60","0","120","","0","1","0","2015-04-01 14:00:00","0","0","1","201","900007"
"1","137","99","彩色磁磚⑥","","0","60","0","120","","0","1","0","2015-04-01 14:00:00","0","0","1","201","900006"
"1","138","99","彩色磁磚⑦","","0","60","0","120","","0","1","0","2015-04-01 14:00:00","0","0","1","201","900005"
"1","139","99","彩色磁磚⑧","","0","60","0","120","","0","1","0","2015-04-01 14:00:00","0","0","1","201","900004"
"1","140","1","點心桌","","0","0","0","500","","2","1","1","2015-04-01 14:00:00","0","0","36","199","900003"
"1","141","1","藥水產生器","","0","0","0","500","","3","1","1","2015-04-01 14:00:00","0","0","36","299","900002"
"1","142","1","瑪那產生器","","0","0","0","500","","4","1","1","2015-04-01 14:00:00","0","0","36","299","900001"
"1","143","1","咖啡廳小黑板","","0","300","0","600","","0","1","0","2015-04-01 14:00:00","0","0","1","299","900042"
"1","144","1","雲海的魔物肉","","0","0","0","-1","","5","1","0","2015-04-01 14:00:00","0","0","1","299","900144"
"1","145","1","密林的果實","","0","0","0","-1","","6","1","0","2015-04-01 14:00:00","0","0","1","299","900145"
"1","146","1","斷崖的小點","","0","0","0","-1","","7","1","0","2015-04-01 14:00:00","0","0","1","299","900146"
"1","147","1","蒼海的淡雪糖","","0","0","0","-1","","8","1","0","2015-04-01 14:00:00","0","0","1","299","900177"
"1","148","10","粉紅色的民族風花紋靠枕","","0","150","0","300","","0","1","0","2018-08-30 16:00:00","0","0","1","299","900155"
"1","149","10","童話洋裝風幕簾","","0","300","0","600","","0","1","1","2018-08-30 16:00:00","0","0","1","204","900154"
"1","150","10","奇幻之柱子","","0","300","0","600","","0","1","0","2018-08-30 16:00:00","0","0","1","299","900153"
"1","151","1","真步珍藏的玩偶","","0","750","0","1500","","0","1","1","2018-08-30 16:00:00","0","0","1","299","900152"
"1","152","10","哞哞自衛隊的武器桶","","0","150","0","300","","0","1","0","2018-08-30 16:00:00","0","0","1","299","900151"
"1","153","10","真琴的祕密寶箱","","0","150","0","300","","0","1","0","2018-08-30 16:00:00","0","0","1","299","900150"
"1","154","10","童話風燈飾","","0","150","0","300","","0","1","0","2018-08-30 16:00:00","0","0","1","199","900149"
"4","155","1","真步真步王國的牆壁","","0","600","0","1200","","0","1","0","2018-08-30 16:00:00","0","0","1","902","900148"
"3","156","1","民族風花紋圖樣的多彩地板","","0","600","0","1200","","0","1","0","2018-08-30 16:00:00","0","0","1","901","900147"
"1","157","3","奇幻風的上樓樓梯","","0","750","0","1500","","0","1","0","2018-08-30 16:00:00","0","0","1","904","900119"
"1","158","3","幻想風的下樓樓梯","","0","750","0","1500","","0","1","0","2018-08-30 16:00:00","0","0","1","904","900118"
"1","201","10","漆紋椅子","","0","150","0","300","2025-10-15 15:59:59","0","1","1","2025-09-15 16:00:00","0","0","1","102","900156"
"1","202","10","漆紋桌子","","0","600","0","1200","2025-10-15 15:59:59","0","1","0","2025-09-15 16:00:00","0","0","1","101","900158"
"1","203","10","漆紋軟墊椅","","0","150","0","300","2025-10-15 15:59:59","0","1","1","2025-09-15 16:00:00","0","0","1","102","900157"
"1","204","4","榻榻米","","0","600","0","1200","2025-10-15 15:59:59","0","1","0","2025-09-15 16:00:00","0","0","1","201","900162"
"1","205","10","金箔製屏風","","0","300","0","600","2025-10-15 15:59:59","0","1","0","2025-09-15 16:00:00","0","0","1","204","900159"
"1","206","10","日式紙燈","","0","150","0","300","2025-10-15 15:59:59","0","1","0","2025-09-15 16:00:00","0","0","1","299","900161"
"1","207","10","可攜式茶屋","","0","450","0","900","2025-10-15 15:59:59","0","1","1","2025-09-15 16:00:00","0","0","1","199","900166"
"1","208","10","神樂搖鈴","","0","300","0","600","2025-10-15 15:59:59","0","1","1","2025-09-15 16:00:00","0","0","1","299","900164"
"1","209","10","櫻花木","","0","600","0","1200","2025-10-15 15:59:59","0","1","1","2025-09-15 16:00:00","0","0","1","203","900165"
"4","210","1","襖繪之壁","","0","600","0","1200","2025-10-15 15:59:59","0","1","0","2025-09-15 16:00:00","0","0","1","902","900163"
"3","211","1","紅色地毯與木紋地板","","0","600","0","1200","2025-10-15 15:59:59","0","1","0","2025-09-15 16:00:00","0","0","1","901","900160"
"1","301","10","軟綿綿海綿凳子（粉紅色）","","0","150","0","300","","0","1","1","2018-10-24 16:00:00","0","0","1","102","900171"
"1","302","10","軟綿綿海綿凳子（橘色）","","0","150","0","300","","0","1","1","2018-10-24 16:00:00","0","0","1","102","900170"
"1","303","10","軟綿綿海綿凳子（紫羅蘭色）","","0","150","0","300","","0","1","1","2018-10-24 16:00:00","0","0","1","102","900169"
"1","304","10","彩繪孩童用桌","","0","600","0","1200","","0","1","0","2018-10-24 16:00:00","0","0","1","101","900173"
"1","305","10","氣球鳥樣式地毯","","0","650","0","1300","","0","1","0","2018-10-24 16:00:00","0","0","1","201","900172"
"1","306","10","神秘水晶組","","0","300","0","600","","0","1","1","2018-10-24 16:00:00","0","0","1","299","900176"
"1","307","10","小小格里芬造型的搖搖樂木馬","","0","450","0","900","","0","1","1","2018-10-24 16:00:00","0","0","1","299","900175"
"1","308","10","會突然彈出的驚喜箱","","0","300","0","600","","0","1","1","2018-10-24 16:00:00","0","0","1","299","900174"
"4","309","1","孩童藝術牆壁","","0","600","0","1200","","0","1","0","2018-10-24 16:00:00","0","0","1","902","900168"
"3","310","1","孩童藝術地板","","0","600","0","1200","","0","1","0","2018-10-24 16:00:00","0","0","1","901","900167"
"1","401","1","交響曲之星舞台（主舞台）","","0","2500","0","5000","","0","1","1","2018-11-15 16:00:00","0","0","1","299","900187"
"1","402","2","交響曲之星舞台（副舞台）","","0","1250","0","2500","","0","1","1","2018-11-15 16:00:00","0","0","1","299","900186"
"1","403","10","超級偶像的模特兒模型","","0","150","0","300","","0","1","0","2018-11-15 16:00:00","0","0","1","202","900185"
"1","404","10","阻隔線柱","","0","300","0","600","","0","1","0","2018-11-15 16:00:00","0","0","1","204","900180"
"1","405","10","銀白色的長椅","","0","600","0","1200","","0","1","1","2018-11-15 16:00:00","0","0","1","102","900181"
"2","406","10","人氣偶像團體的掛軸","","0","450","0","900","","0","1","0","2018-11-15 16:00:00","0","0","1","202","900182"
"1","407","10","人氣偶像團體的立豎旗","","0","300","0","600","","0","1","0","2018-11-15 16:00:00","0","0","1","204","900183"
"1","408","10","銀白色之柱","","0","300","0","600","","0","1","0","2018-11-15 16:00:00","0","0","1","299","900184"
"4","409","1","舞台設計的垂幕牆壁","","0","600","0","1200","","0","1","0","2018-11-15 16:00:00","0","0","1","902","900179"
"3","410","1","偶像取向的舞蹈用地面","","0","600","0","1200","","0","1","0","2018-11-15 16:00:00","0","0","1","901","900178"
"1","501","10","度假氛圍的吊床","","0","750","0","1500","2026-01-15 15:59:59","0","1","1","2025-12-15 16:00:00","0","0","1","104","900201"
"1","502","10","阿拉伯花紋圖樣的隔板","","0","300","0","600","2026-01-15 15:59:59","0","1","0","2025-12-15 16:00:00","0","0","1","204","900200"
"1","503","10","度假氛圍的單人沙發","","0","450","0","900","2026-01-15 15:59:59","0","1","1","2025-12-15 16:00:00","0","0","1","102","900199"
"1","504","10","度假氛圍的雙人沙發","","0","600","0","1200","2026-01-15 15:59:59","0","1","1","2025-12-15 16:00:00","0","0","1","102","900198"
"1","505","10","度假氛圍的餐具櫃","","0","300","0","600","2026-01-15 15:59:59","0","1","0","2025-12-15 16:00:00","0","0","1","103","900197"
"1","506","10","度假氛圍的櫥櫃","","0","300","0","600","2026-01-15 15:59:59","0","1","0","2025-12-15 16:00:00","0","0","1","103","900196"
"1","507","10","度假氛圍的衣櫥","","0","300","0","600","2026-01-15 15:59:59","0","1","0","2025-12-15 16:00:00","0","0","1","103","900195"
"1","508","10","度假氛圍的椅子","","0","150","0","300","2026-01-15 15:59:59","0","1","1","2025-12-15 16:00:00","0","0","1","102","900194"
"1","509","10","度假氛圍的凳子","","0","150","0","300","2026-01-15 15:59:59","0","1","1","2025-12-15 16:00:00","0","0","1","102","900193"
"2","510","10","白色的掛牆式層架","","0","300","0","600","2026-01-15 15:59:59","0","1","0","2025-12-15 16:00:00","0","0","1","103","900192"
"1","511","10","度假氛圍的桌子①","","0","300","0","600","2026-01-15 15:59:59","0","1","0","2025-12-15 16:00:00","0","0","1","101","900191"
"1","512","10","度假氛圍的桌子②","","0","600","0","1200","2026-01-15 15:59:59","0","1","0","2025-12-15 16:00:00","0","0","1","101","900190"
"4","513","1","度假氛圍的牆壁","","0","600","0","1200","2026-01-15 15:59:59","0","1","0","2025-12-15 16:00:00","0","0","1","902","900189"
"3","514","1","度假氛圍的地板","","0","600","0","1200","2026-01-15 15:59:59","0","1","0","2025-12-15 16:00:00","0","0","1","901","900188"
"1","601","10","嵌地式水族箱","","0","700","0","1400","2026-02-15 15:59:59","0","1","0","2026-01-15 16:00:00","0","0","1","201","900209"
"1","602","1","軟綿綿的海龍","","0","750","0","1500","2026-02-15 15:59:59","0","1","1","2026-01-15 16:00:00","0","0","1","299","900212"
"1","603","10","蔚藍貝殼坐墊","","0","750","0","1500","2026-02-15 15:59:59","0","1","1","2026-01-15 16:00:00","0","0","1","299","900211"
"1","604","10","海洋凳子","","0","150","0","300","2026-02-15 15:59:59","0","1","1","2026-01-15 16:00:00","0","0","1","102","900206"
"1","605","10","海洋隔板","","0","350","0","700","2026-02-15 15:59:59","0","1","0","2026-01-15 16:00:00","0","0","1","204","900208"
"1","606","10","珊瑚的裝飾物","","0","150","0","300","2026-02-15 15:59:59","0","1","0","2026-01-15 16:00:00","0","0","1","202","900207"
