e4791e4890faf70649167d2c7d4db02747cfe105682df7b16efe16310af94fbc,6041cda6e8be003a98a015a0a943fdaacf9116f354d36fa567d35b305a0708df,a7e1544a98b9174ad95fc5266a98f2b629f3f0009db35bbd5571baaf31ff7355,1c4671fdcc32a5ca51eac42fae7d9f6347382a5da994af34de1f36269635b271,016afd5cc992e26135be82bf2f7364f5c967a749d10c743926728358f90b6a8d,6ccdf584e5102f92a16b2b14f27c3d3786152f88c6fd90fbab75172f8752656f,8dd749b860c589d57d1a62386dd74091bbfe08299dd4dc97c9f84ec0c642c52c,67c9575292b2dfe1fe46bfea68f9b303b194140e8f691f3503b9b514a2def769,2c4c8c0c806614cff4f9384caac895aadf584d2a669599ab0975f2824cc9c146,b0a9fc9d4c3c87c2965ef565c4466ad6e5ea814ca4b377aa013b90a73eff0ded,424396c10f5ffebf130322f80659cd2d3d6369868f587ea49ec55fac2068dcfd,47c40034e283301266c59575a9febdc011a3866d1ebc2da780af67705b85bd79,c65476840a4d277b660bb3c05cfad9f7b300d38e98ea6966ad4ac3197b6c6de2,0df5a0f3f39330f536bf5087f710b2ea89710355fa0e35043ca1e9e6acc926bb,acab348a063366979cf8db1ea94cad3abb1c06b91e463505eb70a97aa9a5792e,bada6fe7fec3df8e6b56c3120fe3f4eb1efbe906a397d9f6197967ae3a287188,f6cd3d4da2c73c069ba8cfa8596dc6793a849c229645d722d03d7124293138e7,b80a0818120f400424187c8594ce1beac9e8a58a8fe6d787089fcc7074fa2fe3,be276a7baf8877eb30acf8863fabd19f478a04b7e277d19bf3c8a3c2a09d9fb1
"2015-04-01 14:00:00","1200","1","0","1","0","900094","","0","0","3","50","粉紅色地板","0","0","1","","600","901"
"2015-04-01 14:00:00","600","1","0","10","0","900093","","0","0","1","51","白色桌子①","0","0","1","","300","101"
"2015-04-01 14:00:00","1200","1","0","10","0","900092","","0","0","1","52","白色桌子②","0","0","1","","600","101"
"2015-04-01 14:00:00","300","1","0","10","0","900091","","0","0","1","53","白色椅子","1","0","1","","150","102"
"2015-04-01 14:00:00","300","1","0","10","0","900090","","0","0","1","54","白色凳子","1","0","1","","150","102"
"2015-04-01 14:00:00","900","1","0","10","0","900089","","0","0","1","55","白色沙發單人座","1","0","1","","450","102"
"2015-04-01 14:00:00","1200","1","0","10","0","900088","","0","0","1","56","白色沙發雙人座","1","0","1","","600","102"
"2015-04-01 14:00:00","1500","1","0","10","0","900087","","0","0","1","57","白色床具","1","0","1","","750","104"
"2015-04-01 14:00:00","600","1","0","10","0","900086","","0","0","1","58","白色櫥櫃","0","0","1","","300","103"
"2015-04-01 14:00:00","600","1","0","10","0","900085","","0","0","1","59","白色隔板","0","0","1","","300","204"
"2015-04-01 14:00:00","1200","1","0","10","0","900084","","0","0","1","60","白色地毯","0","0","1","","600","201"
"2015-04-01 14:00:00","1200","1","0","1","0","900083","","0","0","4","61","白色牆壁","0","0","1","","600","902"
"2015-04-01 14:00:00","1200","1","0","1","0","900082","","0","0","3","62","白色地板","0","0","1","","600","901"
"2015-04-01 14:00:00","1500","1","0","3","0","900081","","0","0","1","63","白色上樓樓梯","0","0","1","","750","904"
"2015-04-01 14:00:00","1500","1","0","3","0","900080","","0","0","1","64","白色下樓樓梯","0","0","1","","750","904"
"2015-04-01 14:00:00","600","1","0","10","0","900079","","0","0","1","65","黑色桌子①","0","0","1","","300","101"
"2015-04-01 14:00:00","1200","1","0","10","0","900078","","0","0","1","66","黑色桌子②","0","0","1","","600","101"
"2015-04-01 14:00:00","300","1","0","10","0","900077","","0","0","1","67","黑色椅子","1","0","1","","150","102"
"2015-04-01 14:00:00","300","1","0","10","0","900076","","0","0","1","68","黑色凳子","1","0","1","","150","102"
"2015-04-01 14:00:00","900","1","0","10","0","900075","","0","0","1","69","黑色沙發單人座","1","0","1","","450","102"
"2015-04-01 14:00:00","1200","1","0","10","0","900074","","0","0","1","70","黑色沙發雙人座","1","0","1","","600","102"
"2015-04-01 14:00:00","1500","1","0","10","0","900073","","0","0","1","71","黑色床具","1","0","1","","750","104"
"2015-04-01 14:00:00","600","1","0","10","0","900072","","0","0","1","72","黑色櫥櫃","0","0","1","","300","103"
"2015-04-01 14:00:00","600","1","0","10","0","900071","","0","0","1","73","黑色隔板","0","0","1","","300","204"
"2015-04-01 14:00:00","1200","1","0","10","0","900070","","0","0","1","74","黑色地毯","0","0","1","","600","201"
"2015-04-01 14:00:00","1200","1","0","1","0","900069","","0","0","4","75","黑色牆壁","0","0","1","","600","902"
"2015-04-01 14:00:00","1200","1","0","1","0","900068","","0","0","3","76","黑色地板","0","0","1","","600","901"
"2015-04-01 14:00:00","1500","1","0","3","0","900067","","0","0","1","77","黑色上樓樓梯","0","0","1","","750","904"
"2015-04-01 14:00:00","1500","1","0","3","0","900066","","0","0","1","78","黑色下樓樓梯","0","0","1","","750","904"
"2015-04-01 14:00:00","900","1","0","10","0","900065","","0","0","1","79","紅色沙發單人座","1","0","1","","450","102"
"2015-04-01 14:00:00","1200","1","0","10","0","900064","","0","0","1","80","紅色沙發雙人座","1","0","1","","600","102"
"2015-04-01 14:00:00","1200","1","0","10","0","900063","","0","0","1","81","紅色地毯","0","0","1","","600","201"
"2015-04-01 14:00:00","1200","1","0","1","0","900062","","0","0","3","82","紅毯地板","0","0","1","","600","901"
"2015-04-01 14:00:00","1500","1","0","3","0","900061","","0","0","1","83","紅毯上樓樓梯","0","0","1","","750","904"
"2015-04-01 14:00:00","1500","1","0","3","0","900060","","0","0","1","84","紅毯下樓樓梯","0","0","1","","750","904"
"2015-04-01 14:00:00","300","1","0","10","0","900059","","0","0","1","85","木桶","0","0","1","","150","299"
"2015-04-01 14:00:00","900","1","0","10","0","900058","","0","0","1","86","褐色沙發單人座","1","0","1","","450","102"
"2015-04-01 14:00:00","1200","1","0","10","0","900057","","0","0","1","87","褐色沙發雙人座","1","0","1","","600","102"
"2015-04-01 14:00:00","300","1","0","10","0","900056","","0","0","1","88","觀葉植物①","1","0","1","","150","203"
"2015-04-01 14:00:00","300","1","0","10","0","900055","","0","0","1","89","觀葉植物②","1","0","1","","150","203"
"2015-04-01 14:00:00","300","1","0","10","0","900054","","0","0","1","90","花①","0","0","1","","150","203"
"2015-04-01 14:00:00","300","1","0","10","0","900053","","0","0","1","91","花②","0","0","1","","150","203"
"2015-04-01 14:00:00","600","1","0","10","0","900052","","0","0","1","92","壁爐①","1","0","1","","300","199"
"2015-04-01 14:00:00","600","1","0","10","0","900051","","0","0","1","93","壁爐②","1","0","1","","300","199"
"2015-04-01 14:00:00","600","1","0","10","0","900050","","0","0","1","94","餐具櫃","0","0","1","","300","103"
"2015-04-01 14:00:00","600","1","0","10","0","900049","","0","0","1","95","藥櫃","0","0","1","","300","103"
"2015-04-01 14:00:00","600","1","0","10","0","900048","","0","0","1","96","飲品櫃","0","0","1","","300","103"
"2015-04-01 14:00:00","300","1","0","10","0","900047","","0","0","1","97","座鐘①","0","0","1","","150","299"
"2015-04-01 14:00:00","300","1","0","10","0","900046","","0","0","1","98","座鐘②","0","0","1","","150","299"
"2015-04-01 14:00:00","300","1","0","10","0","900045","","0","0","1","99","釣魚竿","0","0","1","","150","199"
"2015-04-01 14:00:00","300","1","0","10","0","900044","","0","0","1","100","貓咪玩偶","1","0","1","","150","299"
"2015-04-01 14:00:00","900","1","0","10","0","900041","","0","0","1","101","王宮騎士團的鎧甲擺飾","1","0","1","","450","202"
"2015-04-01 14:00:00","300","1","0","10","0","900040","","0","0","1","102","著白色禮服的模特兒人台","0","0","1","","150","202"
"2015-04-01 14:00:00","300","1","0","10","0","900039","","0","0","1","103","著粉紅色禮服的模特兒人台","0","0","1","","150","202"
"2015-04-01 14:00:00","300","1","0","10","0","900038","","0","0","1","104","著女僕裝的模特兒人台","0","0","1","","150","202"
"2015-04-01 14:00:00","300","1","0","10","0","900037","","0","0","1","105","石膏雕像①","1","0","1","","150","202"
"2015-04-01 14:00:00","300","1","0","10","0","900036","","0","0","1","106","石膏雕像②","1","0","1","","150","202"
"2015-04-01 14:00:00","900","1","0","10","0","900035","","0","0","2","107","花朵壁飾","0","0","1","","450","202"
"2015-04-01 14:00:00","900","1","0","10","0","900034","","0","0","2","108","繪畫①","0","0","1","","450","202"
"2015-04-01 14:00:00","900","1","0","10","0","900033","","0","0","2","109","繪畫②","0","0","1","","450","202"
"2015-04-01 14:00:00","900","1","0","10","0","900032","","0","0","2","110","盾牌壁飾","0","0","1","","450","202"
"2015-04-01 14:00:00","900","1","0","10","0","900031","","0","0","2","111","劍壁飾","0","0","1","","450","202"
"2015-04-01 14:00:00","600","1","0","10","0","900030","","0","0","1","112","手扶欄杆①","0","0","1","","300","204"
"2015-04-01 14:00:00","600","1","0","10","0","900029","","0","0","1","113","手扶欄杆②","0","0","1","","300","204"
"2015-04-01 14:00:00","600","1","0","10","0","900028","","0","0","1","114","彩繪玻璃隔板","0","0","1","","300","204"
"2015-04-01 14:00:00","600","1","0","10","0","900027","","0","0","1","115","紅磚隔板","0","0","1","","300","204"
"2015-04-01 14:00:00","1200","1","0","1","0","900026","","0","0","4","116","石板牆","0","0","1","","600","902"
"2015-04-01 14:00:00","1200","1","0","1","0","900025","","0","0","4","117","大理石牆","0","0","1","","600","902"
"2015-04-01 14:00:00","1200","1","0","1","0","900024","","0","0","4","118","紅磚牆","0","0","1","","600","902"
"2015-04-01 14:00:00","1200","1","0","1","0","900023","","0","0","3","119","石板地板","0","0","1","","600","901"
"2015-04-01 14:00:00","1200","1","0","1","0","900022","","0","0","3","120","大理石地板","0","0","1","","600","901"
"2015-04-01 14:00:00","1200","1","0","1","0","900021","","0","0","3","121","紅磚地板","0","0","1","","600","901"
"2015-04-01 14:00:00","1200","1","0","1","0","900020","","0","0","3","122","馬賽克磁磚地板","0","0","1","","600","901"
"2015-04-01 14:00:00","1200","1","0","1","0","900019","","0","0","3","123","黑白磁磚地板","0","0","1","","600","901"
"2015-04-01 14:00:00","1200","1","0","1","0","900018","","0","0","3","124","紅白磁磚地板","0","0","1","","600","901"
"2015-04-01 14:00:00","1200","1","0","1","0","900017","","0","0","5","125","粉紅色印花背景①","0","0","1","","600","903"
"2015-04-01 14:00:00","1200","1","0","1","0","900016","","0","0","5","126","粉紅色印花背景②","0","0","1","","600","903"
"2015-04-01 14:00:00","1200","1","0","1","0","900015","","0","0","5","127","藍色印花背景①","0","0","1","","600","903"
"2015-04-01 14:00:00","1200","1","0","1","0","900014","","0","0","5","128","藍色印花背景②","0","0","1","","600","903"
"2015-04-01 14:00:00","1200","1","0","1","0","900013","","0","0","5","129","黃色印花背景①","0","0","1","","600","903"
"2015-04-01 14:00:00","1200","1","0","1","0","900012","","0","0","5","130","黃色印花背景②","0","0","1","","600","903"
"2015-04-01 14:00:00","1200","1","0","10","0","900043","","0","0","1","131","虎皮地毯","0","0","1","","600","201"
"2015-04-01 14:00:00","120","1","0","99","0","900011","","0","0","1","132","彩色磁磚①","0","0","1","","60","201"
"2015-04-01 14:00:00","120","1","0","99","0","900010","","0","0","1","133","彩色磁磚②","0","0","1","","60","201"
"2015-04-01 14:00:00","120","1","0","99","0","900009","","0","0","1","134","彩色磁磚③","0","0","1","","60","201"
"2015-04-01 14:00:00","120","1","0","99","0","900008","","0","0","1","135","彩色磁磚④","0","0","1","","60","201"
"2015-04-01 14:00:00","120","1","0","99","0","900007","","0","0","1","136","彩色磁磚⑤","0","0","1","","60","201"
"2015-04-01 14:00:00","120","1","0","99","0","900006","","0","0","1","137","彩色磁磚⑥","0","0","1","","60","201"
"2015-04-01 14:00:00","120","1","0","99","0","900005","","0","0","1","138","彩色磁磚⑦","0","0","1","","60","201"
"2015-04-01 14:00:00","120","1","0","99","0","900004","","0","0","1","139","彩色磁磚⑧","0","0","1","","60","201"
"2015-04-01 14:00:00","500","36","0","1","0","900003","","2","0","1","140","點心桌","1","0","1","","0","199"
"2015-04-01 14:00:00","500","36","0","1","0","900002","","3","0","1","141","藥水產生器","1","0","1","","0","299"
"2015-04-01 14:00:00","500","36","0","1","0","900001","","4","0","1","142","瑪那產生器","1","0","1","","0","299"
"2015-04-01 14:00:00","600","1","0","1","0","900042","","0","0","1","143","咖啡廳小黑板","0","0","1","","300","299"
"2015-04-01 14:00:00","-1","1","0","1","0","900144","","5","0","1","144","雲海的魔物肉","0","0","1","","0","299"
"2015-04-01 14:00:00","-1","1","0","1","0","900145","","6","0","1","145","密林的果實","0","0","1","","0","299"
"2015-04-01 14:00:00","-1","1","0","1","0","900146","","7","0","1","146","斷崖的小點","0","0","1","","0","299"
"2015-04-01 14:00:00","-1","1","0","1","0","900177","","8","0","1","147","蒼海的淡雪糖","0","0","1","","0","299"
"2018-08-30 16:00:00","300","1","0","10","0","900155","","0","0","1","148","粉紅色的民族風花紋靠枕","0","0","1","","150","299"
"2018-08-30 16:00:00","600","1","0","10","0","900154","","0","0","1","149","童話洋裝風幕簾","1","0","1","","300","204"
"2018-08-30 16:00:00","600","1","0","10","0","900153","","0","0","1","150","奇幻之柱子","0","0","1","","300","299"
"2018-08-30 16:00:00","1500","1","0","1","0","900152","","0","0","1","151","真步珍藏的玩偶","1","0","1","","750","299"
"2018-08-30 16:00:00","300","1","0","10","0","900151","","0","0","1","152","哞哞自衛隊的武器桶","0","0","1","","150","299"
"2018-08-30 16:00:00","300","1","0","10","0","900150","","0","0","1","153","真琴的祕密寶箱","0","0","1","","150","299"
"2018-08-30 16:00:00","300","1","0","10","0","900149","","0","0","1","154","童話風燈飾","0","0","1","","150","199"
"2018-08-30 16:00:00","1200","1","0","1","0","900148","","0","0","4","155","真步真步王國的牆壁","0","0","1","","600","902"
"2018-08-30 16:00:00","1200","1","0","1","0","900147","","0","0","3","156","民族風花紋圖樣的多彩地板","0","0","1","","600","901"
"2018-08-30 16:00:00","1500","1","0","3","0","900119","","0","0","1","157","奇幻風的上樓樓梯","0","0","1","","750","904"
"2018-08-30 16:00:00","1500","1","0","3","0","900118","","0","0","1","158","幻想風的下樓樓梯","0","0","1","","750","904"
"2025-09-15 16:00:00","300","1","0","10","0","900156","","0","0","1","201","漆紋椅子","1","0","1","2025-10-15 15:59:59","150","102"
"2025-09-15 16:00:00","1200","1","0","10","0","900158","","0","0","1","202","漆紋桌子","0","0","1","2025-10-15 15:59:59","600","101"
"2025-09-15 16:00:00","300","1","0","10","0","900157","","0","0","1","203","漆紋軟墊椅","1","0","1","2025-10-15 15:59:59","150","102"
"2025-09-15 16:00:00","1200","1","0","4","0","900162","","0","0","1","204","榻榻米","0","0","1","2025-10-15 15:59:59","600","201"
"2025-09-15 16:00:00","600","1","0","10","0","900159","","0","0","1","205","金箔製屏風","0","0","1","2025-10-15 15:59:59","300","204"
"2025-09-15 16:00:00","300","1","0","10","0","900161","","0","0","1","206","日式紙燈","0","0","1","2025-10-15 15:59:59","150","299"
"2025-09-15 16:00:00","900","1","0","10","0","900166","","0","0","1","207","可攜式茶屋","1","0","1","2025-10-15 15:59:59","450","199"
"2025-09-15 16:00:00","600","1","0","10","0","900164","","0","0","1","208","神樂搖鈴","1","0","1","2025-10-15 15:59:59","300","299"
"2025-09-15 16:00:00","1200","1","0","10","0","900165","","0","0","1","209","櫻花木","1","0","1","2025-10-15 15:59:59","600","203"
"2025-09-15 16:00:00","1200","1","0","1","0","900163","","0","0","4","210","襖繪之壁","0","0","1","2025-10-15 15:59:59","600","902"
"2025-09-15 16:00:00","1200","1","0","1","0","900160","","0","0","3","211","紅色地毯與木紋地板","0","0","1","2025-10-15 15:59:59","600","901"
"2018-10-24 16:00:00","300","1","0","10","0","900171","","0","0","1","301","軟綿綿海綿凳子（粉紅色）","1","0","1","","150","102"
"2018-10-24 16:00:00","300","1","0","10","0","900170","","0","0","1","302","軟綿綿海綿凳子（橘色）","1","0","1","","150","102"
"2018-10-24 16:00:00","300","1","0","10","0","900169","","0","0","1","303","軟綿綿海綿凳子（紫羅蘭色）","1","0","1","","150","102"
"2018-10-24 16:00:00","1200","1","0","10","0","900173","","0","0","1","304","彩繪孩童用桌","0","0","1","","600","101"
"2018-10-24 16:00:00","1300","1","0","10","0","900172","","0","0","1","305","氣球鳥樣式地毯","0","0","1","","650","201"
"2018-10-24 16:00:00","600","1","0","10","0","900176","","0","0","1","306","神秘水晶組","1","0","1","","300","299"
"2018-10-24 16:00:00","900","1","0","10","0","900175","","0","0","1","307","小小格里芬造型的搖搖樂木馬","1","0","1","","450","299"
"2018-10-24 16:00:00","600","1","0","10","0","900174","","0","0","1","308","會突然彈出的驚喜箱","1","0","1","","300","299"
"2018-10-24 16:00:00","1200","1","0","1","0","900168","","0","0","4","309","孩童藝術牆壁","0","0","1","","600","902"
"2018-10-24 16:00:00","1200","1","0","1","0","900167","","0","0","3","310","孩童藝術地板","0","0","1","","600","901"
"2018-11-15 16:00:00","5000","1","0","1","0","900187","","0","0","1","401","交響曲之星舞台（主舞台）","1","0","1","","2500","299"
"2018-11-15 16:00:00","2500","1","0","2","0","900186","","0","0","1","402","交響曲之星舞台（副舞台）","1","0","1","","1250","299"
"2018-11-15 16:00:00","300","1","0","10","0","900185","","0","0","1","403","超級偶像的模特兒模型","0","0","1","","150","202"
"2018-11-15 16:00:00","600","1","0","10","0","900180","","0","0","1","404","阻隔線柱","0","0","1","","300","204"
"2018-11-15 16:00:00","1200","1","0","10","0","900181","","0","0","1","405","銀白色的長椅","1","0","1","","600","102"
"2018-11-15 16:00:00","900","1","0","10","0","900182","","0","0","2","406","人氣偶像團體的掛軸","0","0","1","","450","202"
"2018-11-15 16:00:00","600","1","0","10","0","900183","","0","0","1","407","人氣偶像團體的立豎旗","0","0","1","","300","204"
"2018-11-15 16:00:00","600","1","0","10","0","900184","","0","0","1","408","銀白色之柱","0","0","1","","300","299"
"2018-11-15 16:00:00","1200","1","0","1","0","900179","","0","0","4","409","舞台設計的垂幕牆壁","0","0","1","","600","902"
"2018-11-15 16:00:00","1200","1","0","1","0","900178","","0","0","3","410","偶像取向的舞蹈用地面","0","0","1","","600","901"
"2025-12-15 16:00:00","1500","1","0","10","0","900201","","0","0","1","501","度假氛圍的吊床","1","0","1","2026-01-15 15:59:59","750","104"
"2025-12-15 16:00:00","600","1","0","10","0","900200","","0","0","1","502","阿拉伯花紋圖樣的隔板","0","0","1","2026-01-15 15:59:59","300","204"
"2025-12-15 16:00:00","900","1","0","10","0","900199","","0","0","1","503","度假氛圍的單人沙發","1","0","1","2026-01-15 15:59:59","450","102"
"2025-12-15 16:00:00","1200","1","0","10","0","900198","","0","0","1","504","度假氛圍的雙人沙發","1","0","1","2026-01-15 15:59:59","600","102"
"2025-12-15 16:00:00","600","1","0","10","0","900197","","0","0","1","505","度假氛圍的餐具櫃","0","0","1","2026-01-15 15:59:59","300","103"
"2025-12-15 16:00:00","600","1","0","10","0","900196","","0","0","1","506","度假氛圍的櫥櫃","0","0","1","2026-01-15 15:59:59","300","103"
"2025-12-15 16:00:00","600","1","0","10","0","900195","","0","0","1","507","度假氛圍的衣櫥","0","0","1","2026-01-15 15:59:59","300","103"
"2025-12-15 16:00:00","300","1","0","10","0","900194","","0","0","1","508","度假氛圍的椅子","1","0","1","2026-01-15 15:59:59","150","102"
"2025-12-15 16:00:00","300","1","0","10","0","900193","","0","0","1","509","度假氛圍的凳子","1","0","1","2026-01-15 15:59:59","150","102"
"2025-12-15 16:00:00","600","1","0","10","0","900192","","0","0","2","510","白色的掛牆式層架","0","0","1","2026-01-15 15:59:59","300","103"
"2025-12-15 16:00:00","600","1","0","10","0","900191","","0","0","1","511","度假氛圍的桌子①","0","0","1","2026-01-15 15:59:59","300","101"
"2025-12-15 16:00:00","1200","1","0","10","0","900190","","0","0","1","512","度假氛圍的桌子②","0","0","1","2026-01-15 15:59:59","600","101"
"2025-12-15 16:00:00","1200","1","0","1","0","900189","","0","0","4","513","度假氛圍的牆壁","0","0","1","2026-01-15 15:59:59","600","902"
"2025-12-15 16:00:00","1200","1","0","1","0","900188","","0","0","3","514","度假氛圍的地板","0","0","1","2026-01-15 15:59:59","600","901"
"2026-01-15 16:00:00","1400","1","0","10","0","900209","","0","0","1","601","嵌地式水族箱","0","0","1","2026-02-15 15:59:59","700","201"
"2026-01-15 16:00:00","1500","1","0","1","0","900212","","0","0","1","602","軟綿綿的海龍","1","0","1","2026-02-15 15:59:59","750","299"
"2026-01-15 16:00:00","1500","1","0","10","0","900211","","0","0","1","603","蔚藍貝殼坐墊","1","0","1","2026-02-15 15:59:59","750","299"
"2026-01-15 16:00:00","300","1","0","10","0","900206","","0","0","1","604","海洋凳子","1","0","1","2026-02-15 15:59:59","150","102"
"2026-01-15 16:00:00","700","1","0","10","0","900208","","0","0","1","605","海洋隔板","0","0","1","2026-02-15 15:59:59","350","204"
"2026-01-15 16:00:00","300","1","0","10","0","900207","","0","0","1","606","珊瑚的裝飾物","0","0","1","2026-02-15 15:59:59","150","202"
