305e999e27ff03e2f825d8ad2fe76240e3e4cd872013156e2fc241ec0a71fbc4,3704d443782bba8017b51d15029ebf326e0b435ded02160afe9a1357731b5815,af19ba68101aa649c2b640b4476bbfbfbc17910636db8ebb30c1e3fae61fca31,5441eea3cec8bb608d703461b2316675004a89bf4cb65c8fe3b88ff03b00886f,9e9773a8fb0579093d016fbf8a2b6c2f1a621eca72f3a56c395d181aaa2ee6c6,73f9f300c8e251d4ec0555399dc97e3673965fedff5346b990d261d37dd6f741,f46ce48c3c3cf05a552b71464601c856a3d4dc3a3c40e1d49e6f1e8d6d35e5f1,e2fd4193e5ee9cae6e25c6514ac0ec79ab1f3169757b8badecb8144612c7da2b,f5ef21106eb6895e15cb13f486ad15b8604d58645a6c73dd86907576f89fce65,1dff5f4af21365a90febe98610d24e4a7672ffaf03ebd06271b39d6e6a4ec583,19b6aa2e210a9fde7c3b2f18e1d25be68cbef614e2abb756a181ee46ef214e29,162640d90fbf18556a53b848d90128184555eb2716ef41f5ab02d11864e0d319,9a323a014c9f64ac9f6afe4e945d393728597e6b7141e55211476c4a72778595,c9efb0a90fd50110a90660cbb6b5ada4ef64dafb37534e99f6114e9a0565ed6d,074c287c33c42a01c18e6129bfd51f1a6c2ec9b89ca0d443813fc9431e94d30e,1cd5e0b167ff9a2bacffa7cb8119fb29988353ff93b53676c081fa2993ee983a,c8a801110c099ce42a1b0e1741aa1434750b15617ad0da0220b6c3449f4733a5,262acbfcfd642cafeb2171dc3919f2ac00cdebdaa882dfc9636eda09b6d867ef,1e3b1155feb57599ec48bb29b25f126e5e15064b1189a5d7b60de6d433787573,281f93cf334bc9daee92ed2c67f686f9b18fb4c975b3efe7dd0230df8633ffce,4b4c43c45764d8537b9f74abb9461fa4238645730a388eb0456f342067db8e34
"0","0","0","0","0","劍","極光之劍","0","0","1","1","0","0","0","0","0","0","0","102014","2","27"
"0","0","0","0","0","刀","彎月刀","35","0","0","0","0","0","0","0","0","0","0","102041","2","30"
"0","0","0","0","0","短劍","野戰小刀","0","0","0","0","0","0","5","0","0","0","0","102071","2","13"
"0","0","0","0","0","拳套","皮製指虎","0","0","0","0","0","0","10","0","0","0","0","102101","2","27"
"0","0","0","0","0","弓","水晶之弓","0","0","0","1","0","0","0","0","0","0","0","102131","2","27"
"0","0","0","0","0","戟","三叉戟","0","0","1","0","0","0","0","0","0","0","0","102162","2","12"
"0","0","0","0","0","戟","火焰之矛","0","0","3","0","0","0","0","0","0","0","0","102163","2","20"
"0","0","0","0","0","斧","金屬戰斧","0","0","0","0","0","0","0","0","0","0","0","102191","2","16"
"0","0","0","0","0","斧","精鋼斧","0","0","0","0","0","0","0","0","0","0","0","102192","2","34"
"0","0","0","0","0","攻擊法杖","綠意之杖","0","0","0","0","0","0","0","0","0","16","0","102221","2","0"
"0","0","0","0","0","攻擊法杖","雛龍之杖","0","0","0","0","0","0","0","0","0","34","0","102222","2","0"
"0","0","0","0","0","回復法杖","醫生掰掰法杖","0","0","0","1","0","0","0","0","0","13","0","102251","2","0"
"0","0","0","0","0","回復法杖","獨角獸的慈愛","0","0","0","1","0","0","0","0","0","27","0","102252","2","0"
"0","0","0","0","0","輕型鎧甲","智慧之服","90","0","0","0","0","0","0","0","0","0","0","102281","2","5"
"0","0","0","0","0","輕型鎧甲","輕板甲","150","0","1","1","0","0","0","0","0","0","0","102282","2","7"
"0","0","0","0","0","重型鎧甲","鱗甲","95","0","1","0","0","0","0","0","0","0","0","102311","2","0"
"0","0","0","0","0","重型鎧甲","精鋼鎧甲","180","0","2","1","0","0","0","0","0","0","0","102312","2","0"
"0","0","0","0","0","衣服","民俗服飾","90","0","0","0","0","0","0","0","0","0","0","102341","2","6"
"0","0","0","0","0","衣服","忍者裝扮","120","0","1","1","0","110","0","0","0","0","0","102342","2","7"
"0","0","0","0","0","魔法服","春日長袍","65","0","0","1","0","0","0","0","0","4","0","102371","2","0"
"0","0","0","0","0","魔法服","北國長袍","120","0","1","2","0","0","0","0","0","7","0","102372","2","0"
"0","0","0","0","0","盾","塔盾","135","0","3","0","0","0","0","0","0","0","0","102401","2","7"
"0","0","0","0","0","鞋","小丑靴","30","0","1","0","0","0","0","0","0","0","1","102431","2","2"
"0","0","0","0","0","鞋","狩獵靴","60","0","2","1","0","0","0","0","0","0","2","102432","2","3"
"0","0","0","0","0","魔法鞋","女巫靴","30","0","0","1","0","0","0","0","0","8","0","102461","2","0"
"0","0","0","0","0","頭盔","可愛報童帽","90","0","1","0","0","0","0","0","0","0","0","102491","2","3"
"0","0","0","0","0","頭盔","羅馬軍團盔","90","0","1","1","0","0","0","0","0","0","0","102493","2","0"
"0","0","0","0","0","魔法帽","修女兜帽","0","0","1","3","0","0","0","0","10","7","0","102521","2","0"
"0","0","0","0","0","攻擊配件","勇氣寶珠","0","0","0","0","0","30","5","0","0","0","0","102551","2","11"
"0","0","0","0","0","攻擊配件","尖刺手環","0","0","1","0","0","0","10","0","5","0","0","102552","2","20"
"0","0","0","0","0","防禦配件","仁愛寶珠","55","0","1","1","0","25","0","0","0","0","0","102581","2","0"
"0","0","0","0","0","防禦配件","勝利的編織手環","120","0","2","2","0","0","0","0","0","0","0","102582","2","0"
"0","0","0","0","0","魔法配件","魔法眼鏡","0","0","0","1","0","0","0","0","0","11","0","102611","2","0"
"0","0","0","0","0","魔法配件","智慧寶珠","0","0","0","0","0","25","5","0","0","10","0","102612","2","0"
"0","0","0","0","0","魔法配件","魔法單眼鏡","0","0","0","2","0","0","0","0","0","24","0","102613","2","0"
"0","0","0","0","0","魔法配件","圖紋手鐲","0","0","0","1","0","0","10","0","0","20","0","102614","2","0"
"0","0","0","0","0","劍","閃耀之劍","30","0","0","0","0","0","0","0","0","0","0","103011","3","13.4"
"0","0","0","0","0","劍","龍紋劍","38.4","0","0","0","0","0","0","0","0","0","0","103012","3","17.7"
"0","0","0","0","0","劍","羽刃之劍","45","0","0","0","0","0","0","0","0","0","0","103013","3","20.4"
"0","0","0","0","0","刀","月光刀","21.7","0","0","0","0","0","0","0","0","0","0","103041","3","19.4"
"0","0","0","0","0","刀","雷神刀","25","0","0","0","0","0","0","0","0","0","0","103042","3","22.7"
"0","0","0","0","0","短劍","鉑金小刀","0","0","0","0","0","0","5","0","0","0","0","103071","3","13.4"
"0","0","1","0","0","短劍","吸血鬼匕首","0","0","0","0","0","0","0","0","0","0","0","103072","3","20.4"
"0","0","0","0","0","指虎","龍牙之爪","0","0","0","0","0","0","5","0","0","0","0","103101","3","17.7"
"0","0","0","0","0","弓","邱比特之弓","0","0","0","1","0","0","0","0","0","0","0","103131","3","17.7"
"0","0","0","0","0","弓","惡魔之弓","0","0","0","1","0","0","0","0","0","0","0","103132","3","20.4"
"0","0","0","0","0","戟","騎士的驕傲","0","0","1","0","0","0","0","0","0","0","0","103161","3","11.7"
"0","0","0","0","0","戟","絕對之矛","0","0","1.7","0","0","0","0","0","0","0","0","103162","3","15.4"
"0","0","0","0","0","斧","天球斧","0","0","0","0","0","0","0","0","0","0","0","103191","3","16.7"
"0","0","0","0","0","斧","麗花戰斧","0","0","0","0","0","0","0","0","0","0","0","103192","3","22"
"0","0","0","0","0","斧","閃電之斧","0","0","0","0","0","0","0","0","0","0","0","103193","3","25.7"
"0","0","0","0","0","攻擊法杖","芒刺血杖","0","0","0","0","0","0","0","0","0","16.7","0","103221","3","0"
"0","0","0","0","0","攻擊法杖","惡魔之角","0","0","0","0","0","0","0","0","0","25.7","0","103222","3","0"
"0","0","0","0","0","回復法杖","天球的守護","0","0","0","0.7","0","0","0","0","0","13.4","0","103251","3","0"
"0","0","0","0","0","回復法杖","花蕾之杖","0","0","0","1","0","0","0","0","0","17.7","0","103252","3","0"
"0","0","0","0","0","輕型鎧甲","時尚盔甲","81.7","0","0.4","0.4","0","0","0","0","0","0","0","103281","3","3.7"
"0","0","0","0","0","輕型鎧甲","戰陣鎧衣","108.4","0","0.7","0.7","0","0","0","0","0","0","0","103282","3","5"
"0","0","0","0","0","輕型鎧甲","重金屬盔甲","126.7","0","0.7","0.7","0","0","0","0","0","0","0","103283","3","5.7"
"0","0","0","0","0","重型鎧甲","華麗盔甲","81.7","0","1","0.7","0","0","0","0","0","0","0","103311","3","0"
"0","0","0","0","0","衣服","多層次服飾","60","0","0.4","0.4","0","53.4","0","0","0","0","0","103341","3","3.4"
"0","0","0","0","0","衣服","宮廷服飾","78.4","0","0.7","0.4","0","70","0","0","0","0","0","103342","3","4.4"
"0","0","0","0","0","衣服","玻斯菊服飾","68.4","0","0.7","0.7","0","123.4","0","0","0","0","0","103343","3","5"
"0","0","0","0","0","魔法服","邱比特長袍","78.4","0","0.7","1.4","0","0","0","0","0","4.4","0","103371","3","0"
"0","0","0","0","0","魔法服","哲學家長袍","81.7","0","0.7","1.4","0","0","0","0","1.7","4.7","0","103372","3","0"
"0","0","0","0","0","盾","石榴石之盾","96.7","0","2","0","0","0","0","0","0","0","0","103401","3","2.7"
"0","0","0","0","0","鞋","忍者鞋","30","0","0.7","0.4","0","0","0","0","0","0","1","103431","3","1.7"
"0","0","0","0","0","鞋","擊劍之靴","38.4","0","0","0","0","0","0","0","0","0","1.4","103432","3","8.7"
"0","0","0","0","0","魔法鞋","女巫宮廷靴","38.4","0","1","1.4","0","0","0","0","0","6.7","0","103461","3","0"
"0","0","0","0","0","頭盔","黑龍頭盔","78.4","0","1.7","1.4","0","0","0","0","0","0","0","103491","3","0"
"0","0","0","0","0","魔法帽","女巫髮箍","30","0","0","1.4","0","0","0","0","0","6.7","0","103521","3","0"
"0","0","0","0","0","魔法帽","女巫帽","38.4","0","0","2","0","0","0","0","0","8.7","0","103522","3","0"
"0","0","0","0","0","攻擊配件","蛋白石耳環","0","0","1","0","0","30","0","0","0","0","0","103551","3","11"
"0","0","0","0","0","攻擊配件","獅鷲之羽飾","0","0","0.7","0","0","78.4","0","0","0","0","0","103552","3","14.7"
"0","0","0","0","0","攻擊配件","緋紅鑽石","23.4","0","1.4","0","0","0","0","0","0","0","0","103553","3","18"
"0","0","0","0","0","防禦配件","綠寶石耳環","60","0","1","1","0","0","0","0","0","0","0","103581","3","0"
"0","0","0","0","0","防禦配件","八芒星墜飾","0","0","1.7","1.4","0","0","0","0","0","0","0","103582","3","8.7"
"0","0","0","0","0","防禦配件","獅子王的守護","90","0","1.7","1.7","0","0","0","0","0","0","0","103583","3","0"
"0","0","0","0","0","魔法配件","綠松石耳環","0","0","0","0","0","0","8.4","0","0","10","0","103611","3","0"
"0","0","0","0","0","魔法配件","珍珠耳環","0","0","0","1.7","0","0","0","0","5","3.4","0","103612","3","0"
"0","0","0","0","0","魔法配件","魔法使眼鏡","0","0","0","0","0","0","11.7","0","0","13","0","103613","3","0"
"0","0","0","0","0","魔法配件","月桂樹的悲悽","0","0","0","1","0","0","0","0","5","15.4","0","103614","3","0"
"0","0","0","0","0","劍","天使之劍","33","0","0","0","0","0","0","0","0","0","0","104011","4","14.6"
"0","0","0","0","0","劍","太陽劍","14","0","0","0","0","0","3","0","0","0","0","104012","4","16"
"0.8","2","0","0","0","劍","冰之大劍","0","0","0","0","0","0","0","0","0","0","0","104013","4","19"
"0","0","0.4","0","0","剣","渾沌之劍","28","0","0","0","0","0","0","0","0","0","0","104014","4","19"
"0","0","0.4","0","0","刀","妖蝶之刀","16","0","0","0","0","0","0","0","0","0","0","104041","4","14.6"
"1.6","0","0","0","0","刀","光輝之劍","0","0","0","0","0","0","0","0","0","0","0","104042","4","20.8"
"0","3","0","0","0","刀","鷹神之煌劍","0","0","0","0","0","0","0","0","0","0","0","104043","4","21"
"0","2","0","0","0","刀","鳳凰刀","0","0","0","0","0","20","0","0","0","0","0","104044","4","22"
"0","0","0","0","0","短劍","祕寶匕首","0","0","0","0","0","0","5","0","0","0","0","104071","4","14.6"
"0","0","0","0","0","短劍","公主懷劍","10","0","0","0","0","60","0","0","0","0","0","104072","4","15"
"0","0","0","0","0","短劍","暗黑物質短劍","0","0","0","1","0","30","0","0","0","0","0","104073","4","16"
"0","0","0","1","0","短剣","獨角獸匕首","20","0","0","0","0","30","0","0","0","0","0","104074","4","16.8"
"0","0","0","0","0","指虎","火焰拳套","0","0","0","0","0","0","5","0","0","0","0","104101","4","14.6"
"1.8","2","0","0","0","指虎","獅子王手套","0","0","0","0","0","0","0","0","0","0","0","104102","4","22.2"
"0","2","0","0","0","指虎","暴雪之爪","0","0","0","0","1","0","0","0","0","0","0","104103","4","18"
"0","2","0","0","0","指虎","蒼雷拳","0","0","0","0.8","0","0","0","0","0","0","0","104104","4","20"
"0","0","0","0","0","弓","雷光弓","0","0","0","0.8","0","0","0","0","0","0","0","104131","4","14.6"
"0.8","0","0","0","0","弓","天使之弓","0","0","0","0.8","0","24","0","0","0","0","0","104132","4","15"
"0","3","0","0","0","弓","月亮女神之弓","0","0","0","1.2","0","0","0","0","0","0","0","104133","4","15"
"0","0","0","1","0","弓","精靈樹之弓","0","0","0","0.8","0","12","0","0","0","0","0","104134","4","16"
"0","0","0","0","0","戟","緋龍戟","0","0","1.2","0","0","0","0","0","0","0","0","104161","4","12.8"
"0","0","0","0","0","戟","皇后之矛","0","0","1","0.4","0","0","0","0","0","0","0","104162","4","13.6"
"0","1","0","0","0","戟","暴風權杖","0","0","0.6","0.4","0","0","0","0","0","0","0","104163","4","17"
"0.6","0","0","0","0","槍","蓋亞戰斧","0","0","0.6","0.4","0","0","0","0","0","0","0","104164","4","16"
"0","0","0","0","0","斧","紫龍斧","0","0","0","0","0","0","0","0","0","0","0","104191","4","18.2"
"0","0","0","0","0","斧","地獄火之斧","0","0","0","0","0","0","0","0","0","0","0","104192","4","19.4"
"0","0","0","0","0","斧","戰女王之烈斧","0","0","0","0","0","0","0","0","0","0","0","104193","4","22.8"
"0","2","0","0","0","斧","水靈破壞者","0","0","0","0","0","0","0","0","0","0","0","104194","4","24"
"0","0","0","0","0","攻擊法杖","狂怒之杖","0","0","0","0","0","0","0","0","0","18.2","0","104221","4","0"
"0","0","0.2","0","0","攻擊法杖","太陽之杖","0","0","0","0","0","0","0","0","0","18.4","0","104222","4","0"
"0","0","0","0","0","攻擊法杖","司法之神的錫杖","0","0","0","0","0","0","0","1","0","20.8","0","104223","4","0"
"0","0","0.2","0","0","攻撃杖","大惡魔法杖","0","0","0","0","0","20","0","1","0","21.6","0","104224","4","0"
"0","0","0","0","0","回復法杖","月光之杖","0","0","0","0.8","0","0","0","0","0","14.6","0","104251","4","0"
"0","0","0","0","0","回復法杖","生命之杖","0","0","0","0.8","0","0","0","0","3","13.4","0","104252","4","0"
"0","0","0","0","0","回復法杖","不死鳥之杖","0","0","0","0.8","1","0","0","0","0","15.4","0","104253","4","0"
"0","0","0","0","0","回復杖","大天使之杖","0","0","0","0.8","0","20","0","0","1","17.2","0","104254","4","0"
"0","0","0","0","0","輕型鎧甲","隱身鎧衣","90","0","0.4","0.4","0","0","0","0","0","0","0","104281","4","4"
"0","0","0","0","0","輕型鎧甲","祕銀脛甲","50","0","0.6","0.4","0","0","5","0","0","0","0","104282","4","5"
"0","2","0","0","0","輕型鎧甲","十字軍板甲","30","0","1","0.8","0","0","0","0","0","0","0","104283","4","7"
"0","2","0","0","0","輕型鎧甲","緋紅鎧甲","32","0","0.8","0.6","0","0","0","0","0","0","0","104284","4","8.8"
"0","0","0","0","0","重型鎧甲","天使盔甲","90","0","1","0.8","0","0","0","0","0","0","0","104311","4","0"
"0","0","0","0","0","重型鎧甲","朱紅鎧甲","60","0","0.8","0.8","0","80","0","0","0","0","0","104312","4","0"
"0","0","0","0","0","重型鎧甲","紫羅蘭盔甲","60","0","0.8","2","0","0","0","0","0","0","0","104313","4","0"
"0","0","0.2","0","0","重型鎧甲","龍威戰甲","20","0","1.4","2","0","0","0","0","0","0","0","104314","4","0"
"0","0","0","0","0","衣服","月下之法衣","72","0","0.4","0.4","0","65","0","0","0","0","0","104341","4","2"
"0","0","0","0","0","衣服","隱者服飾","36","0","1","0.6","0","0","0","0","0","0","0.2","104342","4","7"
"0","2","0","0","0","衣服","蒼天長袍","40","0","0.6","0.4","0","0","0","0","0","0","0","104343","4","9"
"0","0","0","0","0","衣服","暗黑懼袍","40","0","1.4","0","0","50","0","0","0","0","0","104344","4","6"
"0.8","0","0","0","0","魔法服","大魔導師長袍","33","0","0.4","0.8","0","0","0","0","0","9.4","0","104371","4","0"
"0","0","0","0","0","魔法服","聖者長袍","48","0","0.4","0.8","0","0","0","0","1","7.4","0","104372","4","0"
"0","0","0","0","0","魔法服","翠綠靈衣","40","0","0.8","1.2","0","0","0","0","0.6","5","0","104373","4","0"
"0","0","0.8","0","0","盾","女帝之盾","33","0","0.8","0.8","0","0","0","0","0","0","0","104401","4","3.6"
"0","0","0.6","0","0","盾","守護者之盾","0","0","0.8","0.8","0","0","0","0","0","0","0","104402","4","10"
"0","0","0","0","0","鞋","聖騎士脛甲","33","0","0.8","0.4","0","0","0","0","0","0","1.2","104431","4","1.8"
"0","0","0","0","0","鞋","天使之靴","44","0","0.6","0.6","0","0","0","0","3","0","1","104432","4","0"
"0","0","0","0","0","鞋","妖精護靴","0","0","0","0.6","0","0","0","0","2","0","1","104433","4","7.6"
"0","0","0","0","0","魔法鞋","巫師靴","33","0","0.8","1.2","0","0","0","0","0","5.4","0","104461","4","0"
"0","0","0","0","0","魔法鞋","死靈術士之靴","20","0","0.2","2.4","0","40","0","0","0","3","0","104462","4","0"
"0","0","0","0","0","魔法鞋","寶瓶之靴","8","0","0","1","0.4","0","0","1.4","0","10","0","104463","4","0"
"0","0","0","0","0","頭盔","羽翼圓舞曲","98","0","0.8","0","0","0","0","0","0","0","0","104491","4","3.6"
"0","0","0","0","0","魔法帽","巫師兜帽","33","0","0","1.6","0","0","0","0","0","7.4","0","104521","4","0"
"0","0","0","0","0","魔法帽","法王兜帽","18","0","0","0.8","0","0","4","1","0","9","0","104522","4","0"
"0","0","0","0","0","魔法帽","福音之冠","20","0","0.6","1","0","0","0","1","0","9","0","104523","4","0"
"1","2","0","0","0","攻擊配件","元素之心","0","0","0.4","0","0","0","0","0","0","0","0","104551","4","13.2"
"0","2","0","0","0","攻擊配件","太陽的護身符","0","0","0","0.4","0","0","0","0","2","0","0","104552","4","14"
"0","2.4","0","0","0","攻擊配件","焰帝的戒指","40","0","0","0","0","0","0","0","0","0","0","104553","4","14.8"
"0","1.6","0","2","0","命中アクセサリ","貓神的項墜","0","0","0","0","0","0","0","0","0","0","0.4","104554","4","10.8"
"1","0","0","0","0","防禦配件","替身手環","26","0","1","1.2","0","0","0","0","0","2","0","104581","4","0"
"0","0","0","0","0","防禦配件","月之手鍊","60","0","1.8","1","0","0","0","0","0","0","0","104582","4","0"
"0","0","0","0","0","防禦配件","聖信徒的項墜","40","0","1.2","1.2","0","0","0","0","2","0","0","104583","4","0"
"1","0","0","0","0","魔法配件","新月的嘆息","10","0","0","0","0","0","3","1.2","0","9.2","0","104611","4","0"
"0","0","0","0","0","魔法配件","龍之淚","24","0","0","0","0","24","0","1.6","0","14","0","104612","4","0"
"0","0","0","0","0","魔法配件","大賢者的寶珠","0","0","0","0","0","0","3.2","2","0","16","0","104613","4","0"
"0","2","0","0.6","0","劍","雷霆神鋒","24","0","0","0","0","0","0","0","0","0","0","105011","5","21"
"0","0","0","0.6","0","剣","天開之聖劍","24","0","0","0","0","0","0","0","0","0","0","105012","5","23"
"0","0","0","0","0","剣","罪過之大劍","28","0","0","0","0","0","1.6","0","0","0","0","105013","5","24"
"0","0.8","0","0","0","剣","神湊劍水之統治者","32","0","0","0","0","0","0","0","0","0","0","105014","5","26.4"
"0","2","0","0","0","剣","霸王光龍劍","12","0","0","0","0","0","0","0","0","0","0","105015","5","29"
"0","2.8","0","0","0","剣","星核劍艾爾茲修奈德","16","0","0","0","0","0","0","0","0","0","0","105016","5","30.6"
"0","3.2","0","0","0","剣","神兔之大劍","12","0","0","0","0","0","0","0","0","0","0","105017","5","33.4"
"0","2.4","0","0.6","0","刀","百華白櫻刀","0","0","0","0","0","0","0","0","0","0","0","105041","5","23.6"
"0","2.4","0","0","0","刀","流禍之蒼刃","0","0","0","0","0","0","0","0","1.2","0","0","105042","5","24"
"0","2.8","0.4","0","0","刀","妖刀血鴉","0","0","0","0","0","0","0","0","0","0","0","105043","5","25"
"0","3.2","0","0","0","刀","焰神刀伊格尼斯","16","0","0","0","0","0","0","0","0","0","0","105044","5","26.8"
"0","2","0","0","0","刀","翠風神之太刀","20","0","0.8","0","0","0","0","0","0","0","0","105045","5","24"
"0","5","0","0.4","0","刀","迎神的枝刃刀","0","0","0","0","0","0","0","0","0","0","0","105046","5","30"
"0","4","0","0","0","刀","旺鯉之神刀","0","0","0","0","0","0","0","0","0","0","0","105047","5","34.4"
"0","4","0","0","0","短劍","翡翠匕首","24","0","0","0","0","30","0","0","0","0","0","105071","5","20"
"0.4","4","0","0","0","短剣","熔岩烈鋒","8","0","0","0","0","0","0","0","0","0","0","105072","5","23"
"0","3.2","0","0","0","短剣","常春國短劍","12","0","0","0","0","24","0","0","0","0","0","105073","5","24"
"0","4","0","0","0","短剣","天雷之雙神劍","22","0","0","0","0","0","1.2","0","0","0","0","105074","5","24.8"
"0","4","0","0","0","短剣","天黑劍奧比修斯","0","0","0","0","0","0","0","0","0","0","0","105075","5","29.2"
"0","2.8","0","0","0","短剣","獄炎龍爪刃","0","0","0","0","0","0","0","0","0","0","0","105076","5","32.2"
"0","6","0","0.8","0","短剣","冥刃‧鴉天狗","0","0","0","0","0","0","0","0","0","0","0","105077","5","30.6"
"0","1.2","0","0.6","0","拳","月之拳套","0","0","0","0","0","0","0","0","0","0","0","105101","5","24"
"0","3.2","0","0","0","拳","深紅之爪","0","0","0","0","0","0","0","0","0","0","0","105102","5","26"
"0","2.8","0","0","0","拳","冥河之爪","0","0","0.6","0","0","0","0","0","0","0","0","105103","5","24"
"0","3.2","0","0","0","拳","嵐神風暴護手","0","0","0.8","0","0","0","0","0","0","0","0","105104","5","24.8"
"0","6","0","0","0","拳","極闇爪血腥嚎叫","0","0","0","1.2","0","0","0","0","0","0","0","105105","5","22.2"
"0","6","0","0","0","拳","星核拳艾爾茲羅亞","0","0","0","0","0","0","0","0","0","0","0","105106","5","30.8"
"0","5.6","0","0","0","拳","通天手甲‧犀打","0","0","0.8","0.6","0","0","0","0","0","0","0","105107","5","26.6"
"0.4","0.8","0","0","0","弓","白銀大翼弓","0","0","0","0.8","0","0","0","0","0","0","0","105131","5","20"
"0","1.4","0.4","0","0","弓","深淵之弓","0","0","0","0.6","0","0","0","0","0","0","0","105132","5","22"
"0","3","0","0.6","0","弓","紅天弓","0","0","0","0","0","0","0","0","0","0","0","105133","5","25.2"
"0","0","0","0","0","弓","裝號弓天帝殞落","0","0","0.4","0.4","0","0","0","0","0","0","0","105134","5","26.4"
"0","0","0","0","0","弓","冰淚弓寒霜之淚","0","0","0.6","0.2","0","0","0","0","0","0","0","105135","5","27.4"
"0","0","0","0","0","弓","星核弓艾爾茲波根","0","0","0.8","0.4","0","0","0","0","0","0","0","105136","5","27.8"
"0","4.4","0","0","0","弓","天穿之隼弓","0","0","0","0.4","0","0","0","0","0","0","0","105137","5","32"
"0","2","0","0","0","槍","零霜之槍","0","0","0.8","0.4","0","0","0","0","0","0","0","105161","5","19.6"
"0","0","0","0","0","槍","雄風刺針","0","0","0.8","0.6","0","0","0","0","0","0","0.4","105162","5","18.4"
"0","0","0","0","0","槍","護天之聖槍","0","0","0.8","0.8","0","0","0","0","0","0","0","105163","5","20.4"
"0","0","0.4","0","0","槍","冥神槍毀滅苦痛","0","0","0.6","0.6","0","0","0","0","0","0","0","105164","5","22.6"
"0","0","0","0","0","槍","豪炎槍日珥","0","0","0","0.6","0","0","0","0","0","0","0","105165","5","28.2"
"0","0","0","0","0","槍","星核槍艾爾茲柏格","30","0","1","0","0","0","0","0","0","0","0","105166","5","25.4"
"0","0","0","0","0","弓","聖鹿槍阿爾瑪貝納德","50","0","0.6","0","0","0","0","0","0","0","0","105167","5","27.8"
"0","0","0.4","0.2","0","斧","死靈之斧","0","0","0","0","0","0","0","0","0","0","0","105191","5","24"
