9e9773a8fb0579093d016fbf8a2b6c2f1a621eca72f3a56c395d181aaa2ee6c6,262acbfcfd642cafeb2171dc3919f2ac00cdebdaa882dfc9636eda09b6d867ef,1dff5f4af21365a90febe98610d24e4a7672ffaf03ebd06271b39d6e6a4ec583,c9efb0a90fd50110a90660cbb6b5ada4ef64dafb37534e99f6114e9a0565ed6d,1cd5e0b167ff9a2bacffa7cb8119fb29988353ff93b53676c081fa2993ee983a,c8a801110c099ce42a1b0e1741aa1434750b15617ad0da0220b6c3449f4733a5,e2fd4193e5ee9cae6e25c6514ac0ec79ab1f3169757b8badecb8144612c7da2b,5441eea3cec8bb608d703461b2316675004a89bf4cb65c8fe3b88ff03b00886f,af19ba68101aa649c2b640b4476bbfbfbc17910636db8ebb30c1e3fae61fca31,9a323a014c9f64ac9f6afe4e945d393728597e6b7141e55211476c4a72778595,074c287c33c42a01c18e6129bfd51f1a6c2ec9b89ca0d443813fc9431e94d30e,f46ce48c3c3cf05a552b71464601c856a3d4dc3a3c40e1d49e6f1e8d6d35e5f1,281f93cf334bc9daee92ed2c67f686f9b18fb4c975b3efe7dd0230df8633ffce,73f9f300c8e251d4ec0555399dc97e3673965fedff5346b990d261d37dd6f741,1e3b1155feb57599ec48bb29b25f126e5e15064b1189a5d7b60de6d433787573,3704d443782bba8017b51d15029ebf326e0b435ded02160afe9a1357731b5815,19b6aa2e210a9fde7c3b2f18e1d25be68cbef614e2abb756a181ee46ef214e29,4b4c43c45764d8537b9f74abb9461fa4238645730a388eb0456f342067db8e34,f5ef21106eb6895e15cb13f486ad15b8604d58645a6c73dd86907576f89fce65,305e999e27ff03e2f825d8ad2fe76240e3e4cd872013156e2fc241ec0a71fbc4,162640d90fbf18556a53b848d90128184555eb2716ef41f5ab02d11864e0d319
"0","0","1","0","0","0","0","0","0","0","0","極光之劍","2","劍","102014","0","1","27","0","0","0"
"0","0","0","0","0","0","35","0","0","0","0","彎月刀","2","刀","102041","0","0","30","0","0","0"
"0","0","0","5","0","0","0","0","0","0","0","野戰小刀","2","短劍","102071","0","0","13","0","0","0"
"0","0","0","10","0","0","0","0","0","0","0","皮製指虎","2","拳套","102101","0","0","27","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","水晶之弓","2","弓","102131","0","1","27","0","0","0"
"0","0","1","0","0","0","0","0","0","0","0","三叉戟","2","戟","102162","0","0","12","0","0","0"
"0","0","3","0","0","0","0","0","0","0","0","火焰之矛","2","戟","102163","0","0","20","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","金屬戰斧","2","斧","102191","0","0","16","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","精鋼斧","2","斧","102192","0","0","34","0","0","0"
"0","0","0","0","0","16","0","0","0","0","0","綠意之杖","2","攻擊法杖","102221","0","0","0","0","0","0"
"0","0","0","0","0","34","0","0","0","0","0","雛龍之杖","2","攻擊法杖","102222","0","0","0","0","0","0"
"0","0","0","0","0","13","0","0","0","0","0","醫生掰掰法杖","2","回復法杖","102251","0","1","0","0","0","0"
"0","0","0","0","0","27","0","0","0","0","0","獨角獸的慈愛","2","回復法杖","102252","0","1","0","0","0","0"
"0","0","0","0","0","0","90","0","0","0","0","智慧之服","2","輕型鎧甲","102281","0","0","5","0","0","0"
"0","0","1","0","0","0","150","0","0","0","0","輕板甲","2","輕型鎧甲","102282","0","1","7","0","0","0"
"0","0","1","0","0","0","95","0","0","0","0","鱗甲","2","重型鎧甲","102311","0","0","0","0","0","0"
"0","0","2","0","0","0","180","0","0","0","0","精鋼鎧甲","2","重型鎧甲","102312","0","1","0","0","0","0"
"0","0","0","0","0","0","90","0","0","0","0","民俗服飾","2","衣服","102341","0","0","6","0","0","0"
"0","0","1","0","0","0","120","0","0","110","0","忍者裝扮","2","衣服","102342","0","1","7","0","0","0"
"0","0","0","0","0","4","65","0","0","0","0","春日長袍","2","魔法服","102371","0","1","0","0","0","0"
"0","0","1","0","0","7","120","0","0","0","0","北國長袍","2","魔法服","102372","0","2","0","0","0","0"
"0","0","3","0","0","0","135","0","0","0","0","塔盾","2","盾","102401","0","0","7","0","0","0"
"0","1","1","0","0","0","30","0","0","0","0","小丑靴","2","鞋","102431","0","0","2","0","0","0"
"0","2","2","0","0","0","60","0","0","0","0","狩獵靴","2","鞋","102432","0","1","3","0","0","0"
"0","0","0","0","0","8","30","0","0","0","0","女巫靴","2","魔法鞋","102461","0","1","0","0","0","0"
"0","0","1","0","0","0","90","0","0","0","0","可愛報童帽","2","頭盔","102491","0","0","3","0","0","0"
"0","0","1","0","0","0","90","0","0","0","0","羅馬軍團盔","2","頭盔","102493","0","1","0","0","0","0"
"0","0","1","0","10","7","0","0","0","0","0","修女兜帽","2","魔法帽","102521","0","3","0","0","0","0"
"0","0","0","5","0","0","0","0","0","30","0","勇氣寶珠","2","攻擊配件","102551","0","0","11","0","0","0"
"0","0","1","10","5","0","0","0","0","0","0","尖刺手環","2","攻擊配件","102552","0","0","20","0","0","0"
"0","0","1","0","0","0","55","0","0","25","0","仁愛寶珠","2","防禦配件","102581","0","1","0","0","0","0"
"0","0","2","0","0","0","120","0","0","0","0","勝利的編織手環","2","防禦配件","102582","0","2","0","0","0","0"
"0","0","0","0","0","11","0","0","0","0","0","魔法眼鏡","2","魔法配件","102611","0","1","0","0","0","0"
"0","0","0","5","0","10","0","0","0","25","0","智慧寶珠","2","魔法配件","102612","0","0","0","0","0","0"
"0","0","0","0","0","24","0","0","0","0","0","魔法單眼鏡","2","魔法配件","102613","0","2","0","0","0","0"
"0","0","0","10","0","20","0","0","0","0","0","圖紋手鐲","2","魔法配件","102614","0","1","0","0","0","0"
"0","0","0","0","0","0","30","0","0","0","0","閃耀之劍","3","劍","103011","0","0","13.4","0","0","0"
"0","0","0","0","0","0","38.4","0","0","0","0","龍紋劍","3","劍","103012","0","0","17.7","0","0","0"
"0","0","0","0","0","0","45","0","0","0","0","羽刃之劍","3","劍","103013","0","0","20.4","0","0","0"
"0","0","0","0","0","0","21.7","0","0","0","0","月光刀","3","刀","103041","0","0","19.4","0","0","0"
"0","0","0","0","0","0","25","0","0","0","0","雷神刀","3","刀","103042","0","0","22.7","0","0","0"
"0","0","0","5","0","0","0","0","0","0","0","鉑金小刀","3","短劍","103071","0","0","13.4","0","0","0"
"0","0","0","0","0","0","0","0","1","0","0","吸血鬼匕首","3","短劍","103072","0","0","20.4","0","0","0"
"0","0","0","5","0","0","0","0","0","0","0","龍牙之爪","3","指虎","103101","0","0","17.7","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","邱比特之弓","3","弓","103131","0","1","17.7","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","惡魔之弓","3","弓","103132","0","1","20.4","0","0","0"
"0","0","1","0","0","0","0","0","0","0","0","騎士的驕傲","3","戟","103161","0","0","11.7","0","0","0"
"0","0","1.7","0","0","0","0","0","0","0","0","絕對之矛","3","戟","103162","0","0","15.4","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","天球斧","3","斧","103191","0","0","16.7","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","麗花戰斧","3","斧","103192","0","0","22","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","閃電之斧","3","斧","103193","0","0","25.7","0","0","0"
"0","0","0","0","0","16.7","0","0","0","0","0","芒刺血杖","3","攻擊法杖","103221","0","0","0","0","0","0"
"0","0","0","0","0","25.7","0","0","0","0","0","惡魔之角","3","攻擊法杖","103222","0","0","0","0","0","0"
"0","0","0","0","0","13.4","0","0","0","0","0","天球的守護","3","回復法杖","103251","0","0.7","0","0","0","0"
"0","0","0","0","0","17.7","0","0","0","0","0","花蕾之杖","3","回復法杖","103252","0","1","0","0","0","0"
"0","0","0.4","0","0","0","81.7","0","0","0","0","時尚盔甲","3","輕型鎧甲","103281","0","0.4","3.7","0","0","0"
"0","0","0.7","0","0","0","108.4","0","0","0","0","戰陣鎧衣","3","輕型鎧甲","103282","0","0.7","5","0","0","0"
"0","0","0.7","0","0","0","126.7","0","0","0","0","重金屬盔甲","3","輕型鎧甲","103283","0","0.7","5.7","0","0","0"
"0","0","1","0","0","0","81.7","0","0","0","0","華麗盔甲","3","重型鎧甲","103311","0","0.7","0","0","0","0"
"0","0","0.4","0","0","0","60","0","0","53.4","0","多層次服飾","3","衣服","103341","0","0.4","3.4","0","0","0"
"0","0","0.7","0","0","0","78.4","0","0","70","0","宮廷服飾","3","衣服","103342","0","0.4","4.4","0","0","0"
"0","0","0.7","0","0","0","68.4","0","0","123.4","0","玻斯菊服飾","3","衣服","103343","0","0.7","5","0","0","0"
"0","0","0.7","0","0","4.4","78.4","0","0","0","0","邱比特長袍","3","魔法服","103371","0","1.4","0","0","0","0"
"0","0","0.7","0","1.7","4.7","81.7","0","0","0","0","哲學家長袍","3","魔法服","103372","0","1.4","0","0","0","0"
"0","0","2","0","0","0","96.7","0","0","0","0","石榴石之盾","3","盾","103401","0","0","2.7","0","0","0"
"0","1","0.7","0","0","0","30","0","0","0","0","忍者鞋","3","鞋","103431","0","0.4","1.7","0","0","0"
"0","1.4","0","0","0","0","38.4","0","0","0","0","擊劍之靴","3","鞋","103432","0","0","8.7","0","0","0"
"0","0","1","0","0","6.7","38.4","0","0","0","0","女巫宮廷靴","3","魔法鞋","103461","0","1.4","0","0","0","0"
"0","0","1.7","0","0","0","78.4","0","0","0","0","黑龍頭盔","3","頭盔","103491","0","1.4","0","0","0","0"
"0","0","0","0","0","6.7","30","0","0","0","0","女巫髮箍","3","魔法帽","103521","0","1.4","0","0","0","0"
"0","0","0","0","0","8.7","38.4","0","0","0","0","女巫帽","3","魔法帽","103522","0","2","0","0","0","0"
"0","0","1","0","0","0","0","0","0","30","0","蛋白石耳環","3","攻擊配件","103551","0","0","11","0","0","0"
"0","0","0.7","0","0","0","0","0","0","78.4","0","獅鷲之羽飾","3","攻擊配件","103552","0","0","14.7","0","0","0"
"0","0","1.4","0","0","0","23.4","0","0","0","0","緋紅鑽石","3","攻擊配件","103553","0","0","18","0","0","0"
"0","0","1","0","0","0","60","0","0","0","0","綠寶石耳環","3","防禦配件","103581","0","1","0","0","0","0"
"0","0","1.7","0","0","0","0","0","0","0","0","八芒星墜飾","3","防禦配件","103582","0","1.4","8.7","0","0","0"
"0","0","1.7","0","0","0","90","0","0","0","0","獅子王的守護","3","防禦配件","103583","0","1.7","0","0","0","0"
"0","0","0","8.4","0","10","0","0","0","0","0","綠松石耳環","3","魔法配件","103611","0","0","0","0","0","0"
"0","0","0","0","5","3.4","0","0","0","0","0","珍珠耳環","3","魔法配件","103612","0","1.7","0","0","0","0"
"0","0","0","11.7","0","13","0","0","0","0","0","魔法使眼鏡","3","魔法配件","103613","0","0","0","0","0","0"
"0","0","0","0","5","15.4","0","0","0","0","0","月桂樹的悲悽","3","魔法配件","103614","0","1","0","0","0","0"
"0","0","0","0","0","0","33","0","0","0","0","天使之劍","4","劍","104011","0","0","14.6","0","0","0"
"0","0","0","3","0","0","14","0","0","0","0","太陽劍","4","劍","104012","0","0","16","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","冰之大劍","4","劍","104013","2","0","19","0","0.8","0"
"0","0","0","0","0","0","28","0","0.4","0","0","渾沌之劍","4","剣","104014","0","0","19","0","0","0"
"0","0","0","0","0","0","16","0","0.4","0","0","妖蝶之刀","4","刀","104041","0","0","14.6","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","光輝之劍","4","刀","104042","0","0","20.8","0","1.6","0"
"0","0","0","0","0","0","0","0","0","0","0","鷹神之煌劍","4","刀","104043","3","0","21","0","0","0"
"0","0","0","0","0","0","0","0","0","20","0","鳳凰刀","4","刀","104044","2","0","22","0","0","0"
"0","0","0","5","0","0","0","0","0","0","0","祕寶匕首","4","短劍","104071","0","0","14.6","0","0","0"
"0","0","0","0","0","0","10","0","0","60","0","公主懷劍","4","短劍","104072","0","0","15","0","0","0"
"0","0","0","0","0","0","0","0","0","30","0","暗黑物質短劍","4","短劍","104073","0","1","16","0","0","0"
"0","0","0","0","0","0","20","1","0","30","0","獨角獸匕首","4","短剣","104074","0","0","16.8","0","0","0"
"0","0","0","5","0","0","0","0","0","0","0","火焰拳套","4","指虎","104101","0","0","14.6","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","獅子王手套","4","指虎","104102","2","0","22.2","0","1.8","0"
"0","0","0","0","0","0","0","0","0","0","0","暴雪之爪","4","指虎","104103","2","0","18","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","蒼雷拳","4","指虎","104104","2","0.8","20","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","雷光弓","4","弓","104131","0","0.8","14.6","0","0","0"
"0","0","0","0","0","0","0","0","0","24","0","天使之弓","4","弓","104132","0","0.8","15","0","0.8","0"
"0","0","0","0","0","0","0","0","0","0","0","月亮女神之弓","4","弓","104133","3","1.2","15","0","0","0"
"0","0","0","0","0","0","0","1","0","12","0","精靈樹之弓","4","弓","104134","0","0.8","16","0","0","0"
"0","0","1.2","0","0","0","0","0","0","0","0","緋龍戟","4","戟","104161","0","0","12.8","0","0","0"
"0","0","1","0","0","0","0","0","0","0","0","皇后之矛","4","戟","104162","0","0.4","13.6","0","0","0"
"0","0","0.6","0","0","0","0","0","0","0","0","暴風權杖","4","戟","104163","1","0.4","17","0","0","0"
"0","0","0.6","0","0","0","0","0","0","0","0","蓋亞戰斧","4","槍","104164","0","0.4","16","0","0.6","0"
"0","0","0","0","0","0","0","0","0","0","0","紫龍斧","4","斧","104191","0","0","18.2","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","地獄火之斧","4","斧","104192","0","0","19.4","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","戰女王之烈斧","4","斧","104193","0","0","22.8","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","水靈破壞者","4","斧","104194","2","0","24","0","0","0"
"0","0","0","0","0","18.2","0","0","0","0","0","狂怒之杖","4","攻擊法杖","104221","0","0","0","0","0","0"
"0","0","0","0","0","18.4","0","0","0.2","0","0","太陽之杖","4","攻擊法杖","104222","0","0","0","0","0","0"
"0","0","0","0","0","20.8","0","0","0","0","1","司法之神的錫杖","4","攻擊法杖","104223","0","0","0","0","0","0"
"0","0","0","0","0","21.6","0","0","0.2","20","1","大惡魔法杖","4","攻撃杖","104224","0","0","0","0","0","0"
"0","0","0","0","0","14.6","0","0","0","0","0","月光之杖","4","回復法杖","104251","0","0.8","0","0","0","0"
"0","0","0","0","3","13.4","0","0","0","0","0","生命之杖","4","回復法杖","104252","0","0.8","0","0","0","0"
"0","0","0","0","0","15.4","0","0","0","0","0","不死鳥之杖","4","回復法杖","104253","0","0.8","0","0","0","1"
"0","0","0","0","1","17.2","0","0","0","20","0","大天使之杖","4","回復杖","104254","0","0.8","0","0","0","0"
"0","0","0.4","0","0","0","90","0","0","0","0","隱身鎧衣","4","輕型鎧甲","104281","0","0.4","4","0","0","0"
"0","0","0.6","5","0","0","50","0","0","0","0","祕銀脛甲","4","輕型鎧甲","104282","0","0.4","5","0","0","0"
"0","0","1","0","0","0","30","0","0","0","0","十字軍板甲","4","輕型鎧甲","104283","2","0.8","7","0","0","0"
"0","0","0.8","0","0","0","32","0","0","0","0","緋紅鎧甲","4","輕型鎧甲","104284","2","0.6","8.8","0","0","0"
"0","0","1","0","0","0","90","0","0","0","0","天使盔甲","4","重型鎧甲","104311","0","0.8","0","0","0","0"
"0","0","0.8","0","0","0","60","0","0","80","0","朱紅鎧甲","4","重型鎧甲","104312","0","0.8","0","0","0","0"
"0","0","0.8","0","0","0","60","0","0","0","0","紫羅蘭盔甲","4","重型鎧甲","104313","0","2","0","0","0","0"
"0","0","1.4","0","0","0","20","0","0.2","0","0","龍威戰甲","4","重型鎧甲","104314","0","2","0","0","0","0"
"0","0","0.4","0","0","0","72","0","0","65","0","月下之法衣","4","衣服","104341","0","0.4","2","0","0","0"
"0","0.2","1","0","0","0","36","0","0","0","0","隱者服飾","4","衣服","104342","0","0.6","7","0","0","0"
"0","0","0.6","0","0","0","40","0","0","0","0","蒼天長袍","4","衣服","104343","2","0.4","9","0","0","0"
"0","0","1.4","0","0","0","40","0","0","50","0","暗黑懼袍","4","衣服","104344","0","0","6","0","0","0"
"0","0","0.4","0","0","9.4","33","0","0","0","0","大魔導師長袍","4","魔法服","104371","0","0.8","0","0","0.8","0"
"0","0","0.4","0","1","7.4","48","0","0","0","0","聖者長袍","4","魔法服","104372","0","0.8","0","0","0","0"
"0","0","0.8","0","0.6","5","40","0","0","0","0","翠綠靈衣","4","魔法服","104373","0","1.2","0","0","0","0"
"0","0","0.8","0","0","0","33","0","0.8","0","0","女帝之盾","4","盾","104401","0","0.8","3.6","0","0","0"
"0","0","0.8","0","0","0","0","0","0.6","0","0","守護者之盾","4","盾","104402","0","0.8","10","0","0","0"
"0","1.2","0.8","0","0","0","33","0","0","0","0","聖騎士脛甲","4","鞋","104431","0","0.4","1.8","0","0","0"
"0","1","0.6","0","3","0","44","0","0","0","0","天使之靴","4","鞋","104432","0","0.6","0","0","0","0"
"0","1","0","0","2","0","0","0","0","0","0","妖精護靴","4","鞋","104433","0","0.6","7.6","0","0","0"
"0","0","0.8","0","0","5.4","33","0","0","0","0","巫師靴","4","魔法鞋","104461","0","1.2","0","0","0","0"
"0","0","0.2","0","0","3","20","0","0","40","0","死靈術士之靴","4","魔法鞋","104462","0","2.4","0","0","0","0"
"0","0","0","0","0","10","8","0","0","0","1.4","寶瓶之靴","4","魔法鞋","104463","0","1","0","0","0","0.4"
"0","0","0.8","0","0","0","98","0","0","0","0","羽翼圓舞曲","4","頭盔","104491","0","0","3.6","0","0","0"
"0","0","0","0","0","7.4","33","0","0","0","0","巫師兜帽","4","魔法帽","104521","0","1.6","0","0","0","0"
"0","0","0","4","0","9","18","0","0","0","1","法王兜帽","4","魔法帽","104522","0","0.8","0","0","0","0"
"0","0","0.6","0","0","9","20","0","0","0","1","福音之冠","4","魔法帽","104523","0","1","0","0","0","0"
"0","0","0.4","0","0","0","0","0","0","0","0","元素之心","4","攻擊配件","104551","2","0","13.2","0","1","0"
"0","0","0","0","2","0","0","0","0","0","0","太陽的護身符","4","攻擊配件","104552","2","0.4","14","0","0","0"
"0","0","0","0","0","0","40","0","0","0","0","焰帝的戒指","4","攻擊配件","104553","2.4","0","14.8","0","0","0"
"0","0.4","0","0","0","0","0","2","0","0","0","貓神的項墜","4","命中アクセサリ","104554","1.6","0","10.8","0","0","0"
"0","0","1","0","0","2","26","0","0","0","0","替身手環","4","防禦配件","104581","0","1.2","0","0","1","0"
"0","0","1.8","0","0","0","60","0","0","0","0","月之手鍊","4","防禦配件","104582","0","1","0","0","0","0"
"0","0","1.2","0","2","0","40","0","0","0","0","聖信徒的項墜","4","防禦配件","104583","0","1.2","0","0","0","0"
"0","0","0","3","0","9.2","10","0","0","0","1.2","新月的嘆息","4","魔法配件","104611","0","0","0","0","1","0"
"0","0","0","0","0","14","24","0","0","24","1.6","龍之淚","4","魔法配件","104612","0","0","0","0","0","0"
"0","0","0","3.2","0","16","0","0","0","0","2","大賢者的寶珠","4","魔法配件","104613","0","0","0","0","0","0"
"0","0","0","0","0","0","24","0.6","0","0","0","雷霆神鋒","5","劍","105011","2","0","21","0","0","0"
"0","0","0","0","0","0","24","0.6","0","0","0","天開之聖劍","5","剣","105012","0","0","23","0","0","0"
"0","0","0","1.6","0","0","28","0","0","0","0","罪過之大劍","5","剣","105013","0","0","24","0","0","0"
"0","0","0","0","0","0","32","0","0","0","0","神湊劍水之統治者","5","剣","105014","0.8","0","26.4","0","0","0"
"0","0","0","0","0","0","12","0","0","0","0","霸王光龍劍","5","剣","105015","2","0","29","0","0","0"
"0","0","0","0","0","0","16","0","0","0","0","星核劍艾爾茲修奈德","5","剣","105016","2.8","0","30.6","0","0","0"
"0","0","0","0","0","0","12","0","0","0","0","神兔之大劍","5","剣","105017","3.2","0","33.4","0","0","0"
"0","0","0","0","0","0","0","0.6","0","0","0","百華白櫻刀","5","刀","105041","2.4","0","23.6","0","0","0"
"0","0","0","0","1.2","0","0","0","0","0","0","流禍之蒼刃","5","刀","105042","2.4","0","24","0","0","0"
"0","0","0","0","0","0","0","0","0.4","0","0","妖刀血鴉","5","刀","105043","2.8","0","25","0","0","0"
"0","0","0","0","0","0","16","0","0","0","0","焰神刀伊格尼斯","5","刀","105044","3.2","0","26.8","0","0","0"
"0","0","0.8","0","0","0","20","0","0","0","0","翠風神之太刀","5","刀","105045","2","0","24","0","0","0"
"0","0","0","0","0","0","0","0.4","0","0","0","迎神的枝刃刀","5","刀","105046","5","0","30","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","旺鯉之神刀","5","刀","105047","4","0","34.4","0","0","0"
"0","0","0","0","0","0","24","0","0","30","0","翡翠匕首","5","短劍","105071","4","0","20","0","0","0"
"0","0","0","0","0","0","8","0","0","0","0","熔岩烈鋒","5","短剣","105072","4","0","23","0","0.4","0"
"0","0","0","0","0","0","12","0","0","24","0","常春國短劍","5","短剣","105073","3.2","0","24","0","0","0"
"0","0","0","1.2","0","0","22","0","0","0","0","天雷之雙神劍","5","短剣","105074","4","0","24.8","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","天黑劍奧比修斯","5","短剣","105075","4","0","29.2","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","獄炎龍爪刃","5","短剣","105076","2.8","0","32.2","0","0","0"
"0","0","0","0","0","0","0","0.8","0","0","0","冥刃‧鴉天狗","5","短剣","105077","6","0","30.6","0","0","0"
"0","0","0","0","0","0","0","0.6","0","0","0","月之拳套","5","拳","105101","1.2","0","24","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","深紅之爪","5","拳","105102","3.2","0","26","0","0","0"
"0","0","0.6","0","0","0","0","0","0","0","0","冥河之爪","5","拳","105103","2.8","0","24","0","0","0"
"0","0","0.8","0","0","0","0","0","0","0","0","嵐神風暴護手","5","拳","105104","3.2","0","24.8","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","極闇爪血腥嚎叫","5","拳","105105","6","1.2","22.2","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","星核拳艾爾茲羅亞","5","拳","105106","6","0","30.8","0","0","0"
"0","0","0.8","0","0","0","0","0","0","0","0","通天手甲‧犀打","5","拳","105107","5.6","0.6","26.6","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","白銀大翼弓","5","弓","105131","0.8","0.8","20","0","0.4","0"
"0","0","0","0","0","0","0","0","0.4","0","0","深淵之弓","5","弓","105132","1.4","0.6","22","0","0","0"
"0","0","0","0","0","0","0","0.6","0","0","0","紅天弓","5","弓","105133","3","0","25.2","0","0","0"
"0","0","0.4","0","0","0","0","0","0","0","0","裝號弓天帝殞落","5","弓","105134","0","0.4","26.4","0","0","0"
"0","0","0.6","0","0","0","0","0","0","0","0","冰淚弓寒霜之淚","5","弓","105135","0","0.2","27.4","0","0","0"
"0","0","0.8","0","0","0","0","0","0","0","0","星核弓艾爾茲波根","5","弓","105136","0","0.4","27.8","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","天穿之隼弓","5","弓","105137","4.4","0.4","32","0","0","0"
"0","0","0.8","0","0","0","0","0","0","0","0","零霜之槍","5","槍","105161","2","0.4","19.6","0","0","0"
"0","0.4","0.8","0","0","0","0","0","0","0","0","雄風刺針","5","槍","105162","0","0.6","18.4","0","0","0"
"0","0","0.8","0","0","0","0","0","0","0","0","護天之聖槍","5","槍","105163","0","0.8","20.4","0","0","0"
"0","0","0.6","0","0","0","0","0","0.4","0","0","冥神槍毀滅苦痛","5","槍","105164","0","0.6","22.6","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","豪炎槍日珥","5","槍","105165","0","0.6","28.2","0","0","0"
"0","0","1","0","0","0","30","0","0","0","0","星核槍艾爾茲柏格","5","槍","105166","0","0","25.4","0","0","0"
"0","0","0.6","0","0","0","50","0","0","0","0","聖鹿槍阿爾瑪貝納德","5","弓","105167","0","0","27.8","0","0","0"
"0","0","0","0","0","0","0","0.2","0.4","0","0","死靈之斧","5","斧","105191","0","0","24","0","0","0"
