73f9f300c8e251d4ec0555399dc97e3673965fedff5346b990d261d37dd6f741,c8a801110c099ce42a1b0e1741aa1434750b15617ad0da0220b6c3449f4733a5,f46ce48c3c3cf05a552b71464601c856a3d4dc3a3c40e1d49e6f1e8d6d35e5f1,9e9773a8fb0579093d016fbf8a2b6c2f1a621eca72f3a56c395d181aaa2ee6c6,e2fd4193e5ee9cae6e25c6514ac0ec79ab1f3169757b8badecb8144612c7da2b,19b6aa2e210a9fde7c3b2f18e1d25be68cbef614e2abb756a181ee46ef214e29,1dff5f4af21365a90febe98610d24e4a7672ffaf03ebd06271b39d6e6a4ec583,9a323a014c9f64ac9f6afe4e945d393728597e6b7141e55211476c4a72778595,262acbfcfd642cafeb2171dc3919f2ac00cdebdaa882dfc9636eda09b6d867ef,3704d443782bba8017b51d15029ebf326e0b435ded02160afe9a1357731b5815,f5ef21106eb6895e15cb13f486ad15b8604d58645a6c73dd86907576f89fce65,074c287c33c42a01c18e6129bfd51f1a6c2ec9b89ca0d443813fc9431e94d30e,1cd5e0b167ff9a2bacffa7cb8119fb29988353ff93b53676c081fa2993ee983a,5441eea3cec8bb608d703461b2316675004a89bf4cb65c8fe3b88ff03b00886f,162640d90fbf18556a53b848d90128184555eb2716ef41f5ab02d11864e0d319,305e999e27ff03e2f825d8ad2fe76240e3e4cd872013156e2fc241ec0a71fbc4,4b4c43c45764d8537b9f74abb9461fa4238645730a388eb0456f342067db8e34,281f93cf334bc9daee92ed2c67f686f9b18fb4c975b3efe7dd0230df8633ffce,1e3b1155feb57599ec48bb29b25f126e5e15064b1189a5d7b60de6d433787573,af19ba68101aa649c2b640b4476bbfbfbc17910636db8ebb30c1e3fae61fca31,c9efb0a90fd50110a90660cbb6b5ada4ef64dafb37534e99f6114e9a0565ed6d
"衣服","0","民俗服飾","0","90","0","0","0","0","0","0","0","0","0","0","0","6","2","102341","0","0"
"衣服","0","忍者裝扮","0","120","1","1","110","0","0","0","0","0","0","0","0","7","2","102342","0","0"
"魔法服","4","春日長袍","0","65","1","0","0","0","0","0","0","0","0","0","0","0","2","102371","0","0"
"魔法服","7","北國長袍","0","120","2","1","0","0","0","0","0","0","0","0","0","0","2","102372","0","0"
"盾","0","塔盾","0","135","0","3","0","0","0","0","0","0","0","0","0","7","2","102401","0","0"
"鞋","0","小丑靴","0","30","0","1","0","1","0","0","0","0","0","0","0","2","2","102431","0","0"
"鞋","0","狩獵靴","0","60","1","2","0","2","0","0","0","0","0","0","0","3","2","102432","0","0"
"魔法鞋","8","女巫靴","0","30","1","0","0","0","0","0","0","0","0","0","0","0","2","102461","0","0"
"頭盔","0","可愛報童帽","0","90","0","1","0","0","0","0","0","0","0","0","0","3","2","102491","0","0"
"頭盔","0","羅馬軍團盔","0","90","1","1","0","0","0","0","0","0","0","0","0","0","2","102493","0","0"
"魔法帽","7","修女兜帽","0","0","3","1","0","0","0","0","0","10","0","0","0","0","2","102521","0","0"
"攻擊配件","0","勇氣寶珠","0","0","0","0","30","0","0","0","0","0","0","0","0","11","2","102551","0","5"
"攻擊配件","0","尖刺手環","0","0","0","1","0","0","0","0","0","5","0","0","0","20","2","102552","0","10"
"防禦配件","0","仁愛寶珠","0","55","1","1","25","0","0","0","0","0","0","0","0","0","2","102581","0","0"
"防禦配件","0","勝利的編織手環","0","120","2","2","0","0","0","0","0","0","0","0","0","0","2","102582","0","0"
"魔法配件","11","魔法眼鏡","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","102611","0","0"
"魔法配件","10","智慧寶珠","0","0","0","0","25","0","0","0","0","0","0","0","0","0","2","102612","0","5"
"魔法配件","24","魔法單眼鏡","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","102613","0","0"
"魔法配件","20","圖紋手鐲","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","102614","0","10"
"劍","0","閃耀之劍","0","30","0","0","0","0","0","0","0","0","0","0","0","13.4","3","103011","0","0"
"劍","0","龍紋劍","0","38.4","0","0","0","0","0","0","0","0","0","0","0","17.7","3","103012","0","0"
"劍","0","羽刃之劍","0","45","0","0","0","0","0","0","0","0","0","0","0","20.4","3","103013","0","0"
"刀","0","月光刀","0","21.7","0","0","0","0","0","0","0","0","0","0","0","19.4","3","103041","0","0"
"刀","0","雷神刀","0","25","0","0","0","0","0","0","0","0","0","0","0","22.7","3","103042","0","0"
"短劍","0","鉑金小刀","0","0","0","0","0","0","0","0","0","0","0","0","0","13.4","3","103071","0","5"
"短劍","0","吸血鬼匕首","0","0","0","0","0","0","0","0","0","0","0","0","0","20.4","3","103072","1","0"
"指虎","0","龍牙之爪","0","0","0","0","0","0","0","0","0","0","0","0","0","17.7","3","103101","0","5"
"弓","0","邱比特之弓","0","0","1","0","0","0","0","0","0","0","0","0","0","17.7","3","103131","0","0"
"弓","0","惡魔之弓","0","0","1","0","0","0","0","0","0","0","0","0","0","20.4","3","103132","0","0"
"戟","0","騎士的驕傲","0","0","0","1","0","0","0","0","0","0","0","0","0","11.7","3","103161","0","0"
"戟","0","絕對之矛","0","0","0","1.7","0","0","0","0","0","0","0","0","0","15.4","3","103162","0","0"
"斧","0","天球斧","0","0","0","0","0","0","0","0","0","0","0","0","0","16.7","3","103191","0","0"
"斧","0","麗花戰斧","0","0","0","0","0","0","0","0","0","0","0","0","0","22","3","103192","0","0"
"斧","0","閃電之斧","0","0","0","0","0","0","0","0","0","0","0","0","0","25.7","3","103193","0","0"
"攻擊法杖","16.7","芒刺血杖","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","103221","0","0"
"攻擊法杖","25.7","惡魔之角","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","103222","0","0"
"回復法杖","13.4","天球的守護","0","0","0.7","0","0","0","0","0","0","0","0","0","0","0","3","103251","0","0"
"回復法杖","17.7","花蕾之杖","0","0","1","0","0","0","0","0","0","0","0","0","0","0","3","103252","0","0"
"輕型鎧甲","0","時尚盔甲","0","81.7","0.4","0.4","0","0","0","0","0","0","0","0","0","3.7","3","103281","0","0"
"輕型鎧甲","0","戰陣鎧衣","0","108.4","0.7","0.7","0","0","0","0","0","0","0","0","0","5","3","103282","0","0"
"輕型鎧甲","0","重金屬盔甲","0","126.7","0.7","0.7","0","0","0","0","0","0","0","0","0","5.7","3","103283","0","0"
"重型鎧甲","0","華麗盔甲","0","81.7","0.7","1","0","0","0","0","0","0","0","0","0","0","3","103311","0","0"
"衣服","0","多層次服飾","0","60","0.4","0.4","53.4","0","0","0","0","0","0","0","0","3.4","3","103341","0","0"
"衣服","0","宮廷服飾","0","78.4","0.4","0.7","70","0","0","0","0","0","0","0","0","4.4","3","103342","0","0"
"衣服","0","玻斯菊服飾","0","68.4","0.7","0.7","123.4","0","0","0","0","0","0","0","0","5","3","103343","0","0"
"魔法服","4.4","邱比特長袍","0","78.4","1.4","0.7","0","0","0","0","0","0","0","0","0","0","3","103371","0","0"
"魔法服","4.7","哲學家長袍","0","81.7","1.4","0.7","0","0","0","0","0","1.7","0","0","0","0","3","103372","0","0"
"盾","0","石榴石之盾","0","96.7","0","2","0","0","0","0","0","0","0","0","0","2.7","3","103401","0","0"
"鞋","0","忍者鞋","0","30","0.4","0.7","0","1","0","0","0","0","0","0","0","1.7","3","103431","0","0"
"鞋","0","擊劍之靴","0","38.4","0","0","0","1.4","0","0","0","0","0","0","0","8.7","3","103432","0","0"
"魔法鞋","6.7","女巫宮廷靴","0","38.4","1.4","1","0","0","0","0","0","0","0","0","0","0","3","103461","0","0"
"頭盔","0","黑龍頭盔","0","78.4","1.4","1.7","0","0","0","0","0","0","0","0","0","0","3","103491","0","0"
"魔法帽","6.7","女巫髮箍","0","30","1.4","0","0","0","0","0","0","0","0","0","0","0","3","103521","0","0"
"魔法帽","8.7","女巫帽","0","38.4","2","0","0","0","0","0","0","0","0","0","0","0","3","103522","0","0"
"攻擊配件","0","蛋白石耳環","0","0","0","1","30","0","0","0","0","0","0","0","0","11","3","103551","0","0"
"攻擊配件","0","獅鷲之羽飾","0","0","0","0.7","78.4","0","0","0","0","0","0","0","0","14.7","3","103552","0","0"
"攻擊配件","0","緋紅鑽石","0","23.4","0","1.4","0","0","0","0","0","0","0","0","0","18","3","103553","0","0"
"防禦配件","0","綠寶石耳環","0","60","1","1","0","0","0","0","0","0","0","0","0","0","3","103581","0","0"
"防禦配件","0","八芒星墜飾","0","0","1.4","1.7","0","0","0","0","0","0","0","0","0","8.7","3","103582","0","0"
"防禦配件","0","獅子王的守護","0","90","1.7","1.7","0","0","0","0","0","0","0","0","0","0","3","103583","0","0"
"魔法配件","10","綠松石耳環","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","103611","0","8.4"
"魔法配件","3.4","珍珠耳環","0","0","1.7","0","0","0","0","0","0","5","0","0","0","0","3","103612","0","0"
"魔法配件","13","魔法使眼鏡","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","103613","0","11.7"
"魔法配件","15.4","月桂樹的悲悽","0","0","1","0","0","0","0","0","0","5","0","0","0","0","3","103614","0","0"
"劍","0","天使之劍","0","33","0","0","0","0","0","0","0","0","0","0","0","14.6","4","104011","0","0"
"劍","0","太陽劍","0","14","0","0","0","0","0","0","0","0","0","0","0","16","4","104012","0","3"
"劍","0","冰之大劍","0","0","0","0","0","0","2","0","0","0","0","0","0.8","19","4","104013","0","0"
"剣","0","渾沌之劍","0","28","0","0","0","0","0","0","0","0","0","0","0","19","4","104014","0.4","0"
"刀","0","妖蝶之刀","0","16","0","0","0","0","0","0","0","0","0","0","0","14.6","4","104041","0.4","0"
"刀","0","光輝之劍","0","0","0","0","0","0","0","0","0","0","0","0","1.6","20.8","4","104042","0","0"
"刀","0","鷹神之煌劍","0","0","0","0","0","0","3","0","0","0","0","0","0","21","4","104043","0","0"
"刀","0","鳳凰刀","0","0","0","0","20","0","2","0","0","0","0","0","0","22","4","104044","0","0"
"短劍","0","祕寶匕首","0","0","0","0","0","0","0","0","0","0","0","0","0","14.6","4","104071","0","5"
"短劍","0","公主懷劍","0","10","0","0","60","0","0","0","0","0","0","0","0","15","4","104072","0","0"
"短劍","0","暗黑物質短劍","0","0","1","0","30","0","0","0","0","0","0","0","0","16","4","104073","0","0"
"短剣","0","獨角獸匕首","0","20","0","0","30","0","0","0","0","0","1","0","0","16.8","4","104074","0","0"
"指虎","0","火焰拳套","0","0","0","0","0","0","0","0","0","0","0","0","0","14.6","4","104101","0","5"
"指虎","0","獅子王手套","0","0","0","0","0","0","2","0","0","0","0","0","1.8","22.2","4","104102","0","0"
"指虎","0","暴雪之爪","0","0","0","0","0","0","2","0","0","0","0","1","0","18","4","104103","0","0"
"指虎","0","蒼雷拳","0","0","0.8","0","0","0","2","0","0","0","0","0","0","20","4","104104","0","0"
"弓","0","雷光弓","0","0","0.8","0","0","0","0","0","0","0","0","0","0","14.6","4","104131","0","0"
"弓","0","天使之弓","0","0","0.8","0","24","0","0","0","0","0","0","0","0.8","15","4","104132","0","0"
"弓","0","月亮女神之弓","0","0","1.2","0","0","0","3","0","0","0","0","0","0","15","4","104133","0","0"
"弓","0","精靈樹之弓","0","0","0.8","0","12","0","0","0","0","0","1","0","0","16","4","104134","0","0"
"戟","0","緋龍戟","0","0","0","1.2","0","0","0","0","0","0","0","0","0","12.8","4","104161","0","0"
"戟","0","皇后之矛","0","0","0.4","1","0","0","0","0","0","0","0","0","0","13.6","4","104162","0","0"
"戟","0","暴風權杖","0","0","0.4","0.6","0","0","1","0","0","0","0","0","0","17","4","104163","0","0"
"槍","0","蓋亞戰斧","0","0","0.4","0.6","0","0","0","0","0","0","0","0","0.6","16","4","104164","0","0"
"斧","0","紫龍斧","0","0","0","0","0","0","0","0","0","0","0","0","0","18.2","4","104191","0","0"
"斧","0","地獄火之斧","0","0","0","0","0","0","0","0","0","0","0","0","0","19.4","4","104192","0","0"
"斧","0","戰女王之烈斧","0","0","0","0","0","0","0","0","0","0","0","0","0","22.8","4","104193","0","0"
"斧","0","水靈破壞者","0","0","0","0","0","0","2","0","0","0","0","0","0","24","4","104194","0","0"
"攻擊法杖","18.2","狂怒之杖","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","104221","0","0"
"攻擊法杖","18.4","太陽之杖","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","104222","0.2","0"
"攻擊法杖","20.8","司法之神的錫杖","0","0","0","0","0","0","0","0","1","0","0","0","0","0","4","104223","0","0"
"攻撃杖","21.6","大惡魔法杖","0","0","0","0","20","0","0","0","1","0","0","0","0","0","4","104224","0.2","0"
"回復法杖","14.6","月光之杖","0","0","0.8","0","0","0","0","0","0","0","0","0","0","0","4","104251","0","0"
"回復法杖","13.4","生命之杖","0","0","0.8","0","0","0","0","0","0","3","0","0","0","0","4","104252","0","0"
"回復法杖","15.4","不死鳥之杖","0","0","0.8","0","0","0","0","0","0","0","0","1","0","0","4","104253","0","0"
"回復杖","17.2","大天使之杖","0","0","0.8","0","20","0","0","0","0","1","0","0","0","0","4","104254","0","0"
"輕型鎧甲","0","隱身鎧衣","0","90","0.4","0.4","0","0","0","0","0","0","0","0","0","4","4","104281","0","0"
"輕型鎧甲","0","祕銀脛甲","0","50","0.4","0.6","0","0","0","0","0","0","0","0","0","5","4","104282","0","5"
"輕型鎧甲","0","十字軍板甲","0","30","0.8","1","0","0","2","0","0","0","0","0","0","7","4","104283","0","0"
"輕型鎧甲","0","緋紅鎧甲","0","32","0.6","0.8","0","0","2","0","0","0","0","0","0","8.8","4","104284","0","0"
"重型鎧甲","0","天使盔甲","0","90","0.8","1","0","0","0","0","0","0","0","0","0","0","4","104311","0","0"
"重型鎧甲","0","朱紅鎧甲","0","60","0.8","0.8","80","0","0","0","0","0","0","0","0","0","4","104312","0","0"
"重型鎧甲","0","紫羅蘭盔甲","0","60","2","0.8","0","0","0","0","0","0","0","0","0","0","4","104313","0","0"
"重型鎧甲","0","龍威戰甲","0","20","2","1.4","0","0","0","0","0","0","0","0","0","0","4","104314","0.2","0"
"衣服","0","月下之法衣","0","72","0.4","0.4","65","0","0","0","0","0","0","0","0","2","4","104341","0","0"
"衣服","0","隱者服飾","0","36","0.6","1","0","0.2","0","0","0","0","0","0","0","7","4","104342","0","0"
"衣服","0","蒼天長袍","0","40","0.4","0.6","0","0","2","0","0","0","0","0","0","9","4","104343","0","0"
"衣服","0","暗黑懼袍","0","40","0","1.4","50","0","0","0","0","0","0","0","0","6","4","104344","0","0"
"魔法服","9.4","大魔導師長袍","0","33","0.8","0.4","0","0","0","0","0","0","0","0","0.8","0","4","104371","0","0"
"魔法服","7.4","聖者長袍","0","48","0.8","0.4","0","0","0","0","0","1","0","0","0","0","4","104372","0","0"
"魔法服","5","翠綠靈衣","0","40","1.2","0.8","0","0","0","0","0","0.6","0","0","0","0","4","104373","0","0"
"盾","0","女帝之盾","0","33","0.8","0.8","0","0","0","0","0","0","0","0","0","3.6","4","104401","0.8","0"
"盾","0","守護者之盾","0","0","0.8","0.8","0","0","0","0","0","0","0","0","0","10","4","104402","0.6","0"
"鞋","0","聖騎士脛甲","0","33","0.4","0.8","0","1.2","0","0","0","0","0","0","0","1.8","4","104431","0","0"
"鞋","0","天使之靴","0","44","0.6","0.6","0","1","0","0","0","3","0","0","0","0","4","104432","0","0"
"鞋","0","妖精護靴","0","0","0.6","0","0","1","0","0","0","2","0","0","0","7.6","4","104433","0","0"
"魔法鞋","5.4","巫師靴","0","33","1.2","0.8","0","0","0","0","0","0","0","0","0","0","4","104461","0","0"
"魔法鞋","3","死靈術士之靴","0","20","2.4","0.2","40","0","0","0","0","0","0","0","0","0","4","104462","0","0"
"魔法鞋","10","寶瓶之靴","0","8","1","0","0","0","0","0","1.4","0","0","0.4","0","0","4","104463","0","0"
"頭盔","0","羽翼圓舞曲","0","98","0","0.8","0","0","0","0","0","0","0","0","0","3.6","4","104491","0","0"
"魔法帽","7.4","巫師兜帽","0","33","1.6","0","0","0","0","0","0","0","0","0","0","0","4","104521","0","0"
"魔法帽","9","法王兜帽","0","18","0.8","0","0","0","0","0","1","0","0","0","0","0","4","104522","0","4"
"魔法帽","9","福音之冠","0","20","1","0.6","0","0","0","0","1","0","0","0","0","0","4","104523","0","0"
"攻擊配件","0","元素之心","0","0","0","0.4","0","0","2","0","0","0","0","0","1","13.2","4","104551","0","0"
"攻擊配件","0","太陽的護身符","0","0","0.4","0","0","0","2","0","0","2","0","0","0","14","4","104552","0","0"
"攻擊配件","0","焰帝的戒指","0","40","0","0","0","0","2.4","0","0","0","0","0","0","14.8","4","104553","0","0"
"命中アクセサリ","0","貓神的項墜","0","0","0","0","0","0.4","1.6","0","0","0","2","0","0","10.8","4","104554","0","0"
"防禦配件","2","替身手環","0","26","1.2","1","0","0","0","0","0","0","0","0","1","0","4","104581","0","0"
"防禦配件","0","月之手鍊","0","60","1","1.8","0","0","0","0","0","0","0","0","0","0","4","104582","0","0"
"防禦配件","0","聖信徒的項墜","0","40","1.2","1.2","0","0","0","0","0","2","0","0","0","0","4","104583","0","0"
"魔法配件","9.2","新月的嘆息","0","10","0","0","0","0","0","0","1.2","0","0","0","1","0","4","104611","0","3"
"魔法配件","14","龍之淚","0","24","0","0","24","0","0","0","1.6","0","0","0","0","0","4","104612","0","0"
"魔法配件","16","大賢者的寶珠","0","0","0","0","0","0","0","0","2","0","0","0","0","0","4","104613","0","3.2"
"劍","0","雷霆神鋒","0","24","0","0","0","0","2","0","0","0","0.6","0","0","21","5","105011","0","0"
"剣","0","天開之聖劍","0","24","0","0","0","0","0","0","0","0","0.6","0","0","23","5","105012","0","0"
"剣","0","罪過之大劍","0","28","0","0","0","0","0","0","0","0","0","0","0","24","5","105013","0","1.6"
"剣","0","神湊劍水之統治者","0","32","0","0","0","0","0.8","0","0","0","0","0","0","26.4","5","105014","0","0"
"剣","0","霸王光龍劍","0","12","0","0","0","0","2","0","0","0","0","0","0","29","5","105015","0","0"
"剣","0","星核劍艾爾茲修奈德","0","16","0","0","0","0","2.8","0","0","0","0","0","0","30.6","5","105016","0","0"
"剣","0","神兔之大劍","0","12","0","0","0","0","3.2","0","0","0","0","0","0","33.4","5","105017","0","0"
"刀","0","百華白櫻刀","0","0","0","0","0","0","2.4","0","0","0","0.6","0","0","23.6","5","105041","0","0"
"刀","0","流禍之蒼刃","0","0","0","0","0","0","2.4","0","0","1.2","0","0","0","24","5","105042","0","0"
"刀","0","妖刀血鴉","0","0","0","0","0","0","2.8","0","0","0","0","0","0","25","5","105043","0.4","0"
"刀","0","焰神刀伊格尼斯","0","16","0","0","0","0","3.2","0","0","0","0","0","0","26.8","5","105044","0","0"
"刀","0","翠風神之太刀","0","20","0","0.8","0","0","2","0","0","0","0","0","0","24","5","105045","0","0"
"刀","0","迎神的枝刃刀","0","0","0","0","0","0","5","0","0","0","0.4","0","0","30","5","105046","0","0"
"刀","0","旺鯉之神刀","0","0","0","0","0","0","4","0","0","0","0","0","0","34.4","5","105047","0","0"
"短劍","0","翡翠匕首","0","24","0","0","30","0","4","0","0","0","0","0","0","20","5","105071","0","0"
"短剣","0","熔岩烈鋒","0","8","0","0","0","0","4","0","0","0","0","0","0.4","23","5","105072","0","0"
"短剣","0","常春國短劍","0","12","0","0","24","0","3.2","0","0","0","0","0","0","24","5","105073","0","0"
"短剣","0","天雷之雙神劍","0","22","0","0","0","0","4","0","0","0","0","0","0","24.8","5","105074","0","1.2"
"短剣","0","天黑劍奧比修斯","0","0","0","0","0","0","4","0","0","0","0","0","0","29.2","5","105075","0","0"
"短剣","0","獄炎龍爪刃","0","0","0","0","0","0","2.8","0","0","0","0","0","0","32.2","5","105076","0","0"
"短剣","0","冥刃‧鴉天狗","0","0","0","0","0","0","6","0","0","0","0.8","0","0","30.6","5","105077","0","0"
"拳","0","月之拳套","0","0","0","0","0","0","1.2","0","0","0","0.6","0","0","24","5","105101","0","0"
"拳","0","深紅之爪","0","0","0","0","0","0","3.2","0","0","0","0","0","0","26","5","105102","0","0"
"拳","0","冥河之爪","0","0","0","0.6","0","0","2.8","0","0","0","0","0","0","24","5","105103","0","0"
"拳","0","嵐神風暴護手","0","0","0","0.8","0","0","3.2","0","0","0","0","0","0","24.8","5","105104","0","0"
"拳","0","極闇爪血腥嚎叫","0","0","1.2","0","0","0","6","0","0","0","0","0","0","22.2","5","105105","0","0"
"拳","0","星核拳艾爾茲羅亞","0","0","0","0","0","0","6","0","0","0","0","0","0","30.8","5","105106","0","0"
"拳","0","通天手甲‧犀打","0","0","0.6","0.8","0","0","5.6","0","0","0","0","0","0","26.6","5","105107","0","0"
"弓","0","白銀大翼弓","0","0","0.8","0","0","0","0.8","0","0","0","0","0","0.4","20","5","105131","0","0"
"弓","0","深淵之弓","0","0","0.6","0","0","0","1.4","0","0","0","0","0","0","22","5","105132","0.4","0"
"弓","0","紅天弓","0","0","0","0","0","0","3","0","0","0","0.6","0","0","25.2","5","105133","0","0"
"弓","0","裝號弓天帝殞落","0","0","0.4","0.4","0","0","0","0","0","0","0","0","0","26.4","5","105134","0","0"
"弓","0","冰淚弓寒霜之淚","0","0","0.2","0.6","0","0","0","0","0","0","0","0","0","27.4","5","105135","0","0"
"弓","0","星核弓艾爾茲波根","0","0","0.4","0.8","0","0","0","0","0","0","0","0","0","27.8","5","105136","0","0"
"弓","0","天穿之隼弓","0","0","0.4","0","0","0","4.4","0","0","0","0","0","0","32","5","105137","0","0"
"槍","0","零霜之槍","0","0","0.4","0.8","0","0","2","0","0","0","0","0","0","19.6","5","105161","0","0"
"槍","0","雄風刺針","0","0","0.6","0.8","0","0.4","0","0","0","0","0","0","0","18.4","5","105162","0","0"
"槍","0","護天之聖槍","0","0","0.8","0.8","0","0","0","0","0","0","0","0","0","20.4","5","105163","0","0"
"槍","0","冥神槍毀滅苦痛","0","0","0.6","0.6","0","0","0","0","0","0","0","0","0","22.6","5","105164","0.4","0"
"槍","0","豪炎槍日珥","0","0","0.6","0","0","0","0","0","0","0","0","0","0","28.2","5","105165","0","0"
"槍","0","星核槍艾爾茲柏格","0","30","0","1","0","0","0","0","0","0","0","0","0","25.4","5","105166","0","0"
"弓","0","聖鹿槍阿爾瑪貝納德","0","50","0","0.6","0","0","0","0","0","0","0","0","0","27.8","5","105167","0","0"
"斧","0","死靈之斧","0","0","0","0","0","0","0","0","0","0","0.2","0","0","24","5","105191","0.4","0"
