5441eea3cec8bb608d703461b2316675004a89bf4cb65c8fe3b88ff03b00886f,1cd5e0b167ff9a2bacffa7cb8119fb29988353ff93b53676c081fa2993ee983a,1e3b1155feb57599ec48bb29b25f126e5e15064b1189a5d7b60de6d433787573,074c287c33c42a01c18e6129bfd51f1a6c2ec9b89ca0d443813fc9431e94d30e,305e999e27ff03e2f825d8ad2fe76240e3e4cd872013156e2fc241ec0a71fbc4,262acbfcfd642cafeb2171dc3919f2ac00cdebdaa882dfc9636eda09b6d867ef,9e9773a8fb0579093d016fbf8a2b6c2f1a621eca72f3a56c395d181aaa2ee6c6,19b6aa2e210a9fde7c3b2f18e1d25be68cbef614e2abb756a181ee46ef214e29,3704d443782bba8017b51d15029ebf326e0b435ded02160afe9a1357731b5815,9a323a014c9f64ac9f6afe4e945d393728597e6b7141e55211476c4a72778595,f5ef21106eb6895e15cb13f486ad15b8604d58645a6c73dd86907576f89fce65,c8a801110c099ce42a1b0e1741aa1434750b15617ad0da0220b6c3449f4733a5,c9efb0a90fd50110a90660cbb6b5ada4ef64dafb37534e99f6114e9a0565ed6d,162640d90fbf18556a53b848d90128184555eb2716ef41f5ab02d11864e0d319,af19ba68101aa649c2b640b4476bbfbfbc17910636db8ebb30c1e3fae61fca31,281f93cf334bc9daee92ed2c67f686f9b18fb4c975b3efe7dd0230df8633ffce,1dff5f4af21365a90febe98610d24e4a7672ffaf03ebd06271b39d6e6a4ec583,73f9f300c8e251d4ec0555399dc97e3673965fedff5346b990d261d37dd6f741,4b4c43c45764d8537b9f74abb9461fa4238645730a388eb0456f342067db8e34,e2fd4193e5ee9cae6e25c6514ac0ec79ab1f3169757b8badecb8144612c7da2b,f46ce48c3c3cf05a552b71464601c856a3d4dc3a3c40e1d49e6f1e8d6d35e5f1
"0","0","103281","0","0","0","0","0.4","0","0","0","0","0","0","0","3","0.4","輕型鎧甲","3.7","81.7","時尚盔甲"
"0","0","103282","0","0","0","0","0.7","0","0","0","0","0","0","0","3","0.7","輕型鎧甲","5","108.4","戰陣鎧衣"
"0","0","103283","0","0","0","0","0.7","0","0","0","0","0","0","0","3","0.7","輕型鎧甲","5.7","126.7","重金屬盔甲"
"0","0","103311","0","0","0","0","0.7","0","0","0","0","0","0","0","3","1","重型鎧甲","0","81.7","華麗盔甲"
"0","0","103341","0","0","0","0","0.4","0","53.4","0","0","0","0","0","3","0.4","衣服","3.4","60","多層次服飾"
"0","0","103342","0","0","0","0","0.4","0","70","0","0","0","0","0","3","0.7","衣服","4.4","78.4","宮廷服飾"
"0","0","103343","0","0","0","0","0.7","0","123.4","0","0","0","0","0","3","0.7","衣服","5","68.4","玻斯菊服飾"
"0","0","103371","0","0","0","0","1.4","0","0","0","4.4","0","0","0","3","0.7","魔法服","0","78.4","邱比特長袍"
"0","1.7","103372","0","0","0","0","1.4","0","0","0","4.7","0","0","0","3","0.7","魔法服","0","81.7","哲學家長袍"
"0","0","103401","0","0","0","0","0","0","0","0","0","0","0","0","3","2","盾","2.7","96.7","石榴石之盾"
"0","0","103431","0","0","1","0","0.4","0","0","0","0","0","0","0","3","0.7","鞋","1.7","30","忍者鞋"
"0","0","103432","0","0","1.4","0","0","0","0","0","0","0","0","0","3","0","鞋","8.7","38.4","擊劍之靴"
"0","0","103461","0","0","0","0","1.4","0","0","0","6.7","0","0","0","3","1","魔法鞋","0","38.4","女巫宮廷靴"
"0","0","103491","0","0","0","0","1.4","0","0","0","0","0","0","0","3","1.7","頭盔","0","78.4","黑龍頭盔"
"0","0","103521","0","0","0","0","1.4","0","0","0","6.7","0","0","0","3","0","魔法帽","0","30","女巫髮箍"
"0","0","103522","0","0","0","0","2","0","0","0","8.7","0","0","0","3","0","魔法帽","0","38.4","女巫帽"
"0","0","103551","0","0","0","0","0","0","30","0","0","0","0","0","3","1","攻擊配件","11","0","蛋白石耳環"
"0","0","103552","0","0","0","0","0","0","78.4","0","0","0","0","0","3","0.7","攻擊配件","14.7","0","獅鷲之羽飾"
"0","0","103553","0","0","0","0","0","0","0","0","0","0","0","0","3","1.4","攻擊配件","18","23.4","緋紅鑽石"
"0","0","103581","0","0","0","0","1","0","0","0","0","0","0","0","3","1","防禦配件","0","60","綠寶石耳環"
"0","0","103582","0","0","0","0","1.4","0","0","0","0","0","0","0","3","1.7","防禦配件","8.7","0","八芒星墜飾"
"0","0","103583","0","0","0","0","1.7","0","0","0","0","0","0","0","3","1.7","防禦配件","0","90","獅子王的守護"
"0","0","103611","0","0","0","0","0","0","0","0","10","8.4","0","0","3","0","魔法配件","0","0","綠松石耳環"
"0","5","103612","0","0","0","0","1.7","0","0","0","3.4","0","0","0","3","0","魔法配件","0","0","珍珠耳環"
"0","0","103613","0","0","0","0","0","0","0","0","13","11.7","0","0","3","0","魔法配件","0","0","魔法使眼鏡"
"0","5","103614","0","0","0","0","1","0","0","0","15.4","0","0","0","3","0","魔法配件","0","0","月桂樹的悲悽"
"0","0","104011","0","0","0","0","0","0","0","0","0","0","0","0","4","0","劍","14.6","33","天使之劍"
"0","0","104012","0","0","0","0","0","0","0","0","0","3","0","0","4","0","劍","16","14","太陽劍"
"0","0","104013","0","0.8","0","0","0","2","0","0","0","0","0","0","4","0","劍","19","0","冰之大劍"
"0","0","104014","0","0","0","0","0","0","0","0","0","0","0","0.4","4","0","剣","19","28","渾沌之劍"
"0","0","104041","0","0","0","0","0","0","0","0","0","0","0","0.4","4","0","刀","14.6","16","妖蝶之刀"
"0","0","104042","0","1.6","0","0","0","0","0","0","0","0","0","0","4","0","刀","20.8","0","光輝之劍"
"0","0","104043","0","0","0","0","0","3","0","0","0","0","0","0","4","0","刀","21","0","鷹神之煌劍"
"0","0","104044","0","0","0","0","0","2","20","0","0","0","0","0","4","0","刀","22","0","鳳凰刀"
"0","0","104071","0","0","0","0","0","0","0","0","0","5","0","0","4","0","短劍","14.6","0","祕寶匕首"
"0","0","104072","0","0","0","0","0","0","60","0","0","0","0","0","4","0","短劍","15","10","公主懷劍"
"0","0","104073","0","0","0","0","1","0","30","0","0","0","0","0","4","0","短劍","16","0","暗黑物質短劍"
"1","0","104074","0","0","0","0","0","0","30","0","0","0","0","0","4","0","短剣","16.8","20","獨角獸匕首"
"0","0","104101","0","0","0","0","0","0","0","0","0","5","0","0","4","0","指虎","14.6","0","火焰拳套"
"0","0","104102","0","1.8","0","0","0","2","0","0","0","0","0","0","4","0","指虎","22.2","0","獅子王手套"
"0","0","104103","0","0","0","0","0","2","0","0","0","0","1","0","4","0","指虎","18","0","暴雪之爪"
"0","0","104104","0","0","0","0","0.8","2","0","0","0","0","0","0","4","0","指虎","20","0","蒼雷拳"
"0","0","104131","0","0","0","0","0.8","0","0","0","0","0","0","0","4","0","弓","14.6","0","雷光弓"
"0","0","104132","0","0.8","0","0","0.8","0","24","0","0","0","0","0","4","0","弓","15","0","天使之弓"
"0","0","104133","0","0","0","0","1.2","3","0","0","0","0","0","0","4","0","弓","15","0","月亮女神之弓"
"1","0","104134","0","0","0","0","0.8","0","12","0","0","0","0","0","4","0","弓","16","0","精靈樹之弓"
"0","0","104161","0","0","0","0","0","0","0","0","0","0","0","0","4","1.2","戟","12.8","0","緋龍戟"
"0","0","104162","0","0","0","0","0.4","0","0","0","0","0","0","0","4","1","戟","13.6","0","皇后之矛"
"0","0","104163","0","0","0","0","0.4","1","0","0","0","0","0","0","4","0.6","戟","17","0","暴風權杖"
"0","0","104164","0","0.6","0","0","0.4","0","0","0","0","0","0","0","4","0.6","槍","16","0","蓋亞戰斧"
"0","0","104191","0","0","0","0","0","0","0","0","0","0","0","0","4","0","斧","18.2","0","紫龍斧"
"0","0","104192","0","0","0","0","0","0","0","0","0","0","0","0","4","0","斧","19.4","0","地獄火之斧"
"0","0","104193","0","0","0","0","0","0","0","0","0","0","0","0","4","0","斧","22.8","0","戰女王之烈斧"
"0","0","104194","0","0","0","0","0","2","0","0","0","0","0","0","4","0","斧","24","0","水靈破壞者"
"0","0","104221","0","0","0","0","0","0","0","0","18.2","0","0","0","4","0","攻擊法杖","0","0","狂怒之杖"
"0","0","104222","0","0","0","0","0","0","0","0","18.4","0","0","0.2","4","0","攻擊法杖","0","0","太陽之杖"
"0","0","104223","1","0","0","0","0","0","0","0","20.8","0","0","0","4","0","攻擊法杖","0","0","司法之神的錫杖"
"0","0","104224","1","0","0","0","0","0","20","0","21.6","0","0","0.2","4","0","攻撃杖","0","0","大惡魔法杖"
"0","0","104251","0","0","0","0","0.8","0","0","0","14.6","0","0","0","4","0","回復法杖","0","0","月光之杖"
"0","3","104252","0","0","0","0","0.8","0","0","0","13.4","0","0","0","4","0","回復法杖","0","0","生命之杖"
"0","0","104253","0","0","0","0","0.8","0","0","0","15.4","0","1","0","4","0","回復法杖","0","0","不死鳥之杖"
"0","1","104254","0","0","0","0","0.8","0","20","0","17.2","0","0","0","4","0","回復杖","0","0","大天使之杖"
"0","0","104281","0","0","0","0","0.4","0","0","0","0","0","0","0","4","0.4","輕型鎧甲","4","90","隱身鎧衣"
"0","0","104282","0","0","0","0","0.4","0","0","0","0","5","0","0","4","0.6","輕型鎧甲","5","50","祕銀脛甲"
"0","0","104283","0","0","0","0","0.8","2","0","0","0","0","0","0","4","1","輕型鎧甲","7","30","十字軍板甲"
"0","0","104284","0","0","0","0","0.6","2","0","0","0","0","0","0","4","0.8","輕型鎧甲","8.8","32","緋紅鎧甲"
"0","0","104311","0","0","0","0","0.8","0","0","0","0","0","0","0","4","1","重型鎧甲","0","90","天使盔甲"
"0","0","104312","0","0","0","0","0.8","0","80","0","0","0","0","0","4","0.8","重型鎧甲","0","60","朱紅鎧甲"
"0","0","104313","0","0","0","0","2","0","0","0","0","0","0","0","4","0.8","重型鎧甲","0","60","紫羅蘭盔甲"
"0","0","104314","0","0","0","0","2","0","0","0","0","0","0","0.2","4","1.4","重型鎧甲","0","20","龍威戰甲"
"0","0","104341","0","0","0","0","0.4","0","65","0","0","0","0","0","4","0.4","衣服","2","72","月下之法衣"
"0","0","104342","0","0","0.2","0","0.6","0","0","0","0","0","0","0","4","1","衣服","7","36","隱者服飾"
"0","0","104343","0","0","0","0","0.4","2","0","0","0","0","0","0","4","0.6","衣服","9","40","蒼天長袍"
"0","0","104344","0","0","0","0","0","0","50","0","0","0","0","0","4","1.4","衣服","6","40","暗黑懼袍"
"0","0","104371","0","0.8","0","0","0.8","0","0","0","9.4","0","0","0","4","0.4","魔法服","0","33","大魔導師長袍"
"0","1","104372","0","0","0","0","0.8","0","0","0","7.4","0","0","0","4","0.4","魔法服","0","48","聖者長袍"
"0","0.6","104373","0","0","0","0","1.2","0","0","0","5","0","0","0","4","0.8","魔法服","0","40","翠綠靈衣"
"0","0","104401","0","0","0","0","0.8","0","0","0","0","0","0","0.8","4","0.8","盾","3.6","33","女帝之盾"
"0","0","104402","0","0","0","0","0.8","0","0","0","0","0","0","0.6","4","0.8","盾","10","0","守護者之盾"
"0","0","104431","0","0","1.2","0","0.4","0","0","0","0","0","0","0","4","0.8","鞋","1.8","33","聖騎士脛甲"
"0","3","104432","0","0","1","0","0.6","0","0","0","0","0","0","0","4","0.6","鞋","0","44","天使之靴"
"0","2","104433","0","0","1","0","0.6","0","0","0","0","0","0","0","4","0","鞋","7.6","0","妖精護靴"
"0","0","104461","0","0","0","0","1.2","0","0","0","5.4","0","0","0","4","0.8","魔法鞋","0","33","巫師靴"
"0","0","104462","0","0","0","0","2.4","0","40","0","3","0","0","0","4","0.2","魔法鞋","0","20","死靈術士之靴"
"0","0","104463","1.4","0","0","0","1","0","0","0","10","0","0.4","0","4","0","魔法鞋","0","8","寶瓶之靴"
"0","0","104491","0","0","0","0","0","0","0","0","0","0","0","0","4","0.8","頭盔","3.6","98","羽翼圓舞曲"
"0","0","104521","0","0","0","0","1.6","0","0","0","7.4","0","0","0","4","0","魔法帽","0","33","巫師兜帽"
"0","0","104522","1","0","0","0","0.8","0","0","0","9","4","0","0","4","0","魔法帽","0","18","法王兜帽"
"0","0","104523","1","0","0","0","1","0","0","0","9","0","0","0","4","0.6","魔法帽","0","20","福音之冠"
"0","0","104551","0","1","0","0","0","2","0","0","0","0","0","0","4","0.4","攻擊配件","13.2","0","元素之心"
"0","2","104552","0","0","0","0","0.4","2","0","0","0","0","0","0","4","0","攻擊配件","14","0","太陽的護身符"
"0","0","104553","0","0","0","0","0","2.4","0","0","0","0","0","0","4","0","攻擊配件","14.8","40","焰帝的戒指"
"2","0","104554","0","0","0.4","0","0","1.6","0","0","0","0","0","0","4","0","命中アクセサリ","10.8","0","貓神的項墜"
"0","0","104581","0","1","0","0","1.2","0","0","0","2","0","0","0","4","1","防禦配件","0","26","替身手環"
"0","0","104582","0","0","0","0","1","0","0","0","0","0","0","0","4","1.8","防禦配件","0","60","月之手鍊"
"0","2","104583","0","0","0","0","1.2","0","0","0","0","0","0","0","4","1.2","防禦配件","0","40","聖信徒的項墜"
"0","0","104611","1.2","1","0","0","0","0","0","0","9.2","3","0","0","4","0","魔法配件","0","10","新月的嘆息"
"0","0","104612","1.6","0","0","0","0","0","24","0","14","0","0","0","4","0","魔法配件","0","24","龍之淚"
"0","0","104613","2","0","0","0","0","0","0","0","16","3.2","0","0","4","0","魔法配件","0","0","大賢者的寶珠"
"0.6","0","105011","0","0","0","0","0","2","0","0","0","0","0","0","5","0","劍","21","24","雷霆神鋒"
"0.6","0","105012","0","0","0","0","0","0","0","0","0","0","0","0","5","0","剣","23","24","天開之聖劍"
"0","0","105013","0","0","0","0","0","0","0","0","0","1.6","0","0","5","0","剣","24","28","罪過之大劍"
"0","0","105014","0","0","0","0","0","0.8","0","0","0","0","0","0","5","0","剣","26.4","32","神湊劍水之統治者"
"0","0","105015","0","0","0","0","0","2","0","0","0","0","0","0","5","0","剣","29","12","霸王光龍劍"
"0","0","105016","0","0","0","0","0","2.8","0","0","0","0","0","0","5","0","剣","30.6","16","星核劍艾爾茲修奈德"
"0","0","105017","0","0","0","0","0","3.2","0","0","0","0","0","0","5","0","剣","33.4","12","神兔之大劍"
"0.6","0","105041","0","0","0","0","0","2.4","0","0","0","0","0","0","5","0","刀","23.6","0","百華白櫻刀"
"0","1.2","105042","0","0","0","0","0","2.4","0","0","0","0","0","0","5","0","刀","24","0","流禍之蒼刃"
"0","0","105043","0","0","0","0","0","2.8","0","0","0","0","0","0.4","5","0","刀","25","0","妖刀血鴉"
"0","0","105044","0","0","0","0","0","3.2","0","0","0","0","0","0","5","0","刀","26.8","16","焰神刀伊格尼斯"
"0","0","105045","0","0","0","0","0","2","0","0","0","0","0","0","5","0.8","刀","24","20","翠風神之太刀"
"0.4","0","105046","0","0","0","0","0","5","0","0","0","0","0","0","5","0","刀","30","0","迎神的枝刃刀"
"0","0","105047","0","0","0","0","0","4","0","0","0","0","0","0","5","0","刀","34.4","0","旺鯉之神刀"
"0","0","105071","0","0","0","0","0","4","30","0","0","0","0","0","5","0","短劍","20","24","翡翠匕首"
"0","0","105072","0","0.4","0","0","0","4","0","0","0","0","0","0","5","0","短剣","23","8","熔岩烈鋒"
"0","0","105073","0","0","0","0","0","3.2","24","0","0","0","0","0","5","0","短剣","24","12","常春國短劍"
"0","0","105074","0","0","0","0","0","4","0","0","0","1.2","0","0","5","0","短剣","24.8","22","天雷之雙神劍"
"0","0","105075","0","0","0","0","0","4","0","0","0","0","0","0","5","0","短剣","29.2","0","天黑劍奧比修斯"
"0","0","105076","0","0","0","0","0","2.8","0","0","0","0","0","0","5","0","短剣","32.2","0","獄炎龍爪刃"
"0.8","0","105077","0","0","0","0","0","6","0","0","0","0","0","0","5","0","短剣","30.6","0","冥刃‧鴉天狗"
"0.6","0","105101","0","0","0","0","0","1.2","0","0","0","0","0","0","5","0","拳","24","0","月之拳套"
"0","0","105102","0","0","0","0","0","3.2","0","0","0","0","0","0","5","0","拳","26","0","深紅之爪"
"0","0","105103","0","0","0","0","0","2.8","0","0","0","0","0","0","5","0.6","拳","24","0","冥河之爪"
"0","0","105104","0","0","0","0","0","3.2","0","0","0","0","0","0","5","0.8","拳","24.8","0","嵐神風暴護手"
"0","0","105105","0","0","0","0","1.2","6","0","0","0","0","0","0","5","0","拳","22.2","0","極闇爪血腥嚎叫"
"0","0","105106","0","0","0","0","0","6","0","0","0","0","0","0","5","0","拳","30.8","0","星核拳艾爾茲羅亞"
"0","0","105107","0","0","0","0","0.6","5.6","0","0","0","0","0","0","5","0.8","拳","26.6","0","通天手甲‧犀打"
"0","0","105131","0","0.4","0","0","0.8","0.8","0","0","0","0","0","0","5","0","弓","20","0","白銀大翼弓"
"0","0","105132","0","0","0","0","0.6","1.4","0","0","0","0","0","0.4","5","0","弓","22","0","深淵之弓"
"0.6","0","105133","0","0","0","0","0","3","0","0","0","0","0","0","5","0","弓","25.2","0","紅天弓"
"0","0","105134","0","0","0","0","0.4","0","0","0","0","0","0","0","5","0.4","弓","26.4","0","裝號弓天帝殞落"
"0","0","105135","0","0","0","0","0.2","0","0","0","0","0","0","0","5","0.6","弓","27.4","0","冰淚弓寒霜之淚"
"0","0","105136","0","0","0","0","0.4","0","0","0","0","0","0","0","5","0.8","弓","27.8","0","星核弓艾爾茲波根"
"0","0","105137","0","0","0","0","0.4","4.4","0","0","0","0","0","0","5","0","弓","32","0","天穿之隼弓"
"0","0","105161","0","0","0","0","0.4","2","0","0","0","0","0","0","5","0.8","槍","19.6","0","零霜之槍"
"0","0","105162","0","0","0.4","0","0.6","0","0","0","0","0","0","0","5","0.8","槍","18.4","0","雄風刺針"
"0","0","105163","0","0","0","0","0.8","0","0","0","0","0","0","0","5","0.8","槍","20.4","0","護天之聖槍"
"0","0","105164","0","0","0","0","0.6","0","0","0","0","0","0","0.4","5","0.6","槍","22.6","0","冥神槍毀滅苦痛"
"0","0","105165","0","0","0","0","0.6","0","0","0","0","0","0","0","5","0","槍","28.2","0","豪炎槍日珥"
"0","0","105166","0","0","0","0","0","0","0","0","0","0","0","0","5","1","槍","25.4","30","星核槍艾爾茲柏格"
"0","0","105167","0","0","0","0","0","0","0","0","0","0","0","0","5","0.6","弓","27.8","50","聖鹿槍阿爾瑪貝納德"
"0.2","0","105191","0","0","0","0","0","0","0","0","0","0","0","0.4","5","0","斧","24","0","死靈之斧"
