7b3a688de2e5217f6c050f7afc277f49df96f7c8fb2989a166b04d94c5d00650,5b3e805f8864e1b8a7f09dbd8a9cf119c18727a311e2a52d960aa5059dbdab75,559fac7b23245b3ee5399f2aed51ce14743aa4160ee0853f32eee35c36147d7d,92bed84b9ee7cbf3f5af6d794f01733f59daac11c0ce4362ff088103e89db2e1,47011d67a921e43eeedde228dd0754e64d42953b812a1ecb4c055ef552d7469f,d9d50b8a953c86612df894de9386d9d1ce41b5b50b3f938c754a7fae1db8b68a,5902063b15784f5873a94fa393ab481ea155f557bd2f2d62426d3b500567d77d,67605cc227b4271b32613013dcc95859d893c09ca00249704dd58f6be610209f,267fbe8e566353087b741637a974560ae82cd327fae4a9e0a1983ef785bda29e,67bf8bd70e60446ca7a5b76c9f1f04e11f4db1661e95bf94d3dcb8426cffd327,1ca0d8e841a17866a33d7e57c2b2bdc881a7a40a3466c67184f05b06f9c9ae49,9e66729b0dc2df95f171b7cea8001d5a1d4b06239d7fad934a4f422ea7d32dbd,d66da94b05b91854eb1715cc9109f746988abc2ae39afa07356476ba7a343318,9a99120379157f1c4cf7ed7170862c72ce97d6ad84183e71d8640274a6a85c51,0970c41ba7be3d49e38bcaa4c64d2e9e35a25e97df1042ec8d45777949e5813c,cbf5000e54d1e6e845c4ba6526f8edb24e151d479c13cc34fa67d9c5d18d9f7a,ffdbc0927f1c25daccea8ded0f6e6a1d73beeee83d48918c23c9fcd882a7599f,d551022f695eefdba871b99385250e1f5316d0a251f420d0509167b57f9e9a8a,702155bbee0d8da352f45116897d680aedf0749da2d2e74a8464c113cef9ebd3,37338c2367f42dd46d3284eb073f5290f9e5b2afae111c2f8a6e55efce677311,4b0e044db208102c05f81a100c1814a4edfd4d5dbb0994f3e35ec8f8d662e924
"3000","WaterMelon","NONE","0","0","SummerEnemyC","BeachTrap","SummerJumpOverEnemyC","NONE","0","BeachTrap","2000","500","BeachTrap","NONE","1500","0","NONE","1000","3500","1023"
"2300","SpeedTerritoryA_NoColl","NONE","0","3700","SummerEnemyB","BeachTrap","SummerEnemyA_NoColl","NONE","0","EnemyB_NoColl","1800","400","Balloon","NONE","1300","0","SummerJumpOverEnemyC","600","3200","1024"
"3400","AccelBoardA","NONE","0","0","EnemyB","NONE","AccelBoardA","NONE","0","AccelBoardA","2700","900","AccelBoardA","NONE","2000","0","NONE","1300","0","1025"
"0","BeachJumpBoard","NONE","0","0","EnemyB","NONE","WaterMelon","NONE","0","NONE","2500","400","AccelBoardA","NONE","1500","0","NONE","800","0","1026"
"2600","EnemyB_NoColl","NONE","0","0","SpeedTerritoryA","BeachJumpBoard","Balloon","NONE","0","SummerEnemyA_NoColl","1700","400","BeachTrap","NONE","700","0","NONE","630","3100","1027"
"3200","BeachTrap","NONE","0","0","SpeedTerritoryA","NONE","SummerEnemyD","NONE","0","AccelBoardA","2700","600","AccelBoardA","NONE","2300","0","NONE","1400","0","1028"
"0","WarpGateA","NONE","0","0","SummerEnemyC","NONE","SpeedTerritoryA","NONE","0","NONE","2500","500","BeachTrap","NONE","1700","0","NONE","1000","0","1029"
"2800","BeachTrap","NONE","0","0","WaterMelon","SpeedTerritoryA","AccelBoardA","NONE","0","BeachTrap","2500","500","AccelBoardA","NONE","2000","0","NONE","1500","3500","1030"
"3200","BeachTrap","NONE","0","0","Balloon","AccelBoardA","SpeedTerritoryA_NoColl","NONE","0","SummerEnemyD","2900","350","SpeedTerritoryA_NoColl","NONE","2200","0","NONE","1200","3500","1031"
"0","NONE","NONE","0","0","AccelBoardA","NONE","SummerEnemyA","NONE","0","NONE","0","700","SummerEnemyA","NONE","3000","0","NONE","1500","0","1032"
"0","SpeedTerritoryA","NONE","0","0","BeachTrap","NONE","SummerEnemyA","NONE","0","NONE","3100","700","AccelBoardA","NONE","2200","0","NONE","1400","0","1033"
"3000","SummerJumpOverEnemyD","NONE","0","0","BeachTrap","SpeedTerritoryB","SummerJumpOverEnemyC","NONE","0","SummerJumpOverEnemyA","2500","500","BeachJumpOverTrap","NONE","2000","0","NONE","1000","3500","1034"
"2300","Balloon","NONE","0","3100","BeachJumpOverTrap","BeachTrap_NoCall","BeachTrap","NONE","0","EnemyB_NoColl","1500","400","SummerEnemyC","NONE","1200","0","EnemyB_NoColl","800","2700","1035"
"0","NONE","NONE","0","0","AccelBoardA","NONE","BeachTrap","NONE","0","NONE","0","500","SpeedTerritoryA","NONE","2700","0","NONE","1200","0","1036"
"0","AccelBoardA","NONE","0","0","SummerEnemyD","NONE","BeachTrap","NONE","0","NONE","3000","500","AccelBoardA","NONE","2000","0","NONE","1000","0","1037"
"3000","EnemyB","NONE","0","0","SpeedTerritoryB","AccelBoardA","AccelBoardA","NONE","0","AccelBoardA","2700","500","WaterMelon","NONE","2200","0","NONE","1000","3500","1038"
"3100","NONE","NONE","0","0","SpeedTerritoryA","NONE","WarpGateA","NONE","0","NONE","2400","800","BeachTrap","NONE","2500","0","NONE","1700","0","1039"
"2500","SummerJumpOverEnemyA","NONE","0","0","EnemyB","NONE","SummerJumpOverEnemyA","NONE","0","WarpGateA","1800","500","SummerEnemyC","NONE","1400","0","NONE","1000","0","1040"
"3300","SummerEnemyC","NONE","0","0","BeachTrap","NONE","AccelBoardA","NONE","0","AccelBoardA","2800","1000","BeachTrap","NONE","2000","0","NONE","1500","0","1041"
"2700","WaterMelon","NONE","0","0","BeachTrap","AccelBoardA","AccelBoardA","NONE","0","SummerJumpOverEnemyA","1800","500","BeachTrap","NONE","1300","0","NONE","900","3300","1042"
"2700","SummerEnemyC","NONE","0","0","AccelBoardA","NONE","AccelBoardA","NONE","0","BeachTrap","2200","500","SummerEnemyB","NONE","1500","0","NONE","1100","0","1043"
"0","SpeedTerritoryB","NONE","0","0","AccelBoardA","NONE","BeachJumpBoard","NONE","0","NONE","3300","500","SummerEnemyB","NONE","2300","0","NONE","1400","0","1044"
"0","AccelBoardA","NONE","0","0","EnemyB","NONE","AccelBoardA","NONE","0","NONE","2700","1280","AccelBoardA","NONE","2300","0","NONE","1900","0","1045"
"2500","EnemyB","NONE","0","0","AccelBoardA","NONE","AccelBoardA","NONE","0","BeachJumpBoard","2000","400","AccelBoardA","NONE","1300","0","NONE","900","0","1046"
"0","NONE","NONE","0","0","SpeedTerritoryB","NONE","WarpGateA","NONE","0","NONE","0","700","AccelBoardA","NONE","2400","0","NONE","1500","0","1047"
"0","BeachTrap","NONE","0","0","SummerEnemyD","NONE","BeachTrap","NONE","0","NONE","3100","550","AccelBoardA","NONE","2500","0","NONE","1600","0","1048"
"3000","BeachJumpOverTrap","NONE","0","0","SpeedTerritoryB","BeachTrap","AccelBoardA","NONE","0","BeachTrap","2500","500","WaterMelon","NONE","2000","0","NONE","1000","3500","1049"
"3000","BeachJumpOverTrap","NONE","0","0","BeachJumpOverTrap","BeachJumpOverTrap","BeachJumpOverTrap","NONE","0","BeachJumpOverTrap","2400","600","BeachJumpOverTrap","NONE","1800","0","NONE","1200","3600","1050"
"0","BeachJumpBoard","NONE","0","0","BeachJumpBoard","NONE","BeachJumpBoard","NONE","0","NONE","3000","500","BeachJumpBoard","NONE","2200","0","NONE","1300","0","1051"
"0","SpeedTerritoryA","NONE","0","0","BeachJumpBoard","NONE","BeachJumpBoard","NONE","0","NONE","3500","300","BeachJumpBoard","NONE","2100","0","NONE","1200","0","1052"
"3000","BeachTrap","NONE","0","0","BeachJumpOverTrap","BeachTrap","BeachJumpOverTrap","NONE","0","BeachTrap","2400","600","BeachJumpOverTrap","NONE","1800","0","NONE","1200","3600","1053"
"0","NONE","NONE","0","0","BeachJumpBoard","NONE","NONE","NONE","0","NONE","0","500","NONE","NONE","0","0","NONE","0","0","1054"
"0","EnemyB","NONE","0","0","BeachJumpBoard","NONE","BeachJumpBoard","NONE","0","NONE","3500","300","BeachJumpBoard","NONE","2100","0","NONE","1200","0","1055"
"3000","BeachJumpOverTrap","NONE","0","0","BeachJumpOverTrap","BeachTrap","BeachJumpOverTrap","NONE","0","BeachJumpOverTrap","2400","600","BeachJumpOverTrap","NONE","1800","0","NONE","1200","3600","1056"
"0","NONE","NONE","0","0","BeachJumpBoard","NONE","BeachJumpBoard","NONE","0","NONE","0","500","BeachJumpBoard","NONE","2500","0","NONE","1500","0","1057"
"0","SummerEnemyC","NONE","0","0","BeachJumpBoard","NONE","BeachJumpBoard","NONE","0","NONE","3500","300","BeachJumpBoard","NONE","2100","0","NONE","1200","0","1058"
"3000","BeachJumpOverTrap","NONE","0","0","BeachJumpOverTrap","BeachTrap","BeachJumpOverTrap","NONE","0","BeachTrap","2400","600","BeachJumpOverTrap","NONE","1800","0","NONE","1200","3600","1059"
"0","NONE","NONE","0","0","BeachJumpBoard","NONE","NONE","NONE","0","NONE","0","1300","BeachJumpBoard","NONE","0","0","NONE","2500","0","1060"
"0","SummerJumpOverEnemyB","NONE","0","0","BeachJumpBoard","NONE","BeachJumpBoard","NONE","0","NONE","3500","300","BeachJumpBoard","NONE","2100","0","NONE","1200","0","1061"
"3300","BeachJumpOverTrap","NONE","0","0","SummerEnemyD","NONE","AccelBoardA","NONE","0","BeachJumpOverTrap","2600","500","BeachTrap","NONE","1800","0","NONE","1200","0","1062"
"0","NONE","NONE","0","0","BeachJumpBoard","NONE","AccelBoardA","NONE","0","NONE","0","700","SpeedTerritoryB","NONE","3300","0","NONE","2300","0","1063"
"2400","EnemyB","NONE","0","3200","SpeedTerritoryB","SummerEnemyG","ShellFlyingItem","NONE","0","ShellFlyingItem","2000","600","ShaveIce","NONE","1600","0","ShellFlyingItem","1200","2800","1064"
"2000","EnemyB","SummerEnemyG","3600","2800","SummerEnemyD","SummerEnemyA","ShaveIce","NONE","0","ShellFlyingItem","1600","400","BeachTrap","SummerEnemyG","1200","3200","ShellFlyingItem","800","2400","1065"
"2400","ShaveIce","SummerEnemyG","0","3200","BeachJumpBoard","SummerEnemyC","SummerEnemyG","NONE","0","EnemyB","2000","400","SummerEnemyA_NoColl","NONE","1600","3600","SummerEnemyG","800","2800","1066"
"2800","SpeedTerritoryA","NONE","0","3600","AccelBoardA","EnemyB","AccelBoardA","NONE","0","ShaveIce","2400","400","AccelBoardA","NONE","1800","0","SummerEnemyA","1100","3200","1067"
"0","ShaveIce","NONE","0","0","WaterMelon","NONE","WaterMelon","NONE","0","NONE","2700","300","WaterMelon","NONE","2000","0","NONE","1300","0","1068"
"0","WaterMelon","NONE","0","0","WaterMelon","NONE","WaterMelon","NONE","0","NONE","3200","300","WaterMelon","NONE","2200","0","NONE","1200","0","1069"
"0","ShaveIce","NONE","0","0","WaterMelon","NONE","WaterMelon","NONE","0","NONE","2550","300","WaterMelon","NONE","1850","0","NONE","1150","0","1070"
"0","ShaveIce","NONE","0","0","WaterMelon","NONE","WaterMelon","NONE","0","NONE","2400","300","WaterMelon","NONE","1700","0","NONE","1000","0","1071"
"0","WaterMelon","NONE","0","0","BeachTrap","NONE","SummerEnemyA","NONE","0","NONE","1600","400","SpeedTerritoryB","NONE","1200","0","NONE","800","0","1072"
"0","Balloon","NONE","0","0","BeachTrap","NONE","SummerEnemyB","NONE","0","NONE","1600","400","SpeedTerritoryB","NONE","1200","0","NONE","800","0","1073"
"0","BeachJumpBoard","NONE","0","0","BeachTrap","NONE","SummerEnemyC","NONE","0","NONE","1600","400","SpeedTerritoryB","NONE","1200","0","NONE","800","0","1074"
"0","ShaveIce","NONE","0","0","BeachTrap","NONE","SummerEnemyD","NONE","0","NONE","1600","400","SpeedTerritoryB","NONE","1200","0","NONE","800","0","1075"
"2400","ShaveIce","NONE","0","3600","SummerEnemyD","ShellFlyingItem","EnemyB","NONE","0","EnemyB","1800","400","SummerJumpOverEnemyC","NONE","1200","0","SummerEnemyG","800","3000","1076"
"2600","ShaveIce","NONE","0","3600","SpeedTerritoryA","EnemyB","SpeedTerritoryA","NONE","0","SummerEnemyC","2000","400","WaterMelon","NONE","1600","0","SummerEnemyG","800","3200","1077"
"2800","SummerEnemyG","NONE","0","3600","Surf","SummerEnemyG","SummerEnemyB","NONE","0","BeachJumpOverTrap","2000","400","ShellFlyingItem","NONE","1600","0","NONE","800","3600","1078"
"2000","Surf","NONE","0","2800","BeachTrap","ShellFlyingItem","BeachTrap","NONE","0","ShellFlyingItem","1600","400","BeachJumpOverTrap","NONE","1200","0","SummerEnemyB","800","2400","1079"
"1600","SummerEnemyB","ShellFlyingItem","3200","2400","BeachJumpBoard","Surf","BeachTrap_NoCall","NONE","0","SummerEnemyC","1300","400","SummerEnemyA_NoColl","SummerEnemyB","1000","2800","SummerEnemyB","700","2000","1080"
"2000","SummerEnemyB","NONE","0","3600","SummerEnemyA","BeachTrap","ShellFlyingItem","NONE","0","SummerEnemyB","1600","400","Surf","NONE","1200","0","BeachJumpOverTrap","800","2800","1081"
"2400","SurfB","NONE","0","3600","SurfB","SummerEnemyB","BeachTrap","NONE","0","SummerEnemyB","2000","400","ShellFlyingItem","NONE","1600","0","BeachJumpOverTrap","800","3200","1082"
"2000","SummerEnemyB","SummerEnemyG","0","3000","SpeedTerritoryA","SummerEnemyC","ShellFlyingItem","NONE","0","Surf","1800","400","SurfB","NONE","1100","3400","ShellFlyingItem","800","2600","1083"
"2500","SummerEnemyC","NONE","0","3600","Surf","SummerEnemyG","ShellFlyingItem","NONE","0","SurfB","1800","300","EnemyB","NONE","1500","0","SummerEnemyC","800","2800","1084"
"2500","SummerEnemyC","NONE","0","3600","SurfB","SummerEnemyG","BeachJumpOverTrap","NONE","0","SurfB","1800","300","EnemyB","NONE","1500","0","SummerEnemyC","800","2800","1085"
"2500","SummerEnemyC","NONE","0","3600","Surf","SummerEnemyG","ShellFlyingItem","NONE","0","SurfB","1800","300","EnemyB","NONE","1500","0","BeachJumpOverTrap","800","2800","1086"
"2500","SummerEnemyC","NONE","0","3600","Surf","SummerEnemyG","ShellFlyingItem","NONE","0","SurfB","1800","300","EnemyB","NONE","1500","0","BeachTrap","800","2800","1087"
"0","NONE","NONE","0","0","Carpet500","NONE","NONE","NONE","0","NONE","0","400","NONE","NONE","0","0","NONE","0","0","1088"
"2600","BeachJumpOverTrap","NONE","0","3500","SummerEnemyA","BeachJumpOverTrap","BeachTrap","NONE","0","AccelBoardA","2100","500","SummerEnemyB","NONE","1500","0","SummerJumpOverEnemyA","1000","3000","1089"
"2300","AccelBoardA","NONE","0","3300","BeachTrap","SummerEnemyC","SummerJumpOverEnemyA","NONE","0","SummerEnemyB","1900","400","SpeedTerritoryA","NONE","1500","0","BeachTrap","900","2800","1090"
"3200","SummerEnemyB","NONE","0","0","WaterMelon","NONE","SummerEnemyA","NONE","0","SummerEnemyA","2700","500","BeachTrap","NONE","2200","0","NONE","1500","0","1091"
"2600","SummerJumpOverEnemyA","NONE","0","0","BeachJumpOverTrap","BeachTrap","BeachTrap","NONE","0","SpeedTerritoryA","2200","600","SummerEnemyA","NONE","1700","0","NONE","1100","3300","1092"
"3000","ShaveIce","NONE","0","0","Surf","SummerEnemyC","ShellFlyingItem","NONE","0","SummerEnemyG","2600","500","EnemyB","NONE","1500","0","NONE","900","3400","1093"
"2700","EnemyB","NONE","0","0","SummerEnemyC","SummerEnemyC","ShaveIce","NONE","0","SummerEnemyG","2000","400","BeachJumpOverTrap","NONE","1300","0","NONE","800","3400","1094"
"2800","ShaveIce","NONE","0","0","BeachTrap","ShellFlyingItem","SpeedTerritoryA","NONE","0","SummerEnemyC","2300","500","WaterMelon","NONE","1900","0","NONE","1000","3300","1095"
"3000","ShaveIce","NONE","0","0","SummerJumpOverEnemyA","SummerEnemyC","SummerEnemyB","NONE","0","ShellFlyingItem","2500","400","BeachJumpBoard","NONE","1800","0","NONE","900","3500","1096"
"2200","SummerEnemyC","NONE","0","3400","SummerEnemyA","SummerEnemyB","AccelBoardA","NONE","0","AccelBoardA","1900","400","SpeedTerritoryA","NONE","1400","0","SummerEnemyA","800","3000","1097"
"2400","BeachTrap","NONE","0","3300","BeachTrap","SummerEnemyB","SummerEnemyB","NONE","0","SummerEnemyC","1900","500","AccelBoardA","NONE","1500","0","BeachTrap","900","3000","1098"
"2500","AccelBoardA","NONE","0","0","SummerEnemyB","SummerEnemyB","SummerEnemyC","NONE","0","SummerEnemyA","1900","400","BeachTrap","NONE","1400","0","NONE","800","3000","1099"
"2300","SpeedTerritoryA","NONE","0","3400","SummerEnemyA","BeachTrap","AccelBoardA","NONE","0","SummerEnemyD","1900","500","BeachTrap","NONE","1300","0","SummerEnemyB","900","3000","1100"
"2700","SummerEnemyB","NONE","0","0","SummerEnemyA","BeachTrap","SpeedTerritoryA","NONE","0","SummerEnemyB","2100","600","BeachTrap","NONE","1600","0","NONE","1000","3300","1101"
"2300","SummerEnemyB","SummerEnemyB","0","3000","BeachTrap","BeachTrap","AccelBoardA","NONE","0","SummerEnemyC","1900","500","SummerEnemyA","NONE","1500","3400","SummerEnemyA","900","2700","1102"
"2800","SpeedTerritoryA","NONE","0","3600","SummerEnemyB","SpeedTerritoryA","BeachTrap","NONE","0","SummerEnemyB","1900","600","SummerEnemyC","NONE","1500","0","SummerEnemyC","1100","3300","1103"
"2200","SummerEnemyA","SummerEnemyC","0","2900","BeachTrap","SummerEnemyA","BeachTrap","NONE","0","AccelBoardA","1800","600","SummerEnemyD","NONE","1400","3300","SpeedTerritoryA","1000","2600","1104"
"2400","SummerEnemyA","SummerEnemyA","0","3100","SummerJumpOverEnemyA","SummerJumpOverEnemyC","SummerEnemyC","NONE","0","SummerEnemyD","1900","500","SummerJumpOverEnemyD","NONE","1500","3500","SummerEnemyD","1000","2800","1105"
"2500","SummerEnemyD","NONE","0","3500","SummerJumpOverEnemyC","SummerEnemyD","SummerJumpOverEnemyB","NONE","0","SummerJumpOverEnemyB","2000","500","SummerEnemyA","NONE","1500","0","SummerEnemyC","900","3100","1106"
"2800","SummerJumpOverEnemyA","NONE","0","0","SummerEnemyA","SummerJumpOverEnemyB","SummerJumpOverEnemyC","NONE","0","SummerEnemyA","2300","600","SummerJumpOverEnemyC","NONE","1800","0","NONE","1200","3400","1107"
"2900","SummerJumpOverEnemyC","NONE","0","0","SummerJumpOverEnemyB","SummerEnemyB","SummerJumpOverEnemyA","NONE","0","SummerEnemyA","2400","500","SummerEnemyD","NONE","1700","0","NONE","1000","3500","1108"
"3000","SummerEnemyG","NONE","0","0","SurfC","NONE","SummerEnemyB","NONE","0","SummerEnemyG","2000","700","ShellFlyingItem","NONE","1300","0","NONE","1000","0","8001"
"3000","SummerEnemyA","NONE","0","0","SurfC","NONE","EnemyB","NONE","0","SummerEnemyG","2000","700","SummerEnemyA","NONE","1300","0","NONE","1000","0","8002"
"2200","BeachTrap","AccelBoardA","0","2800","SurfB","SpeedTerritoryA","SummerJumpOverEnemyA","NONE","0","BeachJumpOverTrap","1900","300","SummerEnemyA","NONE","1600","3100","SpeedTerritoryB","1300","2500","8003"
"2200","SpeedTerritoryA_NoColl","NONE","0","0","SurfB","WaterMelon","SummerEnemyA_NoColl","NONE","0","WarpGateA","1800","300","BeachJumpBoard","NONE","1600","0","NONE","1300","3200","8004"
"0","SpeedTerritoryA_NoColl","NONE","0","0","SurfB","NONE","SummerEnemyA_NoColl","NONE","0","NONE","2400","300","Balloon","NONE","2000","0","NONE","1300","0","8005"
"1200","BeachTrap","AccelBoardA","3000","1800","NONE","SpeedTerritoryA","SummerJumpOverEnemyA","NONE","0","BeachJumpOverTrap","900","0","SummerEnemyA","SurfB","600","2100","SpeedTerritoryB","300","1500","8006"
"1200","SpeedTerritoryA_NoColl","NONE","0","3000","NONE","WaterMelon","SummerEnemyA_NoColl","NONE","0","WarpGateA","800","0","BeachJumpBoard","NONE","600","0","SurfB","300","2200","8007"
"3000","SpeedTerritoryA_NoColl","NONE","0","0","NONE","NONE","SummerEnemyA_NoColl","NONE","0","SurfB","1300","0","Balloon","NONE","1000","0","NONE","300","0","8008"
"3000","NONE","NONE","0","0","NONE","NONE","NONE","NONE","0","NONE","1300","0","NONE","NONE","1000","0","NONE","300","0","8009"
"0","BeachJumpBoard","NONE","0","0","AccelBoardA","NONE","WarpGateA","NONE","0","NONE","3100","500","AccelBoardA","NONE","2000","0","NONE","1000","0","9990"
"2500","SummerJumpOverEnemyB","NONE","0","0","AccelBoardA","NONE","BeachTrap","NONE","0","EnemyB","2000","500","BeachTrap","NONE","1300","0","NONE","800","3000","9991"
"2800","EnemyB","NONE","0","0","AccelBoardA","BeachTrap","SummerJumpOverEnemyB","NONE","0","AccelBoardA","2100","500","SummerEnemyC","NONE","1400","0","NONE","1100","3300","9992"
"3000","AccelBoardA","NONE","0","3600","AccelBoardA","SummerEnemyA","SummerEnemyA","NONE","0","SummerEnemyB","2500","500","SummerJumpOverEnemyA","NONE","2000","0","SummerEnemyA","1200","3300","9993"
"2500","AccelBoardA","NONE","0","0","WaterMelon","AccelBoardA","AccelBoardA","NONE","0","AccelBoardA","2000","300","AccelBoardA","NONE","1500","0","NONE","1000","3000","9994"
"2600","SpeedTerritoryA","NONE","0","0","SummerJumpOverEnemyA","SummerJumpOverEnemyA","BeachJumpOverTrap","NONE","0","BeachJumpOverTrap","1700","500","EnemyB","NONE","1400","0","NONE","900","3000","9995"
"0","AccelBoardA","NONE","0","0","SummerJumpOverEnemyB","NONE","AccelBoardA","NONE","0","NONE","2700","400","WarpGateA","NONE","1900","0","NONE","700","0","9996"
"3600","ShellFlyingItem","NONE","0","0","ShaveIce","NONE","SummerEnemyA","NONE","0","ShellFlyingItem","2700","400","ShellFlyingItem","NONE","1900","0","NONE","700","0","9997"
