4b0e044db208102c05f81a100c1814a4edfd4d5dbb0994f3e35ec8f8d662e924,267fbe8e566353087b741637a974560ae82cd327fae4a9e0a1983ef785bda29e,5902063b15784f5873a94fa393ab481ea155f557bd2f2d62426d3b500567d77d,559fac7b23245b3ee5399f2aed51ce14743aa4160ee0853f32eee35c36147d7d,ffdbc0927f1c25daccea8ded0f6e6a1d73beeee83d48918c23c9fcd882a7599f,0970c41ba7be3d49e38bcaa4c64d2e9e35a25e97df1042ec8d45777949e5813c,7b3a688de2e5217f6c050f7afc277f49df96f7c8fb2989a166b04d94c5d00650,9a99120379157f1c4cf7ed7170862c72ce97d6ad84183e71d8640274a6a85c51,1ca0d8e841a17866a33d7e57c2b2bdc881a7a40a3466c67184f05b06f9c9ae49,92bed84b9ee7cbf3f5af6d794f01733f59daac11c0ce4362ff088103e89db2e1,9e66729b0dc2df95f171b7cea8001d5a1d4b06239d7fad934a4f422ea7d32dbd,cbf5000e54d1e6e845c4ba6526f8edb24e151d479c13cc34fa67d9c5d18d9f7a,67bf8bd70e60446ca7a5b76c9f1f04e11f4db1661e95bf94d3dcb8426cffd327,d9d50b8a953c86612df894de9386d9d1ce41b5b50b3f938c754a7fae1db8b68a,67605cc227b4271b32613013dcc95859d893c09ca00249704dd58f6be610209f,d66da94b05b91854eb1715cc9109f746988abc2ae39afa07356476ba7a343318,d551022f695eefdba871b99385250e1f5316d0a251f420d0509167b57f9e9a8a,5b3e805f8864e1b8a7f09dbd8a9cf119c18727a311e2a52d960aa5059dbdab75,37338c2367f42dd46d3284eb073f5290f9e5b2afae111c2f8a6e55efce677311,702155bbee0d8da352f45116897d680aedf0749da2d2e74a8464c113cef9ebd3,47011d67a921e43eeedde228dd0754e64d42953b812a1ecb4c055ef552d7469f
"1010","NONE","NONE","NONE","0","NONE","3500","SpeedTerritoryA","BeachJumpOverTrap","0","3000","2200","0","BeachJumpOverTrap","BeachJumpOverTrap","400","NONE","EnemyB","0","1400","0"
"1011","NONE","AccelBoardA","NONE","0","NONE","2800","SpeedTerritoryA","SummerEnemyA","0","2400","1500","0","SummerEnemyD","BeachJumpBoard","400","NONE","BeachJumpOverTrap","3300","900","0"
"1012","NONE","NONE","NONE","0","NONE","3750","SpeedTerritoryA_NoColl","EnemyB","0","2850","2200","0","Balloon","SpeedTerritoryA_NoColl","300","NONE","BeachJumpBoard","0","1200","0"
"1013","NONE","NONE","NONE","0","NONE","3300","AccelBoardA","BeachTrap","0","2600","2100","0","SpeedTerritoryA","BeachTrap","900","NONE","SummerEnemyD","0","1400","0"
"1014","NONE","AccelBoardA","NONE","0","NONE","2600","SpeedTerritoryA","BeachJumpOverTrap","0","2200","1800","0","WaterMelon","BeachTrap","400","SummerJumpOverEnemyB","SummerJumpOverEnemyB","3000","1400","3500"
"1015","NONE","NONE","NONE","0","NONE","3700","SummerEnemyA_NoColl","SummerEnemyB","0","2500","1900","0","Balloon","SpeedTerritoryA_NoColl","600","NONE","BeachTrap_NoCall","0","1100","0"
"1016","NONE","NONE","NONE","0","NONE","0","EnemyB","NONE","0","3300","2300","0","AccelBoardA","AccelBoardA","600","NONE","BeachTrap","0","1400","0"
"1017","NONE","NONE","NONE","0","NONE","3300","EnemyB","BeachTrap","0","2500","1600","0","AccelBoardA","WaterMelon","400","NONE","AccelBoardA","0","1200","0"
"1018","NONE","EnemyB_NoColl","NONE","0","NONE","2400","BeachTrap","SummerEnemyA_NoColl","0","1900","1100","0","BeachTrap","Balloon","600","NONE","EnemyB_NoColl","2900","900","0"
"1019","NONE","BeachTrap","NONE","0","NONE","3000","BeachTrap","AccelBoardA","0","2500","2000","0","BeachTrap","BeachTrap","500","NONE","SummerEnemyA","3800","1200","0"
"1020","NONE","SummerEnemyD","NONE","0","NONE","2700","BeachJumpBoard","BeachTrap","0","2300","1900","0","AccelBoardA","BeachTrap","400","SummerEnemyD","BeachTrap","3100","900","3700"
"1021","NONE","NONE","NONE","0","NONE","3400","Balloon","AccelBoardA","0","2400","1550","0","EnemyB","SummerEnemyA_NoColl","400","NONE","BeachTrap_NoCall","0","700","0"
"1022","NONE","NONE","NONE","0","NONE","3400","BeachTrap","SpeedTerritoryA","0","2500","1800","0","SummerEnemyB","BeachTrap","800","NONE","AccelBoardA","0","1200","0"
"1023","NONE","BeachTrap","NONE","0","NONE","3000","BeachTrap","BeachTrap","0","2000","1500","0","SummerEnemyC","SummerJumpOverEnemyC","500","NONE","WaterMelon","3500","1000","0"
"1024","NONE","BeachTrap","NONE","0","NONE","2300","Balloon","EnemyB_NoColl","0","1800","1300","0","SummerEnemyB","SummerEnemyA_NoColl","400","SummerJumpOverEnemyC","SpeedTerritoryA_NoColl","3200","600","3700"
"1025","NONE","NONE","NONE","0","NONE","3400","AccelBoardA","AccelBoardA","0","2700","2000","0","EnemyB","AccelBoardA","900","NONE","AccelBoardA","0","1300","0"
"1026","NONE","NONE","NONE","0","NONE","0","AccelBoardA","NONE","0","2500","1500","0","EnemyB","WaterMelon","400","NONE","BeachJumpBoard","0","800","0"
"1027","NONE","BeachJumpBoard","NONE","0","NONE","2600","BeachTrap","SummerEnemyA_NoColl","0","1700","700","0","SpeedTerritoryA","Balloon","400","NONE","EnemyB_NoColl","3100","630","0"
"1028","NONE","NONE","NONE","0","NONE","3200","AccelBoardA","AccelBoardA","0","2700","2300","0","SpeedTerritoryA","SummerEnemyD","600","NONE","BeachTrap","0","1400","0"
"1029","NONE","NONE","NONE","0","NONE","0","BeachTrap","NONE","0","2500","1700","0","SummerEnemyC","SpeedTerritoryA","500","NONE","WarpGateA","0","1000","0"
"1030","NONE","SpeedTerritoryA","NONE","0","NONE","2800","AccelBoardA","BeachTrap","0","2500","2000","0","WaterMelon","AccelBoardA","500","NONE","BeachTrap","3500","1500","0"
"1031","NONE","AccelBoardA","NONE","0","NONE","3200","SpeedTerritoryA_NoColl","SummerEnemyD","0","2900","2200","0","Balloon","SpeedTerritoryA_NoColl","350","NONE","BeachTrap","3500","1200","0"
"1032","NONE","NONE","NONE","0","NONE","0","SummerEnemyA","NONE","0","0","3000","0","AccelBoardA","SummerEnemyA","700","NONE","NONE","0","1500","0"
"1033","NONE","NONE","NONE","0","NONE","0","AccelBoardA","NONE","0","3100","2200","0","BeachTrap","SummerEnemyA","700","NONE","SpeedTerritoryA","0","1400","0"
"1034","NONE","SpeedTerritoryB","NONE","0","NONE","3000","BeachJumpOverTrap","SummerJumpOverEnemyA","0","2500","2000","0","BeachTrap","SummerJumpOverEnemyC","500","NONE","SummerJumpOverEnemyD","3500","1000","0"
"1035","NONE","BeachTrap_NoCall","NONE","0","NONE","2300","SummerEnemyC","EnemyB_NoColl","0","1500","1200","0","BeachJumpOverTrap","BeachTrap","400","EnemyB_NoColl","Balloon","2700","800","3100"
"1036","NONE","NONE","NONE","0","NONE","0","SpeedTerritoryA","NONE","0","0","2700","0","AccelBoardA","BeachTrap","500","NONE","NONE","0","1200","0"
"1037","NONE","NONE","NONE","0","NONE","0","AccelBoardA","NONE","0","3000","2000","0","SummerEnemyD","BeachTrap","500","NONE","AccelBoardA","0","1000","0"
"1038","NONE","AccelBoardA","NONE","0","NONE","3000","WaterMelon","AccelBoardA","0","2700","2200","0","SpeedTerritoryB","AccelBoardA","500","NONE","EnemyB","3500","1000","0"
"1039","NONE","NONE","NONE","0","NONE","3100","BeachTrap","NONE","0","2400","2500","0","SpeedTerritoryA","WarpGateA","800","NONE","NONE","0","1700","0"
"1040","NONE","NONE","NONE","0","NONE","2500","SummerEnemyC","WarpGateA","0","1800","1400","0","EnemyB","SummerJumpOverEnemyA","500","NONE","SummerJumpOverEnemyA","0","1000","0"
"1041","NONE","NONE","NONE","0","NONE","3300","BeachTrap","AccelBoardA","0","2800","2000","0","BeachTrap","AccelBoardA","1000","NONE","SummerEnemyC","0","1500","0"
"1042","NONE","AccelBoardA","NONE","0","NONE","2700","BeachTrap","SummerJumpOverEnemyA","0","1800","1300","0","BeachTrap","AccelBoardA","500","NONE","WaterMelon","3300","900","0"
"1043","NONE","NONE","NONE","0","NONE","2700","SummerEnemyB","BeachTrap","0","2200","1500","0","AccelBoardA","AccelBoardA","500","NONE","SummerEnemyC","0","1100","0"
"1044","NONE","NONE","NONE","0","NONE","0","SummerEnemyB","NONE","0","3300","2300","0","AccelBoardA","BeachJumpBoard","500","NONE","SpeedTerritoryB","0","1400","0"
"1045","NONE","NONE","NONE","0","NONE","0","AccelBoardA","NONE","0","2700","2300","0","EnemyB","AccelBoardA","1280","NONE","AccelBoardA","0","1900","0"
"1046","NONE","NONE","NONE","0","NONE","2500","AccelBoardA","BeachJumpBoard","0","2000","1300","0","AccelBoardA","AccelBoardA","400","NONE","EnemyB","0","900","0"
"1047","NONE","NONE","NONE","0","NONE","0","AccelBoardA","NONE","0","0","2400","0","SpeedTerritoryB","WarpGateA","700","NONE","NONE","0","1500","0"
"1048","NONE","NONE","NONE","0","NONE","0","AccelBoardA","NONE","0","3100","2500","0","SummerEnemyD","BeachTrap","550","NONE","BeachTrap","0","1600","0"
"1049","NONE","BeachTrap","NONE","0","NONE","3000","WaterMelon","BeachTrap","0","2500","2000","0","SpeedTerritoryB","AccelBoardA","500","NONE","BeachJumpOverTrap","3500","1000","0"
"1050","NONE","BeachJumpOverTrap","NONE","0","NONE","3000","BeachJumpOverTrap","BeachJumpOverTrap","0","2400","1800","0","BeachJumpOverTrap","BeachJumpOverTrap","600","NONE","BeachJumpOverTrap","3600","1200","0"
"1051","NONE","NONE","NONE","0","NONE","0","BeachJumpBoard","NONE","0","3000","2200","0","BeachJumpBoard","BeachJumpBoard","500","NONE","BeachJumpBoard","0","1300","0"
"1052","NONE","NONE","NONE","0","NONE","0","BeachJumpBoard","NONE","0","3500","2100","0","BeachJumpBoard","BeachJumpBoard","300","NONE","SpeedTerritoryA","0","1200","0"
"1053","NONE","BeachTrap","NONE","0","NONE","3000","BeachJumpOverTrap","BeachTrap","0","2400","1800","0","BeachJumpOverTrap","BeachJumpOverTrap","600","NONE","BeachTrap","3600","1200","0"
"1054","NONE","NONE","NONE","0","NONE","0","NONE","NONE","0","0","0","0","BeachJumpBoard","NONE","500","NONE","NONE","0","0","0"
"1055","NONE","NONE","NONE","0","NONE","0","BeachJumpBoard","NONE","0","3500","2100","0","BeachJumpBoard","BeachJumpBoard","300","NONE","EnemyB","0","1200","0"
"1056","NONE","BeachTrap","NONE","0","NONE","3000","BeachJumpOverTrap","BeachJumpOverTrap","0","2400","1800","0","BeachJumpOverTrap","BeachJumpOverTrap","600","NONE","BeachJumpOverTrap","3600","1200","0"
"1057","NONE","NONE","NONE","0","NONE","0","BeachJumpBoard","NONE","0","0","2500","0","BeachJumpBoard","BeachJumpBoard","500","NONE","NONE","0","1500","0"
"1058","NONE","NONE","NONE","0","NONE","0","BeachJumpBoard","NONE","0","3500","2100","0","BeachJumpBoard","BeachJumpBoard","300","NONE","SummerEnemyC","0","1200","0"
"1059","NONE","BeachTrap","NONE","0","NONE","3000","BeachJumpOverTrap","BeachTrap","0","2400","1800","0","BeachJumpOverTrap","BeachJumpOverTrap","600","NONE","BeachJumpOverTrap","3600","1200","0"
"1060","NONE","NONE","NONE","0","NONE","0","BeachJumpBoard","NONE","0","0","0","0","BeachJumpBoard","NONE","1300","NONE","NONE","0","2500","0"
"1061","NONE","NONE","NONE","0","NONE","0","BeachJumpBoard","NONE","0","3500","2100","0","BeachJumpBoard","BeachJumpBoard","300","NONE","SummerJumpOverEnemyB","0","1200","0"
"1062","NONE","NONE","NONE","0","NONE","3300","BeachTrap","BeachJumpOverTrap","0","2600","1800","0","SummerEnemyD","AccelBoardA","500","NONE","BeachJumpOverTrap","0","1200","0"
"1063","NONE","NONE","NONE","0","NONE","0","SpeedTerritoryB","NONE","0","0","3300","0","BeachJumpBoard","AccelBoardA","700","NONE","NONE","0","2300","0"
"1064","NONE","SummerEnemyG","NONE","0","NONE","2400","ShaveIce","ShellFlyingItem","0","2000","1600","0","SpeedTerritoryB","ShellFlyingItem","600","ShellFlyingItem","EnemyB","2800","1200","3200"
"1065","NONE","SummerEnemyA","SummerEnemyG","3200","SummerEnemyG","2000","BeachTrap","ShellFlyingItem","3600","1600","1200","0","SummerEnemyD","ShaveIce","400","ShellFlyingItem","EnemyB","2400","800","2800"
"1066","NONE","SummerEnemyC","SummerEnemyG","3600","NONE","2400","SummerEnemyA_NoColl","EnemyB","0","2000","1600","0","BeachJumpBoard","SummerEnemyG","400","SummerEnemyG","ShaveIce","2800","800","3200"
"1067","NONE","EnemyB","NONE","0","NONE","2800","AccelBoardA","ShaveIce","0","2400","1800","0","AccelBoardA","AccelBoardA","400","SummerEnemyA","SpeedTerritoryA","3200","1100","3600"
"1068","NONE","NONE","NONE","0","NONE","0","WaterMelon","NONE","0","2700","2000","0","WaterMelon","WaterMelon","300","NONE","ShaveIce","0","1300","0"
"1069","NONE","NONE","NONE","0","NONE","0","WaterMelon","NONE","0","3200","2200","0","WaterMelon","WaterMelon","300","NONE","WaterMelon","0","1200","0"
"1070","NONE","NONE","NONE","0","NONE","0","WaterMelon","NONE","0","2550","1850","0","WaterMelon","WaterMelon","300","NONE","ShaveIce","0","1150","0"
"1071","NONE","NONE","NONE","0","NONE","0","WaterMelon","NONE","0","2400","1700","0","WaterMelon","WaterMelon","300","NONE","ShaveIce","0","1000","0"
"1072","NONE","NONE","NONE","0","NONE","0","SpeedTerritoryB","NONE","0","1600","1200","0","BeachTrap","SummerEnemyA","400","NONE","WaterMelon","0","800","0"
"1073","NONE","NONE","NONE","0","NONE","0","SpeedTerritoryB","NONE","0","1600","1200","0","BeachTrap","SummerEnemyB","400","NONE","Balloon","0","800","0"
"1074","NONE","NONE","NONE","0","NONE","0","SpeedTerritoryB","NONE","0","1600","1200","0","BeachTrap","SummerEnemyC","400","NONE","BeachJumpBoard","0","800","0"
"1075","NONE","NONE","NONE","0","NONE","0","SpeedTerritoryB","NONE","0","1600","1200","0","BeachTrap","SummerEnemyD","400","NONE","ShaveIce","0","800","0"
"1076","NONE","ShellFlyingItem","NONE","0","NONE","2400","SummerJumpOverEnemyC","EnemyB","0","1800","1200","0","SummerEnemyD","EnemyB","400","SummerEnemyG","ShaveIce","3000","800","3600"
"1077","NONE","EnemyB","NONE","0","NONE","2600","WaterMelon","SummerEnemyC","0","2000","1600","0","SpeedTerritoryA","SpeedTerritoryA","400","SummerEnemyG","ShaveIce","3200","800","3600"
"1078","NONE","SummerEnemyG","NONE","0","NONE","2800","ShellFlyingItem","BeachJumpOverTrap","0","2000","1600","0","Surf","SummerEnemyB","400","NONE","SummerEnemyG","3600","800","3600"
"1079","NONE","ShellFlyingItem","NONE","0","NONE","2000","BeachJumpOverTrap","ShellFlyingItem","0","1600","1200","0","BeachTrap","BeachTrap","400","SummerEnemyB","Surf","2400","800","2800"
"1080","NONE","Surf","ShellFlyingItem","2800","SummerEnemyB","1600","SummerEnemyA_NoColl","SummerEnemyC","3200","1300","1000","0","BeachJumpBoard","BeachTrap_NoCall","400","SummerEnemyB","SummerEnemyB","2000","700","2400"
"1081","NONE","BeachTrap","NONE","0","NONE","2000","Surf","SummerEnemyB","0","1600","1200","0","SummerEnemyA","ShellFlyingItem","400","BeachJumpOverTrap","SummerEnemyB","2800","800","3600"
"1082","NONE","SummerEnemyB","NONE","0","NONE","2400","ShellFlyingItem","SummerEnemyB","0","2000","1600","0","SurfB","BeachTrap","400","BeachJumpOverTrap","SurfB","3200","800","3600"
"1083","NONE","SummerEnemyC","SummerEnemyG","3400","NONE","2000","SurfB","Surf","0","1800","1100","0","SpeedTerritoryA","ShellFlyingItem","400","ShellFlyingItem","SummerEnemyB","2600","800","3000"
"1084","NONE","SummerEnemyG","NONE","0","NONE","2500","EnemyB","SurfB","0","1800","1500","0","Surf","ShellFlyingItem","300","SummerEnemyC","SummerEnemyC","2800","800","3600"
"1085","NONE","SummerEnemyG","NONE","0","NONE","2500","EnemyB","SurfB","0","1800","1500","0","SurfB","BeachJumpOverTrap","300","SummerEnemyC","SummerEnemyC","2800","800","3600"
"1086","NONE","SummerEnemyG","NONE","0","NONE","2500","EnemyB","SurfB","0","1800","1500","0","Surf","ShellFlyingItem","300","BeachJumpOverTrap","SummerEnemyC","2800","800","3600"
"1087","NONE","SummerEnemyG","NONE","0","NONE","2500","EnemyB","SurfB","0","1800","1500","0","Surf","ShellFlyingItem","300","BeachTrap","SummerEnemyC","2800","800","3600"
"1088","NONE","NONE","NONE","0","NONE","0","NONE","NONE","0","0","0","0","Carpet500","NONE","400","NONE","NONE","0","0","0"
"1089","NONE","BeachJumpOverTrap","NONE","0","NONE","2600","SummerEnemyB","AccelBoardA","0","2100","1500","0","SummerEnemyA","BeachTrap","500","SummerJumpOverEnemyA","BeachJumpOverTrap","3000","1000","3500"
"1090","NONE","SummerEnemyC","NONE","0","NONE","2300","SpeedTerritoryA","SummerEnemyB","0","1900","1500","0","BeachTrap","SummerJumpOverEnemyA","400","BeachTrap","AccelBoardA","2800","900","3300"
"1091","NONE","NONE","NONE","0","NONE","3200","BeachTrap","SummerEnemyA","0","2700","2200","0","WaterMelon","SummerEnemyA","500","NONE","SummerEnemyB","0","1500","0"
"1092","NONE","BeachTrap","NONE","0","NONE","2600","SummerEnemyA","SpeedTerritoryA","0","2200","1700","0","BeachJumpOverTrap","BeachTrap","600","NONE","SummerJumpOverEnemyA","3300","1100","0"
"1093","NONE","SummerEnemyC","NONE","0","NONE","3000","EnemyB","SummerEnemyG","0","2600","1500","0","Surf","ShellFlyingItem","500","NONE","ShaveIce","3400","900","0"
"1094","NONE","SummerEnemyC","NONE","0","NONE","2700","BeachJumpOverTrap","SummerEnemyG","0","2000","1300","0","SummerEnemyC","ShaveIce","400","NONE","EnemyB","3400","800","0"
"1095","NONE","ShellFlyingItem","NONE","0","NONE","2800","WaterMelon","SummerEnemyC","0","2300","1900","0","BeachTrap","SpeedTerritoryA","500","NONE","ShaveIce","3300","1000","0"
"1096","NONE","SummerEnemyC","NONE","0","NONE","3000","BeachJumpBoard","ShellFlyingItem","0","2500","1800","0","SummerJumpOverEnemyA","SummerEnemyB","400","NONE","ShaveIce","3500","900","0"
"1097","NONE","SummerEnemyB","NONE","0","NONE","2200","SpeedTerritoryA","AccelBoardA","0","1900","1400","0","SummerEnemyA","AccelBoardA","400","SummerEnemyA","SummerEnemyC","3000","800","3400"
"1098","NONE","SummerEnemyB","NONE","0","NONE","2400","AccelBoardA","SummerEnemyC","0","1900","1500","0","BeachTrap","SummerEnemyB","500","BeachTrap","BeachTrap","3000","900","3300"
"1099","NONE","SummerEnemyB","NONE","0","NONE","2500","BeachTrap","SummerEnemyA","0","1900","1400","0","SummerEnemyB","SummerEnemyC","400","NONE","AccelBoardA","3000","800","0"
"1100","NONE","BeachTrap","NONE","0","NONE","2300","BeachTrap","SummerEnemyD","0","1900","1300","0","SummerEnemyA","AccelBoardA","500","SummerEnemyB","SpeedTerritoryA","3000","900","3400"
"1101","NONE","BeachTrap","NONE","0","NONE","2700","BeachTrap","SummerEnemyB","0","2100","1600","0","SummerEnemyA","SpeedTerritoryA","600","NONE","SummerEnemyB","3300","1000","0"
"1102","NONE","BeachTrap","SummerEnemyB","3400","NONE","2300","SummerEnemyA","SummerEnemyC","0","1900","1500","0","BeachTrap","AccelBoardA","500","SummerEnemyA","SummerEnemyB","2700","900","3000"
"1103","NONE","SpeedTerritoryA","NONE","0","NONE","2800","SummerEnemyC","SummerEnemyB","0","1900","1500","0","SummerEnemyB","BeachTrap","600","SummerEnemyC","SpeedTerritoryA","3300","1100","3600"
"1104","NONE","SummerEnemyA","SummerEnemyC","3300","NONE","2200","SummerEnemyD","AccelBoardA","0","1800","1400","0","BeachTrap","BeachTrap","600","SpeedTerritoryA","SummerEnemyA","2600","1000","2900"
"1105","NONE","SummerJumpOverEnemyC","SummerEnemyA","3500","NONE","2400","SummerJumpOverEnemyD","SummerEnemyD","0","1900","1500","0","SummerJumpOverEnemyA","SummerEnemyC","500","SummerEnemyD","SummerEnemyA","2800","1000","3100"
"1106","NONE","SummerEnemyD","NONE","0","NONE","2500","SummerEnemyA","SummerJumpOverEnemyB","0","2000","1500","0","SummerJumpOverEnemyC","SummerJumpOverEnemyB","500","SummerEnemyC","SummerEnemyD","3100","900","3500"
"1107","NONE","SummerJumpOverEnemyB","NONE","0","NONE","2800","SummerJumpOverEnemyC","SummerEnemyA","0","2300","1800","0","SummerEnemyA","SummerJumpOverEnemyC","600","NONE","SummerJumpOverEnemyA","3400","1200","0"
"1108","NONE","SummerEnemyB","NONE","0","NONE","2900","SummerEnemyD","SummerEnemyA","0","2400","1700","0","SummerJumpOverEnemyB","SummerJumpOverEnemyA","500","NONE","SummerJumpOverEnemyC","3500","1000","0"
"8001","NONE","NONE","NONE","0","NONE","3000","ShellFlyingItem","SummerEnemyG","0","2000","1300","0","SurfC","SummerEnemyB","700","NONE","SummerEnemyG","0","1000","0"
"8002","NONE","NONE","NONE","0","NONE","3000","SummerEnemyA","SummerEnemyG","0","2000","1300","0","SurfC","EnemyB","700","NONE","SummerEnemyA","0","1000","0"
"8003","NONE","SpeedTerritoryA","AccelBoardA","3100","NONE","2200","SummerEnemyA","BeachJumpOverTrap","0","1900","1600","0","SurfB","SummerJumpOverEnemyA","300","SpeedTerritoryB","BeachTrap","2500","1300","2800"
"8004","NONE","WaterMelon","NONE","0","NONE","2200","BeachJumpBoard","WarpGateA","0","1800","1600","0","SurfB","SummerEnemyA_NoColl","300","NONE","SpeedTerritoryA_NoColl","3200","1300","0"
"8005","NONE","NONE","NONE","0","NONE","0","Balloon","NONE","0","2400","2000","0","SurfB","SummerEnemyA_NoColl","300","NONE","SpeedTerritoryA_NoColl","0","1300","0"
"8006","NONE","SpeedTerritoryA","AccelBoardA","2100","SurfB","1200","SummerEnemyA","BeachJumpOverTrap","3000","900","600","0","NONE","SummerJumpOverEnemyA","0","SpeedTerritoryB","BeachTrap","1500","300","1800"
"8007","NONE","WaterMelon","NONE","0","NONE","1200","BeachJumpBoard","WarpGateA","0","800","600","0","NONE","SummerEnemyA_NoColl","0","SurfB","SpeedTerritoryA_NoColl","2200","300","3000"
"8008","NONE","NONE","NONE","0","NONE","3000","Balloon","SurfB","0","1300","1000","0","NONE","SummerEnemyA_NoColl","0","NONE","SpeedTerritoryA_NoColl","0","300","0"
"8009","NONE","NONE","NONE","0","NONE","3000","NONE","NONE","0","1300","1000","0","NONE","NONE","0","NONE","NONE","0","300","0"
"9990","NONE","NONE","NONE","0","NONE","0","AccelBoardA","NONE","0","3100","2000","0","AccelBoardA","WarpGateA","500","NONE","BeachJumpBoard","0","1000","0"
"9991","NONE","NONE","NONE","0","NONE","2500","BeachTrap","EnemyB","0","2000","1300","0","AccelBoardA","BeachTrap","500","NONE","SummerJumpOverEnemyB","3000","800","0"
"9992","NONE","BeachTrap","NONE","0","NONE","2800","SummerEnemyC","AccelBoardA","0","2100","1400","0","AccelBoardA","SummerJumpOverEnemyB","500","NONE","EnemyB","3300","1100","0"
"9993","NONE","SummerEnemyA","NONE","0","NONE","3000","SummerJumpOverEnemyA","SummerEnemyB","0","2500","2000","0","AccelBoardA","SummerEnemyA","500","SummerEnemyA","AccelBoardA","3300","1200","3600"
"9994","NONE","AccelBoardA","NONE","0","NONE","2500","AccelBoardA","AccelBoardA","0","2000","1500","0","WaterMelon","AccelBoardA","300","NONE","AccelBoardA","3000","1000","0"
"9995","NONE","SummerJumpOverEnemyA","NONE","0","NONE","2600","EnemyB","BeachJumpOverTrap","0","1700","1400","0","SummerJumpOverEnemyA","BeachJumpOverTrap","500","NONE","SpeedTerritoryA","3000","900","0"
"9996","NONE","NONE","NONE","0","NONE","0","WarpGateA","NONE","0","2700","1900","0","SummerJumpOverEnemyB","AccelBoardA","400","NONE","AccelBoardA","0","700","0"
"9997","NONE","NONE","NONE","0","NONE","3600","ShellFlyingItem","ShellFlyingItem","0","2700","1900","0","ShaveIce","SummerEnemyA","400","NONE","ShellFlyingItem","0","700","0"
