9e66729b0dc2df95f171b7cea8001d5a1d4b06239d7fad934a4f422ea7d32dbd,d9d50b8a953c86612df894de9386d9d1ce41b5b50b3f938c754a7fae1db8b68a,67bf8bd70e60446ca7a5b76c9f1f04e11f4db1661e95bf94d3dcb8426cffd327,559fac7b23245b3ee5399f2aed51ce14743aa4160ee0853f32eee35c36147d7d,cbf5000e54d1e6e845c4ba6526f8edb24e151d479c13cc34fa67d9c5d18d9f7a,7b3a688de2e5217f6c050f7afc277f49df96f7c8fb2989a166b04d94c5d00650,d551022f695eefdba871b99385250e1f5316d0a251f420d0509167b57f9e9a8a,5b3e805f8864e1b8a7f09dbd8a9cf119c18727a311e2a52d960aa5059dbdab75,9a99120379157f1c4cf7ed7170862c72ce97d6ad84183e71d8640274a6a85c51,267fbe8e566353087b741637a974560ae82cd327fae4a9e0a1983ef785bda29e,0970c41ba7be3d49e38bcaa4c64d2e9e35a25e97df1042ec8d45777949e5813c,1ca0d8e841a17866a33d7e57c2b2bdc881a7a40a3466c67184f05b06f9c9ae49,702155bbee0d8da352f45116897d680aedf0749da2d2e74a8464c113cef9ebd3,67605cc227b4271b32613013dcc95859d893c09ca00249704dd58f6be610209f,d66da94b05b91854eb1715cc9109f746988abc2ae39afa07356476ba7a343318,4b0e044db208102c05f81a100c1814a4edfd4d5dbb0994f3e35ec8f8d662e924,37338c2367f42dd46d3284eb073f5290f9e5b2afae111c2f8a6e55efce677311,ffdbc0927f1c25daccea8ded0f6e6a1d73beeee83d48918c23c9fcd882a7599f,92bed84b9ee7cbf3f5af6d794f01733f59daac11c0ce4362ff088103e89db2e1,5902063b15784f5873a94fa393ab481ea155f557bd2f2d62426d3b500567d77d,47011d67a921e43eeedde228dd0754e64d42953b812a1ecb4c055ef552d7469f
"3000","BeachJumpOverTrap","0","NONE","2200","3500","NONE","EnemyB","SpeedTerritoryA","NONE","NONE","BeachJumpOverTrap","1400","BeachJumpOverTrap","400","1010","0","0","0","NONE","0"
"2400","SummerEnemyD","0","NONE","1500","2800","NONE","BeachJumpOverTrap","SpeedTerritoryA","NONE","NONE","SummerEnemyA","900","BeachJumpBoard","400","1011","3300","0","0","AccelBoardA","0"
"2850","Balloon","0","NONE","2200","3750","NONE","BeachJumpBoard","SpeedTerritoryA_NoColl","NONE","NONE","EnemyB","1200","SpeedTerritoryA_NoColl","300","1012","0","0","0","NONE","0"
"2600","SpeedTerritoryA","0","NONE","2100","3300","NONE","SummerEnemyD","AccelBoardA","NONE","NONE","BeachTrap","1400","BeachTrap","900","1013","0","0","0","NONE","0"
"2200","WaterMelon","0","NONE","1800","2600","SummerJumpOverEnemyB","SummerJumpOverEnemyB","SpeedTerritoryA","NONE","NONE","BeachJumpOverTrap","1400","BeachTrap","400","1014","3000","0","0","AccelBoardA","3500"
"2500","Balloon","0","NONE","1900","3700","NONE","BeachTrap_NoCall","SummerEnemyA_NoColl","NONE","NONE","SummerEnemyB","1100","SpeedTerritoryA_NoColl","600","1015","0","0","0","NONE","0"
"3300","AccelBoardA","0","NONE","2300","0","NONE","BeachTrap","EnemyB","NONE","NONE","NONE","1400","AccelBoardA","600","1016","0","0","0","NONE","0"
"2500","AccelBoardA","0","NONE","1600","3300","NONE","AccelBoardA","EnemyB","NONE","NONE","BeachTrap","1200","WaterMelon","400","1017","0","0","0","NONE","0"
"1900","BeachTrap","0","NONE","1100","2400","NONE","EnemyB_NoColl","BeachTrap","NONE","NONE","SummerEnemyA_NoColl","900","Balloon","600","1018","2900","0","0","EnemyB_NoColl","0"
"2500","BeachTrap","0","NONE","2000","3000","NONE","SummerEnemyA","BeachTrap","NONE","NONE","AccelBoardA","1200","BeachTrap","500","1019","3800","0","0","BeachTrap","0"
"2300","AccelBoardA","0","NONE","1900","2700","SummerEnemyD","BeachTrap","BeachJumpBoard","NONE","NONE","BeachTrap","900","BeachTrap","400","1020","3100","0","0","SummerEnemyD","3700"
"2400","EnemyB","0","NONE","1550","3400","NONE","BeachTrap_NoCall","Balloon","NONE","NONE","AccelBoardA","700","SummerEnemyA_NoColl","400","1021","0","0","0","NONE","0"
"2500","SummerEnemyB","0","NONE","1800","3400","NONE","AccelBoardA","BeachTrap","NONE","NONE","SpeedTerritoryA","1200","BeachTrap","800","1022","0","0","0","NONE","0"
"2000","SummerEnemyC","0","NONE","1500","3000","NONE","WaterMelon","BeachTrap","NONE","NONE","BeachTrap","1000","SummerJumpOverEnemyC","500","1023","3500","0","0","BeachTrap","0"
"1800","SummerEnemyB","0","NONE","1300","2300","SummerJumpOverEnemyC","SpeedTerritoryA_NoColl","Balloon","NONE","NONE","EnemyB_NoColl","600","SummerEnemyA_NoColl","400","1024","3200","0","0","BeachTrap","3700"
"2700","EnemyB","0","NONE","2000","3400","NONE","AccelBoardA","AccelBoardA","NONE","NONE","AccelBoardA","1300","AccelBoardA","900","1025","0","0","0","NONE","0"
"2500","EnemyB","0","NONE","1500","0","NONE","BeachJumpBoard","AccelBoardA","NONE","NONE","NONE","800","WaterMelon","400","1026","0","0","0","NONE","0"
"1700","SpeedTerritoryA","0","NONE","700","2600","NONE","EnemyB_NoColl","BeachTrap","NONE","NONE","SummerEnemyA_NoColl","630","Balloon","400","1027","3100","0","0","BeachJumpBoard","0"
"2700","SpeedTerritoryA","0","NONE","2300","3200","NONE","BeachTrap","AccelBoardA","NONE","NONE","AccelBoardA","1400","SummerEnemyD","600","1028","0","0","0","NONE","0"
"2500","SummerEnemyC","0","NONE","1700","0","NONE","WarpGateA","BeachTrap","NONE","NONE","NONE","1000","SpeedTerritoryA","500","1029","0","0","0","NONE","0"
"2500","WaterMelon","0","NONE","2000","2800","NONE","BeachTrap","AccelBoardA","NONE","NONE","BeachTrap","1500","AccelBoardA","500","1030","3500","0","0","SpeedTerritoryA","0"
"2900","Balloon","0","NONE","2200","3200","NONE","BeachTrap","SpeedTerritoryA_NoColl","NONE","NONE","SummerEnemyD","1200","SpeedTerritoryA_NoColl","350","1031","3500","0","0","AccelBoardA","0"
"0","AccelBoardA","0","NONE","3000","0","NONE","NONE","SummerEnemyA","NONE","NONE","NONE","1500","SummerEnemyA","700","1032","0","0","0","NONE","0"
"3100","BeachTrap","0","NONE","2200","0","NONE","SpeedTerritoryA","AccelBoardA","NONE","NONE","NONE","1400","SummerEnemyA","700","1033","0","0","0","NONE","0"
"2500","BeachTrap","0","NONE","2000","3000","NONE","SummerJumpOverEnemyD","BeachJumpOverTrap","NONE","NONE","SummerJumpOverEnemyA","1000","SummerJumpOverEnemyC","500","1034","3500","0","0","SpeedTerritoryB","0"
"1500","BeachJumpOverTrap","0","NONE","1200","2300","EnemyB_NoColl","Balloon","SummerEnemyC","NONE","NONE","EnemyB_NoColl","800","BeachTrap","400","1035","2700","0","0","BeachTrap_NoCall","3100"
"0","AccelBoardA","0","NONE","2700","0","NONE","NONE","SpeedTerritoryA","NONE","NONE","NONE","1200","BeachTrap","500","1036","0","0","0","NONE","0"
"3000","SummerEnemyD","0","NONE","2000","0","NONE","AccelBoardA","AccelBoardA","NONE","NONE","NONE","1000","BeachTrap","500","1037","0","0","0","NONE","0"
"2700","SpeedTerritoryB","0","NONE","2200","3000","NONE","EnemyB","WaterMelon","NONE","NONE","AccelBoardA","1000","AccelBoardA","500","1038","3500","0","0","AccelBoardA","0"
"2400","SpeedTerritoryA","0","NONE","2500","3100","NONE","NONE","BeachTrap","NONE","NONE","NONE","1700","WarpGateA","800","1039","0","0","0","NONE","0"
"1800","EnemyB","0","NONE","1400","2500","NONE","SummerJumpOverEnemyA","SummerEnemyC","NONE","NONE","WarpGateA","1000","SummerJumpOverEnemyA","500","1040","0","0","0","NONE","0"
"2800","BeachTrap","0","NONE","2000","3300","NONE","SummerEnemyC","BeachTrap","NONE","NONE","AccelBoardA","1500","AccelBoardA","1000","1041","0","0","0","NONE","0"
"1800","BeachTrap","0","NONE","1300","2700","NONE","WaterMelon","BeachTrap","NONE","NONE","SummerJumpOverEnemyA","900","AccelBoardA","500","1042","3300","0","0","AccelBoardA","0"
"2200","AccelBoardA","0","NONE","1500","2700","NONE","SummerEnemyC","SummerEnemyB","NONE","NONE","BeachTrap","1100","AccelBoardA","500","1043","0","0","0","NONE","0"
"3300","AccelBoardA","0","NONE","2300","0","NONE","SpeedTerritoryB","SummerEnemyB","NONE","NONE","NONE","1400","BeachJumpBoard","500","1044","0","0","0","NONE","0"
"2700","EnemyB","0","NONE","2300","0","NONE","AccelBoardA","AccelBoardA","NONE","NONE","NONE","1900","AccelBoardA","1280","1045","0","0","0","NONE","0"
"2000","AccelBoardA","0","NONE","1300","2500","NONE","EnemyB","AccelBoardA","NONE","NONE","BeachJumpBoard","900","AccelBoardA","400","1046","0","0","0","NONE","0"
"0","SpeedTerritoryB","0","NONE","2400","0","NONE","NONE","AccelBoardA","NONE","NONE","NONE","1500","WarpGateA","700","1047","0","0","0","NONE","0"
"3100","SummerEnemyD","0","NONE","2500","0","NONE","BeachTrap","AccelBoardA","NONE","NONE","NONE","1600","BeachTrap","550","1048","0","0","0","NONE","0"
"2500","SpeedTerritoryB","0","NONE","2000","3000","NONE","BeachJumpOverTrap","WaterMelon","NONE","NONE","BeachTrap","1000","AccelBoardA","500","1049","3500","0","0","BeachTrap","0"
"2400","BeachJumpOverTrap","0","NONE","1800","3000","NONE","BeachJumpOverTrap","BeachJumpOverTrap","NONE","NONE","BeachJumpOverTrap","1200","BeachJumpOverTrap","600","1050","3600","0","0","BeachJumpOverTrap","0"
"3000","BeachJumpBoard","0","NONE","2200","0","NONE","BeachJumpBoard","BeachJumpBoard","NONE","NONE","NONE","1300","BeachJumpBoard","500","1051","0","0","0","NONE","0"
"3500","BeachJumpBoard","0","NONE","2100","0","NONE","SpeedTerritoryA","BeachJumpBoard","NONE","NONE","NONE","1200","BeachJumpBoard","300","1052","0","0","0","NONE","0"
"2400","BeachJumpOverTrap","0","NONE","1800","3000","NONE","BeachTrap","BeachJumpOverTrap","NONE","NONE","BeachTrap","1200","BeachJumpOverTrap","600","1053","3600","0","0","BeachTrap","0"
"0","BeachJumpBoard","0","NONE","0","0","NONE","NONE","NONE","NONE","NONE","NONE","0","NONE","500","1054","0","0","0","NONE","0"
"3500","BeachJumpBoard","0","NONE","2100","0","NONE","EnemyB","BeachJumpBoard","NONE","NONE","NONE","1200","BeachJumpBoard","300","1055","0","0","0","NONE","0"
"2400","BeachJumpOverTrap","0","NONE","1800","3000","NONE","BeachJumpOverTrap","BeachJumpOverTrap","NONE","NONE","BeachJumpOverTrap","1200","BeachJumpOverTrap","600","1056","3600","0","0","BeachTrap","0"
"0","BeachJumpBoard","0","NONE","2500","0","NONE","NONE","BeachJumpBoard","NONE","NONE","NONE","1500","BeachJumpBoard","500","1057","0","0","0","NONE","0"
"3500","BeachJumpBoard","0","NONE","2100","0","NONE","SummerEnemyC","BeachJumpBoard","NONE","NONE","NONE","1200","BeachJumpBoard","300","1058","0","0","0","NONE","0"
"2400","BeachJumpOverTrap","0","NONE","1800","3000","NONE","BeachJumpOverTrap","BeachJumpOverTrap","NONE","NONE","BeachTrap","1200","BeachJumpOverTrap","600","1059","3600","0","0","BeachTrap","0"
"0","BeachJumpBoard","0","NONE","0","0","NONE","NONE","BeachJumpBoard","NONE","NONE","NONE","2500","NONE","1300","1060","0","0","0","NONE","0"
"3500","BeachJumpBoard","0","NONE","2100","0","NONE","SummerJumpOverEnemyB","BeachJumpBoard","NONE","NONE","NONE","1200","BeachJumpBoard","300","1061","0","0","0","NONE","0"
"2600","SummerEnemyD","0","NONE","1800","3300","NONE","BeachJumpOverTrap","BeachTrap","NONE","NONE","BeachJumpOverTrap","1200","AccelBoardA","500","1062","0","0","0","NONE","0"
"0","BeachJumpBoard","0","NONE","3300","0","NONE","NONE","SpeedTerritoryB","NONE","NONE","NONE","2300","AccelBoardA","700","1063","0","0","0","NONE","0"
"2000","SpeedTerritoryB","0","NONE","1600","2400","ShellFlyingItem","EnemyB","ShaveIce","NONE","NONE","ShellFlyingItem","1200","ShellFlyingItem","600","1064","2800","0","0","SummerEnemyG","3200"
"1600","SummerEnemyD","0","SummerEnemyG","1200","2000","ShellFlyingItem","EnemyB","BeachTrap","NONE","SummerEnemyG","ShellFlyingItem","800","ShaveIce","400","1065","2400","3200","3600","SummerEnemyA","2800"
"2000","BeachJumpBoard","0","SummerEnemyG","1600","2400","SummerEnemyG","ShaveIce","SummerEnemyA_NoColl","NONE","NONE","EnemyB","800","SummerEnemyG","400","1066","2800","3600","0","SummerEnemyC","3200"
"2400","AccelBoardA","0","NONE","1800","2800","SummerEnemyA","SpeedTerritoryA","AccelBoardA","NONE","NONE","ShaveIce","1100","AccelBoardA","400","1067","3200","0","0","EnemyB","3600"
"2700","WaterMelon","0","NONE","2000","0","NONE","ShaveIce","WaterMelon","NONE","NONE","NONE","1300","WaterMelon","300","1068","0","0","0","NONE","0"
"3200","WaterMelon","0","NONE","2200","0","NONE","WaterMelon","WaterMelon","NONE","NONE","NONE","1200","WaterMelon","300","1069","0","0","0","NONE","0"
"2550","WaterMelon","0","NONE","1850","0","NONE","ShaveIce","WaterMelon","NONE","NONE","NONE","1150","WaterMelon","300","1070","0","0","0","NONE","0"
"2400","WaterMelon","0","NONE","1700","0","NONE","ShaveIce","WaterMelon","NONE","NONE","NONE","1000","WaterMelon","300","1071","0","0","0","NONE","0"
"1600","BeachTrap","0","NONE","1200","0","NONE","WaterMelon","SpeedTerritoryB","NONE","NONE","NONE","800","SummerEnemyA","400","1072","0","0","0","NONE","0"
"1600","BeachTrap","0","NONE","1200","0","NONE","Balloon","SpeedTerritoryB","NONE","NONE","NONE","800","SummerEnemyB","400","1073","0","0","0","NONE","0"
"1600","BeachTrap","0","NONE","1200","0","NONE","BeachJumpBoard","SpeedTerritoryB","NONE","NONE","NONE","800","SummerEnemyC","400","1074","0","0","0","NONE","0"
"1600","BeachTrap","0","NONE","1200","0","NONE","ShaveIce","SpeedTerritoryB","NONE","NONE","NONE","800","SummerEnemyD","400","1075","0","0","0","NONE","0"
"1800","SummerEnemyD","0","NONE","1200","2400","SummerEnemyG","ShaveIce","SummerJumpOverEnemyC","NONE","NONE","EnemyB","800","EnemyB","400","1076","3000","0","0","ShellFlyingItem","3600"
"2000","SpeedTerritoryA","0","NONE","1600","2600","SummerEnemyG","ShaveIce","WaterMelon","NONE","NONE","SummerEnemyC","800","SpeedTerritoryA","400","1077","3200","0","0","EnemyB","3600"
"2000","Surf","0","NONE","1600","2800","NONE","SummerEnemyG","ShellFlyingItem","NONE","NONE","BeachJumpOverTrap","800","SummerEnemyB","400","1078","3600","0","0","SummerEnemyG","3600"
"1600","BeachTrap","0","NONE","1200","2000","SummerEnemyB","Surf","BeachJumpOverTrap","NONE","NONE","ShellFlyingItem","800","BeachTrap","400","1079","2400","0","0","ShellFlyingItem","2800"
"1300","BeachJumpBoard","0","ShellFlyingItem","1000","1600","SummerEnemyB","SummerEnemyB","SummerEnemyA_NoColl","NONE","SummerEnemyB","SummerEnemyC","700","BeachTrap_NoCall","400","1080","2000","2800","3200","Surf","2400"
"1600","SummerEnemyA","0","NONE","1200","2000","BeachJumpOverTrap","SummerEnemyB","Surf","NONE","NONE","SummerEnemyB","800","ShellFlyingItem","400","1081","2800","0","0","BeachTrap","3600"
"2000","SurfB","0","NONE","1600","2400","BeachJumpOverTrap","SurfB","ShellFlyingItem","NONE","NONE","SummerEnemyB","800","BeachTrap","400","1082","3200","0","0","SummerEnemyB","3600"
"1800","SpeedTerritoryA","0","SummerEnemyG","1100","2000","ShellFlyingItem","SummerEnemyB","SurfB","NONE","NONE","Surf","800","ShellFlyingItem","400","1083","2600","3400","0","SummerEnemyC","3000"
"1800","Surf","0","NONE","1500","2500","SummerEnemyC","SummerEnemyC","EnemyB","NONE","NONE","SurfB","800","ShellFlyingItem","300","1084","2800","0","0","SummerEnemyG","3600"
"1800","SurfB","0","NONE","1500","2500","SummerEnemyC","SummerEnemyC","EnemyB","NONE","NONE","SurfB","800","BeachJumpOverTrap","300","1085","2800","0","0","SummerEnemyG","3600"
"1800","Surf","0","NONE","1500","2500","BeachJumpOverTrap","SummerEnemyC","EnemyB","NONE","NONE","SurfB","800","ShellFlyingItem","300","1086","2800","0","0","SummerEnemyG","3600"
"1800","Surf","0","NONE","1500","2500","BeachTrap","SummerEnemyC","EnemyB","NONE","NONE","SurfB","800","ShellFlyingItem","300","1087","2800","0","0","SummerEnemyG","3600"
"0","Carpet500","0","NONE","0","0","NONE","NONE","NONE","NONE","NONE","NONE","0","NONE","400","1088","0","0","0","NONE","0"
"2100","SummerEnemyA","0","NONE","1500","2600","SummerJumpOverEnemyA","BeachJumpOverTrap","SummerEnemyB","NONE","NONE","AccelBoardA","1000","BeachTrap","500","1089","3000","0","0","BeachJumpOverTrap","3500"
"1900","BeachTrap","0","NONE","1500","2300","BeachTrap","AccelBoardA","SpeedTerritoryA","NONE","NONE","SummerEnemyB","900","SummerJumpOverEnemyA","400","1090","2800","0","0","SummerEnemyC","3300"
"2700","WaterMelon","0","NONE","2200","3200","NONE","SummerEnemyB","BeachTrap","NONE","NONE","SummerEnemyA","1500","SummerEnemyA","500","1091","0","0","0","NONE","0"
"2200","BeachJumpOverTrap","0","NONE","1700","2600","NONE","SummerJumpOverEnemyA","SummerEnemyA","NONE","NONE","SpeedTerritoryA","1100","BeachTrap","600","1092","3300","0","0","BeachTrap","0"
"2600","Surf","0","NONE","1500","3000","NONE","ShaveIce","EnemyB","NONE","NONE","SummerEnemyG","900","ShellFlyingItem","500","1093","3400","0","0","SummerEnemyC","0"
"2000","SummerEnemyC","0","NONE","1300","2700","NONE","EnemyB","BeachJumpOverTrap","NONE","NONE","SummerEnemyG","800","ShaveIce","400","1094","3400","0","0","SummerEnemyC","0"
"2300","BeachTrap","0","NONE","1900","2800","NONE","ShaveIce","WaterMelon","NONE","NONE","SummerEnemyC","1000","SpeedTerritoryA","500","1095","3300","0","0","ShellFlyingItem","0"
"2500","SummerJumpOverEnemyA","0","NONE","1800","3000","NONE","ShaveIce","BeachJumpBoard","NONE","NONE","ShellFlyingItem","900","SummerEnemyB","400","1096","3500","0","0","SummerEnemyC","0"
"1900","SummerEnemyA","0","NONE","1400","2200","SummerEnemyA","SummerEnemyC","SpeedTerritoryA","NONE","NONE","AccelBoardA","800","AccelBoardA","400","1097","3000","0","0","SummerEnemyB","3400"
"1900","BeachTrap","0","NONE","1500","2400","BeachTrap","BeachTrap","AccelBoardA","NONE","NONE","SummerEnemyC","900","SummerEnemyB","500","1098","3000","0","0","SummerEnemyB","3300"
"1900","SummerEnemyB","0","NONE","1400","2500","NONE","AccelBoardA","BeachTrap","NONE","NONE","SummerEnemyA","800","SummerEnemyC","400","1099","3000","0","0","SummerEnemyB","0"
"1900","SummerEnemyA","0","NONE","1300","2300","SummerEnemyB","SpeedTerritoryA","BeachTrap","NONE","NONE","SummerEnemyD","900","AccelBoardA","500","1100","3000","0","0","BeachTrap","3400"
"2100","SummerEnemyA","0","NONE","1600","2700","NONE","SummerEnemyB","BeachTrap","NONE","NONE","SummerEnemyB","1000","SpeedTerritoryA","600","1101","3300","0","0","BeachTrap","0"
"1900","BeachTrap","0","SummerEnemyB","1500","2300","SummerEnemyA","SummerEnemyB","SummerEnemyA","NONE","NONE","SummerEnemyC","900","AccelBoardA","500","1102","2700","3400","0","BeachTrap","3000"
"1900","SummerEnemyB","0","NONE","1500","2800","SummerEnemyC","SpeedTerritoryA","SummerEnemyC","NONE","NONE","SummerEnemyB","1100","BeachTrap","600","1103","3300","0","0","SpeedTerritoryA","3600"
"1800","BeachTrap","0","SummerEnemyC","1400","2200","SpeedTerritoryA","SummerEnemyA","SummerEnemyD","NONE","NONE","AccelBoardA","1000","BeachTrap","600","1104","2600","3300","0","SummerEnemyA","2900"
"1900","SummerJumpOverEnemyA","0","SummerEnemyA","1500","2400","SummerEnemyD","SummerEnemyA","SummerJumpOverEnemyD","NONE","NONE","SummerEnemyD","1000","SummerEnemyC","500","1105","2800","3500","0","SummerJumpOverEnemyC","3100"
"2000","SummerJumpOverEnemyC","0","NONE","1500","2500","SummerEnemyC","SummerEnemyD","SummerEnemyA","NONE","NONE","SummerJumpOverEnemyB","900","SummerJumpOverEnemyB","500","1106","3100","0","0","SummerEnemyD","3500"
"2300","SummerEnemyA","0","NONE","1800","2800","NONE","SummerJumpOverEnemyA","SummerJumpOverEnemyC","NONE","NONE","SummerEnemyA","1200","SummerJumpOverEnemyC","600","1107","3400","0","0","SummerJumpOverEnemyB","0"
"2400","SummerJumpOverEnemyB","0","NONE","1700","2900","NONE","SummerJumpOverEnemyC","SummerEnemyD","NONE","NONE","SummerEnemyA","1000","SummerJumpOverEnemyA","500","1108","3500","0","0","SummerEnemyB","0"
"2000","SurfC","0","NONE","1300","3000","NONE","SummerEnemyG","ShellFlyingItem","NONE","NONE","SummerEnemyG","1000","SummerEnemyB","700","8001","0","0","0","NONE","0"
"2000","SurfC","0","NONE","1300","3000","NONE","SummerEnemyA","SummerEnemyA","NONE","NONE","SummerEnemyG","1000","EnemyB","700","8002","0","0","0","NONE","0"
"1900","SurfB","0","AccelBoardA","1600","2200","SpeedTerritoryB","BeachTrap","SummerEnemyA","NONE","NONE","BeachJumpOverTrap","1300","SummerJumpOverEnemyA","300","8003","2500","3100","0","SpeedTerritoryA","2800"
"1800","SurfB","0","NONE","1600","2200","NONE","SpeedTerritoryA_NoColl","BeachJumpBoard","NONE","NONE","WarpGateA","1300","SummerEnemyA_NoColl","300","8004","3200","0","0","WaterMelon","0"
"2400","SurfB","0","NONE","2000","0","NONE","SpeedTerritoryA_NoColl","Balloon","NONE","NONE","NONE","1300","SummerEnemyA_NoColl","300","8005","0","0","0","NONE","0"
"900","NONE","0","AccelBoardA","600","1200","SpeedTerritoryB","BeachTrap","SummerEnemyA","NONE","SurfB","BeachJumpOverTrap","300","SummerJumpOverEnemyA","0","8006","1500","2100","3000","SpeedTerritoryA","1800"
"800","NONE","0","NONE","600","1200","SurfB","SpeedTerritoryA_NoColl","BeachJumpBoard","NONE","NONE","WarpGateA","300","SummerEnemyA_NoColl","0","8007","2200","0","0","WaterMelon","3000"
"1300","NONE","0","NONE","1000","3000","NONE","SpeedTerritoryA_NoColl","Balloon","NONE","NONE","SurfB","300","SummerEnemyA_NoColl","0","8008","0","0","0","NONE","0"
"1300","NONE","0","NONE","1000","3000","NONE","NONE","NONE","NONE","NONE","NONE","300","NONE","0","8009","0","0","0","NONE","0"
"3100","AccelBoardA","0","NONE","2000","0","NONE","BeachJumpBoard","AccelBoardA","NONE","NONE","NONE","1000","WarpGateA","500","9990","0","0","0","NONE","0"
"2000","AccelBoardA","0","NONE","1300","2500","NONE","SummerJumpOverEnemyB","BeachTrap","NONE","NONE","EnemyB","800","BeachTrap","500","9991","3000","0","0","NONE","0"
"2100","AccelBoardA","0","NONE","1400","2800","NONE","EnemyB","SummerEnemyC","NONE","NONE","AccelBoardA","1100","SummerJumpOverEnemyB","500","9992","3300","0","0","BeachTrap","0"
"2500","AccelBoardA","0","NONE","2000","3000","SummerEnemyA","AccelBoardA","SummerJumpOverEnemyA","NONE","NONE","SummerEnemyB","1200","SummerEnemyA","500","9993","3300","0","0","SummerEnemyA","3600"
"2000","WaterMelon","0","NONE","1500","2500","NONE","AccelBoardA","AccelBoardA","NONE","NONE","AccelBoardA","1000","AccelBoardA","300","9994","3000","0","0","AccelBoardA","0"
"1700","SummerJumpOverEnemyA","0","NONE","1400","2600","NONE","SpeedTerritoryA","EnemyB","NONE","NONE","BeachJumpOverTrap","900","BeachJumpOverTrap","500","9995","3000","0","0","SummerJumpOverEnemyA","0"
"2700","SummerJumpOverEnemyB","0","NONE","1900","0","NONE","AccelBoardA","WarpGateA","NONE","NONE","NONE","700","AccelBoardA","400","9996","0","0","0","NONE","0"
"2700","ShaveIce","0","NONE","1900","3600","NONE","ShellFlyingItem","ShellFlyingItem","NONE","NONE","ShellFlyingItem","700","SummerEnemyA","400","9997","0","0","0","NONE","0"
