4b0e044db208102c05f81a100c1814a4edfd4d5dbb0994f3e35ec8f8d662e924,559fac7b23245b3ee5399f2aed51ce14743aa4160ee0853f32eee35c36147d7d,67605cc227b4271b32613013dcc95859d893c09ca00249704dd58f6be610209f,cbf5000e54d1e6e845c4ba6526f8edb24e151d479c13cc34fa67d9c5d18d9f7a,ffdbc0927f1c25daccea8ded0f6e6a1d73beeee83d48918c23c9fcd882a7599f,5b3e805f8864e1b8a7f09dbd8a9cf119c18727a311e2a52d960aa5059dbdab75,7b3a688de2e5217f6c050f7afc277f49df96f7c8fb2989a166b04d94c5d00650,5902063b15784f5873a94fa393ab481ea155f557bd2f2d62426d3b500567d77d,92bed84b9ee7cbf3f5af6d794f01733f59daac11c0ce4362ff088103e89db2e1,d66da94b05b91854eb1715cc9109f746988abc2ae39afa07356476ba7a343318,1ca0d8e841a17866a33d7e57c2b2bdc881a7a40a3466c67184f05b06f9c9ae49,702155bbee0d8da352f45116897d680aedf0749da2d2e74a8464c113cef9ebd3,0970c41ba7be3d49e38bcaa4c64d2e9e35a25e97df1042ec8d45777949e5813c,37338c2367f42dd46d3284eb073f5290f9e5b2afae111c2f8a6e55efce677311,47011d67a921e43eeedde228dd0754e64d42953b812a1ecb4c055ef552d7469f,67bf8bd70e60446ca7a5b76c9f1f04e11f4db1661e95bf94d3dcb8426cffd327,9e66729b0dc2df95f171b7cea8001d5a1d4b06239d7fad934a4f422ea7d32dbd,9a99120379157f1c4cf7ed7170862c72ce97d6ad84183e71d8640274a6a85c51,d551022f695eefdba871b99385250e1f5316d0a251f420d0509167b57f9e9a8a,d9d50b8a953c86612df894de9386d9d1ce41b5b50b3f938c754a7fae1db8b68a,267fbe8e566353087b741637a974560ae82cd327fae4a9e0a1983ef785bda29e
"1017","NONE","WaterMelon","1600","0","AccelBoardA","3300","NONE","0","400","BeachTrap","1200","NONE","0","0","0","2500","EnemyB","NONE","AccelBoardA","NONE"
"1018","NONE","Balloon","1100","0","EnemyB_NoColl","2400","EnemyB_NoColl","0","600","SummerEnemyA_NoColl","900","NONE","2900","0","0","1900","BeachTrap","NONE","BeachTrap","NONE"
"1019","NONE","BeachTrap","2000","0","SummerEnemyA","3000","BeachTrap","0","500","AccelBoardA","1200","NONE","3800","0","0","2500","BeachTrap","NONE","BeachTrap","NONE"
"1020","NONE","BeachTrap","1900","0","BeachTrap","2700","SummerEnemyD","0","400","BeachTrap","900","NONE","3100","3700","0","2300","BeachJumpBoard","SummerEnemyD","AccelBoardA","NONE"
"1021","NONE","SummerEnemyA_NoColl","1550","0","BeachTrap_NoCall","3400","NONE","0","400","AccelBoardA","700","NONE","0","0","0","2400","Balloon","NONE","EnemyB","NONE"
"1022","NONE","BeachTrap","1800","0","AccelBoardA","3400","NONE","0","800","SpeedTerritoryA","1200","NONE","0","0","0","2500","BeachTrap","NONE","SummerEnemyB","NONE"
"1023","NONE","SummerJumpOverEnemyC","1500","0","WaterMelon","3000","BeachTrap","0","500","BeachTrap","1000","NONE","3500","0","0","2000","BeachTrap","NONE","SummerEnemyC","NONE"
"1024","NONE","SummerEnemyA_NoColl","1300","0","SpeedTerritoryA_NoColl","2300","BeachTrap","0","400","EnemyB_NoColl","600","NONE","3200","3700","0","1800","Balloon","SummerJumpOverEnemyC","SummerEnemyB","NONE"
"1025","NONE","AccelBoardA","2000","0","AccelBoardA","3400","NONE","0","900","AccelBoardA","1300","NONE","0","0","0","2700","AccelBoardA","NONE","EnemyB","NONE"
"1026","NONE","WaterMelon","1500","0","BeachJumpBoard","0","NONE","0","400","NONE","800","NONE","0","0","0","2500","AccelBoardA","NONE","EnemyB","NONE"
"1027","NONE","Balloon","700","0","EnemyB_NoColl","2600","BeachJumpBoard","0","400","SummerEnemyA_NoColl","630","NONE","3100","0","0","1700","BeachTrap","NONE","SpeedTerritoryA","NONE"
"1028","NONE","SummerEnemyD","2300","0","BeachTrap","3200","NONE","0","600","AccelBoardA","1400","NONE","0","0","0","2700","AccelBoardA","NONE","SpeedTerritoryA","NONE"
"1029","NONE","SpeedTerritoryA","1700","0","WarpGateA","0","NONE","0","500","NONE","1000","NONE","0","0","0","2500","BeachTrap","NONE","SummerEnemyC","NONE"
"1030","NONE","AccelBoardA","2000","0","BeachTrap","2800","SpeedTerritoryA","0","500","BeachTrap","1500","NONE","3500","0","0","2500","AccelBoardA","NONE","WaterMelon","NONE"
"1031","NONE","SpeedTerritoryA_NoColl","2200","0","BeachTrap","3200","AccelBoardA","0","350","SummerEnemyD","1200","NONE","3500","0","0","2900","SpeedTerritoryA_NoColl","NONE","Balloon","NONE"
"1032","NONE","SummerEnemyA","3000","0","NONE","0","NONE","0","700","NONE","1500","NONE","0","0","0","0","SummerEnemyA","NONE","AccelBoardA","NONE"
"1033","NONE","SummerEnemyA","2200","0","SpeedTerritoryA","0","NONE","0","700","NONE","1400","NONE","0","0","0","3100","AccelBoardA","NONE","BeachTrap","NONE"
"1034","NONE","SummerJumpOverEnemyC","2000","0","SummerJumpOverEnemyD","3000","SpeedTerritoryB","0","500","SummerJumpOverEnemyA","1000","NONE","3500","0","0","2500","BeachJumpOverTrap","NONE","BeachTrap","NONE"
"1035","NONE","BeachTrap","1200","0","Balloon","2300","BeachTrap_NoCall","0","400","EnemyB_NoColl","800","NONE","2700","3100","0","1500","SummerEnemyC","EnemyB_NoColl","BeachJumpOverTrap","NONE"
"1036","NONE","BeachTrap","2700","0","NONE","0","NONE","0","500","NONE","1200","NONE","0","0","0","0","SpeedTerritoryA","NONE","AccelBoardA","NONE"
"1037","NONE","BeachTrap","2000","0","AccelBoardA","0","NONE","0","500","NONE","1000","NONE","0","0","0","3000","AccelBoardA","NONE","SummerEnemyD","NONE"
"1038","NONE","AccelBoardA","2200","0","EnemyB","3000","AccelBoardA","0","500","AccelBoardA","1000","NONE","3500","0","0","2700","WaterMelon","NONE","SpeedTerritoryB","NONE"
"1039","NONE","WarpGateA","2500","0","NONE","3100","NONE","0","800","NONE","1700","NONE","0","0","0","2400","BeachTrap","NONE","SpeedTerritoryA","NONE"
"1040","NONE","SummerJumpOverEnemyA","1400","0","SummerJumpOverEnemyA","2500","NONE","0","500","WarpGateA","1000","NONE","0","0","0","1800","SummerEnemyC","NONE","EnemyB","NONE"
"1041","NONE","AccelBoardA","2000","0","SummerEnemyC","3300","NONE","0","1000","AccelBoardA","1500","NONE","0","0","0","2800","BeachTrap","NONE","BeachTrap","NONE"
"1042","NONE","AccelBoardA","1300","0","WaterMelon","2700","AccelBoardA","0","500","SummerJumpOverEnemyA","900","NONE","3300","0","0","1800","BeachTrap","NONE","BeachTrap","NONE"
"1043","NONE","AccelBoardA","1500","0","SummerEnemyC","2700","NONE","0","500","BeachTrap","1100","NONE","0","0","0","2200","SummerEnemyB","NONE","AccelBoardA","NONE"
"1044","NONE","BeachJumpBoard","2300","0","SpeedTerritoryB","0","NONE","0","500","NONE","1400","NONE","0","0","0","3300","SummerEnemyB","NONE","AccelBoardA","NONE"
"1045","NONE","AccelBoardA","2300","0","AccelBoardA","0","NONE","0","1280","NONE","1900","NONE","0","0","0","2700","AccelBoardA","NONE","EnemyB","NONE"
"1046","NONE","AccelBoardA","1300","0","EnemyB","2500","NONE","0","400","BeachJumpBoard","900","NONE","0","0","0","2000","AccelBoardA","NONE","AccelBoardA","NONE"
"1047","NONE","WarpGateA","2400","0","NONE","0","NONE","0","700","NONE","1500","NONE","0","0","0","0","AccelBoardA","NONE","SpeedTerritoryB","NONE"
"1048","NONE","BeachTrap","2500","0","BeachTrap","0","NONE","0","550","NONE","1600","NONE","0","0","0","3100","AccelBoardA","NONE","SummerEnemyD","NONE"
"1049","NONE","AccelBoardA","2000","0","BeachJumpOverTrap","3000","BeachTrap","0","500","BeachTrap","1000","NONE","3500","0","0","2500","WaterMelon","NONE","SpeedTerritoryB","NONE"
"1050","NONE","BeachJumpOverTrap","1800","0","BeachJumpOverTrap","3000","BeachJumpOverTrap","0","600","BeachJumpOverTrap","1200","NONE","3600","0","0","2400","BeachJumpOverTrap","NONE","BeachJumpOverTrap","NONE"
"1051","NONE","BeachJumpBoard","2200","0","BeachJumpBoard","0","NONE","0","500","NONE","1300","NONE","0","0","0","3000","BeachJumpBoard","NONE","BeachJumpBoard","NONE"
"1052","NONE","BeachJumpBoard","2100","0","SpeedTerritoryA","0","NONE","0","300","NONE","1200","NONE","0","0","0","3500","BeachJumpBoard","NONE","BeachJumpBoard","NONE"
"1053","NONE","BeachJumpOverTrap","1800","0","BeachTrap","3000","BeachTrap","0","600","BeachTrap","1200","NONE","3600","0","0","2400","BeachJumpOverTrap","NONE","BeachJumpOverTrap","NONE"
"1054","NONE","NONE","0","0","NONE","0","NONE","0","500","NONE","0","NONE","0","0","0","0","NONE","NONE","BeachJumpBoard","NONE"
"1055","NONE","BeachJumpBoard","2100","0","EnemyB","0","NONE","0","300","NONE","1200","NONE","0","0","0","3500","BeachJumpBoard","NONE","BeachJumpBoard","NONE"
"1056","NONE","BeachJumpOverTrap","1800","0","BeachJumpOverTrap","3000","BeachTrap","0","600","BeachJumpOverTrap","1200","NONE","3600","0","0","2400","BeachJumpOverTrap","NONE","BeachJumpOverTrap","NONE"
"1057","NONE","BeachJumpBoard","2500","0","NONE","0","NONE","0","500","NONE","1500","NONE","0","0","0","0","BeachJumpBoard","NONE","BeachJumpBoard","NONE"
"1058","NONE","BeachJumpBoard","2100","0","SummerEnemyC","0","NONE","0","300","NONE","1200","NONE","0","0","0","3500","BeachJumpBoard","NONE","BeachJumpBoard","NONE"
"1059","NONE","BeachJumpOverTrap","1800","0","BeachJumpOverTrap","3000","BeachTrap","0","600","BeachTrap","1200","NONE","3600","0","0","2400","BeachJumpOverTrap","NONE","BeachJumpOverTrap","NONE"
"1060","NONE","NONE","0","0","NONE","0","NONE","0","1300","NONE","2500","NONE","0","0","0","0","BeachJumpBoard","NONE","BeachJumpBoard","NONE"
"1061","NONE","BeachJumpBoard","2100","0","SummerJumpOverEnemyB","0","NONE","0","300","NONE","1200","NONE","0","0","0","3500","BeachJumpBoard","NONE","BeachJumpBoard","NONE"
"1062","NONE","AccelBoardA","1800","0","BeachJumpOverTrap","3300","NONE","0","500","BeachJumpOverTrap","1200","NONE","0","0","0","2600","BeachTrap","NONE","SummerEnemyD","NONE"
"1063","NONE","AccelBoardA","3300","0","NONE","0","NONE","0","700","NONE","2300","NONE","0","0","0","0","SpeedTerritoryB","NONE","BeachJumpBoard","NONE"
"1064","NONE","ShellFlyingItem","1600","0","EnemyB","2400","SummerEnemyG","0","600","ShellFlyingItem","1200","NONE","2800","3200","0","2000","ShaveIce","ShellFlyingItem","SpeedTerritoryB","NONE"
"1065","SummerEnemyG","ShaveIce","1200","3200","EnemyB","2000","SummerEnemyA","3600","400","ShellFlyingItem","800","SummerEnemyG","2400","2800","0","1600","BeachTrap","ShellFlyingItem","SummerEnemyD","NONE"
"1066","SummerEnemyG","SummerEnemyG","1600","3600","ShaveIce","2400","SummerEnemyC","0","400","EnemyB","800","NONE","2800","3200","0","2000","SummerEnemyA_NoColl","SummerEnemyG","BeachJumpBoard","NONE"
"1067","NONE","AccelBoardA","1800","0","SpeedTerritoryA","2800","EnemyB","0","400","ShaveIce","1100","NONE","3200","3600","0","2400","AccelBoardA","SummerEnemyA","AccelBoardA","NONE"
"1068","NONE","WaterMelon","2000","0","ShaveIce","0","NONE","0","300","NONE","1300","NONE","0","0","0","2700","WaterMelon","NONE","WaterMelon","NONE"
"1069","NONE","WaterMelon","2200","0","WaterMelon","0","NONE","0","300","NONE","1200","NONE","0","0","0","3200","WaterMelon","NONE","WaterMelon","NONE"
"1070","NONE","WaterMelon","1850","0","ShaveIce","0","NONE","0","300","NONE","1150","NONE","0","0","0","2550","WaterMelon","NONE","WaterMelon","NONE"
"1071","NONE","WaterMelon","1700","0","ShaveIce","0","NONE","0","300","NONE","1000","NONE","0","0","0","2400","WaterMelon","NONE","WaterMelon","NONE"
"1072","NONE","SummerEnemyA","1200","0","WaterMelon","0","NONE","0","400","NONE","800","NONE","0","0","0","1600","SpeedTerritoryB","NONE","BeachTrap","NONE"
"1073","NONE","SummerEnemyB","1200","0","Balloon","0","NONE","0","400","NONE","800","NONE","0","0","0","1600","SpeedTerritoryB","NONE","BeachTrap","NONE"
"1074","NONE","SummerEnemyC","1200","0","BeachJumpBoard","0","NONE","0","400","NONE","800","NONE","0","0","0","1600","SpeedTerritoryB","NONE","BeachTrap","NONE"
"1075","NONE","SummerEnemyD","1200","0","ShaveIce","0","NONE","0","400","NONE","800","NONE","0","0","0","1600","SpeedTerritoryB","NONE","BeachTrap","NONE"
"1076","NONE","EnemyB","1200","0","ShaveIce","2400","ShellFlyingItem","0","400","EnemyB","800","NONE","3000","3600","0","1800","SummerJumpOverEnemyC","SummerEnemyG","SummerEnemyD","NONE"
"1077","NONE","SpeedTerritoryA","1600","0","ShaveIce","2600","EnemyB","0","400","SummerEnemyC","800","NONE","3200","3600","0","2000","WaterMelon","SummerEnemyG","SpeedTerritoryA","NONE"
"1078","NONE","SummerEnemyB","1600","0","SummerEnemyG","2800","SummerEnemyG","0","400","BeachJumpOverTrap","800","NONE","3600","3600","0","2000","ShellFlyingItem","NONE","Surf","NONE"
"1079","NONE","BeachTrap","1200","0","Surf","2000","ShellFlyingItem","0","400","ShellFlyingItem","800","NONE","2400","2800","0","1600","BeachJumpOverTrap","SummerEnemyB","BeachTrap","NONE"
"1080","ShellFlyingItem","BeachTrap_NoCall","1000","2800","SummerEnemyB","1600","Surf","3200","400","SummerEnemyC","700","SummerEnemyB","2000","2400","0","1300","SummerEnemyA_NoColl","SummerEnemyB","BeachJumpBoard","NONE"
"1081","NONE","ShellFlyingItem","1200","0","SummerEnemyB","2000","BeachTrap","0","400","SummerEnemyB","800","NONE","2800","3600","0","1600","Surf","BeachJumpOverTrap","SummerEnemyA","NONE"
"1082","NONE","BeachTrap","1600","0","SurfB","2400","SummerEnemyB","0","400","SummerEnemyB","800","NONE","3200","3600","0","2000","ShellFlyingItem","BeachJumpOverTrap","SurfB","NONE"
"1083","SummerEnemyG","ShellFlyingItem","1100","3400","SummerEnemyB","2000","SummerEnemyC","0","400","Surf","800","NONE","2600","3000","0","1800","SurfB","ShellFlyingItem","SpeedTerritoryA","NONE"
"1084","NONE","ShellFlyingItem","1500","0","SummerEnemyC","2500","SummerEnemyG","0","300","SurfB","800","NONE","2800","3600","0","1800","EnemyB","SummerEnemyC","Surf","NONE"
"1085","NONE","BeachJumpOverTrap","1500","0","SummerEnemyC","2500","SummerEnemyG","0","300","SurfB","800","NONE","2800","3600","0","1800","EnemyB","SummerEnemyC","SurfB","NONE"
"1086","NONE","ShellFlyingItem","1500","0","SummerEnemyC","2500","SummerEnemyG","0","300","SurfB","800","NONE","2800","3600","0","1800","EnemyB","BeachJumpOverTrap","Surf","NONE"
"1087","NONE","ShellFlyingItem","1500","0","SummerEnemyC","2500","SummerEnemyG","0","300","SurfB","800","NONE","2800","3600","0","1800","EnemyB","BeachTrap","Surf","NONE"
"1088","NONE","NONE","0","0","NONE","0","NONE","0","400","NONE","0","NONE","0","0","0","0","NONE","NONE","Carpet500","NONE"
"1089","NONE","BeachTrap","1500","0","BeachJumpOverTrap","2600","BeachJumpOverTrap","0","500","AccelBoardA","1000","NONE","3000","3500","0","2100","SummerEnemyB","SummerJumpOverEnemyA","SummerEnemyA","NONE"
"1090","NONE","SummerJumpOverEnemyA","1500","0","AccelBoardA","2300","SummerEnemyC","0","400","SummerEnemyB","900","NONE","2800","3300","0","1900","SpeedTerritoryA","BeachTrap","BeachTrap","NONE"
"1091","NONE","SummerEnemyA","2200","0","SummerEnemyB","3200","NONE","0","500","SummerEnemyA","1500","NONE","0","0","0","2700","BeachTrap","NONE","WaterMelon","NONE"
"1092","NONE","BeachTrap","1700","0","SummerJumpOverEnemyA","2600","BeachTrap","0","600","SpeedTerritoryA","1100","NONE","3300","0","0","2200","SummerEnemyA","NONE","BeachJumpOverTrap","NONE"
"1093","NONE","ShellFlyingItem","1500","0","ShaveIce","3000","SummerEnemyC","0","500","SummerEnemyG","900","NONE","3400","0","0","2600","EnemyB","NONE","Surf","NONE"
"1094","NONE","ShaveIce","1300","0","EnemyB","2700","SummerEnemyC","0","400","SummerEnemyG","800","NONE","3400","0","0","2000","BeachJumpOverTrap","NONE","SummerEnemyC","NONE"
"1095","NONE","SpeedTerritoryA","1900","0","ShaveIce","2800","ShellFlyingItem","0","500","SummerEnemyC","1000","NONE","3300","0","0","2300","WaterMelon","NONE","BeachTrap","NONE"
"1096","NONE","SummerEnemyB","1800","0","ShaveIce","3000","SummerEnemyC","0","400","ShellFlyingItem","900","NONE","3500","0","0","2500","BeachJumpBoard","NONE","SummerJumpOverEnemyA","NONE"
"1097","NONE","AccelBoardA","1400","0","SummerEnemyC","2200","SummerEnemyB","0","400","AccelBoardA","800","NONE","3000","3400","0","1900","SpeedTerritoryA","SummerEnemyA","SummerEnemyA","NONE"
"1098","NONE","SummerEnemyB","1500","0","BeachTrap","2400","SummerEnemyB","0","500","SummerEnemyC","900","NONE","3000","3300","0","1900","AccelBoardA","BeachTrap","BeachTrap","NONE"
"1099","NONE","SummerEnemyC","1400","0","AccelBoardA","2500","SummerEnemyB","0","400","SummerEnemyA","800","NONE","3000","0","0","1900","BeachTrap","NONE","SummerEnemyB","NONE"
"1100","NONE","AccelBoardA","1300","0","SpeedTerritoryA","2300","BeachTrap","0","500","SummerEnemyD","900","NONE","3000","3400","0","1900","BeachTrap","SummerEnemyB","SummerEnemyA","NONE"
"1101","NONE","SpeedTerritoryA","1600","0","SummerEnemyB","2700","BeachTrap","0","600","SummerEnemyB","1000","NONE","3300","0","0","2100","BeachTrap","NONE","SummerEnemyA","NONE"
"1102","SummerEnemyB","AccelBoardA","1500","3400","SummerEnemyB","2300","BeachTrap","0","500","SummerEnemyC","900","NONE","2700","3000","0","1900","SummerEnemyA","SummerEnemyA","BeachTrap","NONE"
"1103","NONE","BeachTrap","1500","0","SpeedTerritoryA","2800","SpeedTerritoryA","0","600","SummerEnemyB","1100","NONE","3300","3600","0","1900","SummerEnemyC","SummerEnemyC","SummerEnemyB","NONE"
"1104","SummerEnemyC","BeachTrap","1400","3300","SummerEnemyA","2200","SummerEnemyA","0","600","AccelBoardA","1000","NONE","2600","2900","0","1800","SummerEnemyD","SpeedTerritoryA","BeachTrap","NONE"
"1105","SummerEnemyA","SummerEnemyC","1500","3500","SummerEnemyA","2400","SummerJumpOverEnemyC","0","500","SummerEnemyD","1000","NONE","2800","3100","0","1900","SummerJumpOverEnemyD","SummerEnemyD","SummerJumpOverEnemyA","NONE"
"1106","NONE","SummerJumpOverEnemyB","1500","0","SummerEnemyD","2500","SummerEnemyD","0","500","SummerJumpOverEnemyB","900","NONE","3100","3500","0","2000","SummerEnemyA","SummerEnemyC","SummerJumpOverEnemyC","NONE"
"1107","NONE","SummerJumpOverEnemyC","1800","0","SummerJumpOverEnemyA","2800","SummerJumpOverEnemyB","0","600","SummerEnemyA","1200","NONE","3400","0","0","2300","SummerJumpOverEnemyC","NONE","SummerEnemyA","NONE"
"1108","NONE","SummerJumpOverEnemyA","1700","0","SummerJumpOverEnemyC","2900","SummerEnemyB","0","500","SummerEnemyA","1000","NONE","3500","0","0","2400","SummerEnemyD","NONE","SummerJumpOverEnemyB","NONE"
"8001","NONE","SummerEnemyB","1300","0","SummerEnemyG","3000","NONE","0","700","SummerEnemyG","1000","NONE","0","0","0","2000","ShellFlyingItem","NONE","SurfC","NONE"
"8002","NONE","EnemyB","1300","0","SummerEnemyA","3000","NONE","0","700","SummerEnemyG","1000","NONE","0","0","0","2000","SummerEnemyA","NONE","SurfC","NONE"
"8003","AccelBoardA","SummerJumpOverEnemyA","1600","3100","BeachTrap","2200","SpeedTerritoryA","0","300","BeachJumpOverTrap","1300","NONE","2500","2800","0","1900","SummerEnemyA","SpeedTerritoryB","SurfB","NONE"
"8004","NONE","SummerEnemyA_NoColl","1600","0","SpeedTerritoryA_NoColl","2200","WaterMelon","0","300","WarpGateA","1300","NONE","3200","0","0","1800","BeachJumpBoard","NONE","SurfB","NONE"
"8005","NONE","SummerEnemyA_NoColl","2000","0","SpeedTerritoryA_NoColl","0","NONE","0","300","NONE","1300","NONE","0","0","0","2400","Balloon","NONE","SurfB","NONE"
"8006","AccelBoardA","SummerJumpOverEnemyA","600","2100","BeachTrap","1200","SpeedTerritoryA","3000","0","BeachJumpOverTrap","300","SurfB","1500","1800","0","900","SummerEnemyA","SpeedTerritoryB","NONE","NONE"
"8007","NONE","SummerEnemyA_NoColl","600","0","SpeedTerritoryA_NoColl","1200","WaterMelon","0","0","WarpGateA","300","NONE","2200","3000","0","800","BeachJumpBoard","SurfB","NONE","NONE"
"8008","NONE","SummerEnemyA_NoColl","1000","0","SpeedTerritoryA_NoColl","3000","NONE","0","0","SurfB","300","NONE","0","0","0","1300","Balloon","NONE","NONE","NONE"
"8009","NONE","NONE","1000","0","NONE","3000","NONE","0","0","NONE","300","NONE","0","0","0","1300","NONE","NONE","NONE","NONE"
"9990","NONE","WarpGateA","2000","0","BeachJumpBoard","0","NONE","0","500","NONE","1000","NONE","0","0","0","3100","AccelBoardA","NONE","AccelBoardA","NONE"
"9991","NONE","BeachTrap","1300","0","SummerJumpOverEnemyB","2500","NONE","0","500","EnemyB","800","NONE","3000","0","0","2000","BeachTrap","NONE","AccelBoardA","NONE"
"9992","NONE","SummerJumpOverEnemyB","1400","0","EnemyB","2800","BeachTrap","0","500","AccelBoardA","1100","NONE","3300","0","0","2100","SummerEnemyC","NONE","AccelBoardA","NONE"
"9993","NONE","SummerEnemyA","2000","0","AccelBoardA","3000","SummerEnemyA","0","500","SummerEnemyB","1200","NONE","3300","3600","0","2500","SummerJumpOverEnemyA","SummerEnemyA","AccelBoardA","NONE"
"9994","NONE","AccelBoardA","1500","0","AccelBoardA","2500","AccelBoardA","0","300","AccelBoardA","1000","NONE","3000","0","0","2000","AccelBoardA","NONE","WaterMelon","NONE"
"9995","NONE","BeachJumpOverTrap","1400","0","SpeedTerritoryA","2600","SummerJumpOverEnemyA","0","500","BeachJumpOverTrap","900","NONE","3000","0","0","1700","EnemyB","NONE","SummerJumpOverEnemyA","NONE"
"9996","NONE","AccelBoardA","1900","0","AccelBoardA","0","NONE","0","400","NONE","700","NONE","0","0","0","2700","WarpGateA","NONE","SummerJumpOverEnemyB","NONE"
"9997","NONE","SummerEnemyA","1900","0","ShellFlyingItem","3600","NONE","0","400","ShellFlyingItem","700","NONE","0","0","0","2700","ShellFlyingItem","NONE","ShaveIce","NONE"
