67605cc227b4271b32613013dcc95859d893c09ca00249704dd58f6be610209f,702155bbee0d8da352f45116897d680aedf0749da2d2e74a8464c113cef9ebd3,d551022f695eefdba871b99385250e1f5316d0a251f420d0509167b57f9e9a8a,4b0e044db208102c05f81a100c1814a4edfd4d5dbb0994f3e35ec8f8d662e924,5902063b15784f5873a94fa393ab481ea155f557bd2f2d62426d3b500567d77d,9e66729b0dc2df95f171b7cea8001d5a1d4b06239d7fad934a4f422ea7d32dbd,267fbe8e566353087b741637a974560ae82cd327fae4a9e0a1983ef785bda29e,92bed84b9ee7cbf3f5af6d794f01733f59daac11c0ce4362ff088103e89db2e1,5b3e805f8864e1b8a7f09dbd8a9cf119c18727a311e2a52d960aa5059dbdab75,7b3a688de2e5217f6c050f7afc277f49df96f7c8fb2989a166b04d94c5d00650,0970c41ba7be3d49e38bcaa4c64d2e9e35a25e97df1042ec8d45777949e5813c,d66da94b05b91854eb1715cc9109f746988abc2ae39afa07356476ba7a343318,37338c2367f42dd46d3284eb073f5290f9e5b2afae111c2f8a6e55efce677311,1ca0d8e841a17866a33d7e57c2b2bdc881a7a40a3466c67184f05b06f9c9ae49,cbf5000e54d1e6e845c4ba6526f8edb24e151d479c13cc34fa67d9c5d18d9f7a,559fac7b23245b3ee5399f2aed51ce14743aa4160ee0853f32eee35c36147d7d,9a99120379157f1c4cf7ed7170862c72ce97d6ad84183e71d8640274a6a85c51,d9d50b8a953c86612df894de9386d9d1ce41b5b50b3f938c754a7fae1db8b68a,47011d67a921e43eeedde228dd0754e64d42953b812a1ecb4c055ef552d7469f,67bf8bd70e60446ca7a5b76c9f1f04e11f4db1661e95bf94d3dcb8426cffd327,ffdbc0927f1c25daccea8ded0f6e6a1d73beeee83d48918c23c9fcd882a7599f
"SpeedTerritoryA_NoColl","1200","NONE","1012","NONE","2850","NONE","0","BeachJumpBoard","3750","NONE","300","0","EnemyB","2200","NONE","SpeedTerritoryA_NoColl","Balloon","0","0","0"
"BeachTrap","1400","NONE","1013","NONE","2600","NONE","0","SummerEnemyD","3300","NONE","900","0","BeachTrap","2100","NONE","AccelBoardA","SpeedTerritoryA","0","0","0"
"BeachTrap","1400","SummerJumpOverEnemyB","1014","AccelBoardA","2200","NONE","0","SummerJumpOverEnemyB","2600","NONE","400","3000","BeachJumpOverTrap","1800","NONE","SpeedTerritoryA","WaterMelon","3500","0","0"
"SpeedTerritoryA_NoColl","1100","NONE","1015","NONE","2500","NONE","0","BeachTrap_NoCall","3700","NONE","600","0","SummerEnemyB","1900","NONE","SummerEnemyA_NoColl","Balloon","0","0","0"
"AccelBoardA","1400","NONE","1016","NONE","3300","NONE","0","BeachTrap","0","NONE","600","0","NONE","2300","NONE","EnemyB","AccelBoardA","0","0","0"
"WaterMelon","1200","NONE","1017","NONE","2500","NONE","0","AccelBoardA","3300","NONE","400","0","BeachTrap","1600","NONE","EnemyB","AccelBoardA","0","0","0"
"Balloon","900","NONE","1018","EnemyB_NoColl","1900","NONE","0","EnemyB_NoColl","2400","NONE","600","2900","SummerEnemyA_NoColl","1100","NONE","BeachTrap","BeachTrap","0","0","0"
"BeachTrap","1200","NONE","1019","BeachTrap","2500","NONE","0","SummerEnemyA","3000","NONE","500","3800","AccelBoardA","2000","NONE","BeachTrap","BeachTrap","0","0","0"
"BeachTrap","900","SummerEnemyD","1020","SummerEnemyD","2300","NONE","0","BeachTrap","2700","NONE","400","3100","BeachTrap","1900","NONE","BeachJumpBoard","AccelBoardA","3700","0","0"
"SummerEnemyA_NoColl","700","NONE","1021","NONE","2400","NONE","0","BeachTrap_NoCall","3400","NONE","400","0","AccelBoardA","1550","NONE","Balloon","EnemyB","0","0","0"
"BeachTrap","1200","NONE","1022","NONE","2500","NONE","0","AccelBoardA","3400","NONE","800","0","SpeedTerritoryA","1800","NONE","BeachTrap","SummerEnemyB","0","0","0"
"SummerJumpOverEnemyC","1000","NONE","1023","BeachTrap","2000","NONE","0","WaterMelon","3000","NONE","500","3500","BeachTrap","1500","NONE","BeachTrap","SummerEnemyC","0","0","0"
"SummerEnemyA_NoColl","600","SummerJumpOverEnemyC","1024","BeachTrap","1800","NONE","0","SpeedTerritoryA_NoColl","2300","NONE","400","3200","EnemyB_NoColl","1300","NONE","Balloon","SummerEnemyB","3700","0","0"
"AccelBoardA","1300","NONE","1025","NONE","2700","NONE","0","AccelBoardA","3400","NONE","900","0","AccelBoardA","2000","NONE","AccelBoardA","EnemyB","0","0","0"
"WaterMelon","800","NONE","1026","NONE","2500","NONE","0","BeachJumpBoard","0","NONE","400","0","NONE","1500","NONE","AccelBoardA","EnemyB","0","0","0"
"Balloon","630","NONE","1027","BeachJumpBoard","1700","NONE","0","EnemyB_NoColl","2600","NONE","400","3100","SummerEnemyA_NoColl","700","NONE","BeachTrap","SpeedTerritoryA","0","0","0"
"SummerEnemyD","1400","NONE","1028","NONE","2700","NONE","0","BeachTrap","3200","NONE","600","0","AccelBoardA","2300","NONE","AccelBoardA","SpeedTerritoryA","0","0","0"
"SpeedTerritoryA","1000","NONE","1029","NONE","2500","NONE","0","WarpGateA","0","NONE","500","0","NONE","1700","NONE","BeachTrap","SummerEnemyC","0","0","0"
"AccelBoardA","1500","NONE","1030","SpeedTerritoryA","2500","NONE","0","BeachTrap","2800","NONE","500","3500","BeachTrap","2000","NONE","AccelBoardA","WaterMelon","0","0","0"
"SpeedTerritoryA_NoColl","1200","NONE","1031","AccelBoardA","2900","NONE","0","BeachTrap","3200","NONE","350","3500","SummerEnemyD","2200","NONE","SpeedTerritoryA_NoColl","Balloon","0","0","0"
"SummerEnemyA","1500","NONE","1032","NONE","0","NONE","0","NONE","0","NONE","700","0","NONE","3000","NONE","SummerEnemyA","AccelBoardA","0","0","0"
"SummerEnemyA","1400","NONE","1033","NONE","3100","NONE","0","SpeedTerritoryA","0","NONE","700","0","NONE","2200","NONE","AccelBoardA","BeachTrap","0","0","0"
"SummerJumpOverEnemyC","1000","NONE","1034","SpeedTerritoryB","2500","NONE","0","SummerJumpOverEnemyD","3000","NONE","500","3500","SummerJumpOverEnemyA","2000","NONE","BeachJumpOverTrap","BeachTrap","0","0","0"
"BeachTrap","800","EnemyB_NoColl","1035","BeachTrap_NoCall","1500","NONE","0","Balloon","2300","NONE","400","2700","EnemyB_NoColl","1200","NONE","SummerEnemyC","BeachJumpOverTrap","3100","0","0"
"BeachTrap","1200","NONE","1036","NONE","0","NONE","0","NONE","0","NONE","500","0","NONE","2700","NONE","SpeedTerritoryA","AccelBoardA","0","0","0"
"BeachTrap","1000","NONE","1037","NONE","3000","NONE","0","AccelBoardA","0","NONE","500","0","NONE","2000","NONE","AccelBoardA","SummerEnemyD","0","0","0"
"AccelBoardA","1000","NONE","1038","AccelBoardA","2700","NONE","0","EnemyB","3000","NONE","500","3500","AccelBoardA","2200","NONE","WaterMelon","SpeedTerritoryB","0","0","0"
"WarpGateA","1700","NONE","1039","NONE","2400","NONE","0","NONE","3100","NONE","800","0","NONE","2500","NONE","BeachTrap","SpeedTerritoryA","0","0","0"
"SummerJumpOverEnemyA","1000","NONE","1040","NONE","1800","NONE","0","SummerJumpOverEnemyA","2500","NONE","500","0","WarpGateA","1400","NONE","SummerEnemyC","EnemyB","0","0","0"
"AccelBoardA","1500","NONE","1041","NONE","2800","NONE","0","SummerEnemyC","3300","NONE","1000","0","AccelBoardA","2000","NONE","BeachTrap","BeachTrap","0","0","0"
"AccelBoardA","900","NONE","1042","AccelBoardA","1800","NONE","0","WaterMelon","2700","NONE","500","3300","SummerJumpOverEnemyA","1300","NONE","BeachTrap","BeachTrap","0","0","0"
"AccelBoardA","1100","NONE","1043","NONE","2200","NONE","0","SummerEnemyC","2700","NONE","500","0","BeachTrap","1500","NONE","SummerEnemyB","AccelBoardA","0","0","0"
"BeachJumpBoard","1400","NONE","1044","NONE","3300","NONE","0","SpeedTerritoryB","0","NONE","500","0","NONE","2300","NONE","SummerEnemyB","AccelBoardA","0","0","0"
"AccelBoardA","1900","NONE","1045","NONE","2700","NONE","0","AccelBoardA","0","NONE","1280","0","NONE","2300","NONE","AccelBoardA","EnemyB","0","0","0"
"AccelBoardA","900","NONE","1046","NONE","2000","NONE","0","EnemyB","2500","NONE","400","0","BeachJumpBoard","1300","NONE","AccelBoardA","AccelBoardA","0","0","0"
"WarpGateA","1500","NONE","1047","NONE","0","NONE","0","NONE","0","NONE","700","0","NONE","2400","NONE","AccelBoardA","SpeedTerritoryB","0","0","0"
"BeachTrap","1600","NONE","1048","NONE","3100","NONE","0","BeachTrap","0","NONE","550","0","NONE","2500","NONE","AccelBoardA","SummerEnemyD","0","0","0"
"AccelBoardA","1000","NONE","1049","BeachTrap","2500","NONE","0","BeachJumpOverTrap","3000","NONE","500","3500","BeachTrap","2000","NONE","WaterMelon","SpeedTerritoryB","0","0","0"
"BeachJumpOverTrap","1200","NONE","1050","BeachJumpOverTrap","2400","NONE","0","BeachJumpOverTrap","3000","NONE","600","3600","BeachJumpOverTrap","1800","NONE","BeachJumpOverTrap","BeachJumpOverTrap","0","0","0"
"BeachJumpBoard","1300","NONE","1051","NONE","3000","NONE","0","BeachJumpBoard","0","NONE","500","0","NONE","2200","NONE","BeachJumpBoard","BeachJumpBoard","0","0","0"
"BeachJumpBoard","1200","NONE","1052","NONE","3500","NONE","0","SpeedTerritoryA","0","NONE","300","0","NONE","2100","NONE","BeachJumpBoard","BeachJumpBoard","0","0","0"
"BeachJumpOverTrap","1200","NONE","1053","BeachTrap","2400","NONE","0","BeachTrap","3000","NONE","600","3600","BeachTrap","1800","NONE","BeachJumpOverTrap","BeachJumpOverTrap","0","0","0"
"NONE","0","NONE","1054","NONE","0","NONE","0","NONE","0","NONE","500","0","NONE","0","NONE","NONE","BeachJumpBoard","0","0","0"
"BeachJumpBoard","1200","NONE","1055","NONE","3500","NONE","0","EnemyB","0","NONE","300","0","NONE","2100","NONE","BeachJumpBoard","BeachJumpBoard","0","0","0"
"BeachJumpOverTrap","1200","NONE","1056","BeachTrap","2400","NONE","0","BeachJumpOverTrap","3000","NONE","600","3600","BeachJumpOverTrap","1800","NONE","BeachJumpOverTrap","BeachJumpOverTrap","0","0","0"
"BeachJumpBoard","1500","NONE","1057","NONE","0","NONE","0","NONE","0","NONE","500","0","NONE","2500","NONE","BeachJumpBoard","BeachJumpBoard","0","0","0"
"BeachJumpBoard","1200","NONE","1058","NONE","3500","NONE","0","SummerEnemyC","0","NONE","300","0","NONE","2100","NONE","BeachJumpBoard","BeachJumpBoard","0","0","0"
"BeachJumpOverTrap","1200","NONE","1059","BeachTrap","2400","NONE","0","BeachJumpOverTrap","3000","NONE","600","3600","BeachTrap","1800","NONE","BeachJumpOverTrap","BeachJumpOverTrap","0","0","0"
"NONE","2500","NONE","1060","NONE","0","NONE","0","NONE","0","NONE","1300","0","NONE","0","NONE","BeachJumpBoard","BeachJumpBoard","0","0","0"
"BeachJumpBoard","1200","NONE","1061","NONE","3500","NONE","0","SummerJumpOverEnemyB","0","NONE","300","0","NONE","2100","NONE","BeachJumpBoard","BeachJumpBoard","0","0","0"
"AccelBoardA","1200","NONE","1062","NONE","2600","NONE","0","BeachJumpOverTrap","3300","NONE","500","0","BeachJumpOverTrap","1800","NONE","BeachTrap","SummerEnemyD","0","0","0"
"AccelBoardA","2300","NONE","1063","NONE","0","NONE","0","NONE","0","NONE","700","0","NONE","3300","NONE","SpeedTerritoryB","BeachJumpBoard","0","0","0"
"ShellFlyingItem","1200","ShellFlyingItem","1064","SummerEnemyG","2000","NONE","0","EnemyB","2400","NONE","600","2800","ShellFlyingItem","1600","NONE","ShaveIce","SpeedTerritoryB","3200","0","0"
"ShaveIce","800","ShellFlyingItem","1065","SummerEnemyA","1600","NONE","3600","EnemyB","2000","SummerEnemyG","400","2400","ShellFlyingItem","1200","SummerEnemyG","BeachTrap","SummerEnemyD","2800","0","3200"
"SummerEnemyG","800","SummerEnemyG","1066","SummerEnemyC","2000","NONE","0","ShaveIce","2400","NONE","400","2800","EnemyB","1600","SummerEnemyG","SummerEnemyA_NoColl","BeachJumpBoard","3200","0","3600"
"AccelBoardA","1100","SummerEnemyA","1067","EnemyB","2400","NONE","0","SpeedTerritoryA","2800","NONE","400","3200","ShaveIce","1800","NONE","AccelBoardA","AccelBoardA","3600","0","0"
"WaterMelon","1300","NONE","1068","NONE","2700","NONE","0","ShaveIce","0","NONE","300","0","NONE","2000","NONE","WaterMelon","WaterMelon","0","0","0"
"WaterMelon","1200","NONE","1069","NONE","3200","NONE","0","WaterMelon","0","NONE","300","0","NONE","2200","NONE","WaterMelon","WaterMelon","0","0","0"
"WaterMelon","1150","NONE","1070","NONE","2550","NONE","0","ShaveIce","0","NONE","300","0","NONE","1850","NONE","WaterMelon","WaterMelon","0","0","0"
"WaterMelon","1000","NONE","1071","NONE","2400","NONE","0","ShaveIce","0","NONE","300","0","NONE","1700","NONE","WaterMelon","WaterMelon","0","0","0"
"SummerEnemyA","800","NONE","1072","NONE","1600","NONE","0","WaterMelon","0","NONE","400","0","NONE","1200","NONE","SpeedTerritoryB","BeachTrap","0","0","0"
"SummerEnemyB","800","NONE","1073","NONE","1600","NONE","0","Balloon","0","NONE","400","0","NONE","1200","NONE","SpeedTerritoryB","BeachTrap","0","0","0"
"SummerEnemyC","800","NONE","1074","NONE","1600","NONE","0","BeachJumpBoard","0","NONE","400","0","NONE","1200","NONE","SpeedTerritoryB","BeachTrap","0","0","0"
"SummerEnemyD","800","NONE","1075","NONE","1600","NONE","0","ShaveIce","0","NONE","400","0","NONE","1200","NONE","SpeedTerritoryB","BeachTrap","0","0","0"
"EnemyB","800","SummerEnemyG","1076","ShellFlyingItem","1800","NONE","0","ShaveIce","2400","NONE","400","3000","EnemyB","1200","NONE","SummerJumpOverEnemyC","SummerEnemyD","3600","0","0"
"SpeedTerritoryA","800","SummerEnemyG","1077","EnemyB","2000","NONE","0","ShaveIce","2600","NONE","400","3200","SummerEnemyC","1600","NONE","WaterMelon","SpeedTerritoryA","3600","0","0"
"SummerEnemyB","800","NONE","1078","SummerEnemyG","2000","NONE","0","SummerEnemyG","2800","NONE","400","3600","BeachJumpOverTrap","1600","NONE","ShellFlyingItem","Surf","3600","0","0"
"BeachTrap","800","SummerEnemyB","1079","ShellFlyingItem","1600","NONE","0","Surf","2000","NONE","400","2400","ShellFlyingItem","1200","NONE","BeachJumpOverTrap","BeachTrap","2800","0","0"
"BeachTrap_NoCall","700","SummerEnemyB","1080","Surf","1300","NONE","3200","SummerEnemyB","1600","SummerEnemyB","400","2000","SummerEnemyC","1000","ShellFlyingItem","SummerEnemyA_NoColl","BeachJumpBoard","2400","0","2800"
"ShellFlyingItem","800","BeachJumpOverTrap","1081","BeachTrap","1600","NONE","0","SummerEnemyB","2000","NONE","400","2800","SummerEnemyB","1200","NONE","Surf","SummerEnemyA","3600","0","0"
"BeachTrap","800","BeachJumpOverTrap","1082","SummerEnemyB","2000","NONE","0","SurfB","2400","NONE","400","3200","SummerEnemyB","1600","NONE","ShellFlyingItem","SurfB","3600","0","0"
"ShellFlyingItem","800","ShellFlyingItem","1083","SummerEnemyC","1800","NONE","0","SummerEnemyB","2000","NONE","400","2600","Surf","1100","SummerEnemyG","SurfB","SpeedTerritoryA","3000","0","3400"
"ShellFlyingItem","800","SummerEnemyC","1084","SummerEnemyG","1800","NONE","0","SummerEnemyC","2500","NONE","300","2800","SurfB","1500","NONE","EnemyB","Surf","3600","0","0"
"BeachJumpOverTrap","800","SummerEnemyC","1085","SummerEnemyG","1800","NONE","0","SummerEnemyC","2500","NONE","300","2800","SurfB","1500","NONE","EnemyB","SurfB","3600","0","0"
"ShellFlyingItem","800","BeachJumpOverTrap","1086","SummerEnemyG","1800","NONE","0","SummerEnemyC","2500","NONE","300","2800","SurfB","1500","NONE","EnemyB","Surf","3600","0","0"
"ShellFlyingItem","800","BeachTrap","1087","SummerEnemyG","1800","NONE","0","SummerEnemyC","2500","NONE","300","2800","SurfB","1500","NONE","EnemyB","Surf","3600","0","0"
"NONE","0","NONE","1088","NONE","0","NONE","0","NONE","0","NONE","400","0","NONE","0","NONE","NONE","Carpet500","0","0","0"
"BeachTrap","1000","SummerJumpOverEnemyA","1089","BeachJumpOverTrap","2100","NONE","0","BeachJumpOverTrap","2600","NONE","500","3000","AccelBoardA","1500","NONE","SummerEnemyB","SummerEnemyA","3500","0","0"
"SummerJumpOverEnemyA","900","BeachTrap","1090","SummerEnemyC","1900","NONE","0","AccelBoardA","2300","NONE","400","2800","SummerEnemyB","1500","NONE","SpeedTerritoryA","BeachTrap","3300","0","0"
"SummerEnemyA","1500","NONE","1091","NONE","2700","NONE","0","SummerEnemyB","3200","NONE","500","0","SummerEnemyA","2200","NONE","BeachTrap","WaterMelon","0","0","0"
"BeachTrap","1100","NONE","1092","BeachTrap","2200","NONE","0","SummerJumpOverEnemyA","2600","NONE","600","3300","SpeedTerritoryA","1700","NONE","SummerEnemyA","BeachJumpOverTrap","0","0","0"
"ShellFlyingItem","900","NONE","1093","SummerEnemyC","2600","NONE","0","ShaveIce","3000","NONE","500","3400","SummerEnemyG","1500","NONE","EnemyB","Surf","0","0","0"
"ShaveIce","800","NONE","1094","SummerEnemyC","2000","NONE","0","EnemyB","2700","NONE","400","3400","SummerEnemyG","1300","NONE","BeachJumpOverTrap","SummerEnemyC","0","0","0"
"SpeedTerritoryA","1000","NONE","1095","ShellFlyingItem","2300","NONE","0","ShaveIce","2800","NONE","500","3300","SummerEnemyC","1900","NONE","WaterMelon","BeachTrap","0","0","0"
"SummerEnemyB","900","NONE","1096","SummerEnemyC","2500","NONE","0","ShaveIce","3000","NONE","400","3500","ShellFlyingItem","1800","NONE","BeachJumpBoard","SummerJumpOverEnemyA","0","0","0"
"AccelBoardA","800","SummerEnemyA","1097","SummerEnemyB","1900","NONE","0","SummerEnemyC","2200","NONE","400","3000","AccelBoardA","1400","NONE","SpeedTerritoryA","SummerEnemyA","3400","0","0"
"SummerEnemyB","900","BeachTrap","1098","SummerEnemyB","1900","NONE","0","BeachTrap","2400","NONE","500","3000","SummerEnemyC","1500","NONE","AccelBoardA","BeachTrap","3300","0","0"
"SummerEnemyC","800","NONE","1099","SummerEnemyB","1900","NONE","0","AccelBoardA","2500","NONE","400","3000","SummerEnemyA","1400","NONE","BeachTrap","SummerEnemyB","0","0","0"
"AccelBoardA","900","SummerEnemyB","1100","BeachTrap","1900","NONE","0","SpeedTerritoryA","2300","NONE","500","3000","SummerEnemyD","1300","NONE","BeachTrap","SummerEnemyA","3400","0","0"
"SpeedTerritoryA","1000","NONE","1101","BeachTrap","2100","NONE","0","SummerEnemyB","2700","NONE","600","3300","SummerEnemyB","1600","NONE","BeachTrap","SummerEnemyA","0","0","0"
"AccelBoardA","900","SummerEnemyA","1102","BeachTrap","1900","NONE","0","SummerEnemyB","2300","NONE","500","2700","SummerEnemyC","1500","SummerEnemyB","SummerEnemyA","BeachTrap","3000","0","3400"
"BeachTrap","1100","SummerEnemyC","1103","SpeedTerritoryA","1900","NONE","0","SpeedTerritoryA","2800","NONE","600","3300","SummerEnemyB","1500","NONE","SummerEnemyC","SummerEnemyB","3600","0","0"
"BeachTrap","1000","SpeedTerritoryA","1104","SummerEnemyA","1800","NONE","0","SummerEnemyA","2200","NONE","600","2600","AccelBoardA","1400","SummerEnemyC","SummerEnemyD","BeachTrap","2900","0","3300"
"SummerEnemyC","1000","SummerEnemyD","1105","SummerJumpOverEnemyC","1900","NONE","0","SummerEnemyA","2400","NONE","500","2800","SummerEnemyD","1500","SummerEnemyA","SummerJumpOverEnemyD","SummerJumpOverEnemyA","3100","0","3500"
"SummerJumpOverEnemyB","900","SummerEnemyC","1106","SummerEnemyD","2000","NONE","0","SummerEnemyD","2500","NONE","500","3100","SummerJumpOverEnemyB","1500","NONE","SummerEnemyA","SummerJumpOverEnemyC","3500","0","0"
"SummerJumpOverEnemyC","1200","NONE","1107","SummerJumpOverEnemyB","2300","NONE","0","SummerJumpOverEnemyA","2800","NONE","600","3400","SummerEnemyA","1800","NONE","SummerJumpOverEnemyC","SummerEnemyA","0","0","0"
"SummerJumpOverEnemyA","1000","NONE","1108","SummerEnemyB","2400","NONE","0","SummerJumpOverEnemyC","2900","NONE","500","3500","SummerEnemyA","1700","NONE","SummerEnemyD","SummerJumpOverEnemyB","0","0","0"
"SummerEnemyB","1000","NONE","8001","NONE","2000","NONE","0","SummerEnemyG","3000","NONE","700","0","SummerEnemyG","1300","NONE","ShellFlyingItem","SurfC","0","0","0"
"EnemyB","1000","NONE","8002","NONE","2000","NONE","0","SummerEnemyA","3000","NONE","700","0","SummerEnemyG","1300","NONE","SummerEnemyA","SurfC","0","0","0"
"SummerJumpOverEnemyA","1300","SpeedTerritoryB","8003","SpeedTerritoryA","1900","NONE","0","BeachTrap","2200","NONE","300","2500","BeachJumpOverTrap","1600","AccelBoardA","SummerEnemyA","SurfB","2800","0","3100"
"SummerEnemyA_NoColl","1300","NONE","8004","WaterMelon","1800","NONE","0","SpeedTerritoryA_NoColl","2200","NONE","300","3200","WarpGateA","1600","NONE","BeachJumpBoard","SurfB","0","0","0"
"SummerEnemyA_NoColl","1300","NONE","8005","NONE","2400","NONE","0","SpeedTerritoryA_NoColl","0","NONE","300","0","NONE","2000","NONE","Balloon","SurfB","0","0","0"
"SummerJumpOverEnemyA","300","SpeedTerritoryB","8006","SpeedTerritoryA","900","NONE","3000","BeachTrap","1200","SurfB","0","1500","BeachJumpOverTrap","600","AccelBoardA","SummerEnemyA","NONE","1800","0","2100"
"SummerEnemyA_NoColl","300","SurfB","8007","WaterMelon","800","NONE","0","SpeedTerritoryA_NoColl","1200","NONE","0","2200","WarpGateA","600","NONE","BeachJumpBoard","NONE","3000","0","0"
"SummerEnemyA_NoColl","300","NONE","8008","NONE","1300","NONE","0","SpeedTerritoryA_NoColl","3000","NONE","0","0","SurfB","1000","NONE","Balloon","NONE","0","0","0"
"NONE","300","NONE","8009","NONE","1300","NONE","0","NONE","3000","NONE","0","0","NONE","1000","NONE","NONE","NONE","0","0","0"
"WarpGateA","1000","NONE","9990","NONE","3100","NONE","0","BeachJumpBoard","0","NONE","500","0","NONE","2000","NONE","AccelBoardA","AccelBoardA","0","0","0"
"BeachTrap","800","NONE","9991","NONE","2000","NONE","0","SummerJumpOverEnemyB","2500","NONE","500","3000","EnemyB","1300","NONE","BeachTrap","AccelBoardA","0","0","0"
"SummerJumpOverEnemyB","1100","NONE","9992","BeachTrap","2100","NONE","0","EnemyB","2800","NONE","500","3300","AccelBoardA","1400","NONE","SummerEnemyC","AccelBoardA","0","0","0"
"SummerEnemyA","1200","SummerEnemyA","9993","SummerEnemyA","2500","NONE","0","AccelBoardA","3000","NONE","500","3300","SummerEnemyB","2000","NONE","SummerJumpOverEnemyA","AccelBoardA","3600","0","0"
"AccelBoardA","1000","NONE","9994","AccelBoardA","2000","NONE","0","AccelBoardA","2500","NONE","300","3000","AccelBoardA","1500","NONE","AccelBoardA","WaterMelon","0","0","0"
"BeachJumpOverTrap","900","NONE","9995","SummerJumpOverEnemyA","1700","NONE","0","SpeedTerritoryA","2600","NONE","500","3000","BeachJumpOverTrap","1400","NONE","EnemyB","SummerJumpOverEnemyA","0","0","0"
"AccelBoardA","700","NONE","9996","NONE","2700","NONE","0","AccelBoardA","0","NONE","400","0","NONE","1900","NONE","WarpGateA","SummerJumpOverEnemyB","0","0","0"
"SummerEnemyA","700","NONE","9997","NONE","2700","NONE","0","ShellFlyingItem","3600","NONE","400","0","ShellFlyingItem","1900","NONE","ShellFlyingItem","ShaveIce","0","0","0"
