267fbe8e566353087b741637a974560ae82cd327fae4a9e0a1983ef785bda29e,5902063b15784f5873a94fa393ab481ea155f557bd2f2d62426d3b500567d77d,d9d50b8a953c86612df894de9386d9d1ce41b5b50b3f938c754a7fae1db8b68a,1ca0d8e841a17866a33d7e57c2b2bdc881a7a40a3466c67184f05b06f9c9ae49,47011d67a921e43eeedde228dd0754e64d42953b812a1ecb4c055ef552d7469f,7b3a688de2e5217f6c050f7afc277f49df96f7c8fb2989a166b04d94c5d00650,d551022f695eefdba871b99385250e1f5316d0a251f420d0509167b57f9e9a8a,4b0e044db208102c05f81a100c1814a4edfd4d5dbb0994f3e35ec8f8d662e924,67605cc227b4271b32613013dcc95859d893c09ca00249704dd58f6be610209f,9e66729b0dc2df95f171b7cea8001d5a1d4b06239d7fad934a4f422ea7d32dbd,5b3e805f8864e1b8a7f09dbd8a9cf119c18727a311e2a52d960aa5059dbdab75,37338c2367f42dd46d3284eb073f5290f9e5b2afae111c2f8a6e55efce677311,92bed84b9ee7cbf3f5af6d794f01733f59daac11c0ce4362ff088103e89db2e1,cbf5000e54d1e6e845c4ba6526f8edb24e151d479c13cc34fa67d9c5d18d9f7a,9a99120379157f1c4cf7ed7170862c72ce97d6ad84183e71d8640274a6a85c51,559fac7b23245b3ee5399f2aed51ce14743aa4160ee0853f32eee35c36147d7d,ffdbc0927f1c25daccea8ded0f6e6a1d73beeee83d48918c23c9fcd882a7599f,702155bbee0d8da352f45116897d680aedf0749da2d2e74a8464c113cef9ebd3,67bf8bd70e60446ca7a5b76c9f1f04e11f4db1661e95bf94d3dcb8426cffd327,0970c41ba7be3d49e38bcaa4c64d2e9e35a25e97df1042ec8d45777949e5813c,d66da94b05b91854eb1715cc9109f746988abc2ae39afa07356476ba7a343318
"NONE","NONE","SpeedTerritoryA","BeachTrap","0","3300","NONE","1013","BeachTrap","2600","SummerEnemyD","0","0","2100","AccelBoardA","NONE","0","1400","0","NONE","900"
"NONE","AccelBoardA","WaterMelon","BeachJumpOverTrap","3500","2600","SummerJumpOverEnemyB","1014","BeachTrap","2200","SummerJumpOverEnemyB","3000","0","1800","SpeedTerritoryA","NONE","0","1400","0","NONE","400"
"NONE","NONE","Balloon","SummerEnemyB","0","3700","NONE","1015","SpeedTerritoryA_NoColl","2500","BeachTrap_NoCall","0","0","1900","SummerEnemyA_NoColl","NONE","0","1100","0","NONE","600"
"NONE","NONE","AccelBoardA","NONE","0","0","NONE","1016","AccelBoardA","3300","BeachTrap","0","0","2300","EnemyB","NONE","0","1400","0","NONE","600"
"NONE","NONE","AccelBoardA","BeachTrap","0","3300","NONE","1017","WaterMelon","2500","AccelBoardA","0","0","1600","EnemyB","NONE","0","1200","0","NONE","400"
"NONE","EnemyB_NoColl","BeachTrap","SummerEnemyA_NoColl","0","2400","NONE","1018","Balloon","1900","EnemyB_NoColl","2900","0","1100","BeachTrap","NONE","0","900","0","NONE","600"
"NONE","BeachTrap","BeachTrap","AccelBoardA","0","3000","NONE","1019","BeachTrap","2500","SummerEnemyA","3800","0","2000","BeachTrap","NONE","0","1200","0","NONE","500"
"NONE","SummerEnemyD","AccelBoardA","BeachTrap","3700","2700","SummerEnemyD","1020","BeachTrap","2300","BeachTrap","3100","0","1900","BeachJumpBoard","NONE","0","900","0","NONE","400"
"NONE","NONE","EnemyB","AccelBoardA","0","3400","NONE","1021","SummerEnemyA_NoColl","2400","BeachTrap_NoCall","0","0","1550","Balloon","NONE","0","700","0","NONE","400"
"NONE","NONE","SummerEnemyB","SpeedTerritoryA","0","3400","NONE","1022","BeachTrap","2500","AccelBoardA","0","0","1800","BeachTrap","NONE","0","1200","0","NONE","800"
"NONE","BeachTrap","SummerEnemyC","BeachTrap","0","3000","NONE","1023","SummerJumpOverEnemyC","2000","WaterMelon","3500","0","1500","BeachTrap","NONE","0","1000","0","NONE","500"
"NONE","BeachTrap","SummerEnemyB","EnemyB_NoColl","3700","2300","SummerJumpOverEnemyC","1024","SummerEnemyA_NoColl","1800","SpeedTerritoryA_NoColl","3200","0","1300","Balloon","NONE","0","600","0","NONE","400"
"NONE","NONE","EnemyB","AccelBoardA","0","3400","NONE","1025","AccelBoardA","2700","AccelBoardA","0","0","2000","AccelBoardA","NONE","0","1300","0","NONE","900"
"NONE","NONE","EnemyB","NONE","0","0","NONE","1026","WaterMelon","2500","BeachJumpBoard","0","0","1500","AccelBoardA","NONE","0","800","0","NONE","400"
"NONE","BeachJumpBoard","SpeedTerritoryA","SummerEnemyA_NoColl","0","2600","NONE","1027","Balloon","1700","EnemyB_NoColl","3100","0","700","BeachTrap","NONE","0","630","0","NONE","400"
"NONE","NONE","SpeedTerritoryA","AccelBoardA","0","3200","NONE","1028","SummerEnemyD","2700","BeachTrap","0","0","2300","AccelBoardA","NONE","0","1400","0","NONE","600"
"NONE","NONE","SummerEnemyC","NONE","0","0","NONE","1029","SpeedTerritoryA","2500","WarpGateA","0","0","1700","BeachTrap","NONE","0","1000","0","NONE","500"
"NONE","SpeedTerritoryA","WaterMelon","BeachTrap","0","2800","NONE","1030","AccelBoardA","2500","BeachTrap","3500","0","2000","AccelBoardA","NONE","0","1500","0","NONE","500"
"NONE","AccelBoardA","Balloon","SummerEnemyD","0","3200","NONE","1031","SpeedTerritoryA_NoColl","2900","BeachTrap","3500","0","2200","SpeedTerritoryA_NoColl","NONE","0","1200","0","NONE","350"
"NONE","NONE","AccelBoardA","NONE","0","0","NONE","1032","SummerEnemyA","0","NONE","0","0","3000","SummerEnemyA","NONE","0","1500","0","NONE","700"
"NONE","NONE","BeachTrap","NONE","0","0","NONE","1033","SummerEnemyA","3100","SpeedTerritoryA","0","0","2200","AccelBoardA","NONE","0","1400","0","NONE","700"
"NONE","SpeedTerritoryB","BeachTrap","SummerJumpOverEnemyA","0","3000","NONE","1034","SummerJumpOverEnemyC","2500","SummerJumpOverEnemyD","3500","0","2000","BeachJumpOverTrap","NONE","0","1000","0","NONE","500"
"NONE","BeachTrap_NoCall","BeachJumpOverTrap","EnemyB_NoColl","3100","2300","EnemyB_NoColl","1035","BeachTrap","1500","Balloon","2700","0","1200","SummerEnemyC","NONE","0","800","0","NONE","400"
"NONE","NONE","AccelBoardA","NONE","0","0","NONE","1036","BeachTrap","0","NONE","0","0","2700","SpeedTerritoryA","NONE","0","1200","0","NONE","500"
"NONE","NONE","SummerEnemyD","NONE","0","0","NONE","1037","BeachTrap","3000","AccelBoardA","0","0","2000","AccelBoardA","NONE","0","1000","0","NONE","500"
"NONE","AccelBoardA","SpeedTerritoryB","AccelBoardA","0","3000","NONE","1038","AccelBoardA","2700","EnemyB","3500","0","2200","WaterMelon","NONE","0","1000","0","NONE","500"
"NONE","NONE","SpeedTerritoryA","NONE","0","3100","NONE","1039","WarpGateA","2400","NONE","0","0","2500","BeachTrap","NONE","0","1700","0","NONE","800"
"NONE","NONE","EnemyB","WarpGateA","0","2500","NONE","1040","SummerJumpOverEnemyA","1800","SummerJumpOverEnemyA","0","0","1400","SummerEnemyC","NONE","0","1000","0","NONE","500"
"NONE","NONE","BeachTrap","AccelBoardA","0","3300","NONE","1041","AccelBoardA","2800","SummerEnemyC","0","0","2000","BeachTrap","NONE","0","1500","0","NONE","1000"
"NONE","AccelBoardA","BeachTrap","SummerJumpOverEnemyA","0","2700","NONE","1042","AccelBoardA","1800","WaterMelon","3300","0","1300","BeachTrap","NONE","0","900","0","NONE","500"
"NONE","NONE","AccelBoardA","BeachTrap","0","2700","NONE","1043","AccelBoardA","2200","SummerEnemyC","0","0","1500","SummerEnemyB","NONE","0","1100","0","NONE","500"
"NONE","NONE","AccelBoardA","NONE","0","0","NONE","1044","BeachJumpBoard","3300","SpeedTerritoryB","0","0","2300","SummerEnemyB","NONE","0","1400","0","NONE","500"
"NONE","NONE","EnemyB","NONE","0","0","NONE","1045","AccelBoardA","2700","AccelBoardA","0","0","2300","AccelBoardA","NONE","0","1900","0","NONE","1280"
"NONE","NONE","AccelBoardA","BeachJumpBoard","0","2500","NONE","1046","AccelBoardA","2000","EnemyB","0","0","1300","AccelBoardA","NONE","0","900","0","NONE","400"
"NONE","NONE","SpeedTerritoryB","NONE","0","0","NONE","1047","WarpGateA","0","NONE","0","0","2400","AccelBoardA","NONE","0","1500","0","NONE","700"
"NONE","NONE","SummerEnemyD","NONE","0","0","NONE","1048","BeachTrap","3100","BeachTrap","0","0","2500","AccelBoardA","NONE","0","1600","0","NONE","550"
"NONE","BeachTrap","SpeedTerritoryB","BeachTrap","0","3000","NONE","1049","AccelBoardA","2500","BeachJumpOverTrap","3500","0","2000","WaterMelon","NONE","0","1000","0","NONE","500"
"NONE","BeachJumpOverTrap","BeachJumpOverTrap","BeachJumpOverTrap","0","3000","NONE","1050","BeachJumpOverTrap","2400","BeachJumpOverTrap","3600","0","1800","BeachJumpOverTrap","NONE","0","1200","0","NONE","600"
"NONE","NONE","BeachJumpBoard","NONE","0","0","NONE","1051","BeachJumpBoard","3000","BeachJumpBoard","0","0","2200","BeachJumpBoard","NONE","0","1300","0","NONE","500"
"NONE","NONE","BeachJumpBoard","NONE","0","0","NONE","1052","BeachJumpBoard","3500","SpeedTerritoryA","0","0","2100","BeachJumpBoard","NONE","0","1200","0","NONE","300"
"NONE","BeachTrap","BeachJumpOverTrap","BeachTrap","0","3000","NONE","1053","BeachJumpOverTrap","2400","BeachTrap","3600","0","1800","BeachJumpOverTrap","NONE","0","1200","0","NONE","600"
"NONE","NONE","BeachJumpBoard","NONE","0","0","NONE","1054","NONE","0","NONE","0","0","0","NONE","NONE","0","0","0","NONE","500"
"NONE","NONE","BeachJumpBoard","NONE","0","0","NONE","1055","BeachJumpBoard","3500","EnemyB","0","0","2100","BeachJumpBoard","NONE","0","1200","0","NONE","300"
"NONE","BeachTrap","BeachJumpOverTrap","BeachJumpOverTrap","0","3000","NONE","1056","BeachJumpOverTrap","2400","BeachJumpOverTrap","3600","0","1800","BeachJumpOverTrap","NONE","0","1200","0","NONE","600"
"NONE","NONE","BeachJumpBoard","NONE","0","0","NONE","1057","BeachJumpBoard","0","NONE","0","0","2500","BeachJumpBoard","NONE","0","1500","0","NONE","500"
"NONE","NONE","BeachJumpBoard","NONE","0","0","NONE","1058","BeachJumpBoard","3500","SummerEnemyC","0","0","2100","BeachJumpBoard","NONE","0","1200","0","NONE","300"
"NONE","BeachTrap","BeachJumpOverTrap","BeachTrap","0","3000","NONE","1059","BeachJumpOverTrap","2400","BeachJumpOverTrap","3600","0","1800","BeachJumpOverTrap","NONE","0","1200","0","NONE","600"
"NONE","NONE","BeachJumpBoard","NONE","0","0","NONE","1060","NONE","0","NONE","0","0","0","BeachJumpBoard","NONE","0","2500","0","NONE","1300"
"NONE","NONE","BeachJumpBoard","NONE","0","0","NONE","1061","BeachJumpBoard","3500","SummerJumpOverEnemyB","0","0","2100","BeachJumpBoard","NONE","0","1200","0","NONE","300"
"NONE","NONE","SummerEnemyD","BeachJumpOverTrap","0","3300","NONE","1062","AccelBoardA","2600","BeachJumpOverTrap","0","0","1800","BeachTrap","NONE","0","1200","0","NONE","500"
"NONE","NONE","BeachJumpBoard","NONE","0","0","NONE","1063","AccelBoardA","0","NONE","0","0","3300","SpeedTerritoryB","NONE","0","2300","0","NONE","700"
"NONE","SummerEnemyG","SpeedTerritoryB","ShellFlyingItem","3200","2400","ShellFlyingItem","1064","ShellFlyingItem","2000","EnemyB","2800","0","1600","ShaveIce","NONE","0","1200","0","NONE","600"
"NONE","SummerEnemyA","SummerEnemyD","ShellFlyingItem","2800","2000","ShellFlyingItem","1065","ShaveIce","1600","EnemyB","2400","3600","1200","BeachTrap","SummerEnemyG","3200","800","0","SummerEnemyG","400"
"NONE","SummerEnemyC","BeachJumpBoard","EnemyB","3200","2400","SummerEnemyG","1066","SummerEnemyG","2000","ShaveIce","2800","0","1600","SummerEnemyA_NoColl","SummerEnemyG","3600","800","0","NONE","400"
"NONE","EnemyB","AccelBoardA","ShaveIce","3600","2800","SummerEnemyA","1067","AccelBoardA","2400","SpeedTerritoryA","3200","0","1800","AccelBoardA","NONE","0","1100","0","NONE","400"
"NONE","NONE","WaterMelon","NONE","0","0","NONE","1068","WaterMelon","2700","ShaveIce","0","0","2000","WaterMelon","NONE","0","1300","0","NONE","300"
"NONE","NONE","WaterMelon","NONE","0","0","NONE","1069","WaterMelon","3200","WaterMelon","0","0","2200","WaterMelon","NONE","0","1200","0","NONE","300"
"NONE","NONE","WaterMelon","NONE","0","0","NONE","1070","WaterMelon","2550","ShaveIce","0","0","1850","WaterMelon","NONE","0","1150","0","NONE","300"
"NONE","NONE","WaterMelon","NONE","0","0","NONE","1071","WaterMelon","2400","ShaveIce","0","0","1700","WaterMelon","NONE","0","1000","0","NONE","300"
"NONE","NONE","BeachTrap","NONE","0","0","NONE","1072","SummerEnemyA","1600","WaterMelon","0","0","1200","SpeedTerritoryB","NONE","0","800","0","NONE","400"
"NONE","NONE","BeachTrap","NONE","0","0","NONE","1073","SummerEnemyB","1600","Balloon","0","0","1200","SpeedTerritoryB","NONE","0","800","0","NONE","400"
"NONE","NONE","BeachTrap","NONE","0","0","NONE","1074","SummerEnemyC","1600","BeachJumpBoard","0","0","1200","SpeedTerritoryB","NONE","0","800","0","NONE","400"
"NONE","NONE","BeachTrap","NONE","0","0","NONE","1075","SummerEnemyD","1600","ShaveIce","0","0","1200","SpeedTerritoryB","NONE","0","800","0","NONE","400"
"NONE","ShellFlyingItem","SummerEnemyD","EnemyB","3600","2400","SummerEnemyG","1076","EnemyB","1800","ShaveIce","3000","0","1200","SummerJumpOverEnemyC","NONE","0","800","0","NONE","400"
"NONE","EnemyB","SpeedTerritoryA","SummerEnemyC","3600","2600","SummerEnemyG","1077","SpeedTerritoryA","2000","ShaveIce","3200","0","1600","WaterMelon","NONE","0","800","0","NONE","400"
"NONE","SummerEnemyG","Surf","BeachJumpOverTrap","3600","2800","NONE","1078","SummerEnemyB","2000","SummerEnemyG","3600","0","1600","ShellFlyingItem","NONE","0","800","0","NONE","400"
"NONE","ShellFlyingItem","BeachTrap","ShellFlyingItem","2800","2000","SummerEnemyB","1079","BeachTrap","1600","Surf","2400","0","1200","BeachJumpOverTrap","NONE","0","800","0","NONE","400"
"NONE","Surf","BeachJumpBoard","SummerEnemyC","2400","1600","SummerEnemyB","1080","BeachTrap_NoCall","1300","SummerEnemyB","2000","3200","1000","SummerEnemyA_NoColl","ShellFlyingItem","2800","700","0","SummerEnemyB","400"
"NONE","BeachTrap","SummerEnemyA","SummerEnemyB","3600","2000","BeachJumpOverTrap","1081","ShellFlyingItem","1600","SummerEnemyB","2800","0","1200","Surf","NONE","0","800","0","NONE","400"
"NONE","SummerEnemyB","SurfB","SummerEnemyB","3600","2400","BeachJumpOverTrap","1082","BeachTrap","2000","SurfB","3200","0","1600","ShellFlyingItem","NONE","0","800","0","NONE","400"
"NONE","SummerEnemyC","SpeedTerritoryA","Surf","3000","2000","ShellFlyingItem","1083","ShellFlyingItem","1800","SummerEnemyB","2600","0","1100","SurfB","SummerEnemyG","3400","800","0","NONE","400"
"NONE","SummerEnemyG","Surf","SurfB","3600","2500","SummerEnemyC","1084","ShellFlyingItem","1800","SummerEnemyC","2800","0","1500","EnemyB","NONE","0","800","0","NONE","300"
"NONE","SummerEnemyG","SurfB","SurfB","3600","2500","SummerEnemyC","1085","BeachJumpOverTrap","1800","SummerEnemyC","2800","0","1500","EnemyB","NONE","0","800","0","NONE","300"
"NONE","SummerEnemyG","Surf","SurfB","3600","2500","BeachJumpOverTrap","1086","ShellFlyingItem","1800","SummerEnemyC","2800","0","1500","EnemyB","NONE","0","800","0","NONE","300"
"NONE","SummerEnemyG","Surf","SurfB","3600","2500","BeachTrap","1087","ShellFlyingItem","1800","SummerEnemyC","2800","0","1500","EnemyB","NONE","0","800","0","NONE","300"
"NONE","NONE","Carpet500","NONE","0","0","NONE","1088","NONE","0","NONE","0","0","0","NONE","NONE","0","0","0","NONE","400"
"NONE","BeachJumpOverTrap","SummerEnemyA","AccelBoardA","3500","2600","SummerJumpOverEnemyA","1089","BeachTrap","2100","BeachJumpOverTrap","3000","0","1500","SummerEnemyB","NONE","0","1000","0","NONE","500"
"NONE","SummerEnemyC","BeachTrap","SummerEnemyB","3300","2300","BeachTrap","1090","SummerJumpOverEnemyA","1900","AccelBoardA","2800","0","1500","SpeedTerritoryA","NONE","0","900","0","NONE","400"
"NONE","NONE","WaterMelon","SummerEnemyA","0","3200","NONE","1091","SummerEnemyA","2700","SummerEnemyB","0","0","2200","BeachTrap","NONE","0","1500","0","NONE","500"
"NONE","BeachTrap","BeachJumpOverTrap","SpeedTerritoryA","0","2600","NONE","1092","BeachTrap","2200","SummerJumpOverEnemyA","3300","0","1700","SummerEnemyA","NONE","0","1100","0","NONE","600"
"NONE","SummerEnemyC","Surf","SummerEnemyG","0","3000","NONE","1093","ShellFlyingItem","2600","ShaveIce","3400","0","1500","EnemyB","NONE","0","900","0","NONE","500"
"NONE","SummerEnemyC","SummerEnemyC","SummerEnemyG","0","2700","NONE","1094","ShaveIce","2000","EnemyB","3400","0","1300","BeachJumpOverTrap","NONE","0","800","0","NONE","400"
"NONE","ShellFlyingItem","BeachTrap","SummerEnemyC","0","2800","NONE","1095","SpeedTerritoryA","2300","ShaveIce","3300","0","1900","WaterMelon","NONE","0","1000","0","NONE","500"
"NONE","SummerEnemyC","SummerJumpOverEnemyA","ShellFlyingItem","0","3000","NONE","1096","SummerEnemyB","2500","ShaveIce","3500","0","1800","BeachJumpBoard","NONE","0","900","0","NONE","400"
"NONE","SummerEnemyB","SummerEnemyA","AccelBoardA","3400","2200","SummerEnemyA","1097","AccelBoardA","1900","SummerEnemyC","3000","0","1400","SpeedTerritoryA","NONE","0","800","0","NONE","400"
"NONE","SummerEnemyB","BeachTrap","SummerEnemyC","3300","2400","BeachTrap","1098","SummerEnemyB","1900","BeachTrap","3000","0","1500","AccelBoardA","NONE","0","900","0","NONE","500"
"NONE","SummerEnemyB","SummerEnemyB","SummerEnemyA","0","2500","NONE","1099","SummerEnemyC","1900","AccelBoardA","3000","0","1400","BeachTrap","NONE","0","800","0","NONE","400"
"NONE","BeachTrap","SummerEnemyA","SummerEnemyD","3400","2300","SummerEnemyB","1100","AccelBoardA","1900","SpeedTerritoryA","3000","0","1300","BeachTrap","NONE","0","900","0","NONE","500"
"NONE","BeachTrap","SummerEnemyA","SummerEnemyB","0","2700","NONE","1101","SpeedTerritoryA","2100","SummerEnemyB","3300","0","1600","BeachTrap","NONE","0","1000","0","NONE","600"
"NONE","BeachTrap","BeachTrap","SummerEnemyC","3000","2300","SummerEnemyA","1102","AccelBoardA","1900","SummerEnemyB","2700","0","1500","SummerEnemyA","SummerEnemyB","3400","900","0","NONE","500"
"NONE","SpeedTerritoryA","SummerEnemyB","SummerEnemyB","3600","2800","SummerEnemyC","1103","BeachTrap","1900","SpeedTerritoryA","3300","0","1500","SummerEnemyC","NONE","0","1100","0","NONE","600"
"NONE","SummerEnemyA","BeachTrap","AccelBoardA","2900","2200","SpeedTerritoryA","1104","BeachTrap","1800","SummerEnemyA","2600","0","1400","SummerEnemyD","SummerEnemyC","3300","1000","0","NONE","600"
"NONE","SummerJumpOverEnemyC","SummerJumpOverEnemyA","SummerEnemyD","3100","2400","SummerEnemyD","1105","SummerEnemyC","1900","SummerEnemyA","2800","0","1500","SummerJumpOverEnemyD","SummerEnemyA","3500","1000","0","NONE","500"
"NONE","SummerEnemyD","SummerJumpOverEnemyC","SummerJumpOverEnemyB","3500","2500","SummerEnemyC","1106","SummerJumpOverEnemyB","2000","SummerEnemyD","3100","0","1500","SummerEnemyA","NONE","0","900","0","NONE","500"
"NONE","SummerJumpOverEnemyB","SummerEnemyA","SummerEnemyA","0","2800","NONE","1107","SummerJumpOverEnemyC","2300","SummerJumpOverEnemyA","3400","0","1800","SummerJumpOverEnemyC","NONE","0","1200","0","NONE","600"
"NONE","SummerEnemyB","SummerJumpOverEnemyB","SummerEnemyA","0","2900","NONE","1108","SummerJumpOverEnemyA","2400","SummerJumpOverEnemyC","3500","0","1700","SummerEnemyD","NONE","0","1000","0","NONE","500"
"NONE","NONE","SurfC","SummerEnemyG","0","3000","NONE","8001","SummerEnemyB","2000","SummerEnemyG","0","0","1300","ShellFlyingItem","NONE","0","1000","0","NONE","700"
"NONE","NONE","SurfC","SummerEnemyG","0","3000","NONE","8002","EnemyB","2000","SummerEnemyA","0","0","1300","SummerEnemyA","NONE","0","1000","0","NONE","700"
"NONE","SpeedTerritoryA","SurfB","BeachJumpOverTrap","2800","2200","SpeedTerritoryB","8003","SummerJumpOverEnemyA","1900","BeachTrap","2500","0","1600","SummerEnemyA","AccelBoardA","3100","1300","0","NONE","300"
"NONE","WaterMelon","SurfB","WarpGateA","0","2200","NONE","8004","SummerEnemyA_NoColl","1800","SpeedTerritoryA_NoColl","3200","0","1600","BeachJumpBoard","NONE","0","1300","0","NONE","300"
"NONE","NONE","SurfB","NONE","0","0","NONE","8005","SummerEnemyA_NoColl","2400","SpeedTerritoryA_NoColl","0","0","2000","Balloon","NONE","0","1300","0","NONE","300"
"NONE","SpeedTerritoryA","NONE","BeachJumpOverTrap","1800","1200","SpeedTerritoryB","8006","SummerJumpOverEnemyA","900","BeachTrap","1500","3000","600","SummerEnemyA","AccelBoardA","2100","300","0","SurfB","0"
"NONE","WaterMelon","NONE","WarpGateA","3000","1200","SurfB","8007","SummerEnemyA_NoColl","800","SpeedTerritoryA_NoColl","2200","0","600","BeachJumpBoard","NONE","0","300","0","NONE","0"
"NONE","NONE","NONE","SurfB","0","3000","NONE","8008","SummerEnemyA_NoColl","1300","SpeedTerritoryA_NoColl","0","0","1000","Balloon","NONE","0","300","0","NONE","0"
"NONE","NONE","NONE","NONE","0","3000","NONE","8009","NONE","1300","NONE","0","0","1000","NONE","NONE","0","300","0","NONE","0"
"NONE","NONE","AccelBoardA","NONE","0","0","NONE","9990","WarpGateA","3100","BeachJumpBoard","0","0","2000","AccelBoardA","NONE","0","1000","0","NONE","500"
"NONE","NONE","AccelBoardA","EnemyB","0","2500","NONE","9991","BeachTrap","2000","SummerJumpOverEnemyB","3000","0","1300","BeachTrap","NONE","0","800","0","NONE","500"
"NONE","BeachTrap","AccelBoardA","AccelBoardA","0","2800","NONE","9992","SummerJumpOverEnemyB","2100","EnemyB","3300","0","1400","SummerEnemyC","NONE","0","1100","0","NONE","500"
"NONE","SummerEnemyA","AccelBoardA","SummerEnemyB","3600","3000","SummerEnemyA","9993","SummerEnemyA","2500","AccelBoardA","3300","0","2000","SummerJumpOverEnemyA","NONE","0","1200","0","NONE","500"
"NONE","AccelBoardA","WaterMelon","AccelBoardA","0","2500","NONE","9994","AccelBoardA","2000","AccelBoardA","3000","0","1500","AccelBoardA","NONE","0","1000","0","NONE","300"
"NONE","SummerJumpOverEnemyA","SummerJumpOverEnemyA","BeachJumpOverTrap","0","2600","NONE","9995","BeachJumpOverTrap","1700","SpeedTerritoryA","3000","0","1400","EnemyB","NONE","0","900","0","NONE","500"
"NONE","NONE","SummerJumpOverEnemyB","NONE","0","0","NONE","9996","AccelBoardA","2700","AccelBoardA","0","0","1900","WarpGateA","NONE","0","700","0","NONE","400"
"NONE","NONE","ShaveIce","ShellFlyingItem","0","3600","NONE","9997","SummerEnemyA","2700","ShellFlyingItem","0","0","1900","ShellFlyingItem","NONE","0","700","0","NONE","400"
