3a5aa02d6c60952dee9cac7445063b142cfdbc0b719bc35b5a6ebe6cff1c26bb,1687cd5018f04313a2e0cb00be9c764cc221ff7289c840660a62dca7d28dcdb5,263cd58cb782c2a6daaf2beaaa6347118c90139362159c2e7d1edc6cd19c509d,996d6f9512a009888a4d86bd706c3dc2f882bd39fd206c19bf2e47683b3b8bdf,979d032ae9a617d6169158f515858a51302a7739a25355344a8c282f7a02fd28,eae3615a26ae5706ed1a340e8edfff5c766fbc70a157e9678f24664e173a9c1b,9041955812c077df4bbdeb87457ecc0937382a37d01b3e04b6ae46a3fae9ac90,ba6a246a88fdae1b3b5a0ab94bbcaef24422bf984ffee43582bdf84d6e5db589,86f3ff816fcfeff2546745fcf516aa71da9a5ad787232ebc9fc2cad0b3a07057,8c19a7bbc9543074a1112f13b5aa672499ad0ae54d543889372e23c8d4589cde,92c41ecece56e91842a2fadcc208bf858665b7dbc06fc39ecfe1d9190e64289c
"25021","15","283001019","10","8","25013","2","2","60","19","91002"
"25021","15","283001020","30","8","25013","2","2","62","20","91002"
"25021","16","283001021","10","8","25013","2","2","68","21","91002"
"25021","16","283001022","10","8","25013","2","2","70","22","91002"
"25021","16","283001023","10","8","25013","2","2","72","23","91002"
"25021","17","283001024","10","8","25013","2","2","75","24","91002"
"25021","18","283001025","10","8","25013","2","2","77","25","91002"
"25021","18","283001026","10","8","25013","2","2","79","26","91002"
"25021","19","283001027","10","8","25013","2","2","82","27","91002"
"25021","19","283001028","10","8","25013","2","2","84","28","91002"
"25021","19","283001029","10","8","25013","2","2","86","29","91002"
"25021","20","283001030","30","8","25013","2","2","89","30","91002"
"25021","20","283001031","10","8","25013","2","2","94","31","91002"
"25021","21","283001032","10","8","25013","2","2","96","32","91002"
"25021","21","283001033","10","8","25013","2","2","99","33","91002"
"25021","22","283001034","10","8","25013","2","2","101","34","91002"
"25021","22","283001035","10","8","25013","2","2","103","35","91002"
"25021","23","283001036","10","8","25013","2","2","106","36","91002"
"25021","23","283001037","10","8","25013","2","2","108","37","91002"
"25021","24","283001038","10","8","25013","2","2","111","38","91002"
"25021","25","283001039","10","8","25013","2","2","113","39","91002"
"25021","25","283001040","30","8","25013","2","2","115","40","91002"
"25021","26","283001041","10","8","25013","2","2","121","41","91002"
"25021","27","283001042","10","8","25013","2","2","123","42","91002"
"25021","28","283001043","10","8","25013","2","2","125","43","91002"
"25021","28","283001044","10","8","25013","2","2","128","44","91002"
"25021","29","283001045","10","8","25013","2","2","130","45","91002"
"25021","30","283001046","10","8","25013","2","2","132","46","91002"
"25021","30","283001047","10","8","25013","2","2","135","47","91002"
"25021","31","283001048","10","8","25013","2","2","137","48","91002"
"25021","31","283001049","10","8","25013","2","2","139","49","91002"
"25021","31","283001050","30","8","25013","2","2","142","50","91002"
"25021","32","283001051","10","8","25013","2","2","144","51","91002"
"25021","32","283001052","10","8","25013","2","2","146","52","91002"
"25021","32","283001053","10","8","25013","2","2","149","53","91002"
"25021","33","283001054","10","8","25013","2","2","152","54","91002"
"25021","33","283001055","10","8","25013","2","2","155","55","91002"
"25021","33","283001056","10","8","25013","2","2","157","56","91002"
"25021","34","283001057","10","8","25013","2","2","160","57","91002"
"25021","34","283001058","10","8","25013","2","2","163","58","91002"
"25021","34","283001059","10","8","25013","2","2","166","59","91002"
"25021","35","283001060","30","8","25013","2","2","169","60","91002"
"25021","35","283001061","10","8","25013","2","2","171","61","91002"
"25021","35","283001062","10","8","25013","2","2","174","62","91002"
"25021","36","283001063","10","8","25013","2","2","177","63","91002"
"25021","36","283001064","10","8","25013","2","2","180","64","91002"
"25021","36","283001065","10","8","25013","2","2","182","65","91002"
"25021","37","283001066","10","8","25013","2","2","185","66","91002"
"25021","37","283001067","10","8","25013","2","2","187","67","91002"
"25021","37","283001068","10","8","25013","2","2","190","68","91002"
"25021","38","283001069","10","8","25013","2","2","193","69","91002"
"25021","38","283001070","30","8","25013","2","2","196","70","91002"
"25021","39","283001071","10","8","25013","2","2","200","71","91002"
"25021","39","283001072","10","8","25013","2","2","204","72","91002"
"25021","40","283001073","10","8","25013","2","2","208","73","91002"
"25021","40","283001074","10","8","25013","2","2","212","74","91002"
"25021","41","283001075","10","8","25013","2","2","216","75","91002"
"25021","41","283001076","10","8","25013","2","2","220","76","91002"
"25021","42","283001077","10","8","25013","2","2","224","77","91002"
"25021","42","283001078","10","8","25013","2","2","228","78","91002"
"25021","43","283001079","10","8","25013","2","2","232","79","91002"
"25021","43","283001080","30","8","25013","2","2","236","80","91002"
"25021","44","283001081","10","8","25013","2","2","240","81","91002"
"25021","44","283001082","10","8","25013","2","2","244","82","91002"
"25021","45","283001083","10","8","25013","2","2","248","83","91002"
"25021","45","283001084","10","8","25013","2","2","252","84","91002"
"25021","46","283001085","10","8","25013","2","2","256","85","91002"
"25021","46","283001086","10","8","25013","2","2","260","86","91002"
"25021","47","283001087","10","8","25013","2","2","264","87","91002"
"25021","47","283001088","10","8","25013","2","2","268","88","91002"
"25021","48","283001089","10","8","25013","2","2","272","89","91002"
"25021","48","283001090","30","8","25013","2","2","276","90","91002"
