86f3ff816fcfeff2546745fcf516aa71da9a5ad787232ebc9fc2cad0b3a07057,1687cd5018f04313a2e0cb00be9c764cc221ff7289c840660a62dca7d28dcdb5,9041955812c077df4bbdeb87457ecc0937382a37d01b3e04b6ae46a3fae9ac90,979d032ae9a617d6169158f515858a51302a7739a25355344a8c282f7a02fd28,996d6f9512a009888a4d86bd706c3dc2f882bd39fd206c19bf2e47683b3b8bdf,3a5aa02d6c60952dee9cac7445063b142cfdbc0b719bc35b5a6ebe6cff1c26bb,eae3615a26ae5706ed1a340e8edfff5c766fbc70a157e9678f24664e173a9c1b,92c41ecece56e91842a2fadcc208bf858665b7dbc06fc39ecfe1d9190e64289c,8c19a7bbc9543074a1112f13b5aa672499ad0ae54d543889372e23c8d4589cde,263cd58cb782c2a6daaf2beaaa6347118c90139362159c2e7d1edc6cd19c509d,ba6a246a88fdae1b3b5a0ab94bbcaef24422bf984ffee43582bdf84d6e5db589
"146","32","2","8","10","25021","25013","91002","52","283001052","2"
"149","32","2","8","10","25021","25013","91002","53","283001053","2"
"152","33","2","8","10","25021","25013","91002","54","283001054","2"
"155","33","2","8","10","25021","25013","91002","55","283001055","2"
"157","33","2","8","10","25021","25013","91002","56","283001056","2"
"160","34","2","8","10","25021","25013","91002","57","283001057","2"
"163","34","2","8","10","25021","25013","91002","58","283001058","2"
"166","34","2","8","10","25021","25013","91002","59","283001059","2"
"169","35","2","8","30","25021","25013","91002","60","283001060","2"
"171","35","2","8","10","25021","25013","91002","61","283001061","2"
"174","35","2","8","10","25021","25013","91002","62","283001062","2"
"177","36","2","8","10","25021","25013","91002","63","283001063","2"
"180","36","2","8","10","25021","25013","91002","64","283001064","2"
"182","36","2","8","10","25021","25013","91002","65","283001065","2"
"185","37","2","8","10","25021","25013","91002","66","283001066","2"
"187","37","2","8","10","25021","25013","91002","67","283001067","2"
"190","37","2","8","10","25021","25013","91002","68","283001068","2"
"193","38","2","8","10","25021","25013","91002","69","283001069","2"
"196","38","2","8","30","25021","25013","91002","70","283001070","2"
"200","39","2","8","10","25021","25013","91002","71","283001071","2"
"204","39","2","8","10","25021","25013","91002","72","283001072","2"
"208","40","2","8","10","25021","25013","91002","73","283001073","2"
"212","40","2","8","10","25021","25013","91002","74","283001074","2"
"216","41","2","8","10","25021","25013","91002","75","283001075","2"
"220","41","2","8","10","25021","25013","91002","76","283001076","2"
"224","42","2","8","10","25021","25013","91002","77","283001077","2"
"228","42","2","8","10","25021","25013","91002","78","283001078","2"
"232","43","2","8","10","25021","25013","91002","79","283001079","2"
"236","43","2","8","30","25021","25013","91002","80","283001080","2"
"240","44","2","8","10","25021","25013","91002","81","283001081","2"
"244","44","2","8","10","25021","25013","91002","82","283001082","2"
"248","45","2","8","10","25021","25013","91002","83","283001083","2"
"252","45","2","8","10","25021","25013","91002","84","283001084","2"
"256","46","2","8","10","25021","25013","91002","85","283001085","2"
"260","46","2","8","10","25021","25013","91002","86","283001086","2"
"264","47","2","8","10","25021","25013","91002","87","283001087","2"
"268","47","2","8","10","25021","25013","91002","88","283001088","2"
"272","48","2","8","10","25021","25013","91002","89","283001089","2"
"276","48","2","8","30","25021","25013","91002","90","283001090","2"
