eae3615a26ae5706ed1a340e8edfff5c766fbc70a157e9678f24664e173a9c1b,ba6a246a88fdae1b3b5a0ab94bbcaef24422bf984ffee43582bdf84d6e5db589,979d032ae9a617d6169158f515858a51302a7739a25355344a8c282f7a02fd28,8c19a7bbc9543074a1112f13b5aa672499ad0ae54d543889372e23c8d4589cde,92c41ecece56e91842a2fadcc208bf858665b7dbc06fc39ecfe1d9190e64289c,263cd58cb782c2a6daaf2beaaa6347118c90139362159c2e7d1edc6cd19c509d,3a5aa02d6c60952dee9cac7445063b142cfdbc0b719bc35b5a6ebe6cff1c26bb,1687cd5018f04313a2e0cb00be9c764cc221ff7289c840660a62dca7d28dcdb5,9041955812c077df4bbdeb87457ecc0937382a37d01b3e04b6ae46a3fae9ac90,86f3ff816fcfeff2546745fcf516aa71da9a5ad787232ebc9fc2cad0b3a07057,996d6f9512a009888a4d86bd706c3dc2f882bd39fd206c19bf2e47683b3b8bdf
"25013","2","8","65","91002","283001065","25021","36","2","182","10"
"25013","2","8","66","91002","283001066","25021","37","2","185","10"
"25013","2","8","67","91002","283001067","25021","37","2","187","10"
"25013","2","8","68","91002","283001068","25021","37","2","190","10"
"25013","2","8","69","91002","283001069","25021","38","2","193","10"
"25013","2","8","70","91002","283001070","25021","38","2","196","30"
"25013","2","8","71","91002","283001071","25021","39","2","200","10"
"25013","2","8","72","91002","283001072","25021","39","2","204","10"
"25013","2","8","73","91002","283001073","25021","40","2","208","10"
"25013","2","8","74","91002","283001074","25021","40","2","212","10"
"25013","2","8","75","91002","283001075","25021","41","2","216","10"
"25013","2","8","76","91002","283001076","25021","41","2","220","10"
"25013","2","8","77","91002","283001077","25021","42","2","224","10"
"25013","2","8","78","91002","283001078","25021","42","2","228","10"
"25013","2","8","79","91002","283001079","25021","43","2","232","10"
"25013","2","8","80","91002","283001080","25021","43","2","236","30"
"25013","2","8","81","91002","283001081","25021","44","2","240","10"
"25013","2","8","82","91002","283001082","25021","44","2","244","10"
"25013","2","8","83","91002","283001083","25021","45","2","248","10"
"25013","2","8","84","91002","283001084","25021","45","2","252","10"
"25013","2","8","85","91002","283001085","25021","46","2","256","10"
"25013","2","8","86","91002","283001086","25021","46","2","260","10"
"25013","2","8","87","91002","283001087","25021","47","2","264","10"
"25013","2","8","88","91002","283001088","25021","47","2","268","10"
"25013","2","8","89","91002","283001089","25021","48","2","272","10"
"25013","2","8","90","91002","283001090","25021","48","2","276","30"
