9d46db081b68283a08a623f5bfe1d8a5acd69125c9256f7f2cdeb6ddccd542d3,ca9261784ad286363e6b92ee33aed8d14e54b0e25d7bde220a4d0c33b0cc94a5,0c1d7b1926f0e47eca3f28b87d384d5c3ef4a093dee1900521ceaa15a488e95e,5f4d2daf47650e47e32368f828a7ee02377b5224e9a82b060c95268f7ebfde4e,4e2ba04ddcdcc988048783150d321532a871a2cd3125b7d8e8d5bd59d6220219,6c6982249a12303e016e219b45a482de32dac92203696e826e77c11f2d941603,271cab0ebb3054acb1424445da7edb4a20fc252846c85e44a3cc724474345877,7fe9f05e37e53889d31e0c337f43994f626ba5fab7d0e1c3f959bd7e3b82dca8,6284d59deedfbab3148723486c15c0ea7407bd98bc389da2613d10f92b04654b,8fee942a9ddda66b46a6a2ad9da01d3346b97d4aa607f0dadf219c9a860b121e,1539b23e121a12b0ba05354c247c400613ad979f8d1017ea19caf55f29cff383,c16c9c083551a8df85ca7ba57354582ccc2b27b81684726408d4b7cb3703cd8f,faf18eb3e0a2ab0a23dd35b7fc6864eb955097872cdb86cf7ffcd9ec07849cbf,e0786986579e67a3ddabd2c3d624702106e480ef4ee11739761936b361def766,d4300093bfbef5e58b1afdd91f2a809d11d30a2365bb473c925c3d7642d9bc31,a9e424e62ee96bdda0e1b7b38a6ee228654abd7916392b0c90ffbbe02fbacadc,4d13b2e885f84a6be2841dd0123a1a824c5884e0770599ad3a9328f7cd867ca1,c0de5926a300ed05ad0fb234e844b3dc7cd6605c599f5e281d62626529e30ffa,2513c7ad92f98ce60b560f4f726faa21f56e9b632abf025c686d670d9ae98ec8,dd8179d557288efff80e909b1c93f47e18e56b7620157d1d8a044807da7b4b11,ac711a09fdc25aa18e8e9853a99af1939e5d3fa53ee2ee0c7ace814545d0b71f,284495915becf633a1c740d1b97b143453db56128b1f98dc71ac77620cc57724,db0720a8a6d8a39ac7a4095b260d12b929c06342be8e7ef1a431d80fa90c471c,bc3c10e655b781e157947f4507c31107128372e0a13deff6176b4f174fc620ea,78627759422311082cb338644f3b49c7456e9889c05f73dd1fa1b4f112ef74aa,7529728b2bda15eb19b8cb531f8960600d4282efb7076f641761413b1b76fb02,7ff9b7561b68d1667b5b7575c15770b93810520686ee529d6274805d28bbc798,286072431ab578900acdd75404232df54e24b95465ad82d6e17ca451794fc15b,9090777c5d8c49a6d8e5f10ee84e191c1b6e424e1ceedc40b08dca99b91a5fcf,fc2a1660d0338a269bc63c687138e8ca3df164aebf2da9d521cf50172823644b,22f79a5189749740f4669d70665397003a44f0711bb3a67beae41c912d37e9c1,3c8caeb2b439620edb69128be8d716c132ff4c55f54d53ef79ffe9c4b8da1f49,d40fc9370ba723ed9fdddd3edffc0b94260a3158b2d67ef5a4045fd52cf06861,472251b93a01dec6e48d70fca65647bd178d96370c4a7d426bb0053e39166e5c,aee461881d491bf0fc3756e49d4b583328844d1799586c1afa7188e492ba18e3,fad762c56da6cecc51a1185e7b980e0be16fde6ed393c3557789e86627eca551,e339fb4a54c43bdf34dc4c73a80912b867a2f8327007e80c8bd37e67809d9405,ecb38f22d9330d1a313cb7b7c71fa6558bfa658b36e85257d4884a102f38d405
"21001010","100053","0","0","11025001","bgm_M06","bgm_M06","210010113","1","瑪那冒險Lv11","201011106","bgm_M06","bgm_M06","221001011","0","21001011","23001","500","201011107","2021/08/01 16:00:00","201011104","210010112","0","bgm_M06","2030/12/17 14:59:59","0","100052","bgm_M06","100051","0","201011105","210010111","21001","94002","100052","0","90","201011102"
"21001011","100053","0","0","11030001","bgm_M06","bgm_M06","210010123","1","瑪那冒險Lv12","201011206","bgm_M06","bgm_M06","221001012","0","21001012","23001","550","201011208","2022/02/01 16:00:00","201011207","210010122","0","bgm_M06","2030/12/17 14:59:59","0","100052","bgm_M06","100051","0","201011205","210010121","21001","94002","100052","0","90","201011202"
"21001012","100053","0","0","11036001","bgm_M06","bgm_M06","210010133","1","瑪那冒險Lv13","201011304","bgm_M06","bgm_M06","221001013","0","21001013","23001","600","201011307","2022/08/01 16:00:00","201011306","210010132","0","bgm_M06","2030/12/17 14:59:59","0","100052","bgm_M06","100051","0","201011305","210010131","21001","94002","100052","0","90","201011302"
"21001013","100053","0","0","11041001","bgm_M06","bgm_M06","210010143","1","瑪那冒險Lv14","201011406","bgm_M06","bgm_M06","221001014","0","21001014","23001","600","201011407","2023/01/20 16:00:00","201011402","210010142","0","bgm_M06","2030/12/17 14:59:59","0","100052","bgm_M06","100051","0","201011405","210010141","21001","94002","100052","0","90","201011404"
"21001014","100053","0","0","11045001","bgm_M06","bgm_M06","210010153","1","瑪那冒險Lv15","201011505","bgm_M06","bgm_M06","221001015","0","21001015","23001","600","201011508","2023/08/01 16:00:00","201011504","210010152","0","bgm_M06","2030/12/17 14:59:59","0","100052","bgm_M06","100051","0","201011501","210010151","21001","94002","100052","0","90","201011506"
"21001015","100053","0","0","11051001","bgm_M06","bgm_M06","210010163","1","瑪那冒險Lv16","201011604","bgm_M06","bgm_M06","221001016","0","21001016","23001","600","201011608","2024/02/07 16:00:00","201011605","210010162","0","bgm_M06","2030/12/17 14:59:59","0","100052","bgm_M06","100051","0","201011601","210010161","21001","94002","100052","0","90","201011602"
"21001016","100053","0","0","11056001","bgm_M06","bgm_M06","210010173","1","瑪那冒險Lv17","201011705","bgm_M06","bgm_M06","221001017","0","21001017","23001","600","201011708","2024/08/01 16:00:00","201011707","210010172","0","bgm_M06","2030/12/17 14:59:59","0","100052","bgm_M06","100051","0","201011701","210010171","21001","94002","100052","0","90","201011704"
"21001017","100053","0","0","11061001","bgm_M06","bgm_M06","210010183","1","瑪那冒險Lv18","201011805","bgm_M06","bgm_M06","221001018","0","21001018","23001","600","201011808","2025/02/01 16:00:00","201011806","210010182","0","bgm_M06","2030/12/17 14:59:59","0","100052","bgm_M06","100051","0","201011801","210010181","21001","94002","100052","0","90","201011803"
"21001018","100053","0","0","11066001","bgm_M06","bgm_M06","210010193","1","瑪那冒險Lv19","201011905","bgm_M06","bgm_M06","221001019","0","21001019","23001","600","201011908","2025/08/01 16:00:00","201011907","210010192","0","bgm_M06","2030/12/17 14:59:59","0","100052","bgm_M06","100051","0","201011901","210010191","21001","94002","100052","0","90","201011904"
"0","100393","0","0","0","bgm_M06","bgm_M06","210020013","1","經驗值冒險 Lv1","202020105","bgm_M06","bgm_M06","221002001","0","21002001","20002","80","0","2015/12/17 15:00:00","202020102","210020012","0","bgm_M06","2030/12/17 14:59:59","23001","100392","bgm_M06","100391","0","202020104","210020011","21002","20001","100392","0","90","202020101"
"21002001","100393","23001","0","11004001","bgm_M06","bgm_M06","210020023","1","經驗值冒險 Lv2","202020202","bgm_M06","bgm_M06","221002002","0","21002002","20002","100","202020206","2015/12/17 15:00:00","202020205","210020022","0","bgm_M06","2030/12/17 14:59:59","20003","100392","bgm_M06","100391","0","202020204","210020021","21002","20001","100392","0","90","202020201"
"21002002","100393","23001","0","11006001","bgm_M06","bgm_M06","210020033","1","經驗值冒險 Lv3","202020306","bgm_M06","bgm_M06","221002003","0","21002003","20002","140","0","2015/12/17 15:00:00","202020307","210020032","0","bgm_M06","2030/12/17 14:59:59","20003","100392","bgm_M06","100391","0","202020304","210020031","21002","20001","100392","0","90","202020305"
"21002003","100393","23001","0","11007001","bgm_M06","bgm_M06","210020043","1","經驗值冒險 Lv4","202020401","bgm_M06","bgm_M06","221002004","0","21002004","20002","180","0","2015/12/17 15:00:00","202020402","210020042","0","bgm_M06","2030/12/17 14:59:59","20003","100392","bgm_M06","100391","0","202020404","210020041","21002","20001","100392","0","90","202020406"
"21002004","100393","23001","0","11008001","bgm_M06","bgm_M06","210020053","1","經驗值冒險 Lv5","202020502","bgm_M06","bgm_M06","221002005","0","21002005","20002","200","202020506","2015/12/17 15:00:00","202020508","210020052","0","bgm_M06","2030/12/17 14:59:59","20003","100392","bgm_M06","100391","0","202020504","210020051","21002","20001","100392","0","90","202020507"
"21002005","100393","23001","0","11010001","bgm_M06","bgm_M06","210020063","1","經驗值冒險 Lv6","202020605","bgm_M06","bgm_M06","221002006","0","21002006","20003","250","0","2019/03/06 16:00:00","202020603","210020062","0","bgm_M06","2030/12/17 14:59:59","20004","100392","bgm_M06","100391","0","202020607","210020061","21002","20002","100392","0","90","202020608"
"21002006","100393","23001","0","11011001","bgm_M06","bgm_M06","210020073","1","經驗值冒險 Lv7","202020706","bgm_M06","bgm_M06","221002007","0","21002007","20003","300","202020704","2019/08/01 16:00:00","202020707","210020072","0","bgm_M06","2030/12/17 14:59:59","20004","100392","bgm_M06","100391","0","202020705","210020071","21002","20002","100392","0","90","202020701"
"21002007","100393","23001","0","11013001","bgm_M06","bgm_M06","210020083","1","經驗值冒險 Lv8","202020806","bgm_M06","bgm_M06","221002008","0","21002008","20003","350","202020804","2020/02/18 16:00:00","202020803","210020082","0","bgm_M06","2030/12/17 14:59:59","20004","100392","bgm_M06","100391","0","202020808","210020081","21002","20002","100392","0","90","202020809"
"21002008","100393","23001","0","11015001","bgm_M06","bgm_M06","210020093","1","經驗值冒險 Lv9","202020902","bgm_M06","bgm_M06","221002009","0","21002009","20003","400","202020909","2020/08/03 16:00:00","202020903","210020092","0","bgm_M06","2030/12/17 14:59:59","20004","100392","bgm_M06","100391","0","202020908","210020091","21002","20002","100392","0","90","202020901"
"21002009","100393","23001","0","11020001","bgm_M06","bgm_M06","210020103","1","經驗值冒險Lv10","202021002","bgm_M06","bgm_M06","221002010","0","21002010","20003","450","202021009","2021/02/09 05:00:00","202021006","210020102","0","bgm_M06","2030/12/17 14:59:59","20004","100392","bgm_M06","100391","0","202021004","210020101","21002","20002","100392","0","90","202021001"
"21002010","100393","23001","0","11025001","bgm_M06","bgm_M06","210020113","1","經驗值冒險Lv11","202021104","bgm_M06","bgm_M06","221002011","0","21002011","20003","500","202021109","2021/08/01 16:00:00","202021107","210020112","0","bgm_M06","2030/12/17 14:59:59","20004","100392","bgm_M06","100391","0","202021105","210020111","21002","20002","100392","0","90","202021108"
"21002011","100393","23001","0","11030001","bgm_M06","bgm_M06","210020123","1","經驗值冒險Lv12","202021206","bgm_M06","bgm_M06","221002012","0","21002012","20004","550","202021208","2022/02/01 16:00:00","202021207","210020122","0","bgm_M06","2030/12/17 14:59:59","20005","100392","bgm_M06","100391","0","202021205","210020121","21002","20003","100392","0","90","202021201"
"21002012","100393","23001","0","11036001","bgm_M06","bgm_M06","210020133","1","經驗值冒險Lv13","202021304","bgm_M06","bgm_M06","221002013","0","21002013","20004","600","202021303","2022/08/01 16:00:00","202021305","210020132","0","bgm_M06","2030/12/17 14:59:59","20005","100392","bgm_M06","100391","0","202021301","210020131","21002","20003","100392","0","90","202021307"
"21002013","100393","23001","0","11041001","bgm_M06","bgm_M06","210020143","1","經驗值冒險Lv14","202021404","bgm_M06","bgm_M06","221002014","0","21002014","20004","600","202021408","2023/01/20 16:00:00","202021405","210020142","0","bgm_M06","2030/12/17 14:59:59","20005","100392","bgm_M06","100391","0","202021406","210020141","21002","20003","100392","0","90","202021407"
"21002014","100393","23001","0","11045001","bgm_M06","bgm_M06","210020153","1","經驗值冒險Lv15","202021507","bgm_M06","bgm_M06","221002015","0","21002015","20004","600","202021503","2023/08/01 16:00:00","202021505","210020152","0","bgm_M06","2030/12/17 14:59:59","20005","100392","bgm_M06","100391","0","202021502","210020151","21002","20003","100392","0","90","202021508"
"21002015","100393","23001","0","11051001","bgm_M06","bgm_M06","210020163","1","經驗值冒險Lv16","202021605","bgm_M06","bgm_M06","221002016","0","21002016","20004","600","202021608","2024/02/07 16:00:00","202021606","210020162","0","bgm_M06","2030/12/17 14:59:59","20005","100392","bgm_M06","100391","0","202021601","210020161","21002","20003","100392","0","90","202021602"
"21002016","100393","23001","0","11056001","bgm_M06","bgm_M06","210020173","1","經驗值冒險Lv17","202021706","bgm_M06","bgm_M06","221002017","0","21002017","20004","600","202021708","2024/08/01 16:00:00","202021707","210020172","0","bgm_M06","2030/12/17 14:59:59","20005","100392","bgm_M06","100391","0","202021701","210020171","21002","20003","100392","0","90","202021705"
"21002017","100393","0","0","11061001","bgm_M06","bgm_M06","210020183","1","經驗值冒險Lv18","202021805","bgm_M06","bgm_M06","221002018","0","21002018","20005","600","202021808","2025/02/01 16:00:00","202021807","210020182","0","bgm_M06","2030/12/17 14:59:59","23001","100392","bgm_M06","100391","0","202021801","210020181","21002","20004","100392","0","90","202021803"
"21002018","100393","0","0","11066001","bgm_M06","bgm_M06","210020193","1","經驗值冒險Lv19","202021904","bgm_M06","bgm_M06","221002019","0","21002019","20005","600","202021908","2025/08/01 16:00:00","202021906","210020192","0","bgm_M06","2030/12/17 14:59:59","23001","100392","bgm_M06","100391","0","202021901","210020191","21002","20004","100392","0","90","202021902"
