dd8179d557288efff80e909b1c93f47e18e56b7620157d1d8a044807da7b4b11,0c1d7b1926f0e47eca3f28b87d384d5c3ef4a093dee1900521ceaa15a488e95e,ca9261784ad286363e6b92ee33aed8d14e54b0e25d7bde220a4d0c33b0cc94a5,9090777c5d8c49a6d8e5f10ee84e191c1b6e424e1ceedc40b08dca99b91a5fcf,c0de5926a300ed05ad0fb234e844b3dc7cd6605c599f5e281d62626529e30ffa,1539b23e121a12b0ba05354c247c400613ad979f8d1017ea19caf55f29cff383,4e2ba04ddcdcc988048783150d321532a871a2cd3125b7d8e8d5bd59d6220219,286072431ab578900acdd75404232df54e24b95465ad82d6e17ca451794fc15b,3c8caeb2b439620edb69128be8d716c132ff4c55f54d53ef79ffe9c4b8da1f49,8fee942a9ddda66b46a6a2ad9da01d3346b97d4aa607f0dadf219c9a860b121e,d4300093bfbef5e58b1afdd91f2a809d11d30a2365bb473c925c3d7642d9bc31,ecb38f22d9330d1a313cb7b7c71fa6558bfa658b36e85257d4884a102f38d405,aee461881d491bf0fc3756e49d4b583328844d1799586c1afa7188e492ba18e3,a9e424e62ee96bdda0e1b7b38a6ee228654abd7916392b0c90ffbbe02fbacadc,e339fb4a54c43bdf34dc4c73a80912b867a2f8327007e80c8bd37e67809d9405,5f4d2daf47650e47e32368f828a7ee02377b5224e9a82b060c95268f7ebfde4e,2513c7ad92f98ce60b560f4f726faa21f56e9b632abf025c686d670d9ae98ec8,7ff9b7561b68d1667b5b7575c15770b93810520686ee529d6274805d28bbc798,e0786986579e67a3ddabd2c3d624702106e480ef4ee11739761936b361def766,6284d59deedfbab3148723486c15c0ea7407bd98bc389da2613d10f92b04654b,78627759422311082cb338644f3b49c7456e9889c05f73dd1fa1b4f112ef74aa,9d46db081b68283a08a623f5bfe1d8a5acd69125c9256f7f2cdeb6ddccd542d3,db0720a8a6d8a39ac7a4095b260d12b929c06342be8e7ef1a431d80fa90c471c,22f79a5189749740f4669d70665397003a44f0711bb3a67beae41c912d37e9c1,c16c9c083551a8df85ca7ba57354582ccc2b27b81684726408d4b7cb3703cd8f,ac711a09fdc25aa18e8e9853a99af1939e5d3fa53ee2ee0c7ace814545d0b71f,472251b93a01dec6e48d70fca65647bd178d96370c4a7d426bb0053e39166e5c,284495915becf633a1c740d1b97b143453db56128b1f98dc71ac77620cc57724,fc2a1660d0338a269bc63c687138e8ca3df164aebf2da9d521cf50172823644b,7529728b2bda15eb19b8cb531f8960600d4282efb7076f641761413b1b76fb02,4d13b2e885f84a6be2841dd0123a1a824c5884e0770599ad3a9328f7cd867ca1,faf18eb3e0a2ab0a23dd35b7fc6864eb955097872cdb86cf7ffcd9ec07849cbf,271cab0ebb3054acb1424445da7edb4a20fc252846c85e44a3cc724474345877,6c6982249a12303e016e219b45a482de32dac92203696e826e77c11f2d941603,bc3c10e655b781e157947f4507c31107128372e0a13deff6176b4f174fc620ea,d40fc9370ba723ed9fdddd3edffc0b94260a3158b2d67ef5a4045fd52cf06861,7fe9f05e37e53889d31e0c337f43994f626ba5fab7d0e1c3f959bd7e3b82dca8,fad762c56da6cecc51a1185e7b980e0be16fde6ed393c3557789e86627eca551
"2021/08/01 16:00:00","0","100053","100051","500","201011106","11025001","bgm_M06","210010111","瑪那冒險Lv11","0","201011102","100052","21001011","90","0","201011107","100052","221001011","1","2030/12/17 14:59:59","21001010","0","201011105","bgm_M06","201011104","94002","210010112","0","0","23001","bgm_M06","bgm_M06","bgm_M06","bgm_M06","21001","210010113","0"
"2022/02/01 16:00:00","0","100053","100051","550","201011206","11030001","bgm_M06","210010121","瑪那冒險Lv12","0","201011202","100052","21001012","90","0","201011208","100052","221001012","1","2030/12/17 14:59:59","21001011","0","201011205","bgm_M06","201011207","94002","210010122","0","0","23001","bgm_M06","bgm_M06","bgm_M06","bgm_M06","21001","210010123","0"
"2022/08/01 16:00:00","0","100053","100051","600","201011304","11036001","bgm_M06","210010131","瑪那冒險Lv13","0","201011302","100052","21001013","90","0","201011307","100052","221001013","1","2030/12/17 14:59:59","21001012","0","201011305","bgm_M06","201011306","94002","210010132","0","0","23001","bgm_M06","bgm_M06","bgm_M06","bgm_M06","21001","210010133","0"
"2023/01/20 16:00:00","0","100053","100051","600","201011406","11041001","bgm_M06","210010141","瑪那冒險Lv14","0","201011404","100052","21001014","90","0","201011407","100052","221001014","1","2030/12/17 14:59:59","21001013","0","201011405","bgm_M06","201011402","94002","210010142","0","0","23001","bgm_M06","bgm_M06","bgm_M06","bgm_M06","21001","210010143","0"
"2023/08/01 16:00:00","0","100053","100051","600","201011505","11045001","bgm_M06","210010151","瑪那冒險Lv15","0","201011506","100052","21001015","90","0","201011508","100052","221001015","1","2030/12/17 14:59:59","21001014","0","201011501","bgm_M06","201011504","94002","210010152","0","0","23001","bgm_M06","bgm_M06","bgm_M06","bgm_M06","21001","210010153","0"
"2024/02/07 16:00:00","0","100053","100051","600","201011604","11051001","bgm_M06","210010161","瑪那冒險Lv16","0","201011602","100052","21001016","90","0","201011608","100052","221001016","1","2030/12/17 14:59:59","21001015","0","201011601","bgm_M06","201011605","94002","210010162","0","0","23001","bgm_M06","bgm_M06","bgm_M06","bgm_M06","21001","210010163","0"
"2024/08/01 16:00:00","0","100053","100051","600","201011705","11056001","bgm_M06","210010171","瑪那冒險Lv17","0","201011704","100052","21001017","90","0","201011708","100052","221001017","1","2030/12/17 14:59:59","21001016","0","201011701","bgm_M06","201011707","94002","210010172","0","0","23001","bgm_M06","bgm_M06","bgm_M06","bgm_M06","21001","210010173","0"
"2025/02/01 16:00:00","0","100053","100051","600","201011805","11061001","bgm_M06","210010181","瑪那冒險Lv18","0","201011803","100052","21001018","90","0","201011808","100052","221001018","1","2030/12/17 14:59:59","21001017","0","201011801","bgm_M06","201011806","94002","210010182","0","0","23001","bgm_M06","bgm_M06","bgm_M06","bgm_M06","21001","210010183","0"
"2025/08/01 16:00:00","0","100053","100051","600","201011905","11066001","bgm_M06","210010191","瑪那冒險Lv19","0","201011904","100052","21001019","90","0","201011908","100052","221001019","1","2030/12/17 14:59:59","21001018","0","201011901","bgm_M06","201011907","94002","210010192","0","0","23001","bgm_M06","bgm_M06","bgm_M06","bgm_M06","21001","210010193","0"
"2015/12/17 15:00:00","0","100393","100391","80","202020105","0","bgm_M06","210020011","經驗值冒險 Lv1","0","202020101","100392","21002001","90","0","0","100392","221002001","1","2030/12/17 14:59:59","0","0","202020104","bgm_M06","202020102","20001","210020012","0","23001","20002","bgm_M06","bgm_M06","bgm_M06","bgm_M06","21002","210020013","0"
"2015/12/17 15:00:00","23001","100393","100391","100","202020202","11004001","bgm_M06","210020021","經驗值冒險 Lv2","0","202020201","100392","21002002","90","0","202020206","100392","221002002","1","2030/12/17 14:59:59","21002001","0","202020204","bgm_M06","202020205","20001","210020022","0","20003","20002","bgm_M06","bgm_M06","bgm_M06","bgm_M06","21002","210020023","0"
"2015/12/17 15:00:00","23001","100393","100391","140","202020306","11006001","bgm_M06","210020031","經驗值冒險 Lv3","0","202020305","100392","21002003","90","0","0","100392","221002003","1","2030/12/17 14:59:59","21002002","0","202020304","bgm_M06","202020307","20001","210020032","0","20003","20002","bgm_M06","bgm_M06","bgm_M06","bgm_M06","21002","210020033","0"
"2015/12/17 15:00:00","23001","100393","100391","180","202020401","11007001","bgm_M06","210020041","經驗值冒險 Lv4","0","202020406","100392","21002004","90","0","0","100392","221002004","1","2030/12/17 14:59:59","21002003","0","202020404","bgm_M06","202020402","20001","210020042","0","20003","20002","bgm_M06","bgm_M06","bgm_M06","bgm_M06","21002","210020043","0"
"2015/12/17 15:00:00","23001","100393","100391","200","202020502","11008001","bgm_M06","210020051","經驗值冒險 Lv5","0","202020507","100392","21002005","90","0","202020506","100392","221002005","1","2030/12/17 14:59:59","21002004","0","202020504","bgm_M06","202020508","20001","210020052","0","20003","20002","bgm_M06","bgm_M06","bgm_M06","bgm_M06","21002","210020053","0"
"2019/03/06 16:00:00","23001","100393","100391","250","202020605","11010001","bgm_M06","210020061","經驗值冒險 Lv6","0","202020608","100392","21002006","90","0","0","100392","221002006","1","2030/12/17 14:59:59","21002005","0","202020607","bgm_M06","202020603","20002","210020062","0","20004","20003","bgm_M06","bgm_M06","bgm_M06","bgm_M06","21002","210020063","0"
"2019/08/01 16:00:00","23001","100393","100391","300","202020706","11011001","bgm_M06","210020071","經驗值冒險 Lv7","0","202020701","100392","21002007","90","0","202020704","100392","221002007","1","2030/12/17 14:59:59","21002006","0","202020705","bgm_M06","202020707","20002","210020072","0","20004","20003","bgm_M06","bgm_M06","bgm_M06","bgm_M06","21002","210020073","0"
"2020/02/18 16:00:00","23001","100393","100391","350","202020806","11013001","bgm_M06","210020081","經驗值冒險 Lv8","0","202020809","100392","21002008","90","0","202020804","100392","221002008","1","2030/12/17 14:59:59","21002007","0","202020808","bgm_M06","202020803","20002","210020082","0","20004","20003","bgm_M06","bgm_M06","bgm_M06","bgm_M06","21002","210020083","0"
"2020/08/03 16:00:00","23001","100393","100391","400","202020902","11015001","bgm_M06","210020091","經驗值冒險 Lv9","0","202020901","100392","21002009","90","0","202020909","100392","221002009","1","2030/12/17 14:59:59","21002008","0","202020908","bgm_M06","202020903","20002","210020092","0","20004","20003","bgm_M06","bgm_M06","bgm_M06","bgm_M06","21002","210020093","0"
"2021/02/09 05:00:00","23001","100393","100391","450","202021002","11020001","bgm_M06","210020101","經驗值冒險Lv10","0","202021001","100392","21002010","90","0","202021009","100392","221002010","1","2030/12/17 14:59:59","21002009","0","202021004","bgm_M06","202021006","20002","210020102","0","20004","20003","bgm_M06","bgm_M06","bgm_M06","bgm_M06","21002","210020103","0"
"2021/08/01 16:00:00","23001","100393","100391","500","202021104","11025001","bgm_M06","210020111","經驗值冒險Lv11","0","202021108","100392","21002011","90","0","202021109","100392","221002011","1","2030/12/17 14:59:59","21002010","0","202021105","bgm_M06","202021107","20002","210020112","0","20004","20003","bgm_M06","bgm_M06","bgm_M06","bgm_M06","21002","210020113","0"
"2022/02/01 16:00:00","23001","100393","100391","550","202021206","11030001","bgm_M06","210020121","經驗值冒險Lv12","0","202021201","100392","21002012","90","0","202021208","100392","221002012","1","2030/12/17 14:59:59","21002011","0","202021205","bgm_M06","202021207","20003","210020122","0","20005","20004","bgm_M06","bgm_M06","bgm_M06","bgm_M06","21002","210020123","0"
"2022/08/01 16:00:00","23001","100393","100391","600","202021304","11036001","bgm_M06","210020131","經驗值冒險Lv13","0","202021307","100392","21002013","90","0","202021303","100392","221002013","1","2030/12/17 14:59:59","21002012","0","202021301","bgm_M06","202021305","20003","210020132","0","20005","20004","bgm_M06","bgm_M06","bgm_M06","bgm_M06","21002","210020133","0"
"2023/01/20 16:00:00","23001","100393","100391","600","202021404","11041001","bgm_M06","210020141","經驗值冒險Lv14","0","202021407","100392","21002014","90","0","202021408","100392","221002014","1","2030/12/17 14:59:59","21002013","0","202021406","bgm_M06","202021405","20003","210020142","0","20005","20004","bgm_M06","bgm_M06","bgm_M06","bgm_M06","21002","210020143","0"
"2023/08/01 16:00:00","23001","100393","100391","600","202021507","11045001","bgm_M06","210020151","經驗值冒險Lv15","0","202021508","100392","21002015","90","0","202021503","100392","221002015","1","2030/12/17 14:59:59","21002014","0","202021502","bgm_M06","202021505","20003","210020152","0","20005","20004","bgm_M06","bgm_M06","bgm_M06","bgm_M06","21002","210020153","0"
"2024/02/07 16:00:00","23001","100393","100391","600","202021605","11051001","bgm_M06","210020161","經驗值冒險Lv16","0","202021602","100392","21002016","90","0","202021608","100392","221002016","1","2030/12/17 14:59:59","21002015","0","202021601","bgm_M06","202021606","20003","210020162","0","20005","20004","bgm_M06","bgm_M06","bgm_M06","bgm_M06","21002","210020163","0"
"2024/08/01 16:00:00","23001","100393","100391","600","202021706","11056001","bgm_M06","210020171","經驗值冒險Lv17","0","202021705","100392","21002017","90","0","202021708","100392","221002017","1","2030/12/17 14:59:59","21002016","0","202021701","bgm_M06","202021707","20003","210020172","0","20005","20004","bgm_M06","bgm_M06","bgm_M06","bgm_M06","21002","210020173","0"
"2025/02/01 16:00:00","0","100393","100391","600","202021805","11061001","bgm_M06","210020181","經驗值冒險Lv18","0","202021803","100392","21002018","90","0","202021808","100392","221002018","1","2030/12/17 14:59:59","21002017","0","202021801","bgm_M06","202021807","20004","210020182","0","23001","20005","bgm_M06","bgm_M06","bgm_M06","bgm_M06","21002","210020183","0"
"2025/08/01 16:00:00","0","100393","100391","600","202021904","11066001","bgm_M06","210020191","經驗值冒險Lv19","0","202021902","100392","21002019","90","0","202021908","100392","221002019","1","2030/12/17 14:59:59","21002018","0","202021901","bgm_M06","202021906","20004","210020192","0","23001","20005","bgm_M06","bgm_M06","bgm_M06","bgm_M06","21002","210020193","0"
