de6d8ee3cebe677ace4054da58de61365b604887cce6b7d518ca105e6a4699df,5dbcaabf14fed7ee77f0091f92e9f1e764fbb5c852966c2977b6a2698d2062bc,dc1aafc6882ab88a2f29bc380df6fad2e9cbe5c239f2b49def96965b3682f949,1de3797dbe5e2996c4976f39f949ef01adb2529e11722f17246907516b3d4752,5abd0cc0358424621544f5a8b9452500d00c9c22923b8831512bcaed10233d1b,6027e9b8eef43102f71ab78031fe9d0d051a19f1ff43fc8544a1df11d889e1b7,459952444bbc2c50a5a4d1c86fcd145ccfdc7f9c422db6c4f7c79d7ed3e2aeec,aabac6711fb515b234f5f6ff1036807eb9db8f88935a8ecac81db11a2125bd35,654d75c8613b81b478854b8efcae2eefed0e3bc1a404447bda6f89b14583562b,b55ff0d32a8667945dd2d947c84a04c275df5dc25c90629cf9f67f2f0ffe46d7,3e44778fb366527e1d9939553df83d9f7dc715e586ae0a79ab3ada008f59aa1b,39ff37f9b655f9b87adbd4c9e8f4a5e0ada6a3eb895fa9db4334bdaece5f2d5b,965323fa8fd280d2b9bc165e49c22bdf03328fbc18f952a73acadcc06d69ef3c,dee081d29232be5a6682c3194fe6253daa608505ad1368bf3679c6ab71dd1095
"2024/10/01","50","28026","2","105101","46","2030/08/01 14:59:59","0","32051","0","0","0","0","0"
"2024/10/01","50","28026","2","105201","47","2030/08/01 14:59:59","0","32052","0","0","0","0","0"
"2024/10/01","50","28026","2","105301","48","2030/08/01 14:59:59","0","32053","0","0","0","0","0"
"2024/10/01","50","28026","2","105401","49","2030/08/01 14:59:59","0","32054","0","0","0","0","0"
"2024/10/01","50","28026","2","105501","50","2030/08/01 14:59:59","0","32055","0","0","0","0","0"
"2024/10/01","50","28026","2","105701","51","2030/08/01 14:59:59","0","32057","0","0","0","0","0"
"2024/10/01","50","28026","2","105801","52","2030/08/01 14:59:59","0","32058","0","0","0","0","0"
"2024/10/01","50","28026","2","105901","53","2030/08/01 14:59:59","0","32059","0","0","0","0","0"
"2024/10/01","50","28026","2","106001","54","2030/08/01 14:59:59","0","32060","0","0","0","0","0"
"2024/10/01","50","28026","2","106101","55","2030/08/01 14:59:59","0","32061","0","0","0","0","0"
"2024/10/01","50","28026","2","106301","56","2030/08/01 14:59:59","0","32063","0","0","0","0","0"
"2024/10/01","50","28026","2","106401","57","2030/08/01 14:59:59","0","32064","0","0","0","0","0"
"2024/10/01","50","28026","2","106501","58","2030/08/01 14:59:59","0","32065","0","0","0","0","0"
"2024/10/01","50","28026","2","106601","59","2030/08/01 14:59:59","0","32066","0","0","0","0","0"
"2024/10/01","50","28026","2","107101","60","2030/08/01 14:59:59","0","32071","0","0","0","0","0"
"2024/10/01","50","28026","2","107501","61","2030/08/01 14:59:59","0","32075","0","0","0","0","0"
"2024/10/01","50","28026","2","107601","62","2030/08/01 14:59:59","0","32076","0","0","0","0","0"
"2024/10/01","50","28026","2","107801","63","2030/08/01 14:59:59","0","32078","0","0","0","0","0"
"2024/10/01","50","28026","2","108701","64","2030/08/01 14:59:59","0","32087","0","0","0","0","0"
"2024/10/01","50","28026","2","108801","65","2030/08/01 14:59:59","0","32088","0","0","0","0","0"
"2024/10/01","50","28026","2","108901","66","2030/08/01 14:59:59","0","32089","0","0","0","0","0"
"2025/02/01","50","28027","2","100101","1","2030/08/01 14:59:59","0","31001","0","0","0","0","0"
"2025/02/01","50","28027","2","100201","2","2030/08/01 14:59:59","0","31002","0","0","0","0","0"
"2025/02/01","50","28027","2","100301","3","2030/08/01 14:59:59","0","31003","0","0","0","0","0"
"2025/02/01","50","28027","2","100401","4","2030/08/01 14:59:59","0","31004","0","0","0","0","0"
"2025/02/01","50","28027","2","100501","5","2030/08/01 14:59:59","0","31005","0","0","0","0","0"
"2025/02/01","50","28027","2","100601","6","2030/08/01 14:59:59","0","31006","0","0","0","0","0"
"2025/02/01","50","28027","2","100701","7","2030/08/01 14:59:59","0","31007","0","0","0","0","0"
"2025/02/01","50","28027","2","100801","8","2030/08/01 14:59:59","0","31008","0","0","0","0","0"
"2025/02/01","50","28027","2","100901","9","2030/08/01 14:59:59","0","31009","0","0","0","0","0"
"2025/02/01","50","28027","2","101001","10","2030/08/01 14:59:59","0","31010","0","0","0","0","0"
"2025/02/01","50","28027","2","101101","11","2030/08/01 14:59:59","0","31011","0","0","0","0","0"
"2025/02/01","50","28027","2","101201","12","2030/08/01 14:59:59","0","31012","0","0","0","0","0"
"2025/02/01","50","28027","2","101301","13","2030/08/01 14:59:59","0","31013","0","0","0","0","0"
"2025/02/01","50","28027","2","101401","14","2030/08/01 14:59:59","0","31014","0","0","0","0","0"
"2025/02/01","50","28027","2","101501","15","2030/08/01 14:59:59","0","31015","0","0","0","0","0"
"2025/02/01","50","28027","2","101601","16","2030/08/01 14:59:59","0","31016","0","0","0","0","0"
"2025/02/01","50","28027","2","101701","17","2030/08/01 14:59:59","0","31017","0","0","0","0","0"
"2025/02/01","50","28027","2","101801","18","2030/08/01 14:59:59","0","31018","0","0","0","0","0"
"2025/02/01","50","28027","2","102001","19","2030/08/01 14:59:59","0","31020","0","0","0","0","0"
"2025/02/01","50","28027","2","102101","20","2030/08/01 14:59:59","0","31021","0","0","0","0","0"
"2025/02/01","50","28027","2","102201","21","2030/08/01 14:59:59","0","31022","0","0","0","0","0"
"2025/02/01","50","28027","2","102301","22","2030/08/01 14:59:59","0","31023","0","0","0","0","0"
"2025/02/01","50","28027","2","102501","23","2030/08/01 14:59:59","0","31025","0","0","0","0","0"
"2025/02/01","50","28027","2","102601","24","2030/08/01 14:59:59","0","31026","0","0","0","0","0"
"2025/02/01","50","28027","2","102701","25","2030/08/01 14:59:59","0","31027","0","0","0","0","0"
"2025/02/01","50","28027","2","102801","26","2030/08/01 14:59:59","0","31028","0","0","0","0","0"
"2025/02/01","50","28027","2","102901","27","2030/08/01 14:59:59","0","31029","0","0","0","0","0"
"2025/02/01","50","28027","2","103001","28","2030/08/01 14:59:59","0","31030","0","0","0","0","0"
"2025/02/01","50","28027","2","103101","29","2030/08/01 14:59:59","0","31031","0","0","0","0","0"
"2025/02/01","50","28027","2","103201","30","2030/08/01 14:59:59","0","31032","0","0","0","0","0"
"2025/02/01","50","28027","2","103301","31","2030/08/01 14:59:59","0","31033","0","0","0","0","0"
"2025/02/01","50","28027","2","103401","32","2030/08/01 14:59:59","0","31034","0","0","0","0","0"
"2025/02/01","50","28027","2","103601","33","2030/08/01 14:59:59","0","31036","0","0","0","0","0"
"2025/02/01","50","28027","2","103701","34","2030/08/01 14:59:59","0","31037","0","0","0","0","0"
"2025/02/01","50","28027","2","103801","35","2030/08/01 14:59:59","0","31038","0","0","0","0","0"
"2025/02/01","50","28027","2","104001","36","2030/08/01 14:59:59","0","31040","0","0","0","0","0"
"2025/02/01","50","28027","2","104201","37","2030/08/01 14:59:59","0","31042","0","0","0","0","0"
"2025/02/01","50","28027","2","104301","38","2030/08/01 14:59:59","0","31043","0","0","0","0","0"
"2025/02/01","50","28027","2","104401","39","2030/08/01 14:59:59","0","31044","0","0","0","0","0"
"2025/02/01","50","28027","2","104501","40","2030/08/01 14:59:59","0","31045","0","0","0","0","0"
"2025/02/01","50","28027","2","104601","41","2030/08/01 14:59:59","0","31046","0","0","0","0","0"
"2025/02/01","50","28027","2","104701","42","2030/08/01 14:59:59","0","31047","0","0","0","0","0"
"2025/02/01","50","28027","2","104801","43","2030/08/01 14:59:59","0","31048","0","0","0","0","0"
"2025/02/01","50","28027","2","104901","44","2030/08/01 14:59:59","0","31049","0","0","0","0","0"
"2025/02/01","50","28027","2","105001","45","2030/08/01 14:59:59","0","31050","0","0","0","0","0"
"2025/02/01","50","28027","2","105101","46","2030/08/01 14:59:59","0","31051","0","0","0","0","0"
"2025/02/01","50","28027","2","105201","47","2030/08/01 14:59:59","0","31052","0","0","0","0","0"
"2025/02/01","50","28027","2","105301","48","2030/08/01 14:59:59","0","31053","0","0","0","0","0"
"2025/02/01","50","28027","2","105401","49","2030/08/01 14:59:59","0","31054","0","0","0","0","0"
"2025/02/01","50","28027","2","105501","50","2030/08/01 14:59:59","0","31055","0","0","0","0","0"
"2025/02/01","50","28027","2","105601","51","2030/08/01 14:59:59","0","31056","0","0","0","0","0"
"2025/02/01","50","28027","2","105701","52","2030/08/01 14:59:59","0","31057","0","0","0","0","0"
"2025/02/01","50","28027","2","105801","53","2030/08/01 14:59:59","0","31058","0","0","0","0","0"
"2025/02/01","50","28027","2","105901","54","2030/08/01 14:59:59","0","31059","0","0","0","0","0"
"2025/02/01","50","28027","2","106001","55","2030/08/01 14:59:59","0","31060","0","0","0","0","0"
"2025/02/01","50","28027","2","106101","56","2030/08/01 14:59:59","0","31061","0","0","0","0","0"
"2025/02/01","50","28027","2","106301","57","2030/08/01 14:59:59","0","31063","0","0","0","0","0"
"2025/02/01","50","28027","2","106401","58","2030/08/01 14:59:59","0","31064","0","0","0","0","0"
"2025/02/01","50","28027","2","106501","59","2030/08/01 14:59:59","0","31065","0","0","0","0","0"
"2025/02/01","50","28027","2","106601","60","2030/08/01 14:59:59","0","31066","0","0","0","0","0"
"2025/02/01","50","28027","2","107101","61","2030/08/01 14:59:59","0","31071","0","0","0","0","0"
"2025/02/01","50","28027","2","107501","62","2030/08/01 14:59:59","0","31075","0","0","0","0","0"
"2025/02/01","50","28027","2","107601","63","2030/08/01 14:59:59","0","31076","0","0","0","0","0"
"2025/02/01","50","28027","2","107801","64","2030/08/01 14:59:59","0","31078","0","0","0","0","0"
"2025/02/01","50","28027","2","108701","65","2030/08/01 14:59:59","0","31087","0","0","0","0","0"
"2025/02/01","50","28027","2","108801","66","2030/08/01 14:59:59","0","31088","0","0","0","0","0"
"2025/02/01","50","28027","2","108901","67","2030/08/01 14:59:59","0","31089","0","0","0","0","0"
"2025/02/01","50","28028","2","100101","1","2030/08/01 14:59:59","0","32001","0","0","0","0","0"
"2025/02/01","50","28028","2","100201","2","2030/08/01 14:59:59","0","32002","0","0","0","0","0"
"2025/02/01","50","28028","2","100301","3","2030/08/01 14:59:59","0","32003","0","0","0","0","0"
"2025/02/01","50","28028","2","100401","4","2030/08/01 14:59:59","0","32004","0","0","0","0","0"
"2025/02/01","50","28028","2","100501","5","2030/08/01 14:59:59","0","32005","0","0","0","0","0"
"2025/02/01","50","28028","2","100601","6","2030/08/01 14:59:59","0","32006","0","0","0","0","0"
"2025/02/01","50","28028","2","100701","7","2030/08/01 14:59:59","0","32007","0","0","0","0","0"
"2025/02/01","50","28028","2","100801","8","2030/08/01 14:59:59","0","32008","0","0","0","0","0"
"2025/02/01","50","28028","2","100901","9","2030/08/01 14:59:59","0","32009","0","0","0","0","0"
"2025/02/01","50","28028","2","101001","10","2030/08/01 14:59:59","0","32010","0","0","0","0","0"
"2025/02/01","50","28028","2","101101","11","2030/08/01 14:59:59","0","32011","0","0","0","0","0"
"2025/02/01","50","28028","2","101201","12","2030/08/01 14:59:59","0","32012","0","0","0","0","0"
"2025/02/01","50","28028","2","101301","13","2030/08/01 14:59:59","0","32013","0","0","0","0","0"
"2025/02/01","50","28028","2","101401","14","2030/08/01 14:59:59","0","32014","0","0","0","0","0"
"2025/02/01","50","28028","2","101501","15","2030/08/01 14:59:59","0","32015","0","0","0","0","0"
"2025/02/01","50","28028","2","101601","16","2030/08/01 14:59:59","0","32016","0","0","0","0","0"
"2025/02/01","50","28028","2","101701","17","2030/08/01 14:59:59","0","32017","0","0","0","0","0"
"2025/02/01","50","28028","2","101801","18","2030/08/01 14:59:59","0","32018","0","0","0","0","0"
"2025/02/01","50","28028","2","102001","19","2030/08/01 14:59:59","0","32020","0","0","0","0","0"
"2025/02/01","50","28028","2","102101","20","2030/08/01 14:59:59","0","32021","0","0","0","0","0"
"2025/02/01","50","28028","2","102201","21","2030/08/01 14:59:59","0","32022","0","0","0","0","0"
"2025/02/01","50","28028","2","102301","22","2030/08/01 14:59:59","0","32023","0","0","0","0","0"
"2025/02/01","50","28028","2","102501","23","2030/08/01 14:59:59","0","32025","0","0","0","0","0"
"2025/02/01","50","28028","2","102601","24","2030/08/01 14:59:59","0","32026","0","0","0","0","0"
"2025/02/01","50","28028","2","102701","25","2030/08/01 14:59:59","0","32027","0","0","0","0","0"
"2025/02/01","50","28028","2","102801","26","2030/08/01 14:59:59","0","32028","0","0","0","0","0"
"2025/02/01","50","28028","2","102901","27","2030/08/01 14:59:59","0","32029","0","0","0","0","0"
"2025/02/01","50","28028","2","103001","28","2030/08/01 14:59:59","0","32030","0","0","0","0","0"
"2025/02/01","50","28028","2","103101","29","2030/08/01 14:59:59","0","32031","0","0","0","0","0"
"2025/02/01","50","28028","2","103201","30","2030/08/01 14:59:59","0","32032","0","0","0","0","0"
"2025/02/01","50","28028","2","103301","31","2030/08/01 14:59:59","0","32033","0","0","0","0","0"
"2025/02/01","50","28028","2","103401","32","2030/08/01 14:59:59","0","32034","0","0","0","0","0"
"2025/02/01","50","28028","2","103601","33","2030/08/01 14:59:59","0","32036","0","0","0","0","0"
"2025/02/01","50","28028","2","103701","34","2030/08/01 14:59:59","0","32037","0","0","0","0","0"
"2025/02/01","50","28028","2","103801","35","2030/08/01 14:59:59","0","32038","0","0","0","0","0"
"2025/02/01","50","28028","2","104001","36","2030/08/01 14:59:59","0","32040","0","0","0","0","0"
"2025/02/01","50","28028","2","104201","37","2030/08/01 14:59:59","0","32042","0","0","0","0","0"
"2025/02/01","50","28028","2","104301","38","2030/08/01 14:59:59","0","32043","0","0","0","0","0"
"2025/02/01","50","28028","2","104401","39","2030/08/01 14:59:59","0","32044","0","0","0","0","0"
"2025/02/01","50","28028","2","104501","40","2030/08/01 14:59:59","0","32045","0","0","0","0","0"
"2025/02/01","50","28028","2","104601","41","2030/08/01 14:59:59","0","32046","0","0","0","0","0"
"2025/02/01","50","28028","2","104701","42","2030/08/01 14:59:59","0","32047","0","0","0","0","0"
"2025/02/01","50","28028","2","104801","43","2030/08/01 14:59:59","0","32048","0","0","0","0","0"
"2025/02/01","50","28028","2","104901","44","2030/08/01 14:59:59","0","32049","0","0","0","0","0"
"2025/02/01","50","28028","2","105001","45","2030/08/01 14:59:59","0","32050","0","0","0","0","0"
"2025/02/01","50","28028","2","105101","46","2030/08/01 14:59:59","0","32051","0","0","0","0","0"
"2025/02/01","50","28028","2","105201","47","2030/08/01 14:59:59","0","32052","0","0","0","0","0"
"2025/02/01","50","28028","2","105301","48","2030/08/01 14:59:59","0","32053","0","0","0","0","0"
"2025/02/01","50","28028","2","105401","49","2030/08/01 14:59:59","0","32054","0","0","0","0","0"
"2025/02/01","50","28028","2","105501","50","2030/08/01 14:59:59","0","32055","0","0","0","0","0"
"2025/02/01","50","28028","2","105601","51","2030/08/01 14:59:59","0","32056","0","0","0","0","0"
"2025/02/01","50","28028","2","105701","52","2030/08/01 14:59:59","0","32057","0","0","0","0","0"
"2025/02/01","50","28028","2","105801","53","2030/08/01 14:59:59","0","32058","0","0","0","0","0"
"2025/02/01","50","28028","2","105901","54","2030/08/01 14:59:59","0","32059","0","0","0","0","0"
"2025/02/01","50","28028","2","106001","55","2030/08/01 14:59:59","0","32060","0","0","0","0","0"
"2025/02/01","50","28028","2","106101","56","2030/08/01 14:59:59","0","32061","0","0","0","0","0"
"2025/02/01","50","28028","2","106301","57","2030/08/01 14:59:59","0","32063","0","0","0","0","0"
"2025/02/01","50","28028","2","106401","58","2030/08/01 14:59:59","0","32064","0","0","0","0","0"
"2025/02/01","50","28028","2","106501","59","2030/08/01 14:59:59","0","32065","0","0","0","0","0"
"2025/02/01","50","28028","2","106601","60","2030/08/01 14:59:59","0","32066","0","0","0","0","0"
"2025/02/01","50","28028","2","107101","61","2030/08/01 14:59:59","0","32071","0","0","0","0","0"
