654d75c8613b81b478854b8efcae2eefed0e3bc1a404447bda6f89b14583562b,39ff37f9b655f9b87adbd4c9e8f4a5e0ada6a3eb895fa9db4334bdaece5f2d5b,3e44778fb366527e1d9939553df83d9f7dc715e586ae0a79ab3ada008f59aa1b,6027e9b8eef43102f71ab78031fe9d0d051a19f1ff43fc8544a1df11d889e1b7,965323fa8fd280d2b9bc165e49c22bdf03328fbc18f952a73acadcc06d69ef3c,dee081d29232be5a6682c3194fe6253daa608505ad1368bf3679c6ab71dd1095,459952444bbc2c50a5a4d1c86fcd145ccfdc7f9c422db6c4f7c79d7ed3e2aeec,de6d8ee3cebe677ace4054da58de61365b604887cce6b7d518ca105e6a4699df,5dbcaabf14fed7ee77f0091f92e9f1e764fbb5c852966c2977b6a2698d2062bc,b55ff0d32a8667945dd2d947c84a04c275df5dc25c90629cf9f67f2f0ffe46d7,aabac6711fb515b234f5f6ff1036807eb9db8f88935a8ecac81db11a2125bd35,1de3797dbe5e2996c4976f39f949ef01adb2529e11722f17246907516b3d4752,5abd0cc0358424621544f5a8b9452500d00c9c22923b8831512bcaed10233d1b,dc1aafc6882ab88a2f29bc380df6fad2e9cbe5c239f2b49def96965b3682f949
"31013","0","0","13","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","101301","28025"
"31014","0","0","14","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","101401","28025"
"31015","0","0","15","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","101501","28025"
"31016","0","0","16","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","101601","28025"
"31017","0","0","17","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","101701","28025"
"31018","0","0","18","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","101801","28025"
"31020","0","0","19","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","102001","28025"
"31021","0","0","20","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","102101","28025"
"31022","0","0","21","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","102201","28025"
"31023","0","0","22","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","102301","28025"
"31025","0","0","23","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","102501","28025"
"31026","0","0","24","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","102601","28025"
"31027","0","0","25","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","102701","28025"
"31028","0","0","26","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","102801","28025"
"31029","0","0","27","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","102901","28025"
"31030","0","0","28","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","103001","28025"
"31031","0","0","29","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","103101","28025"
"31032","0","0","30","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","103201","28025"
"31033","0","0","31","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","103301","28025"
"31034","0","0","32","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","103401","28025"
"31036","0","0","33","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","103601","28025"
"31037","0","0","34","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","103701","28025"
"31038","0","0","35","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","103801","28025"
"31040","0","0","36","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","104001","28025"
"31042","0","0","37","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","104201","28025"
"31043","0","0","38","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","104301","28025"
"31044","0","0","39","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","104401","28025"
"31045","0","0","40","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","104501","28025"
"31046","0","0","41","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","104601","28025"
"31047","0","0","42","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","104701","28025"
"31048","0","0","43","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","104801","28025"
"31049","0","0","44","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","104901","28025"
"31050","0","0","45","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","105001","28025"
"31051","0","0","46","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","105101","28025"
"31052","0","0","47","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","105201","28025"
"31053","0","0","48","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","105301","28025"
"31054","0","0","49","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","105401","28025"
"31055","0","0","50","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","105501","28025"
"31057","0","0","51","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","105701","28025"
"31058","0","0","52","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","105801","28025"
"31059","0","0","53","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","105901","28025"
"31060","0","0","54","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","106001","28025"
"31061","0","0","55","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","106101","28025"
"31063","0","0","56","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","106301","28025"
"31064","0","0","57","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","106401","28025"
"31065","0","0","58","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","106501","28025"
"31066","0","0","59","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","106601","28025"
"31071","0","0","60","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","107101","28025"
"31075","0","0","61","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","107501","28025"
"31076","0","0","62","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","107601","28025"
"31078","0","0","63","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","107801","28025"
"31087","0","0","64","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","108701","28025"
"31088","0","0","65","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","108801","28025"
"31089","0","0","66","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","108901","28025"
"32001","0","0","1","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","100101","28026"
"32002","0","0","2","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","100201","28026"
"32003","0","0","3","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","100301","28026"
"32004","0","0","4","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","100401","28026"
"32005","0","0","5","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","100501","28026"
"32006","0","0","6","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","100601","28026"
"32007","0","0","7","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","100701","28026"
"32008","0","0","8","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","100801","28026"
"32009","0","0","9","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","100901","28026"
"32010","0","0","10","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","101001","28026"
"32011","0","0","11","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","101101","28026"
"32012","0","0","12","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","101201","28026"
"32013","0","0","13","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","101301","28026"
"32014","0","0","14","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","101401","28026"
"32015","0","0","15","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","101501","28026"
"32016","0","0","16","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","101601","28026"
"32017","0","0","17","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","101701","28026"
"32018","0","0","18","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","101801","28026"
"32020","0","0","19","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","102001","28026"
"32021","0","0","20","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","102101","28026"
"32022","0","0","21","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","102201","28026"
"32023","0","0","22","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","102301","28026"
"32025","0","0","23","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","102501","28026"
"32026","0","0","24","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","102601","28026"
"32027","0","0","25","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","102701","28026"
"32028","0","0","26","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","102801","28026"
"32029","0","0","27","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","102901","28026"
"32030","0","0","28","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","103001","28026"
"32031","0","0","29","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","103101","28026"
"32032","0","0","30","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","103201","28026"
"32033","0","0","31","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","103301","28026"
"32034","0","0","32","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","103401","28026"
"32036","0","0","33","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","103601","28026"
"32037","0","0","34","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","103701","28026"
"32038","0","0","35","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","103801","28026"
"32040","0","0","36","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","104001","28026"
"32042","0","0","37","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","104201","28026"
"32043","0","0","38","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","104301","28026"
"32044","0","0","39","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","104401","28026"
"32045","0","0","40","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","104501","28026"
"32046","0","0","41","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","104601","28026"
"32047","0","0","42","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","104701","28026"
"32048","0","0","43","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","104801","28026"
"32049","0","0","44","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","104901","28026"
"32050","0","0","45","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","105001","28026"
"32051","0","0","46","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","105101","28026"
"32052","0","0","47","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","105201","28026"
"32053","0","0","48","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","105301","28026"
"32054","0","0","49","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","105401","28026"
"32055","0","0","50","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","105501","28026"
"32057","0","0","51","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","105701","28026"
"32058","0","0","52","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","105801","28026"
"32059","0","0","53","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","105901","28026"
"32060","0","0","54","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","106001","28026"
"32061","0","0","55","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","106101","28026"
"32063","0","0","56","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","106301","28026"
"32064","0","0","57","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","106401","28026"
"32065","0","0","58","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","106501","28026"
"32066","0","0","59","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","106601","28026"
"32071","0","0","60","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","107101","28026"
"32075","0","0","61","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","107501","28026"
"32076","0","0","62","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","107601","28026"
"32078","0","0","63","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","107801","28026"
"32087","0","0","64","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","108701","28026"
"32088","0","0","65","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","108801","28026"
"32089","0","0","66","0","0","2030/08/01 14:59:59","2024/10/01","50","0","0","2","108901","28026"
"31001","0","0","1","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","100101","28027"
"31002","0","0","2","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","100201","28027"
"31003","0","0","3","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","100301","28027"
"31004","0","0","4","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","100401","28027"
"31005","0","0","5","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","100501","28027"
"31006","0","0","6","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","100601","28027"
"31007","0","0","7","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","100701","28027"
"31008","0","0","8","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","100801","28027"
"31009","0","0","9","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","100901","28027"
"31010","0","0","10","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","101001","28027"
"31011","0","0","11","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","101101","28027"
"31012","0","0","12","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","101201","28027"
"31013","0","0","13","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","101301","28027"
"31014","0","0","14","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","101401","28027"
"31015","0","0","15","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","101501","28027"
"31016","0","0","16","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","101601","28027"
"31017","0","0","17","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","101701","28027"
"31018","0","0","18","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","101801","28027"
"31020","0","0","19","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","102001","28027"
"31021","0","0","20","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","102101","28027"
"31022","0","0","21","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","102201","28027"
"31023","0","0","22","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","102301","28027"
"31025","0","0","23","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","102501","28027"
"31026","0","0","24","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","102601","28027"
"31027","0","0","25","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","102701","28027"
"31028","0","0","26","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","102801","28027"
"31029","0","0","27","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","102901","28027"
"31030","0","0","28","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","103001","28027"
"31031","0","0","29","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","103101","28027"
"31032","0","0","30","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","103201","28027"
"31033","0","0","31","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","103301","28027"
"31034","0","0","32","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","103401","28027"
"31036","0","0","33","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","103601","28027"
"31037","0","0","34","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","103701","28027"
"31038","0","0","35","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","103801","28027"
"31040","0","0","36","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","104001","28027"
"31042","0","0","37","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","104201","28027"
"31043","0","0","38","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","104301","28027"
"31044","0","0","39","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","104401","28027"
"31045","0","0","40","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","104501","28027"
"31046","0","0","41","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","104601","28027"
"31047","0","0","42","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","104701","28027"
"31048","0","0","43","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","104801","28027"
"31049","0","0","44","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","104901","28027"
"31050","0","0","45","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","105001","28027"
"31051","0","0","46","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","105101","28027"
"31052","0","0","47","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","105201","28027"
"31053","0","0","48","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","105301","28027"
"31054","0","0","49","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","105401","28027"
"31055","0","0","50","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","105501","28027"
"31056","0","0","51","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","105601","28027"
"31057","0","0","52","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","105701","28027"
"31058","0","0","53","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","105801","28027"
"31059","0","0","54","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","105901","28027"
"31060","0","0","55","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","106001","28027"
"31061","0","0","56","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","106101","28027"
"31063","0","0","57","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","106301","28027"
"31064","0","0","58","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","106401","28027"
"31065","0","0","59","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","106501","28027"
"31066","0","0","60","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","106601","28027"
"31071","0","0","61","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","107101","28027"
"31075","0","0","62","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","107501","28027"
"31076","0","0","63","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","107601","28027"
"31078","0","0","64","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","107801","28027"
"31087","0","0","65","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","108701","28027"
"31088","0","0","66","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","108801","28027"
"31089","0","0","67","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","108901","28027"
"32001","0","0","1","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","100101","28028"
"32002","0","0","2","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","100201","28028"
"32003","0","0","3","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","100301","28028"
"32004","0","0","4","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","100401","28028"
"32005","0","0","5","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","100501","28028"
"32006","0","0","6","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","100601","28028"
"32007","0","0","7","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","100701","28028"
"32008","0","0","8","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","100801","28028"
"32009","0","0","9","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","100901","28028"
"32010","0","0","10","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","101001","28028"
"32011","0","0","11","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","101101","28028"
"32012","0","0","12","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","101201","28028"
"32013","0","0","13","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","101301","28028"
"32014","0","0","14","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","101401","28028"
"32015","0","0","15","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","101501","28028"
"32016","0","0","16","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","101601","28028"
"32017","0","0","17","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","101701","28028"
"32018","0","0","18","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","101801","28028"
"32020","0","0","19","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","102001","28028"
"32021","0","0","20","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","102101","28028"
"32022","0","0","21","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","102201","28028"
"32023","0","0","22","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","102301","28028"
"32025","0","0","23","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","102501","28028"
"32026","0","0","24","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","102601","28028"
"32027","0","0","25","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","102701","28028"
"32028","0","0","26","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","102801","28028"
"32029","0","0","27","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","102901","28028"
"32030","0","0","28","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","103001","28028"
"32031","0","0","29","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","103101","28028"
"32032","0","0","30","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","103201","28028"
"32033","0","0","31","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","103301","28028"
"32034","0","0","32","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","103401","28028"
"32036","0","0","33","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","103601","28028"
"32037","0","0","34","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","103701","28028"
"32038","0","0","35","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","103801","28028"
"32040","0","0","36","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","104001","28028"
"32042","0","0","37","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","104201","28028"
"32043","0","0","38","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","104301","28028"
"32044","0","0","39","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","104401","28028"
"32045","0","0","40","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","104501","28028"
"32046","0","0","41","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","104601","28028"
"32047","0","0","42","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","104701","28028"
"32048","0","0","43","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","104801","28028"
"32049","0","0","44","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","104901","28028"
"32050","0","0","45","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","105001","28028"
"32051","0","0","46","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","105101","28028"
"32052","0","0","47","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","105201","28028"
"32053","0","0","48","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","105301","28028"
"32054","0","0","49","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","105401","28028"
"32055","0","0","50","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","105501","28028"
"32056","0","0","51","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","105601","28028"
"32057","0","0","52","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","105701","28028"
"32058","0","0","53","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","105801","28028"
"32059","0","0","54","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","105901","28028"
"32060","0","0","55","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","106001","28028"
"32061","0","0","56","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","106101","28028"
"32063","0","0","57","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","106301","28028"
"32064","0","0","58","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","106401","28028"
"32065","0","0","59","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","106501","28028"
"32066","0","0","60","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","106601","28028"
"32071","0","0","61","0","0","2030/08/01 14:59:59","2025/02/01","50","0","0","2","107101","28028"
