dee081d29232be5a6682c3194fe6253daa608505ad1368bf3679c6ab71dd1095,dc1aafc6882ab88a2f29bc380df6fad2e9cbe5c239f2b49def96965b3682f949,459952444bbc2c50a5a4d1c86fcd145ccfdc7f9c422db6c4f7c79d7ed3e2aeec,5abd0cc0358424621544f5a8b9452500d00c9c22923b8831512bcaed10233d1b,b55ff0d32a8667945dd2d947c84a04c275df5dc25c90629cf9f67f2f0ffe46d7,3e44778fb366527e1d9939553df83d9f7dc715e586ae0a79ab3ada008f59aa1b,aabac6711fb515b234f5f6ff1036807eb9db8f88935a8ecac81db11a2125bd35,39ff37f9b655f9b87adbd4c9e8f4a5e0ada6a3eb895fa9db4334bdaece5f2d5b,6027e9b8eef43102f71ab78031fe9d0d051a19f1ff43fc8544a1df11d889e1b7,de6d8ee3cebe677ace4054da58de61365b604887cce6b7d518ca105e6a4699df,5dbcaabf14fed7ee77f0091f92e9f1e764fbb5c852966c2977b6a2698d2062bc,654d75c8613b81b478854b8efcae2eefed0e3bc1a404447bda6f89b14583562b,965323fa8fd280d2b9bc165e49c22bdf03328fbc18f952a73acadcc06d69ef3c,1de3797dbe5e2996c4976f39f949ef01adb2529e11722f17246907516b3d4752
"0","28025","2030/08/01 14:59:59","101401","0","0","0","0","14","2024/10/01","50","31014","0","2"
"0","28025","2030/08/01 14:59:59","101501","0","0","0","0","15","2024/10/01","50","31015","0","2"
"0","28025","2030/08/01 14:59:59","101601","0","0","0","0","16","2024/10/01","50","31016","0","2"
"0","28025","2030/08/01 14:59:59","101701","0","0","0","0","17","2024/10/01","50","31017","0","2"
"0","28025","2030/08/01 14:59:59","101801","0","0","0","0","18","2024/10/01","50","31018","0","2"
"0","28025","2030/08/01 14:59:59","102001","0","0","0","0","19","2024/10/01","50","31020","0","2"
"0","28025","2030/08/01 14:59:59","102101","0","0","0","0","20","2024/10/01","50","31021","0","2"
"0","28025","2030/08/01 14:59:59","102201","0","0","0","0","21","2024/10/01","50","31022","0","2"
"0","28025","2030/08/01 14:59:59","102301","0","0","0","0","22","2024/10/01","50","31023","0","2"
"0","28025","2030/08/01 14:59:59","102501","0","0","0","0","23","2024/10/01","50","31025","0","2"
"0","28025","2030/08/01 14:59:59","102601","0","0","0","0","24","2024/10/01","50","31026","0","2"
"0","28025","2030/08/01 14:59:59","102701","0","0","0","0","25","2024/10/01","50","31027","0","2"
"0","28025","2030/08/01 14:59:59","102801","0","0","0","0","26","2024/10/01","50","31028","0","2"
"0","28025","2030/08/01 14:59:59","102901","0","0","0","0","27","2024/10/01","50","31029","0","2"
"0","28025","2030/08/01 14:59:59","103001","0","0","0","0","28","2024/10/01","50","31030","0","2"
"0","28025","2030/08/01 14:59:59","103101","0","0","0","0","29","2024/10/01","50","31031","0","2"
"0","28025","2030/08/01 14:59:59","103201","0","0","0","0","30","2024/10/01","50","31032","0","2"
"0","28025","2030/08/01 14:59:59","103301","0","0","0","0","31","2024/10/01","50","31033","0","2"
"0","28025","2030/08/01 14:59:59","103401","0","0","0","0","32","2024/10/01","50","31034","0","2"
"0","28025","2030/08/01 14:59:59","103601","0","0","0","0","33","2024/10/01","50","31036","0","2"
"0","28025","2030/08/01 14:59:59","103701","0","0","0","0","34","2024/10/01","50","31037","0","2"
"0","28025","2030/08/01 14:59:59","103801","0","0","0","0","35","2024/10/01","50","31038","0","2"
"0","28025","2030/08/01 14:59:59","104001","0","0","0","0","36","2024/10/01","50","31040","0","2"
"0","28025","2030/08/01 14:59:59","104201","0","0","0","0","37","2024/10/01","50","31042","0","2"
"0","28025","2030/08/01 14:59:59","104301","0","0","0","0","38","2024/10/01","50","31043","0","2"
"0","28025","2030/08/01 14:59:59","104401","0","0","0","0","39","2024/10/01","50","31044","0","2"
"0","28025","2030/08/01 14:59:59","104501","0","0","0","0","40","2024/10/01","50","31045","0","2"
"0","28025","2030/08/01 14:59:59","104601","0","0","0","0","41","2024/10/01","50","31046","0","2"
"0","28025","2030/08/01 14:59:59","104701","0","0","0","0","42","2024/10/01","50","31047","0","2"
"0","28025","2030/08/01 14:59:59","104801","0","0","0","0","43","2024/10/01","50","31048","0","2"
"0","28025","2030/08/01 14:59:59","104901","0","0","0","0","44","2024/10/01","50","31049","0","2"
"0","28025","2030/08/01 14:59:59","105001","0","0","0","0","45","2024/10/01","50","31050","0","2"
"0","28025","2030/08/01 14:59:59","105101","0","0","0","0","46","2024/10/01","50","31051","0","2"
"0","28025","2030/08/01 14:59:59","105201","0","0","0","0","47","2024/10/01","50","31052","0","2"
"0","28025","2030/08/01 14:59:59","105301","0","0","0","0","48","2024/10/01","50","31053","0","2"
"0","28025","2030/08/01 14:59:59","105401","0","0","0","0","49","2024/10/01","50","31054","0","2"
"0","28025","2030/08/01 14:59:59","105501","0","0","0","0","50","2024/10/01","50","31055","0","2"
"0","28025","2030/08/01 14:59:59","105701","0","0","0","0","51","2024/10/01","50","31057","0","2"
"0","28025","2030/08/01 14:59:59","105801","0","0","0","0","52","2024/10/01","50","31058","0","2"
"0","28025","2030/08/01 14:59:59","105901","0","0","0","0","53","2024/10/01","50","31059","0","2"
"0","28025","2030/08/01 14:59:59","106001","0","0","0","0","54","2024/10/01","50","31060","0","2"
"0","28025","2030/08/01 14:59:59","106101","0","0","0","0","55","2024/10/01","50","31061","0","2"
"0","28025","2030/08/01 14:59:59","106301","0","0","0","0","56","2024/10/01","50","31063","0","2"
"0","28025","2030/08/01 14:59:59","106401","0","0","0","0","57","2024/10/01","50","31064","0","2"
"0","28025","2030/08/01 14:59:59","106501","0","0","0","0","58","2024/10/01","50","31065","0","2"
"0","28025","2030/08/01 14:59:59","106601","0","0","0","0","59","2024/10/01","50","31066","0","2"
"0","28025","2030/08/01 14:59:59","107101","0","0","0","0","60","2024/10/01","50","31071","0","2"
"0","28025","2030/08/01 14:59:59","107501","0","0","0","0","61","2024/10/01","50","31075","0","2"
"0","28025","2030/08/01 14:59:59","107601","0","0","0","0","62","2024/10/01","50","31076","0","2"
"0","28025","2030/08/01 14:59:59","107801","0","0","0","0","63","2024/10/01","50","31078","0","2"
"0","28025","2030/08/01 14:59:59","108701","0","0","0","0","64","2024/10/01","50","31087","0","2"
"0","28025","2030/08/01 14:59:59","108801","0","0","0","0","65","2024/10/01","50","31088","0","2"
"0","28025","2030/08/01 14:59:59","108901","0","0","0","0","66","2024/10/01","50","31089","0","2"
"0","28026","2030/08/01 14:59:59","100101","0","0","0","0","1","2024/10/01","50","32001","0","2"
"0","28026","2030/08/01 14:59:59","100201","0","0","0","0","2","2024/10/01","50","32002","0","2"
"0","28026","2030/08/01 14:59:59","100301","0","0","0","0","3","2024/10/01","50","32003","0","2"
"0","28026","2030/08/01 14:59:59","100401","0","0","0","0","4","2024/10/01","50","32004","0","2"
"0","28026","2030/08/01 14:59:59","100501","0","0","0","0","5","2024/10/01","50","32005","0","2"
"0","28026","2030/08/01 14:59:59","100601","0","0","0","0","6","2024/10/01","50","32006","0","2"
"0","28026","2030/08/01 14:59:59","100701","0","0","0","0","7","2024/10/01","50","32007","0","2"
"0","28026","2030/08/01 14:59:59","100801","0","0","0","0","8","2024/10/01","50","32008","0","2"
"0","28026","2030/08/01 14:59:59","100901","0","0","0","0","9","2024/10/01","50","32009","0","2"
"0","28026","2030/08/01 14:59:59","101001","0","0","0","0","10","2024/10/01","50","32010","0","2"
"0","28026","2030/08/01 14:59:59","101101","0","0","0","0","11","2024/10/01","50","32011","0","2"
"0","28026","2030/08/01 14:59:59","101201","0","0","0","0","12","2024/10/01","50","32012","0","2"
"0","28026","2030/08/01 14:59:59","101301","0","0","0","0","13","2024/10/01","50","32013","0","2"
"0","28026","2030/08/01 14:59:59","101401","0","0","0","0","14","2024/10/01","50","32014","0","2"
"0","28026","2030/08/01 14:59:59","101501","0","0","0","0","15","2024/10/01","50","32015","0","2"
"0","28026","2030/08/01 14:59:59","101601","0","0","0","0","16","2024/10/01","50","32016","0","2"
"0","28026","2030/08/01 14:59:59","101701","0","0","0","0","17","2024/10/01","50","32017","0","2"
"0","28026","2030/08/01 14:59:59","101801","0","0","0","0","18","2024/10/01","50","32018","0","2"
"0","28026","2030/08/01 14:59:59","102001","0","0","0","0","19","2024/10/01","50","32020","0","2"
"0","28026","2030/08/01 14:59:59","102101","0","0","0","0","20","2024/10/01","50","32021","0","2"
"0","28026","2030/08/01 14:59:59","102201","0","0","0","0","21","2024/10/01","50","32022","0","2"
"0","28026","2030/08/01 14:59:59","102301","0","0","0","0","22","2024/10/01","50","32023","0","2"
"0","28026","2030/08/01 14:59:59","102501","0","0","0","0","23","2024/10/01","50","32025","0","2"
"0","28026","2030/08/01 14:59:59","102601","0","0","0","0","24","2024/10/01","50","32026","0","2"
"0","28026","2030/08/01 14:59:59","102701","0","0","0","0","25","2024/10/01","50","32027","0","2"
"0","28026","2030/08/01 14:59:59","102801","0","0","0","0","26","2024/10/01","50","32028","0","2"
"0","28026","2030/08/01 14:59:59","102901","0","0","0","0","27","2024/10/01","50","32029","0","2"
"0","28026","2030/08/01 14:59:59","103001","0","0","0","0","28","2024/10/01","50","32030","0","2"
"0","28026","2030/08/01 14:59:59","103101","0","0","0","0","29","2024/10/01","50","32031","0","2"
"0","28026","2030/08/01 14:59:59","103201","0","0","0","0","30","2024/10/01","50","32032","0","2"
"0","28026","2030/08/01 14:59:59","103301","0","0","0","0","31","2024/10/01","50","32033","0","2"
"0","28026","2030/08/01 14:59:59","103401","0","0","0","0","32","2024/10/01","50","32034","0","2"
"0","28026","2030/08/01 14:59:59","103601","0","0","0","0","33","2024/10/01","50","32036","0","2"
"0","28026","2030/08/01 14:59:59","103701","0","0","0","0","34","2024/10/01","50","32037","0","2"
"0","28026","2030/08/01 14:59:59","103801","0","0","0","0","35","2024/10/01","50","32038","0","2"
"0","28026","2030/08/01 14:59:59","104001","0","0","0","0","36","2024/10/01","50","32040","0","2"
"0","28026","2030/08/01 14:59:59","104201","0","0","0","0","37","2024/10/01","50","32042","0","2"
"0","28026","2030/08/01 14:59:59","104301","0","0","0","0","38","2024/10/01","50","32043","0","2"
"0","28026","2030/08/01 14:59:59","104401","0","0","0","0","39","2024/10/01","50","32044","0","2"
"0","28026","2030/08/01 14:59:59","104501","0","0","0","0","40","2024/10/01","50","32045","0","2"
"0","28026","2030/08/01 14:59:59","104601","0","0","0","0","41","2024/10/01","50","32046","0","2"
"0","28026","2030/08/01 14:59:59","104701","0","0","0","0","42","2024/10/01","50","32047","0","2"
"0","28026","2030/08/01 14:59:59","104801","0","0","0","0","43","2024/10/01","50","32048","0","2"
"0","28026","2030/08/01 14:59:59","104901","0","0","0","0","44","2024/10/01","50","32049","0","2"
"0","28026","2030/08/01 14:59:59","105001","0","0","0","0","45","2024/10/01","50","32050","0","2"
"0","28026","2030/08/01 14:59:59","105101","0","0","0","0","46","2024/10/01","50","32051","0","2"
"0","28026","2030/08/01 14:59:59","105201","0","0","0","0","47","2024/10/01","50","32052","0","2"
"0","28026","2030/08/01 14:59:59","105301","0","0","0","0","48","2024/10/01","50","32053","0","2"
"0","28026","2030/08/01 14:59:59","105401","0","0","0","0","49","2024/10/01","50","32054","0","2"
"0","28026","2030/08/01 14:59:59","105501","0","0","0","0","50","2024/10/01","50","32055","0","2"
"0","28026","2030/08/01 14:59:59","105701","0","0","0","0","51","2024/10/01","50","32057","0","2"
"0","28026","2030/08/01 14:59:59","105801","0","0","0","0","52","2024/10/01","50","32058","0","2"
"0","28026","2030/08/01 14:59:59","105901","0","0","0","0","53","2024/10/01","50","32059","0","2"
"0","28026","2030/08/01 14:59:59","106001","0","0","0","0","54","2024/10/01","50","32060","0","2"
"0","28026","2030/08/01 14:59:59","106101","0","0","0","0","55","2024/10/01","50","32061","0","2"
"0","28026","2030/08/01 14:59:59","106301","0","0","0","0","56","2024/10/01","50","32063","0","2"
"0","28026","2030/08/01 14:59:59","106401","0","0","0","0","57","2024/10/01","50","32064","0","2"
"0","28026","2030/08/01 14:59:59","106501","0","0","0","0","58","2024/10/01","50","32065","0","2"
"0","28026","2030/08/01 14:59:59","106601","0","0","0","0","59","2024/10/01","50","32066","0","2"
"0","28026","2030/08/01 14:59:59","107101","0","0","0","0","60","2024/10/01","50","32071","0","2"
"0","28026","2030/08/01 14:59:59","107501","0","0","0","0","61","2024/10/01","50","32075","0","2"
"0","28026","2030/08/01 14:59:59","107601","0","0","0","0","62","2024/10/01","50","32076","0","2"
"0","28026","2030/08/01 14:59:59","107801","0","0","0","0","63","2024/10/01","50","32078","0","2"
"0","28026","2030/08/01 14:59:59","108701","0","0","0","0","64","2024/10/01","50","32087","0","2"
"0","28026","2030/08/01 14:59:59","108801","0","0","0","0","65","2024/10/01","50","32088","0","2"
"0","28026","2030/08/01 14:59:59","108901","0","0","0","0","66","2024/10/01","50","32089","0","2"
"0","28027","2030/08/01 14:59:59","100101","0","0","0","0","1","2025/02/01","50","31001","0","2"
"0","28027","2030/08/01 14:59:59","100201","0","0","0","0","2","2025/02/01","50","31002","0","2"
"0","28027","2030/08/01 14:59:59","100301","0","0","0","0","3","2025/02/01","50","31003","0","2"
"0","28027","2030/08/01 14:59:59","100401","0","0","0","0","4","2025/02/01","50","31004","0","2"
"0","28027","2030/08/01 14:59:59","100501","0","0","0","0","5","2025/02/01","50","31005","0","2"
"0","28027","2030/08/01 14:59:59","100601","0","0","0","0","6","2025/02/01","50","31006","0","2"
"0","28027","2030/08/01 14:59:59","100701","0","0","0","0","7","2025/02/01","50","31007","0","2"
"0","28027","2030/08/01 14:59:59","100801","0","0","0","0","8","2025/02/01","50","31008","0","2"
"0","28027","2030/08/01 14:59:59","100901","0","0","0","0","9","2025/02/01","50","31009","0","2"
"0","28027","2030/08/01 14:59:59","101001","0","0","0","0","10","2025/02/01","50","31010","0","2"
"0","28027","2030/08/01 14:59:59","101101","0","0","0","0","11","2025/02/01","50","31011","0","2"
"0","28027","2030/08/01 14:59:59","101201","0","0","0","0","12","2025/02/01","50","31012","0","2"
"0","28027","2030/08/01 14:59:59","101301","0","0","0","0","13","2025/02/01","50","31013","0","2"
"0","28027","2030/08/01 14:59:59","101401","0","0","0","0","14","2025/02/01","50","31014","0","2"
"0","28027","2030/08/01 14:59:59","101501","0","0","0","0","15","2025/02/01","50","31015","0","2"
"0","28027","2030/08/01 14:59:59","101601","0","0","0","0","16","2025/02/01","50","31016","0","2"
"0","28027","2030/08/01 14:59:59","101701","0","0","0","0","17","2025/02/01","50","31017","0","2"
"0","28027","2030/08/01 14:59:59","101801","0","0","0","0","18","2025/02/01","50","31018","0","2"
"0","28027","2030/08/01 14:59:59","102001","0","0","0","0","19","2025/02/01","50","31020","0","2"
"0","28027","2030/08/01 14:59:59","102101","0","0","0","0","20","2025/02/01","50","31021","0","2"
"0","28027","2030/08/01 14:59:59","102201","0","0","0","0","21","2025/02/01","50","31022","0","2"
"0","28027","2030/08/01 14:59:59","102301","0","0","0","0","22","2025/02/01","50","31023","0","2"
"0","28027","2030/08/01 14:59:59","102501","0","0","0","0","23","2025/02/01","50","31025","0","2"
"0","28027","2030/08/01 14:59:59","102601","0","0","0","0","24","2025/02/01","50","31026","0","2"
"0","28027","2030/08/01 14:59:59","102701","0","0","0","0","25","2025/02/01","50","31027","0","2"
"0","28027","2030/08/01 14:59:59","102801","0","0","0","0","26","2025/02/01","50","31028","0","2"
"0","28027","2030/08/01 14:59:59","102901","0","0","0","0","27","2025/02/01","50","31029","0","2"
"0","28027","2030/08/01 14:59:59","103001","0","0","0","0","28","2025/02/01","50","31030","0","2"
"0","28027","2030/08/01 14:59:59","103101","0","0","0","0","29","2025/02/01","50","31031","0","2"
"0","28027","2030/08/01 14:59:59","103201","0","0","0","0","30","2025/02/01","50","31032","0","2"
"0","28027","2030/08/01 14:59:59","103301","0","0","0","0","31","2025/02/01","50","31033","0","2"
"0","28027","2030/08/01 14:59:59","103401","0","0","0","0","32","2025/02/01","50","31034","0","2"
"0","28027","2030/08/01 14:59:59","103601","0","0","0","0","33","2025/02/01","50","31036","0","2"
"0","28027","2030/08/01 14:59:59","103701","0","0","0","0","34","2025/02/01","50","31037","0","2"
"0","28027","2030/08/01 14:59:59","103801","0","0","0","0","35","2025/02/01","50","31038","0","2"
"0","28027","2030/08/01 14:59:59","104001","0","0","0","0","36","2025/02/01","50","31040","0","2"
"0","28027","2030/08/01 14:59:59","104201","0","0","0","0","37","2025/02/01","50","31042","0","2"
"0","28027","2030/08/01 14:59:59","104301","0","0","0","0","38","2025/02/01","50","31043","0","2"
"0","28027","2030/08/01 14:59:59","104401","0","0","0","0","39","2025/02/01","50","31044","0","2"
"0","28027","2030/08/01 14:59:59","104501","0","0","0","0","40","2025/02/01","50","31045","0","2"
"0","28027","2030/08/01 14:59:59","104601","0","0","0","0","41","2025/02/01","50","31046","0","2"
"0","28027","2030/08/01 14:59:59","104701","0","0","0","0","42","2025/02/01","50","31047","0","2"
"0","28027","2030/08/01 14:59:59","104801","0","0","0","0","43","2025/02/01","50","31048","0","2"
"0","28027","2030/08/01 14:59:59","104901","0","0","0","0","44","2025/02/01","50","31049","0","2"
"0","28027","2030/08/01 14:59:59","105001","0","0","0","0","45","2025/02/01","50","31050","0","2"
"0","28027","2030/08/01 14:59:59","105101","0","0","0","0","46","2025/02/01","50","31051","0","2"
"0","28027","2030/08/01 14:59:59","105201","0","0","0","0","47","2025/02/01","50","31052","0","2"
"0","28027","2030/08/01 14:59:59","105301","0","0","0","0","48","2025/02/01","50","31053","0","2"
"0","28027","2030/08/01 14:59:59","105401","0","0","0","0","49","2025/02/01","50","31054","0","2"
"0","28027","2030/08/01 14:59:59","105501","0","0","0","0","50","2025/02/01","50","31055","0","2"
"0","28027","2030/08/01 14:59:59","105601","0","0","0","0","51","2025/02/01","50","31056","0","2"
"0","28027","2030/08/01 14:59:59","105701","0","0","0","0","52","2025/02/01","50","31057","0","2"
"0","28027","2030/08/01 14:59:59","105801","0","0","0","0","53","2025/02/01","50","31058","0","2"
"0","28027","2030/08/01 14:59:59","105901","0","0","0","0","54","2025/02/01","50","31059","0","2"
"0","28027","2030/08/01 14:59:59","106001","0","0","0","0","55","2025/02/01","50","31060","0","2"
"0","28027","2030/08/01 14:59:59","106101","0","0","0","0","56","2025/02/01","50","31061","0","2"
"0","28027","2030/08/01 14:59:59","106301","0","0","0","0","57","2025/02/01","50","31063","0","2"
"0","28027","2030/08/01 14:59:59","106401","0","0","0","0","58","2025/02/01","50","31064","0","2"
"0","28027","2030/08/01 14:59:59","106501","0","0","0","0","59","2025/02/01","50","31065","0","2"
"0","28027","2030/08/01 14:59:59","106601","0","0","0","0","60","2025/02/01","50","31066","0","2"
"0","28027","2030/08/01 14:59:59","107101","0","0","0","0","61","2025/02/01","50","31071","0","2"
"0","28027","2030/08/01 14:59:59","107501","0","0","0","0","62","2025/02/01","50","31075","0","2"
"0","28027","2030/08/01 14:59:59","107601","0","0","0","0","63","2025/02/01","50","31076","0","2"
"0","28027","2030/08/01 14:59:59","107801","0","0","0","0","64","2025/02/01","50","31078","0","2"
"0","28027","2030/08/01 14:59:59","108701","0","0","0","0","65","2025/02/01","50","31087","0","2"
"0","28027","2030/08/01 14:59:59","108801","0","0","0","0","66","2025/02/01","50","31088","0","2"
"0","28027","2030/08/01 14:59:59","108901","0","0","0","0","67","2025/02/01","50","31089","0","2"
"0","28028","2030/08/01 14:59:59","100101","0","0","0","0","1","2025/02/01","50","32001","0","2"
"0","28028","2030/08/01 14:59:59","100201","0","0","0","0","2","2025/02/01","50","32002","0","2"
"0","28028","2030/08/01 14:59:59","100301","0","0","0","0","3","2025/02/01","50","32003","0","2"
"0","28028","2030/08/01 14:59:59","100401","0","0","0","0","4","2025/02/01","50","32004","0","2"
"0","28028","2030/08/01 14:59:59","100501","0","0","0","0","5","2025/02/01","50","32005","0","2"
"0","28028","2030/08/01 14:59:59","100601","0","0","0","0","6","2025/02/01","50","32006","0","2"
"0","28028","2030/08/01 14:59:59","100701","0","0","0","0","7","2025/02/01","50","32007","0","2"
"0","28028","2030/08/01 14:59:59","100801","0","0","0","0","8","2025/02/01","50","32008","0","2"
"0","28028","2030/08/01 14:59:59","100901","0","0","0","0","9","2025/02/01","50","32009","0","2"
"0","28028","2030/08/01 14:59:59","101001","0","0","0","0","10","2025/02/01","50","32010","0","2"
"0","28028","2030/08/01 14:59:59","101101","0","0","0","0","11","2025/02/01","50","32011","0","2"
"0","28028","2030/08/01 14:59:59","101201","0","0","0","0","12","2025/02/01","50","32012","0","2"
"0","28028","2030/08/01 14:59:59","101301","0","0","0","0","13","2025/02/01","50","32013","0","2"
"0","28028","2030/08/01 14:59:59","101401","0","0","0","0","14","2025/02/01","50","32014","0","2"
"0","28028","2030/08/01 14:59:59","101501","0","0","0","0","15","2025/02/01","50","32015","0","2"
"0","28028","2030/08/01 14:59:59","101601","0","0","0","0","16","2025/02/01","50","32016","0","2"
"0","28028","2030/08/01 14:59:59","101701","0","0","0","0","17","2025/02/01","50","32017","0","2"
"0","28028","2030/08/01 14:59:59","101801","0","0","0","0","18","2025/02/01","50","32018","0","2"
"0","28028","2030/08/01 14:59:59","102001","0","0","0","0","19","2025/02/01","50","32020","0","2"
"0","28028","2030/08/01 14:59:59","102101","0","0","0","0","20","2025/02/01","50","32021","0","2"
"0","28028","2030/08/01 14:59:59","102201","0","0","0","0","21","2025/02/01","50","32022","0","2"
"0","28028","2030/08/01 14:59:59","102301","0","0","0","0","22","2025/02/01","50","32023","0","2"
"0","28028","2030/08/01 14:59:59","102501","0","0","0","0","23","2025/02/01","50","32025","0","2"
"0","28028","2030/08/01 14:59:59","102601","0","0","0","0","24","2025/02/01","50","32026","0","2"
"0","28028","2030/08/01 14:59:59","102701","0","0","0","0","25","2025/02/01","50","32027","0","2"
"0","28028","2030/08/01 14:59:59","102801","0","0","0","0","26","2025/02/01","50","32028","0","2"
"0","28028","2030/08/01 14:59:59","102901","0","0","0","0","27","2025/02/01","50","32029","0","2"
"0","28028","2030/08/01 14:59:59","103001","0","0","0","0","28","2025/02/01","50","32030","0","2"
"0","28028","2030/08/01 14:59:59","103101","0","0","0","0","29","2025/02/01","50","32031","0","2"
"0","28028","2030/08/01 14:59:59","103201","0","0","0","0","30","2025/02/01","50","32032","0","2"
"0","28028","2030/08/01 14:59:59","103301","0","0","0","0","31","2025/02/01","50","32033","0","2"
"0","28028","2030/08/01 14:59:59","103401","0","0","0","0","32","2025/02/01","50","32034","0","2"
"0","28028","2030/08/01 14:59:59","103601","0","0","0","0","33","2025/02/01","50","32036","0","2"
"0","28028","2030/08/01 14:59:59","103701","0","0","0","0","34","2025/02/01","50","32037","0","2"
"0","28028","2030/08/01 14:59:59","103801","0","0","0","0","35","2025/02/01","50","32038","0","2"
"0","28028","2030/08/01 14:59:59","104001","0","0","0","0","36","2025/02/01","50","32040","0","2"
"0","28028","2030/08/01 14:59:59","104201","0","0","0","0","37","2025/02/01","50","32042","0","2"
"0","28028","2030/08/01 14:59:59","104301","0","0","0","0","38","2025/02/01","50","32043","0","2"
"0","28028","2030/08/01 14:59:59","104401","0","0","0","0","39","2025/02/01","50","32044","0","2"
"0","28028","2030/08/01 14:59:59","104501","0","0","0","0","40","2025/02/01","50","32045","0","2"
"0","28028","2030/08/01 14:59:59","104601","0","0","0","0","41","2025/02/01","50","32046","0","2"
"0","28028","2030/08/01 14:59:59","104701","0","0","0","0","42","2025/02/01","50","32047","0","2"
"0","28028","2030/08/01 14:59:59","104801","0","0","0","0","43","2025/02/01","50","32048","0","2"
"0","28028","2030/08/01 14:59:59","104901","0","0","0","0","44","2025/02/01","50","32049","0","2"
"0","28028","2030/08/01 14:59:59","105001","0","0","0","0","45","2025/02/01","50","32050","0","2"
"0","28028","2030/08/01 14:59:59","105101","0","0","0","0","46","2025/02/01","50","32051","0","2"
"0","28028","2030/08/01 14:59:59","105201","0","0","0","0","47","2025/02/01","50","32052","0","2"
"0","28028","2030/08/01 14:59:59","105301","0","0","0","0","48","2025/02/01","50","32053","0","2"
"0","28028","2030/08/01 14:59:59","105401","0","0","0","0","49","2025/02/01","50","32054","0","2"
"0","28028","2030/08/01 14:59:59","105501","0","0","0","0","50","2025/02/01","50","32055","0","2"
"0","28028","2030/08/01 14:59:59","105601","0","0","0","0","51","2025/02/01","50","32056","0","2"
"0","28028","2030/08/01 14:59:59","105701","0","0","0","0","52","2025/02/01","50","32057","0","2"
"0","28028","2030/08/01 14:59:59","105801","0","0","0","0","53","2025/02/01","50","32058","0","2"
"0","28028","2030/08/01 14:59:59","105901","0","0","0","0","54","2025/02/01","50","32059","0","2"
"0","28028","2030/08/01 14:59:59","106001","0","0","0","0","55","2025/02/01","50","32060","0","2"
"0","28028","2030/08/01 14:59:59","106101","0","0","0","0","56","2025/02/01","50","32061","0","2"
"0","28028","2030/08/01 14:59:59","106301","0","0","0","0","57","2025/02/01","50","32063","0","2"
"0","28028","2030/08/01 14:59:59","106401","0","0","0","0","58","2025/02/01","50","32064","0","2"
"0","28028","2030/08/01 14:59:59","106501","0","0","0","0","59","2025/02/01","50","32065","0","2"
"0","28028","2030/08/01 14:59:59","106601","0","0","0","0","60","2025/02/01","50","32066","0","2"
"0","28028","2030/08/01 14:59:59","107101","0","0","0","0","61","2025/02/01","50","32071","0","2"
