5dbcaabf14fed7ee77f0091f92e9f1e764fbb5c852966c2977b6a2698d2062bc,dc1aafc6882ab88a2f29bc380df6fad2e9cbe5c239f2b49def96965b3682f949,6027e9b8eef43102f71ab78031fe9d0d051a19f1ff43fc8544a1df11d889e1b7,aabac6711fb515b234f5f6ff1036807eb9db8f88935a8ecac81db11a2125bd35,39ff37f9b655f9b87adbd4c9e8f4a5e0ada6a3eb895fa9db4334bdaece5f2d5b,654d75c8613b81b478854b8efcae2eefed0e3bc1a404447bda6f89b14583562b,b55ff0d32a8667945dd2d947c84a04c275df5dc25c90629cf9f67f2f0ffe46d7,459952444bbc2c50a5a4d1c86fcd145ccfdc7f9c422db6c4f7c79d7ed3e2aeec,1de3797dbe5e2996c4976f39f949ef01adb2529e11722f17246907516b3d4752,dee081d29232be5a6682c3194fe6253daa608505ad1368bf3679c6ab71dd1095,3e44778fb366527e1d9939553df83d9f7dc715e586ae0a79ab3ada008f59aa1b,de6d8ee3cebe677ace4054da58de61365b604887cce6b7d518ca105e6a4699df,5abd0cc0358424621544f5a8b9452500d00c9c22923b8831512bcaed10233d1b,965323fa8fd280d2b9bc165e49c22bdf03328fbc18f952a73acadcc06d69ef3c
"50","28025","34","0","0","31037","0","2030/08/01 14:59:59","2","0","0","2024/10/01","103701","0"
"50","28025","35","0","0","31038","0","2030/08/01 14:59:59","2","0","0","2024/10/01","103801","0"
"50","28025","36","0","0","31040","0","2030/08/01 14:59:59","2","0","0","2024/10/01","104001","0"
"50","28025","37","0","0","31042","0","2030/08/01 14:59:59","2","0","0","2024/10/01","104201","0"
"50","28025","38","0","0","31043","0","2030/08/01 14:59:59","2","0","0","2024/10/01","104301","0"
"50","28025","39","0","0","31044","0","2030/08/01 14:59:59","2","0","0","2024/10/01","104401","0"
"50","28025","40","0","0","31045","0","2030/08/01 14:59:59","2","0","0","2024/10/01","104501","0"
"50","28025","41","0","0","31046","0","2030/08/01 14:59:59","2","0","0","2024/10/01","104601","0"
"50","28025","42","0","0","31047","0","2030/08/01 14:59:59","2","0","0","2024/10/01","104701","0"
"50","28025","43","0","0","31048","0","2030/08/01 14:59:59","2","0","0","2024/10/01","104801","0"
"50","28025","44","0","0","31049","0","2030/08/01 14:59:59","2","0","0","2024/10/01","104901","0"
"50","28025","45","0","0","31050","0","2030/08/01 14:59:59","2","0","0","2024/10/01","105001","0"
"50","28025","46","0","0","31051","0","2030/08/01 14:59:59","2","0","0","2024/10/01","105101","0"
"50","28025","47","0","0","31052","0","2030/08/01 14:59:59","2","0","0","2024/10/01","105201","0"
"50","28025","48","0","0","31053","0","2030/08/01 14:59:59","2","0","0","2024/10/01","105301","0"
"50","28025","49","0","0","31054","0","2030/08/01 14:59:59","2","0","0","2024/10/01","105401","0"
"50","28025","50","0","0","31055","0","2030/08/01 14:59:59","2","0","0","2024/10/01","105501","0"
"50","28025","51","0","0","31057","0","2030/08/01 14:59:59","2","0","0","2024/10/01","105701","0"
"50","28025","52","0","0","31058","0","2030/08/01 14:59:59","2","0","0","2024/10/01","105801","0"
"50","28025","53","0","0","31059","0","2030/08/01 14:59:59","2","0","0","2024/10/01","105901","0"
"50","28025","54","0","0","31060","0","2030/08/01 14:59:59","2","0","0","2024/10/01","106001","0"
"50","28025","55","0","0","31061","0","2030/08/01 14:59:59","2","0","0","2024/10/01","106101","0"
"50","28025","56","0","0","31063","0","2030/08/01 14:59:59","2","0","0","2024/10/01","106301","0"
"50","28025","57","0","0","31064","0","2030/08/01 14:59:59","2","0","0","2024/10/01","106401","0"
"50","28025","58","0","0","31065","0","2030/08/01 14:59:59","2","0","0","2024/10/01","106501","0"
"50","28025","59","0","0","31066","0","2030/08/01 14:59:59","2","0","0","2024/10/01","106601","0"
"50","28025","60","0","0","31071","0","2030/08/01 14:59:59","2","0","0","2024/10/01","107101","0"
"50","28025","61","0","0","31075","0","2030/08/01 14:59:59","2","0","0","2024/10/01","107501","0"
"50","28025","62","0","0","31076","0","2030/08/01 14:59:59","2","0","0","2024/10/01","107601","0"
"50","28025","63","0","0","31078","0","2030/08/01 14:59:59","2","0","0","2024/10/01","107801","0"
"50","28025","64","0","0","31087","0","2030/08/01 14:59:59","2","0","0","2024/10/01","108701","0"
"50","28025","65","0","0","31088","0","2030/08/01 14:59:59","2","0","0","2024/10/01","108801","0"
"50","28025","66","0","0","31089","0","2030/08/01 14:59:59","2","0","0","2024/10/01","108901","0"
"50","28026","1","0","0","32001","0","2030/08/01 14:59:59","2","0","0","2024/10/01","100101","0"
"50","28026","2","0","0","32002","0","2030/08/01 14:59:59","2","0","0","2024/10/01","100201","0"
"50","28026","3","0","0","32003","0","2030/08/01 14:59:59","2","0","0","2024/10/01","100301","0"
"50","28026","4","0","0","32004","0","2030/08/01 14:59:59","2","0","0","2024/10/01","100401","0"
"50","28026","5","0","0","32005","0","2030/08/01 14:59:59","2","0","0","2024/10/01","100501","0"
"50","28026","6","0","0","32006","0","2030/08/01 14:59:59","2","0","0","2024/10/01","100601","0"
"50","28026","7","0","0","32007","0","2030/08/01 14:59:59","2","0","0","2024/10/01","100701","0"
"50","28026","8","0","0","32008","0","2030/08/01 14:59:59","2","0","0","2024/10/01","100801","0"
"50","28026","9","0","0","32009","0","2030/08/01 14:59:59","2","0","0","2024/10/01","100901","0"
"50","28026","10","0","0","32010","0","2030/08/01 14:59:59","2","0","0","2024/10/01","101001","0"
"50","28026","11","0","0","32011","0","2030/08/01 14:59:59","2","0","0","2024/10/01","101101","0"
"50","28026","12","0","0","32012","0","2030/08/01 14:59:59","2","0","0","2024/10/01","101201","0"
"50","28026","13","0","0","32013","0","2030/08/01 14:59:59","2","0","0","2024/10/01","101301","0"
"50","28026","14","0","0","32014","0","2030/08/01 14:59:59","2","0","0","2024/10/01","101401","0"
"50","28026","15","0","0","32015","0","2030/08/01 14:59:59","2","0","0","2024/10/01","101501","0"
"50","28026","16","0","0","32016","0","2030/08/01 14:59:59","2","0","0","2024/10/01","101601","0"
"50","28026","17","0","0","32017","0","2030/08/01 14:59:59","2","0","0","2024/10/01","101701","0"
"50","28026","18","0","0","32018","0","2030/08/01 14:59:59","2","0","0","2024/10/01","101801","0"
"50","28026","19","0","0","32020","0","2030/08/01 14:59:59","2","0","0","2024/10/01","102001","0"
"50","28026","20","0","0","32021","0","2030/08/01 14:59:59","2","0","0","2024/10/01","102101","0"
"50","28026","21","0","0","32022","0","2030/08/01 14:59:59","2","0","0","2024/10/01","102201","0"
"50","28026","22","0","0","32023","0","2030/08/01 14:59:59","2","0","0","2024/10/01","102301","0"
"50","28026","23","0","0","32025","0","2030/08/01 14:59:59","2","0","0","2024/10/01","102501","0"
"50","28026","24","0","0","32026","0","2030/08/01 14:59:59","2","0","0","2024/10/01","102601","0"
"50","28026","25","0","0","32027","0","2030/08/01 14:59:59","2","0","0","2024/10/01","102701","0"
"50","28026","26","0","0","32028","0","2030/08/01 14:59:59","2","0","0","2024/10/01","102801","0"
"50","28026","27","0","0","32029","0","2030/08/01 14:59:59","2","0","0","2024/10/01","102901","0"
"50","28026","28","0","0","32030","0","2030/08/01 14:59:59","2","0","0","2024/10/01","103001","0"
"50","28026","29","0","0","32031","0","2030/08/01 14:59:59","2","0","0","2024/10/01","103101","0"
"50","28026","30","0","0","32032","0","2030/08/01 14:59:59","2","0","0","2024/10/01","103201","0"
"50","28026","31","0","0","32033","0","2030/08/01 14:59:59","2","0","0","2024/10/01","103301","0"
"50","28026","32","0","0","32034","0","2030/08/01 14:59:59","2","0","0","2024/10/01","103401","0"
"50","28026","33","0","0","32036","0","2030/08/01 14:59:59","2","0","0","2024/10/01","103601","0"
"50","28026","34","0","0","32037","0","2030/08/01 14:59:59","2","0","0","2024/10/01","103701","0"
"50","28026","35","0","0","32038","0","2030/08/01 14:59:59","2","0","0","2024/10/01","103801","0"
"50","28026","36","0","0","32040","0","2030/08/01 14:59:59","2","0","0","2024/10/01","104001","0"
"50","28026","37","0","0","32042","0","2030/08/01 14:59:59","2","0","0","2024/10/01","104201","0"
"50","28026","38","0","0","32043","0","2030/08/01 14:59:59","2","0","0","2024/10/01","104301","0"
"50","28026","39","0","0","32044","0","2030/08/01 14:59:59","2","0","0","2024/10/01","104401","0"
"50","28026","40","0","0","32045","0","2030/08/01 14:59:59","2","0","0","2024/10/01","104501","0"
"50","28026","41","0","0","32046","0","2030/08/01 14:59:59","2","0","0","2024/10/01","104601","0"
"50","28026","42","0","0","32047","0","2030/08/01 14:59:59","2","0","0","2024/10/01","104701","0"
"50","28026","43","0","0","32048","0","2030/08/01 14:59:59","2","0","0","2024/10/01","104801","0"
"50","28026","44","0","0","32049","0","2030/08/01 14:59:59","2","0","0","2024/10/01","104901","0"
"50","28026","45","0","0","32050","0","2030/08/01 14:59:59","2","0","0","2024/10/01","105001","0"
"50","28026","46","0","0","32051","0","2030/08/01 14:59:59","2","0","0","2024/10/01","105101","0"
"50","28026","47","0","0","32052","0","2030/08/01 14:59:59","2","0","0","2024/10/01","105201","0"
"50","28026","48","0","0","32053","0","2030/08/01 14:59:59","2","0","0","2024/10/01","105301","0"
"50","28026","49","0","0","32054","0","2030/08/01 14:59:59","2","0","0","2024/10/01","105401","0"
"50","28026","50","0","0","32055","0","2030/08/01 14:59:59","2","0","0","2024/10/01","105501","0"
"50","28026","51","0","0","32057","0","2030/08/01 14:59:59","2","0","0","2024/10/01","105701","0"
"50","28026","52","0","0","32058","0","2030/08/01 14:59:59","2","0","0","2024/10/01","105801","0"
"50","28026","53","0","0","32059","0","2030/08/01 14:59:59","2","0","0","2024/10/01","105901","0"
"50","28026","54","0","0","32060","0","2030/08/01 14:59:59","2","0","0","2024/10/01","106001","0"
"50","28026","55","0","0","32061","0","2030/08/01 14:59:59","2","0","0","2024/10/01","106101","0"
"50","28026","56","0","0","32063","0","2030/08/01 14:59:59","2","0","0","2024/10/01","106301","0"
"50","28026","57","0","0","32064","0","2030/08/01 14:59:59","2","0","0","2024/10/01","106401","0"
"50","28026","58","0","0","32065","0","2030/08/01 14:59:59","2","0","0","2024/10/01","106501","0"
"50","28026","59","0","0","32066","0","2030/08/01 14:59:59","2","0","0","2024/10/01","106601","0"
"50","28026","60","0","0","32071","0","2030/08/01 14:59:59","2","0","0","2024/10/01","107101","0"
"50","28026","61","0","0","32075","0","2030/08/01 14:59:59","2","0","0","2024/10/01","107501","0"
"50","28026","62","0","0","32076","0","2030/08/01 14:59:59","2","0","0","2024/10/01","107601","0"
"50","28026","63","0","0","32078","0","2030/08/01 14:59:59","2","0","0","2024/10/01","107801","0"
"50","28026","64","0","0","32087","0","2030/08/01 14:59:59","2","0","0","2024/10/01","108701","0"
"50","28026","65","0","0","32088","0","2030/08/01 14:59:59","2","0","0","2024/10/01","108801","0"
"50","28026","66","0","0","32089","0","2030/08/01 14:59:59","2","0","0","2024/10/01","108901","0"
"50","28027","1","0","0","31001","0","2030/08/01 14:59:59","2","0","0","2025/02/01","100101","0"
"50","28027","2","0","0","31002","0","2030/08/01 14:59:59","2","0","0","2025/02/01","100201","0"
"50","28027","3","0","0","31003","0","2030/08/01 14:59:59","2","0","0","2025/02/01","100301","0"
"50","28027","4","0","0","31004","0","2030/08/01 14:59:59","2","0","0","2025/02/01","100401","0"
"50","28027","5","0","0","31005","0","2030/08/01 14:59:59","2","0","0","2025/02/01","100501","0"
"50","28027","6","0","0","31006","0","2030/08/01 14:59:59","2","0","0","2025/02/01","100601","0"
"50","28027","7","0","0","31007","0","2030/08/01 14:59:59","2","0","0","2025/02/01","100701","0"
"50","28027","8","0","0","31008","0","2030/08/01 14:59:59","2","0","0","2025/02/01","100801","0"
"50","28027","9","0","0","31009","0","2030/08/01 14:59:59","2","0","0","2025/02/01","100901","0"
"50","28027","10","0","0","31010","0","2030/08/01 14:59:59","2","0","0","2025/02/01","101001","0"
"50","28027","11","0","0","31011","0","2030/08/01 14:59:59","2","0","0","2025/02/01","101101","0"
"50","28027","12","0","0","31012","0","2030/08/01 14:59:59","2","0","0","2025/02/01","101201","0"
"50","28027","13","0","0","31013","0","2030/08/01 14:59:59","2","0","0","2025/02/01","101301","0"
"50","28027","14","0","0","31014","0","2030/08/01 14:59:59","2","0","0","2025/02/01","101401","0"
"50","28027","15","0","0","31015","0","2030/08/01 14:59:59","2","0","0","2025/02/01","101501","0"
"50","28027","16","0","0","31016","0","2030/08/01 14:59:59","2","0","0","2025/02/01","101601","0"
"50","28027","17","0","0","31017","0","2030/08/01 14:59:59","2","0","0","2025/02/01","101701","0"
"50","28027","18","0","0","31018","0","2030/08/01 14:59:59","2","0","0","2025/02/01","101801","0"
"50","28027","19","0","0","31020","0","2030/08/01 14:59:59","2","0","0","2025/02/01","102001","0"
"50","28027","20","0","0","31021","0","2030/08/01 14:59:59","2","0","0","2025/02/01","102101","0"
"50","28027","21","0","0","31022","0","2030/08/01 14:59:59","2","0","0","2025/02/01","102201","0"
"50","28027","22","0","0","31023","0","2030/08/01 14:59:59","2","0","0","2025/02/01","102301","0"
"50","28027","23","0","0","31025","0","2030/08/01 14:59:59","2","0","0","2025/02/01","102501","0"
"50","28027","24","0","0","31026","0","2030/08/01 14:59:59","2","0","0","2025/02/01","102601","0"
"50","28027","25","0","0","31027","0","2030/08/01 14:59:59","2","0","0","2025/02/01","102701","0"
"50","28027","26","0","0","31028","0","2030/08/01 14:59:59","2","0","0","2025/02/01","102801","0"
"50","28027","27","0","0","31029","0","2030/08/01 14:59:59","2","0","0","2025/02/01","102901","0"
"50","28027","28","0","0","31030","0","2030/08/01 14:59:59","2","0","0","2025/02/01","103001","0"
"50","28027","29","0","0","31031","0","2030/08/01 14:59:59","2","0","0","2025/02/01","103101","0"
"50","28027","30","0","0","31032","0","2030/08/01 14:59:59","2","0","0","2025/02/01","103201","0"
"50","28027","31","0","0","31033","0","2030/08/01 14:59:59","2","0","0","2025/02/01","103301","0"
"50","28027","32","0","0","31034","0","2030/08/01 14:59:59","2","0","0","2025/02/01","103401","0"
"50","28027","33","0","0","31036","0","2030/08/01 14:59:59","2","0","0","2025/02/01","103601","0"
"50","28027","34","0","0","31037","0","2030/08/01 14:59:59","2","0","0","2025/02/01","103701","0"
"50","28027","35","0","0","31038","0","2030/08/01 14:59:59","2","0","0","2025/02/01","103801","0"
"50","28027","36","0","0","31040","0","2030/08/01 14:59:59","2","0","0","2025/02/01","104001","0"
"50","28027","37","0","0","31042","0","2030/08/01 14:59:59","2","0","0","2025/02/01","104201","0"
"50","28027","38","0","0","31043","0","2030/08/01 14:59:59","2","0","0","2025/02/01","104301","0"
"50","28027","39","0","0","31044","0","2030/08/01 14:59:59","2","0","0","2025/02/01","104401","0"
"50","28027","40","0","0","31045","0","2030/08/01 14:59:59","2","0","0","2025/02/01","104501","0"
"50","28027","41","0","0","31046","0","2030/08/01 14:59:59","2","0","0","2025/02/01","104601","0"
"50","28027","42","0","0","31047","0","2030/08/01 14:59:59","2","0","0","2025/02/01","104701","0"
"50","28027","43","0","0","31048","0","2030/08/01 14:59:59","2","0","0","2025/02/01","104801","0"
"50","28027","44","0","0","31049","0","2030/08/01 14:59:59","2","0","0","2025/02/01","104901","0"
"50","28027","45","0","0","31050","0","2030/08/01 14:59:59","2","0","0","2025/02/01","105001","0"
"50","28027","46","0","0","31051","0","2030/08/01 14:59:59","2","0","0","2025/02/01","105101","0"
"50","28027","47","0","0","31052","0","2030/08/01 14:59:59","2","0","0","2025/02/01","105201","0"
"50","28027","48","0","0","31053","0","2030/08/01 14:59:59","2","0","0","2025/02/01","105301","0"
"50","28027","49","0","0","31054","0","2030/08/01 14:59:59","2","0","0","2025/02/01","105401","0"
"50","28027","50","0","0","31055","0","2030/08/01 14:59:59","2","0","0","2025/02/01","105501","0"
"50","28027","51","0","0","31056","0","2030/08/01 14:59:59","2","0","0","2025/02/01","105601","0"
"50","28027","52","0","0","31057","0","2030/08/01 14:59:59","2","0","0","2025/02/01","105701","0"
"50","28027","53","0","0","31058","0","2030/08/01 14:59:59","2","0","0","2025/02/01","105801","0"
"50","28027","54","0","0","31059","0","2030/08/01 14:59:59","2","0","0","2025/02/01","105901","0"
"50","28027","55","0","0","31060","0","2030/08/01 14:59:59","2","0","0","2025/02/01","106001","0"
"50","28027","56","0","0","31061","0","2030/08/01 14:59:59","2","0","0","2025/02/01","106101","0"
"50","28027","57","0","0","31063","0","2030/08/01 14:59:59","2","0","0","2025/02/01","106301","0"
"50","28027","58","0","0","31064","0","2030/08/01 14:59:59","2","0","0","2025/02/01","106401","0"
"50","28027","59","0","0","31065","0","2030/08/01 14:59:59","2","0","0","2025/02/01","106501","0"
"50","28027","60","0","0","31066","0","2030/08/01 14:59:59","2","0","0","2025/02/01","106601","0"
"50","28027","61","0","0","31071","0","2030/08/01 14:59:59","2","0","0","2025/02/01","107101","0"
"50","28027","62","0","0","31075","0","2030/08/01 14:59:59","2","0","0","2025/02/01","107501","0"
"50","28027","63","0","0","31076","0","2030/08/01 14:59:59","2","0","0","2025/02/01","107601","0"
"50","28027","64","0","0","31078","0","2030/08/01 14:59:59","2","0","0","2025/02/01","107801","0"
"50","28027","65","0","0","31087","0","2030/08/01 14:59:59","2","0","0","2025/02/01","108701","0"
"50","28027","66","0","0","31088","0","2030/08/01 14:59:59","2","0","0","2025/02/01","108801","0"
"50","28027","67","0","0","31089","0","2030/08/01 14:59:59","2","0","0","2025/02/01","108901","0"
"50","28028","1","0","0","32001","0","2030/08/01 14:59:59","2","0","0","2025/02/01","100101","0"
"50","28028","2","0","0","32002","0","2030/08/01 14:59:59","2","0","0","2025/02/01","100201","0"
"50","28028","3","0","0","32003","0","2030/08/01 14:59:59","2","0","0","2025/02/01","100301","0"
"50","28028","4","0","0","32004","0","2030/08/01 14:59:59","2","0","0","2025/02/01","100401","0"
"50","28028","5","0","0","32005","0","2030/08/01 14:59:59","2","0","0","2025/02/01","100501","0"
"50","28028","6","0","0","32006","0","2030/08/01 14:59:59","2","0","0","2025/02/01","100601","0"
"50","28028","7","0","0","32007","0","2030/08/01 14:59:59","2","0","0","2025/02/01","100701","0"
"50","28028","8","0","0","32008","0","2030/08/01 14:59:59","2","0","0","2025/02/01","100801","0"
"50","28028","9","0","0","32009","0","2030/08/01 14:59:59","2","0","0","2025/02/01","100901","0"
"50","28028","10","0","0","32010","0","2030/08/01 14:59:59","2","0","0","2025/02/01","101001","0"
"50","28028","11","0","0","32011","0","2030/08/01 14:59:59","2","0","0","2025/02/01","101101","0"
"50","28028","12","0","0","32012","0","2030/08/01 14:59:59","2","0","0","2025/02/01","101201","0"
"50","28028","13","0","0","32013","0","2030/08/01 14:59:59","2","0","0","2025/02/01","101301","0"
"50","28028","14","0","0","32014","0","2030/08/01 14:59:59","2","0","0","2025/02/01","101401","0"
"50","28028","15","0","0","32015","0","2030/08/01 14:59:59","2","0","0","2025/02/01","101501","0"
"50","28028","16","0","0","32016","0","2030/08/01 14:59:59","2","0","0","2025/02/01","101601","0"
"50","28028","17","0","0","32017","0","2030/08/01 14:59:59","2","0","0","2025/02/01","101701","0"
"50","28028","18","0","0","32018","0","2030/08/01 14:59:59","2","0","0","2025/02/01","101801","0"
"50","28028","19","0","0","32020","0","2030/08/01 14:59:59","2","0","0","2025/02/01","102001","0"
"50","28028","20","0","0","32021","0","2030/08/01 14:59:59","2","0","0","2025/02/01","102101","0"
"50","28028","21","0","0","32022","0","2030/08/01 14:59:59","2","0","0","2025/02/01","102201","0"
"50","28028","22","0","0","32023","0","2030/08/01 14:59:59","2","0","0","2025/02/01","102301","0"
"50","28028","23","0","0","32025","0","2030/08/01 14:59:59","2","0","0","2025/02/01","102501","0"
"50","28028","24","0","0","32026","0","2030/08/01 14:59:59","2","0","0","2025/02/01","102601","0"
"50","28028","25","0","0","32027","0","2030/08/01 14:59:59","2","0","0","2025/02/01","102701","0"
"50","28028","26","0","0","32028","0","2030/08/01 14:59:59","2","0","0","2025/02/01","102801","0"
"50","28028","27","0","0","32029","0","2030/08/01 14:59:59","2","0","0","2025/02/01","102901","0"
"50","28028","28","0","0","32030","0","2030/08/01 14:59:59","2","0","0","2025/02/01","103001","0"
"50","28028","29","0","0","32031","0","2030/08/01 14:59:59","2","0","0","2025/02/01","103101","0"
"50","28028","30","0","0","32032","0","2030/08/01 14:59:59","2","0","0","2025/02/01","103201","0"
"50","28028","31","0","0","32033","0","2030/08/01 14:59:59","2","0","0","2025/02/01","103301","0"
"50","28028","32","0","0","32034","0","2030/08/01 14:59:59","2","0","0","2025/02/01","103401","0"
"50","28028","33","0","0","32036","0","2030/08/01 14:59:59","2","0","0","2025/02/01","103601","0"
"50","28028","34","0","0","32037","0","2030/08/01 14:59:59","2","0","0","2025/02/01","103701","0"
"50","28028","35","0","0","32038","0","2030/08/01 14:59:59","2","0","0","2025/02/01","103801","0"
"50","28028","36","0","0","32040","0","2030/08/01 14:59:59","2","0","0","2025/02/01","104001","0"
"50","28028","37","0","0","32042","0","2030/08/01 14:59:59","2","0","0","2025/02/01","104201","0"
"50","28028","38","0","0","32043","0","2030/08/01 14:59:59","2","0","0","2025/02/01","104301","0"
"50","28028","39","0","0","32044","0","2030/08/01 14:59:59","2","0","0","2025/02/01","104401","0"
"50","28028","40","0","0","32045","0","2030/08/01 14:59:59","2","0","0","2025/02/01","104501","0"
"50","28028","41","0","0","32046","0","2030/08/01 14:59:59","2","0","0","2025/02/01","104601","0"
"50","28028","42","0","0","32047","0","2030/08/01 14:59:59","2","0","0","2025/02/01","104701","0"
"50","28028","43","0","0","32048","0","2030/08/01 14:59:59","2","0","0","2025/02/01","104801","0"
"50","28028","44","0","0","32049","0","2030/08/01 14:59:59","2","0","0","2025/02/01","104901","0"
"50","28028","45","0","0","32050","0","2030/08/01 14:59:59","2","0","0","2025/02/01","105001","0"
"50","28028","46","0","0","32051","0","2030/08/01 14:59:59","2","0","0","2025/02/01","105101","0"
"50","28028","47","0","0","32052","0","2030/08/01 14:59:59","2","0","0","2025/02/01","105201","0"
"50","28028","48","0","0","32053","0","2030/08/01 14:59:59","2","0","0","2025/02/01","105301","0"
"50","28028","49","0","0","32054","0","2030/08/01 14:59:59","2","0","0","2025/02/01","105401","0"
"50","28028","50","0","0","32055","0","2030/08/01 14:59:59","2","0","0","2025/02/01","105501","0"
"50","28028","51","0","0","32056","0","2030/08/01 14:59:59","2","0","0","2025/02/01","105601","0"
"50","28028","52","0","0","32057","0","2030/08/01 14:59:59","2","0","0","2025/02/01","105701","0"
"50","28028","53","0","0","32058","0","2030/08/01 14:59:59","2","0","0","2025/02/01","105801","0"
"50","28028","54","0","0","32059","0","2030/08/01 14:59:59","2","0","0","2025/02/01","105901","0"
"50","28028","55","0","0","32060","0","2030/08/01 14:59:59","2","0","0","2025/02/01","106001","0"
"50","28028","56","0","0","32061","0","2030/08/01 14:59:59","2","0","0","2025/02/01","106101","0"
"50","28028","57","0","0","32063","0","2030/08/01 14:59:59","2","0","0","2025/02/01","106301","0"
"50","28028","58","0","0","32064","0","2030/08/01 14:59:59","2","0","0","2025/02/01","106401","0"
"50","28028","59","0","0","32065","0","2030/08/01 14:59:59","2","0","0","2025/02/01","106501","0"
"50","28028","60","0","0","32066","0","2030/08/01 14:59:59","2","0","0","2025/02/01","106601","0"
"50","28028","61","0","0","32071","0","2030/08/01 14:59:59","2","0","0","2025/02/01","107101","0"
