3e44778fb366527e1d9939553df83d9f7dc715e586ae0a79ab3ada008f59aa1b,39ff37f9b655f9b87adbd4c9e8f4a5e0ada6a3eb895fa9db4334bdaece5f2d5b,6027e9b8eef43102f71ab78031fe9d0d051a19f1ff43fc8544a1df11d889e1b7,de6d8ee3cebe677ace4054da58de61365b604887cce6b7d518ca105e6a4699df,654d75c8613b81b478854b8efcae2eefed0e3bc1a404447bda6f89b14583562b,b55ff0d32a8667945dd2d947c84a04c275df5dc25c90629cf9f67f2f0ffe46d7,5abd0cc0358424621544f5a8b9452500d00c9c22923b8831512bcaed10233d1b,dc1aafc6882ab88a2f29bc380df6fad2e9cbe5c239f2b49def96965b3682f949,459952444bbc2c50a5a4d1c86fcd145ccfdc7f9c422db6c4f7c79d7ed3e2aeec,965323fa8fd280d2b9bc165e49c22bdf03328fbc18f952a73acadcc06d69ef3c,5dbcaabf14fed7ee77f0091f92e9f1e764fbb5c852966c2977b6a2698d2062bc,dee081d29232be5a6682c3194fe6253daa608505ad1368bf3679c6ab71dd1095,aabac6711fb515b234f5f6ff1036807eb9db8f88935a8ecac81db11a2125bd35,1de3797dbe5e2996c4976f39f949ef01adb2529e11722f17246907516b3d4752
"0","0","44","2024/10/01","31049","0","104901","28025","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","45","2024/10/01","31050","0","105001","28025","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","46","2024/10/01","31051","0","105101","28025","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","47","2024/10/01","31052","0","105201","28025","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","48","2024/10/01","31053","0","105301","28025","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","49","2024/10/01","31054","0","105401","28025","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","50","2024/10/01","31055","0","105501","28025","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","51","2024/10/01","31057","0","105701","28025","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","52","2024/10/01","31058","0","105801","28025","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","53","2024/10/01","31059","0","105901","28025","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","54","2024/10/01","31060","0","106001","28025","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","55","2024/10/01","31061","0","106101","28025","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","56","2024/10/01","31063","0","106301","28025","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","57","2024/10/01","31064","0","106401","28025","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","58","2024/10/01","31065","0","106501","28025","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","59","2024/10/01","31066","0","106601","28025","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","60","2024/10/01","31071","0","107101","28025","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","61","2024/10/01","31075","0","107501","28025","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","62","2024/10/01","31076","0","107601","28025","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","63","2024/10/01","31078","0","107801","28025","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","64","2024/10/01","31087","0","108701","28025","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","65","2024/10/01","31088","0","108801","28025","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","66","2024/10/01","31089","0","108901","28025","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","1","2024/10/01","32001","0","100101","28026","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","2","2024/10/01","32002","0","100201","28026","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","3","2024/10/01","32003","0","100301","28026","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","4","2024/10/01","32004","0","100401","28026","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","5","2024/10/01","32005","0","100501","28026","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","6","2024/10/01","32006","0","100601","28026","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","7","2024/10/01","32007","0","100701","28026","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","8","2024/10/01","32008","0","100801","28026","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","9","2024/10/01","32009","0","100901","28026","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","10","2024/10/01","32010","0","101001","28026","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","11","2024/10/01","32011","0","101101","28026","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","12","2024/10/01","32012","0","101201","28026","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","13","2024/10/01","32013","0","101301","28026","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","14","2024/10/01","32014","0","101401","28026","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","15","2024/10/01","32015","0","101501","28026","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","16","2024/10/01","32016","0","101601","28026","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","17","2024/10/01","32017","0","101701","28026","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","18","2024/10/01","32018","0","101801","28026","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","19","2024/10/01","32020","0","102001","28026","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","20","2024/10/01","32021","0","102101","28026","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","21","2024/10/01","32022","0","102201","28026","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","22","2024/10/01","32023","0","102301","28026","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","23","2024/10/01","32025","0","102501","28026","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","24","2024/10/01","32026","0","102601","28026","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","25","2024/10/01","32027","0","102701","28026","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","26","2024/10/01","32028","0","102801","28026","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","27","2024/10/01","32029","0","102901","28026","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","28","2024/10/01","32030","0","103001","28026","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","29","2024/10/01","32031","0","103101","28026","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","30","2024/10/01","32032","0","103201","28026","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","31","2024/10/01","32033","0","103301","28026","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","32","2024/10/01","32034","0","103401","28026","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","33","2024/10/01","32036","0","103601","28026","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","34","2024/10/01","32037","0","103701","28026","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","35","2024/10/01","32038","0","103801","28026","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","36","2024/10/01","32040","0","104001","28026","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","37","2024/10/01","32042","0","104201","28026","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","38","2024/10/01","32043","0","104301","28026","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","39","2024/10/01","32044","0","104401","28026","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","40","2024/10/01","32045","0","104501","28026","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","41","2024/10/01","32046","0","104601","28026","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","42","2024/10/01","32047","0","104701","28026","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","43","2024/10/01","32048","0","104801","28026","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","44","2024/10/01","32049","0","104901","28026","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","45","2024/10/01","32050","0","105001","28026","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","46","2024/10/01","32051","0","105101","28026","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","47","2024/10/01","32052","0","105201","28026","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","48","2024/10/01","32053","0","105301","28026","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","49","2024/10/01","32054","0","105401","28026","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","50","2024/10/01","32055","0","105501","28026","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","51","2024/10/01","32057","0","105701","28026","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","52","2024/10/01","32058","0","105801","28026","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","53","2024/10/01","32059","0","105901","28026","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","54","2024/10/01","32060","0","106001","28026","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","55","2024/10/01","32061","0","106101","28026","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","56","2024/10/01","32063","0","106301","28026","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","57","2024/10/01","32064","0","106401","28026","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","58","2024/10/01","32065","0","106501","28026","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","59","2024/10/01","32066","0","106601","28026","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","60","2024/10/01","32071","0","107101","28026","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","61","2024/10/01","32075","0","107501","28026","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","62","2024/10/01","32076","0","107601","28026","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","63","2024/10/01","32078","0","107801","28026","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","64","2024/10/01","32087","0","108701","28026","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","65","2024/10/01","32088","0","108801","28026","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","66","2024/10/01","32089","0","108901","28026","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","1","2025/02/01","31001","0","100101","28027","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","2","2025/02/01","31002","0","100201","28027","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","3","2025/02/01","31003","0","100301","28027","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","4","2025/02/01","31004","0","100401","28027","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","5","2025/02/01","31005","0","100501","28027","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","6","2025/02/01","31006","0","100601","28027","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","7","2025/02/01","31007","0","100701","28027","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","8","2025/02/01","31008","0","100801","28027","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","9","2025/02/01","31009","0","100901","28027","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","10","2025/02/01","31010","0","101001","28027","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","11","2025/02/01","31011","0","101101","28027","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","12","2025/02/01","31012","0","101201","28027","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","13","2025/02/01","31013","0","101301","28027","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","14","2025/02/01","31014","0","101401","28027","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","15","2025/02/01","31015","0","101501","28027","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","16","2025/02/01","31016","0","101601","28027","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","17","2025/02/01","31017","0","101701","28027","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","18","2025/02/01","31018","0","101801","28027","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","19","2025/02/01","31020","0","102001","28027","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","20","2025/02/01","31021","0","102101","28027","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","21","2025/02/01","31022","0","102201","28027","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","22","2025/02/01","31023","0","102301","28027","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","23","2025/02/01","31025","0","102501","28027","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","24","2025/02/01","31026","0","102601","28027","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","25","2025/02/01","31027","0","102701","28027","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","26","2025/02/01","31028","0","102801","28027","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","27","2025/02/01","31029","0","102901","28027","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","28","2025/02/01","31030","0","103001","28027","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","29","2025/02/01","31031","0","103101","28027","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","30","2025/02/01","31032","0","103201","28027","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","31","2025/02/01","31033","0","103301","28027","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","32","2025/02/01","31034","0","103401","28027","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","33","2025/02/01","31036","0","103601","28027","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","34","2025/02/01","31037","0","103701","28027","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","35","2025/02/01","31038","0","103801","28027","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","36","2025/02/01","31040","0","104001","28027","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","37","2025/02/01","31042","0","104201","28027","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","38","2025/02/01","31043","0","104301","28027","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","39","2025/02/01","31044","0","104401","28027","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","40","2025/02/01","31045","0","104501","28027","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","41","2025/02/01","31046","0","104601","28027","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","42","2025/02/01","31047","0","104701","28027","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","43","2025/02/01","31048","0","104801","28027","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","44","2025/02/01","31049","0","104901","28027","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","45","2025/02/01","31050","0","105001","28027","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","46","2025/02/01","31051","0","105101","28027","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","47","2025/02/01","31052","0","105201","28027","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","48","2025/02/01","31053","0","105301","28027","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","49","2025/02/01","31054","0","105401","28027","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","50","2025/02/01","31055","0","105501","28027","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","51","2025/02/01","31056","0","105601","28027","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","52","2025/02/01","31057","0","105701","28027","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","53","2025/02/01","31058","0","105801","28027","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","54","2025/02/01","31059","0","105901","28027","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","55","2025/02/01","31060","0","106001","28027","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","56","2025/02/01","31061","0","106101","28027","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","57","2025/02/01","31063","0","106301","28027","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","58","2025/02/01","31064","0","106401","28027","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","59","2025/02/01","31065","0","106501","28027","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","60","2025/02/01","31066","0","106601","28027","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","61","2025/02/01","31071","0","107101","28027","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","62","2025/02/01","31075","0","107501","28027","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","63","2025/02/01","31076","0","107601","28027","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","64","2025/02/01","31078","0","107801","28027","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","65","2025/02/01","31087","0","108701","28027","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","66","2025/02/01","31088","0","108801","28027","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","67","2025/02/01","31089","0","108901","28027","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","1","2025/02/01","32001","0","100101","28028","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","2","2025/02/01","32002","0","100201","28028","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","3","2025/02/01","32003","0","100301","28028","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","4","2025/02/01","32004","0","100401","28028","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","5","2025/02/01","32005","0","100501","28028","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","6","2025/02/01","32006","0","100601","28028","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","7","2025/02/01","32007","0","100701","28028","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","8","2025/02/01","32008","0","100801","28028","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","9","2025/02/01","32009","0","100901","28028","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","10","2025/02/01","32010","0","101001","28028","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","11","2025/02/01","32011","0","101101","28028","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","12","2025/02/01","32012","0","101201","28028","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","13","2025/02/01","32013","0","101301","28028","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","14","2025/02/01","32014","0","101401","28028","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","15","2025/02/01","32015","0","101501","28028","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","16","2025/02/01","32016","0","101601","28028","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","17","2025/02/01","32017","0","101701","28028","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","18","2025/02/01","32018","0","101801","28028","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","19","2025/02/01","32020","0","102001","28028","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","20","2025/02/01","32021","0","102101","28028","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","21","2025/02/01","32022","0","102201","28028","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","22","2025/02/01","32023","0","102301","28028","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","23","2025/02/01","32025","0","102501","28028","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","24","2025/02/01","32026","0","102601","28028","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","25","2025/02/01","32027","0","102701","28028","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","26","2025/02/01","32028","0","102801","28028","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","27","2025/02/01","32029","0","102901","28028","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","28","2025/02/01","32030","0","103001","28028","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","29","2025/02/01","32031","0","103101","28028","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","30","2025/02/01","32032","0","103201","28028","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","31","2025/02/01","32033","0","103301","28028","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","32","2025/02/01","32034","0","103401","28028","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","33","2025/02/01","32036","0","103601","28028","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","34","2025/02/01","32037","0","103701","28028","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","35","2025/02/01","32038","0","103801","28028","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","36","2025/02/01","32040","0","104001","28028","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","37","2025/02/01","32042","0","104201","28028","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","38","2025/02/01","32043","0","104301","28028","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","39","2025/02/01","32044","0","104401","28028","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","40","2025/02/01","32045","0","104501","28028","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","41","2025/02/01","32046","0","104601","28028","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","42","2025/02/01","32047","0","104701","28028","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","43","2025/02/01","32048","0","104801","28028","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","44","2025/02/01","32049","0","104901","28028","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","45","2025/02/01","32050","0","105001","28028","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","46","2025/02/01","32051","0","105101","28028","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","47","2025/02/01","32052","0","105201","28028","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","48","2025/02/01","32053","0","105301","28028","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","49","2025/02/01","32054","0","105401","28028","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","50","2025/02/01","32055","0","105501","28028","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","51","2025/02/01","32056","0","105601","28028","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","52","2025/02/01","32057","0","105701","28028","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","53","2025/02/01","32058","0","105801","28028","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","54","2025/02/01","32059","0","105901","28028","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","55","2025/02/01","32060","0","106001","28028","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","56","2025/02/01","32061","0","106101","28028","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","57","2025/02/01","32063","0","106301","28028","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","58","2025/02/01","32064","0","106401","28028","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","59","2025/02/01","32065","0","106501","28028","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","60","2025/02/01","32066","0","106601","28028","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","61","2025/02/01","32071","0","107101","28028","2030/08/01 14:59:59","0","50","0","0","2"
